#    L    TT             EE             TE             PP             TP          
  2138   0.189330E+03   0.473220E+01  -0.135244E+01   0.611674E+05   0.742546E+01
  2139   0.188407E+03   0.475867E+01  -0.125956E+01   0.611036E+05   0.737971E+01
  2140   0.187476E+03   0.478561E+01  -0.116975E+01   0.610398E+05   0.733398E+01
  2141   0.186552E+03   0.481286E+01  -0.108316E+01   0.609762E+05   0.728825E+01
  2142   0.185614E+03   0.484073E+01  -0.999631E+00   0.609127E+05   0.724253E+01
  2143   0.184676E+03   0.486899E+01  -0.919323E+00   0.608492E+05   0.719684E+01
  2144   0.183738E+03   0.489763E+01  -0.842012E+00   0.607858E+05   0.715117E+01
  2145   0.182808E+03   0.492674E+01  -0.768070E+00   0.607225E+05   0.710553E+01
  2146   0.181870E+03   0.495615E+01  -0.697157E+00   0.606593E+05   0.705992E+01
  2147   0.180932E+03   0.498595E+01  -0.629468E+00   0.605962E+05   0.701435E+01
  2148   0.180010E+03   0.501620E+01  -0.564982E+00   0.605331E+05   0.696882E+01
  2149   0.179080E+03   0.504677E+01  -0.503649E+00   0.604702E+05   0.692334E+01
  2150   0.178143E+03   0.507756E+01  -0.445515E+00   0.604073E+05   0.687791E+01
  2151   0.177214E+03   0.510865E+01  -0.390579E+00   0.603445E+05   0.683253E+01
  2152   0.176285E+03   0.514005E+01  -0.338811E+00   0.602818E+05   0.678721E+01
  2153   0.175356E+03   0.517168E+01  -0.290252E+00   0.602192E+05   0.674196E+01
  2154   0.174428E+03   0.520353E+01  -0.244868E+00   0.601567E+05   0.669677E+01
  2155   0.173507E+03   0.523560E+01  -0.202651E+00   0.600942E+05   0.665165E+01
  2156   0.172586E+03   0.526790E+01  -0.163581E+00   0.600319E+05   0.660660E+01
  2157   0.171666E+03   0.530035E+01  -0.127671E+00   0.599696E+05   0.656163E+01
  2158   0.170753E+03   0.533302E+01  -0.948948E-01   0.599074E+05   0.651674E+01
  2159   0.169834E+03   0.536583E+01  -0.652427E-01   0.598453E+05   0.647193E+01
  2160   0.168922E+03   0.539871E+01  -0.387041E-01   0.597832E+05   0.642720E+01
  2161   0.168010E+03   0.543174E+01  -0.152626E-01   0.597213E+05   0.638256E+01
  2162   0.167106E+03   0.546491E+01   0.508646E-02   0.596594E+05   0.633802E+01
  2163   0.166203E+03   0.549807E+01   0.223667E-01   0.595976E+05   0.629357E+01
  2164   0.165300E+03   0.553129E+01   0.365912E-01   0.595359E+05   0.624922E+01
  2165   0.164405E+03   0.556473E+01   0.477747E-01   0.594743E+05   0.620497E+01
  2166   0.163517E+03   0.559801E+01   0.559300E-01   0.594127E+05   0.616082E+01
  2167   0.162623E+03   0.563127E+01   0.610761E-01   0.593513E+05   0.611679E+01
  2168   0.161736E+03   0.566467E+01   0.632347E-01   0.592899E+05   0.607286E+01
  2169   0.160865E+03   0.569791E+01   0.624340E-01   0.592286E+05   0.602905E+01
  2170   0.159994E+03   0.573120E+01   0.586985E-01   0.591674E+05   0.598536E+01
  2171   0.159116E+03   0.576433E+01   0.520544E-01   0.591063E+05   0.594179E+01
  2172   0.158253E+03   0.579744E+01   0.425246E-01   0.590452E+05   0.589835E+01
  2173   0.157399E+03   0.583038E+01   0.301360E-01   0.589842E+05   0.585503E+01
  2174   0.156544E+03   0.586337E+01   0.149175E-01   0.589234E+05   0.581185E+01
  2175   0.155691E+03   0.589612E+01  -0.310808E-02   0.588626E+05   0.576880E+01
  2176   0.154845E+03   0.592862E+01  -0.239099E-01   0.588018E+05   0.572589E+01
  2177   0.154022E+03   0.596110E+01  -0.474572E-01   0.587412E+05   0.568312E+01
  2178   0.153192E+03   0.599333E+01  -0.737256E-01   0.586806E+05   0.564049E+01
  2179   0.152362E+03   0.602538E+01  -0.102687E+00   0.586201E+05   0.559801E+01
  2180   0.151541E+03   0.605719E+01  -0.134308E+00   0.585597E+05   0.555569E+01
  2181   0.150728E+03   0.608881E+01  -0.168563E+00   0.584994E+05   0.551352E+01
  2182   0.149922E+03   0.612018E+01  -0.205419E+00   0.584392E+05   0.547150E+01
  2183   0.149117E+03   0.615130E+01  -0.244815E+00   0.583790E+05   0.542965E+01
  2184   0.148320E+03   0.618208E+01  -0.286746E+00   0.583189E+05   0.538796E+01
  2185   0.147531E+03   0.621253E+01  -0.331159E+00   0.582589E+05   0.534644E+01
  2186   0.146750E+03   0.624280E+01  -0.378012E+00   0.581990E+05   0.530509E+01
  2187   0.145985E+03   0.627267E+01  -0.427281E+00   0.581391E+05   0.526392E+01
  2188   0.145213E+03   0.630227E+01  -0.478910E+00   0.580794E+05   0.522292E+01
  2189   0.144456E+03   0.633146E+01  -0.532875E+00   0.580197E+05   0.518211E+01
  2190   0.143715E+03   0.636024E+01  -0.589127E+00   0.579601E+05   0.514148E+01
  2191   0.142967E+03   0.638875E+01  -0.647642E+00   0.579006E+05   0.510103E+01
  2192   0.142235E+03   0.641670E+01  -0.708379E+00   0.578411E+05   0.506078E+01
  2193   0.141503E+03   0.644431E+01  -0.771290E+00   0.577817E+05   0.502072E+01
  2194   0.140787E+03   0.647158E+01  -0.836343E+00   0.577224E+05   0.498086E+01
  2195   0.140071E+03   0.649836E+01  -0.903550E+00   0.576632E+05   0.494120E+01
  2196   0.139371E+03   0.652464E+01  -0.972759E+00   0.576041E+05   0.490174E+01
  2197   0.138679E+03   0.655050E+01  -0.104395E+01   0.575450E+05   0.486249E+01
  2198   0.137988E+03   0.657587E+01  -0.111710E+01   0.574860E+05   0.482345E+01
  2199   0.137305E+03   0.660074E+01  -0.119224E+01   0.574271E+05   0.478463E+01
  2200   0.136638E+03   0.662511E+01  -0.126926E+01   0.573683E+05   0.474602E+01
  2201   0.135979E+03   0.664906E+01  -0.134803E+01   0.573096E+05   0.470763E+01
  2202   0.135321E+03   0.667236E+01  -0.142883E+01   0.572509E+05   0.466947E+01
  2203   0.134685E+03   0.669524E+01  -0.151106E+01   0.571923E+05   0.463153E+01
  2204   0.134043E+03   0.671754E+01  -0.159511E+01   0.571338E+05   0.459381E+01
  2205   0.133424E+03   0.673919E+01  -0.168072E+01   0.570753E+05   0.455632E+01
  2206   0.132806E+03   0.676035E+01  -0.176799E+01   0.570170E+05   0.451907E+01
  2207   0.132196E+03   0.678093E+01  -0.185668E+01   0.569587E+05   0.448204E+01
  2208   0.131602E+03   0.680101E+01  -0.194678E+01   0.569005E+05   0.444525E+01
  2209   0.131008E+03   0.682036E+01  -0.203845E+01   0.568424E+05   0.440869E+01
  2210   0.130430E+03   0.683915E+01  -0.213159E+01   0.567843E+05   0.437237E+01
  2211   0.129860E+03   0.685743E+01  -0.222600E+01   0.567263E+05   0.433628E+01
  2212   0.129298E+03   0.687492E+01  -0.232180E+01   0.566684E+05   0.430044E+01
  2213   0.128745E+03   0.689190E+01  -0.241878E+01   0.566106E+05   0.426484E+01
  2214   0.128199E+03   0.690824E+01  -0.251685E+01   0.565528E+05   0.422949E+01
  2215   0.127662E+03   0.692400E+01  -0.261623E+01   0.564952E+05   0.419438E+01
  2216   0.127132E+03   0.693897E+01  -0.271663E+01   0.564376E+05   0.415952E+01
  2217   0.126619E+03   0.695336E+01  -0.281804E+01   0.563800E+05   0.412490E+01
  2218   0.126106E+03   0.696703E+01  -0.292052E+01   0.563226E+05   0.409054E+01
  2219   0.125616E+03   0.698005E+01  -0.302394E+01   0.562652E+05   0.405643E+01
  2220   0.125126E+03   0.699249E+01  -0.312827E+01   0.562079E+05   0.402258E+01
  2221   0.124638E+03   0.700421E+01  -0.323352E+01   0.561507E+05   0.398899E+01
  2222   0.124172E+03   0.701521E+01  -0.333939E+01   0.560935E+05   0.395565E+01
  2223   0.123714E+03   0.702548E+01  -0.344602E+01   0.560365E+05   0.392257E+01
  2224   0.123258E+03   0.703518E+01  -0.355341E+01   0.559795E+05   0.388976E+01
  2225   0.122809E+03   0.704415E+01  -0.366133E+01   0.559226E+05   0.385721E+01
  2226   0.122376E+03   0.705233E+01  -0.376985E+01   0.558657E+05   0.382492E+01
  2227   0.121950E+03   0.705986E+01  -0.387897E+01   0.558089E+05   0.379290E+01
  2228   0.121533E+03   0.706659E+01  -0.398860E+01   0.557522E+05   0.376116E+01
  2229   0.121132E+03   0.707267E+01  -0.409846E+01   0.556956E+05   0.372968E+01
  2230   0.120731E+03   0.707802E+01  -0.420890E+01   0.556390E+05   0.369848E+01
  2231   0.120345E+03   0.708265E+01  -0.431954E+01   0.555826E+05   0.366755E+01
  2232   0.119961E+03   0.708656E+01  -0.443054E+01   0.555262E+05   0.363690E+01
  2233   0.119591E+03   0.708974E+01  -0.454167E+01   0.554698E+05   0.360653E+01
  2234   0.119238E+03   0.709220E+01  -0.465299E+01   0.554136E+05   0.357643E+01
  2235   0.118892E+03   0.709401E+01  -0.476451E+01   0.553574E+05   0.354662E+01
  2236   0.118554E+03   0.709502E+01  -0.487600E+01   0.553013E+05   0.351710E+01
  2237   0.118217E+03   0.709523E+01  -0.498759E+01   0.552452E+05   0.348786E+01
  2238   0.117888E+03   0.709479E+01  -0.509936E+01   0.551893E+05   0.345890E+01
  2239   0.117575E+03   0.709362E+01  -0.521080E+01   0.551334E+05   0.343024E+01
  2240   0.117255E+03   0.709173E+01  -0.532203E+01   0.550776E+05   0.340187E+01
  2241   0.116950E+03   0.708904E+01  -0.543321E+01   0.550218E+05   0.337379E+01
  2242   0.116668E+03   0.708563E+01  -0.554418E+01   0.549661E+05   0.334601E+01
  2243   0.116409E+03   0.708149E+01  -0.565465E+01   0.549105E+05   0.331852E+01
  2244   0.116136E+03   0.707663E+01  -0.576497E+01   0.548550E+05   0.329133E+01
  2245   0.115870E+03   0.707096E+01  -0.587493E+01   0.547996E+05   0.326444E+01
  2246   0.115613E+03   0.706465E+01  -0.598451E+01   0.547442E+05   0.323786E+01
  2247   0.115371E+03   0.705761E+01  -0.609365E+01   0.546889E+05   0.321157E+01
  2248   0.115130E+03   0.704977E+01  -0.620226E+01   0.546336E+05   0.318560E+01
  2249   0.114897E+03   0.704128E+01  -0.631018E+01   0.545785E+05   0.315993E+01
  2250   0.114679E+03   0.703199E+01  -0.641772E+01   0.545234E+05   0.313457E+01
  2251   0.114462E+03   0.702205E+01  -0.652443E+01   0.544683E+05   0.310952E+01
  2252   0.114253E+03   0.701131E+01  -0.663059E+01   0.544134E+05   0.308478E+01
  2253   0.114059E+03   0.699992E+01  -0.673598E+01   0.543585E+05   0.306036E+01
  2254   0.113873E+03   0.698781E+01  -0.684061E+01   0.543037E+05   0.303624E+01
  2255   0.113688E+03   0.697505E+01  -0.694439E+01   0.542489E+05   0.301244E+01
  2256   0.113518E+03   0.696150E+01  -0.704740E+01   0.541943E+05   0.298895E+01
  2257   0.113349E+03   0.694730E+01  -0.714949E+01   0.541397E+05   0.296576E+01
  2258   0.113187E+03   0.693238E+01  -0.725059E+01   0.540851E+05   0.294289E+01
  2259   0.113041E+03   0.691674E+01  -0.735098E+01   0.540307E+05   0.292033E+01
  2260   0.112896E+03   0.690046E+01  -0.745022E+01   0.539763E+05   0.289808E+01
  2261   0.112758E+03   0.688346E+01  -0.754832E+01   0.539220E+05   0.287613E+01
  2262   0.112628E+03   0.686589E+01  -0.764533E+01   0.538677E+05   0.285450E+01
  2263   0.112506E+03   0.684761E+01  -0.774135E+01   0.538136E+05   0.283318E+01
  2264   0.112385E+03   0.682862E+01  -0.783591E+01   0.537595E+05   0.281217E+01
  2265   0.112263E+03   0.680906E+01  -0.792938E+01   0.537054E+05   0.279147E+01
  2266   0.112158E+03   0.678886E+01  -0.802170E+01   0.536514E+05   0.277107E+01
  2267   0.112067E+03   0.676802E+01  -0.811242E+01   0.535976E+05   0.275099E+01
  2268   0.111977E+03   0.674648E+01  -0.820242E+01   0.535437E+05   0.273122E+01
  2269   0.111887E+03   0.672437E+01  -0.829140E+01   0.534900E+05   0.271175E+01
  2270   0.111805E+03   0.670171E+01  -0.837878E+01   0.534363E+05   0.269260E+01
  2271   0.111738E+03   0.667841E+01  -0.846454E+01   0.533827E+05   0.267375E+01
  2272   0.111672E+03   0.665455E+01  -0.854869E+01   0.533291E+05   0.265521E+01
  2273   0.111606E+03   0.662991E+01  -0.863122E+01   0.532756E+05   0.263699E+01
  2274   0.111555E+03   0.660479E+01  -0.871289E+01   0.532222E+05   0.261907E+01
  2275   0.111497E+03   0.657918E+01  -0.879293E+01   0.531689E+05   0.260146E+01
  2276   0.111461E+03   0.655295E+01  -0.887061E+01   0.531156E+05   0.258415E+01
  2277   0.111426E+03   0.652617E+01  -0.894742E+01   0.530624E+05   0.256716E+01
  2278   0.111384E+03   0.649890E+01  -0.902334E+01   0.530093E+05   0.255047E+01
  2279   0.111357E+03   0.647101E+01  -0.909690E+01   0.529562E+05   0.253410E+01
  2280   0.111330E+03   0.644272E+01  -0.916957E+01   0.529032E+05   0.251803E+01
  2281   0.111311E+03   0.641372E+01  -0.923988E+01   0.528503E+05   0.250227E+01
  2282   0.111292E+03   0.638440E+01  -0.930855E+01   0.527974E+05   0.248681E+01
  2283   0.111273E+03   0.635446E+01  -0.937560E+01   0.527446E+05   0.247167E+01
  2284   0.111269E+03   0.632419E+01  -0.944027E+01   0.526919E+05   0.245683E+01
  2285   0.111266E+03   0.629338E+01  -0.950405E+01   0.526392E+05   0.244230E+01
  2286   0.111248E+03   0.626202E+01  -0.956619E+01   0.525866E+05   0.242808E+01
  2287   0.111237E+03   0.623033E+01  -0.962596E+01   0.525341E+05   0.241416E+01
  2288   0.111257E+03   0.619810E+01  -0.968408E+01   0.524816E+05   0.240055E+01
  2289   0.111261E+03   0.616556E+01  -0.974057E+01   0.524292E+05   0.238725E+01
  2290   0.111274E+03   0.613247E+01  -0.979468E+01   0.523769E+05   0.237426E+01
  2291   0.111301E+03   0.609898E+01  -0.984788E+01   0.523247E+05   0.236157E+01
  2292   0.111343E+03   0.606518E+01  -0.989869E+01   0.522725E+05   0.234919E+01
  2293   0.111363E+03   0.603091E+01  -0.994786E+01   0.522204E+05   0.233712E+01
  2294   0.111391E+03   0.599633E+01  -0.999464E+01   0.521683E+05   0.232535E+01
  2295   0.111426E+03   0.596121E+01  -0.100398E+02   0.521163E+05   0.231389E+01
  2296   0.111447E+03   0.592599E+01  -0.100825E+02   0.520644E+05   0.230273E+01
  2297   0.111489E+03   0.589032E+01  -0.101243E+02   0.520125E+05   0.229189E+01
  2298   0.111532E+03   0.585440E+01  -0.101638E+02   0.519607E+05   0.228135E+01
  2299   0.111568E+03   0.581810E+01  -0.102008E+02   0.519090E+05   0.227111E+01
  2300   0.111618E+03   0.578142E+01  -0.102362E+02   0.518574E+05   0.226118E+01
  2301   0.111646E+03   0.574450E+01  -0.102699E+02   0.518058E+05   0.225156E+01
  2302   0.111689E+03   0.570742E+01  -0.103020E+02   0.517542E+05   0.224224E+01
  2303   0.111747E+03   0.566988E+01  -0.103309E+02   0.517028E+05   0.223322E+01
  2304   0.111790E+03   0.563218E+01  -0.103581E+02   0.516514E+05   0.222450E+01
  2305   0.111841E+03   0.559426E+01  -0.103838E+02   0.516001E+05   0.221609E+01
  2306   0.111891E+03   0.555602E+01  -0.104070E+02   0.515488E+05   0.220797E+01
  2307   0.111919E+03   0.551763E+01  -0.104293E+02   0.514976E+05   0.220015E+01
  2308   0.111977E+03   0.547901E+01  -0.104485E+02   0.514465E+05   0.219262E+01
  2309   0.112050E+03   0.544017E+01  -0.104660E+02   0.513954E+05   0.218539E+01
  2310   0.112108E+03   0.540124E+01  -0.104812E+02   0.513444E+05   0.217845E+01
  2311   0.112158E+03   0.536194E+01  -0.104947E+02   0.512935E+05   0.217180E+01
  2312   0.112216E+03   0.532264E+01  -0.105065E+02   0.512426E+05   0.216544E+01
  2313   0.112266E+03   0.528318E+01  -0.105160E+02   0.511918E+05   0.215936E+01
  2314   0.112324E+03   0.524358E+01  -0.105232E+02   0.511410E+05   0.215358E+01
  2315   0.112381E+03   0.520383E+01  -0.105286E+02   0.510904E+05   0.214807E+01
  2316   0.112431E+03   0.516400E+01  -0.105325E+02   0.510397E+05   0.214285E+01
  2317   0.112489E+03   0.512411E+01  -0.105339E+02   0.509892E+05   0.213791E+01
  2318   0.112546E+03   0.508406E+01  -0.105345E+02   0.509387E+05   0.213325E+01
  2319   0.112595E+03   0.504395E+01  -0.105327E+02   0.508883E+05   0.212887E+01
  2320   0.112652E+03   0.500384E+01  -0.105286E+02   0.508379E+05   0.212476E+01
  2321   0.112717E+03   0.496359E+01  -0.105221E+02   0.507876E+05   0.212093E+01
  2322   0.112766E+03   0.492342E+01  -0.105139E+02   0.507374E+05   0.211738E+01
  2323   0.112808E+03   0.488311E+01  -0.105042E+02   0.506872E+05   0.211409E+01
  2324   0.112864E+03   0.484295E+01  -0.104928E+02   0.506371E+05   0.211108E+01
  2325   0.112913E+03   0.480266E+01  -0.104790E+02   0.505871E+05   0.210833E+01
  2326   0.112961E+03   0.476245E+01  -0.104644E+02   0.505371E+05   0.210585E+01
  2327   0.113010E+03   0.472211E+01  -0.104467E+02   0.504872E+05   0.210364E+01
  2328   0.113073E+03   0.468200E+01  -0.104274E+02   0.504374E+05   0.210169E+01
  2329   0.113121E+03   0.464183E+01  -0.104064E+02   0.503876E+05   0.210001E+01
  2330   0.113162E+03   0.460174E+01  -0.103839E+02   0.503379E+05   0.209858E+01
  2331   0.113194E+03   0.456182E+01  -0.103590E+02   0.502882E+05   0.209742E+01
  2332   0.113234E+03   0.452192E+01  -0.103332E+02   0.502386E+05   0.209651E+01
  2333   0.113274E+03   0.448211E+01  -0.103051E+02   0.501891E+05   0.209586E+01
  2334   0.113291E+03   0.444224E+01  -0.102754E+02   0.501396E+05   0.209547E+01
  2335   0.113323E+03   0.440268E+01  -0.102441E+02   0.500902E+05   0.209532E+01
  2336   0.113355E+03   0.436315E+01  -0.102112E+02   0.500408E+05   0.209544E+01
  2337   0.113379E+03   0.432386E+01  -0.101752E+02   0.499915E+05   0.209580E+01
  2338   0.113402E+03   0.428474E+01  -0.101391E+02   0.499423E+05   0.209641E+01
  2339   0.113418E+03   0.424564E+01  -0.101006E+02   0.498932E+05   0.209726E+01
  2340   0.113434E+03   0.420679E+01  -0.100591E+02   0.498441E+05   0.209837E+01
  2341   0.113464E+03   0.416819E+01  -0.100197E+02   0.497950E+05   0.209971E+01
  2342   0.113472E+03   0.412968E+01  -0.997654E+01   0.497461E+05   0.210130E+01
  2343   0.113479E+03   0.409142E+01  -0.993174E+01   0.496971E+05   0.210314E+01
  2344   0.113486E+03   0.405334E+01  -0.988537E+01   0.496483E+05   0.210521E+01
  2345   0.113493E+03   0.401559E+01  -0.983815E+01   0.495995E+05   0.210752E+01
  2346   0.113499E+03   0.397809E+01  -0.978935E+01   0.495508E+05   0.211006E+01
  2347   0.113505E+03   0.394076E+01  -0.973823E+01   0.495021E+05   0.211284E+01
  2348   0.113496E+03   0.390377E+01  -0.968701E+01   0.494535E+05   0.211586E+01
  2349   0.113501E+03   0.386695E+01  -0.963348E+01   0.494050E+05   0.211910E+01
  2350   0.113476E+03   0.383046E+01  -0.957912E+01   0.493565E+05   0.212258E+01
  2351   0.113451E+03   0.379423E+01  -0.952244E+01   0.493081E+05   0.212628E+01
  2352   0.113433E+03   0.375833E+01  -0.946419E+01   0.492597E+05   0.213022E+01
  2353   0.113407E+03   0.372269E+01  -0.940585E+01   0.492114E+05   0.213437E+01
  2354   0.113388E+03   0.368745E+01  -0.934596E+01   0.491631E+05   0.213875E+01
  2355   0.113354E+03   0.365247E+01  -0.928524E+01   0.491150E+05   0.214335E+01
  2356   0.113319E+03   0.361790E+01  -0.922223E+01   0.490668E+05   0.214816E+01
  2357   0.113277E+03   0.358359E+01  -0.915840E+01   0.490188E+05   0.215319E+01
  2358   0.113234E+03   0.354953E+01  -0.909450E+01   0.489708E+05   0.215843E+01
  2359   0.113184E+03   0.351588E+01  -0.902831E+01   0.489228E+05   0.216388E+01
  2360   0.113133E+03   0.348270E+01  -0.896131E+01   0.488750E+05   0.216953E+01
  2361   0.113082E+03   0.344987E+01  -0.889351E+01   0.488271E+05   0.217539E+01
  2362   0.113023E+03   0.341736E+01  -0.882417E+01   0.487794E+05   0.218146E+01
  2363   0.112956E+03   0.338526E+01  -0.875403E+01   0.487317E+05   0.218772E+01
  2364   0.112889E+03   0.335350E+01  -0.868309E+01   0.486840E+05   0.219418E+01
  2365   0.112821E+03   0.332229E+01  -0.861137E+01   0.486365E+05   0.220084E+01
  2366   0.112738E+03   0.329134E+01  -0.853811E+01   0.485889E+05   0.220769E+01
  2367   0.112662E+03   0.326080E+01  -0.846407E+01   0.485415E+05   0.221473E+01
  2368   0.112579E+03   0.323067E+01  -0.838924E+01   0.484941E+05   0.222195E+01
  2369   0.112488E+03   0.320110E+01  -0.831437E+01   0.484467E+05   0.222937E+01
  2370   0.112388E+03   0.317178E+01  -0.823873E+01   0.483995E+05   0.223696E+01
  2371   0.112296E+03   0.314302E+01  -0.816083E+01   0.483522E+05   0.224474E+01
  2372   0.112197E+03   0.311460E+01  -0.808289E+01   0.483051E+05   0.225269E+01
  2373   0.112082E+03   0.308673E+01  -0.800493E+01   0.482580E+05   0.226082E+01
  2374   0.111974E+03   0.305928E+01  -0.792502E+01   0.482109E+05   0.226912E+01
  2375   0.111850E+03   0.303231E+01  -0.784545E+01   0.481639E+05   0.227760E+01
  2376   0.111734E+03   0.300575E+01  -0.776586E+01   0.481170E+05   0.228624E+01
  2377   0.111603E+03   0.297967E+01  -0.768478E+01   0.480701E+05   0.229505E+01
  2378   0.111479E+03   0.295408E+01  -0.760360E+01   0.480233E+05   0.230402E+01
  2379   0.111339E+03   0.292897E+01  -0.752190E+01   0.479765E+05   0.231316E+01
  2380   0.111207E+03   0.290427E+01  -0.743989E+01   0.479298E+05   0.232245E+01
  2381   0.111067E+03   0.288006E+01  -0.735720E+01   0.478832E+05   0.233190E+01
  2382   0.110919E+03   0.285641E+01  -0.727430E+01   0.478366E+05   0.234150E+01
  2383   0.110763E+03   0.283316E+01  -0.719072E+01   0.477901E+05   0.235126E+01
  2384   0.110607E+03   0.281048E+01  -0.710707E+01   0.477436E+05   0.236116E+01
  2385   0.110443E+03   0.278821E+01  -0.702313E+01   0.476972E+05   0.237121E+01
  2386   0.110279E+03   0.276650E+01  -0.693890E+01   0.476509E+05   0.238141E+01
  2387   0.110107E+03   0.274520E+01  -0.685439E+01   0.476046E+05   0.239175E+01
  2388   0.109927E+03   0.272462E+01  -0.676974E+01   0.475583E+05   0.240222E+01
  2389   0.109747E+03   0.270429E+01  -0.668489E+01   0.475121E+05   0.241284E+01
  2390   0.109567E+03   0.268460E+01  -0.660005E+01   0.474660E+05   0.242359E+01
  2391   0.109371E+03   0.266548E+01  -0.651502E+01   0.474200E+05   0.243447E+01
  2392   0.109175E+03   0.264676E+01  -0.643001E+01   0.473739E+05   0.244548E+01
  2393   0.108986E+03   0.262853E+01  -0.634495E+01   0.473280E+05   0.245662E+01
  2394   0.108775E+03   0.261087E+01  -0.625985E+01   0.472821E+05   0.246788E+01
  2395   0.108570E+03   0.259376E+01  -0.617493E+01   0.472363E+05   0.247927E+01
  2396   0.108358E+03   0.257715E+01  -0.608997E+01   0.471905E+05   0.249078E+01
  2397   0.108146E+03   0.256102E+01  -0.600520E+01   0.471448E+05   0.250240E+01
  2398   0.107918E+03   0.254546E+01  -0.592055E+01   0.470991E+05   0.251414E+01
  2399   0.107705E+03   0.253031E+01  -0.583608E+01   0.470535E+05   0.252600E+01
  2400   0.107476E+03   0.251579E+01  -0.575174E+01   0.470079E+05   0.253796E+01
  2401   0.107240E+03   0.250177E+01  -0.566767E+01   0.469624E+05   0.255003E+01
  2402   0.107011E+03   0.248824E+01  -0.558388E+01   0.469170E+05   0.256221E+01
  2403   0.106767E+03   0.247519E+01  -0.550029E+01   0.468716E+05   0.257449E+01
  2404   0.106523E+03   0.246278E+01  -0.541712E+01   0.468262E+05   0.258688E+01
  2405   0.106270E+03   0.245078E+01  -0.533430E+01   0.467810E+05   0.259936E+01
  2406   0.106025E+03   0.243934E+01  -0.525183E+01   0.467357E+05   0.261194E+01
  2407   0.105765E+03   0.242846E+01  -0.516973E+01   0.466906E+05   0.262461E+01
  2408   0.105504E+03   0.241807E+01  -0.508805E+01   0.466455E+05   0.263738E+01
  2409   0.105236E+03   0.240808E+01  -0.500695E+01   0.466004E+05   0.265024E+01
  2410   0.104975E+03   0.239874E+01  -0.492621E+01   0.465554E+05   0.266319E+01
  2411   0.104706E+03   0.238979E+01  -0.484612E+01   0.465105E+05   0.267622E+01
  2412   0.104423E+03   0.238141E+01  -0.476640E+01   0.464656E+05   0.268933E+01
  2413   0.104146E+03   0.237351E+01  -0.468741E+01   0.464208E+05   0.270253E+01
  2414   0.103861E+03   0.236609E+01  -0.460894E+01   0.463760E+05   0.271581E+01
  2415   0.103577E+03   0.235916E+01  -0.453112E+01   0.463312E+05   0.272916E+01
  2416   0.103292E+03   0.235278E+01  -0.445397E+01   0.462866E+05   0.274259E+01
  2417   0.103000E+03   0.234680E+01  -0.437734E+01   0.462420E+05   0.275609E+01
  2418   0.102707E+03   0.234131E+01  -0.430160E+01   0.461974E+05   0.276966E+01
  2419   0.102407E+03   0.233622E+01  -0.422652E+01   0.461529E+05   0.278330E+01
  2420   0.102106E+03   0.233176E+01  -0.415219E+01   0.461084E+05   0.279700E+01
  2421   0.101798E+03   0.232770E+01  -0.407860E+01   0.460641E+05   0.281077E+01
  2422   0.101497E+03   0.232412E+01  -0.400576E+01   0.460197E+05   0.282460E+01
  2423   0.101181E+03   0.232102E+01  -0.393381E+01   0.459754E+05   0.283849E+01
  2424   0.100865E+03   0.231832E+01  -0.386261E+01   0.459312E+05   0.285244E+01
  2425   0.100556E+03   0.231624E+01  -0.379231E+01   0.458870E+05   0.286644E+01
  2426   0.100233E+03   0.231449E+01  -0.372291E+01   0.458429E+05   0.288049E+01
  2427   0.999085E+02   0.231315E+01  -0.365434E+01   0.457988E+05   0.289460E+01
  2428   0.995918E+02   0.231235E+01  -0.358674E+01   0.457548E+05   0.290875E+01
  2429   0.992602E+02   0.231180E+01  -0.352013E+01   0.457108E+05   0.292295E+01
  2430   0.989358E+02   0.231188E+01  -0.345441E+01   0.456669E+05   0.293719E+01
  2431   0.985965E+02   0.231235E+01  -0.338968E+01   0.456231E+05   0.295147E+01
  2432   0.982719E+02   0.231315E+01  -0.332593E+01   0.455793E+05   0.296579E+01
  2433   0.979249E+02   0.231442E+01  -0.326324E+01   0.455355E+05   0.298015E+01
  2434   0.975926E+02   0.231602E+01  -0.320153E+01   0.454918E+05   0.299454E+01
  2435   0.972529E+02   0.231808E+01  -0.314088E+01   0.454482E+05   0.300897E+01
  2436   0.969130E+02   0.232055E+01  -0.308129E+01   0.454046E+05   0.302343E+01
  2437   0.965731E+02   0.232340E+01  -0.302284E+01   0.453610E+05   0.303791E+01
  2438   0.962257E+02   0.232658E+01  -0.296538E+01   0.453175E+05   0.305242E+01
  2439   0.958782E+02   0.233023E+01  -0.290914E+01   0.452741E+05   0.306695E+01
  2440   0.955381E+02   0.233419E+01  -0.285396E+01   0.452307E+05   0.308151E+01
  2441   0.951831E+02   0.233848E+01  -0.280000E+01   0.451874E+05   0.309608E+01
  2442   0.948355E+02   0.234324E+01  -0.274718E+01   0.451441E+05   0.311067E+01
  2443   0.944804E+02   0.234831E+01  -0.269543E+01   0.451009E+05   0.312528E+01
  2444   0.941253E+02   0.235370E+01  -0.264491E+01   0.450577E+05   0.313989E+01
  2445   0.937702E+02   0.235948E+01  -0.259568E+01   0.450146E+05   0.315452E+01
  2446   0.934150E+02   0.236550E+01  -0.254752E+01   0.449715E+05   0.316916E+01
  2447   0.930599E+02   0.237184E+01  -0.250059E+01   0.449285E+05   0.318380E+01
