#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
  2321   0.108263E+03  -0.101080E+02   0.119090E-06  -0.101080E+02   0.477051E+01   0.295898E-07   0.119090E-06   0.295898E-07   0.106884E-08
  2322   0.108311E+03  -0.101003E+02   0.118910E-06  -0.101003E+02   0.473192E+01   0.292761E-07   0.118910E-06   0.292761E-07   0.106775E-08
  2323   0.108350E+03  -0.100910E+02   0.118746E-06  -0.100910E+02   0.469320E+01   0.289609E-07   0.118746E-06   0.289609E-07   0.106666E-08
  2324   0.108405E+03  -0.100802E+02   0.118598E-06  -0.100802E+02   0.465463E+01   0.286442E-07   0.118598E-06   0.286442E-07   0.106558E-08
  2325   0.108452E+03  -0.100671E+02   0.118464E-06  -0.100671E+02   0.461592E+01   0.283261E-07   0.118464E-06   0.283261E-07   0.106449E-08
  2326   0.108498E+03  -0.100532E+02   0.118346E-06  -0.100532E+02   0.457729E+01   0.280066E-07   0.118346E-06   0.280066E-07   0.106340E-08
  2327   0.108545E+03  -0.100363E+02   0.118243E-06  -0.100363E+02   0.453853E+01   0.276858E-07   0.118243E-06   0.276858E-07   0.106232E-08
  2328   0.108606E+03  -0.100179E+02   0.118154E-06  -0.100179E+02   0.450000E+01   0.273636E-07   0.118154E-06   0.273636E-07   0.106124E-08
  2329   0.108653E+03  -0.999785E+01   0.118081E-06  -0.999785E+01   0.446141E+01   0.270402E-07   0.118081E-06   0.270402E-07   0.106016E-08
  2330   0.108692E+03  -0.997631E+01   0.118022E-06  -0.997631E+01   0.442290E+01   0.267155E-07   0.118022E-06   0.267155E-07   0.105908E-08
  2331   0.108723E+03  -0.995248E+01   0.117978E-06  -0.995248E+01   0.438455E+01   0.263897E-07   0.117978E-06   0.263897E-07   0.105800E-08
  2332   0.108761E+03  -0.992785E+01   0.117948E-06  -0.992785E+01   0.434621E+01   0.260627E-07   0.117948E-06   0.260627E-07   0.105692E-08
  2333   0.108800E+03  -0.990094E+01   0.117933E-06  -0.990094E+01   0.430797E+01   0.257346E-07   0.117933E-06   0.257346E-07   0.105585E-08
  2334   0.108816E+03  -0.987250E+01   0.117931E-06  -0.987250E+01   0.426966E+01   0.254054E-07   0.117931E-06   0.254054E-07   0.105478E-08
  2335   0.108846E+03  -0.984252E+01   0.117945E-06  -0.984252E+01   0.423166E+01   0.250752E-07   0.117945E-06   0.250752E-07   0.105370E-08
  2336   0.108877E+03  -0.981100E+01   0.117972E-06  -0.981100E+01   0.419367E+01   0.247440E-07   0.117972E-06   0.247440E-07   0.105263E-08
  2337   0.108900E+03  -0.977647E+01   0.118013E-06  -0.977647E+01   0.415592E+01   0.244119E-07   0.118013E-06   0.244119E-07   0.105156E-08
  2338   0.108923E+03  -0.974189E+01   0.118068E-06  -0.974189E+01   0.411834E+01   0.240788E-07   0.118068E-06   0.240788E-07   0.105049E-08
  2339   0.108938E+03  -0.970503E+01   0.118137E-06  -0.970503E+01   0.408076E+01   0.237449E-07   0.118137E-06   0.237449E-07   0.104943E-08
  2340   0.108953E+03  -0.966516E+01   0.118220E-06  -0.966516E+01   0.404343E+01   0.234102E-07   0.118220E-06   0.234102E-07   0.104836E-08
  2341   0.108982E+03  -0.962748E+01   0.118316E-06  -0.962748E+01   0.400634E+01   0.230747E-07   0.118316E-06   0.230747E-07   0.104730E-08
  2342   0.108989E+03  -0.958604E+01   0.118426E-06  -0.958604E+01   0.396934E+01   0.227385E-07   0.118426E-06   0.227385E-07   0.104623E-08
  2343   0.108996E+03  -0.954307E+01   0.118549E-06  -0.954307E+01   0.393257E+01   0.224015E-07   0.118549E-06   0.224015E-07   0.104517E-08
  2344   0.109003E+03  -0.949858E+01   0.118685E-06  -0.949858E+01   0.389598E+01   0.220639E-07   0.118685E-06   0.220639E-07   0.104411E-08
  2345   0.109010E+03  -0.945330E+01   0.118835E-06  -0.945330E+01   0.385970E+01   0.217257E-07   0.118835E-06   0.217257E-07   0.104305E-08
  2346   0.109016E+03  -0.940650E+01   0.118998E-06  -0.940650E+01   0.382366E+01   0.213869E-07   0.118998E-06   0.213869E-07   0.104199E-08
  2347   0.109022E+03  -0.935744E+01   0.119173E-06  -0.935744E+01   0.378778E+01   0.210476E-07   0.119173E-06   0.210476E-07   0.104094E-08
  2348   0.109014E+03  -0.930834E+01   0.119362E-06  -0.930834E+01   0.375223E+01   0.207077E-07   0.119362E-06   0.207077E-07   0.103988E-08
  2349   0.109019E+03  -0.925698E+01   0.119564E-06  -0.925698E+01   0.371684E+01   0.203674E-07   0.119564E-06   0.203674E-07   0.103883E-08
  2350   0.108995E+03  -0.920484E+01   0.119778E-06  -0.920484E+01   0.368177E+01   0.200267E-07   0.119778E-06   0.200267E-07   0.103778E-08
  2351   0.108971E+03  -0.915044E+01   0.120004E-06  -0.915044E+01   0.364694E+01   0.196857E-07   0.120004E-06   0.196857E-07   0.103672E-08
  2352   0.108954E+03  -0.909453E+01   0.120243E-06  -0.909453E+01   0.361243E+01   0.193443E-07   0.120243E-06   0.193443E-07   0.103567E-08
  2353   0.108929E+03  -0.903858E+01   0.120495E-06  -0.903858E+01   0.357816E+01   0.190025E-07   0.120495E-06   0.190025E-07   0.103463E-08
  2354   0.108911E+03  -0.898112E+01   0.120759E-06  -0.898112E+01   0.354428E+01   0.186605E-07   0.120759E-06   0.186605E-07   0.103358E-08
  2355   0.108879E+03  -0.892290E+01   0.121034E-06  -0.892290E+01   0.351065E+01   0.183183E-07   0.121034E-06   0.183183E-07   0.103253E-08
  2356   0.108846E+03  -0.886242E+01   0.121322E-06  -0.886242E+01   0.347741E+01   0.179759E-07   0.121322E-06   0.179759E-07   0.103149E-08
  2357   0.108806E+03  -0.880117E+01   0.121622E-06  -0.880117E+01   0.344441E+01   0.176333E-07   0.121622E-06   0.176333E-07   0.103044E-08
  2358   0.108765E+03  -0.873990E+01   0.121933E-06  -0.873990E+01   0.341166E+01   0.172905E-07   0.121933E-06   0.172905E-07   0.102940E-08
  2359   0.108717E+03  -0.867638E+01   0.122256E-06  -0.867638E+01   0.337930E+01   0.169477E-07   0.122256E-06   0.169477E-07   0.102836E-08
  2360   0.108668E+03  -0.861210E+01   0.122590E-06  -0.861210E+01   0.334740E+01   0.166047E-07   0.122590E-06   0.166047E-07   0.102732E-08
  2361   0.108619E+03  -0.854705E+01   0.122936E-06  -0.854705E+01   0.331583E+01   0.162618E-07   0.122936E-06   0.162618E-07   0.102628E-08
  2362   0.108563E+03  -0.848051E+01   0.123292E-06  -0.848051E+01   0.328457E+01   0.159188E-07   0.123292E-06   0.159188E-07   0.102525E-08
  2363   0.108499E+03  -0.841320E+01   0.123660E-06  -0.841320E+01   0.325370E+01   0.155759E-07   0.123660E-06   0.155759E-07   0.102421E-08
  2364   0.108435E+03  -0.834514E+01   0.124039E-06  -0.834514E+01   0.322315E+01   0.152330E-07   0.124039E-06   0.152330E-07   0.102318E-08
  2365   0.108370E+03  -0.827632E+01   0.124428E-06  -0.827632E+01   0.319314E+01   0.148902E-07   0.124428E-06   0.148902E-07   0.102215E-08
  2366   0.108291E+03  -0.820601E+01   0.124829E-06  -0.820601E+01   0.316338E+01   0.145475E-07   0.124829E-06   0.145475E-07   0.102111E-08
  2367   0.108219E+03  -0.813494E+01   0.125239E-06  -0.813494E+01   0.313400E+01   0.142050E-07   0.125239E-06   0.142050E-07   0.102008E-08
  2368   0.108139E+03  -0.806312E+01   0.125660E-06  -0.806312E+01   0.310502E+01   0.138627E-07   0.125660E-06   0.138627E-07   0.101905E-08
  2369   0.108052E+03  -0.799129E+01   0.126092E-06  -0.799129E+01   0.307658E+01   0.135207E-07   0.126092E-06   0.135207E-07   0.101803E-08
  2370   0.107957E+03  -0.791871E+01   0.126533E-06  -0.791871E+01   0.304839E+01   0.131788E-07   0.126533E-06   0.131788E-07   0.101700E-08
  2371   0.107869E+03  -0.784391E+01   0.126985E-06  -0.784391E+01   0.302073E+01   0.128373E-07   0.126985E-06   0.128373E-07   0.101597E-08
  2372   0.107773E+03  -0.776909E+01   0.127446E-06  -0.776909E+01   0.299339E+01   0.124961E-07   0.127446E-06   0.124961E-07   0.101495E-08
  2373   0.107663E+03  -0.769428E+01   0.127917E-06  -0.769428E+01   0.296659E+01   0.121553E-07   0.127917E-06   0.121553E-07   0.101393E-08
  2374   0.107560E+03  -0.761753E+01   0.128398E-06  -0.761753E+01   0.294019E+01   0.118149E-07   0.128398E-06   0.118149E-07   0.101291E-08
  2375   0.107441E+03  -0.754116E+01   0.128889E-06  -0.754116E+01   0.291425E+01   0.114749E-07   0.128889E-06   0.114749E-07   0.101189E-08
  2376   0.107330E+03  -0.746478E+01   0.129388E-06  -0.746478E+01   0.288871E+01   0.111354E-07   0.129388E-06   0.111354E-07   0.101087E-08
  2377   0.107204E+03  -0.738693E+01   0.129897E-06  -0.738693E+01   0.286363E+01   0.107963E-07   0.129897E-06   0.107963E-07   0.100985E-08
  2378   0.107085E+03  -0.730901E+01   0.130415E-06  -0.730901E+01   0.283901E+01   0.104578E-07   0.130415E-06   0.104578E-07   0.100883E-08
  2379   0.106951E+03  -0.723057E+01   0.130942E-06  -0.723057E+01   0.281487E+01   0.101199E-07   0.130942E-06   0.101199E-07   0.100782E-08
  2380   0.106825E+03  -0.715184E+01   0.131478E-06  -0.715184E+01   0.279111E+01   0.978251E-08   0.131478E-06   0.978251E-08   0.100681E-08
  2381   0.106691E+03  -0.707245E+01   0.132023E-06  -0.707245E+01   0.276783E+01   0.944579E-08   0.132023E-06   0.944579E-08   0.100579E-08
  2382   0.106549E+03  -0.699285E+01   0.132576E-06  -0.699285E+01   0.274508E+01   0.910973E-08   0.132576E-06   0.910973E-08   0.100478E-08
  2383   0.106399E+03  -0.691260E+01   0.133138E-06  -0.691260E+01   0.272273E+01   0.877437E-08   0.133138E-06   0.877437E-08   0.100377E-08
  2384   0.106250E+03  -0.683228E+01   0.133708E-06  -0.683228E+01   0.270091E+01   0.843974E-08   0.133708E-06   0.843974E-08   0.100276E-08
  2385   0.106092E+03  -0.675168E+01   0.134286E-06  -0.675168E+01   0.267949E+01   0.810587E-08   0.134286E-06   0.810587E-08   0.100176E-08
  2386   0.105935E+03  -0.667080E+01   0.134873E-06  -0.667080E+01   0.265861E+01   0.777280E-08   0.134873E-06   0.777280E-08   0.100075E-08
  2387   0.105770E+03  -0.658964E+01   0.135467E-06  -0.658964E+01   0.263813E+01   0.744057E-08   0.135467E-06   0.744057E-08   0.999745E-09
  2388   0.105597E+03  -0.650834E+01   0.136069E-06  -0.650834E+01   0.261833E+01   0.710919E-08   0.136069E-06   0.710919E-08   0.998741E-09
  2389   0.105425E+03  -0.642685E+01   0.136679E-06  -0.642685E+01   0.259878E+01   0.677871E-08   0.136679E-06   0.677871E-08   0.997739E-09
  2390   0.105252E+03  -0.634538E+01   0.137297E-06  -0.634538E+01   0.257984E+01   0.644916E-08   0.137297E-06   0.644916E-08   0.996737E-09
  2391   0.105064E+03  -0.626370E+01   0.137922E-06  -0.626370E+01   0.256144E+01   0.612058E-08   0.137922E-06   0.612058E-08   0.995737E-09
  2392   0.104876E+03  -0.618205E+01   0.138554E-06  -0.618205E+01   0.254344E+01   0.579300E-08   0.138554E-06   0.579300E-08   0.994739E-09
  2393   0.104695E+03  -0.610035E+01   0.139193E-06  -0.610035E+01   0.252590E+01   0.546644E-08   0.139193E-06   0.546644E-08   0.993741E-09
  2394   0.104491E+03  -0.601861E+01   0.139840E-06  -0.601861E+01   0.250890E+01   0.514095E-08   0.139840E-06   0.514095E-08   0.992745E-09
  2395   0.104295E+03  -0.593704E+01   0.140493E-06  -0.593704E+01   0.249245E+01   0.481656E-08   0.140493E-06   0.481656E-08   0.991750E-09
  2396   0.104092E+03  -0.585542E+01   0.141153E-06  -0.585542E+01   0.247646E+01   0.449330E-08   0.141153E-06   0.449330E-08   0.990756E-09
  2397   0.103888E+03  -0.577399E+01   0.141820E-06  -0.577399E+01   0.246094E+01   0.417121E-08   0.141820E-06   0.417121E-08   0.989763E-09
  2398   0.103669E+03  -0.569266E+01   0.142494E-06  -0.569266E+01   0.244596E+01   0.385031E-08   0.142494E-06   0.385031E-08   0.988772E-09
  2399   0.103465E+03  -0.561151E+01   0.143173E-06  -0.561151E+01   0.243137E+01   0.353064E-08   0.143173E-06   0.353064E-08   0.987782E-09
  2400   0.103246E+03  -0.553048E+01   0.143859E-06  -0.553048E+01   0.241740E+01   0.321224E-08   0.143859E-06   0.321224E-08   0.986793E-09
  2401   0.103019E+03  -0.544970E+01   0.144552E-06  -0.544970E+01   0.240389E+01   0.289514E-08   0.144552E-06   0.289514E-08   0.985805E-09
  2402   0.102800E+03  -0.536918E+01   0.145250E-06  -0.536918E+01   0.239085E+01   0.257936E-08   0.145250E-06   0.257936E-08   0.984819E-09
  2403   0.102565E+03  -0.528885E+01   0.145954E-06  -0.528885E+01   0.237828E+01   0.226491E-08   0.145954E-06   0.226491E-08   0.983834E-09
  2404   0.102331E+03  -0.520892E+01   0.146664E-06  -0.520892E+01   0.236632E+01   0.195183E-08   0.146664E-06   0.195183E-08   0.982849E-09
  2405   0.102088E+03  -0.512933E+01   0.147380E-06  -0.512933E+01   0.235476E+01   0.164014E-08   0.147380E-06   0.164014E-08   0.981867E-09
  2406   0.101854E+03  -0.505008E+01   0.148101E-06  -0.505008E+01   0.234373E+01   0.132985E-08   0.148101E-06   0.132985E-08   0.980885E-09
  2407   0.101604E+03  -0.497117E+01   0.148828E-06  -0.497117E+01   0.233325E+01   0.102099E-08   0.148828E-06   0.102099E-08   0.979905E-09
  2408   0.101354E+03  -0.489266E+01   0.149559E-06  -0.489266E+01   0.232322E+01   0.713581E-09   0.149559E-06   0.713581E-09   0.978925E-09
  2409   0.101096E+03  -0.481472E+01   0.150296E-06  -0.481472E+01   0.231359E+01   0.407641E-09   0.150296E-06   0.407641E-09   0.977947E-09
  2410   0.100846E+03  -0.473711E+01   0.151038E-06  -0.473711E+01   0.230457E+01   0.103193E-09   0.151038E-06   0.103193E-09   0.976971E-09
  2411   0.100588E+03  -0.466014E+01   0.151785E-06  -0.466014E+01   0.229594E+01  -0.199741E-09   0.151785E-06  -0.199741E-09   0.975995E-09
  2412   0.100315E+03  -0.458351E+01   0.152536E-06  -0.458351E+01   0.228785E+01  -0.501140E-09   0.152536E-06  -0.501140E-09   0.975021E-09
  2413   0.100050E+03  -0.450758E+01   0.153292E-06  -0.450758E+01   0.228022E+01  -0.800983E-09   0.153292E-06  -0.800983E-09   0.974047E-09
  2414   0.997770E+02  -0.443215E+01   0.154053E-06  -0.443215E+01   0.227306E+01  -0.109925E-08   0.154053E-06  -0.109925E-08   0.973075E-09
  2415   0.995040E+02  -0.435736E+01   0.154818E-06  -0.435736E+01   0.226635E+01  -0.139591E-08   0.154818E-06  -0.139591E-08   0.972104E-09
  2416   0.992308E+02  -0.428320E+01   0.155587E-06  -0.428320E+01   0.226018E+01  -0.169095E-08   0.155587E-06  -0.169095E-08   0.971135E-09
  2417   0.989502E+02  -0.420953E+01   0.156360E-06  -0.420953E+01   0.225440E+01  -0.198435E-08   0.156360E-06  -0.198435E-08   0.970166E-09
  2418   0.986694E+02  -0.413673E+01   0.157137E-06  -0.413673E+01   0.224909E+01  -0.227609E-08   0.157137E-06  -0.227609E-08   0.969199E-09
  2419   0.983811E+02  -0.406456E+01   0.157918E-06  -0.406456E+01   0.224416E+01  -0.256614E-08   0.157918E-06  -0.256614E-08   0.968233E-09
  2420   0.980928E+02  -0.399311E+01   0.158703E-06  -0.399311E+01   0.223983E+01  -0.285448E-08   0.158703E-06  -0.285448E-08   0.967268E-09
  2421   0.977969E+02  -0.392237E+01   0.159491E-06  -0.392237E+01   0.223590E+01  -0.314109E-08   0.159491E-06  -0.314109E-08   0.966304E-09
  2422   0.975084E+02  -0.385235E+01   0.160283E-06  -0.385235E+01   0.223242E+01  -0.342596E-08   0.160283E-06  -0.342596E-08   0.965342E-09
  2423   0.972050E+02  -0.378319E+01   0.161078E-06  -0.378319E+01   0.222941E+01  -0.370905E-08   0.161078E-06  -0.370905E-08   0.964381E-09
  2424   0.969015E+02  -0.371475E+01   0.161876E-06  -0.371475E+01   0.222678E+01  -0.399035E-08   0.161876E-06  -0.399035E-08   0.963420E-09
  2425   0.966054E+02  -0.364717E+01   0.162678E-06  -0.364717E+01   0.222476E+01  -0.426983E-08   0.162678E-06  -0.426983E-08   0.962461E-09
  2426   0.962943E+02  -0.358046E+01   0.163482E-06  -0.358046E+01   0.222305E+01  -0.454748E-08   0.163482E-06  -0.454748E-08   0.961503E-09
  2427   0.959832E+02  -0.351454E+01   0.164289E-06  -0.351454E+01   0.222172E+01  -0.482326E-08   0.164289E-06  -0.482326E-08   0.960547E-09
  2428   0.956795E+02  -0.344957E+01   0.165099E-06  -0.344957E+01   0.222093E+01  -0.509717E-08   0.165099E-06  -0.509717E-08   0.959591E-09
  2429   0.953609E+02  -0.338553E+01   0.165911E-06  -0.338553E+01   0.222037E+01  -0.536918E-08   0.165911E-06  -0.536918E-08   0.958637E-09
  2430   0.950497E+02  -0.332237E+01   0.166726E-06  -0.332237E+01   0.222041E+01  -0.563927E-08   0.166726E-06  -0.563927E-08   0.957684E-09
  2431   0.947236E+02  -0.326014E+01   0.167542E-06  -0.326014E+01   0.222084E+01  -0.590741E-08   0.167542E-06  -0.590741E-08   0.956732E-09
  2432   0.944123E+02  -0.319886E+01   0.168361E-06  -0.319886E+01   0.222158E+01  -0.617358E-08   0.168361E-06  -0.617358E-08   0.955781E-09
  2433   0.940787E+02  -0.313859E+01   0.169183E-06  -0.313859E+01   0.222278E+01  -0.643777E-08   0.169183E-06  -0.643777E-08   0.954831E-09
  2434   0.937599E+02  -0.307927E+01   0.170006E-06  -0.307927E+01   0.222428E+01  -0.669995E-08   0.170006E-06  -0.669995E-08   0.953883E-09
  2435   0.934337E+02  -0.302097E+01   0.170830E-06  -0.302097E+01   0.222624E+01  -0.696010E-08   0.170830E-06  -0.696010E-08   0.952935E-09
  2436   0.931074E+02  -0.296369E+01   0.171657E-06  -0.296369E+01   0.222858E+01  -0.721820E-08   0.171657E-06  -0.721820E-08   0.951989E-09
  2437   0.927812E+02  -0.290750E+01   0.172485E-06  -0.290750E+01   0.223131E+01  -0.747422E-08   0.172485E-06  -0.747422E-08   0.951044E-09
  2438   0.924475E+02  -0.285226E+01   0.173314E-06  -0.285226E+01   0.223433E+01  -0.772815E-08   0.173314E-06  -0.772815E-08   0.950100E-09
  2439   0.921138E+02  -0.279819E+01   0.174144E-06  -0.279819E+01   0.223782E+01  -0.797997E-08   0.174144E-06  -0.797997E-08   0.949157E-09
  2440   0.917875E+02  -0.274514E+01   0.174976E-06  -0.274514E+01   0.224161E+01  -0.822964E-08   0.174976E-06  -0.822964E-08   0.948216E-09
  2441   0.914464E+02  -0.269326E+01   0.175808E-06  -0.269326E+01   0.224570E+01  -0.847716E-08   0.175808E-06  -0.847716E-08   0.947275E-09
  2442   0.911127E+02  -0.264248E+01   0.176642E-06  -0.264248E+01   0.225025E+01  -0.872250E-08   0.176642E-06  -0.872250E-08   0.946336E-09
  2443   0.907716E+02  -0.259272E+01   0.177476E-06  -0.259272E+01   0.225511E+01  -0.896563E-08   0.177476E-06  -0.896563E-08   0.945398E-09
  2444   0.904306E+02  -0.254413E+01   0.178311E-06  -0.254413E+01   0.226027E+01  -0.920654E-08   0.178311E-06  -0.920654E-08   0.944461E-09
  2445   0.900895E+02  -0.249679E+01   0.179146E-06  -0.249679E+01   0.226580E+01  -0.944521E-08   0.179146E-06  -0.944521E-08   0.943525E-09
  2446   0.897484E+02  -0.245047E+01   0.179982E-06  -0.245047E+01   0.227157E+01  -0.968161E-08   0.179982E-06  -0.968161E-08   0.942590E-09
  2447   0.894074E+02  -0.240532E+01   0.180818E-06  -0.240532E+01   0.227764E+01  -0.991572E-08   0.180818E-06  -0.991572E-08   0.941656E-09
  2448   0.890590E+02  -0.236150E+01   0.181653E-06  -0.236150E+01   0.228402E+01  -0.101475E-07   0.181653E-06  -0.101475E-07   0.940724E-09
  2449   0.887181E+02  -0.231878E+01   0.182489E-06  -0.231878E+01   0.229084E+01  -0.103770E-07   0.182489E-06  -0.103770E-07   0.939792E-09
  2450   0.883697E+02  -0.227716E+01   0.183325E-06  -0.227716E+01   0.229790E+01  -0.106041E-07   0.183325E-06  -0.106041E-07   0.938862E-09
  2451   0.880214E+02  -0.223686E+01   0.184160E-06  -0.223686E+01   0.230511E+01  -0.108288E-07   0.184160E-06  -0.108288E-07   0.937933E-09
  2452   0.876657E+02  -0.219774E+01   0.184995E-06  -0.219774E+01   0.231269E+01  -0.110512E-07   0.184995E-06  -0.110512E-07   0.937005E-09
  2453   0.873250E+02  -0.215979E+01   0.185830E-06  -0.215979E+01   0.232050E+01  -0.112712E-07   0.185830E-06  -0.112712E-07   0.936078E-09
  2454   0.869768E+02  -0.212309E+01   0.186664E-06  -0.212309E+01   0.232862E+01  -0.114888E-07   0.186664E-06  -0.114888E-07   0.935152E-09
  2455   0.866287E+02  -0.208764E+01   0.187497E-06  -0.208764E+01   0.233696E+01  -0.117040E-07   0.187497E-06  -0.117040E-07   0.934227E-09
  2456   0.862806E+02  -0.205336E+01   0.188329E-06  -0.205336E+01   0.234560E+01  -0.119167E-07   0.188329E-06  -0.119167E-07   0.933304E-09
  2457   0.859327E+02  -0.202039E+01   0.189160E-06  -0.202039E+01   0.235447E+01  -0.121271E-07   0.189160E-06  -0.121271E-07   0.932381E-09
  2458   0.855773E+02  -0.198868E+01   0.189990E-06  -0.198868E+01   0.236349E+01  -0.123351E-07   0.189990E-06  -0.123351E-07   0.931460E-09
  2459   0.852369E+02  -0.195828E+01   0.190820E-06  -0.195828E+01   0.237281E+01  -0.125406E-07   0.190820E-06  -0.125406E-07   0.930540E-09
  2460   0.848891E+02  -0.192898E+01   0.191647E-06  -0.192898E+01   0.238228E+01  -0.127437E-07   0.191647E-06  -0.127437E-07   0.929621E-09
  2461   0.845339E+02  -0.190099E+01   0.192474E-06  -0.190099E+01   0.239197E+01  -0.129444E-07   0.192474E-06  -0.129444E-07   0.928703E-09
  2462   0.841936E+02  -0.187425E+01   0.193299E-06  -0.187425E+01   0.240197E+01  -0.131426E-07   0.193299E-06  -0.131426E-07   0.927786E-09
  2463   0.838461E+02  -0.184868E+01   0.194122E-06  -0.184868E+01   0.241204E+01  -0.133384E-07   0.194122E-06  -0.133384E-07   0.926870E-09
  2464   0.834985E+02  -0.182449E+01   0.194944E-06  -0.182449E+01   0.242225E+01  -0.135317E-07   0.194944E-06  -0.135317E-07   0.925955E-09
  2465   0.831585E+02  -0.180147E+01   0.195764E-06  -0.180147E+01   0.243270E+01  -0.137225E-07   0.195764E-06  -0.137225E-07   0.925042E-09
  2466   0.828111E+02  -0.177970E+01   0.196582E-06  -0.177970E+01   0.244344E+01  -0.139109E-07   0.196582E-06  -0.139109E-07   0.924129E-09
  2467   0.824639E+02  -0.175916E+01   0.197398E-06  -0.175916E+01   0.245425E+01  -0.140969E-07   0.197398E-06  -0.140969E-07   0.923218E-09
  2468   0.821167E+02  -0.173993E+01   0.198212E-06  -0.173993E+01   0.246514E+01  -0.142803E-07   0.198212E-06  -0.142803E-07   0.922308E-09
  2469   0.817695E+02  -0.172194E+01   0.199024E-06  -0.172194E+01   0.247625E+01  -0.144613E-07   0.199024E-06  -0.144613E-07   0.921398E-09
  2470   0.814225E+02  -0.170527E+01   0.199833E-06  -0.170527E+01   0.248751E+01  -0.146398E-07   0.199833E-06  -0.146398E-07   0.920490E-09
  2471   0.810830E+02  -0.168975E+01   0.200640E-06  -0.168975E+01   0.249884E+01  -0.148157E-07   0.200640E-06  -0.148157E-07   0.919583E-09
  2472   0.807436E+02  -0.167547E+01   0.201444E-06  -0.167547E+01   0.251031E+01  -0.149892E-07   0.201444E-06  -0.149892E-07   0.918677E-09
  2473   0.804043E+02  -0.166236E+01   0.202246E-06  -0.166236E+01   0.252194E+01  -0.151602E-07   0.202246E-06  -0.151602E-07   0.917772E-09
  2474   0.800651E+02  -0.165055E+01   0.203045E-06  -0.165055E+01   0.253371E+01  -0.153286E-07   0.203045E-06  -0.153286E-07   0.916869E-09
  2475   0.797259E+02  -0.163998E+01   0.203841E-06  -0.163998E+01   0.254555E+01  -0.154946E-07   0.203841E-06  -0.154946E-07   0.915966E-09
  2476   0.793943E+02  -0.163071E+01   0.204635E-06  -0.163071E+01   0.255746E+01  -0.156580E-07   0.204635E-06  -0.156580E-07   0.915064E-09
  2477   0.790554E+02  -0.162260E+01   0.205425E-06  -0.162260E+01   0.256945E+01  -0.158189E-07   0.205425E-06  -0.158189E-07   0.914164E-09
  2478   0.787241E+02  -0.161565E+01   0.206212E-06  -0.161565E+01   0.258150E+01  -0.159772E-07   0.206212E-06  -0.159772E-07   0.913264E-09
  2479   0.783854E+02  -0.161001E+01   0.206996E-06  -0.161001E+01   0.259363E+01  -0.161330E-07   0.206996E-06  -0.161330E-07   0.912366E-09
  2480   0.780616E+02  -0.160537E+01   0.207776E-06  -0.160537E+01   0.260582E+01  -0.162862E-07   0.207776E-06  -0.162862E-07   0.911469E-09
  2481   0.777232E+02  -0.160212E+01   0.208553E-06  -0.160212E+01   0.261809E+01  -0.164369E-07   0.208553E-06  -0.164369E-07   0.910572E-09
  2482   0.773997E+02  -0.159994E+01   0.209326E-06  -0.159994E+01   0.263035E+01  -0.165850E-07   0.209326E-06  -0.165850E-07   0.909677E-09
  2483   0.770689E+02  -0.159899E+01   0.210095E-06  -0.159899E+01   0.264275E+01  -0.167306E-07   0.210095E-06  -0.167306E-07   0.908783E-09
  2484   0.767434E+02  -0.159927E+01   0.210861E-06  -0.159927E+01   0.265507E+01  -0.168735E-07   0.210861E-06  -0.168735E-07   0.907890E-09
  2485   0.764240E+02  -0.160056E+01   0.211623E-06  -0.160056E+01   0.266754E+01  -0.170139E-07   0.211623E-06  -0.170139E-07   0.906998E-09
  2486   0.761055E+02  -0.160307E+01   0.212381E-06  -0.160307E+01   0.267992E+01  -0.171517E-07   0.212381E-06  -0.171517E-07   0.906107E-09
  2487   0.757863E+02  -0.160681E+01   0.213134E-06  -0.160681E+01   0.269230E+01  -0.172870E-07   0.213134E-06  -0.172870E-07   0.905217E-09
  2488   0.754725E+02  -0.161155E+01   0.213884E-06  -0.161155E+01   0.270467E+01  -0.174196E-07   0.213884E-06  -0.174196E-07   0.904329E-09
  2489   0.751573E+02  -0.161745E+01   0.214629E-06  -0.161745E+01   0.271711E+01  -0.175496E-07   0.214629E-06  -0.175496E-07   0.903441E-09
  2490   0.748460E+02  -0.162449E+01   0.215369E-06  -0.162449E+01   0.272947E+01  -0.176770E-07   0.215369E-06  -0.176770E-07   0.902554E-09
  2491   0.745370E+02  -0.163253E+01   0.216106E-06  -0.163253E+01   0.274181E+01  -0.178018E-07   0.216106E-06  -0.178018E-07   0.901669E-09
  2492   0.742282E+02  -0.164180E+01   0.216837E-06  -0.164180E+01   0.275408E+01  -0.179239E-07   0.216837E-06  -0.179239E-07   0.900784E-09
  2493   0.739240E+02  -0.165199E+01   0.217564E-06  -0.165199E+01   0.276648E+01  -0.180434E-07   0.217564E-06  -0.180434E-07   0.899901E-09
  2494   0.736222E+02  -0.166333E+01   0.218285E-06  -0.166333E+01   0.277866E+01  -0.181603E-07   0.218285E-06  -0.181603E-07   0.899018E-09
  2495   0.733220E+02  -0.167567E+01   0.219002E-06  -0.167567E+01   0.279082E+01  -0.182746E-07   0.219002E-06  -0.182746E-07   0.898137E-09
  2496   0.730241E+02  -0.168908E+01   0.219714E-06  -0.168908E+01   0.280298E+01  -0.183862E-07   0.219714E-06  -0.183862E-07   0.897256E-09
