#    L    TT             EE             BB             TE          
  2204   0.140284E+03   0.598697E+01   0.401008E-01  -0.373390E+01
  2205   0.139797E+03   0.599514E+01   0.400505E-01  -0.377439E+01
  2206   0.139308E+03   0.600306E+01   0.400002E-01  -0.381584E+01
  2207   0.138823E+03   0.601067E+01   0.399500E-01  -0.385807E+01
  2208   0.138349E+03   0.601804E+01   0.399000E-01  -0.390107E+01
  2209   0.137873E+03   0.602496E+01   0.398500E-01  -0.394502E+01
  2210   0.137409E+03   0.603157E+01   0.398001E-01  -0.398986E+01
  2211   0.136949E+03   0.603796E+01   0.397504E-01  -0.403538E+01
  2212   0.136494E+03   0.604383E+01   0.397007E-01  -0.408176E+01
  2213   0.136042E+03   0.604948E+01   0.396511E-01  -0.412878E+01
  2214   0.135596E+03   0.605477E+01   0.396017E-01  -0.417640E+01
  2215   0.135153E+03   0.605977E+01   0.395524E-01  -0.422484E+01
  2216   0.134715E+03   0.606427E+01   0.395031E-01  -0.427384E+01
  2217   0.134289E+03   0.606849E+01   0.394540E-01  -0.432342E+01
  2218   0.133859E+03   0.607229E+01   0.394050E-01  -0.437365E+01
  2219   0.133449E+03   0.607574E+01   0.393561E-01  -0.442442E+01
  2220   0.133035E+03   0.607892E+01   0.393073E-01  -0.447575E+01
  2221   0.132618E+03   0.608168E+01   0.392587E-01  -0.452764E+01
  2222   0.132221E+03   0.608403E+01   0.392101E-01  -0.457983E+01
  2223   0.131827E+03   0.608597E+01   0.391617E-01  -0.463248E+01
  2224   0.131431E+03   0.608765E+01   0.391134E-01  -0.468562E+01
  2225   0.131039E+03   0.608892E+01   0.390652E-01  -0.473902E+01
  2226   0.130658E+03   0.608972E+01   0.390172E-01  -0.479280E+01
  2227   0.130282E+03   0.609018E+01   0.389692E-01  -0.484696E+01
  2228   0.129909E+03   0.609018E+01   0.389214E-01  -0.490146E+01
  2229   0.129549E+03   0.608984E+01   0.388737E-01  -0.495601E+01
  2230   0.129185E+03   0.608911E+01   0.388262E-01  -0.501100E+01
  2231   0.128833E+03   0.608799E+01   0.387787E-01  -0.506608E+01
  2232   0.128478E+03   0.608647E+01   0.387314E-01  -0.512143E+01
  2233   0.128135E+03   0.608456E+01   0.386843E-01  -0.517683E+01
  2234   0.127803E+03   0.608226E+01   0.386372E-01  -0.523237E+01
  2235   0.127475E+03   0.607964E+01   0.385903E-01  -0.528809E+01
  2236   0.127152E+03   0.607655E+01   0.385435E-01  -0.534376E+01
  2237   0.126826E+03   0.607300E+01   0.384969E-01  -0.539956E+01
  2238   0.126504E+03   0.606914E+01   0.384503E-01  -0.545559E+01
  2239   0.126194E+03   0.606489E+01   0.384039E-01  -0.551133E+01
  2240   0.125873E+03   0.606025E+01   0.383577E-01  -0.556696E+01
  2241   0.125564E+03   0.605515E+01   0.383115E-01  -0.562265E+01
  2242   0.125275E+03   0.604966E+01   0.382656E-01  -0.567825E+01
  2243   0.125004E+03   0.604378E+01   0.382197E-01  -0.573350E+01
  2244   0.124716E+03   0.603752E+01   0.381740E-01  -0.578878E+01
  2245   0.124432E+03   0.603079E+01   0.381284E-01  -0.584389E+01
  2246   0.124153E+03   0.602375E+01   0.380829E-01  -0.589884E+01
  2247   0.123886E+03   0.601632E+01   0.380376E-01  -0.595358E+01
  2248   0.123616E+03   0.600843E+01   0.379924E-01  -0.600804E+01
  2249   0.123350E+03   0.600022E+01   0.379473E-01  -0.606211E+01
  2250   0.123097E+03   0.599154E+01   0.379024E-01  -0.611609E+01
  2251   0.122840E+03   0.598255E+01   0.378576E-01  -0.616954E+01
  2252   0.122589E+03   0.597309E+01   0.378130E-01  -0.622280E+01
  2253   0.122349E+03   0.596331E+01   0.377684E-01  -0.627565E+01
  2254   0.122115E+03   0.595313E+01   0.377240E-01  -0.632811E+01
  2255   0.121877E+03   0.594264E+01   0.376798E-01  -0.638012E+01
  2256   0.121652E+03   0.593167E+01   0.376357E-01  -0.643177E+01
  2257   0.121424E+03   0.592038E+01   0.375917E-01  -0.648293E+01
  2258   0.121201E+03   0.590869E+01   0.375478E-01  -0.653355E+01
  2259   0.120991E+03   0.589660E+01   0.375041E-01  -0.658393E+01
  2260   0.120778E+03   0.588418E+01   0.374605E-01  -0.663365E+01
  2261   0.120569E+03   0.587136E+01   0.374170E-01  -0.668273E+01
  2262   0.120366E+03   0.585828E+01   0.373737E-01  -0.673124E+01
  2263   0.120168E+03   0.584479E+01   0.373305E-01  -0.677929E+01
  2264   0.119968E+03   0.583089E+01   0.372874E-01  -0.682644E+01
  2265   0.119765E+03   0.581673E+01   0.372445E-01  -0.687307E+01
  2266   0.119575E+03   0.580223E+01   0.372017E-01  -0.691913E+01
  2267   0.119398E+03   0.578739E+01   0.371590E-01  -0.696419E+01
  2268   0.119218E+03   0.577212E+01   0.371164E-01  -0.700915E+01
  2269   0.119036E+03   0.575659E+01   0.370740E-01  -0.705372E+01
  2270   0.118860E+03   0.574078E+01   0.370317E-01  -0.709733E+01
  2271   0.118697E+03   0.572462E+01   0.369895E-01  -0.713999E+01
  2272   0.118531E+03   0.570818E+01   0.369475E-01  -0.718172E+01
  2273   0.118364E+03   0.569123E+01   0.369056E-01  -0.722251E+01
  2274   0.118209E+03   0.567407E+01   0.368637E-01  -0.726314E+01
  2275   0.118045E+03   0.565669E+01   0.368221E-01  -0.730286E+01
  2276   0.117902E+03   0.563895E+01   0.367805E-01  -0.734096E+01
  2277   0.117757E+03   0.562091E+01   0.367391E-01  -0.737891E+01
  2278   0.117603E+03   0.560265E+01   0.366978E-01  -0.741674E+01
  2279   0.117462E+03   0.558401E+01   0.366566E-01  -0.745297E+01
  2280   0.117320E+03   0.556522E+01   0.366155E-01  -0.748909E+01
  2281   0.117183E+03   0.554596E+01   0.365745E-01  -0.752363E+01
  2282   0.117045E+03   0.552662E+01   0.365337E-01  -0.755735E+01
  2283   0.116905E+03   0.550689E+01   0.364929E-01  -0.759024E+01
  2284   0.116779E+03   0.548706E+01   0.364523E-01  -0.762158E+01
  2285   0.116651E+03   0.546690E+01   0.364118E-01  -0.765286E+01
  2286   0.116508E+03   0.544642E+01   0.363714E-01  -0.768335E+01
  2287   0.116370E+03   0.542583E+01   0.363312E-01  -0.771231E+01
  2288   0.116261E+03   0.540491E+01   0.362910E-01  -0.774049E+01
  2289   0.116136E+03   0.538387E+01   0.362509E-01  -0.776790E+01
  2290   0.116018E+03   0.536248E+01   0.362110E-01  -0.779380E+01
  2291   0.115913E+03   0.534090E+01   0.361711E-01  -0.781968E+01
  2292   0.115822E+03   0.531919E+01   0.361314E-01  -0.784407E+01
  2293   0.115708E+03   0.529719E+01   0.360918E-01  -0.786771E+01
  2294   0.115600E+03   0.527506E+01   0.360522E-01  -0.788987E+01
  2295   0.115499E+03   0.525256E+01   0.360128E-01  -0.791129E+01
  2296   0.115383E+03   0.523014E+01   0.359735E-01  -0.793124E+01
  2297   0.115287E+03   0.520743E+01   0.359343E-01  -0.795120E+01
  2298   0.115192E+03   0.518463E+01   0.358952E-01  -0.796969E+01
  2299   0.115088E+03   0.516160E+01   0.358561E-01  -0.798672E+01
  2300   0.114998E+03   0.513833E+01   0.358172E-01  -0.800303E+01
  2301   0.114886E+03   0.511496E+01   0.357784E-01  -0.801863E+01
  2302   0.114788E+03   0.509157E+01   0.357396E-01  -0.803352E+01
  2303   0.114705E+03   0.506786E+01   0.357010E-01  -0.804621E+01
  2304   0.114606E+03   0.504411E+01   0.356625E-01  -0.805820E+01
  2305   0.114515E+03   0.502024E+01   0.356240E-01  -0.806949E+01
  2306   0.114423E+03   0.499619E+01   0.355856E-01  -0.807934E+01
  2307   0.114309E+03   0.497209E+01   0.355473E-01  -0.808924E+01
  2308   0.114224E+03   0.494786E+01   0.355091E-01  -0.809695E+01
  2309   0.114154E+03   0.492349E+01   0.354710E-01  -0.810397E+01
  2310   0.114069E+03   0.489914E+01   0.354330E-01  -0.810956E+01
  2311   0.113977E+03   0.487450E+01   0.353951E-01  -0.811446E+01
  2312   0.113892E+03   0.484994E+01   0.353572E-01  -0.811866E+01
  2313   0.113800E+03   0.482529E+01   0.353194E-01  -0.812144E+01
  2314   0.113716E+03   0.480057E+01   0.352817E-01  -0.812277E+01
  2315   0.113632E+03   0.477576E+01   0.352441E-01  -0.812342E+01
  2316   0.113541E+03   0.475093E+01   0.352065E-01  -0.812337E+01
  2317   0.113457E+03   0.472607E+01   0.351690E-01  -0.812189E+01
  2318   0.113374E+03   0.470112E+01   0.351316E-01  -0.812045E+01
  2319   0.113284E+03   0.467613E+01   0.350943E-01  -0.811758E+01
  2320   0.113202E+03   0.465118E+01   0.350570E-01  -0.811326E+01
  2321   0.113128E+03   0.462611E+01   0.350198E-01  -0.810749E+01
  2322   0.113039E+03   0.460115E+01   0.349827E-01  -0.810102E+01
  2323   0.112944E+03   0.457606E+01   0.349456E-01  -0.809384E+01
  2324   0.112864E+03   0.455113E+01   0.349086E-01  -0.808595E+01
  2325   0.112778E+03   0.452607E+01   0.348717E-01  -0.807660E+01
  2326   0.112692E+03   0.450109E+01   0.348348E-01  -0.806727E+01
  2327   0.112607E+03   0.447597E+01   0.347979E-01  -0.805573E+01
  2328   0.112538E+03   0.445106E+01   0.347612E-01  -0.804346E+01
  2329   0.112455E+03   0.442608E+01   0.347245E-01  -0.803045E+01
  2330   0.112366E+03   0.440115E+01   0.346878E-01  -0.801670E+01
  2331   0.112270E+03   0.437637E+01   0.346512E-01  -0.800146E+01
  2332   0.112182E+03   0.435156E+01   0.346146E-01  -0.798622E+01
  2333   0.112096E+03   0.432679E+01   0.345781E-01  -0.796947E+01
  2334   0.111988E+03   0.430193E+01   0.345417E-01  -0.795195E+01
  2335   0.111897E+03   0.427733E+01   0.345053E-01  -0.793366E+01
  2336   0.111807E+03   0.425269E+01   0.344689E-01  -0.791460E+01
  2337   0.111710E+03   0.422823E+01   0.344326E-01  -0.789326E+01
  2338   0.111615E+03   0.420386E+01   0.343963E-01  -0.787261E+01
  2339   0.111514E+03   0.417945E+01   0.343601E-01  -0.785041E+01
  2340   0.111414E+03   0.415520E+01   0.343239E-01  -0.782592E+01
  2341   0.111330E+03   0.413112E+01   0.342877E-01  -0.780432E+01
  2342   0.111225E+03   0.410704E+01   0.342516E-01  -0.777967E+01
  2343   0.111122E+03   0.408312E+01   0.342155E-01  -0.775418E+01
  2344   0.111021E+03   0.405928E+01   0.341794E-01  -0.772784E+01
  2345   0.110921E+03   0.403565E+01   0.341434E-01  -0.770139E+01
  2346   0.110822E+03   0.401216E+01   0.341074E-01  -0.767408E+01
  2347   0.110725E+03   0.398874E+01   0.340714E-01  -0.764514E+01
  2348   0.110615E+03   0.396552E+01   0.340355E-01  -0.761681E+01
  2349   0.110521E+03   0.394236E+01   0.339996E-01  -0.758684E+01
  2350   0.110400E+03   0.391940E+01   0.339637E-01  -0.755671E+01
  2351   0.110280E+03   0.389656E+01   0.339278E-01  -0.752492E+01
  2352   0.110169E+03   0.387392E+01   0.338919E-01  -0.749220E+01
  2353   0.110052E+03   0.385139E+01   0.338561E-01  -0.746003E+01
  2354   0.109945E+03   0.382911E+01   0.338203E-01  -0.742691E+01
  2355   0.109825E+03   0.380694E+01   0.337845E-01  -0.739357E+01
  2356   0.109706E+03   0.378503E+01   0.337488E-01  -0.735852E+01
  2357   0.109582E+03   0.376321E+01   0.337130E-01  -0.732323E+01
  2358   0.109460E+03   0.374148E+01   0.336773E-01  -0.728843E+01
  2359   0.109332E+03   0.372000E+01   0.336415E-01  -0.725189E+01
  2360   0.109206E+03   0.369882E+01   0.336058E-01  -0.721507E+01
  2361   0.109083E+03   0.367781E+01   0.335701E-01  -0.717796E+01
  2362   0.108953E+03   0.365695E+01   0.335345E-01  -0.713981E+01
  2363   0.108818E+03   0.363631E+01   0.334988E-01  -0.710135E+01
  2364   0.108686E+03   0.361583E+01   0.334631E-01  -0.706257E+01
  2365   0.108555E+03   0.359571E+01   0.334274E-01  -0.702345E+01
  2366   0.108411E+03   0.357566E+01   0.333918E-01  -0.698324E+01
  2367   0.108277E+03   0.355583E+01   0.333561E-01  -0.694266E+01
  2368   0.108138E+03   0.353620E+01   0.333205E-01  -0.690172E+01
  2369   0.107993E+03   0.351693E+01   0.332849E-01  -0.686113E+01
  2370   0.107843E+03   0.349772E+01   0.332492E-01  -0.682013E+01
  2371   0.107702E+03   0.347886E+01   0.332136E-01  -0.677724E+01
  2372   0.107556E+03   0.346013E+01   0.331780E-01  -0.673467E+01
  2373   0.107398E+03   0.344174E+01   0.331423E-01  -0.669239E+01
  2374   0.107249E+03   0.342355E+01   0.331067E-01  -0.664848E+01
  2375   0.107087E+03   0.340562E+01   0.330711E-01  -0.660521E+01
  2376   0.106934E+03   0.338789E+01   0.330355E-01  -0.656221E+01
  2377   0.106769E+03   0.337041E+01   0.329998E-01  -0.651797E+01
  2378   0.106614E+03   0.335320E+01   0.329642E-01  -0.647389E+01
  2379   0.106446E+03   0.333625E+01   0.329286E-01  -0.642951E+01
  2380   0.106287E+03   0.331948E+01   0.328929E-01  -0.638504E+01
  2381   0.106123E+03   0.330296E+01   0.328573E-01  -0.634010E+01
  2382   0.105954E+03   0.328678E+01   0.328216E-01  -0.629512E+01
  2383   0.105780E+03   0.327077E+01   0.327860E-01  -0.624964E+01
  2384   0.105607E+03   0.325508E+01   0.327503E-01  -0.620423E+01
  2385   0.105430E+03   0.323957E+01   0.327147E-01  -0.615867E+01
  2386   0.105254E+03   0.322438E+01   0.326790E-01  -0.611294E+01
  2387   0.105073E+03   0.320937E+01   0.326433E-01  -0.606703E+01
  2388   0.104887E+03   0.319482E+01   0.326076E-01  -0.602106E+01
  2389   0.104703E+03   0.318029E+01   0.325720E-01  -0.597496E+01
  2390   0.104521E+03   0.316616E+01   0.325363E-01  -0.592893E+01
  2391   0.104327E+03   0.315234E+01   0.325005E-01  -0.588273E+01
  2392   0.104134E+03   0.313869E+01   0.324648E-01  -0.583658E+01
  2393   0.103951E+03   0.312528E+01   0.324291E-01  -0.579039E+01
  2394   0.103748E+03   0.311218E+01   0.323934E-01  -0.574414E+01
  2395   0.103554E+03   0.309940E+01   0.323576E-01  -0.569804E+01
  2396   0.103355E+03   0.308686E+01   0.323218E-01  -0.565186E+01
  2397   0.103158E+03   0.307456E+01   0.322861E-01  -0.560581E+01
  2398   0.102948E+03   0.306257E+01   0.322503E-01  -0.555980E+01
  2399   0.102755E+03   0.305074E+01   0.322145E-01  -0.551388E+01
  2400   0.102549E+03   0.303930E+01   0.321787E-01  -0.546799E+01
  2401   0.102338E+03   0.302810E+01   0.321428E-01  -0.542224E+01
  2402   0.102136E+03   0.301714E+01   0.321070E-01  -0.537662E+01
  2403   0.101921E+03   0.300642E+01   0.320711E-01  -0.533106E+01
  2404   0.101709E+03   0.299608E+01   0.320353E-01  -0.528575E+01
  2405   0.101490E+03   0.298591E+01   0.319994E-01  -0.524061E+01
  2406   0.101281E+03   0.297605E+01   0.319635E-01  -0.519563E+01
  2407   0.101059E+03   0.296651E+01   0.319276E-01  -0.515079E+01
  2408   0.100839E+03   0.295720E+01   0.318917E-01  -0.510616E+01
  2409   0.100614E+03   0.294806E+01   0.318557E-01  -0.506187E+01
  2410   0.100397E+03   0.293931E+01   0.318197E-01  -0.501769E+01
  2411   0.100175E+03   0.293072E+01   0.317838E-01  -0.497389E+01
  2412   0.999401E+02   0.292245E+01   0.317478E-01  -0.493018E+01
  2413   0.997142E+02   0.291442E+01   0.317118E-01  -0.488691E+01
  2414   0.994827E+02   0.290664E+01   0.316757E-01  -0.484385E+01
  2415   0.992528E+02   0.289910E+01   0.316397E-01  -0.480112E+01
  2416   0.990247E+02   0.289188E+01   0.316036E-01  -0.475873E+01
  2417   0.987909E+02   0.288482E+01   0.315676E-01  -0.471651E+01
  2418   0.985586E+02   0.287802E+01   0.315315E-01  -0.467483E+01
  2419   0.983206E+02   0.287139E+01   0.314954E-01  -0.463344E+01
  2420   0.980842E+02   0.286516E+01   0.314593E-01  -0.459241E+01
  2421   0.978419E+02   0.285911E+01   0.314231E-01  -0.455173E+01
  2422   0.976086E+02   0.285330E+01   0.313870E-01  -0.451140E+01
  2423   0.973619E+02   0.284776E+01   0.313508E-01  -0.447154E+01
  2424   0.971168E+02   0.284239E+01   0.313146E-01  -0.443200E+01
  2425   0.968805E+02   0.283743E+01   0.312784E-01  -0.439292E+01
  2426   0.966307E+02   0.283258E+01   0.312422E-01  -0.435429E+01
  2427   0.963824E+02   0.282791E+01   0.312060E-01  -0.431603E+01
  2428   0.961428E+02   0.282359E+01   0.311697E-01  -0.427827E+01
  2429   0.958897E+02   0.281930E+01   0.311335E-01  -0.424101E+01
  2430   0.956453E+02   0.281543E+01   0.310972E-01  -0.420416E+01
  2431   0.953873E+02   0.281176E+01   0.310609E-01  -0.416779E+01
  2432   0.951454E+02   0.280821E+01   0.310246E-01  -0.413189E+01
  2433   0.948824E+02   0.280493E+01   0.309883E-01  -0.409653E+01
  2434   0.946354E+02   0.280177E+01   0.309520E-01  -0.406162E+01
  2435   0.943821E+02   0.279890E+01   0.309156E-01  -0.402724E+01
  2436   0.941299E+02   0.279623E+01   0.308793E-01  -0.399337E+01
  2437   0.938786E+02   0.279377E+01   0.308430E-01  -0.396008E+01
  2438   0.936210E+02   0.279145E+01   0.308066E-01  -0.392722E+01
  2439   0.933644E+02   0.278941E+01   0.307702E-01  -0.389500E+01
  2440   0.931161E+02   0.278752E+01   0.307339E-01  -0.386327E+01
  2441   0.928538E+02   0.278577E+01   0.306975E-01  -0.383217E+01
  2442   0.925998E+02   0.278432E+01   0.306611E-01  -0.380161E+01
  2443   0.923392E+02   0.278301E+01   0.306247E-01  -0.377153E+01
  2444   0.920794E+02   0.278186E+01   0.305883E-01  -0.374207E+01
  2445   0.918203E+02   0.278094E+01   0.305519E-01  -0.371328E+01
  2446   0.915619E+02   0.278010E+01   0.305155E-01  -0.368495E+01
  2447   0.913042E+02   0.277943E+01   0.304791E-01  -0.365722E+01
  2448   0.910396E+02   0.277892E+01   0.304427E-01  -0.363023E+01
  2449   0.907831E+02   0.277873E+01   0.304063E-01  -0.360376E+01
  2450   0.905197E+02   0.277863E+01   0.303699E-01  -0.357780E+01
  2451   0.902569E+02   0.277856E+01   0.303335E-01  -0.355257E+01
  2452   0.899870E+02   0.277873E+01   0.302971E-01  -0.352792E+01
  2453   0.897325E+02   0.277902E+01   0.302607E-01  -0.350385E+01
  2454   0.894709E+02   0.277949E+01   0.302243E-01  -0.348042E+01
  2455   0.892096E+02   0.278007E+01   0.301880E-01  -0.345763E+01
  2456   0.889487E+02   0.278084E+01   0.301516E-01  -0.343540E+01
  2457   0.886881E+02   0.278172E+01   0.301152E-01  -0.341389E+01
  2458   0.884202E+02   0.278266E+01   0.300788E-01  -0.339300E+01
  2459   0.881675E+02   0.278380E+01   0.300425E-01  -0.337282E+01
  2460   0.879074E+02   0.278499E+01   0.300061E-01  -0.335312E+01
  2461   0.876401E+02   0.278631E+01   0.299698E-01  -0.333411E+01
  2462   0.873877E+02   0.278784E+01   0.299334E-01  -0.331573E+01
  2463   0.871279E+02   0.278937E+01   0.298971E-01  -0.329789E+01
  2464   0.868682E+02   0.279096E+01   0.298608E-01  -0.328083E+01
  2465   0.866158E+02   0.279270E+01   0.298245E-01  -0.326431E+01
  2466   0.863560E+02   0.279466E+01   0.297882E-01  -0.324840E+01
  2467   0.860961E+02   0.279662E+01   0.297519E-01  -0.323311E+01
  2468   0.858360E+02   0.279860E+01   0.297157E-01  -0.321852E+01
  2469   0.855758E+02   0.280073E+01   0.296794E-01  -0.320454E+01
  2470   0.853154E+02   0.280295E+01   0.296432E-01  -0.319125E+01
  2471   0.850622E+02   0.280520E+01   0.296070E-01  -0.317850E+01
  2472   0.848087E+02   0.280753E+01   0.295708E-01  -0.316637E+01
  2473   0.845550E+02   0.280997E+01   0.295346E-01  -0.315479E+01
  2474   0.843009E+02   0.281251E+01   0.294984E-01  -0.314390E+01
  2475   0.840464E+02   0.281509E+01   0.294623E-01  -0.313363E+01
  2476   0.837990E+02   0.281770E+01   0.294262E-01  -0.312406E+01
  2477   0.835437E+02   0.282035E+01   0.293900E-01  -0.311504E+01
  2478   0.832954E+02   0.282304E+01   0.293540E-01  -0.310657E+01
  2479   0.830392E+02   0.282578E+01   0.293179E-01  -0.309881E+01
  2480   0.827973E+02   0.282857E+01   0.292818E-01  -0.309145E+01
  2481   0.825401E+02   0.283141E+01   0.292458E-01  -0.308488E+01
  2482   0.822970E+02   0.283424E+01   0.292098E-01  -0.307880E+01
  2483   0.820460E+02   0.283720E+01   0.291738E-01  -0.307336E+01
  2484   0.817995E+02   0.284008E+01   0.291379E-01  -0.306856E+01
  2485   0.815583E+02   0.284310E+01   0.291020E-01  -0.306419E+01
  2486   0.813172E+02   0.284604E+01   0.290661E-01  -0.306047E+01
  2487   0.810745E+02   0.284899E+01   0.290302E-01  -0.305740E+01
  2488   0.808364E+02   0.285193E+01   0.289944E-01  -0.305478E+01
  2489   0.805959E+02   0.285496E+01   0.289585E-01  -0.305274E+01
  2490   0.803584E+02   0.285793E+01   0.289227E-01  -0.305130E+01
  2491   0.801222E+02   0.286091E+01   0.288870E-01  -0.305031E+01
  2492   0.798852E+02   0.286383E+01   0.288513E-01  -0.305000E+01
  2493   0.796518E+02   0.286692E+01   0.288156E-01  -0.305009E+01
  2494   0.794197E+02   0.286981E+01   0.287799E-01  -0.305078E+01
  2495   0.791881E+02   0.287273E+01   0.287443E-01  -0.305195E+01
  2496   0.789578E+02   0.287568E+01   0.287087E-01  -0.305368E+01
  2497   0.787294E+02   0.287858E+01   0.286731E-01  -0.305589E+01
  2498   0.785016E+02   0.288138E+01   0.286376E-01  -0.305860E+01
  2499   0.782771E+02   0.288429E+01   0.286021E-01  -0.306187E+01
  2500   0.780524E+02   0.288702E+01   0.285666E-01  -0.306558E+01
  2501   0.778302E+02   0.288972E+01   0.285312E-01  -0.306973E+01
  2502   0.776085E+02   0.289247E+01   0.284958E-01  -0.307440E+01
  2503   0.773885E+02   0.289513E+01   0.284605E-01  -0.307944E+01
  2504   0.771704E+02   0.289776E+01   0.284252E-01  -0.308509E+01
  2505   0.769548E+02   0.290030E+01   0.283899E-01  -0.309106E+01
  2506   0.767395E+02   0.290291E+01   0.283547E-01  -0.309758E+01
  2507   0.765252E+02   0.290536E+01   0.283196E-01  -0.310443E+01
  2508   0.763141E+02   0.290780E+01   0.282844E-01  -0.311170E+01
  2509   0.761040E+02   0.291009E+01   0.282494E-01  -0.311953E+01
  2510   0.758955E+02   0.291238E+01   0.282143E-01  -0.312772E+01
  2511   0.756895E+02   0.291460E+01   0.281794E-01  -0.313605E+01
  2512   0.754836E+02   0.291667E+01   0.281444E-01  -0.314498E+01
  2513   0.752808E+02   0.291897E+01   0.281095E-01  -0.315428E+01
  2514   0.750788E+02   0.292084E+01   0.280747E-01  -0.316405E+01
  2515   0.748785E+02   0.292272E+01   0.280399E-01  -0.317407E+01
  2516   0.746805E+02   0.292454E+01   0.280052E-01  -0.318456E+01
  2517   0.744840E+02   0.292631E+01   0.279705E-01  -0.319525E+01
  2518   0.742890E+02   0.292802E+01   0.279359E-01  -0.320629E+01
  2519   0.740956E+02   0.292953E+01   0.279013E-01  -0.321768E+01
  2520   0.739045E+02   0.293100E+01   0.278668E-01  -0.322937E+01
  2521   0.737141E+02   0.293241E+01   0.278323E-01  -0.324136E+01
  2522   0.735266E+02   0.293371E+01   0.277979E-01  -0.325358E+01
  2523   0.733407E+02   0.293497E+01   0.277636E-01  -0.326620E+01
  2524   0.731555E+02   0.293604E+01   0.277293E-01  -0.327908E+01
  2525   0.729732E+02   0.293700E+01   0.276950E-01  -0.329214E+01
  2526   0.727932E+02   0.293784E+01   0.276609E-01  -0.330540E+01
  2527   0.726123E+02   0.293858E+01   0.276268E-01  -0.331910E+01
  2528   0.724352E+02   0.293929E+01   0.275927E-01  -0.333294E+01
  2529   0.722602E+02   0.293990E+01   0.275587E-01  -0.334700E+01
  2530   0.720874E+02   0.294040E+01   0.275248E-01  -0.336123E+01
  2531   0.719152E+02   0.294072E+01   0.274909E-01  -0.337564E+01
  2532   0.717453E+02   0.294103E+01   0.274571E-01  -0.339030E+01
  2533   0.715783E+02   0.294108E+01   0.274233E-01  -0.340515E+01
  2534   0.714119E+02   0.294112E+01   0.273897E-01  -0.342013E+01
  2535   0.712470E+02   0.294091E+01   0.273560E-01  -0.343540E+01
  2536   0.710835E+02   0.294069E+01   0.273225E-01  -0.345067E+01
  2537   0.709222E+02   0.294037E+01   0.272890E-01  -0.346609E+01
  2538   0.707631E+02   0.293989E+01   0.272555E-01  -0.348161E+01
  2539   0.706061E+02   0.293932E+01   0.272222E-01  -0.349730E+01
  2540   0.704499E+02   0.293851E+01   0.271888E-01  -0.351326E+01
  2541   0.702958E+02   0.293770E+01   0.271556E-01  -0.352904E+01
  2542   0.701425E+02   0.293672E+01   0.271224E-01  -0.354502E+01
  2543   0.699921E+02   0.293558E+01   0.270893E-01  -0.356108E+01
  2544   0.698431E+02   0.293429E+01   0.270562E-01  -0.357729E+01
  2545   0.696964E+02   0.293292E+01   0.270233E-01  -0.359351E+01
  2546   0.695512E+02   0.293138E+01   0.269903E-01  -0.360975E+01
  2547   0.694082E+02   0.292977E+01   0.269575E-01  -0.362595E+01
  2548   0.692660E+02   0.292800E+01   0.269247E-01  -0.364227E+01
  2549   0.691260E+02   0.292608E+01   0.268919E-01  -0.365857E+01
  2550   0.689883E+02   0.292393E+01   0.268593E-01  -0.367500E+01
  2551   0.688514E+02   0.292178E+01   0.268267E-01  -0.369121E+01
  2552   0.687168E+02   0.291948E+01   0.267941E-01  -0.370764E+01
  2553   0.685845E+02   0.291702E+01   0.267617E-01  -0.372395E+01
  2554   0.684522E+02   0.291441E+01   0.267292E-01  -0.374013E+01
  2555   0.683223E+02   0.291165E+01   0.266969E-01  -0.375635E+01
  2556   0.681940E+02   0.290882E+01   0.266646E-01  -0.377255E+01
  2557   0.680680E+02   0.290576E+01   0.266324E-01  -0.378865E+01
  2558   0.679429E+02   0.290262E+01   0.266003E-01  -0.380452E+01
  2559   0.678194E+02   0.289934E+01   0.265682E-01  -0.382039E+01
  2560   0.676983E+02   0.289598E+01   0.265361E-01  -0.383628E+01
  2561   0.675774E+02   0.289232E+01   0.265042E-01  -0.385211E+01
  2562   0.674596E+02   0.288867E+01   0.264723E-01  -0.386775E+01
  2563   0.673428E+02   0.288479E+01   0.264405E-01  -0.388328E+01
  2564   0.672269E+02   0.288083E+01   0.264087E-01  -0.389870E+01
  2565   0.671135E+02   0.287673E+01   0.263770E-01  -0.391404E+01
  2566   0.670003E+02   0.287262E+01   0.263454E-01  -0.392915E+01
  2567   0.668903E+02   0.286836E+01   0.263138E-01  -0.394418E+01
  2568   0.667806E+02   0.286381E+01   0.262823E-01  -0.395900E+01
  2569   0.666720E+02   0.285918E+01   0.262509E-01  -0.397377E+01
  2570   0.665658E+02   0.285439E+01   0.262195E-01  -0.398827E+01
  2571   0.664608E+02   0.284938E+01   0.261882E-01  -0.400265E+01
  2572   0.663568E+02   0.284430E+01   0.261570E-01  -0.401678E+01
  2573   0.662539E+02   0.283913E+01   0.261258E-01  -0.403067E+01
  2574   0.661529E+02   0.283388E+01   0.260947E-01  -0.404461E+01
  2575   0.660530E+02   0.282848E+01   0.260637E-01  -0.405826E+01
  2576   0.659550E+02   0.282293E+01   0.260327E-01  -0.407138E+01
  2577   0.658575E+02   0.281729E+01   0.260018E-01  -0.408452E+01
  2578   0.657604E+02   0.281149E+01   0.259710E-01  -0.409737E+01
  2579   0.656660E+02   0.280554E+01   0.259402E-01  -0.411003E+01
  2580   0.655720E+02   0.279950E+01   0.259095E-01  -0.412242E+01
