#    L    TT             EE             BB             TE          
  2280   0.122564E+03   0.581159E+01   0.384728E-01  -0.782549E+01
  2281   0.122421E+03   0.579145E+01   0.384301E-01  -0.786152E+01
  2282   0.122278E+03   0.577122E+01   0.383875E-01  -0.789669E+01
  2283   0.122132E+03   0.575059E+01   0.383450E-01  -0.793100E+01
  2284   0.122001E+03   0.572985E+01   0.383027E-01  -0.796372E+01
  2285   0.121868E+03   0.570877E+01   0.382605E-01  -0.799635E+01
  2286   0.121719E+03   0.568736E+01   0.382183E-01  -0.802813E+01
  2287   0.121576E+03   0.566583E+01   0.381763E-01  -0.805835E+01
  2288   0.121462E+03   0.564396E+01   0.381345E-01  -0.808775E+01
  2289   0.121332E+03   0.562196E+01   0.380927E-01  -0.811633E+01
  2290   0.121209E+03   0.559961E+01   0.380511E-01  -0.814336E+01
  2291   0.121099E+03   0.557705E+01   0.380095E-01  -0.817033E+01
  2292   0.121003E+03   0.555435E+01   0.379681E-01  -0.819576E+01
  2293   0.120885E+03   0.553137E+01   0.379268E-01  -0.822039E+01
  2294   0.120772E+03   0.550824E+01   0.378856E-01  -0.824350E+01
  2295   0.120667E+03   0.548473E+01   0.378445E-01  -0.826582E+01
  2296   0.120546E+03   0.546130E+01   0.378035E-01  -0.828661E+01
  2297   0.120446E+03   0.543756E+01   0.377626E-01  -0.830737E+01
  2298   0.120346E+03   0.541373E+01   0.377218E-01  -0.832662E+01
  2299   0.120238E+03   0.538966E+01   0.376811E-01  -0.834434E+01
  2300   0.120144E+03   0.536534E+01   0.376405E-01  -0.836130E+01
  2301   0.120027E+03   0.534093E+01   0.376001E-01  -0.837749E+01
  2302   0.119925E+03   0.531648E+01   0.375597E-01  -0.839291E+01
  2303   0.119838E+03   0.529171E+01   0.375194E-01  -0.840609E+01
  2304   0.119735E+03   0.526689E+01   0.374792E-01  -0.841852E+01
  2305   0.119639E+03   0.524195E+01   0.374391E-01  -0.843019E+01
  2306   0.119543E+03   0.521682E+01   0.373991E-01  -0.844037E+01
  2307   0.119425E+03   0.519163E+01   0.373592E-01  -0.845055E+01
  2308   0.119336E+03   0.516631E+01   0.373194E-01  -0.845850E+01
  2309   0.119263E+03   0.514086E+01   0.372797E-01  -0.846571E+01
  2310   0.119174E+03   0.511541E+01   0.372401E-01  -0.847143E+01
  2311   0.119078E+03   0.508967E+01   0.372005E-01  -0.847642E+01
  2312   0.118989E+03   0.506400E+01   0.371610E-01  -0.848067E+01
  2313   0.118893E+03   0.503825E+01   0.371217E-01  -0.848344E+01
  2314   0.118805E+03   0.501242E+01   0.370824E-01  -0.848473E+01
  2315   0.118717E+03   0.498649E+01   0.370431E-01  -0.848528E+01
  2316   0.118622E+03   0.496055E+01   0.370040E-01  -0.848510E+01
  2317   0.118535E+03   0.493458E+01   0.369649E-01  -0.848344E+01
  2318   0.118448E+03   0.490851E+01   0.369259E-01  -0.848178E+01
  2319   0.118354E+03   0.488240E+01   0.368870E-01  -0.847864E+01
  2320   0.118268E+03   0.485633E+01   0.368482E-01  -0.847402E+01
  2321   0.118190E+03   0.483015E+01   0.368094E-01  -0.846790E+01
  2322   0.118098E+03   0.480406E+01   0.367707E-01  -0.846104E+01
  2323   0.117999E+03   0.477785E+01   0.367320E-01  -0.845343E+01
  2324   0.117915E+03   0.475180E+01   0.366935E-01  -0.844507E+01
  2325   0.117825E+03   0.472562E+01   0.366549E-01  -0.843521E+01
  2326   0.117735E+03   0.469952E+01   0.366165E-01  -0.842533E+01
  2327   0.117647E+03   0.467327E+01   0.365781E-01  -0.841320E+01
  2328   0.117574E+03   0.464725E+01   0.365398E-01  -0.840030E+01
  2329   0.117487E+03   0.462115E+01   0.365015E-01  -0.838662E+01
  2330   0.117394E+03   0.459512E+01   0.364633E-01  -0.837217E+01
  2331   0.117294E+03   0.456922E+01   0.364251E-01  -0.835619E+01
  2332   0.117202E+03   0.454330E+01   0.363870E-01  -0.834017E+01
  2333   0.117112E+03   0.451743E+01   0.363489E-01  -0.832260E+01
  2334   0.117001E+03   0.449146E+01   0.363109E-01  -0.830423E+01
  2335   0.116905E+03   0.446576E+01   0.362730E-01  -0.828506E+01
  2336   0.116811E+03   0.444002E+01   0.362350E-01  -0.826506E+01
  2337   0.116710E+03   0.441447E+01   0.361972E-01  -0.824276E+01
  2338   0.116611E+03   0.438902E+01   0.361593E-01  -0.822111E+01
  2339   0.116505E+03   0.436353E+01   0.361215E-01  -0.819789E+01
  2340   0.116401E+03   0.433820E+01   0.360838E-01  -0.817233E+01
  2341   0.116313E+03   0.431305E+01   0.360461E-01  -0.814963E+01
  2342   0.116204E+03   0.428791E+01   0.360084E-01  -0.812383E+01
  2343   0.116097E+03   0.426292E+01   0.359708E-01  -0.809717E+01
  2344   0.115991E+03   0.423802E+01   0.359332E-01  -0.806963E+01
  2345   0.115886E+03   0.421335E+01   0.358956E-01  -0.804193E+01
  2346   0.115783E+03   0.418882E+01   0.358581E-01  -0.801334E+01
  2347   0.115681E+03   0.416437E+01   0.358205E-01  -0.798310E+01
  2348   0.115567E+03   0.414013E+01   0.357831E-01  -0.795343E+01
  2349   0.115468E+03   0.411595E+01   0.357456E-01  -0.792208E+01
  2350   0.115341E+03   0.409198E+01   0.357082E-01  -0.789054E+01
  2351   0.115216E+03   0.406815E+01   0.356708E-01  -0.785730E+01
  2352   0.115100E+03   0.404451E+01   0.356334E-01  -0.782311E+01
  2353   0.114979E+03   0.402099E+01   0.355960E-01  -0.778943E+01
  2354   0.114866E+03   0.399775E+01   0.355587E-01  -0.775477E+01
  2355   0.114740E+03   0.397462E+01   0.355214E-01  -0.771987E+01
  2356   0.114616E+03   0.395174E+01   0.354841E-01  -0.768322E+01
  2357   0.114487E+03   0.392898E+01   0.354468E-01  -0.764631E+01
  2358   0.114359E+03   0.390632E+01   0.354096E-01  -0.760986E+01
  2359   0.114225E+03   0.388390E+01   0.353723E-01  -0.757164E+01
  2360   0.114094E+03   0.386181E+01   0.353351E-01  -0.753311E+01
  2361   0.113964E+03   0.383988E+01   0.352979E-01  -0.749428E+01
  2362   0.113829E+03   0.381812E+01   0.352607E-01  -0.745438E+01
  2363   0.113688E+03   0.379660E+01   0.352235E-01  -0.741415E+01
  2364   0.113549E+03   0.377523E+01   0.351863E-01  -0.737357E+01
  2365   0.113412E+03   0.375424E+01   0.351491E-01  -0.733263E+01
  2366   0.113262E+03   0.373332E+01   0.351119E-01  -0.729059E+01
  2367   0.113122E+03   0.371263E+01   0.350748E-01  -0.724816E+01
  2368   0.112976E+03   0.369216E+01   0.350376E-01  -0.720534E+01
  2369   0.112824E+03   0.367206E+01   0.350005E-01  -0.716285E+01
  2370   0.112667E+03   0.365202E+01   0.349633E-01  -0.711995E+01
  2371   0.112520E+03   0.363234E+01   0.349262E-01  -0.707514E+01
  2372   0.112367E+03   0.361280E+01   0.348890E-01  -0.703062E+01
  2373   0.112201E+03   0.359362E+01   0.348519E-01  -0.698640E+01
  2374   0.112045E+03   0.357464E+01   0.348147E-01  -0.694052E+01
  2375   0.111876E+03   0.355593E+01   0.347776E-01  -0.689527E+01
  2376   0.111717E+03   0.353743E+01   0.347405E-01  -0.685028E+01
  2377   0.111544E+03   0.351920E+01   0.347033E-01  -0.680403E+01
  2378   0.111381E+03   0.350124E+01   0.346662E-01  -0.675794E+01
  2379   0.111206E+03   0.348355E+01   0.346290E-01  -0.671154E+01
  2380   0.111039E+03   0.346606E+01   0.345919E-01  -0.666505E+01
  2381   0.110868E+03   0.344882E+01   0.345547E-01  -0.661807E+01
  2382   0.110691E+03   0.343193E+01   0.345176E-01  -0.657104E+01
  2383   0.110509E+03   0.341523E+01   0.344804E-01  -0.652351E+01
  2384   0.110328E+03   0.339886E+01   0.344433E-01  -0.647605E+01
  2385   0.110143E+03   0.338268E+01   0.344061E-01  -0.642843E+01
  2386   0.109959E+03   0.336683E+01   0.343689E-01  -0.638063E+01
  2387   0.109770E+03   0.335116E+01   0.343317E-01  -0.633265E+01
  2388   0.109576E+03   0.333598E+01   0.342945E-01  -0.628462E+01
  2389   0.109384E+03   0.332082E+01   0.342573E-01  -0.623644E+01
  2390   0.109193E+03   0.330607E+01   0.342201E-01  -0.618834E+01
  2391   0.108990E+03   0.329165E+01   0.341829E-01  -0.614008E+01
  2392   0.108789E+03   0.327741E+01   0.341456E-01  -0.609186E+01
  2393   0.108597E+03   0.326342E+01   0.341084E-01  -0.604360E+01
  2394   0.108385E+03   0.324976E+01   0.340711E-01  -0.599529E+01
  2395   0.108183E+03   0.323643E+01   0.340338E-01  -0.594713E+01
  2396   0.107975E+03   0.322335E+01   0.339965E-01  -0.589890E+01
  2397   0.107769E+03   0.321052E+01   0.339592E-01  -0.585080E+01
  2398   0.107550E+03   0.319801E+01   0.339219E-01  -0.580274E+01
  2399   0.107348E+03   0.318569E+01   0.338846E-01  -0.575479E+01
  2400   0.107132E+03   0.317376E+01   0.338472E-01  -0.570686E+01
  2401   0.106912E+03   0.316209E+01   0.338099E-01  -0.565910E+01
  2402   0.106700E+03   0.315067E+01   0.337725E-01  -0.561147E+01
  2403   0.106476E+03   0.313950E+01   0.337351E-01  -0.556391E+01
  2404   0.106254E+03   0.312873E+01   0.336977E-01  -0.551661E+01
  2405   0.106025E+03   0.311814E+01   0.336603E-01  -0.546949E+01
  2406   0.105807E+03   0.310787E+01   0.336228E-01  -0.542254E+01
  2407   0.105575E+03   0.309793E+01   0.335854E-01  -0.537574E+01
  2408   0.105345E+03   0.308824E+01   0.335479E-01  -0.532916E+01
  2409   0.105109E+03   0.307873E+01   0.335104E-01  -0.528294E+01
  2410   0.104883E+03   0.306962E+01   0.334729E-01  -0.523683E+01
  2411   0.104650E+03   0.306069E+01   0.334354E-01  -0.519112E+01
  2412   0.104405E+03   0.305208E+01   0.333979E-01  -0.514551E+01
  2413   0.104169E+03   0.304373E+01   0.333603E-01  -0.510035E+01
  2414   0.103927E+03   0.303563E+01   0.333227E-01  -0.505541E+01
  2415   0.103687E+03   0.302779E+01   0.332851E-01  -0.501082E+01
  2416   0.103448E+03   0.302027E+01   0.332475E-01  -0.496658E+01
  2417   0.103204E+03   0.301294E+01   0.332099E-01  -0.492253E+01
  2418   0.102961E+03   0.300587E+01   0.331723E-01  -0.487902E+01
  2419   0.102712E+03   0.299898E+01   0.331346E-01  -0.483583E+01
  2420   0.102465E+03   0.299250E+01   0.330969E-01  -0.479301E+01
  2421   0.102212E+03   0.298621E+01   0.330592E-01  -0.475056E+01
  2422   0.101968E+03   0.298018E+01   0.330215E-01  -0.470846E+01
  2423   0.101711E+03   0.297441E+01   0.329838E-01  -0.466686E+01
  2424   0.101455E+03   0.296884E+01   0.329461E-01  -0.462560E+01
  2425   0.101207E+03   0.296368E+01   0.329083E-01  -0.458481E+01
  2426   0.100947E+03   0.295864E+01   0.328705E-01  -0.454449E+01
  2427   0.100687E+03   0.295380E+01   0.328328E-01  -0.450456E+01
  2428   0.100437E+03   0.294930E+01   0.327950E-01  -0.446515E+01
  2429   0.100172E+03   0.294485E+01   0.327572E-01  -0.442625E+01
  2430   0.999168E+02   0.294083E+01   0.327193E-01  -0.438779E+01
  2431   0.996476E+02   0.293701E+01   0.326815E-01  -0.434983E+01
  2432   0.993945E+02   0.293332E+01   0.326436E-01  -0.431236E+01
  2433   0.991202E+02   0.292992E+01   0.326058E-01  -0.427544E+01
  2434   0.988619E+02   0.292665E+01   0.325679E-01  -0.423901E+01
  2435   0.985972E+02   0.292366E+01   0.325300E-01  -0.420312E+01
  2436   0.983336E+02   0.292090E+01   0.324921E-01  -0.416776E+01
  2437   0.980710E+02   0.291834E+01   0.324542E-01  -0.413301E+01
  2438   0.978019E+02   0.291594E+01   0.324163E-01  -0.409872E+01
  2439   0.975338E+02   0.291382E+01   0.323784E-01  -0.406509E+01
  2440   0.972740E+02   0.291186E+01   0.323405E-01  -0.403197E+01
  2441   0.970002E+02   0.291005E+01   0.323026E-01  -0.399951E+01
  2442   0.967347E+02   0.290855E+01   0.322646E-01  -0.396762E+01
  2443   0.964625E+02   0.290720E+01   0.322267E-01  -0.393624E+01
  2444   0.961911E+02   0.290601E+01   0.321888E-01  -0.390549E+01
  2445   0.959204E+02   0.290506E+01   0.321508E-01  -0.387546E+01
  2446   0.956504E+02   0.290420E+01   0.321129E-01  -0.384590E+01
  2447   0.953811E+02   0.290351E+01   0.320749E-01  -0.381698E+01
  2448   0.951049E+02   0.290299E+01   0.320370E-01  -0.378883E+01
  2449   0.948367E+02   0.290280E+01   0.319990E-01  -0.376123E+01
  2450   0.945617E+02   0.290271E+01   0.319611E-01  -0.373418E+01
  2451   0.942871E+02   0.290265E+01   0.319231E-01  -0.370789E+01
  2452   0.940056E+02   0.290285E+01   0.318852E-01  -0.368220E+01
  2453   0.937394E+02   0.290316E+01   0.318472E-01  -0.365713E+01
  2454   0.934661E+02   0.290366E+01   0.318093E-01  -0.363273E+01
  2455   0.931932E+02   0.290428E+01   0.317714E-01  -0.360900E+01
  2456   0.929207E+02   0.290510E+01   0.317334E-01  -0.358587E+01
  2457   0.926484E+02   0.290604E+01   0.316955E-01  -0.356348E+01
  2458   0.923689E+02   0.290703E+01   0.316576E-01  -0.354175E+01
  2459   0.921045E+02   0.290823E+01   0.316197E-01  -0.352075E+01
  2460   0.918328E+02   0.290949E+01   0.315818E-01  -0.350025E+01
  2461   0.915538E+02   0.291089E+01   0.315439E-01  -0.348049E+01
  2462   0.912898E+02   0.291250E+01   0.315060E-01  -0.346138E+01
  2463   0.910185E+02   0.291411E+01   0.314681E-01  -0.344284E+01
  2464   0.907472E+02   0.291579E+01   0.314303E-01  -0.342509E+01
  2465   0.904833E+02   0.291762E+01   0.313924E-01  -0.340792E+01
  2466   0.902119E+02   0.291968E+01   0.313546E-01  -0.339140E+01
  2467   0.899405E+02   0.292174E+01   0.313167E-01  -0.337552E+01
  2468   0.896690E+02   0.292382E+01   0.312789E-01  -0.336035E+01
  2469   0.893973E+02   0.292606E+01   0.312411E-01  -0.334583E+01
  2470   0.891255E+02   0.292839E+01   0.312033E-01  -0.333203E+01
  2471   0.888609E+02   0.293075E+01   0.311656E-01  -0.331879E+01
  2472   0.885961E+02   0.293320E+01   0.311278E-01  -0.330620E+01
  2473   0.883311E+02   0.293576E+01   0.310901E-01  -0.329418E+01
  2474   0.880657E+02   0.293843E+01   0.310524E-01  -0.328288E+01
  2475   0.878000E+02   0.294112E+01   0.310147E-01  -0.327222E+01
  2476   0.875414E+02   0.294386E+01   0.309770E-01  -0.326229E+01
  2477   0.872750E+02   0.294664E+01   0.309393E-01  -0.325293E+01
  2478   0.870156E+02   0.294946E+01   0.309017E-01  -0.324415E+01
  2479   0.867483E+02   0.295234E+01   0.308641E-01  -0.323609E+01
  2480   0.864954E+02   0.295526E+01   0.308265E-01  -0.322847E+01
  2481   0.862272E+02   0.295824E+01   0.307889E-01  -0.322166E+01
  2482   0.859732E+02   0.296120E+01   0.307514E-01  -0.321536E+01
  2483   0.857113E+02   0.296430E+01   0.307139E-01  -0.320972E+01
  2484   0.854540E+02   0.296732E+01   0.306764E-01  -0.320476E+01
  2485   0.852021E+02   0.297047E+01   0.306389E-01  -0.320024E+01
  2486   0.849502E+02   0.297356E+01   0.306015E-01  -0.319640E+01
  2487   0.846969E+02   0.297664E+01   0.305640E-01  -0.319323E+01
  2488   0.844481E+02   0.297972E+01   0.305267E-01  -0.319053E+01
  2489   0.841972E+02   0.298289E+01   0.304893E-01  -0.318845E+01
  2490   0.839492E+02   0.298599E+01   0.304520E-01  -0.318698E+01
  2491   0.837026E+02   0.298911E+01   0.304147E-01  -0.318599E+01
  2492   0.834552E+02   0.299216E+01   0.303774E-01  -0.318570E+01
  2493   0.832115E+02   0.299539E+01   0.303402E-01  -0.318582E+01
  2494   0.829692E+02   0.299841E+01   0.303030E-01  -0.318658E+01
  2495   0.827274E+02   0.300146E+01   0.302658E-01  -0.318785E+01
  2496   0.824870E+02   0.300454E+01   0.302287E-01  -0.318968E+01
  2497   0.822487E+02   0.300758E+01   0.301916E-01  -0.319203E+01
  2498   0.820108E+02   0.301050E+01   0.301546E-01  -0.319490E+01
  2499   0.817765E+02   0.301353E+01   0.301176E-01  -0.319836E+01
  2500   0.815420E+02   0.301638E+01   0.300806E-01  -0.320227E+01
  2501   0.813101E+02   0.301920E+01   0.300437E-01  -0.320665E+01
  2502   0.810787E+02   0.302207E+01   0.300068E-01  -0.321157E+01
  2503   0.808492E+02   0.302483E+01   0.299699E-01  -0.321689E+01
  2504   0.806216E+02   0.302758E+01   0.299331E-01  -0.322284E+01
  2505   0.803966E+02   0.303023E+01   0.298964E-01  -0.322913E+01
  2506   0.801719E+02   0.303294E+01   0.298597E-01  -0.323598E+01
  2507   0.799484E+02   0.303549E+01   0.298230E-01  -0.324319E+01
  2508   0.797281E+02   0.303803E+01   0.297864E-01  -0.325083E+01
  2509   0.795088E+02   0.304041E+01   0.297498E-01  -0.325906E+01
  2510   0.792913E+02   0.304279E+01   0.297133E-01  -0.326767E+01
  2511   0.790762E+02   0.304509E+01   0.296769E-01  -0.327643E+01
  2512   0.788614E+02   0.304725E+01   0.296404E-01  -0.328581E+01
  2513   0.786497E+02   0.304963E+01   0.296041E-01  -0.329558E+01
  2514   0.784390E+02   0.305158E+01   0.295678E-01  -0.330583E+01
  2515   0.782299E+02   0.305353E+01   0.295315E-01  -0.331635E+01
  2516   0.780232E+02   0.305543E+01   0.294953E-01  -0.332736E+01
  2517   0.778182E+02   0.305726E+01   0.294592E-01  -0.333857E+01
  2518   0.776147E+02   0.305904E+01   0.294231E-01  -0.335015E+01
  2519   0.774128E+02   0.306061E+01   0.293870E-01  -0.336210E+01
  2520   0.772133E+02   0.306213E+01   0.293510E-01  -0.337436E+01
  2521   0.770146E+02   0.306360E+01   0.293151E-01  -0.338692E+01
  2522   0.768190E+02   0.306495E+01   0.292793E-01  -0.339974E+01
  2523   0.766248E+02   0.306625E+01   0.292435E-01  -0.341296E+01
  2524   0.764315E+02   0.306736E+01   0.292077E-01  -0.342645E+01
  2525   0.762413E+02   0.306835E+01   0.291720E-01  -0.344014E+01
  2526   0.760533E+02   0.306923E+01   0.291364E-01  -0.345404E+01
  2527   0.758645E+02   0.306999E+01   0.291009E-01  -0.346838E+01
  2528   0.756796E+02   0.307072E+01   0.290654E-01  -0.348287E+01
  2529   0.754969E+02   0.307135E+01   0.290299E-01  -0.349760E+01
  2530   0.753164E+02   0.307186E+01   0.289946E-01  -0.351250E+01
  2531   0.751367E+02   0.307220E+01   0.289592E-01  -0.352758E+01
  2532   0.749593E+02   0.307250E+01   0.289240E-01  -0.354292E+01
  2533   0.747849E+02   0.307256E+01   0.288888E-01  -0.355847E+01
  2534   0.746112E+02   0.307259E+01   0.288537E-01  -0.357414E+01
  2535   0.744390E+02   0.307237E+01   0.288186E-01  -0.359011E+01
  2536   0.742684E+02   0.307213E+01   0.287837E-01  -0.360608E+01
  2537   0.741000E+02   0.307179E+01   0.287487E-01  -0.362222E+01
  2538   0.739338E+02   0.307128E+01   0.287139E-01  -0.363845E+01
  2539   0.737700E+02   0.307068E+01   0.286791E-01  -0.365486E+01
  2540   0.736069E+02   0.306984E+01   0.286444E-01  -0.367154E+01
  2541   0.734461E+02   0.306897E+01   0.286097E-01  -0.368804E+01
  2542   0.732860E+02   0.306795E+01   0.285751E-01  -0.370476E+01
  2543   0.731291E+02   0.306675E+01   0.285406E-01  -0.372154E+01
  2544   0.729737E+02   0.306540E+01   0.285061E-01  -0.373847E+01
  2545   0.728205E+02   0.306395E+01   0.284717E-01  -0.375542E+01
  2546   0.726690E+02   0.306235E+01   0.284374E-01  -0.377240E+01
  2547   0.725198E+02   0.306065E+01   0.284031E-01  -0.378933E+01
  2548   0.723714E+02   0.305879E+01   0.283689E-01  -0.380637E+01
  2549   0.722254E+02   0.305678E+01   0.283348E-01  -0.382340E+01
  2550   0.720817E+02   0.305452E+01   0.283007E-01  -0.384055E+01
  2551   0.719390E+02   0.305226E+01   0.282667E-01  -0.385748E+01
  2552   0.717986E+02   0.304983E+01   0.282328E-01  -0.387464E+01
  2553   0.716606E+02   0.304725E+01   0.281989E-01  -0.389166E+01
  2554   0.715227E+02   0.304451E+01   0.281651E-01  -0.390856E+01
  2555   0.713873E+02   0.304161E+01   0.281314E-01  -0.392549E+01
  2556   0.712535E+02   0.303863E+01   0.280978E-01  -0.394239E+01
  2557   0.711222E+02   0.303542E+01   0.280642E-01  -0.395919E+01
  2558   0.709918E+02   0.303213E+01   0.280306E-01  -0.397576E+01
  2559   0.708631E+02   0.302868E+01   0.279972E-01  -0.399233E+01
  2560   0.707369E+02   0.302515E+01   0.279638E-01  -0.400891E+01
  2561   0.706109E+02   0.302131E+01   0.279305E-01  -0.402542E+01
  2562   0.704881E+02   0.301747E+01   0.278972E-01  -0.404174E+01
  2563   0.703663E+02   0.301340E+01   0.278641E-01  -0.405794E+01
  2564   0.702456E+02   0.300925E+01   0.278309E-01  -0.407404E+01
  2565   0.701273E+02   0.300494E+01   0.277979E-01  -0.409004E+01
  2566   0.700094E+02   0.300063E+01   0.277649E-01  -0.410581E+01
  2567   0.698948E+02   0.299616E+01   0.277320E-01  -0.412149E+01
  2568   0.697805E+02   0.299138E+01   0.276992E-01  -0.413696E+01
  2569   0.696672E+02   0.298652E+01   0.276664E-01  -0.415236E+01
  2570   0.695566E+02   0.298151E+01   0.276337E-01  -0.416749E+01
  2571   0.694471E+02   0.297627E+01   0.276011E-01  -0.418250E+01
  2572   0.693387E+02   0.297094E+01   0.275685E-01  -0.419724E+01
  2573   0.692314E+02   0.296552E+01   0.275360E-01  -0.421174E+01
  2574   0.691261E+02   0.296003E+01   0.275036E-01  -0.422628E+01
  2575   0.690219E+02   0.295437E+01   0.274713E-01  -0.424051E+01
  2576   0.689197E+02   0.294855E+01   0.274390E-01  -0.425422E+01
  2577   0.688180E+02   0.294265E+01   0.274068E-01  -0.426793E+01
  2578   0.687167E+02   0.293658E+01   0.273747E-01  -0.428134E+01
  2579   0.686182E+02   0.293035E+01   0.273426E-01  -0.429455E+01
  2580   0.685202E+02   0.292403E+01   0.273106E-01  -0.430749E+01
  2581   0.684235E+02   0.291754E+01   0.272787E-01  -0.432008E+01
  2582   0.683274E+02   0.291097E+01   0.272468E-01  -0.433248E+01
  2583   0.682326E+02   0.290429E+01   0.272150E-01  -0.434462E+01
  2584   0.681392E+02   0.289745E+01   0.271833E-01  -0.435652E+01
  2585   0.680464E+02   0.289059E+01   0.271517E-01  -0.436803E+01
  2586   0.679557E+02   0.288349E+01   0.271201E-01  -0.437937E+01
  2587   0.678658E+02   0.287628E+01   0.270886E-01  -0.439025E+01
  2588   0.677765E+02   0.286905E+01   0.270572E-01  -0.440092E+01
  2589   0.676879E+02   0.286157E+01   0.270258E-01  -0.441128E+01
  2590   0.676008E+02   0.285406E+01   0.269945E-01  -0.442136E+01
  2591   0.675145E+02   0.284644E+01   0.269633E-01  -0.443108E+01
  2592   0.674290E+02   0.283865E+01   0.269321E-01  -0.444044E+01
  2593   0.673436E+02   0.283082E+01   0.269010E-01  -0.444938E+01
  2594   0.672598E+02   0.282288E+01   0.268700E-01  -0.445812E+01
  2595   0.671760E+02   0.281483E+01   0.268390E-01  -0.446645E+01
  2596   0.670940E+02   0.280667E+01   0.268081E-01  -0.447445E+01
  2597   0.670128E+02   0.279839E+01   0.267773E-01  -0.448211E+01
  2598   0.669319E+02   0.279000E+01   0.267466E-01  -0.448930E+01
  2599   0.668512E+02   0.278156E+01   0.267159E-01  -0.449616E+01
  2600   0.667722E+02   0.277292E+01   0.266852E-01  -0.450270E+01
  2601   0.666928E+02   0.276439E+01   0.266547E-01  -0.450877E+01
  2602   0.666144E+02   0.275558E+01   0.266242E-01  -0.451461E+01
  2603   0.665372E+02   0.274672E+01   0.265937E-01  -0.451998E+01
  2604   0.664610E+02   0.273781E+01   0.265634E-01  -0.452498E+01
  2605   0.663846E+02   0.272876E+01   0.265330E-01  -0.452961E+01
  2606   0.663085E+02   0.271966E+01   0.265028E-01  -0.453378E+01
  2607   0.662322E+02   0.271050E+01   0.264726E-01  -0.453767E+01
  2608   0.661578E+02   0.270120E+01   0.264425E-01  -0.454112E+01
  2609   0.660825E+02   0.269184E+01   0.264124E-01  -0.454421E+01
  2610   0.660085E+02   0.268248E+01   0.263824E-01  -0.454679E+01
  2611   0.659351E+02   0.267299E+01   0.263524E-01  -0.454909E+01
  2612   0.658615E+02   0.266342E+01   0.263225E-01  -0.455097E+01
  2613   0.657878E+02   0.265378E+01   0.262927E-01  -0.455234E+01
  2614   0.657155E+02   0.264414E+01   0.262629E-01  -0.455352E+01
  2615   0.656424E+02   0.263435E+01   0.262332E-01  -0.455414E+01
  2616   0.655708E+02   0.262462E+01   0.262035E-01  -0.455433E+01
  2617   0.654985E+02   0.261467E+01   0.261739E-01  -0.455418E+01
  2618   0.654277E+02   0.260471E+01   0.261443E-01  -0.455363E+01
  2619   0.653562E+02   0.259481E+01   0.261148E-01  -0.455265E+01
  2620   0.652848E+02   0.258474E+01   0.260853E-01  -0.455134E+01
  2621   0.652135E+02   0.257466E+01   0.260559E-01  -0.454962E+01
  2622   0.651431E+02   0.256456E+01   0.260266E-01  -0.454742E+01
  2623   0.650721E+02   0.255437E+01   0.259973E-01  -0.454488E+01
  2624   0.650013E+02   0.254415E+01   0.259680E-01  -0.454193E+01
  2625   0.649300E+02   0.253391E+01   0.259388E-01  -0.453850E+01
  2626   0.648596E+02   0.252364E+01   0.259096E-01  -0.453474E+01
  2627   0.647888E+02   0.251334E+01   0.258805E-01  -0.453064E+01
  2628   0.647175E+02   0.250301E+01   0.258514E-01  -0.452606E+01
  2629   0.646466E+02   0.249256E+01   0.258224E-01  -0.452107E+01
  2630   0.645760E+02   0.248223E+01   0.257935E-01  -0.451567E+01
  2631   0.645050E+02   0.247178E+01   0.257645E-01  -0.450993E+01
  2632   0.644344E+02   0.246129E+01   0.257356E-01  -0.450378E+01
  2633   0.643620E+02   0.245083E+01   0.257068E-01  -0.449714E+01
  2634   0.642907E+02   0.244040E+01   0.256780E-01  -0.449009E+01
  2635   0.642184E+02   0.242985E+01   0.256493E-01  -0.448284E+01
  2636   0.641466E+02   0.241931E+01   0.256206E-01  -0.447510E+01
  2637   0.640745E+02   0.240880E+01   0.255919E-01  -0.446694E+01
  2638   0.640014E+02   0.239823E+01   0.255633E-01  -0.445843E+01
  2639   0.639289E+02   0.238775E+01   0.255347E-01  -0.444957E+01
  2640   0.638561E+02   0.237713E+01   0.255062E-01  -0.444028E+01
  2641   0.637817E+02   0.236668E+01   0.254777E-01  -0.443071E+01
  2642   0.637086E+02   0.235615E+01   0.254493E-01  -0.442071E+01
  2643   0.636339E+02   0.234564E+01   0.254209E-01  -0.441027E+01
  2644   0.635598E+02   0.233505E+01   0.253925E-01  -0.439955E+01
  2645   0.634848E+02   0.232454E+01   0.253642E-01  -0.438845E+01
  2646   0.634083E+02   0.231410E+01   0.253359E-01  -0.437698E+01
  2647   0.633324E+02   0.230366E+01   0.253077E-01  -0.436514E+01
  2648   0.632565E+02   0.229306E+01   0.252795E-01  -0.435292E+01
  2649   0.631790E+02   0.228268E+01   0.252513E-01  -0.434047E+01
  2650   0.631015E+02   0.227222E+01   0.252232E-01  -0.432755E+01
  2651   0.630232E+02   0.226189E+01   0.251951E-01  -0.431432E+01
  2652   0.629442E+02   0.225148E+01   0.251671E-01  -0.430069E+01
  2653   0.628652E+02   0.224119E+01   0.251391E-01  -0.428689E+01
  2654   0.627848E+02   0.223089E+01   0.251111E-01  -0.427261E+01
  2655   0.627044E+02   0.222049E+01   0.250832E-01  -0.425807E+01
  2656   0.626226E+02   0.221029E+01   0.250553E-01  -0.424313E+01
