#    L    TT             EE             BB             TE          
  2616   0.627683E+02   0.251313E+01   0.250745E-01  -0.435939E+01
  2617   0.626990E+02   0.250360E+01   0.250461E-01  -0.435930E+01
  2618   0.626312E+02   0.249407E+01   0.250178E-01  -0.435881E+01
  2619   0.625627E+02   0.248461E+01   0.249896E-01  -0.435793E+01
  2620   0.624943E+02   0.247498E+01   0.249614E-01  -0.435673E+01
  2621   0.624260E+02   0.246534E+01   0.249332E-01  -0.435513E+01
  2622   0.623586E+02   0.245569E+01   0.249051E-01  -0.435306E+01
  2623   0.622906E+02   0.244594E+01   0.248771E-01  -0.435068E+01
  2624   0.622229E+02   0.243616E+01   0.248490E-01  -0.434790E+01
  2625   0.621545E+02   0.242637E+01   0.248211E-01  -0.434466E+01
  2626   0.620872E+02   0.241654E+01   0.247932E-01  -0.434110E+01
  2627   0.620194E+02   0.240669E+01   0.247653E-01  -0.433721E+01
  2628   0.619511E+02   0.239680E+01   0.247375E-01  -0.433287E+01
  2629   0.618832E+02   0.238681E+01   0.247097E-01  -0.432812E+01
  2630   0.618156E+02   0.237693E+01   0.246819E-01  -0.432299E+01
  2631   0.617476E+02   0.236693E+01   0.246543E-01  -0.431753E+01
  2632   0.616800E+02   0.235690E+01   0.246266E-01  -0.431167E+01
  2633   0.616106E+02   0.234689E+01   0.245990E-01  -0.430534E+01
  2634   0.615423E+02   0.233691E+01   0.245714E-01  -0.429862E+01
  2635   0.614731E+02   0.232681E+01   0.245439E-01  -0.429171E+01
  2636   0.614043E+02   0.231673E+01   0.245164E-01  -0.428433E+01
  2637   0.613353E+02   0.230667E+01   0.244890E-01  -0.427654E+01
  2638   0.612653E+02   0.229656E+01   0.244616E-01  -0.426842E+01
  2639   0.611958E+02   0.228653E+01   0.244343E-01  -0.425996E+01
  2640   0.611262E+02   0.227637E+01   0.244069E-01  -0.425109E+01
  2641   0.610549E+02   0.226636E+01   0.243797E-01  -0.424196E+01
  2642   0.609850E+02   0.225629E+01   0.243524E-01  -0.423241E+01
  2643   0.609134E+02   0.224623E+01   0.243252E-01  -0.422244E+01
  2644   0.608425E+02   0.223609E+01   0.242981E-01  -0.421220E+01
  2645   0.607708E+02   0.222603E+01   0.242710E-01  -0.420160E+01
  2646   0.606975E+02   0.221604E+01   0.242439E-01  -0.419065E+01
  2647   0.606249E+02   0.220605E+01   0.242169E-01  -0.417933E+01
  2648   0.605522E+02   0.219590E+01   0.241899E-01  -0.416766E+01
  2649   0.604781E+02   0.218596E+01   0.241629E-01  -0.415577E+01
  2650   0.604039E+02   0.217594E+01   0.241360E-01  -0.414343E+01
  2651   0.603291E+02   0.216606E+01   0.241091E-01  -0.413080E+01
  2652   0.602535E+02   0.215608E+01   0.240823E-01  -0.411778E+01
  2653   0.601780E+02   0.214623E+01   0.240554E-01  -0.410461E+01
  2654   0.601011E+02   0.213637E+01   0.240287E-01  -0.409097E+01
  2655   0.600242E+02   0.212640E+01   0.240019E-01  -0.407710E+01
  2656   0.599460E+02   0.211664E+01   0.239752E-01  -0.406282E+01
  2657   0.598672E+02   0.210684E+01   0.239486E-01  -0.404830E+01
  2658   0.597885E+02   0.209709E+01   0.239219E-01  -0.403359E+01
  2659   0.597099E+02   0.208745E+01   0.238953E-01  -0.401840E+01
  2660   0.596293E+02   0.207778E+01   0.238687E-01  -0.400302E+01
  2661   0.595482E+02   0.206815E+01   0.238422E-01  -0.398737E+01
  2662   0.594657E+02   0.205862E+01   0.238157E-01  -0.397137E+01
  2663   0.593828E+02   0.204905E+01   0.237892E-01  -0.395516E+01
  2664   0.593001E+02   0.203952E+01   0.237628E-01  -0.393867E+01
  2665   0.592161E+02   0.203008E+01   0.237364E-01  -0.392188E+01
  2666   0.591309E+02   0.202068E+01   0.237100E-01  -0.390495E+01
  2667   0.590453E+02   0.201137E+01   0.236836E-01  -0.388763E+01
  2668   0.589592E+02   0.200208E+01   0.236573E-01  -0.387016E+01
  2669   0.588719E+02   0.199281E+01   0.236310E-01  -0.385237E+01
  2670   0.587850E+02   0.198371E+01   0.236048E-01  -0.383441E+01
  2671   0.586961E+02   0.197456E+01   0.235785E-01  -0.381620E+01
  2672   0.586069E+02   0.196549E+01   0.235523E-01  -0.379780E+01
  2673   0.585173E+02   0.195650E+01   0.235261E-01  -0.377907E+01
  2674   0.584265E+02   0.194768E+01   0.234999E-01  -0.376028E+01
  2675   0.583354E+02   0.193879E+01   0.234738E-01  -0.374115E+01
  2676   0.582432E+02   0.192998E+01   0.234477E-01  -0.372195E+01
  2677   0.581499E+02   0.192125E+01   0.234216E-01  -0.370247E+01
  2678   0.580555E+02   0.191268E+01   0.233955E-01  -0.368276E+01
  2679   0.579607E+02   0.190403E+01   0.233695E-01  -0.366297E+01
  2680   0.578650E+02   0.189553E+01   0.233434E-01  -0.364302E+01
  2681   0.577689E+02   0.188711E+01   0.233174E-01  -0.362290E+01
  2682   0.576717E+02   0.187875E+01   0.232914E-01  -0.360253E+01
  2683   0.575736E+02   0.187047E+01   0.232655E-01  -0.358206E+01
  2684   0.574751E+02   0.186225E+01   0.232395E-01  -0.356147E+01
  2685   0.573748E+02   0.185418E+01   0.232136E-01  -0.354061E+01
  2686   0.572750E+02   0.184602E+01   0.231877E-01  -0.351977E+01
  2687   0.571742E+02   0.183801E+01   0.231618E-01  -0.349872E+01
  2688   0.570716E+02   0.183020E+01   0.231359E-01  -0.347753E+01
  2689   0.569688E+02   0.182239E+01   0.231100E-01  -0.345626E+01
  2690   0.568656E+02   0.181463E+01   0.230842E-01  -0.343492E+01
  2691   0.567608E+02   0.180701E+01   0.230584E-01  -0.341333E+01
  2692   0.566556E+02   0.179945E+01   0.230325E-01  -0.339173E+01
  2693   0.565487E+02   0.179194E+01   0.230067E-01  -0.337002E+01
  2694   0.564422E+02   0.178464E+01   0.229810E-01  -0.334820E+01
  2695   0.563340E+02   0.177733E+01   0.229552E-01  -0.332633E+01
  2696   0.562262E+02   0.177014E+01   0.229294E-01  -0.330442E+01
  2697   0.561167E+02   0.176301E+01   0.229037E-01  -0.328237E+01
  2698   0.560054E+02   0.175600E+01   0.228780E-01  -0.326034E+01
  2699   0.558946E+02   0.174912E+01   0.228523E-01  -0.323823E+01
  2700   0.557827E+02   0.174237E+01   0.228266E-01  -0.321605E+01
  2701   0.556698E+02   0.173559E+01   0.228009E-01  -0.319392E+01
  2702   0.555566E+02   0.172894E+01   0.227752E-01  -0.317171E+01
  2703   0.554423E+02   0.172242E+01   0.227495E-01  -0.314939E+01
  2704   0.553270E+02   0.171594E+01   0.227239E-01  -0.312711E+01
  2705   0.552113E+02   0.170951E+01   0.226983E-01  -0.310472E+01
  2706   0.550946E+02   0.170328E+01   0.226726E-01  -0.308250E+01
  2707   0.549767E+02   0.169709E+01   0.226470E-01  -0.306008E+01
  2708   0.548593E+02   0.169103E+01   0.226215E-01  -0.303774E+01
  2709   0.547393E+02   0.168508E+01   0.225959E-01  -0.301548E+01
  2710   0.546197E+02   0.167918E+01   0.225703E-01  -0.299307E+01
  2711   0.544990E+02   0.167333E+01   0.225448E-01  -0.297080E+01
  2712   0.543778E+02   0.166767E+01   0.225192E-01  -0.294851E+01
  2713   0.542563E+02   0.166205E+01   0.224937E-01  -0.292627E+01
  2714   0.541329E+02   0.165656E+01   0.224682E-01  -0.290408E+01
  2715   0.540099E+02   0.165111E+01   0.224427E-01  -0.288199E+01
  2716   0.538857E+02   0.164584E+01   0.224172E-01  -0.285986E+01
  2717   0.537602E+02   0.164063E+01   0.223918E-01  -0.283775E+01
  2718   0.536351E+02   0.163553E+01   0.223663E-01  -0.281580E+01
  2719   0.535081E+02   0.163055E+01   0.223409E-01  -0.279387E+01
  2720   0.533813E+02   0.162561E+01   0.223154E-01  -0.277193E+01
  2721   0.532533E+02   0.162079E+01   0.222900E-01  -0.275014E+01
  2722   0.531248E+02   0.161602E+01   0.222646E-01  -0.272849E+01
  2723   0.529950E+02   0.161143E+01   0.222392E-01  -0.270689E+01
  2724   0.528655E+02   0.160697E+01   0.222139E-01  -0.268527E+01
  2725   0.527355E+02   0.160248E+01   0.221885E-01  -0.266384E+01
  2726   0.526041E+02   0.159810E+01   0.221632E-01  -0.264252E+01
  2727   0.524729E+02   0.159384E+01   0.221379E-01  -0.262131E+01
  2728   0.523397E+02   0.158971E+01   0.221126E-01  -0.260019E+01
  2729   0.522074E+02   0.158562E+01   0.220873E-01  -0.257918E+01
  2730   0.520744E+02   0.158165E+01   0.220620E-01  -0.255832E+01
  2731   0.519402E+02   0.157780E+01   0.220367E-01  -0.253754E+01
  2732   0.518060E+02   0.157399E+01   0.220114E-01  -0.251699E+01
  2733   0.516704E+02   0.157031E+01   0.219862E-01  -0.249651E+01
  2734   0.515349E+02   0.156668E+01   0.219610E-01  -0.247617E+01
  2735   0.513988E+02   0.156317E+01   0.219358E-01  -0.245604E+01
  2736   0.512627E+02   0.155978E+01   0.219106E-01  -0.243596E+01
  2737   0.511251E+02   0.155637E+01   0.218854E-01  -0.241615E+01
  2738   0.509876E+02   0.155316E+01   0.218602E-01  -0.239639E+01
  2739   0.508486E+02   0.155000E+01   0.218350E-01  -0.237689E+01
  2740   0.507111E+02   0.154690E+01   0.218099E-01  -0.235742E+01
  2741   0.505721E+02   0.154392E+01   0.217848E-01  -0.233820E+01
  2742   0.504330E+02   0.154099E+01   0.217596E-01  -0.231923E+01
  2743   0.502932E+02   0.153812E+01   0.217345E-01  -0.230036E+01
  2744   0.501540E+02   0.153531E+01   0.217094E-01  -0.228164E+01
  2745   0.500132E+02   0.153278E+01   0.216843E-01  -0.226316E+01
  2746   0.498724E+02   0.153015E+01   0.216593E-01  -0.224491E+01
  2747   0.497322E+02   0.152766E+01   0.216342E-01  -0.222674E+01
  2748   0.495903E+02   0.152523E+01   0.216092E-01  -0.220886E+01
  2749   0.494490E+02   0.152287E+01   0.215841E-01  -0.219112E+01
  2750   0.493076E+02   0.152064E+01   0.215591E-01  -0.217360E+01
  2751   0.491652E+02   0.151854E+01   0.215341E-01  -0.215636E+01
  2752   0.490227E+02   0.151637E+01   0.215091E-01  -0.213933E+01
  2753   0.488806E+02   0.151433E+01   0.214841E-01  -0.212250E+01
  2754   0.487383E+02   0.151236E+01   0.214591E-01  -0.210579E+01
  2755   0.485950E+02   0.151046E+01   0.214342E-01  -0.208942E+01
  2756   0.484522E+02   0.150871E+01   0.214092E-01  -0.207324E+01
  2757   0.483090E+02   0.150687E+01   0.213843E-01  -0.205733E+01
  2758   0.481663E+02   0.150526E+01   0.213594E-01  -0.204152E+01
  2759   0.480232E+02   0.150365E+01   0.213345E-01  -0.202604E+01
  2760   0.478798E+02   0.150211E+01   0.213096E-01  -0.201081E+01
  2761   0.477360E+02   0.150065E+01   0.212847E-01  -0.199568E+01
  2762   0.475933E+02   0.149920E+01   0.212598E-01  -0.198095E+01
  2763   0.474494E+02   0.149797E+01   0.212349E-01  -0.196631E+01
  2764   0.473058E+02   0.149667E+01   0.212101E-01  -0.195198E+01
  2765   0.471625E+02   0.149539E+01   0.211853E-01  -0.193797E+01
  2766   0.470187E+02   0.149419E+01   0.211604E-01  -0.192411E+01
  2767   0.468752E+02   0.149314E+01   0.211356E-01  -0.191049E+01
  2768   0.467311E+02   0.149211E+01   0.211109E-01  -0.189718E+01
  2769   0.465872E+02   0.149117E+01   0.210861E-01  -0.188402E+01
  2770   0.464435E+02   0.149018E+01   0.210613E-01  -0.187131E+01
  2771   0.463007E+02   0.148934E+01   0.210366E-01  -0.185875E+01
  2772   0.461573E+02   0.148846E+01   0.210119E-01  -0.184641E+01
  2773   0.460140E+02   0.148767E+01   0.209872E-01  -0.183415E+01
  2774   0.458708E+02   0.148697E+01   0.209625E-01  -0.182233E+01
  2775   0.457283E+02   0.148623E+01   0.209378E-01  -0.181058E+01
  2776   0.455852E+02   0.148566E+01   0.209131E-01  -0.179928E+01
  2777   0.454421E+02   0.148504E+01   0.208885E-01  -0.178827E+01
  2778   0.452998E+02   0.148446E+01   0.208639E-01  -0.177740E+01
  2779   0.451567E+02   0.148398E+01   0.208393E-01  -0.176675E+01
  2780   0.450151E+02   0.148345E+01   0.208147E-01  -0.175639E+01
  2781   0.448734E+02   0.148304E+01   0.207901E-01  -0.174631E+01
  2782   0.447323E+02   0.148266E+01   0.207656E-01  -0.173646E+01
  2783   0.445919E+02   0.148232E+01   0.207411E-01  -0.172689E+01
  2784   0.444507E+02   0.148195E+01   0.207166E-01  -0.171762E+01
  2785   0.443100E+02   0.148176E+01   0.206921E-01  -0.170853E+01
  2786   0.441699E+02   0.148148E+01   0.206677E-01  -0.169968E+01
  2787   0.440297E+02   0.148123E+01   0.206432E-01  -0.169112E+01
  2788   0.438892E+02   0.148104E+01   0.206188E-01  -0.168280E+01
  2789   0.437493E+02   0.148089E+01   0.205944E-01  -0.167479E+01
  2790   0.436114E+02   0.148079E+01   0.205701E-01  -0.166699E+01
  2791   0.434710E+02   0.148059E+01   0.205457E-01  -0.165944E+01
  2792   0.433333E+02   0.148053E+01   0.205214E-01  -0.165215E+01
  2793   0.431954E+02   0.148052E+01   0.204971E-01  -0.164511E+01
  2794   0.430571E+02   0.148041E+01   0.204728E-01  -0.163831E+01
  2795   0.429192E+02   0.148037E+01   0.204486E-01  -0.163177E+01
  2796   0.427825E+02   0.148039E+01   0.204244E-01  -0.162546E+01
  2797   0.426462E+02   0.148039E+01   0.204002E-01  -0.161942E+01
  2798   0.425103E+02   0.148046E+01   0.203760E-01  -0.161361E+01
  2799   0.423754E+02   0.148045E+01   0.203519E-01  -0.160805E+01
  2800   0.422395E+02   0.148051E+01   0.203278E-01  -0.160272E+01
  2801   0.421053E+02   0.148056E+01   0.203037E-01  -0.159764E+01
  2802   0.419707E+02   0.148068E+01   0.202796E-01  -0.159281E+01
  2803   0.418379E+02   0.148072E+01   0.202556E-01  -0.158821E+01
  2804   0.417047E+02   0.148077E+01   0.202316E-01  -0.158383E+01
  2805   0.415732E+02   0.148089E+01   0.202076E-01  -0.157970E+01
  2806   0.414405E+02   0.148095E+01   0.201836E-01  -0.157580E+01
  2807   0.413095E+02   0.148108E+01   0.201597E-01  -0.157214E+01
  2808   0.411787E+02   0.148114E+01   0.201358E-01  -0.156869E+01
  2809   0.410490E+02   0.148122E+01   0.201119E-01  -0.156548E+01
  2810   0.409194E+02   0.148138E+01   0.200881E-01  -0.156248E+01
  2811   0.407907E+02   0.148148E+01   0.200642E-01  -0.155970E+01
  2812   0.406622E+02   0.148151E+01   0.200405E-01  -0.155715E+01
  2813   0.405354E+02   0.148157E+01   0.200167E-01  -0.155482E+01
  2814   0.404073E+02   0.148171E+01   0.199929E-01  -0.155270E+01
  2815   0.402807E+02   0.148180E+01   0.199692E-01  -0.155078E+01
  2816   0.401551E+02   0.148177E+01   0.199455E-01  -0.154908E+01
  2817   0.400303E+02   0.148190E+01   0.199219E-01  -0.154757E+01
  2818   0.399064E+02   0.148191E+01   0.198983E-01  -0.154627E+01
  2819   0.397826E+02   0.148194E+01   0.198747E-01  -0.154517E+01
  2820   0.396596E+02   0.148200E+01   0.198511E-01  -0.154426E+01
  2821   0.395374E+02   0.148194E+01   0.198276E-01  -0.154354E+01
  2822   0.394161E+02   0.148199E+01   0.198040E-01  -0.154302E+01
  2823   0.392963E+02   0.148199E+01   0.197806E-01  -0.154268E+01
  2824   0.391758E+02   0.148202E+01   0.197571E-01  -0.154253E+01
  2825   0.390568E+02   0.148187E+01   0.197337E-01  -0.154257E+01
  2826   0.389386E+02   0.148190E+01   0.197103E-01  -0.154277E+01
  2827   0.388205E+02   0.148175E+01   0.196869E-01  -0.154316E+01
  2828   0.387031E+02   0.148163E+01   0.196636E-01  -0.154373E+01
  2829   0.385872E+02   0.148148E+01   0.196403E-01  -0.154445E+01
  2830   0.384713E+02   0.148137E+01   0.196170E-01  -0.154535E+01
  2831   0.383561E+02   0.148115E+01   0.195937E-01  -0.154641E+01
  2832   0.382424E+02   0.148098E+01   0.195705E-01  -0.154762E+01
  2833   0.381295E+02   0.148063E+01   0.195473E-01  -0.154897E+01
  2834   0.380165E+02   0.148040E+01   0.195242E-01  -0.155051E+01
  2835   0.379057E+02   0.148007E+01   0.195011E-01  -0.155226E+01
  2836   0.377941E+02   0.147979E+01   0.194780E-01  -0.155406E+01
  2837   0.376840E+02   0.147933E+01   0.194549E-01  -0.155599E+01
  2838   0.375753E+02   0.147900E+01   0.194319E-01  -0.155806E+01
  2839   0.374665E+02   0.147865E+01   0.194089E-01  -0.156027E+01
  2840   0.373592E+02   0.147813E+01   0.193859E-01  -0.156264E+01
  2841   0.372525E+02   0.147766E+01   0.193630E-01  -0.156515E+01
  2842   0.371466E+02   0.147717E+01   0.193401E-01  -0.156782E+01
  2843   0.370412E+02   0.147659E+01   0.193173E-01  -0.157051E+01
  2844   0.369373E+02   0.147600E+01   0.192944E-01  -0.157336E+01
  2845   0.368334E+02   0.147538E+01   0.192716E-01  -0.157630E+01
  2846   0.367308E+02   0.147475E+01   0.192489E-01  -0.157943E+01
  2847   0.366289E+02   0.147403E+01   0.192262E-01  -0.158259E+01
  2848   0.365276E+02   0.147330E+01   0.192035E-01  -0.158585E+01
  2849   0.364270E+02   0.147256E+01   0.191808E-01  -0.158931E+01
  2850   0.363285E+02   0.147165E+01   0.191582E-01  -0.159267E+01
  2851   0.362292E+02   0.147081E+01   0.191356E-01  -0.159631E+01
  2852   0.361313E+02   0.146988E+01   0.191131E-01  -0.159992E+01
  2853   0.360348E+02   0.146894E+01   0.190906E-01  -0.160375E+01
  2854   0.359389E+02   0.146800E+01   0.190681E-01  -0.160750E+01
  2855   0.358430E+02   0.146697E+01   0.190456E-01  -0.161139E+01
  2856   0.357484E+02   0.146586E+01   0.190232E-01  -0.161536E+01
  2857   0.356552E+02   0.146466E+01   0.190009E-01  -0.161942E+01
  2858   0.355620E+02   0.146354E+01   0.189786E-01  -0.162348E+01
  2859   0.354693E+02   0.146234E+01   0.189563E-01  -0.162757E+01
  2860   0.353781E+02   0.146113E+01   0.189340E-01  -0.163175E+01
  2861   0.352876E+02   0.145976E+01   0.189118E-01  -0.163619E+01
  2862   0.351984E+02   0.145847E+01   0.188896E-01  -0.164044E+01
  2863   0.351084E+02   0.145718E+01   0.188675E-01  -0.164480E+01
  2864   0.350206E+02   0.145565E+01   0.188454E-01  -0.164920E+01
  2865   0.349327E+02   0.145428E+01   0.188233E-01  -0.165365E+01
  2866   0.348454E+02   0.145268E+01   0.188013E-01  -0.165816E+01
  2867   0.347596E+02   0.145115E+01   0.187793E-01  -0.166273E+01
  2868   0.346745E+02   0.144955E+01   0.187574E-01  -0.166721E+01
  2869   0.345900E+02   0.144787E+01   0.187355E-01  -0.167176E+01
  2870   0.345070E+02   0.144619E+01   0.187136E-01  -0.167645E+01
  2871   0.344232E+02   0.144443E+01   0.186917E-01  -0.168108E+01
  2872   0.343416E+02   0.144267E+01   0.186699E-01  -0.168572E+01
  2873   0.342607E+02   0.144077E+01   0.186482E-01  -0.169029E+01
  2874   0.341805E+02   0.143894E+01   0.186265E-01  -0.169503E+01
  2875   0.341003E+02   0.143688E+01   0.186048E-01  -0.169965E+01
  2876   0.340216E+02   0.143483E+01   0.185831E-01  -0.170437E+01
  2877   0.339429E+02   0.143285E+01   0.185615E-01  -0.170897E+01
  2878   0.338649E+02   0.143079E+01   0.185399E-01  -0.171361E+01
  2879   0.337885E+02   0.142859E+01   0.185184E-01  -0.171822E+01
  2880   0.337120E+02   0.142646E+01   0.184969E-01  -0.172288E+01
  2881   0.336363E+02   0.142418E+01   0.184754E-01  -0.172751E+01
  2882   0.335622E+02   0.142191E+01   0.184540E-01  -0.173212E+01
  2883   0.334881E+02   0.141963E+01   0.184326E-01  -0.173671E+01
  2884   0.334148E+02   0.141735E+01   0.184113E-01  -0.174122E+01
  2885   0.333424E+02   0.141499E+01   0.183900E-01  -0.174580E+01
  2886   0.332707E+02   0.141256E+01   0.183687E-01  -0.175031E+01
  2887   0.331991E+02   0.140998E+01   0.183474E-01  -0.175474E+01
  2888   0.331284E+02   0.140747E+01   0.183262E-01  -0.175917E+01
  2889   0.330585E+02   0.140481E+01   0.183051E-01  -0.176347E+01
  2890   0.329895E+02   0.140215E+01   0.182839E-01  -0.176786E+01
  2891   0.329206E+02   0.139949E+01   0.182628E-01  -0.177196E+01
  2892   0.328526E+02   0.139675E+01   0.182418E-01  -0.177617E+01
  2893   0.327848E+02   0.139400E+01   0.182207E-01  -0.178039E+01
  2894   0.327186E+02   0.139118E+01   0.181997E-01  -0.178473E+01
  2895   0.326526E+02   0.138828E+01   0.181788E-01  -0.178872E+01
  2896   0.325867E+02   0.138537E+01   0.181579E-01  -0.179275E+01
  2897   0.325225E+02   0.138238E+01   0.181370E-01  -0.179682E+01
  2898   0.324578E+02   0.137939E+01   0.181161E-01  -0.180078E+01
  2899   0.323941E+02   0.137638E+01   0.180953E-01  -0.180457E+01
  2900   0.323313E+02   0.137330E+01   0.180745E-01  -0.180826E+01
  2901   0.322688E+02   0.137021E+01   0.180538E-01  -0.181193E+01
  2902   0.322072E+02   0.136704E+01   0.180331E-01  -0.181558E+01
  2903   0.321459E+02   0.136378E+01   0.180124E-01  -0.181914E+01
  2904   0.320849E+02   0.136058E+01   0.179918E-01  -0.182255E+01
  2905   0.320242E+02   0.135730E+01   0.179712E-01  -0.182587E+01
  2906   0.319645E+02   0.135387E+01   0.179506E-01  -0.182911E+01
  2907   0.319059E+02   0.135049E+01   0.179301E-01  -0.183235E+01
  2908   0.318469E+02   0.134717E+01   0.179096E-01  -0.183545E+01
  2909   0.317882E+02   0.134377E+01   0.178891E-01  -0.183840E+01
  2910   0.317313E+02   0.134020E+01   0.178687E-01  -0.184136E+01
  2911   0.316740E+02   0.133670E+01   0.178483E-01  -0.184411E+01
  2912   0.316179E+02   0.133317E+01   0.178279E-01  -0.184694E+01
  2913   0.315606E+02   0.132956E+01   0.178076E-01  -0.184957E+01
  2914   0.315052E+02   0.132607E+01   0.177873E-01  -0.185206E+01
  2915   0.314495E+02   0.132235E+01   0.177671E-01  -0.185458E+01
  2916   0.313950E+02   0.131868E+01   0.177469E-01  -0.185690E+01
  2917   0.313401E+02   0.131491E+01   0.177267E-01  -0.185909E+01
  2918   0.312857E+02   0.131120E+01   0.177065E-01  -0.186139E+01
  2919   0.312318E+02   0.130732E+01   0.176864E-01  -0.186334E+01
  2920   0.311776E+02   0.130356E+01   0.176663E-01  -0.186532E+01
  2921   0.311254E+02   0.129970E+01   0.176463E-01  -0.186712E+01
  2922   0.310729E+02   0.129582E+01   0.176262E-01  -0.186880E+01
  2923   0.310202E+02   0.129183E+01   0.176063E-01  -0.187045E+01
  2924   0.309687E+02   0.128790E+01   0.175863E-01  -0.187191E+01
  2925   0.309171E+02   0.128401E+01   0.175664E-01  -0.187326E+01
  2926   0.308660E+02   0.128002E+01   0.175465E-01  -0.187451E+01
  2927   0.308148E+02   0.127584E+01   0.175267E-01  -0.187565E+01
  2928   0.307641E+02   0.127164E+01   0.175068E-01  -0.187668E+01
  2929   0.307140E+02   0.126785E+01   0.174871E-01  -0.187762E+01
  2930   0.306645E+02   0.126373E+01   0.174673E-01  -0.187845E+01
  2931   0.306149E+02   0.125964E+01   0.174476E-01  -0.187910E+01
  2932   0.305660E+02   0.125553E+01   0.174279E-01  -0.187966E+01
  2933   0.305162E+02   0.125137E+01   0.174082E-01  -0.188026E+01
  2934   0.304670E+02   0.124718E+01   0.173886E-01  -0.188062E+01
  2935   0.304186E+02   0.124302E+01   0.173690E-01  -0.188081E+01
  2936   0.303700E+02   0.123875E+01   0.173495E-01  -0.188075E+01
  2937   0.303215E+02   0.123458E+01   0.173299E-01  -0.188081E+01
  2938   0.302736E+02   0.123023E+01   0.173105E-01  -0.188056E+01
  2939   0.302265E+02   0.122597E+01   0.172910E-01  -0.188021E+01
  2940   0.301794E+02   0.122175E+01   0.172716E-01  -0.187992E+01
  2941   0.301315E+02   0.121741E+01   0.172521E-01  -0.187937E+01
  2942   0.300844E+02   0.121317E+01   0.172328E-01  -0.187866E+01
  2943   0.300374E+02   0.120880E+01   0.172134E-01  -0.187793E+01
  2944   0.299904E+02   0.120446E+01   0.171941E-01  -0.187703E+01
  2945   0.299442E+02   0.120007E+01   0.171748E-01  -0.187603E+01
  2946   0.298973E+02   0.119570E+01   0.171556E-01  -0.187486E+01
  2947   0.298513E+02   0.119135E+01   0.171363E-01  -0.187367E+01
  2948   0.298054E+02   0.118695E+01   0.171172E-01  -0.187223E+01
  2949   0.297588E+02   0.118256E+01   0.170980E-01  -0.187069E+01
  2950   0.297131E+02   0.117812E+01   0.170788E-01  -0.186913E+01
  2951   0.296675E+02   0.117370E+01   0.170597E-01  -0.186740E+01
  2952   0.296221E+02   0.116929E+01   0.170407E-01  -0.186556E+01
  2953   0.295761E+02   0.116496E+01   0.170216E-01  -0.186348E+01
  2954   0.295302E+02   0.116051E+01   0.170026E-01  -0.186144E+01
  2955   0.294853E+02   0.115606E+01   0.169836E-01  -0.185916E+01
  2956   0.294399E+02   0.115162E+01   0.169646E-01  -0.185677E+01
  2957   0.293946E+02   0.114719E+01   0.169457E-01  -0.185435E+01
  2958   0.293496E+02   0.114277E+01   0.169267E-01  -0.185175E+01
  2959   0.293040E+02   0.113828E+01   0.169078E-01  -0.184912E+01
  2960   0.292587E+02   0.113394E+01   0.168890E-01  -0.184623E+01
  2961   0.292144E+02   0.112946E+01   0.168701E-01  -0.184331E+01
  2962   0.291688E+02   0.112499E+01   0.168513E-01  -0.184035E+01
  2963   0.291243E+02   0.112066E+01   0.168325E-01  -0.183714E+01
  2964   0.290785E+02   0.111618E+01   0.168138E-01  -0.183381E+01
  2965   0.290338E+02   0.111178E+01   0.167950E-01  -0.183044E+01
  2966   0.289886E+02   0.110737E+01   0.167763E-01  -0.182695E+01
  2967   0.289431E+02   0.110296E+01   0.167576E-01  -0.182335E+01
  2968   0.288978E+02   0.109855E+01   0.167390E-01  -0.181963E+01
  2969   0.288521E+02   0.109413E+01   0.167203E-01  -0.181571E+01
  2970   0.288067E+02   0.108970E+01   0.167017E-01  -0.181174E+01
  2971   0.287625E+02   0.108534E+01   0.166831E-01  -0.180780E+01
  2972   0.287171E+02   0.108097E+01   0.166646E-01  -0.180358E+01
  2973   0.286713E+02   0.107659E+01   0.166460E-01  -0.179938E+01
  2974   0.286274E+02   0.107220E+01   0.166275E-01  -0.179498E+01
  2975   0.285823E+02   0.106787E+01   0.166090E-01  -0.179059E+01
  2976   0.285362E+02   0.106345E+01   0.165905E-01  -0.178599E+01
  2977   0.284920E+02   0.105917E+01   0.165721E-01  -0.178141E+01
  2978   0.284459E+02   0.105486E+01   0.165537E-01  -0.177668E+01
  2979   0.284002E+02   0.105062E+01   0.165353E-01  -0.177188E+01
  2980   0.283550E+02   0.104629E+01   0.165169E-01  -0.176694E+01
  2981   0.283094E+02   0.104208E+01   0.164985E-01  -0.176193E+01
  2982   0.282628E+02   0.103778E+01   0.164802E-01  -0.175684E+01
  2983   0.282166E+02   0.103354E+01   0.164619E-01  -0.175167E+01
  2984   0.281708E+02   0.102934E+01   0.164436E-01  -0.174643E+01
  2985   0.281247E+02   0.102513E+01   0.164253E-01  -0.174102E+01
  2986   0.280784E+02   0.102096E+01   0.164070E-01  -0.173560E+01
  2987   0.280325E+02   0.101677E+01   0.163888E-01  -0.173017E+01
  2988   0.279863E+02   0.101255E+01   0.163706E-01  -0.172443E+01
  2989   0.279399E+02   0.100853E+01   0.163524E-01  -0.171873E+01
  2990   0.278939E+02   0.100441E+01   0.163343E-01  -0.171302E+01
  2991   0.278469E+02   0.100026E+01   0.163161E-01  -0.170720E+01
  2992   0.277997E+02   0.996300E+00   0.162980E-01  -0.170128E+01
