#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
  2455   0.864692E+02  -0.208387E+01   0.186184E-06  -0.208387E+01   0.233222E+01  -0.116495E-07   0.186184E-06  -0.116495E-07   0.955774E-09
  2456   0.861218E+02  -0.204962E+01   0.187011E-06  -0.204962E+01   0.234084E+01  -0.118614E-07   0.187011E-06  -0.118614E-07   0.954862E-09
  2457   0.857744E+02  -0.201668E+01   0.187838E-06  -0.201668E+01   0.234969E+01  -0.120710E-07   0.187838E-06  -0.120710E-07   0.953950E-09
  2458   0.854197E+02  -0.198498E+01   0.188664E-06  -0.198498E+01   0.235869E+01  -0.122781E-07   0.188664E-06  -0.122781E-07   0.953040E-09
  2459   0.850799E+02  -0.195460E+01   0.189489E-06  -0.195460E+01   0.236798E+01  -0.124828E-07   0.189489E-06  -0.124828E-07   0.952130E-09
  2460   0.847327E+02  -0.192531E+01   0.190313E-06  -0.192531E+01   0.237743E+01  -0.126851E-07   0.190313E-06  -0.126851E-07   0.951222E-09
  2461   0.843781E+02  -0.189734E+01   0.191135E-06  -0.189734E+01   0.238710E+01  -0.128849E-07   0.191135E-06  -0.128849E-07   0.950315E-09
  2462   0.840385E+02  -0.187061E+01   0.191955E-06  -0.187061E+01   0.239707E+01  -0.130824E-07   0.191955E-06  -0.130824E-07   0.949409E-09
  2463   0.836915E+02  -0.184504E+01   0.192775E-06  -0.184504E+01   0.240712E+01  -0.132774E-07   0.192775E-06  -0.132774E-07   0.948504E-09
  2464   0.833446E+02  -0.182086E+01   0.193592E-06  -0.182086E+01   0.241731E+01  -0.134699E-07   0.193592E-06  -0.134699E-07   0.947600E-09
  2465   0.830052E+02  -0.179785E+01   0.194408E-06  -0.179785E+01   0.242773E+01  -0.136600E-07   0.194408E-06  -0.136600E-07   0.946697E-09
  2466   0.826584E+02  -0.177607E+01   0.195222E-06  -0.177607E+01   0.243844E+01  -0.138477E-07   0.195222E-06  -0.138477E-07   0.945795E-09
  2467   0.823117E+02  -0.175553E+01   0.196034E-06  -0.175553E+01   0.244923E+01  -0.140329E-07   0.196034E-06  -0.140329E-07   0.944895E-09
  2468   0.819651E+02  -0.173630E+01   0.196844E-06  -0.173630E+01   0.246010E+01  -0.142156E-07   0.196844E-06  -0.142156E-07   0.943995E-09
  2469   0.816186E+02  -0.171830E+01   0.197652E-06  -0.171830E+01   0.247118E+01  -0.143958E-07   0.197652E-06  -0.143958E-07   0.943097E-09
  2470   0.812721E+02  -0.170162E+01   0.198458E-06  -0.170162E+01   0.248242E+01  -0.145736E-07   0.198458E-06  -0.145736E-07   0.942199E-09
  2471   0.809332E+02  -0.168609E+01   0.199261E-06  -0.168609E+01   0.249372E+01  -0.147489E-07   0.199261E-06  -0.147489E-07   0.941303E-09
  2472   0.805943E+02  -0.167180E+01   0.200062E-06  -0.167180E+01   0.250517E+01  -0.149217E-07   0.200062E-06  -0.149217E-07   0.940408E-09
  2473   0.802556E+02  -0.165867E+01   0.200861E-06  -0.165867E+01   0.251677E+01  -0.150919E-07   0.200861E-06  -0.150919E-07   0.939513E-09
  2474   0.799169E+02  -0.164685E+01   0.201657E-06  -0.164685E+01   0.252852E+01  -0.152597E-07   0.201657E-06  -0.152597E-07   0.938620E-09
  2475   0.795784E+02  -0.163625E+01   0.202450E-06  -0.163625E+01   0.254034E+01  -0.154250E-07   0.202450E-06  -0.154250E-07   0.937728E-09
  2476   0.792474E+02  -0.162696E+01   0.203240E-06  -0.162696E+01   0.255222E+01  -0.155878E-07   0.203240E-06  -0.155878E-07   0.936837E-09
  2477   0.789090E+02  -0.161883E+01   0.204027E-06  -0.161883E+01   0.256418E+01  -0.157480E-07   0.204027E-06  -0.157480E-07   0.935947E-09
  2478   0.785782E+02  -0.161186E+01   0.204812E-06  -0.161186E+01   0.257621E+01  -0.159057E-07   0.204812E-06  -0.159057E-07   0.935059E-09
  2479   0.782400E+02  -0.160619E+01   0.205593E-06  -0.160619E+01   0.258831E+01  -0.160609E-07   0.205593E-06  -0.160609E-07   0.934171E-09
  2480   0.779168E+02  -0.160152E+01   0.206371E-06  -0.160152E+01   0.260048E+01  -0.162135E-07   0.206371E-06  -0.162135E-07   0.933284E-09
  2481   0.775789E+02  -0.159823E+01   0.207146E-06  -0.159823E+01   0.261272E+01  -0.163636E-07   0.207146E-06  -0.163636E-07   0.932398E-09
  2482   0.772560E+02  -0.159602E+01   0.207917E-06  -0.159602E+01   0.262496E+01  -0.165111E-07   0.207917E-06  -0.165111E-07   0.931514E-09
  2483   0.769257E+02  -0.159504E+01   0.208685E-06  -0.159504E+01   0.263734E+01  -0.166560E-07   0.208685E-06  -0.166560E-07   0.930630E-09
  2484   0.766007E+02  -0.159529E+01   0.209450E-06  -0.159529E+01   0.264963E+01  -0.167984E-07   0.209450E-06  -0.167984E-07   0.929748E-09
  2485   0.762818E+02  -0.159653E+01   0.210210E-06  -0.159653E+01   0.266208E+01  -0.169382E-07   0.210210E-06  -0.169382E-07   0.928866E-09
  2486   0.759638E+02  -0.159901E+01   0.210967E-06  -0.159901E+01   0.267444E+01  -0.170755E-07   0.210967E-06  -0.170755E-07   0.927986E-09
  2487   0.756451E+02  -0.160270E+01   0.211720E-06  -0.160270E+01   0.268679E+01  -0.172101E-07   0.211720E-06  -0.172101E-07   0.927107E-09
  2488   0.753318E+02  -0.160740E+01   0.212469E-06  -0.160740E+01   0.269914E+01  -0.173422E-07   0.212469E-06  -0.173422E-07   0.926228E-09
  2489   0.750171E+02  -0.161325E+01   0.213214E-06  -0.161325E+01   0.271155E+01  -0.174716E-07   0.213214E-06  -0.174716E-07   0.925351E-09
  2490   0.747063E+02  -0.162024E+01   0.213955E-06  -0.162024E+01   0.272389E+01  -0.175985E-07   0.213955E-06  -0.175985E-07   0.924475E-09
  2491   0.743978E+02  -0.162824E+01   0.214691E-06  -0.162824E+01   0.273621E+01  -0.177227E-07   0.214691E-06  -0.177227E-07   0.923600E-09
  2492   0.740895E+02  -0.163745E+01   0.215423E-06  -0.163745E+01   0.274845E+01  -0.178443E-07   0.215423E-06  -0.178443E-07   0.922725E-09
  2493   0.737858E+02  -0.164759E+01   0.216151E-06  -0.164759E+01   0.276084E+01  -0.179633E-07   0.216151E-06  -0.179633E-07   0.921852E-09
  2494   0.734844E+02  -0.165888E+01   0.216874E-06  -0.165888E+01   0.277299E+01  -0.180797E-07   0.216874E-06  -0.180797E-07   0.920980E-09
  2495   0.731846E+02  -0.167116E+01   0.217592E-06  -0.167116E+01   0.278513E+01  -0.181934E-07   0.217592E-06  -0.181934E-07   0.920109E-09
  2496   0.728873E+02  -0.168451E+01   0.218305E-06  -0.168451E+01   0.279726E+01  -0.183045E-07   0.218305E-06  -0.183045E-07   0.919239E-09
  2497   0.725930E+02  -0.169886E+01   0.219014E-06  -0.169886E+01   0.280931E+01  -0.184129E-07   0.219014E-06  -0.184129E-07   0.918370E-09
  2498   0.723004E+02  -0.171420E+01   0.219718E-06  -0.171420E+01   0.282120E+01  -0.185187E-07   0.219718E-06  -0.185187E-07   0.917502E-09
  2499   0.720124E+02  -0.173061E+01   0.220416E-06  -0.173061E+01   0.283316E+01  -0.186218E-07   0.220416E-06  -0.186218E-07   0.916636E-09
  2500   0.717253E+02  -0.174794E+01   0.221110E-06  -0.174794E+01   0.284488E+01  -0.187223E-07   0.221110E-06  -0.187223E-07   0.915770E-09
  2501   0.714420E+02  -0.176619E+01   0.221798E-06  -0.176619E+01   0.285651E+01  -0.188201E-07   0.221798E-06  -0.188201E-07   0.914905E-09
  2502   0.711604E+02  -0.178543E+01   0.222481E-06  -0.178543E+01   0.286814E+01  -0.189152E-07   0.222481E-06  -0.189152E-07   0.914041E-09
  2503   0.708819E+02  -0.180552E+01   0.223158E-06  -0.180552E+01   0.287960E+01  -0.190076E-07   0.223158E-06  -0.190076E-07   0.913178E-09
  2504   0.706066E+02  -0.182666E+01   0.223830E-06  -0.182666E+01   0.289098E+01  -0.190974E-07   0.223830E-06  -0.190974E-07   0.912317E-09
  2505   0.703351E+02  -0.184858E+01   0.224497E-06  -0.184858E+01   0.290220E+01  -0.191846E-07   0.224497E-06  -0.191846E-07   0.911456E-09
  2506   0.700652E+02  -0.187148E+01   0.225158E-06  -0.187148E+01   0.291341E+01  -0.192691E-07   0.225158E-06  -0.192691E-07   0.910596E-09
  2507   0.697978E+02  -0.189515E+01   0.225813E-06  -0.189515E+01   0.292438E+01  -0.193511E-07   0.225813E-06  -0.193511E-07   0.909737E-09
  2508   0.695349E+02  -0.191965E+01   0.226463E-06  -0.191965E+01   0.293527E+01  -0.194304E-07   0.226463E-06  -0.194304E-07   0.908880E-09
  2509   0.692744E+02  -0.194514E+01   0.227107E-06  -0.194514E+01   0.294593E+01  -0.195071E-07   0.227107E-06  -0.195071E-07   0.908023E-09
  2510   0.690171E+02  -0.197139E+01   0.227745E-06  -0.197139E+01   0.295649E+01  -0.195812E-07   0.227745E-06  -0.195812E-07   0.907167E-09
  2511   0.687636E+02  -0.199818E+01   0.228377E-06  -0.199818E+01   0.296690E+01  -0.196528E-07   0.228377E-06  -0.196528E-07   0.906313E-09
  2512   0.685117E+02  -0.202595E+01   0.229003E-06  -0.202595E+01   0.297708E+01  -0.197217E-07   0.229003E-06  -0.197217E-07   0.905459E-09
  2513   0.682645E+02  -0.205448E+01   0.229623E-06  -0.205448E+01   0.298739E+01  -0.197881E-07   0.229623E-06  -0.197881E-07   0.904606E-09
  2514   0.680196E+02  -0.208385E+01   0.230237E-06  -0.208385E+01   0.299717E+01  -0.198520E-07   0.230237E-06  -0.198520E-07   0.903755E-09
  2515   0.677779E+02  -0.211382E+01   0.230846E-06  -0.211382E+01   0.300686E+01  -0.199133E-07   0.230846E-06  -0.199133E-07   0.902904E-09
  2516   0.675400E+02  -0.214462E+01   0.231447E-06  -0.214462E+01   0.301639E+01  -0.199721E-07   0.231447E-06  -0.199721E-07   0.902054E-09
  2517   0.673052E+02  -0.217595E+01   0.232043E-06  -0.217595E+01   0.302576E+01  -0.200283E-07   0.232043E-06  -0.200283E-07   0.901206E-09
  2518   0.670735E+02  -0.220796E+01   0.232632E-06  -0.220796E+01   0.303497E+01  -0.200821E-07   0.232632E-06  -0.200821E-07   0.900358E-09
  2519   0.668450E+02  -0.224065E+01   0.233215E-06  -0.224065E+01   0.304388E+01  -0.201333E-07   0.233215E-06  -0.201333E-07   0.899511E-09
  2520   0.666203E+02  -0.227395E+01   0.233792E-06  -0.227395E+01   0.305262E+01  -0.201820E-07   0.233792E-06  -0.201820E-07   0.898666E-09
  2521   0.663980E+02  -0.230784E+01   0.234362E-06  -0.230784E+01   0.306120E+01  -0.202282E-07   0.234362E-06  -0.202282E-07   0.897821E-09
  2522   0.661803E+02  -0.234227E+01   0.234925E-06  -0.234227E+01   0.306954E+01  -0.202720E-07   0.234925E-06  -0.202720E-07   0.896977E-09
  2523   0.659657E+02  -0.237737E+01   0.235482E-06  -0.237737E+01   0.307773E+01  -0.203133E-07   0.235482E-06  -0.203133E-07   0.896135E-09
  2524   0.657534E+02  -0.241299E+01   0.236032E-06  -0.241299E+01   0.308560E+01  -0.203521E-07   0.236032E-06  -0.203521E-07   0.895293E-09
  2525   0.655458E+02  -0.244907E+01   0.236576E-06  -0.244907E+01   0.309324E+01  -0.203884E-07   0.236576E-06  -0.203884E-07   0.894452E-09
  2526   0.653420E+02  -0.248559E+01   0.237112E-06  -0.248559E+01   0.310064E+01  -0.204224E-07   0.237112E-06  -0.204224E-07   0.893612E-09
  2527   0.651391E+02  -0.252278E+01   0.237642E-06  -0.252278E+01   0.310781E+01  -0.204538E-07   0.237642E-06  -0.204538E-07   0.892774E-09
  2528   0.649416E+02  -0.256035E+01   0.238165E-06  -0.256035E+01   0.311482E+01  -0.204829E-07   0.238165E-06  -0.204829E-07   0.891936E-09
  2529   0.647479E+02  -0.259837E+01   0.238681E-06  -0.259837E+01   0.312159E+01  -0.205096E-07   0.238681E-06  -0.205096E-07   0.891099E-09
  2530   0.645580E+02  -0.263675E+01   0.239190E-06  -0.263675E+01   0.312813E+01  -0.205338E-07   0.239190E-06  -0.205338E-07   0.890263E-09
  2531   0.643705E+02  -0.267551E+01   0.239691E-06  -0.267551E+01   0.313435E+01  -0.205556E-07   0.239691E-06  -0.205556E-07   0.889429E-09
  2532   0.641869E+02  -0.271470E+01   0.240186E-06  -0.271470E+01   0.314042E+01  -0.205751E-07   0.240186E-06  -0.205751E-07   0.888595E-09
  2533   0.640078E+02  -0.275427E+01   0.240673E-06  -0.275427E+01   0.314610E+01  -0.205922E-07   0.240673E-06  -0.205922E-07   0.887762E-09
  2534   0.638312E+02  -0.279413E+01   0.241153E-06  -0.279413E+01   0.315161E+01  -0.206069E-07   0.241153E-06  -0.206069E-07   0.886930E-09
  2535   0.636576E+02  -0.283443E+01   0.241626E-06  -0.283443E+01   0.315675E+01  -0.206192E-07   0.241626E-06  -0.206192E-07   0.886099E-09
  2536   0.634871E+02  -0.287488E+01   0.242091E-06  -0.287488E+01   0.316172E+01  -0.206292E-07   0.242091E-06  -0.206292E-07   0.885269E-09
  2537   0.633205E+02  -0.291561E+01   0.242549E-06  -0.291561E+01   0.316646E+01  -0.206369E-07   0.242549E-06  -0.206369E-07   0.884440E-09
  2538   0.631577E+02  -0.295656E+01   0.242999E-06  -0.295656E+01   0.317088E+01  -0.206422E-07   0.242999E-06  -0.206422E-07   0.883612E-09
  2539   0.629988E+02  -0.299779E+01   0.243442E-06  -0.299779E+01   0.317507E+01  -0.206452E-07   0.243442E-06  -0.206452E-07   0.882785E-09
  2540   0.628422E+02  -0.303939E+01   0.243877E-06  -0.303939E+01   0.317887E+01  -0.206459E-07   0.243877E-06  -0.206459E-07   0.881959E-09
  2541   0.626895E+02  -0.308090E+01   0.244304E-06  -0.308090E+01   0.318252E+01  -0.206443E-07   0.244304E-06  -0.206443E-07   0.881134E-09
  2542   0.625391E+02  -0.312270E+01   0.244724E-06  -0.312270E+01   0.318585E+01  -0.206404E-07   0.244724E-06  -0.206404E-07   0.880310E-09
  2543   0.623933E+02  -0.316464E+01   0.245135E-06  -0.316464E+01   0.318887E+01  -0.206342E-07   0.245135E-06  -0.206342E-07   0.879487E-09
  2544   0.622507E+02  -0.320678E+01   0.245539E-06  -0.320678E+01   0.319158E+01  -0.206257E-07   0.245539E-06  -0.206257E-07   0.878664E-09
  2545   0.621118E+02  -0.324898E+01   0.245935E-06  -0.324898E+01   0.319405E+01  -0.206150E-07   0.245935E-06  -0.206150E-07   0.877843E-09
  2546   0.619761E+02  -0.329125E+01   0.246323E-06  -0.329125E+01   0.319621E+01  -0.206020E-07   0.246323E-06  -0.206020E-07   0.877023E-09
  2547   0.618442E+02  -0.333349E+01   0.246702E-06  -0.333349E+01   0.319814E+01  -0.205867E-07   0.246702E-06  -0.205867E-07   0.876203E-09
  2548   0.617147E+02  -0.337587E+01   0.247074E-06  -0.337587E+01   0.319975E+01  -0.205692E-07   0.247074E-06  -0.205692E-07   0.875385E-09
  2549   0.615889E+02  -0.341822E+01   0.247437E-06  -0.341822E+01   0.320105E+01  -0.205495E-07   0.247437E-06  -0.205495E-07   0.874567E-09
  2550   0.614671E+02  -0.346071E+01   0.247792E-06  -0.346071E+01   0.320197E+01  -0.205276E-07   0.247792E-06  -0.205276E-07   0.873751E-09
  2551   0.613476E+02  -0.350296E+01   0.248139E-06  -0.350296E+01   0.320273E+01  -0.205034E-07   0.248139E-06  -0.205034E-07   0.872935E-09
  2552   0.612319E+02  -0.354540E+01   0.248477E-06  -0.354540E+01   0.320317E+01  -0.204771E-07   0.248477E-06  -0.204771E-07   0.872121E-09
  2553   0.611201E+02  -0.358768E+01   0.248807E-06  -0.358768E+01   0.320330E+01  -0.204485E-07   0.248807E-06  -0.204485E-07   0.871307E-09
  2554   0.610098E+02  -0.362979E+01   0.249129E-06  -0.362979E+01   0.320312E+01  -0.204178E-07   0.249129E-06  -0.204178E-07   0.870494E-09
  2555   0.609034E+02  -0.367187E+01   0.249442E-06  -0.367187E+01   0.320263E+01  -0.203850E-07   0.249442E-06  -0.203850E-07   0.869682E-09
  2556   0.608001E+02  -0.371386E+01   0.249747E-06  -0.371386E+01   0.320191E+01  -0.203500E-07   0.249747E-06  -0.203500E-07   0.868872E-09
  2557   0.607006E+02  -0.375567E+01   0.250044E-06  -0.375567E+01   0.320080E+01  -0.203129E-07   0.250044E-06  -0.203129E-07   0.868062E-09
  2558   0.606034E+02  -0.379717E+01   0.250332E-06  -0.379717E+01   0.319945E+01  -0.202737E-07   0.250332E-06  -0.202737E-07   0.867253E-09
  2559   0.605093E+02  -0.383857E+01   0.250612E-06  -0.383857E+01   0.319780E+01  -0.202323E-07   0.250612E-06  -0.202323E-07   0.866445E-09
  2560   0.604190E+02  -0.387986E+01   0.250884E-06  -0.387986E+01   0.319591E+01  -0.201890E-07   0.250884E-06  -0.201890E-07   0.865637E-09
  2561   0.603303E+02  -0.392099E+01   0.251147E-06  -0.392099E+01   0.319356E+01  -0.201435E-07   0.251147E-06  -0.201435E-07   0.864831E-09
  2562   0.602462E+02  -0.396179E+01   0.251402E-06  -0.396179E+01   0.319105E+01  -0.200960E-07   0.251402E-06  -0.200960E-07   0.864026E-09
  2563   0.601644E+02  -0.400235E+01   0.251648E-06  -0.400235E+01   0.318816E+01  -0.200465E-07   0.251648E-06  -0.200465E-07   0.863222E-09
  2564   0.600849E+02  -0.404265E+01   0.251886E-06  -0.404265E+01   0.318503E+01  -0.199949E-07   0.251886E-06  -0.199949E-07   0.862418E-09
  2565   0.600092E+02  -0.408271E+01   0.252116E-06  -0.408271E+01   0.318160E+01  -0.199414E-07   0.252116E-06  -0.199414E-07   0.861616E-09
  2566   0.599350E+02  -0.412237E+01   0.252337E-06  -0.412237E+01   0.317800E+01  -0.198858E-07   0.252337E-06  -0.198858E-07   0.860814E-09
  2567   0.598654E+02  -0.416178E+01   0.252550E-06  -0.416178E+01   0.317410E+01  -0.198283E-07   0.252550E-06  -0.198283E-07   0.860014E-09
  2568   0.597974E+02  -0.420079E+01   0.252754E-06  -0.420079E+01   0.316974E+01  -0.197688E-07   0.252754E-06  -0.197688E-07   0.859214E-09
  2569   0.597317E+02  -0.423954E+01   0.252951E-06  -0.423954E+01   0.316514E+01  -0.197074E-07   0.252951E-06  -0.197074E-07   0.858415E-09
  2570   0.596698E+02  -0.427783E+01   0.253138E-06  -0.427783E+01   0.316024E+01  -0.196440E-07   0.253138E-06  -0.196440E-07   0.857617E-09
  2571   0.596101E+02  -0.431579E+01   0.253318E-06  -0.431579E+01   0.315496E+01  -0.195788E-07   0.253318E-06  -0.195788E-07   0.856820E-09
  2572   0.595528E+02  -0.435327E+01   0.253489E-06  -0.435327E+01   0.314944E+01  -0.195116E-07   0.253489E-06  -0.195116E-07   0.856024E-09
  2573   0.594978E+02  -0.439027E+01   0.253651E-06  -0.439027E+01   0.314369E+01  -0.194426E-07   0.253651E-06  -0.194426E-07   0.855229E-09
  2574   0.594458E+02  -0.442710E+01   0.253805E-06  -0.442710E+01   0.313771E+01  -0.193717E-07   0.253805E-06  -0.193717E-07   0.854435E-09
  2575   0.593961E+02  -0.446338E+01   0.253951E-06  -0.446338E+01   0.313142E+01  -0.192989E-07   0.253951E-06  -0.192989E-07   0.853642E-09
  2576   0.593494E+02  -0.449888E+01   0.254088E-06  -0.449888E+01   0.312483E+01  -0.192243E-07   0.254088E-06  -0.192243E-07   0.852849E-09
  2577   0.593043E+02  -0.453413E+01   0.254217E-06  -0.453413E+01   0.311800E+01  -0.191478E-07   0.254217E-06  -0.191478E-07   0.852058E-09
  2578   0.592607E+02  -0.456882E+01   0.254338E-06  -0.456882E+01   0.311086E+01  -0.190696E-07   0.254338E-06  -0.190696E-07   0.851267E-09
  2579   0.592208E+02  -0.460304E+01   0.254450E-06  -0.460304E+01   0.310342E+01  -0.189896E-07   0.254450E-06  -0.189896E-07   0.850478E-09
  2580   0.591826E+02  -0.463671E+01   0.254553E-06  -0.463671E+01   0.309575E+01  -0.189077E-07   0.254553E-06  -0.189077E-07   0.849689E-09
  2581   0.591465E+02  -0.466974E+01   0.254648E-06  -0.466974E+01   0.308778E+01  -0.188242E-07   0.254648E-06  -0.188242E-07   0.848901E-09
  2582   0.591120E+02  -0.470230E+01   0.254735E-06  -0.470230E+01   0.307957E+01  -0.187388E-07   0.254735E-06  -0.187388E-07   0.848114E-09
  2583   0.590798E+02  -0.473430E+01   0.254813E-06  -0.473430E+01   0.307113E+01  -0.186518E-07   0.254813E-06  -0.186518E-07   0.847328E-09
  2584   0.590499E+02  -0.476575E+01   0.254883E-06  -0.476575E+01   0.306238E+01  -0.185630E-07   0.254883E-06  -0.185630E-07   0.846543E-09
  2585   0.590214E+02  -0.479650E+01   0.254945E-06  -0.479650E+01   0.305348E+01  -0.184725E-07   0.254945E-06  -0.184725E-07   0.845759E-09
  2586   0.589960E+02  -0.482676E+01   0.254998E-06  -0.482676E+01   0.304420E+01  -0.183803E-07   0.254998E-06  -0.183803E-07   0.844976E-09
  2587   0.589721E+02  -0.485624E+01   0.255042E-06  -0.485624E+01   0.303469E+01  -0.182864E-07   0.255042E-06  -0.182864E-07   0.844193E-09
  2588   0.589497E+02  -0.488517E+01   0.255078E-06  -0.488517E+01   0.302503E+01  -0.181909E-07   0.255078E-06  -0.181909E-07   0.843412E-09
  2589   0.589288E+02  -0.491347E+01   0.255106E-06  -0.491347E+01   0.301498E+01  -0.180938E-07   0.255106E-06  -0.180938E-07   0.842631E-09
  2590   0.589102E+02  -0.494113E+01   0.255125E-06  -0.494113E+01   0.300478E+01  -0.179950E-07   0.255125E-06  -0.179950E-07   0.841851E-09
  2591   0.588931E+02  -0.496809E+01   0.255136E-06  -0.496809E+01   0.299435E+01  -0.178945E-07   0.255136E-06  -0.178945E-07   0.841073E-09
  2592   0.588774E+02  -0.499434E+01   0.255138E-06  -0.499434E+01   0.298362E+01  -0.177925E-07   0.255138E-06  -0.177925E-07   0.840295E-09
  2593   0.588626E+02  -0.501981E+01   0.255132E-06  -0.501981E+01   0.297273E+01  -0.176889E-07   0.255132E-06  -0.176889E-07   0.839518E-09
  2594   0.588500E+02  -0.504472E+01   0.255117E-06  -0.504472E+01   0.296162E+01  -0.175838E-07   0.255117E-06  -0.175838E-07   0.838741E-09
  2595   0.588381E+02  -0.506885E+01   0.255094E-06  -0.506885E+01   0.295027E+01  -0.174770E-07   0.255094E-06  -0.174770E-07   0.837966E-09
  2596   0.588285E+02  -0.509227E+01   0.255062E-06  -0.509227E+01   0.293870E+01  -0.173688E-07   0.255062E-06  -0.173688E-07   0.837192E-09
  2597   0.588203E+02  -0.511498E+01   0.255022E-06  -0.511498E+01   0.292690E+01  -0.172590E-07   0.255022E-06  -0.172590E-07   0.836418E-09
  2598   0.588129E+02  -0.513683E+01   0.254973E-06  -0.513683E+01   0.291487E+01  -0.171477E-07   0.254973E-06  -0.171477E-07   0.835645E-09
  2599   0.588063E+02  -0.515798E+01   0.254916E-06  -0.515798E+01   0.290268E+01  -0.170349E-07   0.254916E-06  -0.170349E-07   0.834874E-09
  2600   0.588018E+02  -0.517841E+01   0.254851E-06  -0.517841E+01   0.289020E+01  -0.169206E-07   0.254851E-06  -0.169206E-07   0.834103E-09
  2601   0.587974E+02  -0.519798E+01   0.254776E-06  -0.519798E+01   0.287771E+01  -0.168049E-07   0.254776E-06  -0.168049E-07   0.833333E-09
  2602   0.587944E+02  -0.521692E+01   0.254694E-06  -0.521692E+01   0.286484E+01  -0.166877E-07   0.254694E-06  -0.166877E-07   0.832564E-09
  2603   0.587929E+02  -0.523500E+01   0.254603E-06  -0.523500E+01   0.285182E+01  -0.165691E-07   0.254603E-06  -0.165691E-07   0.831795E-09
  2604   0.587929E+02  -0.525229E+01   0.254504E-06  -0.525229E+01   0.283865E+01  -0.164490E-07   0.254504E-06  -0.164490E-07   0.831028E-09
  2605   0.587929E+02  -0.526880E+01   0.254396E-06  -0.526880E+01   0.282525E+01  -0.163276E-07   0.254396E-06  -0.163276E-07   0.830261E-09
  2606   0.587936E+02  -0.528445E+01   0.254280E-06  -0.528445E+01   0.281170E+01  -0.162049E-07   0.254280E-06  -0.162049E-07   0.829496E-09
  2607   0.587943E+02  -0.529940E+01   0.254156E-06  -0.529940E+01   0.279800E+01  -0.160808E-07   0.254156E-06  -0.160808E-07   0.828731E-09
  2608   0.587972E+02  -0.531348E+01   0.254023E-06  -0.531348E+01   0.278407E+01  -0.159554E-07   0.254023E-06  -0.159554E-07   0.827967E-09
  2609   0.587993E+02  -0.532679E+01   0.253882E-06  -0.532679E+01   0.276999E+01  -0.158287E-07   0.253882E-06  -0.158287E-07   0.827204E-09
  2610   0.588029E+02  -0.533916E+01   0.253734E-06  -0.533916E+01   0.275583E+01  -0.157007E-07   0.253734E-06  -0.157007E-07   0.826442E-09
  2611   0.588073E+02  -0.535083E+01   0.253577E-06  -0.535083E+01   0.274145E+01  -0.155715E-07   0.253577E-06  -0.155715E-07   0.825681E-09
  2612   0.588116E+02  -0.536165E+01   0.253412E-06  -0.536165E+01   0.272691E+01  -0.154411E-07   0.253412E-06  -0.154411E-07   0.824920E-09
  2613   0.588158E+02  -0.537153E+01   0.253239E-06  -0.537153E+01   0.271223E+01  -0.153095E-07   0.253239E-06  -0.153095E-07   0.824161E-09
  2614   0.588215E+02  -0.538078E+01   0.253058E-06  -0.538078E+01   0.269747E+01  -0.151766E-07   0.253058E-06  -0.151766E-07   0.823402E-09
  2615   0.588265E+02  -0.538903E+01   0.252869E-06  -0.538903E+01   0.268249E+01  -0.150427E-07   0.252869E-06  -0.150427E-07   0.822644E-09
  2616   0.588329E+02  -0.539642E+01   0.252672E-06  -0.539642E+01   0.266750E+01  -0.149075E-07   0.252672E-06  -0.149075E-07   0.821887E-09
  2617   0.588385E+02  -0.540304E+01   0.252467E-06  -0.540304E+01   0.265222E+01  -0.147713E-07   0.252467E-06  -0.147713E-07   0.821131E-09
  2618   0.588456E+02  -0.540880E+01   0.252255E-06  -0.540880E+01   0.263686E+01  -0.146340E-07   0.252255E-06  -0.146340E-07   0.820375E-09
  2619   0.588519E+02  -0.541371E+01   0.252034E-06  -0.541371E+01   0.262150E+01  -0.144956E-07   0.252034E-06  -0.144956E-07   0.819621E-09
  2620   0.588581E+02  -0.541784E+01   0.251806E-06  -0.541784E+01   0.260591E+01  -0.143561E-07   0.251806E-06  -0.143561E-07   0.818867E-09
  2621   0.588643E+02  -0.542112E+01   0.251571E-06  -0.542112E+01   0.259026E+01  -0.142156E-07   0.251571E-06  -0.142156E-07   0.818115E-09
  2622   0.588712E+02  -0.542347E+01   0.251327E-06  -0.542347E+01   0.257453E+01  -0.140741E-07   0.251327E-06  -0.140741E-07   0.817363E-09
  2623   0.588773E+02  -0.542505E+01   0.251076E-06  -0.542505E+01   0.255865E+01  -0.139316E-07   0.251076E-06  -0.139316E-07   0.816612E-09
  2624   0.588834E+02  -0.542577E+01   0.250817E-06  -0.542577E+01   0.254269E+01  -0.137882E-07   0.250817E-06  -0.137882E-07   0.815862E-09
  2625   0.588886E+02  -0.542557E+01   0.250551E-06  -0.542557E+01   0.252666E+01  -0.136438E-07   0.250551E-06  -0.136438E-07   0.815112E-09
  2626   0.588946E+02  -0.542459E+01   0.250277E-06  -0.542459E+01   0.251056E+01  -0.134985E-07   0.250277E-06  -0.134985E-07   0.814364E-09
  2627   0.588998E+02  -0.542284E+01   0.249996E-06  -0.542284E+01   0.249439E+01  -0.133523E-07   0.249996E-06  -0.133523E-07   0.813616E-09
  2628   0.589041E+02  -0.542017E+01   0.249708E-06  -0.542017E+01   0.247814E+01  -0.132052E-07   0.249708E-06  -0.132052E-07   0.812869E-09
