#    L    TT             EE             BB             TE          
  2333   0.112046E+03   0.432391E+01   0.347634E-01  -0.796428E+01
  2334   0.111938E+03   0.429906E+01   0.347271E-01  -0.794677E+01
  2335   0.111847E+03   0.427447E+01   0.346908E-01  -0.792848E+01
  2336   0.111757E+03   0.424984E+01   0.346545E-01  -0.790942E+01
  2337   0.111660E+03   0.422540E+01   0.346183E-01  -0.788808E+01
  2338   0.111565E+03   0.420105E+01   0.345821E-01  -0.786744E+01
  2339   0.111464E+03   0.417665E+01   0.345460E-01  -0.784525E+01
  2340   0.111364E+03   0.415242E+01   0.345099E-01  -0.782076E+01
  2341   0.111281E+03   0.412835E+01   0.344738E-01  -0.779917E+01
  2342   0.111176E+03   0.410429E+01   0.344378E-01  -0.777452E+01
  2343   0.111073E+03   0.408038E+01   0.344018E-01  -0.774904E+01
  2344   0.110972E+03   0.405655E+01   0.343659E-01  -0.772271E+01
  2345   0.110872E+03   0.403294E+01   0.343299E-01  -0.769627E+01
  2346   0.110773E+03   0.400947E+01   0.342940E-01  -0.766896E+01
  2347   0.110677E+03   0.398606E+01   0.342582E-01  -0.764004E+01
  2348   0.110567E+03   0.396286E+01   0.342223E-01  -0.761172E+01
  2349   0.110473E+03   0.393971E+01   0.341865E-01  -0.758176E+01
  2350   0.110352E+03   0.391677E+01   0.341507E-01  -0.755164E+01
  2351   0.110232E+03   0.389394E+01   0.341150E-01  -0.751986E+01
  2352   0.110121E+03   0.387131E+01   0.340792E-01  -0.748715E+01
  2353   0.110005E+03   0.384879E+01   0.340435E-01  -0.745499E+01
  2354   0.109898E+03   0.382653E+01   0.340078E-01  -0.742189E+01
  2355   0.109777E+03   0.380438E+01   0.339721E-01  -0.738857E+01
  2356   0.109659E+03   0.378248E+01   0.339365E-01  -0.735353E+01
  2357   0.109535E+03   0.376067E+01   0.339008E-01  -0.731826E+01
  2358   0.109413E+03   0.373896E+01   0.338652E-01  -0.728348E+01
  2359   0.109285E+03   0.371749E+01   0.338296E-01  -0.724695E+01
  2360   0.109160E+03   0.369633E+01   0.337940E-01  -0.721015E+01
  2361   0.109036E+03   0.367533E+01   0.337584E-01  -0.717306E+01
  2362   0.108907E+03   0.365448E+01   0.337228E-01  -0.713493E+01
  2363   0.108772E+03   0.363386E+01   0.336872E-01  -0.709649E+01
  2364   0.108640E+03   0.361339E+01   0.336516E-01  -0.705772E+01
  2365   0.108509E+03   0.359329E+01   0.336161E-01  -0.701862E+01
  2366   0.108366E+03   0.357325E+01   0.335806E-01  -0.697843E+01
  2367   0.108232E+03   0.355343E+01   0.335450E-01  -0.693788E+01
  2368   0.108092E+03   0.353382E+01   0.335095E-01  -0.689695E+01
  2369   0.107948E+03   0.351457E+01   0.334740E-01  -0.685638E+01
  2370   0.107797E+03   0.349537E+01   0.334384E-01  -0.681541E+01
  2371   0.107657E+03   0.347652E+01   0.334029E-01  -0.677255E+01
  2372   0.107511E+03   0.345780E+01   0.333674E-01  -0.672999E+01
  2373   0.107352E+03   0.343943E+01   0.333319E-01  -0.668774E+01
  2374   0.107203E+03   0.342125E+01   0.332964E-01  -0.664385E+01
  2375   0.107042E+03   0.340334E+01   0.332609E-01  -0.660061E+01
  2376   0.106889E+03   0.338561E+01   0.332254E-01  -0.655763E+01
  2377   0.106724E+03   0.336816E+01   0.331898E-01  -0.651342E+01
  2378   0.106569E+03   0.335096E+01   0.331543E-01  -0.646936E+01
  2379   0.106401E+03   0.333402E+01   0.331188E-01  -0.642501E+01
  2380   0.106242E+03   0.331726E+01   0.330833E-01  -0.638057E+01
  2381   0.106078E+03   0.330076E+01   0.330478E-01  -0.633566E+01
  2382   0.105909E+03   0.328458E+01   0.330122E-01  -0.629070E+01
  2383   0.105735E+03   0.326859E+01   0.329767E-01  -0.624525E+01
  2384   0.105562E+03   0.325291E+01   0.329412E-01  -0.619987E+01
  2385   0.105385E+03   0.323741E+01   0.329056E-01  -0.615434E+01
  2386   0.105209E+03   0.322224E+01   0.328701E-01  -0.610863E+01
  2387   0.105029E+03   0.320723E+01   0.328345E-01  -0.606274E+01
  2388   0.104843E+03   0.319270E+01   0.327989E-01  -0.601681E+01
  2389   0.104659E+03   0.317818E+01   0.327634E-01  -0.597073E+01
  2390   0.104477E+03   0.316406E+01   0.327278E-01  -0.592473E+01
  2391   0.104282E+03   0.315025E+01   0.326922E-01  -0.587856E+01
  2392   0.104090E+03   0.313661E+01   0.326566E-01  -0.583244E+01
  2393   0.103907E+03   0.312321E+01   0.326210E-01  -0.578628E+01
  2394   0.103704E+03   0.311013E+01   0.325853E-01  -0.574006E+01
  2395   0.103510E+03   0.309736E+01   0.325497E-01  -0.569399E+01
  2396   0.103311E+03   0.308483E+01   0.325141E-01  -0.564784E+01
  2397   0.103114E+03   0.307254E+01   0.324784E-01  -0.560182E+01
  2398   0.102905E+03   0.306056E+01   0.324427E-01  -0.555584E+01
  2399   0.102712E+03   0.304874E+01   0.324070E-01  -0.550996E+01
  2400   0.102506E+03   0.303731E+01   0.323713E-01  -0.546409E+01
  2401   0.102295E+03   0.302612E+01   0.323356E-01  -0.541837E+01
  2402   0.102093E+03   0.301517E+01   0.322999E-01  -0.537279E+01
  2403   0.101878E+03   0.300446E+01   0.322641E-01  -0.532725E+01
  2404   0.101666E+03   0.299413E+01   0.322284E-01  -0.528197E+01
  2405   0.101448E+03   0.298397E+01   0.321926E-01  -0.523687E+01
  2406   0.101239E+03   0.297412E+01   0.321568E-01  -0.519192E+01
  2407   0.101017E+03   0.296459E+01   0.321210E-01  -0.514711E+01
  2408   0.100797E+03   0.295529E+01   0.320852E-01  -0.510251E+01
  2409   0.100572E+03   0.294616E+01   0.320493E-01  -0.505825E+01
  2410   0.100355E+03   0.293741E+01   0.320135E-01  -0.501410E+01
  2411   0.100134E+03   0.292884E+01   0.319776E-01  -0.497034E+01
  2412   0.998987E+02   0.292057E+01   0.319417E-01  -0.492665E+01
  2413   0.996730E+02   0.291255E+01   0.319058E-01  -0.488341E+01
  2414   0.994417E+02   0.290478E+01   0.318699E-01  -0.484038E+01
  2415   0.992121E+02   0.289724E+01   0.318339E-01  -0.479769E+01
  2416   0.989842E+02   0.289003E+01   0.317980E-01  -0.475533E+01
  2417   0.987506E+02   0.288298E+01   0.317620E-01  -0.471314E+01
  2418   0.985186E+02   0.287619E+01   0.317260E-01  -0.467149E+01
  2419   0.982808E+02   0.286957E+01   0.316900E-01  -0.463013E+01
  2420   0.980446E+02   0.286334E+01   0.316540E-01  -0.458913E+01
  2421   0.978026E+02   0.285729E+01   0.316179E-01  -0.454849E+01
  2422   0.975695E+02   0.285150E+01   0.315819E-01  -0.450818E+01
  2423   0.973231E+02   0.284596E+01   0.315458E-01  -0.446835E+01
  2424   0.970781E+02   0.284060E+01   0.315097E-01  -0.442885E+01
  2425   0.968421E+02   0.283564E+01   0.314736E-01  -0.438980E+01
  2426   0.965926E+02   0.283080E+01   0.314375E-01  -0.435120E+01
  2427   0.963445E+02   0.282614E+01   0.314014E-01  -0.431296E+01
  2428   0.961051E+02   0.282182E+01   0.313652E-01  -0.427524E+01
  2429   0.958522E+02   0.281754E+01   0.313291E-01  -0.423800E+01
  2430   0.956081E+02   0.281368E+01   0.312929E-01  -0.420119E+01
  2431   0.953503E+02   0.281001E+01   0.312567E-01  -0.416485E+01
  2432   0.951086E+02   0.280646E+01   0.312205E-01  -0.412898E+01
  2433   0.948458E+02   0.280319E+01   0.311843E-01  -0.409365E+01
  2434   0.945990E+02   0.280004E+01   0.311481E-01  -0.405877E+01
  2435   0.943458E+02   0.279717E+01   0.311119E-01  -0.402441E+01
  2436   0.940938E+02   0.279451E+01   0.310757E-01  -0.399057E+01
  2437   0.938428E+02   0.279205E+01   0.310394E-01  -0.395731E+01
  2438   0.935853E+02   0.278973E+01   0.310032E-01  -0.392448E+01
  2439   0.933288E+02   0.278770E+01   0.309669E-01  -0.389229E+01
  2440   0.930807E+02   0.278581E+01   0.309307E-01  -0.386059E+01
  2441   0.928186E+02   0.278407E+01   0.308944E-01  -0.382951E+01
  2442   0.925647E+02   0.278262E+01   0.308581E-01  -0.379899E+01
  2443   0.923043E+02   0.278132E+01   0.308219E-01  -0.376894E+01
  2444   0.920446E+02   0.278017E+01   0.307856E-01  -0.373950E+01
  2445   0.917857E+02   0.277925E+01   0.307493E-01  -0.371074E+01
  2446   0.915274E+02   0.277842E+01   0.307130E-01  -0.368243E+01
  2447   0.912698E+02   0.277775E+01   0.306767E-01  -0.365473E+01
  2448   0.910054E+02   0.277724E+01   0.306405E-01  -0.362777E+01
  2449   0.907491E+02   0.277705E+01   0.306042E-01  -0.360132E+01
  2450   0.904858E+02   0.277696E+01   0.305679E-01  -0.357539E+01
  2451   0.902230E+02   0.277689E+01   0.305316E-01  -0.355019E+01
  2452   0.899533E+02   0.277707E+01   0.304953E-01  -0.352556E+01
  2453   0.896989E+02   0.277735E+01   0.304590E-01  -0.350151E+01
  2454   0.894374E+02   0.277782E+01   0.304228E-01  -0.347810E+01
  2455   0.891763E+02   0.277841E+01   0.303865E-01  -0.345534E+01
  2456   0.889155E+02   0.277918E+01   0.303502E-01  -0.343314E+01
  2457   0.886550E+02   0.278007E+01   0.303140E-01  -0.341164E+01
  2458   0.883873E+02   0.278101E+01   0.302777E-01  -0.339078E+01
  2459   0.881347E+02   0.278215E+01   0.302415E-01  -0.337062E+01
  2460   0.878748E+02   0.278334E+01   0.302052E-01  -0.335094E+01
  2461   0.876076E+02   0.278466E+01   0.301690E-01  -0.333196E+01
  2462   0.873553E+02   0.278620E+01   0.301328E-01  -0.331360E+01
  2463   0.870957E+02   0.278772E+01   0.300966E-01  -0.329578E+01
  2464   0.868361E+02   0.278931E+01   0.300604E-01  -0.327874E+01
  2465   0.865839E+02   0.279105E+01   0.300242E-01  -0.326223E+01
  2466   0.863243E+02   0.279301E+01   0.299880E-01  -0.324635E+01
  2467   0.860645E+02   0.279498E+01   0.299518E-01  -0.323108E+01
  2468   0.858046E+02   0.279696E+01   0.299157E-01  -0.321650E+01
  2469   0.855446E+02   0.279909E+01   0.298795E-01  -0.320254E+01
  2470   0.852844E+02   0.280131E+01   0.298434E-01  -0.318927E+01
  2471   0.850314E+02   0.280356E+01   0.298073E-01  -0.317654E+01
  2472   0.847781E+02   0.280589E+01   0.297712E-01  -0.316443E+01
  2473   0.845246E+02   0.280833E+01   0.297351E-01  -0.315286E+01
  2474   0.842707E+02   0.281087E+01   0.296991E-01  -0.314199E+01
  2475   0.840165E+02   0.281345E+01   0.296630E-01  -0.313174E+01
  2476   0.837693E+02   0.281606E+01   0.296270E-01  -0.312219E+01
  2477   0.835142E+02   0.281871E+01   0.295910E-01  -0.311318E+01
  2478   0.832662E+02   0.282140E+01   0.295550E-01  -0.310473E+01
  2479   0.830102E+02   0.282414E+01   0.295191E-01  -0.309698E+01
  2480   0.827686E+02   0.282693E+01   0.294831E-01  -0.308964E+01
  2481   0.825115E+02   0.282977E+01   0.294472E-01  -0.308308E+01
  2482   0.822688E+02   0.283260E+01   0.294113E-01  -0.307701E+01
  2483   0.820180E+02   0.283556E+01   0.293754E-01  -0.307158E+01
  2484   0.817718E+02   0.283844E+01   0.293396E-01  -0.306680E+01
  2485   0.815309E+02   0.284146E+01   0.293037E-01  -0.306244E+01
  2486   0.812900E+02   0.284440E+01   0.292679E-01  -0.305873E+01
  2487   0.810476E+02   0.284734E+01   0.292322E-01  -0.305567E+01
  2488   0.808097E+02   0.285029E+01   0.291964E-01  -0.305306E+01
  2489   0.805695E+02   0.285332E+01   0.291607E-01  -0.305103E+01
  2490   0.803323E+02   0.285628E+01   0.291250E-01  -0.304960E+01
  2491   0.800964E+02   0.285926E+01   0.290893E-01  -0.304863E+01
  2492   0.798596E+02   0.286218E+01   0.290537E-01  -0.304833E+01
  2493   0.796265E+02   0.286527E+01   0.290181E-01  -0.304842E+01
  2494   0.793946E+02   0.286816E+01   0.289826E-01  -0.304912E+01
  2495   0.791633E+02   0.287108E+01   0.289470E-01  -0.305030E+01
  2496   0.789332E+02   0.287403E+01   0.289115E-01  -0.305204E+01
  2497   0.787051E+02   0.287693E+01   0.288761E-01  -0.305426E+01
  2498   0.784775E+02   0.287973E+01   0.288406E-01  -0.305697E+01
  2499   0.782533E+02   0.288264E+01   0.288052E-01  -0.306025E+01
  2500   0.780288E+02   0.288537E+01   0.287699E-01  -0.306397E+01
  2501   0.778068E+02   0.288807E+01   0.287346E-01  -0.306812E+01
  2502   0.775853E+02   0.289082E+01   0.286993E-01  -0.307279E+01
  2503   0.773656E+02   0.289347E+01   0.286641E-01  -0.307784E+01
  2504   0.771477E+02   0.289610E+01   0.286289E-01  -0.308350E+01
  2505   0.769323E+02   0.289865E+01   0.285937E-01  -0.308947E+01
  2506   0.767172E+02   0.290125E+01   0.285586E-01  -0.309600E+01
  2507   0.765031E+02   0.290370E+01   0.285236E-01  -0.310285E+01
  2508   0.762922E+02   0.290614E+01   0.284885E-01  -0.311012E+01
  2509   0.760822E+02   0.290843E+01   0.284536E-01  -0.311795E+01
  2510   0.758739E+02   0.291071E+01   0.284187E-01  -0.312615E+01
  2511   0.756680E+02   0.291293E+01   0.283838E-01  -0.313448E+01
  2512   0.754622E+02   0.291500E+01   0.283490E-01  -0.314341E+01
  2513   0.752596E+02   0.291730E+01   0.283142E-01  -0.315271E+01
  2514   0.750578E+02   0.291917E+01   0.282795E-01  -0.316248E+01
  2515   0.748576E+02   0.292105E+01   0.282448E-01  -0.317250E+01
  2516   0.746597E+02   0.292287E+01   0.282102E-01  -0.318300E+01
  2517   0.744633E+02   0.292464E+01   0.281756E-01  -0.319369E+01
  2518   0.742685E+02   0.292635E+01   0.281411E-01  -0.320472E+01
  2519   0.740752E+02   0.292786E+01   0.281066E-01  -0.321612E+01
  2520   0.738841E+02   0.292932E+01   0.280722E-01  -0.322780E+01
  2521   0.736938E+02   0.293074E+01   0.280379E-01  -0.323979E+01
  2522   0.735065E+02   0.293204E+01   0.280036E-01  -0.325201E+01
  2523   0.733207E+02   0.293330E+01   0.279693E-01  -0.326463E+01
  2524   0.731356E+02   0.293436E+01   0.279352E-01  -0.327750E+01
  2525   0.729534E+02   0.293532E+01   0.279010E-01  -0.329056E+01
  2526   0.727734E+02   0.293617E+01   0.278670E-01  -0.330382E+01
  2527   0.725927E+02   0.293691E+01   0.278330E-01  -0.331752E+01
  2528   0.724156E+02   0.293761E+01   0.277990E-01  -0.333135E+01
  2529   0.722407E+02   0.293822E+01   0.277652E-01  -0.334542E+01
  2530   0.720680E+02   0.293872E+01   0.277313E-01  -0.335964E+01
  2531   0.718960E+02   0.293904E+01   0.276976E-01  -0.337404E+01
  2532   0.717262E+02   0.293934E+01   0.276639E-01  -0.338870E+01
  2533   0.715593E+02   0.293940E+01   0.276302E-01  -0.340355E+01
  2534   0.713930E+02   0.293944E+01   0.275966E-01  -0.341852E+01
  2535   0.712282E+02   0.293923E+01   0.275631E-01  -0.343379E+01
  2536   0.710649E+02   0.293900E+01   0.275297E-01  -0.344905E+01
  2537   0.709037E+02   0.293869E+01   0.274963E-01  -0.346447E+01
  2538   0.707447E+02   0.293820E+01   0.274630E-01  -0.347998E+01
  2539   0.705879E+02   0.293764E+01   0.274297E-01  -0.349566E+01
  2540   0.704318E+02   0.293683E+01   0.273965E-01  -0.351161E+01
  2541   0.702779E+02   0.293601E+01   0.273633E-01  -0.352739E+01
  2542   0.701247E+02   0.293503E+01   0.273303E-01  -0.354337E+01
  2543   0.699745E+02   0.293390E+01   0.272972E-01  -0.355942E+01
  2544   0.698257E+02   0.293261E+01   0.272643E-01  -0.357562E+01
  2545   0.696792E+02   0.293123E+01   0.272314E-01  -0.359183E+01
  2546   0.695341E+02   0.292970E+01   0.271986E-01  -0.360807E+01
  2547   0.693913E+02   0.292809E+01   0.271658E-01  -0.362426E+01
  2548   0.692493E+02   0.292632E+01   0.271331E-01  -0.364057E+01
  2549   0.691095E+02   0.292440E+01   0.271005E-01  -0.365686E+01
  2550   0.689720E+02   0.292225E+01   0.270679E-01  -0.367329E+01
  2551   0.688353E+02   0.292010E+01   0.270354E-01  -0.368949E+01
  2552   0.687008E+02   0.291779E+01   0.270029E-01  -0.370591E+01
  2553   0.685687E+02   0.291534E+01   0.269706E-01  -0.372221E+01
  2554   0.684367E+02   0.291273E+01   0.269383E-01  -0.373839E+01
  2555   0.683070E+02   0.290997E+01   0.269060E-01  -0.375460E+01
  2556   0.681788E+02   0.290714E+01   0.268738E-01  -0.377078E+01
  2557   0.680531E+02   0.290408E+01   0.268417E-01  -0.378688E+01
  2558   0.679281E+02   0.290095E+01   0.268096E-01  -0.380274E+01
  2559   0.678049E+02   0.289766E+01   0.267776E-01  -0.381860E+01
  2560   0.676840E+02   0.289431E+01   0.267457E-01  -0.383448E+01
  2561   0.675632E+02   0.289065E+01   0.267138E-01  -0.385030E+01
  2562   0.674456E+02   0.288700E+01   0.266820E-01  -0.386593E+01
  2563   0.673290E+02   0.288312E+01   0.266503E-01  -0.388144E+01
  2564   0.672133E+02   0.287916E+01   0.266186E-01  -0.389686E+01
  2565   0.671000E+02   0.287506E+01   0.265870E-01  -0.391219E+01
  2566   0.669870E+02   0.287095E+01   0.265555E-01  -0.392729E+01
  2567   0.668772E+02   0.286670E+01   0.265240E-01  -0.394231E+01
  2568   0.667677E+02   0.286215E+01   0.264926E-01  -0.395712E+01
  2569   0.666592E+02   0.285752E+01   0.264613E-01  -0.397188E+01
  2570   0.665532E+02   0.285273E+01   0.264300E-01  -0.398636E+01
  2571   0.664483E+02   0.284773E+01   0.263988E-01  -0.400074E+01
  2572   0.663445E+02   0.284264E+01   0.263677E-01  -0.401486E+01
  2573   0.662417E+02   0.283748E+01   0.263366E-01  -0.402873E+01
  2574   0.661408E+02   0.283224E+01   0.263056E-01  -0.404267E+01
  2575   0.660411E+02   0.282684E+01   0.262747E-01  -0.405630E+01
  2576   0.659432E+02   0.282128E+01   0.262438E-01  -0.406942E+01
  2577   0.658457E+02   0.281565E+01   0.262130E-01  -0.408254E+01
  2578   0.657487E+02   0.280986E+01   0.261823E-01  -0.409539E+01
  2579   0.656544E+02   0.280391E+01   0.261516E-01  -0.410803E+01
  2580   0.655606E+02   0.279787E+01   0.261210E-01  -0.412042E+01
  2581   0.654680E+02   0.279167E+01   0.260905E-01  -0.413247E+01
  2582   0.653759E+02   0.278539E+01   0.260600E-01  -0.414434E+01
  2583   0.652851E+02   0.277902E+01   0.260296E-01  -0.415597E+01
  2584   0.651957E+02   0.277248E+01   0.259993E-01  -0.416736E+01
  2585   0.651068E+02   0.276593E+01   0.259690E-01  -0.417837E+01
  2586   0.650200E+02   0.275914E+01   0.259388E-01  -0.418923E+01
  2587   0.649339E+02   0.275225E+01   0.259087E-01  -0.419965E+01
  2588   0.648484E+02   0.274534E+01   0.258786E-01  -0.420986E+01
  2589   0.647636E+02   0.273819E+01   0.258486E-01  -0.421978E+01
  2590   0.646802E+02   0.273101E+01   0.258187E-01  -0.422944E+01
  2591   0.645976E+02   0.272373E+01   0.257888E-01  -0.423874E+01
  2592   0.645158E+02   0.271628E+01   0.257590E-01  -0.424771E+01
  2593   0.644340E+02   0.270879E+01   0.257293E-01  -0.425627E+01
  2594   0.643538E+02   0.270121E+01   0.256996E-01  -0.426466E+01
  2595   0.642736E+02   0.269351E+01   0.256700E-01  -0.427264E+01
  2596   0.641951E+02   0.268571E+01   0.256405E-01  -0.428031E+01
  2597   0.641174E+02   0.267779E+01   0.256110E-01  -0.428766E+01
  2598   0.640400E+02   0.266977E+01   0.255816E-01  -0.429455E+01
  2599   0.639627E+02   0.266170E+01   0.255522E-01  -0.430114E+01
  2600   0.638872E+02   0.265344E+01   0.255229E-01  -0.430742E+01
  2601   0.638112E+02   0.264529E+01   0.254937E-01  -0.431326E+01
  2602   0.637362E+02   0.263687E+01   0.254645E-01  -0.431888E+01
  2603   0.636623E+02   0.262840E+01   0.254354E-01  -0.432406E+01
  2604   0.635895E+02   0.261988E+01   0.254064E-01  -0.432888E+01
  2605   0.635163E+02   0.261123E+01   0.253774E-01  -0.433335E+01
  2606   0.634435E+02   0.260253E+01   0.253485E-01  -0.433739E+01
  2607   0.633704E+02   0.259378E+01   0.253196E-01  -0.434115E+01
  2608   0.632993E+02   0.258489E+01   0.252908E-01  -0.434450E+01
  2609   0.632273E+02   0.257594E+01   0.252620E-01  -0.434750E+01
  2610   0.631564E+02   0.256700E+01   0.252333E-01  -0.435002E+01
  2611   0.630862E+02   0.255792E+01   0.252047E-01  -0.435227E+01
  2612   0.630158E+02   0.254878E+01   0.251761E-01  -0.435411E+01
  2613   0.629452E+02   0.253956E+01   0.251476E-01  -0.435547E+01
  2614   0.628761E+02   0.253035E+01   0.251191E-01  -0.435666E+01
  2615   0.628062E+02   0.252098E+01   0.250907E-01  -0.435729E+01
  2616   0.627377E+02   0.251169E+01   0.250623E-01  -0.435752E+01
  2617   0.626685E+02   0.250217E+01   0.250340E-01  -0.435742E+01
  2618   0.626007E+02   0.249265E+01   0.250057E-01  -0.435693E+01
  2619   0.625323E+02   0.248319E+01   0.249775E-01  -0.435605E+01
  2620   0.624640E+02   0.247357E+01   0.249493E-01  -0.435484E+01
  2621   0.623958E+02   0.246393E+01   0.249212E-01  -0.435324E+01
  2622   0.623284E+02   0.245428E+01   0.248931E-01  -0.435117E+01
  2623   0.622605E+02   0.244453E+01   0.248651E-01  -0.434878E+01
  2624   0.621927E+02   0.243476E+01   0.248371E-01  -0.434600E+01
  2625   0.621245E+02   0.242497E+01   0.248092E-01  -0.434275E+01
  2626   0.620572E+02   0.241515E+01   0.247813E-01  -0.433918E+01
  2627   0.619894E+02   0.240530E+01   0.247534E-01  -0.433530E+01
  2628   0.619212E+02   0.239542E+01   0.247256E-01  -0.433094E+01
  2629   0.618533E+02   0.238543E+01   0.246979E-01  -0.432620E+01
  2630   0.617858E+02   0.237556E+01   0.246702E-01  -0.432106E+01
  2631   0.617179E+02   0.236557E+01   0.246425E-01  -0.431559E+01
  2632   0.616503E+02   0.235553E+01   0.246149E-01  -0.430973E+01
  2633   0.615810E+02   0.234553E+01   0.245873E-01  -0.430340E+01
  2634   0.615128E+02   0.233556E+01   0.245598E-01  -0.429667E+01
  2635   0.614436E+02   0.232546E+01   0.245323E-01  -0.428976E+01
  2636   0.613748E+02   0.231538E+01   0.245048E-01  -0.428238E+01
  2637   0.613058E+02   0.230533E+01   0.244774E-01  -0.427459E+01
  2638   0.612359E+02   0.229522E+01   0.244501E-01  -0.426646E+01
  2639   0.611665E+02   0.228520E+01   0.244227E-01  -0.425800E+01
  2640   0.610969E+02   0.227504E+01   0.243954E-01  -0.424913E+01
  2641   0.610257E+02   0.226504E+01   0.243682E-01  -0.424000E+01
  2642   0.609558E+02   0.225497E+01   0.243410E-01  -0.423045E+01
  2643   0.608843E+02   0.224491E+01   0.243138E-01  -0.422047E+01
  2644   0.608134E+02   0.223478E+01   0.242867E-01  -0.421023E+01
  2645   0.607417E+02   0.222473E+01   0.242596E-01  -0.419963E+01
  2646   0.606685E+02   0.221474E+01   0.242326E-01  -0.418867E+01
  2647   0.605959E+02   0.220475E+01   0.242056E-01  -0.417736E+01
  2648   0.605233E+02   0.219461E+01   0.241786E-01  -0.416569E+01
  2649   0.604492E+02   0.218468E+01   0.241517E-01  -0.415379E+01
  2650   0.603752E+02   0.217466E+01   0.241248E-01  -0.414145E+01
  2651   0.603003E+02   0.216478E+01   0.240979E-01  -0.412882E+01
  2652   0.602248E+02   0.215481E+01   0.240711E-01  -0.411580E+01
  2653   0.601493E+02   0.214497E+01   0.240443E-01  -0.410263E+01
  2654   0.600725E+02   0.213511E+01   0.240176E-01  -0.408899E+01
  2655   0.599957E+02   0.212515E+01   0.239908E-01  -0.407511E+01
  2656   0.599175E+02   0.211539E+01   0.239642E-01  -0.406084E+01
  2657   0.598387E+02   0.210560E+01   0.239375E-01  -0.404632E+01
  2658   0.597600E+02   0.209585E+01   0.239109E-01  -0.403161E+01
  2659   0.596815E+02   0.208622E+01   0.238843E-01  -0.401642E+01
  2660   0.596010E+02   0.207655E+01   0.238578E-01  -0.400104E+01
  2661   0.595199E+02   0.206692E+01   0.238313E-01  -0.398539E+01
  2662   0.594375E+02   0.205740E+01   0.238048E-01  -0.396939E+01
  2663   0.593546E+02   0.204784E+01   0.237784E-01  -0.395319E+01
  2664   0.592719E+02   0.203831E+01   0.237519E-01  -0.393669E+01
  2665   0.591880E+02   0.202888E+01   0.237256E-01  -0.391991E+01
  2666   0.591029E+02   0.201948E+01   0.236992E-01  -0.390297E+01
  2667   0.590173E+02   0.201017E+01   0.236729E-01  -0.388566E+01
  2668   0.589312E+02   0.200089E+01   0.236466E-01  -0.386819E+01
  2669   0.588440E+02   0.199163E+01   0.236203E-01  -0.385041E+01
  2670   0.587571E+02   0.198254E+01   0.235941E-01  -0.383245E+01
  2671   0.586683E+02   0.197338E+01   0.235678E-01  -0.381424E+01
  2672   0.585791E+02   0.196432E+01   0.235417E-01  -0.379584E+01
  2673   0.584895E+02   0.195534E+01   0.235155E-01  -0.377711E+01
  2674   0.583988E+02   0.194652E+01   0.234894E-01  -0.375833E+01
  2675   0.583077E+02   0.193764E+01   0.234632E-01  -0.373920E+01
  2676   0.582155E+02   0.192883E+01   0.234371E-01  -0.372000E+01
  2677   0.581223E+02   0.192011E+01   0.234111E-01  -0.370052E+01
  2678   0.580279E+02   0.191154E+01   0.233850E-01  -0.368082E+01
  2679   0.579332E+02   0.190290E+01   0.233590E-01  -0.366103E+01
  2680   0.578375E+02   0.189440E+01   0.233330E-01  -0.364108E+01
  2681   0.577414E+02   0.188598E+01   0.233070E-01  -0.362097E+01
  2682   0.576443E+02   0.187763E+01   0.232811E-01  -0.360060E+01
  2683   0.575462E+02   0.186936E+01   0.232551E-01  -0.358013E+01
  2684   0.574478E+02   0.186115E+01   0.232292E-01  -0.355954E+01
  2685   0.573476E+02   0.185308E+01   0.232033E-01  -0.353869E+01
  2686   0.572478E+02   0.184493E+01   0.231774E-01  -0.351785E+01
  2687   0.571470E+02   0.183691E+01   0.231515E-01  -0.349681E+01
  2688   0.570445E+02   0.182911E+01   0.231257E-01  -0.347562E+01
  2689   0.569417E+02   0.182130E+01   0.230998E-01  -0.345436E+01
  2690   0.568386E+02   0.181355E+01   0.230740E-01  -0.343302E+01
  2691   0.567337E+02   0.180594E+01   0.230482E-01  -0.341144E+01
  2692   0.566286E+02   0.179838E+01   0.230224E-01  -0.338984E+01
  2693   0.565217E+02   0.179088E+01   0.229966E-01  -0.336813E+01
  2694   0.564153E+02   0.178359E+01   0.229709E-01  -0.334632E+01
  2695   0.563072E+02   0.177627E+01   0.229451E-01  -0.332446E+01
  2696   0.561995E+02   0.176909E+01   0.229194E-01  -0.330255E+01
  2697   0.560900E+02   0.176196E+01   0.228937E-01  -0.328051E+01
  2698   0.559787E+02   0.175496E+01   0.228680E-01  -0.325848E+01
  2699   0.558679E+02   0.174809E+01   0.228423E-01  -0.323638E+01
  2700   0.557561E+02   0.174134E+01   0.228166E-01  -0.321420E+01
  2701   0.556432E+02   0.173457E+01   0.227910E-01  -0.319208E+01
  2702   0.555300E+02   0.172792E+01   0.227653E-01  -0.316987E+01
  2703   0.554158E+02   0.172140E+01   0.227397E-01  -0.314756E+01
  2704   0.553005E+02   0.171493E+01   0.227141E-01  -0.312529E+01
  2705   0.551849E+02   0.170850E+01   0.226885E-01  -0.310290E+01
  2706   0.550682E+02   0.170228E+01   0.226629E-01  -0.308069E+01
  2707   0.549504E+02   0.169609E+01   0.226373E-01  -0.305827E+01
  2708   0.548331E+02   0.169003E+01   0.226117E-01  -0.303594E+01
  2709   0.547131E+02   0.168409E+01   0.225862E-01  -0.301369E+01
