#    L    TT             EE             BB             TE          
  2048   0.226587E+03   0.627610E+01   0.478486E-01  -0.144300E+02
  2049   0.226361E+03   0.623686E+01   0.478040E-01  -0.143123E+02
  2050   0.226124E+03   0.619810E+01   0.477593E-01  -0.141923E+02
  2051   0.225869E+03   0.615989E+01   0.477146E-01  -0.140723E+02
  2052   0.225625E+03   0.612230E+01   0.476698E-01  -0.139507E+02
  2053   0.225363E+03   0.608525E+01   0.476250E-01  -0.138275E+02
  2054   0.225098E+03   0.604874E+01   0.475801E-01  -0.137042E+02
  2055   0.224822E+03   0.601275E+01   0.475352E-01  -0.135800E+02
  2056   0.224542E+03   0.597744E+01   0.474902E-01  -0.134549E+02
  2057   0.224260E+03   0.594273E+01   0.474451E-01  -0.133281E+02
  2058   0.223966E+03   0.590853E+01   0.473999E-01  -0.132019E+02
  2059   0.223670E+03   0.587499E+01   0.473547E-01  -0.130739E+02
  2060   0.223362E+03   0.584189E+01   0.473094E-01  -0.129448E+02
  2061   0.223052E+03   0.580951E+01   0.472641E-01  -0.128155E+02
  2062   0.222731E+03   0.577779E+01   0.472186E-01  -0.126859E+02
  2063   0.222407E+03   0.574663E+01   0.471731E-01  -0.125552E+02
  2064   0.222064E+03   0.571612E+01   0.471275E-01  -0.124241E+02
  2065   0.221719E+03   0.568624E+01   0.470819E-01  -0.122926E+02
  2066   0.221378E+03   0.565700E+01   0.470361E-01  -0.121615E+02
  2067   0.221019E+03   0.562832E+01   0.469903E-01  -0.120291E+02
  2068   0.220649E+03   0.560026E+01   0.469444E-01  -0.118971E+02
  2069   0.220283E+03   0.557291E+01   0.468984E-01  -0.117638E+02
  2070   0.219900E+03   0.554618E+01   0.468523E-01  -0.116314E+02
  2071   0.219513E+03   0.552008E+01   0.468061E-01  -0.114986E+02
  2072   0.219124E+03   0.549466E+01   0.467598E-01  -0.113651E+02
  2073   0.218723E+03   0.546987E+01   0.467134E-01  -0.112318E+02
  2074   0.218320E+03   0.544569E+01   0.466670E-01  -0.110987E+02
  2075   0.217905E+03   0.542212E+01   0.466205E-01  -0.109649E+02
  2076   0.217481E+03   0.539924E+01   0.465738E-01  -0.108311E+02
  2077   0.217060E+03   0.537705E+01   0.465271E-01  -0.106982E+02
  2078   0.216629E+03   0.535546E+01   0.464803E-01  -0.105645E+02
  2079   0.216172E+03   0.533456E+01   0.464333E-01  -0.104316E+02
  2080   0.215734E+03   0.531426E+01   0.463863E-01  -0.102979E+02
  2081   0.215278E+03   0.529472E+01   0.463392E-01  -0.101657E+02
  2082   0.214818E+03   0.527572E+01   0.462920E-01  -0.100327E+02
  2083   0.214356E+03   0.525739E+01   0.462447E-01  -0.990175E+01
  2084   0.213875E+03   0.523981E+01   0.461973E-01  -0.976997E+01
  2085   0.213405E+03   0.522277E+01   0.461498E-01  -0.963805E+01
  2086   0.212917E+03   0.520640E+01   0.461022E-01  -0.950671E+01
  2087   0.212426E+03   0.519072E+01   0.460546E-01  -0.937667E+01
  2088   0.211924E+03   0.517564E+01   0.460068E-01  -0.924715E+01
  2089   0.211425E+03   0.516124E+01   0.459589E-01  -0.911740E+01
  2090   0.210909E+03   0.514745E+01   0.459109E-01  -0.898888E+01
  2091   0.210403E+03   0.513434E+01   0.458628E-01  -0.886082E+01
  2092   0.209879E+03   0.512176E+01   0.458146E-01  -0.873394E+01
  2093   0.209344E+03   0.510987E+01   0.457664E-01  -0.860599E+01
  2094   0.208812E+03   0.509866E+01   0.457180E-01  -0.847993E+01
  2095   0.208277E+03   0.508799E+01   0.456695E-01  -0.835498E+01
  2096   0.207730E+03   0.507808E+01   0.456210E-01  -0.823128E+01
  2097   0.207180E+03   0.506864E+01   0.455723E-01  -0.810784E+01
  2098   0.206625E+03   0.505988E+01   0.455235E-01  -0.798582E+01
  2099   0.206067E+03   0.505168E+01   0.454747E-01  -0.786364E+01
  2100   0.205504E+03   0.504424E+01   0.454257E-01  -0.774359E+01
  2101   0.204930E+03   0.503728E+01   0.453767E-01  -0.762416E+01
  2102   0.204352E+03   0.503094E+01   0.453275E-01  -0.750571E+01
  2103   0.203770E+03   0.502515E+01   0.452783E-01  -0.738842E+01
  2104   0.203191E+03   0.502000E+01   0.452289E-01  -0.727222E+01
  2105   0.202593E+03   0.501533E+01   0.451795E-01  -0.715714E+01
  2106   0.201998E+03   0.501136E+01   0.451299E-01  -0.704325E+01
  2107   0.201398E+03   0.500789E+01   0.450803E-01  -0.693060E+01
  2108   0.200787E+03   0.500498E+01   0.450306E-01  -0.681916E+01
  2109   0.200186E+03   0.500263E+01   0.449808E-01  -0.670893E+01
  2110   0.199573E+03   0.500086E+01   0.449309E-01  -0.660002E+01
  2111   0.198956E+03   0.499951E+01   0.448809E-01  -0.649242E+01
  2112   0.198334E+03   0.499882E+01   0.448308E-01  -0.638611E+01
  2113   0.197707E+03   0.499848E+01   0.447806E-01  -0.628130E+01
  2114   0.197083E+03   0.499873E+01   0.447304E-01  -0.617783E+01
  2115   0.196446E+03   0.499957E+01   0.446800E-01  -0.607573E+01
  2116   0.195820E+03   0.500099E+01   0.446296E-01  -0.597509E+01
  2117   0.195181E+03   0.500309E+01   0.445791E-01  -0.587609E+01
  2118   0.194537E+03   0.500534E+01   0.445285E-01  -0.577836E+01
  2119   0.193896E+03   0.500819E+01   0.444778E-01  -0.568225E+01
  2120   0.193241E+03   0.501143E+01   0.444270E-01  -0.558759E+01
  2121   0.192590E+03   0.501528E+01   0.443761E-01  -0.549460E+01
  2122   0.191932E+03   0.501945E+01   0.443252E-01  -0.540312E+01
  2123   0.191277E+03   0.502409E+01   0.442742E-01  -0.531326E+01
  2124   0.190624E+03   0.502913E+01   0.442231E-01  -0.522496E+01
  2125   0.189958E+03   0.503473E+01   0.441719E-01  -0.513827E+01
  2126   0.189301E+03   0.504051E+01   0.441207E-01  -0.505325E+01
  2127   0.188632E+03   0.504694E+01   0.440694E-01  -0.496996E+01
  2128   0.187971E+03   0.505364E+01   0.440180E-01  -0.488825E+01
  2129   0.187297E+03   0.506069E+01   0.439666E-01  -0.480825E+01
  2130   0.186625E+03   0.506818E+01   0.439150E-01  -0.472996E+01
  2131   0.185955E+03   0.507617E+01   0.438635E-01  -0.465342E+01
  2132   0.185285E+03   0.508438E+01   0.438118E-01  -0.457850E+01
  2133   0.184610E+03   0.509305E+01   0.437601E-01  -0.450547E+01
  2134   0.183936E+03   0.510201E+01   0.437083E-01  -0.443418E+01
  2135   0.183256E+03   0.511136E+01   0.436565E-01  -0.436447E+01
  2136   0.182577E+03   0.512088E+01   0.436046E-01  -0.429678E+01
  2137   0.181899E+03   0.513087E+01   0.435527E-01  -0.423072E+01
  2138   0.181215E+03   0.514111E+01   0.435007E-01  -0.416653E+01
  2139   0.180539E+03   0.515168E+01   0.434487E-01  -0.410411E+01
  2140   0.179856E+03   0.516251E+01   0.433966E-01  -0.404346E+01
  2141   0.179182E+03   0.517347E+01   0.433445E-01  -0.398473E+01
  2142   0.178493E+03   0.518485E+01   0.432923E-01  -0.392775E+01
  2143   0.177806E+03   0.519644E+01   0.432401E-01  -0.387268E+01
  2144   0.177118E+03   0.520825E+01   0.431878E-01  -0.381929E+01
  2145   0.176439E+03   0.522034E+01   0.431355E-01  -0.376794E+01
  2146   0.175753E+03   0.523259E+01   0.430832E-01  -0.371829E+01
  2147   0.175067E+03   0.524507E+01   0.430309E-01  -0.367054E+01
  2148   0.174396E+03   0.525787E+01   0.429785E-01  -0.362465E+01
  2149   0.173718E+03   0.527083E+01   0.429261E-01  -0.358058E+01
  2150   0.173032E+03   0.528389E+01   0.428737E-01  -0.353836E+01
  2151   0.172354E+03   0.529714E+01   0.428212E-01  -0.349800E+01
  2152   0.171676E+03   0.531058E+01   0.427687E-01  -0.345946E+01
  2153   0.170998E+03   0.532414E+01   0.427162E-01  -0.342280E+01
  2154   0.170320E+03   0.533782E+01   0.426637E-01  -0.338797E+01
  2155   0.169649E+03   0.535164E+01   0.426112E-01  -0.335497E+01
  2156   0.168977E+03   0.536560E+01   0.425587E-01  -0.332379E+01
  2157   0.168305E+03   0.537963E+01   0.425062E-01  -0.329443E+01
  2158   0.167640E+03   0.539382E+01   0.424536E-01  -0.326689E+01
  2159   0.166967E+03   0.540809E+01   0.424011E-01  -0.324114E+01
  2160   0.166301E+03   0.542238E+01   0.423486E-01  -0.321720E+01
  2161   0.165634E+03   0.543677E+01   0.422960E-01  -0.319503E+01
  2162   0.164974E+03   0.545127E+01   0.422435E-01  -0.317466E+01
  2163   0.164313E+03   0.546572E+01   0.421910E-01  -0.315605E+01
  2164   0.163651E+03   0.548023E+01   0.421385E-01  -0.313921E+01
  2165   0.162996E+03   0.549493E+01   0.420859E-01  -0.312412E+01
  2166   0.162347E+03   0.550946E+01   0.420335E-01  -0.311079E+01
  2167   0.161689E+03   0.552399E+01   0.419810E-01  -0.309919E+01
  2168   0.161038E+03   0.553866E+01   0.419285E-01  -0.308931E+01
  2169   0.160400E+03   0.555318E+01   0.418761E-01  -0.308115E+01
  2170   0.159761E+03   0.556778E+01   0.418237E-01  -0.307467E+01
  2171   0.159113E+03   0.558226E+01   0.417713E-01  -0.306986E+01
  2172   0.158478E+03   0.559675E+01   0.417189E-01  -0.306672E+01
  2173   0.157850E+03   0.561112E+01   0.416666E-01  -0.306522E+01
  2174   0.157220E+03   0.562560E+01   0.416143E-01  -0.306535E+01
  2175   0.156588E+03   0.563989E+01   0.415621E-01  -0.306709E+01
  2176   0.155962E+03   0.565401E+01   0.415098E-01  -0.307043E+01
  2177   0.155357E+03   0.566818E+01   0.414576E-01  -0.307535E+01
  2178   0.154742E+03   0.568218E+01   0.414055E-01  -0.308183E+01
  2179   0.154126E+03   0.569610E+01   0.413534E-01  -0.308985E+01
  2180   0.153515E+03   0.570986E+01   0.413013E-01  -0.309941E+01
  2181   0.152909E+03   0.572356E+01   0.412493E-01  -0.311049E+01
  2182   0.152310E+03   0.573711E+01   0.411974E-01  -0.312306E+01
  2183   0.151708E+03   0.575052E+01   0.411455E-01  -0.313708E+01
  2184   0.151111E+03   0.576373E+01   0.410936E-01  -0.315256E+01
  2185   0.150520E+03   0.577674E+01   0.410418E-01  -0.316947E+01
  2186   0.149933E+03   0.578971E+01   0.409900E-01  -0.318777E+01
  2187   0.149360E+03   0.580241E+01   0.409384E-01  -0.320746E+01
  2188   0.148777E+03   0.581501E+01   0.408867E-01  -0.322849E+01
  2189   0.148206E+03   0.582735E+01   0.408352E-01  -0.325086E+01
  2190   0.147648E+03   0.583945E+01   0.407837E-01  -0.327454E+01
  2191   0.147080E+03   0.585145E+01   0.407322E-01  -0.329952E+01
  2192   0.146524E+03   0.586307E+01   0.406809E-01  -0.332577E+01
  2193   0.145966E+03   0.587454E+01   0.406296E-01  -0.335326E+01
  2194   0.145421E+03   0.588585E+01   0.405784E-01  -0.338199E+01
  2195   0.144872E+03   0.589686E+01   0.405272E-01  -0.341197E+01
  2196   0.144336E+03   0.590759E+01   0.404762E-01  -0.344308E+01
  2197   0.143805E+03   0.591810E+01   0.404252E-01  -0.347531E+01
  2198   0.143271E+03   0.592833E+01   0.403743E-01  -0.350867E+01
  2199   0.142742E+03   0.593829E+01   0.403234E-01  -0.354319E+01
  2200   0.142225E+03   0.594797E+01   0.402727E-01  -0.357879E+01
  2201   0.141713E+03   0.595746E+01   0.402220E-01  -0.361535E+01
  2202   0.141198E+03   0.596654E+01   0.401715E-01  -0.365319E+01
  2203   0.140703E+03   0.597543E+01   0.401210E-01  -0.369172E+01
  2204   0.140197E+03   0.598399E+01   0.400706E-01  -0.373134E+01
  2205   0.139711E+03   0.599215E+01   0.400203E-01  -0.377183E+01
  2206   0.139221E+03   0.600007E+01   0.399701E-01  -0.381329E+01
  2207   0.138736E+03   0.600768E+01   0.399200E-01  -0.385551E+01
  2208   0.138264E+03   0.601504E+01   0.398700E-01  -0.389851E+01
  2209   0.137788E+03   0.602196E+01   0.398201E-01  -0.394246E+01
  2210   0.137324E+03   0.602856E+01   0.397703E-01  -0.398730E+01
  2211   0.136864E+03   0.603495E+01   0.397206E-01  -0.403282E+01
  2212   0.136409E+03   0.604081E+01   0.396710E-01  -0.407919E+01
  2213   0.135958E+03   0.604646E+01   0.396215E-01  -0.412621E+01
  2214   0.135512E+03   0.605174E+01   0.395721E-01  -0.417382E+01
  2215   0.135070E+03   0.605674E+01   0.395228E-01  -0.422226E+01
  2216   0.134632E+03   0.606123E+01   0.394737E-01  -0.427126E+01
  2217   0.134206E+03   0.606545E+01   0.394246E-01  -0.432082E+01
  2218   0.133776E+03   0.606924E+01   0.393757E-01  -0.437105E+01
  2219   0.133366E+03   0.607269E+01   0.393268E-01  -0.442182E+01
  2220   0.132953E+03   0.607586E+01   0.392781E-01  -0.447313E+01
  2221   0.132537E+03   0.607862E+01   0.392295E-01  -0.452502E+01
  2222   0.132139E+03   0.608096E+01   0.391811E-01  -0.457720E+01
  2223   0.131746E+03   0.608290E+01   0.391327E-01  -0.462984E+01
  2224   0.131350E+03   0.608457E+01   0.390845E-01  -0.468296E+01
  2225   0.130958E+03   0.608584E+01   0.390363E-01  -0.473636E+01
  2226   0.130578E+03   0.608663E+01   0.389883E-01  -0.479012E+01
  2227   0.130201E+03   0.608710E+01   0.389405E-01  -0.484427E+01
  2228   0.129829E+03   0.608709E+01   0.388927E-01  -0.489875E+01
  2229   0.129469E+03   0.608675E+01   0.388451E-01  -0.495329E+01
  2230   0.129106E+03   0.608602E+01   0.387976E-01  -0.500827E+01
  2231   0.128754E+03   0.608489E+01   0.387502E-01  -0.506334E+01
  2232   0.128399E+03   0.608337E+01   0.387030E-01  -0.511867E+01
  2233   0.128056E+03   0.608145E+01   0.386559E-01  -0.517406E+01
  2234   0.127724E+03   0.607915E+01   0.386089E-01  -0.522959E+01
  2235   0.127397E+03   0.607652E+01   0.385620E-01  -0.528528E+01
  2236   0.127074E+03   0.607343E+01   0.385153E-01  -0.534094E+01
  2237   0.126748E+03   0.606988E+01   0.384687E-01  -0.539673E+01
  2238   0.126427E+03   0.606602E+01   0.384222E-01  -0.545274E+01
  2239   0.126117E+03   0.606176E+01   0.383759E-01  -0.550846E+01
  2240   0.125796E+03   0.605712E+01   0.383297E-01  -0.556408E+01
  2241   0.125488E+03   0.605202E+01   0.382836E-01  -0.561974E+01
  2242   0.125198E+03   0.604653E+01   0.382377E-01  -0.567533E+01
  2243   0.124928E+03   0.604065E+01   0.381919E-01  -0.573056E+01
  2244   0.124640E+03   0.603438E+01   0.381462E-01  -0.578582E+01
  2245   0.124357E+03   0.602765E+01   0.381007E-01  -0.584091E+01
  2246   0.124078E+03   0.602061E+01   0.380553E-01  -0.589584E+01
  2247   0.123811E+03   0.601318E+01   0.380100E-01  -0.595056E+01
  2248   0.123541E+03   0.600529E+01   0.379649E-01  -0.600501E+01
  2249   0.123276E+03   0.599707E+01   0.379199E-01  -0.605905E+01
  2250   0.123022E+03   0.598840E+01   0.378750E-01  -0.611301E+01
  2251   0.122766E+03   0.597940E+01   0.378303E-01  -0.616645E+01
  2252   0.122515E+03   0.596994E+01   0.377857E-01  -0.621968E+01
  2253   0.122275E+03   0.596016E+01   0.377412E-01  -0.627251E+01
  2254   0.122041E+03   0.594999E+01   0.376969E-01  -0.632495E+01
  2255   0.121804E+03   0.593949E+01   0.376527E-01  -0.637694E+01
  2256   0.121579E+03   0.592853E+01   0.376086E-01  -0.642857E+01
  2257   0.121351E+03   0.591724E+01   0.375647E-01  -0.647971E+01
  2258   0.121128E+03   0.590555E+01   0.375209E-01  -0.653031E+01
  2259   0.120918E+03   0.589346E+01   0.374772E-01  -0.658067E+01
  2260   0.120705E+03   0.588104E+01   0.374337E-01  -0.663037E+01
  2261   0.120497E+03   0.586822E+01   0.373903E-01  -0.667942E+01
  2262   0.120294E+03   0.585514E+01   0.373470E-01  -0.672791E+01
  2263   0.120096E+03   0.584166E+01   0.373039E-01  -0.677594E+01
  2264   0.119896E+03   0.582776E+01   0.372609E-01  -0.682306E+01
  2265   0.119694E+03   0.581360E+01   0.372180E-01  -0.686968E+01
  2266   0.119504E+03   0.579910E+01   0.371752E-01  -0.691572E+01
  2267   0.119326E+03   0.578426E+01   0.371326E-01  -0.696075E+01
  2268   0.119147E+03   0.576900E+01   0.370901E-01  -0.700569E+01
  2269   0.118966E+03   0.575347E+01   0.370477E-01  -0.705024E+01
  2270   0.118789E+03   0.573766E+01   0.370055E-01  -0.709383E+01
  2271   0.118626E+03   0.572151E+01   0.369633E-01  -0.713647E+01
  2272   0.118461E+03   0.570507E+01   0.369213E-01  -0.717817E+01
  2273   0.118293E+03   0.568812E+01   0.368795E-01  -0.721895E+01
  2274   0.118139E+03   0.567097E+01   0.368377E-01  -0.725955E+01
  2275   0.117975E+03   0.565359E+01   0.367961E-01  -0.729926E+01
  2276   0.117832E+03   0.563586E+01   0.367546E-01  -0.733733E+01
  2277   0.117687E+03   0.561782E+01   0.367132E-01  -0.737526E+01
  2278   0.117533E+03   0.559957E+01   0.366719E-01  -0.741307E+01
  2279   0.117393E+03   0.558093E+01   0.366308E-01  -0.744927E+01
  2280   0.117250E+03   0.556214E+01   0.365898E-01  -0.748538E+01
  2281   0.117114E+03   0.554289E+01   0.365489E-01  -0.751990E+01
  2282   0.116976E+03   0.552355E+01   0.365081E-01  -0.755359E+01
  2283   0.116836E+03   0.550383E+01   0.364674E-01  -0.758647E+01
  2284   0.116710E+03   0.548400E+01   0.364268E-01  -0.761779E+01
  2285   0.116583E+03   0.546385E+01   0.363864E-01  -0.764905E+01
  2286   0.116439E+03   0.544338E+01   0.363460E-01  -0.767952E+01
  2287   0.116302E+03   0.542279E+01   0.363058E-01  -0.770845E+01
  2288   0.116193E+03   0.540187E+01   0.362657E-01  -0.773662E+01
  2289   0.116068E+03   0.538084E+01   0.362257E-01  -0.776400E+01
  2290   0.115950E+03   0.535946E+01   0.361858E-01  -0.778989E+01
  2291   0.115845E+03   0.533788E+01   0.361460E-01  -0.781575E+01
  2292   0.115754E+03   0.531618E+01   0.361063E-01  -0.784012E+01
  2293   0.115640E+03   0.529419E+01   0.360667E-01  -0.786375E+01
  2294   0.115533E+03   0.527206E+01   0.360273E-01  -0.788589E+01
  2295   0.115432E+03   0.524957E+01   0.359879E-01  -0.790729E+01
  2296   0.115315E+03   0.522716E+01   0.359486E-01  -0.792722E+01
  2297   0.115220E+03   0.520445E+01   0.359094E-01  -0.794717E+01
  2298   0.115125E+03   0.518166E+01   0.358704E-01  -0.796564E+01
  2299   0.115021E+03   0.515863E+01   0.358314E-01  -0.798266E+01
  2300   0.114932E+03   0.513537E+01   0.357925E-01  -0.799896E+01
  2301   0.114819E+03   0.511201E+01   0.357537E-01  -0.801454E+01
  2302   0.114722E+03   0.508863E+01   0.357151E-01  -0.802941E+01
  2303   0.114638E+03   0.506493E+01   0.356765E-01  -0.804210E+01
  2304   0.114540E+03   0.504118E+01   0.356380E-01  -0.805407E+01
  2305   0.114448E+03   0.501733E+01   0.355995E-01  -0.806535E+01
  2306   0.114357E+03   0.499328E+01   0.355612E-01  -0.807519E+01
  2307   0.114242E+03   0.496919E+01   0.355230E-01  -0.808507E+01
  2308   0.114158E+03   0.494497E+01   0.354848E-01  -0.809278E+01
  2309   0.114088E+03   0.492061E+01   0.354468E-01  -0.809979E+01
  2310   0.114003E+03   0.489627E+01   0.354088E-01  -0.810536E+01
  2311   0.113911E+03   0.487164E+01   0.353709E-01  -0.811025E+01
  2312   0.113827E+03   0.484708E+01   0.353331E-01  -0.811445E+01
  2313   0.113735E+03   0.482245E+01   0.352953E-01  -0.811721E+01
  2314   0.113651E+03   0.479774E+01   0.352577E-01  -0.811854E+01
  2315   0.113567E+03   0.477293E+01   0.352201E-01  -0.811918E+01
  2316   0.113475E+03   0.474811E+01   0.351826E-01  -0.811912E+01
  2317   0.113392E+03   0.472327E+01   0.351452E-01  -0.811763E+01
  2318   0.113309E+03   0.469833E+01   0.351078E-01  -0.811619E+01
  2319   0.113219E+03   0.467335E+01   0.350705E-01  -0.811331E+01
  2320   0.113137E+03   0.464841E+01   0.350333E-01  -0.810898E+01
  2321   0.113063E+03   0.462335E+01   0.349961E-01  -0.810321E+01
  2322   0.112974E+03   0.459840E+01   0.349590E-01  -0.809673E+01
  2323   0.112879E+03   0.457332E+01   0.349220E-01  -0.808955E+01
  2324   0.112800E+03   0.454840E+01   0.348850E-01  -0.808165E+01
  2325   0.112713E+03   0.452335E+01   0.348482E-01  -0.807230E+01
  2326   0.112628E+03   0.449838E+01   0.348113E-01  -0.806296E+01
  2327   0.112543E+03   0.447327E+01   0.347745E-01  -0.805142E+01
  2328   0.112474E+03   0.444837E+01   0.347378E-01  -0.803914E+01
  2329   0.112391E+03   0.442340E+01   0.347011E-01  -0.802613E+01
  2330   0.112301E+03   0.439849E+01   0.346645E-01  -0.801239E+01
  2331   0.112206E+03   0.437371E+01   0.346280E-01  -0.799715E+01
  2332   0.112118E+03   0.434891E+01   0.345915E-01  -0.798190E+01
  2333   0.112032E+03   0.432416E+01   0.345550E-01  -0.796515E+01
  2334   0.111924E+03   0.429931E+01   0.345186E-01  -0.794763E+01
  2335   0.111833E+03   0.427472E+01   0.344822E-01  -0.792935E+01
  2336   0.111743E+03   0.425009E+01   0.344459E-01  -0.791028E+01
  2337   0.111646E+03   0.422564E+01   0.344096E-01  -0.788894E+01
  2338   0.111551E+03   0.420129E+01   0.343734E-01  -0.786829E+01
  2339   0.111450E+03   0.417688E+01   0.343372E-01  -0.784610E+01
  2340   0.111350E+03   0.415265E+01   0.343010E-01  -0.782161E+01
  2341   0.111267E+03   0.412858E+01   0.342649E-01  -0.780002E+01
  2342   0.111162E+03   0.410451E+01   0.342288E-01  -0.777536E+01
  2343   0.111059E+03   0.408060E+01   0.341928E-01  -0.774988E+01
  2344   0.110958E+03   0.405677E+01   0.341568E-01  -0.772355E+01
  2345   0.110858E+03   0.403315E+01   0.341208E-01  -0.769710E+01
  2346   0.110759E+03   0.400967E+01   0.340848E-01  -0.766979E+01
  2347   0.110662E+03   0.398626E+01   0.340489E-01  -0.764086E+01
  2348   0.110552E+03   0.396306E+01   0.340130E-01  -0.761254E+01
  2349   0.110459E+03   0.393991E+01   0.339771E-01  -0.758258E+01
  2350   0.110337E+03   0.391696E+01   0.339413E-01  -0.755245E+01
  2351   0.110217E+03   0.389413E+01   0.339054E-01  -0.752067E+01
  2352   0.110106E+03   0.387150E+01   0.338696E-01  -0.748796E+01
  2353   0.109990E+03   0.384898E+01   0.338339E-01  -0.745579E+01
  2354   0.109883E+03   0.382671E+01   0.337981E-01  -0.742268E+01
  2355   0.109762E+03   0.380456E+01   0.337624E-01  -0.738936E+01
  2356   0.109644E+03   0.378265E+01   0.337266E-01  -0.735432E+01
  2357   0.109520E+03   0.376084E+01   0.336909E-01  -0.731904E+01
  2358   0.109398E+03   0.373913E+01   0.336552E-01  -0.728426E+01
  2359   0.109270E+03   0.371766E+01   0.336195E-01  -0.724772E+01
  2360   0.109144E+03   0.369650E+01   0.335839E-01  -0.721091E+01
  2361   0.109021E+03   0.367549E+01   0.335482E-01  -0.717382E+01
  2362   0.108891E+03   0.365464E+01   0.335126E-01  -0.713568E+01
  2363   0.108757E+03   0.363402E+01   0.334769E-01  -0.709724E+01
  2364   0.108624E+03   0.361354E+01   0.334413E-01  -0.705847E+01
  2365   0.108494E+03   0.359344E+01   0.334057E-01  -0.701936E+01
  2366   0.108350E+03   0.357340E+01   0.333701E-01  -0.697916E+01
  2367   0.108216E+03   0.355358E+01   0.333345E-01  -0.693861E+01
  2368   0.108077E+03   0.353396E+01   0.332989E-01  -0.689768E+01
  2369   0.107932E+03   0.351471E+01   0.332633E-01  -0.685710E+01
  2370   0.107782E+03   0.349550E+01   0.332277E-01  -0.681612E+01
  2371   0.107641E+03   0.347666E+01   0.331921E-01  -0.677325E+01
  2372   0.107496E+03   0.345793E+01   0.331565E-01  -0.673069E+01
  2373   0.107337E+03   0.343955E+01   0.331209E-01  -0.668843E+01
  2374   0.107188E+03   0.342137E+01   0.330854E-01  -0.664454E+01
  2375   0.107026E+03   0.340346E+01   0.330498E-01  -0.660129E+01
  2376   0.106874E+03   0.338573E+01   0.330142E-01  -0.655830E+01
  2377   0.106709E+03   0.336827E+01   0.329786E-01  -0.651408E+01
  2378   0.106554E+03   0.335107E+01   0.329430E-01  -0.647002E+01
  2379   0.106385E+03   0.333413E+01   0.329074E-01  -0.642566E+01
  2380   0.106227E+03   0.331737E+01   0.328718E-01  -0.638121E+01
  2381   0.106063E+03   0.330086E+01   0.328362E-01  -0.633629E+01
  2382   0.105894E+03   0.328469E+01   0.328006E-01  -0.629133E+01
  2383   0.105720E+03   0.326869E+01   0.327650E-01  -0.624587E+01
  2384   0.105547E+03   0.325301E+01   0.327294E-01  -0.620048E+01
  2385   0.105370E+03   0.323751E+01   0.326938E-01  -0.615494E+01
  2386   0.105194E+03   0.322233E+01   0.326581E-01  -0.610923E+01
  2387   0.105014E+03   0.320733E+01   0.326225E-01  -0.606334E+01
  2388   0.104828E+03   0.319279E+01   0.325869E-01  -0.601739E+01
  2389   0.104644E+03   0.317827E+01   0.325512E-01  -0.597131E+01
  2390   0.104462E+03   0.316415E+01   0.325156E-01  -0.592530E+01
  2391   0.104268E+03   0.315034E+01   0.324799E-01  -0.587913E+01
  2392   0.104075E+03   0.313670E+01   0.324442E-01  -0.583300E+01
  2393   0.103892E+03   0.312329E+01   0.324085E-01  -0.578683E+01
  2394   0.103689E+03   0.311021E+01   0.323728E-01  -0.574060E+01
  2395   0.103496E+03   0.309744E+01   0.323371E-01  -0.569452E+01
  2396   0.103297E+03   0.308490E+01   0.323014E-01  -0.564837E+01
  2397   0.103100E+03   0.307261E+01   0.322657E-01  -0.560234E+01
  2398   0.102890E+03   0.306063E+01   0.322299E-01  -0.555635E+01
  2399   0.102697E+03   0.304881E+01   0.321942E-01  -0.551046E+01
  2400   0.102491E+03   0.303738E+01   0.321584E-01  -0.546458E+01
  2401   0.102280E+03   0.302619E+01   0.321226E-01  -0.541886E+01
  2402   0.102078E+03   0.301524E+01   0.320868E-01  -0.537327E+01
  2403   0.101864E+03   0.300452E+01   0.320510E-01  -0.532772E+01
  2404   0.101651E+03   0.299420E+01   0.320152E-01  -0.528244E+01
  2405   0.101433E+03   0.298403E+01   0.319793E-01  -0.523733E+01
  2406   0.101224E+03   0.297418E+01   0.319435E-01  -0.519237E+01
  2407   0.101002E+03   0.296465E+01   0.319076E-01  -0.514756E+01
  2408   0.100782E+03   0.295535E+01   0.318717E-01  -0.510295E+01
  2409   0.100556E+03   0.294621E+01   0.318358E-01  -0.505868E+01
  2410   0.100340E+03   0.293747E+01   0.317999E-01  -0.501452E+01
  2411   0.100118E+03   0.292889E+01   0.317639E-01  -0.497075E+01
  2412   0.998834E+02   0.292063E+01   0.317280E-01  -0.492707E+01
  2413   0.996576E+02   0.291261E+01   0.316920E-01  -0.488382E+01
  2414   0.994262E+02   0.290483E+01   0.316560E-01  -0.484078E+01
  2415   0.991965E+02   0.289729E+01   0.316200E-01  -0.479808E+01
  2416   0.989685E+02   0.289008E+01   0.315840E-01  -0.475571E+01
  2417   0.987348E+02   0.288303E+01   0.315480E-01  -0.471352E+01
  2418   0.985027E+02   0.287624E+01   0.315119E-01  -0.467186E+01
  2419   0.982648E+02   0.286961E+01   0.314759E-01  -0.463049E+01
  2420   0.980285E+02   0.286339E+01   0.314398E-01  -0.458949E+01
  2421   0.977864E+02   0.285734E+01   0.314037E-01  -0.454884E+01
  2422   0.975532E+02   0.285154E+01   0.313676E-01  -0.450852E+01
  2423   0.973067E+02   0.284600E+01   0.313314E-01  -0.446869E+01
  2424   0.970616E+02   0.284064E+01   0.312953E-01  -0.442918E+01
