#    L    TT             EE             BB             TE          
  2186   0.156589E+03   0.604900E+01   0.430352E-01  -0.333088E+01
  2187   0.155989E+03   0.606227E+01   0.429813E-01  -0.335155E+01
  2188   0.155381E+03   0.607542E+01   0.429274E-01  -0.337361E+01
  2189   0.154785E+03   0.608831E+01   0.428736E-01  -0.339708E+01
  2190   0.154202E+03   0.610094E+01   0.428199E-01  -0.342190E+01
  2191   0.153609E+03   0.611347E+01   0.427662E-01  -0.344807E+01
  2192   0.153029E+03   0.612561E+01   0.427127E-01  -0.347558E+01
  2193   0.152446E+03   0.613757E+01   0.426592E-01  -0.350438E+01
  2194   0.151876E+03   0.614937E+01   0.426057E-01  -0.353446E+01
  2195   0.151304E+03   0.616087E+01   0.425524E-01  -0.356586E+01
  2196   0.150745E+03   0.617206E+01   0.424991E-01  -0.359843E+01
  2197   0.150190E+03   0.618302E+01   0.424459E-01  -0.363217E+01
  2198   0.149633E+03   0.619369E+01   0.423928E-01  -0.366709E+01
  2199   0.149081E+03   0.620407E+01   0.423398E-01  -0.370321E+01
  2200   0.148541E+03   0.621416E+01   0.422868E-01  -0.374048E+01
  2201   0.148007E+03   0.622404E+01   0.422340E-01  -0.377875E+01
  2202   0.147470E+03   0.623349E+01   0.421812E-01  -0.381834E+01
  2203   0.146952E+03   0.624274E+01   0.421286E-01  -0.385867E+01
  2204   0.146425E+03   0.625165E+01   0.420760E-01  -0.390012E+01
  2205   0.145917E+03   0.626015E+01   0.420235E-01  -0.394250E+01
  2206   0.145407E+03   0.626838E+01   0.419712E-01  -0.398589E+01
  2207   0.144901E+03   0.627628E+01   0.419189E-01  -0.403008E+01
  2208   0.144408E+03   0.628393E+01   0.418667E-01  -0.407508E+01
  2209   0.143912E+03   0.629111E+01   0.418147E-01  -0.412107E+01
  2210   0.143427E+03   0.629797E+01   0.417627E-01  -0.416799E+01
  2211   0.142948E+03   0.630460E+01   0.417109E-01  -0.421562E+01
  2212   0.142473E+03   0.631068E+01   0.416591E-01  -0.426414E+01
  2213   0.142003E+03   0.631654E+01   0.416075E-01  -0.431334E+01
  2214   0.141537E+03   0.632201E+01   0.415560E-01  -0.436315E+01
  2215   0.141076E+03   0.632719E+01   0.415046E-01  -0.441383E+01
  2216   0.140620E+03   0.633184E+01   0.414533E-01  -0.446508E+01
  2217   0.140175E+03   0.633620E+01   0.414021E-01  -0.451693E+01
  2218   0.139728E+03   0.634012E+01   0.413511E-01  -0.456947E+01
  2219   0.139300E+03   0.634368E+01   0.413002E-01  -0.462257E+01
  2220   0.138869E+03   0.634696E+01   0.412493E-01  -0.467624E+01
  2221   0.138435E+03   0.634980E+01   0.411987E-01  -0.473051E+01
  2222   0.138020E+03   0.635221E+01   0.411481E-01  -0.478508E+01
  2223   0.137610E+03   0.635420E+01   0.410977E-01  -0.484014E+01
  2224   0.137197E+03   0.635591E+01   0.410474E-01  -0.489568E+01
  2225   0.136788E+03   0.635720E+01   0.409972E-01  -0.495152E+01
  2226   0.136391E+03   0.635799E+01   0.409471E-01  -0.500774E+01
  2227   0.135999E+03   0.635845E+01   0.408972E-01  -0.506436E+01
  2228   0.135611E+03   0.635841E+01   0.408474E-01  -0.512133E+01
  2229   0.135235E+03   0.635803E+01   0.407977E-01  -0.517835E+01
  2230   0.134856E+03   0.635723E+01   0.407482E-01  -0.523583E+01
  2231   0.134489E+03   0.635603E+01   0.406988E-01  -0.529341E+01
  2232   0.134119E+03   0.635441E+01   0.406495E-01  -0.535125E+01
  2233   0.133761E+03   0.635239E+01   0.406004E-01  -0.540914E+01
  2234   0.133415E+03   0.634996E+01   0.405514E-01  -0.546719E+01
  2235   0.133073E+03   0.634719E+01   0.405026E-01  -0.552541E+01
  2236   0.132736E+03   0.634394E+01   0.404538E-01  -0.558358E+01
  2237   0.132396E+03   0.634021E+01   0.404053E-01  -0.564188E+01
  2238   0.132060E+03   0.633615E+01   0.403568E-01  -0.570041E+01
  2239   0.131737E+03   0.633168E+01   0.403085E-01  -0.575864E+01
  2240   0.131403E+03   0.632681E+01   0.402603E-01  -0.581676E+01
  2241   0.131081E+03   0.632146E+01   0.402123E-01  -0.587492E+01
  2242   0.130779E+03   0.631570E+01   0.401644E-01  -0.593299E+01
  2243   0.130496E+03   0.630954E+01   0.401166E-01  -0.599070E+01
  2244   0.130196E+03   0.630297E+01   0.400690E-01  -0.604843E+01
  2245   0.129900E+03   0.629592E+01   0.400215E-01  -0.610597E+01
  2246   0.129609E+03   0.628854E+01   0.399742E-01  -0.616334E+01
  2247   0.129330E+03   0.628075E+01   0.399270E-01  -0.622048E+01
  2248   0.129049E+03   0.627248E+01   0.398799E-01  -0.627734E+01
  2249   0.128772E+03   0.626387E+01   0.398330E-01  -0.633377E+01
  2250   0.128507E+03   0.625478E+01   0.397862E-01  -0.639009E+01
  2251   0.128240E+03   0.624535E+01   0.397396E-01  -0.644588E+01
  2252   0.127978E+03   0.623544E+01   0.396931E-01  -0.650144E+01
  2253   0.127729E+03   0.622518E+01   0.396467E-01  -0.655657E+01
  2254   0.127484E+03   0.621452E+01   0.396005E-01  -0.661128E+01
  2255   0.127237E+03   0.620351E+01   0.395544E-01  -0.666553E+01
  2256   0.127002E+03   0.619202E+01   0.395085E-01  -0.671939E+01
  2257   0.126765E+03   0.618018E+01   0.394627E-01  -0.677274E+01
  2258   0.126532E+03   0.616793E+01   0.394170E-01  -0.682552E+01
  2259   0.126313E+03   0.615526E+01   0.393715E-01  -0.687805E+01
  2260   0.126091E+03   0.614224E+01   0.393261E-01  -0.692988E+01
  2261   0.125874E+03   0.612881E+01   0.392808E-01  -0.698104E+01
  2262   0.125663E+03   0.611510E+01   0.392357E-01  -0.703162E+01
  2263   0.125456E+03   0.610097E+01   0.391907E-01  -0.708170E+01
  2264   0.125248E+03   0.608641E+01   0.391458E-01  -0.713086E+01
  2265   0.125037E+03   0.607158E+01   0.391011E-01  -0.717948E+01
  2266   0.124839E+03   0.605639E+01   0.390565E-01  -0.722749E+01
  2267   0.124655E+03   0.604084E+01   0.390121E-01  -0.727448E+01
  2268   0.124468E+03   0.602487E+01   0.389677E-01  -0.732133E+01
  2269   0.124279E+03   0.600860E+01   0.389235E-01  -0.736777E+01
  2270   0.124095E+03   0.599205E+01   0.388795E-01  -0.741323E+01
  2271   0.123925E+03   0.597513E+01   0.388356E-01  -0.745769E+01
  2272   0.123752E+03   0.595792E+01   0.387918E-01  -0.750119E+01
  2273   0.123578E+03   0.594019E+01   0.387481E-01  -0.754374E+01
  2274   0.123417E+03   0.592224E+01   0.387046E-01  -0.758608E+01
  2275   0.123247E+03   0.590405E+01   0.386611E-01  -0.762748E+01
  2276   0.123098E+03   0.588549E+01   0.386179E-01  -0.766722E+01
  2277   0.122947E+03   0.586663E+01   0.385747E-01  -0.770679E+01
  2278   0.122787E+03   0.584752E+01   0.385317E-01  -0.774620E+01
  2279   0.122640E+03   0.582803E+01   0.384888E-01  -0.778397E+01
  2280   0.122491E+03   0.580837E+01   0.384460E-01  -0.782160E+01
  2281   0.122349E+03   0.578824E+01   0.384033E-01  -0.785762E+01
  2282   0.122205E+03   0.576802E+01   0.383608E-01  -0.789277E+01
  2283   0.122060E+03   0.574739E+01   0.383184E-01  -0.792706E+01
  2284   0.121929E+03   0.572665E+01   0.382761E-01  -0.795976E+01
  2285   0.121796E+03   0.570558E+01   0.382339E-01  -0.799236E+01
  2286   0.121647E+03   0.568418E+01   0.381918E-01  -0.802412E+01
  2287   0.121505E+03   0.566266E+01   0.381499E-01  -0.805432E+01
  2288   0.121391E+03   0.564079E+01   0.381081E-01  -0.808370E+01
  2289   0.121261E+03   0.561879E+01   0.380664E-01  -0.811226E+01
  2290   0.121138E+03   0.559645E+01   0.380248E-01  -0.813927E+01
  2291   0.121028E+03   0.557390E+01   0.379833E-01  -0.816622E+01
  2292   0.120933E+03   0.555121E+01   0.379419E-01  -0.819163E+01
  2293   0.120814E+03   0.552823E+01   0.379006E-01  -0.821625E+01
  2294   0.120702E+03   0.550510E+01   0.378595E-01  -0.823933E+01
  2295   0.120596E+03   0.548161E+01   0.378184E-01  -0.826164E+01
  2296   0.120475E+03   0.545818E+01   0.377775E-01  -0.828242E+01
  2297   0.120376E+03   0.543445E+01   0.377367E-01  -0.830316E+01
  2298   0.120276E+03   0.541063E+01   0.376959E-01  -0.832239E+01
  2299   0.120168E+03   0.538657E+01   0.376553E-01  -0.834010E+01
  2300   0.120074E+03   0.536226E+01   0.376148E-01  -0.835704E+01
  2301   0.119958E+03   0.533785E+01   0.375744E-01  -0.837321E+01
  2302   0.119856E+03   0.531341E+01   0.375340E-01  -0.838862E+01
  2303   0.119768E+03   0.528865E+01   0.374938E-01  -0.840179E+01
  2304   0.119665E+03   0.526384E+01   0.374537E-01  -0.841420E+01
  2305   0.119570E+03   0.523891E+01   0.374136E-01  -0.842586E+01
  2306   0.119474E+03   0.521378E+01   0.373737E-01  -0.843603E+01
  2307   0.119356E+03   0.518861E+01   0.373338E-01  -0.844619E+01
  2308   0.119267E+03   0.516330E+01   0.372941E-01  -0.845413E+01
  2309   0.119194E+03   0.513785E+01   0.372544E-01  -0.846133E+01
  2310   0.119105E+03   0.511241E+01   0.372148E-01  -0.846704E+01
  2311   0.119009E+03   0.508668E+01   0.371753E-01  -0.847202E+01
  2312   0.118921E+03   0.506102E+01   0.371359E-01  -0.847626E+01
  2313   0.118825E+03   0.503528E+01   0.370966E-01  -0.847902E+01
  2314   0.118737E+03   0.500946E+01   0.370573E-01  -0.848030E+01
  2315   0.118649E+03   0.498355E+01   0.370181E-01  -0.848085E+01
  2316   0.118554E+03   0.495761E+01   0.369790E-01  -0.848066E+01
  2317   0.118467E+03   0.493165E+01   0.369400E-01  -0.847899E+01
  2318   0.118380E+03   0.490559E+01   0.369011E-01  -0.847732E+01
  2319   0.118286E+03   0.487950E+01   0.368622E-01  -0.847418E+01
  2320   0.118200E+03   0.485344E+01   0.368234E-01  -0.846954E+01
  2321   0.118122E+03   0.482726E+01   0.367847E-01  -0.846342E+01
  2322   0.118030E+03   0.480118E+01   0.367460E-01  -0.845656E+01
  2323   0.117931E+03   0.477498E+01   0.367074E-01  -0.844894E+01
  2324   0.117848E+03   0.474895E+01   0.366689E-01  -0.844058E+01
  2325   0.117757E+03   0.472278E+01   0.366304E-01  -0.843071E+01
  2326   0.117668E+03   0.469669E+01   0.365920E-01  -0.842083E+01
  2327   0.117580E+03   0.467045E+01   0.365537E-01  -0.840869E+01
  2328   0.117507E+03   0.464444E+01   0.365154E-01  -0.839579E+01
  2329   0.117420E+03   0.461836E+01   0.364772E-01  -0.838212E+01
  2330   0.117327E+03   0.459233E+01   0.364390E-01  -0.836766E+01
  2331   0.117227E+03   0.456644E+01   0.364009E-01  -0.835168E+01
  2332   0.117135E+03   0.454053E+01   0.363628E-01  -0.833565E+01
  2333   0.117045E+03   0.451468E+01   0.363248E-01  -0.831809E+01
  2334   0.116934E+03   0.448872E+01   0.362868E-01  -0.829972E+01
  2335   0.116838E+03   0.446303E+01   0.362489E-01  -0.828054E+01
  2336   0.116744E+03   0.443731E+01   0.362110E-01  -0.826055E+01
  2337   0.116644E+03   0.441177E+01   0.361732E-01  -0.823825E+01
  2338   0.116544E+03   0.438633E+01   0.361354E-01  -0.821660E+01
  2339   0.116439E+03   0.436085E+01   0.360977E-01  -0.819338E+01
  2340   0.116335E+03   0.433553E+01   0.360600E-01  -0.816782E+01
  2341   0.116247E+03   0.431039E+01   0.360223E-01  -0.814512E+01
  2342   0.116138E+03   0.428526E+01   0.359847E-01  -0.811934E+01
  2343   0.116031E+03   0.426029E+01   0.359471E-01  -0.809268E+01
  2344   0.115925E+03   0.423540E+01   0.359095E-01  -0.806514E+01
  2345   0.115820E+03   0.421074E+01   0.358720E-01  -0.803745E+01
  2346   0.115717E+03   0.418623E+01   0.358345E-01  -0.800887E+01
  2347   0.115616E+03   0.416178E+01   0.357970E-01  -0.797863E+01
  2348   0.115501E+03   0.413755E+01   0.357596E-01  -0.794896E+01
  2349   0.115402E+03   0.411339E+01   0.357222E-01  -0.791762E+01
  2350   0.115276E+03   0.408943E+01   0.356848E-01  -0.788609E+01
  2351   0.115151E+03   0.406561E+01   0.356475E-01  -0.785286E+01
  2352   0.115035E+03   0.404198E+01   0.356101E-01  -0.781868E+01
  2353   0.114913E+03   0.401848E+01   0.355728E-01  -0.778501E+01
  2354   0.114801E+03   0.399524E+01   0.355355E-01  -0.775036E+01
  2355   0.114675E+03   0.397212E+01   0.354983E-01  -0.771547E+01
  2356   0.114551E+03   0.394926E+01   0.354610E-01  -0.767883E+01
  2357   0.114422E+03   0.392651E+01   0.354238E-01  -0.764193E+01
  2358   0.114294E+03   0.390386E+01   0.353866E-01  -0.760549E+01
  2359   0.114161E+03   0.388146E+01   0.353494E-01  -0.756728E+01
  2360   0.114029E+03   0.385938E+01   0.353122E-01  -0.752877E+01
  2361   0.113899E+03   0.383746E+01   0.352750E-01  -0.748995E+01
  2362   0.113764E+03   0.381571E+01   0.352378E-01  -0.745007E+01
  2363   0.113623E+03   0.379420E+01   0.352007E-01  -0.740985E+01
  2364   0.113485E+03   0.377284E+01   0.351635E-01  -0.736928E+01
  2365   0.113348E+03   0.375186E+01   0.351264E-01  -0.732836E+01
  2366   0.113198E+03   0.373096E+01   0.350893E-01  -0.728633E+01
  2367   0.113057E+03   0.371028E+01   0.350522E-01  -0.724392E+01
  2368   0.112912E+03   0.368982E+01   0.350150E-01  -0.720111E+01
  2369   0.112760E+03   0.366973E+01   0.349779E-01  -0.715865E+01
  2370   0.112603E+03   0.364970E+01   0.349408E-01  -0.711576E+01
  2371   0.112456E+03   0.363004E+01   0.349037E-01  -0.707097E+01
  2372   0.112303E+03   0.361051E+01   0.348666E-01  -0.702647E+01
  2373   0.112138E+03   0.359133E+01   0.348295E-01  -0.698226E+01
  2374   0.111982E+03   0.357236E+01   0.347924E-01  -0.693640E+01
  2375   0.111813E+03   0.355367E+01   0.347554E-01  -0.689117E+01
  2376   0.111653E+03   0.353518E+01   0.347183E-01  -0.684620E+01
  2377   0.111481E+03   0.351696E+01   0.346812E-01  -0.679997E+01
  2378   0.111318E+03   0.349901E+01   0.346441E-01  -0.675390E+01
  2379   0.111143E+03   0.348134E+01   0.346070E-01  -0.670752E+01
  2380   0.110977E+03   0.346385E+01   0.345699E-01  -0.666105E+01
  2381   0.110805E+03   0.344663E+01   0.345328E-01  -0.661409E+01
  2382   0.110628E+03   0.342975E+01   0.344956E-01  -0.656708E+01
  2383   0.110446E+03   0.341305E+01   0.344585E-01  -0.651957E+01
  2384   0.110266E+03   0.339670E+01   0.344214E-01  -0.647213E+01
  2385   0.110080E+03   0.338053E+01   0.343843E-01  -0.642453E+01
  2386   0.109897E+03   0.336469E+01   0.343471E-01  -0.637676E+01
  2387   0.109708E+03   0.334903E+01   0.343100E-01  -0.632880E+01
  2388   0.109514E+03   0.333386E+01   0.342728E-01  -0.628079E+01
  2389   0.109322E+03   0.331871E+01   0.342357E-01  -0.623264E+01
  2390   0.109131E+03   0.330397E+01   0.341985E-01  -0.618456E+01
  2391   0.108928E+03   0.328956E+01   0.341613E-01  -0.613631E+01
  2392   0.108727E+03   0.327533E+01   0.341241E-01  -0.608812E+01
  2393   0.108536E+03   0.326135E+01   0.340869E-01  -0.603988E+01
  2394   0.108324E+03   0.324770E+01   0.340497E-01  -0.599159E+01
  2395   0.108121E+03   0.323438E+01   0.340124E-01  -0.594346E+01
  2396   0.107914E+03   0.322130E+01   0.339752E-01  -0.589525E+01
  2397   0.107708E+03   0.320848E+01   0.339379E-01  -0.584717E+01
  2398   0.107489E+03   0.319599E+01   0.339007E-01  -0.579914E+01
  2399   0.107287E+03   0.318367E+01   0.338634E-01  -0.575121E+01
  2400   0.107072E+03   0.317176E+01   0.338261E-01  -0.570331E+01
  2401   0.106851E+03   0.316009E+01   0.337888E-01  -0.565557E+01
  2402   0.106640E+03   0.314868E+01   0.337514E-01  -0.560797E+01
  2403   0.106416E+03   0.313752E+01   0.337141E-01  -0.556043E+01
  2404   0.106193E+03   0.312676E+01   0.336767E-01  -0.551315E+01
  2405   0.105965E+03   0.311617E+01   0.336393E-01  -0.546606E+01
  2406   0.105747E+03   0.310592E+01   0.336019E-01  -0.541913E+01
  2407   0.105515E+03   0.309598E+01   0.335645E-01  -0.537236E+01
  2408   0.105285E+03   0.308630E+01   0.335271E-01  -0.532581E+01
  2409   0.105049E+03   0.307680E+01   0.334896E-01  -0.527961E+01
  2410   0.104823E+03   0.306770E+01   0.334522E-01  -0.523352E+01
  2411   0.104591E+03   0.305877E+01   0.334147E-01  -0.518784E+01
  2412   0.104346E+03   0.305017E+01   0.333772E-01  -0.514225E+01
  2413   0.104110E+03   0.304183E+01   0.333397E-01  -0.509712E+01
  2414   0.103868E+03   0.303374E+01   0.333022E-01  -0.505220E+01
  2415   0.103628E+03   0.302590E+01   0.332646E-01  -0.500764E+01
  2416   0.103390E+03   0.301840E+01   0.332270E-01  -0.496343E+01
  2417   0.103145E+03   0.301107E+01   0.331895E-01  -0.491940E+01
  2418   0.102903E+03   0.300401E+01   0.331519E-01  -0.487592E+01
  2419   0.102654E+03   0.299712E+01   0.331143E-01  -0.483275E+01
  2420   0.102407E+03   0.299065E+01   0.330766E-01  -0.478996E+01
  2421   0.102154E+03   0.298436E+01   0.330390E-01  -0.474753E+01
  2422   0.101910E+03   0.297834E+01   0.330013E-01  -0.470546E+01
  2423   0.101653E+03   0.297258E+01   0.329636E-01  -0.466389E+01
  2424   0.101397E+03   0.296701E+01   0.329259E-01  -0.462265E+01
  2425   0.101150E+03   0.296186E+01   0.328882E-01  -0.458189E+01
  2426   0.100889E+03   0.295682E+01   0.328505E-01  -0.454160E+01
  2427   0.100630E+03   0.295199E+01   0.328127E-01  -0.450169E+01
  2428   0.100380E+03   0.294750E+01   0.327750E-01  -0.446230E+01
  2429   0.100115E+03   0.294305E+01   0.327372E-01  -0.442343E+01
  2430   0.998601E+02   0.293904E+01   0.326994E-01  -0.438500E+01
  2431   0.995910E+02   0.293523E+01   0.326616E-01  -0.434706E+01
  2432   0.993380E+02   0.293154E+01   0.326238E-01  -0.430961E+01
  2433   0.990639E+02   0.292814E+01   0.325860E-01  -0.427273E+01
  2434   0.988057E+02   0.292488E+01   0.325482E-01  -0.423632E+01
  2435   0.985412E+02   0.292190E+01   0.325104E-01  -0.420045E+01
  2436   0.982777E+02   0.291914E+01   0.324725E-01  -0.416512E+01
  2437   0.980153E+02   0.291659E+01   0.324347E-01  -0.413040E+01
  2438   0.977464E+02   0.291418E+01   0.323968E-01  -0.409612E+01
  2439   0.974784E+02   0.291208E+01   0.323589E-01  -0.406252E+01
  2440   0.972187E+02   0.291012E+01   0.323210E-01  -0.402942E+01
  2441   0.969451E+02   0.290831E+01   0.322832E-01  -0.399699E+01
  2442   0.966797E+02   0.290681E+01   0.322453E-01  -0.396513E+01
  2443   0.964077E+02   0.290547E+01   0.322074E-01  -0.393376E+01
  2444   0.961365E+02   0.290429E+01   0.321695E-01  -0.390304E+01
  2445   0.958659E+02   0.290334E+01   0.321316E-01  -0.387303E+01
  2446   0.955961E+02   0.290248E+01   0.320937E-01  -0.384350E+01
  2447   0.953269E+02   0.290180E+01   0.320558E-01  -0.381460E+01
  2448   0.950509E+02   0.290128E+01   0.320179E-01  -0.378648E+01
  2449   0.947829E+02   0.290109E+01   0.319799E-01  -0.375890E+01
  2450   0.945080E+02   0.290101E+01   0.319420E-01  -0.373186E+01
  2451   0.942336E+02   0.290095E+01   0.319041E-01  -0.370559E+01
  2452   0.939523E+02   0.290115E+01   0.318662E-01  -0.367993E+01
  2453   0.936862E+02   0.290147E+01   0.318283E-01  -0.365488E+01
  2454   0.934131E+02   0.290197E+01   0.317904E-01  -0.363050E+01
  2455   0.931404E+02   0.290260E+01   0.317525E-01  -0.360680E+01
  2456   0.928680E+02   0.290341E+01   0.317147E-01  -0.358368E+01
  2457   0.925958E+02   0.290436E+01   0.316768E-01  -0.356131E+01
  2458   0.923165E+02   0.290535E+01   0.316389E-01  -0.353960E+01
  2459   0.920523E+02   0.290656E+01   0.316010E-01  -0.351862E+01
  2460   0.917808E+02   0.290782E+01   0.315632E-01  -0.349815E+01
  2461   0.915020E+02   0.290922E+01   0.315253E-01  -0.347840E+01
  2462   0.912381E+02   0.291083E+01   0.314875E-01  -0.345930E+01
  2463   0.909669E+02   0.291244E+01   0.314496E-01  -0.344078E+01
  2464   0.906958E+02   0.291412E+01   0.314118E-01  -0.342306E+01
  2465   0.904321E+02   0.291595E+01   0.313740E-01  -0.340591E+01
  2466   0.901609E+02   0.291801E+01   0.313362E-01  -0.338940E+01
  2467   0.898896E+02   0.292008E+01   0.312984E-01  -0.337353E+01
  2468   0.896183E+02   0.292216E+01   0.312607E-01  -0.335839E+01
  2469   0.893468E+02   0.292440E+01   0.312229E-01  -0.334388E+01
  2470   0.890752E+02   0.292674E+01   0.311852E-01  -0.333010E+01
  2471   0.888107E+02   0.292909E+01   0.311474E-01  -0.331688E+01
  2472   0.885461E+02   0.293155E+01   0.311097E-01  -0.330430E+01
  2473   0.882812E+02   0.293411E+01   0.310720E-01  -0.329230E+01
  2474   0.880160E+02   0.293677E+01   0.310344E-01  -0.328101E+01
  2475   0.877505E+02   0.293947E+01   0.309967E-01  -0.327037E+01
  2476   0.874921E+02   0.294221E+01   0.309591E-01  -0.326045E+01
  2477   0.872258E+02   0.294499E+01   0.309214E-01  -0.325111E+01
  2478   0.869666E+02   0.294781E+01   0.308838E-01  -0.324234E+01
  2479   0.866995E+02   0.295069E+01   0.308463E-01  -0.323430E+01
  2480   0.864467E+02   0.295361E+01   0.308087E-01  -0.322670E+01
  2481   0.861787E+02   0.295659E+01   0.307712E-01  -0.321990E+01
  2482   0.859249E+02   0.295956E+01   0.307337E-01  -0.321361E+01
  2483   0.856632E+02   0.296266E+01   0.306962E-01  -0.320799E+01
  2484   0.854060E+02   0.296567E+01   0.306588E-01  -0.320303E+01
  2485   0.851542E+02   0.296883E+01   0.306213E-01  -0.319853E+01
  2486   0.849025E+02   0.297191E+01   0.305839E-01  -0.319470E+01
  2487   0.846494E+02   0.297499E+01   0.305466E-01  -0.319155E+01
  2488   0.844008E+02   0.297808E+01   0.305092E-01  -0.318886E+01
  2489   0.841500E+02   0.298125E+01   0.304719E-01  -0.318678E+01
  2490   0.839022E+02   0.298435E+01   0.304346E-01  -0.318533E+01
  2491   0.836558E+02   0.298746E+01   0.303974E-01  -0.318435E+01
  2492   0.834086E+02   0.299052E+01   0.303601E-01  -0.318407E+01
  2493   0.831650E+02   0.299375E+01   0.303230E-01  -0.318420E+01
  2494   0.829228E+02   0.299677E+01   0.302858E-01  -0.318497E+01
  2495   0.826813E+02   0.299982E+01   0.302487E-01  -0.318625E+01
  2496   0.824410E+02   0.300290E+01   0.302116E-01  -0.318809E+01
  2497   0.822028E+02   0.300594E+01   0.301746E-01  -0.319045E+01
  2498   0.819652E+02   0.300886E+01   0.301375E-01  -0.319332E+01
  2499   0.817310E+02   0.301189E+01   0.301006E-01  -0.319679E+01
  2500   0.814966E+02   0.301474E+01   0.300637E-01  -0.320071E+01
  2501   0.812649E+02   0.301756E+01   0.300268E-01  -0.320510E+01
  2502   0.810337E+02   0.302043E+01   0.299899E-01  -0.321003E+01
  2503   0.808044E+02   0.302319E+01   0.299531E-01  -0.321535E+01
  2504   0.805769E+02   0.302594E+01   0.299164E-01  -0.322131E+01
  2505   0.803521E+02   0.302859E+01   0.298796E-01  -0.322760E+01
  2506   0.801276E+02   0.303130E+01   0.298430E-01  -0.323446E+01
  2507   0.799042E+02   0.303384E+01   0.298064E-01  -0.324168E+01
  2508   0.796840E+02   0.303638E+01   0.297698E-01  -0.324932E+01
  2509   0.794649E+02   0.303877E+01   0.297333E-01  -0.325756E+01
  2510   0.792475E+02   0.304114E+01   0.296968E-01  -0.326617E+01
  2511   0.790326E+02   0.304345E+01   0.296603E-01  -0.327494E+01
  2512   0.788179E+02   0.304561E+01   0.296240E-01  -0.328432E+01
  2513   0.786064E+02   0.304799E+01   0.295876E-01  -0.329409E+01
  2514   0.783959E+02   0.304993E+01   0.295514E-01  -0.330435E+01
  2515   0.781869E+02   0.305189E+01   0.295152E-01  -0.331487E+01
  2516   0.779804E+02   0.305378E+01   0.294790E-01  -0.332588E+01
  2517   0.777755E+02   0.305561E+01   0.294429E-01  -0.333710E+01
  2518   0.775722E+02   0.305739E+01   0.294068E-01  -0.334868E+01
  2519   0.773705E+02   0.305896E+01   0.293708E-01  -0.336063E+01
  2520   0.771711E+02   0.306048E+01   0.293349E-01  -0.337289E+01
  2521   0.769725E+02   0.306195E+01   0.292990E-01  -0.338546E+01
  2522   0.767770E+02   0.306330E+01   0.292632E-01  -0.339827E+01
  2523   0.765831E+02   0.306460E+01   0.292274E-01  -0.341150E+01
  2524   0.763899E+02   0.306571E+01   0.291917E-01  -0.342499E+01
  2525   0.761998E+02   0.306670E+01   0.291561E-01  -0.343868E+01
  2526   0.760119E+02   0.306758E+01   0.291205E-01  -0.345257E+01
  2527   0.758234E+02   0.306835E+01   0.290850E-01  -0.346691E+01
  2528   0.756386E+02   0.306908E+01   0.290495E-01  -0.348141E+01
  2529   0.754560E+02   0.306970E+01   0.290141E-01  -0.349613E+01
  2530   0.752757E+02   0.307021E+01   0.289788E-01  -0.351103E+01
  2531   0.750961E+02   0.307055E+01   0.289435E-01  -0.352611E+01
  2532   0.749189E+02   0.307085E+01   0.289083E-01  -0.354145E+01
  2533   0.747446E+02   0.307091E+01   0.288732E-01  -0.355700E+01
  2534   0.745710E+02   0.307094E+01   0.288381E-01  -0.357267E+01
  2535   0.743990E+02   0.307072E+01   0.288031E-01  -0.358864E+01
  2536   0.742285E+02   0.307048E+01   0.287681E-01  -0.360461E+01
  2537   0.740602E+02   0.307014E+01   0.287332E-01  -0.362074E+01
  2538   0.738942E+02   0.306963E+01   0.286984E-01  -0.363697E+01
  2539   0.737305E+02   0.306903E+01   0.286637E-01  -0.365338E+01
  2540   0.735675E+02   0.306819E+01   0.286290E-01  -0.367005E+01
  2541   0.734069E+02   0.306732E+01   0.285944E-01  -0.368655E+01
  2542   0.732470E+02   0.306630E+01   0.285598E-01  -0.370326E+01
  2543   0.730901E+02   0.306510E+01   0.285253E-01  -0.372004E+01
  2544   0.729348E+02   0.306375E+01   0.284909E-01  -0.373698E+01
  2545   0.727819E+02   0.306230E+01   0.284565E-01  -0.375392E+01
  2546   0.726304E+02   0.306070E+01   0.284222E-01  -0.377089E+01
  2547   0.724814E+02   0.305900E+01   0.283880E-01  -0.378782E+01
  2548   0.723331E+02   0.305714E+01   0.283538E-01  -0.380486E+01
  2549   0.721872E+02   0.305513E+01   0.283198E-01  -0.382188E+01
  2550   0.720437E+02   0.305287E+01   0.282857E-01  -0.383903E+01
  2551   0.719011E+02   0.305061E+01   0.282518E-01  -0.385595E+01
  2552   0.717608E+02   0.304819E+01   0.282179E-01  -0.387311E+01
  2553   0.716229E+02   0.304561E+01   0.281841E-01  -0.389012E+01
  2554   0.714852E+02   0.304287E+01   0.281503E-01  -0.390702E+01
  2555   0.713499E+02   0.303997E+01   0.281166E-01  -0.392394E+01
  2556   0.712162E+02   0.303699E+01   0.280830E-01  -0.394084E+01
  2557   0.710850E+02   0.303378E+01   0.280494E-01  -0.395764E+01
  2558   0.709547E+02   0.303048E+01   0.280159E-01  -0.397420E+01
  2559   0.708261E+02   0.302704E+01   0.279825E-01  -0.399076E+01
  2560   0.707000E+02   0.302351E+01   0.279492E-01  -0.400733E+01
  2561   0.705741E+02   0.301967E+01   0.279159E-01  -0.402384E+01
  2562   0.704515E+02   0.301583E+01   0.278827E-01  -0.404015E+01
