#    L    TT             EE             TE             PP             TP          
  2840   0.332571E+02   0.158947E+01  -0.925793E+00   0.313703E+05   0.204812E+01
  2841   0.331248E+02   0.159262E+01  -0.940454E+00   0.313427E+05   0.203878E+01
  2842   0.329940E+02   0.159570E+01  -0.955425E+00   0.313151E+05   0.202951E+01
  2843   0.328650E+02   0.159861E+01  -0.970557E+00   0.312875E+05   0.202033E+01
  2844   0.327383E+02   0.160144E+01  -0.985999E+00   0.312599E+05   0.201123E+01
  2845   0.326125E+02   0.160418E+01  -0.100167E+01   0.312324E+05   0.200220E+01
  2846   0.324891E+02   0.160683E+01  -0.101766E+01   0.312049E+05   0.199326E+01
  2847   0.323673E+02   0.160933E+01  -0.103380E+01   0.311775E+05   0.198440E+01
  2848   0.322472E+02   0.161173E+01  -0.105017E+01   0.311501E+05   0.197563E+01
  2849   0.321288E+02   0.161406E+01  -0.106684E+01   0.311227E+05   0.196694E+01
  2850   0.320134E+02   0.161614E+01  -0.108353E+01   0.310953E+05   0.195833E+01
  2851   0.318983E+02   0.161822E+01  -0.110059E+01   0.310679E+05   0.194981E+01
  2852   0.317855E+02   0.162013E+01  -0.111772E+01   0.310406E+05   0.194138E+01
  2853   0.316751E+02   0.162195E+01  -0.113517E+01   0.310133E+05   0.193303E+01
  2854   0.315663E+02   0.162369E+01  -0.115261E+01   0.309861E+05   0.192477E+01
  2855   0.314585E+02   0.162527E+01  -0.117028E+01   0.309589E+05   0.191659E+01
  2856   0.313530E+02   0.162669E+01  -0.118810E+01   0.309317E+05   0.190850E+01
  2857   0.312500E+02   0.162794E+01  -0.120608E+01   0.309045E+05   0.190049E+01
  2858   0.311478E+02   0.162919E+01  -0.122412E+01   0.308774E+05   0.189257E+01
  2859   0.310472E+02   0.163027E+01  -0.124224E+01   0.308502E+05   0.188473E+01
  2860   0.309490E+02   0.163127E+01  -0.126052E+01   0.308232E+05   0.187698E+01
  2861   0.308525E+02   0.163203E+01  -0.127908E+01   0.307961E+05   0.186932E+01
  2862   0.307583E+02   0.163278E+01  -0.129750E+01   0.307691E+05   0.186174E+01
  2863   0.306643E+02   0.163344E+01  -0.131606E+01   0.307421E+05   0.185424E+01
  2864   0.305734E+02   0.163380E+01  -0.133469E+01   0.307151E+05   0.184683E+01
  2865   0.304833E+02   0.163421E+01  -0.135340E+01   0.306882E+05   0.183951E+01
  2866   0.303949E+02   0.163432E+01  -0.137217E+01   0.306612E+05   0.183227E+01
  2867   0.303088E+02   0.163442E+01  -0.139101E+01   0.306344E+05   0.182511E+01
  2868   0.302244E+02   0.163435E+01  -0.140977E+01   0.306075E+05   0.181804E+01
  2869   0.301416E+02   0.163413E+01  -0.142860E+01   0.305807E+05   0.181106E+01
  2870   0.300611E+02   0.163382E+01  -0.144757E+01   0.305539E+05   0.180416E+01
  2871   0.299808E+02   0.163335E+01  -0.146646E+01   0.305271E+05   0.179734E+01
  2872   0.299036E+02   0.163280E+01  -0.148534E+01   0.305004E+05   0.179061E+01
  2873   0.298279E+02   0.163201E+01  -0.150413E+01   0.304736E+05   0.178397E+01
  2874   0.297539E+02   0.163121E+01  -0.152307E+01   0.304470E+05   0.177740E+01
  2875   0.296808E+02   0.163010E+01  -0.154184E+01   0.304203E+05   0.177093E+01
  2876   0.296099E+02   0.162890E+01  -0.156068E+01   0.303937E+05   0.176454E+01
  2877   0.295400E+02   0.162770E+01  -0.157936E+01   0.303671E+05   0.175823E+01
  2878   0.294717E+02   0.162633E+01  -0.159802E+01   0.303405E+05   0.175201E+01
  2879   0.294057E+02   0.162473E+01  -0.161659E+01   0.303139E+05   0.174587E+01
  2880   0.293405E+02   0.162312E+01  -0.163515E+01   0.302874E+05   0.173982E+01
  2881   0.292770E+02   0.162128E+01  -0.165363E+01   0.302609E+05   0.173385E+01
  2882   0.292157E+02   0.161935E+01  -0.167201E+01   0.302344E+05   0.172797E+01
  2883   0.291554E+02   0.161734E+01  -0.169030E+01   0.302080E+05   0.172217E+01
  2884   0.290966E+02   0.161524E+01  -0.170842E+01   0.301816E+05   0.171646E+01
  2885   0.290394E+02   0.161298E+01  -0.172653E+01   0.301552E+05   0.171083E+01
  2886   0.289838E+02   0.161056E+01  -0.174447E+01   0.301289E+05   0.170528E+01
  2887   0.289291E+02   0.160791E+01  -0.176224E+01   0.301025E+05   0.169982E+01
  2888   0.288759E+02   0.160525E+01  -0.177992E+01   0.300762E+05   0.169445E+01
  2889   0.288243E+02   0.160236E+01  -0.179735E+01   0.300500E+05   0.168915E+01
  2890   0.287743E+02   0.159938E+01  -0.181476E+01   0.300237E+05   0.168395E+01
  2891   0.287251E+02   0.159632E+01  -0.183178E+01   0.299975E+05   0.167882E+01
  2892   0.286775E+02   0.159310E+01  -0.184878E+01   0.299713E+05   0.167378E+01
  2893   0.286307E+02   0.158979E+01  -0.186567E+01   0.299451E+05   0.166883E+01
  2894   0.285863E+02   0.158633E+01  -0.188255E+01   0.299190E+05   0.166396E+01
  2895   0.285427E+02   0.158271E+01  -0.189895E+01   0.298929E+05   0.165917E+01
  2896   0.284999E+02   0.157900E+01  -0.191526E+01   0.298668E+05   0.165447E+01
  2897   0.284594E+02   0.157514E+01  -0.193146E+01   0.298407E+05   0.164985E+01
  2898   0.284190E+02   0.157119E+01  -0.194741E+01   0.298147E+05   0.164531E+01
  2899   0.283801E+02   0.156715E+01  -0.196304E+01   0.297887E+05   0.164086E+01
  2900   0.283429E+02   0.156296E+01  -0.197841E+01   0.297627E+05   0.163649E+01
  2901   0.283064E+02   0.155869E+01  -0.199361E+01   0.297368E+05   0.163221E+01
  2902   0.282715E+02   0.155426E+01  -0.200864E+01   0.297109E+05   0.162801E+01
  2903   0.282374E+02   0.154967E+01  -0.202340E+01   0.296850E+05   0.162390E+01
  2904   0.282041E+02   0.154507E+01  -0.203785E+01   0.296591E+05   0.161986E+01
  2905   0.281717E+02   0.154031E+01  -0.205204E+01   0.296333E+05   0.161591E+01
  2906   0.281407E+02   0.153532E+01  -0.206598E+01   0.296075E+05   0.161205E+01
  2907   0.281114E+02   0.153033E+01  -0.207974E+01   0.295817E+05   0.160827E+01
  2908   0.280821E+02   0.152532E+01  -0.209317E+01   0.295559E+05   0.160456E+01
  2909   0.280535E+02   0.152016E+01  -0.210628E+01   0.295302E+05   0.160095E+01
  2910   0.280273E+02   0.151477E+01  -0.211921E+01   0.295045E+05   0.159741E+01
  2911   0.280011E+02   0.150937E+01  -0.213173E+01   0.294788E+05   0.159396E+01
  2912   0.279765E+02   0.150389E+01  -0.214416E+01   0.294532E+05   0.159058E+01
  2913   0.279512E+02   0.149825E+01  -0.215618E+01   0.294275E+05   0.158729E+01
  2914   0.279281E+02   0.149268E+01  -0.216788E+01   0.294019E+05   0.158409E+01
  2915   0.279051E+02   0.148681E+01  -0.217939E+01   0.293764E+05   0.158096E+01
  2916   0.278836E+02   0.148093E+01  -0.219051E+01   0.293508E+05   0.157791E+01
  2917   0.278622E+02   0.147490E+01  -0.220130E+01   0.293253E+05   0.157495E+01
  2918   0.278415E+02   0.146886E+01  -0.221198E+01   0.292998E+05   0.157206E+01
  2919   0.278216E+02   0.146259E+01  -0.222212E+01   0.292743E+05   0.156926E+01
  2920   0.278018E+02   0.145639E+01  -0.223207E+01   0.292489E+05   0.156654E+01
  2921   0.277842E+02   0.145004E+01  -0.224163E+01   0.292235E+05   0.156390E+01
  2922   0.277666E+02   0.144360E+01  -0.225086E+01   0.291981E+05   0.156133E+01
  2923   0.277491E+02   0.143701E+01  -0.225983E+01   0.291727E+05   0.155885E+01
  2924   0.277331E+02   0.143042E+01  -0.226840E+01   0.291474E+05   0.155645E+01
  2925   0.277171E+02   0.142383E+01  -0.227665E+01   0.291221E+05   0.155412E+01
  2926   0.277018E+02   0.141708E+01  -0.228457E+01   0.290968E+05   0.155188E+01
  2927   0.276866E+02   0.141010E+01  -0.229216E+01   0.290715E+05   0.154972E+01
  2928   0.276721E+02   0.140304E+01  -0.229942E+01   0.290463E+05   0.154763E+01
  2929   0.276584E+02   0.139636E+01  -0.230635E+01   0.290211E+05   0.154562E+01
  2930   0.276455E+02   0.138929E+01  -0.231296E+01   0.289959E+05   0.154370E+01
  2931   0.276325E+02   0.138223E+01  -0.231916E+01   0.289708E+05   0.154185E+01
  2932   0.276203E+02   0.137508E+01  -0.232504E+01   0.289456E+05   0.154008E+01
  2933   0.276074E+02   0.136786E+01  -0.233074E+01   0.289205E+05   0.153838E+01
  2934   0.275952E+02   0.136056E+01  -0.233596E+01   0.288955E+05   0.153677E+01
  2935   0.275838E+02   0.135326E+01  -0.234078E+01   0.288704E+05   0.153523E+01
  2936   0.275723E+02   0.134581E+01  -0.234512E+01   0.288454E+05   0.153377E+01
  2937   0.275609E+02   0.133843E+01  -0.234936E+01   0.288204E+05   0.153239E+01
  2938   0.275501E+02   0.133083E+01  -0.235305E+01   0.287954E+05   0.153108E+01
  2939   0.275402E+02   0.132330E+01  -0.235641E+01   0.287705E+05   0.152985E+01
  2940   0.275302E+02   0.131576E+01  -0.235959E+01   0.287456E+05   0.152870E+01
  2941   0.275194E+02   0.130808E+01  -0.236229E+01   0.287207E+05   0.152763E+01
  2942   0.275094E+02   0.130047E+01  -0.236459E+01   0.286958E+05   0.152663E+01
  2943   0.274994E+02   0.129271E+01  -0.236663E+01   0.286710E+05   0.152571E+01
  2944   0.274893E+02   0.128495E+01  -0.236828E+01   0.286461E+05   0.152486E+01
  2945   0.274800E+02   0.127711E+01  -0.236959E+01   0.286213E+05   0.152409E+01
  2946   0.274699E+02   0.126928E+01  -0.237050E+01   0.285966E+05   0.152340E+01
  2947   0.274605E+02   0.126144E+01  -0.237116E+01   0.285718E+05   0.152278E+01
  2948   0.274511E+02   0.125353E+01  -0.237134E+01   0.285471E+05   0.152224E+01
  2949   0.274409E+02   0.124562E+01  -0.237119E+01   0.285224E+05   0.152177E+01
  2950   0.274315E+02   0.123764E+01  -0.237079E+01   0.284978E+05   0.152138E+01
  2951   0.274219E+02   0.122966E+01  -0.236998E+01   0.284731E+05   0.152106E+01
  2952   0.274124E+02   0.122167E+01  -0.236885E+01   0.284485E+05   0.152082E+01
  2953   0.274021E+02   0.121377E+01  -0.236724E+01   0.284239E+05   0.152065E+01
  2954   0.273917E+02   0.120571E+01  -0.236545E+01   0.283994E+05   0.152055E+01
  2955   0.273821E+02   0.119766E+01  -0.236318E+01   0.283748E+05   0.152052E+01
  2956   0.273716E+02   0.118961E+01  -0.236059E+01   0.283503E+05   0.152057E+01
  2957   0.273612E+02   0.118156E+01  -0.235775E+01   0.283258E+05   0.152068E+01
  2958   0.273506E+02   0.117351E+01  -0.235451E+01   0.283013E+05   0.152087E+01
  2959   0.273393E+02   0.116539E+01  -0.235102E+01   0.282769E+05   0.152112E+01
  2960   0.273280E+02   0.115742E+01  -0.234705E+01   0.282525E+05   0.152144E+01
  2961   0.273174E+02   0.114930E+01  -0.234284E+01   0.282281E+05   0.152182E+01
  2962   0.273052E+02   0.114119E+01  -0.233837E+01   0.282037E+05   0.152227E+01
  2963   0.272937E+02   0.113322E+01  -0.233344E+01   0.281794E+05   0.152279E+01
  2964   0.272807E+02   0.112512E+01  -0.232818E+01   0.281551E+05   0.152337E+01
  2965   0.272684E+02   0.111708E+01  -0.232267E+01   0.281308E+05   0.152402E+01
  2966   0.272553E+02   0.110905E+01  -0.231684E+01   0.281065E+05   0.152472E+01
  2967   0.272414E+02   0.110103E+01  -0.231070E+01   0.280823E+05   0.152549E+01
  2968   0.272275E+02   0.109300E+01  -0.230423E+01   0.280581E+05   0.152632E+01
  2969   0.272127E+02   0.108499E+01  -0.229736E+01   0.280339E+05   0.152721E+01
  2970   0.271979E+02   0.107697E+01  -0.229025E+01   0.280097E+05   0.152816E+01
  2971   0.271838E+02   0.106903E+01  -0.228298E+01   0.279856E+05   0.152916E+01
  2972   0.271682E+02   0.106110E+01  -0.227523E+01   0.279615E+05   0.153023E+01
  2973   0.271518E+02   0.105317E+01  -0.226731E+01   0.279374E+05   0.153135E+01
  2974   0.271368E+02   0.104524E+01  -0.225901E+01   0.279133E+05   0.153252E+01
  2975   0.271202E+02   0.103739E+01  -0.225053E+01   0.278893E+05   0.153376E+01
  2976   0.271021E+02   0.102948E+01  -0.224166E+01   0.278652E+05   0.153504E+01
  2977   0.270855E+02   0.102171E+01  -0.223263E+01   0.278412E+05   0.153638E+01
  2978   0.270666E+02   0.101395E+01  -0.222328E+01   0.278173E+05   0.153777E+01
  2979   0.270476E+02   0.100627E+01  -0.221368E+01   0.277933E+05   0.153922E+01
  2980   0.270285E+02   0.998522E+00  -0.220378E+01   0.277694E+05   0.154071E+01
  2981   0.270086E+02   0.990927E+00  -0.219363E+01   0.277455E+05   0.154225E+01
  2982   0.269872E+02   0.983262E+00  -0.218325E+01   0.277216E+05   0.154385E+01
  2983   0.269658E+02   0.975677E+00  -0.217262E+01   0.276978E+05   0.154549E+01
  2984   0.269442E+02   0.968172E+00  -0.216176E+01   0.276740E+05   0.154718E+01
  2985   0.269219E+02   0.960673E+00  -0.215058E+01   0.276502E+05   0.154892E+01
  2986   0.268987E+02   0.953254E+00  -0.213924E+01   0.276264E+05   0.155070E+01
  2987   0.268755E+02   0.945841E+00  -0.212774E+01   0.276026E+05   0.155253E+01
  2988   0.268515E+02   0.938434E+00  -0.211578E+01   0.275789E+05   0.155440E+01
  2989   0.268266E+02   0.931257E+00  -0.210373E+01   0.275552E+05   0.155631E+01
  2990   0.268017E+02   0.924011E+00  -0.209152E+01   0.275315E+05   0.155827E+01
  2991   0.267753E+02   0.916773E+00  -0.207907E+01   0.275079E+05   0.156027E+01
  2992   0.267480E+02   0.909764E+00  -0.206639E+01   0.274842E+05   0.156231E+01
  2993   0.267207E+02   0.902688E+00  -0.205355E+01   0.274606E+05   0.156439E+01
  2994   0.266918E+02   0.895619E+00  -0.204055E+01   0.274371E+05   0.156651E+01
  2995   0.266628E+02   0.888781E+00  -0.202717E+01   0.274135E+05   0.156867E+01
  2996   0.266337E+02   0.881949E+00  -0.201385E+01   0.273900E+05   0.157087E+01
  2997   0.266031E+02   0.875126E+00  -0.200016E+01   0.273665E+05   0.157310E+01
  2998   0.265717E+02   0.868384E+00  -0.198652E+01   0.273430E+05   0.157537E+01
  2999   0.265395E+02   0.861724E+00  -0.197251E+01   0.273195E+05   0.157767E+01
  3000   0.265072E+02   0.855147E+00  -0.195842E+01   0.272961E+05   0.158001E+01
  3001   0.264740E+02   0.848578E+00  -0.194417E+01   0.272726E+05   0.158239E+01
  3002   0.264401E+02   0.842166E+00  -0.192976E+01   0.272492E+05   0.158479E+01
  3003   0.264045E+02   0.835762E+00  -0.191527E+01   0.272259E+05   0.158723E+01
  3004   0.263689E+02   0.829441E+00  -0.190056E+01   0.272025E+05   0.158970E+01
  3005   0.263325E+02   0.823276E+00  -0.188569E+01   0.271792E+05   0.159220E+01
  3006   0.262960E+02   0.817119E+00  -0.187074E+01   0.271559E+05   0.159473E+01
  3007   0.262580E+02   0.811045E+00  -0.185571E+01   0.271326E+05   0.159730E+01
  3008   0.262199E+02   0.804979E+00  -0.184053E+01   0.271094E+05   0.159989E+01
  3009   0.261802E+02   0.799107E+00  -0.182527E+01   0.270862E+05   0.160251E+01
  3010   0.261404E+02   0.793332E+00  -0.180986E+01   0.270630E+05   0.160517E+01
  3011   0.260999E+02   0.787558E+00  -0.179437E+01   0.270398E+05   0.160785E+01
  3012   0.260585E+02   0.781888E+00  -0.177881E+01   0.270166E+05   0.161056E+01
  3013   0.260156E+02   0.776294E+00  -0.176309E+01   0.269935E+05   0.161330E+01
  3014   0.259733E+02   0.770812E+00  -0.174738E+01   0.269704E+05   0.161606E+01
  3015   0.259288E+02   0.765382E+00  -0.173151E+01   0.269473E+05   0.161885E+01
  3016   0.258849E+02   0.760042E+00  -0.171572E+01   0.269242E+05   0.162167E+01
  3017   0.258388E+02   0.754792E+00  -0.169971E+01   0.269012E+05   0.162451E+01
  3018   0.257933E+02   0.749616E+00  -0.168377E+01   0.268782E+05   0.162738E+01
  3019   0.257463E+02   0.744516E+00  -0.166769E+01   0.268552E+05   0.163028E+01
  3020   0.256992E+02   0.739520E+00  -0.165160E+01   0.268322E+05   0.163319E+01
  3021   0.256498E+02   0.734614E+00  -0.163552E+01   0.268092E+05   0.163614E+01
  3022   0.256011E+02   0.729791E+00  -0.161937E+01   0.267863E+05   0.163910E+01
  3023   0.255502E+02   0.725064E+00  -0.160315E+01   0.267634E+05   0.164209E+01
  3024   0.254999E+02   0.720420E+00  -0.158686E+01   0.267405E+05   0.164510E+01
  3025   0.254495E+02   0.715866E+00  -0.157064E+01   0.267177E+05   0.164813E+01
  3026   0.253991E+02   0.711408E+00  -0.155436E+01   0.266948E+05   0.165119E+01
  3027   0.253464E+02   0.707033E+00  -0.153808E+01   0.266720E+05   0.165426E+01
  3028   0.252929E+02   0.702755E+00  -0.152180E+01   0.266492E+05   0.165736E+01
  3029   0.252386E+02   0.698567E+00  -0.150561E+01   0.266265E+05   0.166047E+01
  3030   0.251843E+02   0.694476E+00  -0.148935E+01   0.266037E+05   0.166361E+01
  3031   0.251292E+02   0.690460E+00  -0.147317E+01   0.265810E+05   0.166676E+01
  3032   0.250732E+02   0.686548E+00  -0.145700E+01   0.265583E+05   0.166993E+01
  3033   0.250165E+02   0.682711E+00  -0.144084E+01   0.265356E+05   0.167313E+01
  3034   0.249590E+02   0.678986E+00  -0.142468E+01   0.265130E+05   0.167633E+01
  3035   0.249015E+02   0.675351E+00  -0.140861E+01   0.264904E+05   0.167956E+01
  3036   0.248431E+02   0.671798E+00  -0.139248E+01   0.264678E+05   0.168280E+01
  3037   0.247832E+02   0.668341E+00  -0.137650E+01   0.264452E+05   0.168606E+01
  3038   0.247240E+02   0.664975E+00  -0.136054E+01   0.264226E+05   0.168934E+01
  3039   0.246633E+02   0.661691E+00  -0.134473E+01   0.264001E+05   0.169262E+01
  3040   0.246026E+02   0.658511E+00  -0.132894E+01   0.263776E+05   0.169593E+01
  3041   0.245403E+02   0.655421E+00  -0.131316E+01   0.263551E+05   0.169925E+01
  3042   0.244787E+02   0.652420E+00  -0.129753E+01   0.263326E+05   0.170258E+01
  3043   0.244148E+02   0.649509E+00  -0.128193E+01   0.263102E+05   0.170592E+01
  3044   0.243509E+02   0.646702E+00  -0.126641E+01   0.262877E+05   0.170928E+01
  3045   0.242870E+02   0.643970E+00  -0.125105E+01   0.262653E+05   0.171265E+01
  3046   0.242223E+02   0.641343E+00  -0.123571E+01   0.262429E+05   0.171604E+01
  3047   0.241575E+02   0.638797E+00  -0.122053E+01   0.262206E+05   0.171943E+01
  3048   0.240920E+02   0.636334E+00  -0.120537E+01   0.261982E+05   0.172283E+01
  3049   0.240256E+02   0.633975E+00  -0.119037E+01   0.261759E+05   0.172625E+01
  3050   0.239593E+02   0.631705E+00  -0.117553E+01   0.261536E+05   0.172967E+01
  3051   0.238907E+02   0.629518E+00  -0.116072E+01   0.261314E+05   0.173311E+01
  3052   0.238235E+02   0.627413E+00  -0.114607E+01   0.261091E+05   0.173655E+01
  3053   0.237548E+02   0.625411E+00  -0.113151E+01   0.260869E+05   0.174000E+01
  3054   0.236868E+02   0.623484E+00  -0.111719E+01   0.260647E+05   0.174346E+01
  3055   0.236181E+02   0.621646E+00  -0.110296E+01   0.260425E+05   0.174692E+01
  3056   0.235486E+02   0.619897E+00  -0.108883E+01   0.260204E+05   0.175039E+01
  3057   0.234783E+02   0.618230E+00  -0.107486E+01   0.259982E+05   0.175387E+01
  3058   0.234080E+02   0.616651E+00  -0.106113E+01   0.259761E+05   0.175735E+01
  3059   0.233369E+02   0.615152E+00  -0.104742E+01   0.259540E+05   0.176084E+01
  3060   0.232658E+02   0.613735E+00  -0.103388E+01   0.259319E+05   0.176432E+01
  3061   0.231940E+02   0.612407E+00  -0.102057E+01   0.259099E+05   0.176781E+01
  3062   0.231228E+02   0.611166E+00  -0.100744E+01   0.258879E+05   0.177130E+01
  3063   0.230509E+02   0.609984E+00  -0.994321E+00   0.258659E+05   0.177479E+01
  3064   0.229775E+02   0.608904E+00  -0.981444E+00   0.258439E+05   0.177829E+01
  3065   0.229049E+02   0.607890E+00  -0.968734E+00   0.258219E+05   0.178178E+01
  3066   0.228314E+02   0.606963E+00  -0.956265E+00   0.258000E+05   0.178527E+01
  3067   0.227580E+02   0.606110E+00  -0.943964E+00   0.257781E+05   0.178876E+01
  3068   0.226845E+02   0.605343E+00  -0.931755E+00   0.257562E+05   0.179224E+01
  3069   0.226103E+02   0.604642E+00  -0.919863E+00   0.257343E+05   0.179573E+01
  3070   0.225353E+02   0.604013E+00  -0.908063E+00   0.257124E+05   0.179921E+01
  3071   0.224604E+02   0.603456E+00  -0.896431E+00   0.256906E+05   0.180268E+01
  3072   0.223854E+02   0.602978E+00  -0.885115E+00   0.256688E+05   0.180615E+01
  3073   0.223104E+02   0.602565E+00  -0.873893E+00   0.256470E+05   0.180961E+01
  3074   0.222354E+02   0.602224E+00  -0.862913E+00   0.256252E+05   0.181307E+01
  3075   0.221597E+02   0.601954E+00  -0.852026E+00   0.256035E+05   0.181651E+01
  3076   0.220847E+02   0.601756E+00  -0.841456E+00   0.255818E+05   0.181995E+01
  3077   0.220082E+02   0.601622E+00  -0.831054E+00   0.255601E+05   0.182338E+01
  3078   0.219332E+02   0.601552E+00  -0.820820E+00   0.255384E+05   0.182681E+01
  3079   0.218568E+02   0.601553E+00  -0.810829E+00   0.255167E+05   0.183022E+01
  3080   0.217810E+02   0.601610E+00  -0.801081E+00   0.254951E+05   0.183362E+01
  3081   0.217046E+02   0.601731E+00  -0.791463E+00   0.254735E+05   0.183700E+01
  3082   0.216281E+02   0.601915E+00  -0.782126E+00   0.254519E+05   0.184038E+01
  3083   0.215517E+02   0.602169E+00  -0.772972E+00   0.254303E+05   0.184374E+01
  3084   0.214760E+02   0.602472E+00  -0.764009E+00   0.254088E+05   0.184709E+01
  3085   0.213988E+02   0.602831E+00  -0.755304E+00   0.253872E+05   0.185042E+01
  3086   0.213224E+02   0.603245E+00  -0.746798E+00   0.253657E+05   0.185374E+01
  3087   0.212460E+02   0.603714E+00  -0.738528E+00   0.253442E+05   0.185704E+01
  3088   0.211696E+02   0.604246E+00  -0.730471E+00   0.253228E+05   0.186033E+01
  3089   0.210932E+02   0.604833E+00  -0.722643E+00   0.253013E+05   0.186360E+01
  3090   0.210161E+02   0.605460E+00  -0.715036E+00   0.252799E+05   0.186685E+01
  3091   0.209405E+02   0.606134E+00  -0.707658E+00   0.252585E+05   0.187008E+01
  3092   0.208635E+02   0.606871E+00  -0.700494E+00   0.252371E+05   0.187329E+01
  3093   0.207872E+02   0.607647E+00  -0.693567E+00   0.252157E+05   0.187648E+01
  3094   0.207109E+02   0.608478E+00  -0.686854E+00   0.251944E+05   0.187965E+01
  3095   0.206347E+02   0.609340E+00  -0.680377E+00   0.251731E+05   0.188280E+01
  3096   0.205585E+02   0.610250E+00  -0.674122E+00   0.251518E+05   0.188593E+01
  3097   0.204830E+02   0.611206E+00  -0.668097E+00   0.251305E+05   0.188903E+01
  3098   0.204069E+02   0.612201E+00  -0.662301E+00   0.251092E+05   0.189211E+01
  3099   0.203315E+02   0.613235E+00  -0.656734E+00   0.250880E+05   0.189517E+01
  3100   0.202561E+02   0.614308E+00  -0.651397E+00   0.250668E+05   0.189819E+01
  3101   0.201808E+02   0.615413E+00  -0.646290E+00   0.250456E+05   0.190120E+01
  3102   0.201062E+02   0.616563E+00  -0.641413E+00   0.250244E+05   0.190418E+01
  3103   0.200310E+02   0.617737E+00  -0.636764E+00   0.250033E+05   0.190713E+01
  3104   0.199565E+02   0.618949E+00  -0.632352E+00   0.249821E+05   0.191005E+01
  3105   0.198820E+02   0.620192E+00  -0.628161E+00   0.249610E+05   0.191295E+01
  3106   0.198076E+02   0.621466E+00  -0.624199E+00   0.249399E+05   0.191582E+01
  3107   0.197340E+02   0.622763E+00  -0.620457E+00   0.249189E+05   0.191867E+01
  3108   0.196604E+02   0.624106E+00  -0.616950E+00   0.248978E+05   0.192148E+01
  3109   0.195868E+02   0.625456E+00  -0.613656E+00   0.248768E+05   0.192427E+01
  3110   0.195140E+02   0.626830E+00  -0.610597E+00   0.248558E+05   0.192703E+01
  3111   0.194413E+02   0.628233E+00  -0.607750E+00   0.248348E+05   0.192976E+01
  3112   0.193686E+02   0.629659E+00  -0.605137E+00   0.248138E+05   0.193247E+01
  3113   0.192959E+02   0.631101E+00  -0.602743E+00   0.247929E+05   0.193514E+01
  3114   0.192240E+02   0.632557E+00  -0.600567E+00   0.247720E+05   0.193779E+01
  3115   0.191522E+02   0.634035E+00  -0.598603E+00   0.247511E+05   0.194041E+01
  3116   0.190826E+02   0.635536E+00  -0.596849E+00   0.247302E+05   0.194300E+01
  3117   0.190116E+02   0.637051E+00  -0.595321E+00   0.247093E+05   0.194555E+01
  3118   0.189414E+02   0.638566E+00  -0.594003E+00   0.246885E+05   0.194808E+01
  3119   0.188712E+02   0.640103E+00  -0.592902E+00   0.246676E+05   0.195058E+01
  3120   0.188018E+02   0.641654E+00  -0.592011E+00   0.246468E+05   0.195305E+01
  3121   0.187325E+02   0.643212E+00  -0.591322E+00   0.246260E+05   0.195549E+01
  3122   0.186661E+02   0.644777E+00  -0.590842E+00   0.246053E+05   0.195790E+01
  3123   0.185976E+02   0.646340E+00  -0.590564E+00   0.245845E+05   0.196028E+01
  3124   0.185299E+02   0.647910E+00  -0.590486E+00   0.245638E+05   0.196262E+01
  3125   0.184607E+02   0.649494E+00  -0.590610E+00   0.245431E+05   0.196494E+01
  3126   0.183946E+02   0.651077E+00  -0.590933E+00   0.245224E+05   0.196722E+01
  3127   0.183277E+02   0.652665E+00  -0.591458E+00   0.245018E+05   0.196947E+01
  3128   0.182617E+02   0.654245E+00  -0.592167E+00   0.244811E+05   0.197170E+01
  3129   0.181964E+02   0.655823E+00  -0.593068E+00   0.244605E+05   0.197388E+01
  3130   0.181312E+02   0.657400E+00  -0.594177E+00   0.244399E+05   0.197604E+01
  3131   0.180668E+02   0.658982E+00  -0.595455E+00   0.244193E+05   0.197816E+01
  3132   0.180024E+02   0.660555E+00  -0.596917E+00   0.243988E+05   0.198025E+01
  3133   0.179388E+02   0.662118E+00  -0.598563E+00   0.243782E+05   0.198231E+01
  3134   0.178761E+02   0.663672E+00  -0.600385E+00   0.243577E+05   0.198433E+01
  3135   0.178141E+02   0.665231E+00  -0.602397E+00   0.243372E+05   0.198632E+01
  3136   0.177514E+02   0.666773E+00  -0.604578E+00   0.243167E+05   0.198828E+01
  3137   0.176903E+02   0.668298E+00  -0.606919E+00   0.242963E+05   0.199020E+01
  3138   0.176292E+02   0.669812E+00  -0.609435E+00   0.242758E+05   0.199209E+01
  3139   0.175697E+02   0.671309E+00  -0.612110E+00   0.242554E+05   0.199395E+01
  3140   0.175102E+02   0.672796E+00  -0.614968E+00   0.242350E+05   0.199577E+01
  3141   0.174501E+02   0.674273E+00  -0.617963E+00   0.242146E+05   0.199755E+01
  3142   0.173922E+02   0.675716E+00  -0.621124E+00   0.241942E+05   0.199930E+01
  3143   0.173351E+02   0.677149E+00  -0.624436E+00   0.241739E+05   0.200102E+01
  3144   0.172773E+02   0.678572E+00  -0.627899E+00   0.241536E+05   0.200270E+01
  3145   0.172204E+02   0.679969E+00  -0.631513E+00   0.241333E+05   0.200434E+01
  3146   0.171642E+02   0.681332E+00  -0.635270E+00   0.241130E+05   0.200595E+01
  3147   0.171089E+02   0.682685E+00  -0.639163E+00   0.240927E+05   0.200752E+01
  3148   0.170543E+02   0.684012E+00  -0.643198E+00   0.240725E+05   0.200906E+01
  3149   0.169999E+02   0.685312E+00  -0.647368E+00   0.240523E+05   0.201056E+01
