#    L    TT             EE             TE             PP             TP          
  2684   0.597916E+02   0.167153E+01  -0.428685E+01   0.360408E+05   0.396295E+01
  2685   0.597077E+02   0.165838E+01  -0.424616E+01   0.360082E+05   0.395179E+01
  2686   0.596229E+02   0.164525E+01  -0.420530E+01   0.359755E+05   0.394056E+01
  2687   0.595356E+02   0.163236E+01  -0.416407E+01   0.359429E+05   0.392925E+01
  2688   0.594452E+02   0.161978E+01  -0.412252E+01   0.359103E+05   0.391787E+01
  2689   0.593532E+02   0.160730E+01  -0.408075E+01   0.358778E+05   0.390642E+01
  2690   0.592595E+02   0.159499E+01  -0.403875E+01   0.358453E+05   0.389490E+01
  2691   0.591626E+02   0.158291E+01  -0.399637E+01   0.358128E+05   0.388331E+01
  2692   0.590640E+02   0.157100E+01  -0.395384E+01   0.357804E+05   0.387164E+01
  2693   0.589623E+02   0.155926E+01  -0.391108E+01   0.357480E+05   0.385992E+01
  2694   0.588597E+02   0.154784E+01  -0.386810E+01   0.357156E+05   0.384812E+01
  2695   0.587539E+02   0.153651E+01  -0.382497E+01   0.356833E+05   0.383626E+01
  2696   0.586471E+02   0.152542E+01  -0.378169E+01   0.356510E+05   0.382434E+01
  2697   0.585372E+02   0.151450E+01  -0.373819E+01   0.356188E+05   0.381236E+01
  2698   0.584242E+02   0.150382E+01  -0.369463E+01   0.355865E+05   0.380031E+01
  2699   0.583102E+02   0.149339E+01  -0.365091E+01   0.355544E+05   0.378820E+01
  2700   0.581938E+02   0.148320E+01  -0.360706E+01   0.355222E+05   0.377604E+01
  2701   0.580750E+02   0.147310E+01  -0.356321E+01   0.354901E+05   0.376381E+01
  2702   0.579545E+02   0.146325E+01  -0.351922E+01   0.354580E+05   0.375153E+01
  2703   0.578316E+02   0.145364E+01  -0.347510E+01   0.354260E+05   0.373920E+01
  2704   0.577062E+02   0.144420E+01  -0.343098E+01   0.353940E+05   0.372680E+01
  2705   0.575793E+02   0.143493E+01  -0.338673E+01   0.353620E+05   0.371436E+01
  2706   0.574499E+02   0.142597E+01  -0.334264E+01   0.353301E+05   0.370187E+01
  2707   0.573181E+02   0.141718E+01  -0.329833E+01   0.352982E+05   0.368932E+01
  2708   0.571854E+02   0.140864E+01  -0.325412E+01   0.352663E+05   0.367673E+01
  2709   0.570488E+02   0.140033E+01  -0.320999E+01   0.352345E+05   0.366409E+01
  2710   0.569114E+02   0.139220E+01  -0.316574E+01   0.352027E+05   0.365141E+01
  2711   0.567715E+02   0.138423E+01  -0.312164E+01   0.351709E+05   0.363867E+01
  2712   0.566300E+02   0.137658E+01  -0.307757E+01   0.351392E+05   0.362590E+01
  2713   0.564869E+02   0.136909E+01  -0.303359E+01   0.351075E+05   0.361308E+01
  2714   0.563406E+02   0.136185E+01  -0.298970E+01   0.350759E+05   0.360023E+01
  2715   0.561934E+02   0.135477E+01  -0.294598E+01   0.350442E+05   0.358733E+01
  2716   0.560439E+02   0.134801E+01  -0.290228E+01   0.350126E+05   0.357440E+01
  2717   0.558920E+02   0.134142E+01  -0.285868E+01   0.349811E+05   0.356142E+01
  2718   0.557392E+02   0.133506E+01  -0.281532E+01   0.349496E+05   0.354842E+01
  2719   0.555834E+02   0.132895E+01  -0.277206E+01   0.349181E+05   0.353538E+01
  2720   0.554266E+02   0.132300E+01  -0.272890E+01   0.348866E+05   0.352230E+01
  2721   0.552675E+02   0.131730E+01  -0.268599E+01   0.348552E+05   0.350920E+01
  2722   0.551068E+02   0.131175E+01  -0.264333E+01   0.348238E+05   0.349606E+01
  2723   0.549437E+02   0.130653E+01  -0.260085E+01   0.347925E+05   0.348290E+01
  2724   0.547798E+02   0.130154E+01  -0.255847E+01   0.347612E+05   0.346971E+01
  2725   0.546142E+02   0.129664E+01  -0.251641E+01   0.347299E+05   0.345649E+01
  2726   0.544463E+02   0.129199E+01  -0.247461E+01   0.346987E+05   0.344324E+01
  2727   0.542776E+02   0.128757E+01  -0.243306E+01   0.346675E+05   0.342998E+01
  2728   0.541058E+02   0.128339E+01  -0.239177E+01   0.346363E+05   0.341669E+01
  2729   0.539339E+02   0.127937E+01  -0.235073E+01   0.346051E+05   0.340338E+01
  2730   0.537604E+02   0.127560E+01  -0.231003E+01   0.345740E+05   0.339005E+01
  2731   0.535846E+02   0.127206E+01  -0.226958E+01   0.345430E+05   0.337670E+01
  2732   0.534079E+02   0.126869E+01  -0.222954E+01   0.345119E+05   0.336334E+01
  2733   0.532289E+02   0.126555E+01  -0.218976E+01   0.344809E+05   0.334996E+01
  2734   0.530491E+02   0.126258E+01  -0.215031E+01   0.344499E+05   0.333656E+01
  2735   0.528677E+02   0.125985E+01  -0.211127E+01   0.344190E+05   0.332316E+01
  2736   0.526855E+02   0.125736E+01  -0.207250E+01   0.343881E+05   0.330974E+01
  2737   0.525010E+02   0.125495E+01  -0.203421E+01   0.343572E+05   0.329631E+01
  2738   0.523157E+02   0.125285E+01  -0.199619E+01   0.343264E+05   0.328287E+01
  2739   0.521281E+02   0.125092E+01  -0.195865E+01   0.342956E+05   0.326942E+01
  2740   0.519411E+02   0.124915E+01  -0.192138E+01   0.342648E+05   0.325597E+01
  2741   0.517518E+02   0.124762E+01  -0.188460E+01   0.342341E+05   0.324251E+01
  2742   0.515618E+02   0.124625E+01  -0.184831E+01   0.342034E+05   0.322905E+01
  2743   0.513702E+02   0.124505E+01  -0.181236E+01   0.341727E+05   0.321559E+01
  2744   0.511785E+02   0.124400E+01  -0.177684E+01   0.341421E+05   0.320213E+01
  2745   0.509846E+02   0.124334E+01  -0.174180E+01   0.341115E+05   0.318866E+01
  2746   0.507898E+02   0.124270E+01  -0.170726E+01   0.340809E+05   0.317520E+01
  2747   0.505950E+02   0.124229E+01  -0.167307E+01   0.340504E+05   0.316174E+01
  2748   0.503980E+02   0.124204E+01  -0.163944E+01   0.340199E+05   0.314828E+01
  2749   0.502008E+02   0.124195E+01  -0.160624E+01   0.339894E+05   0.313483E+01
  2750   0.500030E+02   0.124210E+01  -0.157354E+01   0.339589E+05   0.312139E+01
  2751   0.498035E+02   0.124248E+01  -0.154141E+01   0.339285E+05   0.310796E+01
  2752   0.496034E+02   0.124288E+01  -0.150977E+01   0.338982E+05   0.309453E+01
  2753   0.494031E+02   0.124351E+01  -0.147864E+01   0.338678E+05   0.308111E+01
  2754   0.492022E+02   0.124430E+01  -0.144793E+01   0.338375E+05   0.306771E+01
  2755   0.489997E+02   0.124525E+01  -0.141787E+01   0.338072E+05   0.305431E+01
  2756   0.487972E+02   0.124643E+01  -0.138830E+01   0.337770E+05   0.304093E+01
  2757   0.485939E+02   0.124763E+01  -0.135931E+01   0.337468E+05   0.302757E+01
  2758   0.483906E+02   0.124913E+01  -0.133074E+01   0.337166E+05   0.301421E+01
  2759   0.481866E+02   0.125071E+01  -0.130282E+01   0.336865E+05   0.300087E+01
  2760   0.479818E+02   0.125246E+01  -0.127547E+01   0.336564E+05   0.298755E+01
  2761   0.477762E+02   0.125436E+01  -0.124855E+01   0.336263E+05   0.297424E+01
  2762   0.475714E+02   0.125635E+01  -0.122234E+01   0.335962E+05   0.296096E+01
  2763   0.473651E+02   0.125864E+01  -0.119656E+01   0.335662E+05   0.294768E+01
  2764   0.471589E+02   0.126094E+01  -0.117142E+01   0.335362E+05   0.293443E+01
  2765   0.469526E+02   0.126332E+01  -0.114693E+01   0.335063E+05   0.292120E+01
  2766   0.467456E+02   0.126586E+01  -0.112293E+01   0.334764E+05   0.290799E+01
  2767   0.465386E+02   0.126863E+01  -0.109951E+01   0.334465E+05   0.289481E+01
  2768   0.463309E+02   0.127148E+01  -0.107673E+01   0.334166E+05   0.288164E+01
  2769   0.461232E+02   0.127449E+01  -0.105445E+01   0.333868E+05   0.286850E+01
  2770   0.459155E+02   0.127750E+01  -0.103296E+01   0.333570E+05   0.285538E+01
  2771   0.457086E+02   0.128074E+01  -0.101197E+01   0.333273E+05   0.284229E+01
  2772   0.455010E+02   0.128399E+01  -0.991546E+00   0.332976E+05   0.282922E+01
  2773   0.452935E+02   0.128739E+01  -0.971546E+00   0.332679E+05   0.281618E+01
  2774   0.450859E+02   0.129095E+01  -0.952339E+00   0.332382E+05   0.280317E+01
  2775   0.448792E+02   0.129451E+01  -0.933554E+00   0.332086E+05   0.279019E+01
  2776   0.446717E+02   0.129830E+01  -0.915562E+00   0.331790E+05   0.277724E+01
  2777   0.444643E+02   0.130209E+01  -0.898213E+00   0.331494E+05   0.276431E+01
  2778   0.442577E+02   0.130596E+01  -0.881360E+00   0.331199E+05   0.275142E+01
  2779   0.440504E+02   0.130999E+01  -0.865077E+00   0.330904E+05   0.273856E+01
  2780   0.438446E+02   0.131402E+01  -0.849438E+00   0.330609E+05   0.272574E+01
  2781   0.436389E+02   0.131820E+01  -0.834442E+00   0.330315E+05   0.271294E+01
  2782   0.434340E+02   0.132245E+01  -0.820015E+00   0.330021E+05   0.270018E+01
  2783   0.432299E+02   0.132678E+01  -0.806232E+00   0.329727E+05   0.268746E+01
  2784   0.430251E+02   0.133112E+01  -0.793092E+00   0.329434E+05   0.267478E+01
  2785   0.428211E+02   0.133568E+01  -0.780491E+00   0.329140E+05   0.266213E+01
  2786   0.426180E+02   0.134017E+01  -0.768481E+00   0.328848E+05   0.264951E+01
  2787   0.424149E+02   0.134473E+01  -0.757122E+00   0.328555E+05   0.263694E+01
  2788   0.422119E+02   0.134937E+01  -0.746345E+00   0.328263E+05   0.262441E+01
  2789   0.420098E+02   0.135408E+01  -0.736234E+00   0.327971E+05   0.261192E+01
  2790   0.418099E+02   0.135887E+01  -0.726676E+00   0.327680E+05   0.259947E+01
  2791   0.416079E+02   0.136358E+01  -0.717724E+00   0.327388E+05   0.258706E+01
  2792   0.414090E+02   0.136845E+01  -0.709376E+00   0.327098E+05   0.257469E+01
  2793   0.412102E+02   0.137338E+01  -0.701626E+00   0.326807E+05   0.256237E+01
  2794   0.410115E+02   0.137824E+01  -0.694459E+00   0.326517E+05   0.255009E+01
  2795   0.408136E+02   0.138318E+01  -0.687896E+00   0.326227E+05   0.253786E+01
  2796   0.406173E+02   0.138818E+01  -0.681908E+00   0.325937E+05   0.252568E+01
  2797   0.404218E+02   0.139319E+01  -0.676525E+00   0.325648E+05   0.251354E+01
  2798   0.402273E+02   0.139826E+01  -0.671716E+00   0.325359E+05   0.250145E+01
  2799   0.400343E+02   0.140326E+01  -0.667489E+00   0.325070E+05   0.248941E+01
  2800   0.398407E+02   0.140833E+01  -0.663830E+00   0.324781E+05   0.247742E+01
  2801   0.396494E+02   0.141340E+01  -0.660759E+00   0.324493E+05   0.246548E+01
  2802   0.394583E+02   0.141854E+01  -0.658254E+00   0.324205E+05   0.245360E+01
  2803   0.392695E+02   0.142361E+01  -0.656315E+00   0.323918E+05   0.244176E+01
  2804   0.390808E+02   0.142866E+01  -0.654925E+00   0.323631E+05   0.242998E+01
  2805   0.388945E+02   0.143379E+01  -0.654099E+00   0.323344E+05   0.241825E+01
  2806   0.387076E+02   0.143884E+01  -0.653820E+00   0.323057E+05   0.240657E+01
  2807   0.385230E+02   0.144396E+01  -0.654096E+00   0.322771E+05   0.239495E+01
  2808   0.383393E+02   0.144900E+01  -0.654896E+00   0.322485E+05   0.238339E+01
  2809   0.381572E+02   0.145404E+01  -0.656242E+00   0.322199E+05   0.237188E+01
  2810   0.379760E+02   0.145915E+01  -0.658102E+00   0.321914E+05   0.236043E+01
  2811   0.377964E+02   0.146418E+01  -0.660491E+00   0.321629E+05   0.234904E+01
  2812   0.376176E+02   0.146912E+01  -0.663401E+00   0.321344E+05   0.233770E+01
  2813   0.374413E+02   0.147407E+01  -0.666824E+00   0.321060E+05   0.232643E+01
  2814   0.372643E+02   0.147908E+01  -0.670750E+00   0.320775E+05   0.231521E+01
  2815   0.370896E+02   0.148401E+01  -0.675158E+00   0.320492E+05   0.230406E+01
  2816   0.369166E+02   0.148879E+01  -0.680068E+00   0.320208E+05   0.229296E+01
  2817   0.367453E+02   0.149371E+01  -0.685450E+00   0.319925E+05   0.228193E+01
  2818   0.365755E+02   0.149847E+01  -0.691311E+00   0.319642E+05   0.227096E+01
  2819   0.364066E+02   0.150323E+01  -0.697649E+00   0.319359E+05   0.226006E+01
  2820   0.362393E+02   0.150798E+01  -0.704435E+00   0.319077E+05   0.224921E+01
  2821   0.360737E+02   0.151258E+01  -0.711667E+00   0.318795E+05   0.223844E+01
  2822   0.359097E+02   0.151724E+01  -0.719367E+00   0.318513E+05   0.222773E+01
  2823   0.357480E+02   0.152182E+01  -0.727489E+00   0.318232E+05   0.221708E+01
  2824   0.355865E+02   0.152640E+01  -0.736056E+00   0.317950E+05   0.220650E+01
  2825   0.354274E+02   0.153074E+01  -0.745043E+00   0.317670E+05   0.219599E+01
  2826   0.352699E+02   0.153522E+01  -0.754443E+00   0.317389E+05   0.218554E+01
  2827   0.351132E+02   0.153948E+01  -0.764255E+00   0.317109E+05   0.217517E+01
  2828   0.349582E+02   0.154372E+01  -0.774470E+00   0.316829E+05   0.216486E+01
  2829   0.348056E+02   0.154789E+01  -0.785073E+00   0.316549E+05   0.215463E+01
  2830   0.346538E+02   0.155204E+01  -0.796063E+00   0.316270E+05   0.214447E+01
  2831   0.345037E+02   0.155604E+01  -0.807425E+00   0.315991E+05   0.213437E+01
  2832   0.343560E+02   0.156003E+01  -0.819149E+00   0.315712E+05   0.212435E+01
  2833   0.342099E+02   0.156378E+01  -0.831206E+00   0.315433E+05   0.211441E+01
  2834   0.340647E+02   0.156760E+01  -0.843662E+00   0.315155E+05   0.210453E+01
  2835   0.339226E+02   0.157126E+01  -0.856508E+00   0.314877E+05   0.209473E+01
  2836   0.337806E+02   0.157492E+01  -0.869595E+00   0.314600E+05   0.208501E+01
  2837   0.336411E+02   0.157834E+01  -0.882996E+00   0.314323E+05   0.207536E+01
  2838   0.335039E+02   0.158182E+01  -0.896711E+00   0.314046E+05   0.206579E+01
  2839   0.333676E+02   0.158522E+01  -0.910739E+00   0.313769E+05   0.205630E+01
  2840   0.332337E+02   0.158839E+01  -0.925079E+00   0.313492E+05   0.204688E+01
  2841   0.331014E+02   0.159154E+01  -0.939730E+00   0.313216E+05   0.203754E+01
  2842   0.329708E+02   0.159461E+01  -0.954691E+00   0.312940E+05   0.202828E+01
  2843   0.328418E+02   0.159752E+01  -0.969813E+00   0.312665E+05   0.201910E+01
  2844   0.327152E+02   0.160035E+01  -0.985244E+00   0.312390E+05   0.201001E+01
  2845   0.325895E+02   0.160309E+01  -0.100091E+01   0.312115E+05   0.200099E+01
  2846   0.324662E+02   0.160574E+01  -0.101688E+01   0.311840E+05   0.199206E+01
  2847   0.323445E+02   0.160823E+01  -0.103301E+01   0.311566E+05   0.198320E+01
  2848   0.322245E+02   0.161064E+01  -0.104937E+01   0.311291E+05   0.197444E+01
  2849   0.321061E+02   0.161296E+01  -0.106603E+01   0.311018E+05   0.196575E+01
  2850   0.319908E+02   0.161505E+01  -0.108270E+01   0.310744E+05   0.195715E+01
  2851   0.318757E+02   0.161712E+01  -0.109975E+01   0.310471E+05   0.194864E+01
  2852   0.317630E+02   0.161903E+01  -0.111688E+01   0.310198E+05   0.194021E+01
  2853   0.316527E+02   0.162085E+01  -0.113431E+01   0.309925E+05   0.193187E+01
  2854   0.315441E+02   0.162259E+01  -0.115174E+01   0.309653E+05   0.192361E+01
  2855   0.314363E+02   0.162417E+01  -0.116940E+01   0.309381E+05   0.191544E+01
  2856   0.313309E+02   0.162558E+01  -0.118721E+01   0.309109E+05   0.190735E+01
  2857   0.312279E+02   0.162684E+01  -0.120517E+01   0.308838E+05   0.189935E+01
  2858   0.311258E+02   0.162808E+01  -0.122321E+01   0.308566E+05   0.189143E+01
  2859   0.310253E+02   0.162917E+01  -0.124132E+01   0.308295E+05   0.188360E+01
  2860   0.309271E+02   0.163016E+01  -0.125957E+01   0.308025E+05   0.187585E+01
  2861   0.308307E+02   0.163092E+01  -0.127813E+01   0.307754E+05   0.186819E+01
  2862   0.307365E+02   0.163167E+01  -0.129653E+01   0.307484E+05   0.186062E+01
  2863   0.306426E+02   0.163234E+01  -0.131508E+01   0.307214E+05   0.185313E+01
  2864   0.305517E+02   0.163269E+01  -0.133370E+01   0.306945E+05   0.184572E+01
  2865   0.304617E+02   0.163311E+01  -0.135239E+01   0.306676E+05   0.183840E+01
  2866   0.303734E+02   0.163321E+01  -0.137115E+01   0.306407E+05   0.183117E+01
  2867   0.302874E+02   0.163331E+01  -0.138998E+01   0.306138E+05   0.182402E+01
  2868   0.302030E+02   0.163325E+01  -0.140873E+01   0.305870E+05   0.181695E+01
  2869   0.301202E+02   0.163302E+01  -0.142755E+01   0.305602E+05   0.180997E+01
  2870   0.300398E+02   0.163271E+01  -0.144650E+01   0.305334E+05   0.180308E+01
  2871   0.299595E+02   0.163224E+01  -0.146538E+01   0.305066E+05   0.179627E+01
  2872   0.298823E+02   0.163169E+01  -0.148425E+01   0.304799E+05   0.178954E+01
  2873   0.298068E+02   0.163090E+01  -0.150303E+01   0.304532E+05   0.178290E+01
  2874   0.297328E+02   0.163010E+01  -0.152195E+01   0.304265E+05   0.177634E+01
  2875   0.296597E+02   0.162899E+01  -0.154071E+01   0.303999E+05   0.176987E+01
  2876   0.295889E+02   0.162780E+01  -0.155954E+01   0.303733E+05   0.176348E+01
  2877   0.295190E+02   0.162659E+01  -0.157820E+01   0.303467E+05   0.175718E+01
  2878   0.294507E+02   0.162523E+01  -0.159685E+01   0.303201E+05   0.175097E+01
  2879   0.293848E+02   0.162363E+01  -0.161541E+01   0.302936E+05   0.174483E+01
  2880   0.293197E+02   0.162202E+01  -0.163396E+01   0.302671E+05   0.173878E+01
  2881   0.292561E+02   0.162018E+01  -0.165242E+01   0.302406E+05   0.173282E+01
  2882   0.291950E+02   0.161825E+01  -0.167079E+01   0.302142E+05   0.172694E+01
  2883   0.291346E+02   0.161624E+01  -0.168907E+01   0.301877E+05   0.172115E+01
  2884   0.290759E+02   0.161414E+01  -0.170718E+01   0.301614E+05   0.171544E+01
  2885   0.290188E+02   0.161189E+01  -0.172527E+01   0.301350E+05   0.170981E+01
  2886   0.289632E+02   0.160947E+01  -0.174320E+01   0.301087E+05   0.170427E+01
  2887   0.289085E+02   0.160682E+01  -0.176096E+01   0.300823E+05   0.169881E+01
  2888   0.288553E+02   0.160417E+01  -0.177862E+01   0.300561E+05   0.169344E+01
  2889   0.288038E+02   0.160127E+01  -0.179605E+01   0.300298E+05   0.168815E+01
  2890   0.287538E+02   0.159830E+01  -0.181345E+01   0.300036E+05   0.168294E+01
  2891   0.287047E+02   0.159524E+01  -0.183045E+01   0.299774E+05   0.167782E+01
  2892   0.286571E+02   0.159202E+01  -0.184744E+01   0.299512E+05   0.167279E+01
  2893   0.286103E+02   0.158872E+01  -0.186432E+01   0.299251E+05   0.166784E+01
  2894   0.285659E+02   0.158525E+01  -0.188119E+01   0.298989E+05   0.166297E+01
  2895   0.285223E+02   0.158163E+01  -0.189758E+01   0.298728E+05   0.165818E+01
  2896   0.284796E+02   0.157793E+01  -0.191387E+01   0.298468E+05   0.165348E+01
  2897   0.284391E+02   0.157407E+01  -0.193006E+01   0.298207E+05   0.164887E+01
  2898   0.283987E+02   0.157012E+01  -0.194601E+01   0.297947E+05   0.164434E+01
  2899   0.283599E+02   0.156609E+01  -0.196162E+01   0.297688E+05   0.163989E+01
  2900   0.283226E+02   0.156190E+01  -0.197699E+01   0.297428E+05   0.163552E+01
  2901   0.282862E+02   0.155763E+01  -0.199218E+01   0.297169E+05   0.163124E+01
  2902   0.282513E+02   0.155320E+01  -0.200719E+01   0.296910E+05   0.162705E+01
  2903   0.282173E+02   0.154862E+01  -0.202195E+01   0.296651E+05   0.162293E+01
  2904   0.281840E+02   0.154402E+01  -0.203638E+01   0.296392E+05   0.161890E+01
  2905   0.281516E+02   0.153927E+01  -0.205056E+01   0.296134E+05   0.161496E+01
  2906   0.281207E+02   0.153428E+01  -0.206449E+01   0.295876E+05   0.161109E+01
  2907   0.280913E+02   0.152929E+01  -0.207825E+01   0.295619E+05   0.160731E+01
  2908   0.280620E+02   0.152429E+01  -0.209167E+01   0.295361E+05   0.160361E+01
  2909   0.280335E+02   0.151913E+01  -0.210477E+01   0.295104E+05   0.160000E+01
  2910   0.280073E+02   0.151374E+01  -0.211769E+01   0.294847E+05   0.159647E+01
  2911   0.279811E+02   0.150835E+01  -0.213021E+01   0.294591E+05   0.159301E+01
  2912   0.279565E+02   0.150287E+01  -0.214263E+01   0.294334E+05   0.158964E+01
  2913   0.279312E+02   0.149724E+01  -0.215464E+01   0.294078E+05   0.158636E+01
  2914   0.279082E+02   0.149167E+01  -0.216633E+01   0.293822E+05   0.158315E+01
  2915   0.278852E+02   0.148580E+01  -0.217784E+01   0.293567E+05   0.158002E+01
  2916   0.278637E+02   0.147993E+01  -0.218895E+01   0.293311E+05   0.157698E+01
  2917   0.278423E+02   0.147390E+01  -0.219973E+01   0.293056E+05   0.157402E+01
  2918   0.278216E+02   0.146786E+01  -0.221041E+01   0.292802E+05   0.157113E+01
  2919   0.278017E+02   0.146160E+01  -0.222054E+01   0.292547E+05   0.156833E+01
  2920   0.277819E+02   0.145540E+01  -0.223049E+01   0.292293E+05   0.156561E+01
  2921   0.277643E+02   0.144905E+01  -0.224004E+01   0.292039E+05   0.156297E+01
  2922   0.277468E+02   0.144262E+01  -0.224926E+01   0.291785E+05   0.156041E+01
  2923   0.277292E+02   0.143604E+01  -0.225823E+01   0.291532E+05   0.155793E+01
  2924   0.277132E+02   0.142945E+01  -0.226679E+01   0.291279E+05   0.155553E+01
  2925   0.276972E+02   0.142286E+01  -0.227503E+01   0.291026E+05   0.155321E+01
  2926   0.276820E+02   0.141612E+01  -0.228295E+01   0.290773E+05   0.155096E+01
  2927   0.276668E+02   0.140914E+01  -0.229053E+01   0.290521E+05   0.154880E+01
  2928   0.276523E+02   0.140209E+01  -0.229779E+01   0.290269E+05   0.154672E+01
  2929   0.276386E+02   0.139541E+01  -0.230472E+01   0.290017E+05   0.154471E+01
  2930   0.276257E+02   0.138835E+01  -0.231132E+01   0.289765E+05   0.154278E+01
  2931   0.276127E+02   0.138129E+01  -0.231752E+01   0.289514E+05   0.154094E+01
  2932   0.276005E+02   0.137415E+01  -0.232340E+01   0.289263E+05   0.153916E+01
  2933   0.275876E+02   0.136694E+01  -0.232909E+01   0.289012E+05   0.153747E+01
  2934   0.275754E+02   0.135964E+01  -0.233431E+01   0.288761E+05   0.153586E+01
  2935   0.275640E+02   0.135235E+01  -0.233913E+01   0.288511E+05   0.153432E+01
  2936   0.275526E+02   0.134490E+01  -0.234347E+01   0.288261E+05   0.153286E+01
  2937   0.275411E+02   0.133753E+01  -0.234770E+01   0.288011E+05   0.153148E+01
  2938   0.275304E+02   0.132993E+01  -0.235139E+01   0.287762E+05   0.153018E+01
  2939   0.275204E+02   0.132240E+01  -0.235475E+01   0.287512E+05   0.152895E+01
  2940   0.275105E+02   0.131487E+01  -0.235792E+01   0.287263E+05   0.152780E+01
  2941   0.274997E+02   0.130719E+01  -0.236062E+01   0.287014E+05   0.152673E+01
  2942   0.274897E+02   0.129959E+01  -0.236292E+01   0.286766E+05   0.152573E+01
  2943   0.274797E+02   0.129183E+01  -0.236497E+01   0.286518E+05   0.152481E+01
  2944   0.274696E+02   0.128408E+01  -0.236661E+01   0.286270E+05   0.152396E+01
  2945   0.274603E+02   0.127625E+01  -0.236792E+01   0.286022E+05   0.152319E+01
  2946   0.274502E+02   0.126842E+01  -0.236883E+01   0.285774E+05   0.152250E+01
  2947   0.274408E+02   0.126059E+01  -0.236949E+01   0.285527E+05   0.152188E+01
  2948   0.274314E+02   0.125268E+01  -0.236967E+01   0.285280E+05   0.152134E+01
  2949   0.274213E+02   0.124478E+01  -0.236953E+01   0.285033E+05   0.152087E+01
  2950   0.274118E+02   0.123680E+01  -0.236912E+01   0.284787E+05   0.152048E+01
  2951   0.274023E+02   0.122882E+01  -0.236832E+01   0.284541E+05   0.152016E+01
  2952   0.273928E+02   0.122085E+01  -0.236719E+01   0.284295E+05   0.151992E+01
  2953   0.273824E+02   0.121294E+01  -0.236558E+01   0.284049E+05   0.151975E+01
  2954   0.273721E+02   0.120489E+01  -0.236379E+01   0.283804E+05   0.151965E+01
  2955   0.273624E+02   0.119685E+01  -0.236153E+01   0.283558E+05   0.151962E+01
  2956   0.273520E+02   0.118880E+01  -0.235894E+01   0.283313E+05   0.151967E+01
  2957   0.273415E+02   0.118076E+01  -0.235610E+01   0.283069E+05   0.151978E+01
  2958   0.273310E+02   0.117271E+01  -0.235286E+01   0.282824E+05   0.151996E+01
  2959   0.273197E+02   0.116460E+01  -0.234937E+01   0.282580E+05   0.152022E+01
  2960   0.273084E+02   0.115663E+01  -0.234541E+01   0.282336E+05   0.152053E+01
  2961   0.272978E+02   0.114852E+01  -0.234120E+01   0.282092E+05   0.152092E+01
  2962   0.272856E+02   0.114041E+01  -0.233674E+01   0.281849E+05   0.152137E+01
  2963   0.272741E+02   0.113245E+01  -0.233181E+01   0.281605E+05   0.152189E+01
  2964   0.272611E+02   0.112435E+01  -0.232656E+01   0.281363E+05   0.152247E+01
  2965   0.272488E+02   0.111632E+01  -0.232105E+01   0.281120E+05   0.152311E+01
  2966   0.272357E+02   0.110830E+01  -0.231523E+01   0.280877E+05   0.152382E+01
  2967   0.272219E+02   0.110028E+01  -0.230909E+01   0.280635E+05   0.152458E+01
  2968   0.272079E+02   0.109226E+01  -0.230262E+01   0.280393E+05   0.152541E+01
  2969   0.271932E+02   0.108425E+01  -0.229577E+01   0.280151E+05   0.152630E+01
  2970   0.271784E+02   0.107624E+01  -0.228866E+01   0.279910E+05   0.152725E+01
  2971   0.271643E+02   0.106830E+01  -0.228139E+01   0.279669E+05   0.152825E+01
  2972   0.271487E+02   0.106038E+01  -0.227365E+01   0.279428E+05   0.152932E+01
  2973   0.271323E+02   0.105245E+01  -0.226574E+01   0.279187E+05   0.153044E+01
  2974   0.271173E+02   0.104453E+01  -0.225744E+01   0.278946E+05   0.153161E+01
  2975   0.271008E+02   0.103669E+01  -0.224897E+01   0.278706E+05   0.153284E+01
  2976   0.270827E+02   0.102877E+01  -0.224011E+01   0.278466E+05   0.153413E+01
  2977   0.270661E+02   0.102102E+01  -0.223108E+01   0.278226E+05   0.153546E+01
  2978   0.270472E+02   0.101326E+01  -0.222174E+01   0.277987E+05   0.153685E+01
  2979   0.270282E+02   0.100559E+01  -0.221215E+01   0.277747E+05   0.153830E+01
  2980   0.270091E+02   0.997842E+00  -0.220225E+01   0.277508E+05   0.153979E+01
  2981   0.269893E+02   0.990251E+00  -0.219212E+01   0.277270E+05   0.154133E+01
  2982   0.269679E+02   0.982592E+00  -0.218174E+01   0.277031E+05   0.154293E+01
  2983   0.269464E+02   0.975012E+00  -0.217112E+01   0.276793E+05   0.154457E+01
  2984   0.269249E+02   0.967512E+00  -0.216027E+01   0.276555E+05   0.154625E+01
  2985   0.269026E+02   0.960017E+00  -0.214910E+01   0.276317E+05   0.154799E+01
  2986   0.268794E+02   0.952603E+00  -0.213777E+01   0.276079E+05   0.154977E+01
  2987   0.268562E+02   0.945195E+00  -0.212627E+01   0.275842E+05   0.155160E+01
  2988   0.268322E+02   0.937793E+00  -0.211432E+01   0.275605E+05   0.155347E+01
  2989   0.268074E+02   0.930621E+00  -0.210228E+01   0.275368E+05   0.155538E+01
  2990   0.267825E+02   0.923380E+00  -0.209008E+01   0.275131E+05   0.155734E+01
  2991   0.267561E+02   0.916147E+00  -0.207764E+01   0.274895E+05   0.155934E+01
  2992   0.267289E+02   0.909143E+00  -0.206497E+01   0.274659E+05   0.156137E+01
  2993   0.267015E+02   0.902071E+00  -0.205214E+01   0.274423E+05   0.156345E+01
