#    L    TT             EE             TE             PP             TP          
  2189   0.138549E+03   0.606703E+01  -0.506554E+00   0.568060E+05   0.496867E+01
  2190   0.137838E+03   0.609464E+01  -0.560319E+00   0.567461E+05   0.492899E+01
  2191   0.137120E+03   0.612201E+01  -0.616259E+00   0.566863E+05   0.488950E+01
  2192   0.136418E+03   0.614883E+01  -0.674334E+00   0.566265E+05   0.485020E+01
  2193   0.135715E+03   0.617533E+01  -0.734497E+00   0.565668E+05   0.481109E+01
  2194   0.135028E+03   0.620150E+01  -0.796718E+00   0.565072E+05   0.477219E+01
  2195   0.134342E+03   0.622720E+01  -0.861010E+00   0.564477E+05   0.473349E+01
  2196   0.133670E+03   0.625243E+01  -0.927221E+00   0.563883E+05   0.469500E+01
  2197   0.133007E+03   0.627727E+01  -0.995330E+00   0.563289E+05   0.465671E+01
  2198   0.132343E+03   0.630163E+01  -0.106533E+01   0.562696E+05   0.461864E+01
  2199   0.131688E+03   0.632551E+01  -0.113723E+01   0.562104E+05   0.458079E+01
  2200   0.131047E+03   0.634892E+01  -0.121094E+01   0.561512E+05   0.454316E+01
  2201   0.130415E+03   0.637193E+01  -0.128632E+01   0.560922E+05   0.450576E+01
  2202   0.129783E+03   0.639432E+01  -0.136366E+01   0.560332E+05   0.446858E+01
  2203   0.129173E+03   0.641631E+01  -0.144237E+01   0.559743E+05   0.443163E+01
  2204   0.128556E+03   0.643775E+01  -0.152281E+01   0.559155E+05   0.439490E+01
  2205   0.127963E+03   0.645856E+01  -0.160477E+01   0.558567E+05   0.435841E+01
  2206   0.127369E+03   0.647890E+01  -0.168830E+01   0.557981E+05   0.432215E+01
  2207   0.126783E+03   0.649869E+01  -0.177320E+01   0.557395E+05   0.428613E+01
  2208   0.126213E+03   0.651801E+01  -0.185945E+01   0.556810E+05   0.425034E+01
  2209   0.125642E+03   0.653663E+01  -0.194721E+01   0.556225E+05   0.421478E+01
  2210   0.125087E+03   0.655470E+01  -0.203639E+01   0.555642E+05   0.417947E+01
  2211   0.124540E+03   0.657230E+01  -0.212678E+01   0.555059E+05   0.414440E+01
  2212   0.124001E+03   0.658913E+01  -0.221851E+01   0.554477E+05   0.410957E+01
  2213   0.123469E+03   0.660548E+01  -0.231137E+01   0.553895E+05   0.407498E+01
  2214   0.122945E+03   0.662122E+01  -0.240528E+01   0.553315E+05   0.404064E+01
  2215   0.122429E+03   0.663640E+01  -0.250046E+01   0.552735E+05   0.400655E+01
  2216   0.121920E+03   0.665081E+01  -0.259660E+01   0.552156E+05   0.397270E+01
  2217   0.121427E+03   0.666468E+01  -0.269372E+01   0.551578E+05   0.393911E+01
  2218   0.120934E+03   0.667784E+01  -0.279188E+01   0.551000E+05   0.390576E+01
  2219   0.120464E+03   0.669039E+01  -0.289093E+01   0.550423E+05   0.387267E+01
  2220   0.119994E+03   0.670239E+01  -0.299087E+01   0.549847E+05   0.383984E+01
  2221   0.119524E+03   0.671369E+01  -0.309169E+01   0.549272E+05   0.380726E+01
  2222   0.119077E+03   0.672430E+01  -0.319311E+01   0.548698E+05   0.377495E+01
  2223   0.118637E+03   0.673421E+01  -0.329525E+01   0.548124E+05   0.374289E+01
  2224   0.118198E+03   0.674358E+01  -0.339813E+01   0.547551E+05   0.371109E+01
  2225   0.117767E+03   0.675224E+01  -0.350152E+01   0.546979E+05   0.367956E+01
  2226   0.117351E+03   0.676014E+01  -0.360549E+01   0.546407E+05   0.364829E+01
  2227   0.116943E+03   0.676742E+01  -0.371004E+01   0.545836E+05   0.361729E+01
  2228   0.116542E+03   0.677393E+01  -0.381509E+01   0.545266E+05   0.358656E+01
  2229   0.116156E+03   0.677981E+01  -0.392035E+01   0.544697E+05   0.355610E+01
  2230   0.115771E+03   0.678500E+01  -0.402618E+01   0.544129E+05   0.352590E+01
  2231   0.115401E+03   0.678950E+01  -0.413221E+01   0.543561E+05   0.349599E+01
  2232   0.115031E+03   0.679330E+01  -0.423858E+01   0.542994E+05   0.346634E+01
  2233   0.114676E+03   0.679640E+01  -0.434508E+01   0.542428E+05   0.343698E+01
  2234   0.114337E+03   0.679881E+01  -0.445177E+01   0.541862E+05   0.340789E+01
  2235   0.114005E+03   0.680060E+01  -0.455866E+01   0.541297E+05   0.337908E+01
  2236   0.113681E+03   0.680162E+01  -0.466551E+01   0.540733E+05   0.335055E+01
  2237   0.113357E+03   0.680187E+01  -0.477248E+01   0.540170E+05   0.332231E+01
  2238   0.113041E+03   0.680150E+01  -0.487963E+01   0.539607E+05   0.329435E+01
  2239   0.112739E+03   0.680044E+01  -0.498645E+01   0.539045E+05   0.326667E+01
  2240   0.112431E+03   0.679868E+01  -0.509309E+01   0.538484E+05   0.323929E+01
  2241   0.112138E+03   0.679616E+01  -0.519968E+01   0.537924E+05   0.321219E+01
  2242   0.111868E+03   0.679293E+01  -0.530608E+01   0.537364E+05   0.318538E+01
  2243   0.111619E+03   0.678902E+01  -0.541199E+01   0.536805E+05   0.315887E+01
  2244   0.111357E+03   0.678441E+01  -0.551777E+01   0.536247E+05   0.313265E+01
  2245   0.111102E+03   0.677903E+01  -0.562322E+01   0.535689E+05   0.310673E+01
  2246   0.110855E+03   0.677303E+01  -0.572831E+01   0.535132E+05   0.308111E+01
  2247   0.110622E+03   0.676634E+01  -0.583298E+01   0.534576E+05   0.305578E+01
  2248   0.110390E+03   0.675888E+01  -0.593715E+01   0.534021E+05   0.303076E+01
  2249   0.110166E+03   0.675080E+01  -0.604068E+01   0.533466E+05   0.300603E+01
  2250   0.109957E+03   0.674195E+01  -0.614384E+01   0.532913E+05   0.298161E+01
  2251   0.109748E+03   0.673249E+01  -0.624621E+01   0.532359E+05   0.295750E+01
  2252   0.109547E+03   0.672225E+01  -0.634807E+01   0.531807E+05   0.293369E+01
  2253   0.109360E+03   0.671140E+01  -0.644919E+01   0.531255E+05   0.291019E+01
  2254   0.109182E+03   0.669985E+01  -0.654959E+01   0.530704E+05   0.288700E+01
  2255   0.109003E+03   0.668769E+01  -0.664919E+01   0.530154E+05   0.286411E+01
  2256   0.108840E+03   0.667476E+01  -0.674805E+01   0.529604E+05   0.284152E+01
  2257   0.108677E+03   0.666122E+01  -0.684604E+01   0.529055E+05   0.281924E+01
  2258   0.108521E+03   0.664698E+01  -0.694307E+01   0.528507E+05   0.279726E+01
  2259   0.108381E+03   0.663206E+01  -0.703944E+01   0.527960E+05   0.277559E+01
  2260   0.108241E+03   0.661652E+01  -0.713471E+01   0.527413E+05   0.275423E+01
  2261   0.108108E+03   0.660029E+01  -0.722888E+01   0.526867E+05   0.273316E+01
  2262   0.107983E+03   0.658352E+01  -0.732201E+01   0.526321E+05   0.271241E+01
  2263   0.107865E+03   0.656606E+01  -0.741419E+01   0.525777E+05   0.269196E+01
  2264   0.107748E+03   0.654792E+01  -0.750496E+01   0.525233E+05   0.267181E+01
  2265   0.107631E+03   0.652924E+01  -0.759470E+01   0.524690E+05   0.265196E+01
  2266   0.107529E+03   0.650994E+01  -0.768334E+01   0.524147E+05   0.263242E+01
  2267   0.107442E+03   0.649003E+01  -0.777042E+01   0.523605E+05   0.261319E+01
  2268   0.107355E+03   0.646944E+01  -0.785684E+01   0.523064E+05   0.259426E+01
  2269   0.107268E+03   0.644831E+01  -0.794230E+01   0.522524E+05   0.257563E+01
  2270   0.107189E+03   0.642665E+01  -0.802621E+01   0.521984E+05   0.255730E+01
  2271   0.107124E+03   0.640437E+01  -0.810856E+01   0.521445E+05   0.253928E+01
  2272   0.107060E+03   0.638156E+01  -0.818935E+01   0.520906E+05   0.252156E+01
  2273   0.106996E+03   0.635799E+01  -0.826859E+01   0.520369E+05   0.250415E+01
  2274   0.106947E+03   0.633397E+01  -0.834702E+01   0.519832E+05   0.248704E+01
  2275   0.106891E+03   0.630948E+01  -0.842389E+01   0.519296E+05   0.247023E+01
  2276   0.106857E+03   0.628438E+01  -0.849845E+01   0.518760E+05   0.245373E+01
  2277   0.106823E+03   0.625876E+01  -0.857221E+01   0.518225E+05   0.243752E+01
  2278   0.106781E+03   0.623267E+01  -0.864515E+01   0.517691E+05   0.242163E+01
  2279   0.106755E+03   0.620598E+01  -0.871578E+01   0.517157E+05   0.240603E+01
  2280   0.106729E+03   0.617891E+01  -0.878560E+01   0.516625E+05   0.239074E+01
  2281   0.106710E+03   0.615115E+01  -0.885312E+01   0.516092E+05   0.237574E+01
  2282   0.106691E+03   0.612309E+01  -0.891907E+01   0.515561E+05   0.236105E+01
  2283   0.106673E+03   0.609443E+01  -0.898347E+01   0.515030E+05   0.234667E+01
  2284   0.106669E+03   0.606545E+01  -0.904556E+01   0.514500E+05   0.233258E+01
  2285   0.106666E+03   0.603595E+01  -0.910683E+01   0.513971E+05   0.231880E+01
  2286   0.106647E+03   0.600592E+01  -0.916654E+01   0.513442E+05   0.230532E+01
  2287   0.106636E+03   0.597559E+01  -0.922395E+01   0.512914E+05   0.229214E+01
  2288   0.106655E+03   0.594473E+01  -0.927979E+01   0.512386E+05   0.227926E+01
  2289   0.106659E+03   0.591356E+01  -0.933406E+01   0.511860E+05   0.226669E+01
  2290   0.106670E+03   0.588187E+01  -0.938603E+01   0.511334E+05   0.225442E+01
  2291   0.106697E+03   0.584980E+01  -0.943718E+01   0.510808E+05   0.224244E+01
  2292   0.106738E+03   0.581742E+01  -0.948602E+01   0.510284E+05   0.223077E+01
  2293   0.106757E+03   0.578460E+01  -0.953330E+01   0.509760E+05   0.221940E+01
  2294   0.106783E+03   0.575147E+01  -0.957826E+01   0.509236E+05   0.220833E+01
  2295   0.106817E+03   0.571782E+01  -0.962166E+01   0.508714E+05   0.219757E+01
  2296   0.106836E+03   0.568409E+01  -0.966275E+01   0.508192E+05   0.218710E+01
  2297   0.106877E+03   0.564992E+01  -0.970301E+01   0.507670E+05   0.217693E+01
  2298   0.106918E+03   0.561551E+01  -0.974097E+01   0.507150E+05   0.216707E+01
  2299   0.106952E+03   0.558074E+01  -0.977661E+01   0.506630E+05   0.215750E+01
  2300   0.107001E+03   0.554558E+01  -0.981068E+01   0.506110E+05   0.214824E+01
  2301   0.107027E+03   0.551021E+01  -0.984318E+01   0.505592E+05   0.213927E+01
  2302   0.107068E+03   0.547469E+01  -0.987412E+01   0.505074E+05   0.213061E+01
  2303   0.107124E+03   0.543872E+01  -0.990200E+01   0.504556E+05   0.212224E+01
  2304   0.107165E+03   0.540260E+01  -0.992831E+01   0.504039E+05   0.211416E+01
  2305   0.107214E+03   0.536625E+01  -0.995306E+01   0.503523E+05   0.210638E+01
  2306   0.107262E+03   0.532962E+01  -0.997551E+01   0.503008E+05   0.209889E+01
  2307   0.107288E+03   0.529283E+01  -0.999713E+01   0.502493E+05   0.209169E+01
  2308   0.107344E+03   0.525582E+01  -0.100157E+02   0.501979E+05   0.208478E+01
  2309   0.107414E+03   0.521860E+01  -0.100327E+02   0.501466E+05   0.207816E+01
  2310   0.107470E+03   0.518130E+01  -0.100474E+02   0.500953E+05   0.207182E+01
  2311   0.107518E+03   0.514363E+01  -0.100606E+02   0.500441E+05   0.206577E+01
  2312   0.107573E+03   0.510596E+01  -0.100722E+02   0.499930E+05   0.205999E+01
  2313   0.107621E+03   0.506815E+01  -0.100815E+02   0.499419E+05   0.205450E+01
  2314   0.107677E+03   0.503020E+01  -0.100885E+02   0.498909E+05   0.204928E+01
  2315   0.107732E+03   0.499210E+01  -0.100939E+02   0.498399E+05   0.204434E+01
  2316   0.107780E+03   0.495393E+01  -0.100978E+02   0.497890E+05   0.203967E+01
  2317   0.107835E+03   0.491569E+01  -0.100994E+02   0.497382E+05   0.203528E+01
  2318   0.107890E+03   0.487731E+01  -0.101002E+02   0.496874E+05   0.203116E+01
  2319   0.107937E+03   0.483886E+01  -0.100987E+02   0.496367E+05   0.202731E+01
  2320   0.107992E+03   0.480042E+01  -0.100949E+02   0.495861E+05   0.202372E+01
  2321   0.108054E+03   0.476184E+01  -0.100888E+02   0.495356E+05   0.202041E+01
  2322   0.108101E+03   0.472334E+01  -0.100811E+02   0.494851E+05   0.201735E+01
  2323   0.108141E+03   0.468469E+01  -0.100719E+02   0.494346E+05   0.201456E+01
  2324   0.108195E+03   0.464621E+01  -0.100612E+02   0.493843E+05   0.201203E+01
  2325   0.108242E+03   0.460758E+01  -0.100482E+02   0.493339E+05   0.200976E+01
  2326   0.108289E+03   0.456904E+01  -0.100344E+02   0.492837E+05   0.200775E+01
  2327   0.108335E+03   0.453036E+01  -0.100175E+02   0.492335E+05   0.200599E+01
  2328   0.108397E+03   0.449191E+01  -0.999915E+01   0.491834E+05   0.200449E+01
  2329   0.108443E+03   0.445340E+01  -0.997922E+01   0.491333E+05   0.200323E+01
  2330   0.108482E+03   0.441497E+01  -0.995776E+01   0.490834E+05   0.200223E+01
  2331   0.108513E+03   0.437670E+01  -0.993402E+01   0.490334E+05   0.200148E+01
  2332   0.108552E+03   0.433844E+01  -0.990948E+01   0.489836E+05   0.200098E+01
  2333   0.108590E+03   0.430027E+01  -0.988267E+01   0.489338E+05   0.200072E+01
  2334   0.108606E+03   0.426204E+01  -0.985432E+01   0.488840E+05   0.200070E+01
  2335   0.108637E+03   0.422412E+01  -0.982444E+01   0.488344E+05   0.200093E+01
  2336   0.108667E+03   0.418621E+01  -0.979302E+01   0.487847E+05   0.200140E+01
  2337   0.108690E+03   0.414854E+01  -0.975859E+01   0.487352E+05   0.200210E+01
  2338   0.108713E+03   0.411103E+01  -0.972412E+01   0.486857E+05   0.200305E+01
  2339   0.108728E+03   0.407353E+01  -0.968737E+01   0.486363E+05   0.200422E+01
  2340   0.108743E+03   0.403628E+01  -0.964761E+01   0.485869E+05   0.200564E+01
  2341   0.108773E+03   0.399926E+01  -0.961004E+01   0.485376E+05   0.200728E+01
  2342   0.108780E+03   0.396233E+01  -0.956871E+01   0.484884E+05   0.200915E+01
  2343   0.108787E+03   0.392564E+01  -0.952586E+01   0.484392E+05   0.201126E+01
  2344   0.108794E+03   0.388911E+01  -0.948149E+01   0.483901E+05   0.201358E+01
  2345   0.108800E+03   0.385290E+01  -0.943634E+01   0.483410E+05   0.201614E+01
  2346   0.108807E+03   0.381693E+01  -0.938966E+01   0.482920E+05   0.201891E+01
  2347   0.108813E+03   0.378113E+01  -0.934072E+01   0.482431E+05   0.202191E+01
  2348   0.108804E+03   0.374564E+01  -0.929175E+01   0.481943E+05   0.202513E+01
  2349   0.108810E+03   0.371032E+01  -0.924052E+01   0.481454E+05   0.202857E+01
  2350   0.108786E+03   0.367531E+01  -0.918851E+01   0.480967E+05   0.203222E+01
  2351   0.108762E+03   0.364055E+01  -0.913425E+01   0.480480E+05   0.203609E+01
  2352   0.108745E+03   0.360610E+01  -0.907847E+01   0.479994E+05   0.204017E+01
  2353   0.108721E+03   0.357190E+01  -0.902266E+01   0.479508E+05   0.204445E+01
  2354   0.108703E+03   0.353809E+01  -0.896534E+01   0.479023E+05   0.204895E+01
  2355   0.108671E+03   0.350452E+01  -0.890726E+01   0.478539E+05   0.205366E+01
  2356   0.108638E+03   0.347134E+01  -0.884692E+01   0.478055E+05   0.205856E+01
  2357   0.108598E+03   0.343840E+01  -0.878581E+01   0.477572E+05   0.206367E+01
  2358   0.108557E+03   0.340571E+01  -0.872469E+01   0.477089E+05   0.206898E+01
  2359   0.108509E+03   0.337340E+01  -0.866131E+01   0.476607E+05   0.207449E+01
  2360   0.108461E+03   0.334156E+01  -0.859718E+01   0.476126E+05   0.208019E+01
  2361   0.108412E+03   0.331004E+01  -0.853228E+01   0.475645E+05   0.208608E+01
  2362   0.108356E+03   0.327884E+01  -0.846589E+01   0.475165E+05   0.209216E+01
  2363   0.108292E+03   0.324803E+01  -0.839873E+01   0.474686E+05   0.209844E+01
  2364   0.108229E+03   0.321753E+01  -0.833082E+01   0.474207E+05   0.210489E+01
  2365   0.108164E+03   0.318757E+01  -0.826216E+01   0.473728E+05   0.211154E+01
  2366   0.108085E+03   0.315786E+01  -0.819200E+01   0.473250E+05   0.211836E+01
  2367   0.108013E+03   0.312854E+01  -0.812108E+01   0.472773E+05   0.212536E+01
  2368   0.107934E+03   0.309960E+01  -0.804942E+01   0.472297E+05   0.213254E+01
  2369   0.107847E+03   0.307121E+01  -0.797775E+01   0.471821E+05   0.213990E+01
  2370   0.107752E+03   0.304306E+01  -0.790533E+01   0.471345E+05   0.214743E+01
  2371   0.107664E+03   0.301545E+01  -0.783067E+01   0.470870E+05   0.215513E+01
  2372   0.107569E+03   0.298816E+01  -0.775602E+01   0.470396E+05   0.216300E+01
  2373   0.107459E+03   0.296141E+01  -0.768136E+01   0.469923E+05   0.217103E+01
  2374   0.107356E+03   0.293505E+01  -0.760477E+01   0.469450E+05   0.217923E+01
  2375   0.107238E+03   0.290915E+01  -0.752856E+01   0.468977E+05   0.218759E+01
  2376   0.107127E+03   0.288365E+01  -0.745234E+01   0.468505E+05   0.219611E+01
  2377   0.107002E+03   0.285861E+01  -0.737465E+01   0.468034E+05   0.220479E+01
  2378   0.106883E+03   0.283403E+01  -0.729688E+01   0.467563E+05   0.221363E+01
  2379   0.106750E+03   0.280992E+01  -0.721860E+01   0.467093E+05   0.222261E+01
  2380   0.106623E+03   0.278621E+01  -0.714003E+01   0.466624E+05   0.223175E+01
  2381   0.106489E+03   0.276296E+01  -0.706080E+01   0.466155E+05   0.224104E+01
  2382   0.106348E+03   0.274025E+01  -0.698136E+01   0.465686E+05   0.225047E+01
  2383   0.106199E+03   0.271793E+01  -0.690126E+01   0.465219E+05   0.226005E+01
  2384   0.106050E+03   0.269615E+01  -0.682110E+01   0.464752E+05   0.226977E+01
  2385   0.105893E+03   0.267476E+01  -0.674066E+01   0.464285E+05   0.227963E+01
  2386   0.105736E+03   0.265391E+01  -0.665994E+01   0.463819E+05   0.228963E+01
  2387   0.105571E+03   0.263345E+01  -0.657893E+01   0.463353E+05   0.229977E+01
  2388   0.105399E+03   0.261369E+01  -0.649780E+01   0.462889E+05   0.231004E+01
  2389   0.105227E+03   0.259416E+01  -0.641646E+01   0.462424E+05   0.232043E+01
  2390   0.105054E+03   0.257525E+01  -0.633514E+01   0.461961E+05   0.233096E+01
  2391   0.104867E+03   0.255688E+01  -0.625362E+01   0.461497E+05   0.234162E+01
  2392   0.104679E+03   0.253890E+01  -0.617212E+01   0.461035E+05   0.235240E+01
  2393   0.104499E+03   0.252139E+01  -0.609057E+01   0.460573E+05   0.236330E+01
  2394   0.104296E+03   0.250441E+01  -0.600898E+01   0.460111E+05   0.237432E+01
  2395   0.104100E+03   0.248798E+01  -0.592756E+01   0.459651E+05   0.238547E+01
  2396   0.103897E+03   0.247201E+01  -0.584609E+01   0.459190E+05   0.239672E+01
  2397   0.103694E+03   0.245651E+01  -0.576480E+01   0.458731E+05   0.240809E+01
  2398   0.103475E+03   0.244155E+01  -0.568362E+01   0.458271E+05   0.241958E+01
  2399   0.103272E+03   0.242698E+01  -0.560262E+01   0.457813E+05   0.243117E+01
  2400   0.103053E+03   0.241302E+01  -0.552173E+01   0.457355E+05   0.244287E+01
  2401   0.102827E+03   0.239953E+01  -0.544109E+01   0.456897E+05   0.245467E+01
  2402   0.102608E+03   0.238651E+01  -0.536071E+01   0.456440E+05   0.246658E+01
  2403   0.102374E+03   0.237395E+01  -0.528052E+01   0.455984E+05   0.247859E+01
  2404   0.102140E+03   0.236200E+01  -0.520073E+01   0.455528E+05   0.249069E+01
  2405   0.101898E+03   0.235045E+01  -0.512128E+01   0.455073E+05   0.250289E+01
  2406   0.101664E+03   0.233943E+01  -0.504216E+01   0.454619E+05   0.251519E+01
  2407   0.101415E+03   0.232896E+01  -0.496338E+01   0.454164E+05   0.252758E+01
  2408   0.101165E+03   0.231894E+01  -0.488501E+01   0.453711E+05   0.254005E+01
  2409   0.100908E+03   0.230932E+01  -0.480719E+01   0.453258E+05   0.255262E+01
  2410   0.100659E+03   0.230030E+01  -0.472971E+01   0.452805E+05   0.256527E+01
  2411   0.100401E+03   0.229168E+01  -0.465287E+01   0.452354E+05   0.257800E+01
  2412   0.100129E+03   0.228359E+01  -0.457636E+01   0.451902E+05   0.259082E+01
  2413   0.998643E+02   0.227597E+01  -0.450056E+01   0.451452E+05   0.260371E+01
  2414   0.995919E+02   0.226880E+01  -0.442525E+01   0.451001E+05   0.261668E+01
  2415   0.993195E+02   0.226210E+01  -0.435058E+01   0.450552E+05   0.262972E+01
  2416   0.990469E+02   0.225594E+01  -0.427654E+01   0.450103E+05   0.264284E+01
  2417   0.987668E+02   0.225016E+01  -0.420298E+01   0.449654E+05   0.265602E+01
  2418   0.984867E+02   0.224484E+01  -0.413029E+01   0.449206E+05   0.266927E+01
  2419   0.981990E+02   0.223991E+01  -0.405824E+01   0.448759E+05   0.268259E+01
  2420   0.979112E+02   0.223558E+01  -0.398690E+01   0.448312E+05   0.269597E+01
  2421   0.976160E+02   0.223164E+01  -0.391627E+01   0.447865E+05   0.270941E+01
  2422   0.973281E+02   0.222816E+01  -0.384635E+01   0.447420E+05   0.272291E+01
  2423   0.970253E+02   0.222514E+01  -0.377730E+01   0.446974E+05   0.273647E+01
  2424   0.967224E+02   0.222251E+01  -0.370896E+01   0.446530E+05   0.275008E+01
  2425   0.964269E+02   0.222048E+01  -0.364148E+01   0.446085E+05   0.276374E+01
  2426   0.961165E+02   0.221876E+01  -0.357487E+01   0.445642E+05   0.277746E+01
  2427   0.958060E+02   0.221743E+01  -0.350905E+01   0.445199E+05   0.279122E+01
  2428   0.955029E+02   0.221663E+01  -0.344417E+01   0.444756E+05   0.280502E+01
  2429   0.951850E+02   0.221606E+01  -0.338022E+01   0.444314E+05   0.281887E+01
  2430   0.948744E+02   0.221610E+01  -0.331714E+01   0.443873E+05   0.283277E+01
  2431   0.945489E+02   0.221652E+01  -0.325501E+01   0.443432E+05   0.284670E+01
  2432   0.942382E+02   0.221724E+01  -0.319381E+01   0.442991E+05   0.286066E+01
  2433   0.939052E+02   0.221843E+01  -0.313363E+01   0.442551E+05   0.287466E+01
  2434   0.935871E+02   0.221992E+01  -0.307439E+01   0.442112E+05   0.288870E+01
  2435   0.932615E+02   0.222187E+01  -0.301617E+01   0.441673E+05   0.290276E+01
  2436   0.929359E+02   0.222419E+01  -0.295896E+01   0.441235E+05   0.291685E+01
  2437   0.926103E+02   0.222690E+01  -0.290285E+01   0.440797E+05   0.293097E+01
  2438   0.922773E+02   0.222992E+01  -0.284768E+01   0.440360E+05   0.294511E+01
  2439   0.919442E+02   0.223339E+01  -0.279367E+01   0.439923E+05   0.295927E+01
  2440   0.916186E+02   0.223716E+01  -0.274069E+01   0.439487E+05   0.297345E+01
  2441   0.912781E+02   0.224124E+01  -0.268887E+01   0.439052E+05   0.298765E+01
  2442   0.909451E+02   0.224577E+01  -0.263815E+01   0.438617E+05   0.300186E+01
  2443   0.906046E+02   0.225061E+01  -0.258845E+01   0.438182E+05   0.301609E+01
  2444   0.902641E+02   0.225575E+01  -0.253992E+01   0.437748E+05   0.303032E+01
  2445   0.899237E+02   0.226127E+01  -0.249263E+01   0.437314E+05   0.304457E+01
  2446   0.895833E+02   0.226702E+01  -0.244636E+01   0.436882E+05   0.305881E+01
  2447   0.892429E+02   0.227307E+01  -0.240127E+01   0.436449E+05   0.307307E+01
  2448   0.888952E+02   0.227943E+01  -0.235749E+01   0.436017E+05   0.308732E+01
  2449   0.885548E+02   0.228623E+01  -0.231481E+01   0.435586E+05   0.310158E+01
  2450   0.882071E+02   0.229327E+01  -0.227323E+01   0.435155E+05   0.311583E+01
  2451   0.878595E+02   0.230046E+01  -0.223298E+01   0.434724E+05   0.313007E+01
  2452   0.875044E+02   0.230802E+01  -0.219389E+01   0.434295E+05   0.314431E+01
  2453   0.871643E+02   0.231581E+01  -0.215597E+01   0.433865E+05   0.315854E+01
  2454   0.868167E+02   0.232391E+01  -0.211930E+01   0.433437E+05   0.317276E+01
  2455   0.864693E+02   0.233222E+01  -0.208388E+01   0.433008E+05   0.318697E+01
  2456   0.861218E+02   0.234084E+01  -0.204962E+01   0.432580E+05   0.320116E+01
  2457   0.857745E+02   0.234969E+01  -0.201668E+01   0.432153E+05   0.321534E+01
  2458   0.854197E+02   0.235869E+01  -0.198498E+01   0.431726E+05   0.322949E+01
  2459   0.850799E+02   0.236798E+01  -0.195460E+01   0.431300E+05   0.324363E+01
  2460   0.847327E+02   0.237743E+01  -0.192532E+01   0.430875E+05   0.325775E+01
  2461   0.843782E+02   0.238710E+01  -0.189734E+01   0.430449E+05   0.327185E+01
  2462   0.840385E+02   0.239707E+01  -0.187061E+01   0.430025E+05   0.328592E+01
  2463   0.836915E+02   0.240712E+01  -0.184505E+01   0.429600E+05   0.329996E+01
  2464   0.833446E+02   0.241731E+01  -0.182087E+01   0.429177E+05   0.331397E+01
  2465   0.830052E+02   0.242773E+01  -0.179785E+01   0.428754E+05   0.332796E+01
  2466   0.826584E+02   0.243844E+01  -0.177607E+01   0.428331E+05   0.334191E+01
  2467   0.823117E+02   0.244923E+01  -0.175553E+01   0.427909E+05   0.335582E+01
  2468   0.819651E+02   0.246010E+01  -0.173630E+01   0.427487E+05   0.336970E+01
  2469   0.816186E+02   0.247118E+01  -0.171831E+01   0.427066E+05   0.338355E+01
  2470   0.812722E+02   0.248242E+01  -0.170162E+01   0.426645E+05   0.339735E+01
  2471   0.809332E+02   0.249372E+01  -0.168610E+01   0.426225E+05   0.341111E+01
  2472   0.805944E+02   0.250517E+01  -0.167181E+01   0.425806E+05   0.342483E+01
  2473   0.802556E+02   0.251677E+01  -0.165867E+01   0.425387E+05   0.343851E+01
  2474   0.799170E+02   0.252852E+01  -0.164685E+01   0.424968E+05   0.345214E+01
  2475   0.795784E+02   0.254034E+01  -0.163626E+01   0.424550E+05   0.346571E+01
  2476   0.792474E+02   0.255222E+01  -0.162697E+01   0.424132E+05   0.347924E+01
  2477   0.789091E+02   0.256418E+01  -0.161884E+01   0.423715E+05   0.349272E+01
  2478   0.785782E+02   0.257621E+01  -0.161186E+01   0.423299E+05   0.350614E+01
  2479   0.782401E+02   0.258831E+01  -0.160619E+01   0.422882E+05   0.351951E+01
  2480   0.779169E+02   0.260048E+01  -0.160153E+01   0.422467E+05   0.353282E+01
  2481   0.775790E+02   0.261272E+01  -0.159824E+01   0.422052E+05   0.354607E+01
  2482   0.772560E+02   0.262496E+01  -0.159603E+01   0.421637E+05   0.355926E+01
  2483   0.769257E+02   0.263734E+01  -0.159505E+01   0.421223E+05   0.357238E+01
  2484   0.766008E+02   0.264963E+01  -0.159529E+01   0.420809E+05   0.358544E+01
  2485   0.762819E+02   0.266208E+01  -0.159654E+01   0.420396E+05   0.359843E+01
  2486   0.759639E+02   0.267444E+01  -0.159901E+01   0.419983E+05   0.361136E+01
  2487   0.756452E+02   0.268679E+01  -0.160271E+01   0.419571E+05   0.362421E+01
  2488   0.753319E+02   0.269914E+01  -0.160740E+01   0.419160E+05   0.363700E+01
  2489   0.750172E+02   0.271155E+01  -0.161325E+01   0.418748E+05   0.364971E+01
  2490   0.747064E+02   0.272389E+01  -0.162025E+01   0.418338E+05   0.366234E+01
  2491   0.743979E+02   0.273621E+01  -0.162824E+01   0.417928E+05   0.367489E+01
  2492   0.740896E+02   0.274845E+01  -0.163746E+01   0.417518E+05   0.368737E+01
  2493   0.737858E+02   0.276084E+01  -0.164760E+01   0.417109E+05   0.369976E+01
  2494   0.734844E+02   0.277299E+01  -0.165888E+01   0.416700E+05   0.371208E+01
  2495   0.731847E+02   0.278513E+01  -0.167116E+01   0.416292E+05   0.372430E+01
  2496   0.728873E+02   0.279726E+01  -0.168451E+01   0.415884E+05   0.373644E+01
  2497   0.725931E+02   0.280931E+01  -0.169886E+01   0.415477E+05   0.374850E+01
  2498   0.723005E+02   0.282120E+01  -0.171420E+01   0.415070E+05   0.376046E+01
