#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
  2830   0.333333E+02  -0.763911E+00   0.121227E-06  -0.763911E+00   0.149215E+01   0.106800E-07   0.121227E-06   0.106800E-07   0.683888E-09
  2831   0.331888E+02  -0.774805E+00   0.120653E-06  -0.774805E+00   0.149599E+01   0.106979E-07   0.120653E-06   0.106979E-07   0.683284E-09
  2832   0.330466E+02  -0.786050E+00   0.120083E-06  -0.786050E+00   0.149984E+01   0.107147E-07   0.120083E-06   0.107147E-07   0.682681E-09
  2833   0.329059E+02  -0.797615E+00   0.119518E-06  -0.797615E+00   0.150345E+01   0.107303E-07   0.119518E-06   0.107303E-07   0.682078E-09
  2834   0.327661E+02  -0.809566E+00   0.118956E-06  -0.809566E+00   0.150713E+01   0.107447E-07   0.118956E-06   0.107447E-07   0.681476E-09
  2835   0.326293E+02  -0.821895E+00   0.118399E-06  -0.821895E+00   0.151065E+01   0.107579E-07   0.118399E-06   0.107579E-07   0.680874E-09
  2836   0.324926E+02  -0.834454E+00   0.117847E-06  -0.834454E+00   0.151417E+01   0.107700E-07   0.117847E-06   0.107700E-07   0.680274E-09
  2837   0.323583E+02  -0.847316E+00   0.117298E-06  -0.847316E+00   0.151746E+01   0.107809E-07   0.117298E-06   0.107809E-07   0.679673E-09
  2838   0.322262E+02  -0.860481E+00   0.116755E-06  -0.860481E+00   0.152082E+01   0.107906E-07   0.116755E-06   0.107906E-07   0.679074E-09
  2839   0.320950E+02  -0.873948E+00   0.116215E-06  -0.873948E+00   0.152410E+01   0.107991E-07   0.116215E-06   0.107991E-07   0.678475E-09
  2840   0.319661E+02  -0.887717E+00   0.115680E-06  -0.887717E+00   0.152715E+01   0.108065E-07   0.115680E-06   0.108065E-07   0.677876E-09
  2841   0.318387E+02  -0.901787E+00   0.115150E-06  -0.901787E+00   0.153019E+01   0.108128E-07   0.115150E-06   0.108128E-07   0.677279E-09
  2842   0.317130E+02  -0.916157E+00   0.114624E-06  -0.916157E+00   0.153315E+01   0.108178E-07   0.114624E-06   0.108178E-07   0.676682E-09
  2843   0.315888E+02  -0.930679E+00   0.114102E-06  -0.930679E+00   0.153595E+01   0.108218E-07   0.114102E-06   0.108218E-07   0.676085E-09
  2844   0.314669E+02  -0.945501E+00   0.113585E-06  -0.945501E+00   0.153868E+01   0.108246E-07   0.113585E-06   0.108246E-07   0.675489E-09
  2845   0.313458E+02  -0.960548E+00   0.113073E-06  -0.960548E+00   0.154132E+01   0.108262E-07   0.113073E-06   0.108262E-07   0.674894E-09
  2846   0.312271E+02  -0.975893E+00   0.112566E-06  -0.975893E+00   0.154388E+01   0.108267E-07   0.112566E-06   0.108267E-07   0.674300E-09
  2847   0.311099E+02  -0.991388E+00   0.112063E-06  -0.991388E+00   0.154628E+01   0.108260E-07   0.112063E-06   0.108260E-07   0.673706E-09
  2848   0.309943E+02  -0.100711E+01   0.111565E-06  -0.100711E+01   0.154861E+01   0.108242E-07   0.111565E-06   0.108242E-07   0.673112E-09
  2849   0.308803E+02  -0.102312E+01   0.111071E-06  -0.102312E+01   0.155085E+01   0.108213E-07   0.111071E-06   0.108213E-07   0.672520E-09
  2850   0.307693E+02  -0.103914E+01   0.110583E-06  -0.103914E+01   0.155286E+01   0.108172E-07   0.110583E-06   0.108172E-07   0.671928E-09
  2851   0.306585E+02  -0.105552E+01   0.110099E-06  -0.105552E+01   0.155486E+01   0.108120E-07   0.110099E-06   0.108120E-07   0.671336E-09
  2852   0.305499E+02  -0.107198E+01   0.109620E-06  -0.107198E+01   0.155671E+01   0.108057E-07   0.109620E-06   0.108057E-07   0.670746E-09
  2853   0.304437E+02  -0.108874E+01   0.109146E-06  -0.108874E+01   0.155848E+01   0.107982E-07   0.109146E-06   0.107982E-07   0.670155E-09
  2854   0.303390E+02  -0.110549E+01   0.108677E-06  -0.110549E+01   0.156016E+01   0.107897E-07   0.108677E-06   0.107897E-07   0.669566E-09
  2855   0.302351E+02  -0.112246E+01   0.108213E-06  -0.112246E+01   0.156169E+01   0.107800E-07   0.108213E-06   0.107800E-07   0.668977E-09
  2856   0.301336E+02  -0.113958E+01   0.107753E-06  -0.113958E+01   0.156306E+01   0.107693E-07   0.107753E-06   0.107693E-07   0.668389E-09
  2857   0.300344E+02  -0.115685E+01   0.107298E-06  -0.115685E+01   0.156428E+01   0.107575E-07   0.107298E-06   0.107575E-07   0.667801E-09
  2858   0.299360E+02  -0.117418E+01   0.106848E-06  -0.117418E+01   0.156548E+01   0.107446E-07   0.106848E-06   0.107446E-07   0.667214E-09
  2859   0.298391E+02  -0.119159E+01   0.106403E-06  -0.119159E+01   0.156654E+01   0.107306E-07   0.106403E-06   0.107306E-07   0.666627E-09
  2860   0.297446E+02  -0.120914E+01   0.105963E-06  -0.120914E+01   0.156751E+01   0.107156E-07   0.105963E-06   0.107156E-07   0.666042E-09
  2861   0.296516E+02  -0.122699E+01   0.105528E-06  -0.122699E+01   0.156825E+01   0.106995E-07   0.105528E-06   0.106995E-07   0.665456E-09
  2862   0.295609E+02  -0.124468E+01   0.105098E-06  -0.124468E+01   0.156899E+01   0.106823E-07   0.105098E-06   0.106823E-07   0.664872E-09
  2863   0.294704E+02  -0.126251E+01   0.104672E-06  -0.126251E+01   0.156964E+01   0.106642E-07   0.104672E-06   0.106642E-07   0.664288E-09
  2864   0.293828E+02  -0.128041E+01   0.104251E-06  -0.128041E+01   0.156999E+01   0.106450E-07   0.104251E-06   0.106450E-07   0.663704E-09
  2865   0.292961E+02  -0.129838E+01   0.103835E-06  -0.129838E+01   0.157041E+01   0.106247E-07   0.103835E-06   0.106247E-07   0.663122E-09
  2866   0.292109E+02  -0.131642E+01   0.103424E-06  -0.131642E+01   0.157052E+01   0.106035E-07   0.103424E-06   0.106035E-07   0.662539E-09
  2867   0.291280E+02  -0.133453E+01   0.103018E-06  -0.133453E+01   0.157063E+01   0.105813E-07   0.103018E-06   0.105813E-07   0.661958E-09
  2868   0.290467E+02  -0.135255E+01   0.102616E-06  -0.135255E+01   0.157058E+01   0.105580E-07   0.102616E-06   0.105580E-07   0.661377E-09
  2869   0.289669E+02  -0.137065E+01   0.102220E-06  -0.137065E+01   0.157037E+01   0.105338E-07   0.102220E-06   0.105338E-07   0.660797E-09
  2870   0.288894E+02  -0.138888E+01   0.101828E-06  -0.138888E+01   0.157009E+01   0.105086E-07   0.101828E-06   0.105086E-07   0.660217E-09
  2871   0.288120E+02  -0.140703E+01   0.101441E-06  -0.140703E+01   0.156965E+01   0.104824E-07   0.101441E-06   0.104824E-07   0.659638E-09
  2872   0.287376E+02  -0.142518E+01   0.101059E-06  -0.142518E+01   0.156913E+01   0.104552E-07   0.101059E-06   0.104552E-07   0.659059E-09
  2873   0.286648E+02  -0.144324E+01   0.100682E-06  -0.144324E+01   0.156838E+01   0.104271E-07   0.100682E-06   0.104271E-07   0.658482E-09
  2874   0.285935E+02  -0.146144E+01   0.100310E-06  -0.146144E+01   0.156762E+01   0.103980E-07   0.100310E-06   0.103980E-07   0.657904E-09
  2875   0.285231E+02  -0.147948E+01   0.999421E-07  -0.147948E+01   0.156656E+01   0.103680E-07   0.999421E-07   0.103680E-07   0.657328E-09
  2876   0.284549E+02  -0.149758E+01   0.995794E-07  -0.149758E+01   0.156543E+01   0.103370E-07   0.995794E-07   0.103370E-07   0.656752E-09
  2877   0.283875E+02  -0.151553E+01   0.992216E-07  -0.151553E+01   0.156428E+01   0.103052E-07   0.992216E-07   0.103052E-07   0.656176E-09
  2878   0.283216E+02  -0.153347E+01   0.988686E-07  -0.153347E+01   0.156298E+01   0.102724E-07   0.988686E-07   0.102724E-07   0.655601E-09
  2879   0.282581E+02  -0.155132E+01   0.985205E-07  -0.155132E+01   0.156145E+01   0.102386E-07   0.985205E-07   0.102386E-07   0.655027E-09
  2880   0.281953E+02  -0.156916E+01   0.981772E-07  -0.156916E+01   0.155991E+01   0.102040E-07   0.981772E-07   0.102040E-07   0.654453E-09
  2881   0.281341E+02  -0.158692E+01   0.978387E-07  -0.158692E+01   0.155815E+01   0.101685E-07   0.978387E-07   0.101685E-07   0.653880E-09
  2882   0.280751E+02  -0.160459E+01   0.975051E-07  -0.160459E+01   0.155631E+01   0.101321E-07   0.975051E-07   0.101321E-07   0.653308E-09
  2883   0.280170E+02  -0.162217E+01   0.971764E-07  -0.162217E+01   0.155438E+01   0.100948E-07   0.971764E-07   0.100948E-07   0.652736E-09
  2884   0.279604E+02  -0.163959E+01   0.968525E-07  -0.163959E+01   0.155238E+01   0.100566E-07   0.968525E-07   0.100566E-07   0.652165E-09
  2885   0.279053E+02  -0.165700E+01   0.965334E-07  -0.165700E+01   0.155022E+01   0.100176E-07   0.965334E-07   0.100176E-07   0.651594E-09
  2886   0.278517E+02  -0.167425E+01   0.962192E-07  -0.167425E+01   0.154791E+01   0.997772E-08   0.962192E-07   0.997772E-08   0.651024E-09
  2887   0.277990E+02  -0.169133E+01   0.959098E-07  -0.169133E+01   0.154537E+01   0.993698E-08   0.959098E-07   0.993698E-08   0.650455E-09
  2888   0.277477E+02  -0.170833E+01   0.956053E-07  -0.170833E+01   0.154282E+01   0.989539E-08   0.956053E-07   0.989539E-08   0.649886E-09
  2889   0.276980E+02  -0.172509E+01   0.953057E-07  -0.172509E+01   0.154005E+01   0.985298E-08   0.953057E-07   0.985298E-08   0.649317E-09
  2890   0.276499E+02  -0.174184E+01   0.950108E-07  -0.174184E+01   0.153719E+01   0.980973E-08   0.950108E-07   0.980973E-08   0.648750E-09
  2891   0.276025E+02  -0.175819E+01   0.947209E-07  -0.175819E+01   0.153426E+01   0.976567E-08   0.947209E-07   0.976567E-08   0.648183E-09
  2892   0.275566E+02  -0.177454E+01   0.944357E-07  -0.177454E+01   0.153117E+01   0.972079E-08   0.944357E-07   0.972079E-08   0.647616E-09
  2893   0.275116E+02  -0.179079E+01   0.941555E-07  -0.179079E+01   0.152800E+01   0.967512E-08   0.941555E-07   0.967512E-08   0.647050E-09
  2894   0.274688E+02  -0.180703E+01   0.938800E-07  -0.180703E+01   0.152468E+01   0.962864E-08   0.938800E-07   0.962864E-08   0.646485E-09
  2895   0.274267E+02  -0.182280E+01   0.936095E-07  -0.182280E+01   0.152121E+01   0.958138E-08   0.936095E-07   0.958138E-08   0.645920E-09
  2896   0.273855E+02  -0.183849E+01   0.933437E-07  -0.183849E+01   0.151766E+01   0.953334E-08   0.933437E-07   0.953334E-08   0.645356E-09
  2897   0.273465E+02  -0.185408E+01   0.930829E-07  -0.185408E+01   0.151395E+01   0.948452E-08   0.930829E-07   0.948452E-08   0.644792E-09
  2898   0.273076E+02  -0.186943E+01   0.928268E-07  -0.186943E+01   0.151016E+01   0.943494E-08   0.928268E-07   0.943494E-08   0.644230E-09
  2899   0.272701E+02  -0.188447E+01   0.925757E-07  -0.188447E+01   0.150630E+01   0.938460E-08   0.925757E-07   0.938460E-08   0.643667E-09
  2900   0.272342E+02  -0.189926E+01   0.923293E-07  -0.189926E+01   0.150228E+01   0.933352E-08   0.923293E-07   0.933352E-08   0.643105E-09
  2901   0.271991E+02  -0.191389E+01   0.920878E-07  -0.191389E+01   0.149818E+01   0.928169E-08   0.920878E-07   0.928169E-08   0.642544E-09
  2902   0.271654E+02  -0.192836E+01   0.918512E-07  -0.192836E+01   0.149393E+01   0.922913E-08   0.918512E-07   0.922913E-08   0.641984E-09
  2903   0.271326E+02  -0.194258E+01   0.916194E-07  -0.194258E+01   0.148952E+01   0.917585E-08   0.916194E-07   0.917585E-08   0.641423E-09
  2904   0.271005E+02  -0.195648E+01   0.913924E-07  -0.195648E+01   0.148512E+01   0.912186E-08   0.913924E-07   0.912186E-08   0.640864E-09
  2905   0.270692E+02  -0.197015E+01   0.911701E-07  -0.197015E+01   0.148055E+01   0.906717E-08   0.911701E-07   0.906717E-08   0.640305E-09
  2906   0.270394E+02  -0.198357E+01   0.909527E-07  -0.198357E+01   0.147577E+01   0.901178E-08   0.909527E-07   0.901178E-08   0.639747E-09
  2907   0.270111E+02  -0.199682E+01   0.907400E-07  -0.199682E+01   0.147097E+01   0.895571E-08   0.907400E-07   0.895571E-08   0.639189E-09
  2908   0.269828E+02  -0.200976E+01   0.905320E-07  -0.200976E+01   0.146618E+01   0.889897E-08   0.905320E-07   0.889897E-08   0.638632E-09
  2909   0.269553E+02  -0.202239E+01   0.903288E-07  -0.202239E+01   0.146123E+01   0.884157E-08   0.903288E-07   0.884157E-08   0.638075E-09
  2910   0.269300E+02  -0.203485E+01   0.901303E-07  -0.203485E+01   0.145605E+01   0.878351E-08   0.901303E-07   0.878351E-08   0.637519E-09
  2911   0.269048E+02  -0.204692E+01   0.899365E-07  -0.204692E+01   0.145088E+01   0.872481E-08   0.899365E-07   0.872481E-08   0.636964E-09
  2912   0.268811E+02  -0.205889E+01   0.897473E-07  -0.205889E+01   0.144562E+01   0.866547E-08   0.897473E-07   0.866547E-08   0.636409E-09
  2913   0.268566E+02  -0.207048E+01   0.895629E-07  -0.207048E+01   0.144021E+01   0.860551E-08   0.895629E-07   0.860551E-08   0.635855E-09
  2914   0.268344E+02  -0.208175E+01   0.893831E-07  -0.208175E+01   0.143488E+01   0.854494E-08   0.893831E-07   0.854494E-08   0.635301E-09
  2915   0.268122E+02  -0.209285E+01   0.892079E-07  -0.209285E+01   0.142924E+01   0.848376E-08   0.892079E-07   0.848376E-08   0.634748E-09
  2916   0.267915E+02  -0.210357E+01   0.890373E-07  -0.210357E+01   0.142360E+01   0.842198E-08   0.890373E-07   0.842198E-08   0.634196E-09
  2917   0.267708E+02  -0.211397E+01   0.888714E-07  -0.211397E+01   0.141781E+01   0.835962E-08   0.888714E-07   0.835962E-08   0.633644E-09
  2918   0.267508E+02  -0.212428E+01   0.887100E-07  -0.212428E+01   0.141201E+01   0.829669E-08   0.887100E-07   0.829669E-08   0.633092E-09
  2919   0.267316E+02  -0.213405E+01   0.885532E-07  -0.213405E+01   0.140599E+01   0.823319E-08   0.885532E-07   0.823319E-08   0.632542E-09
  2920   0.267125E+02  -0.214365E+01   0.884010E-07  -0.214365E+01   0.140005E+01   0.816913E-08   0.884010E-07   0.816913E-08   0.631991E-09
  2921   0.266955E+02  -0.215286E+01   0.882533E-07  -0.215286E+01   0.139395E+01   0.810453E-08   0.882533E-07   0.810453E-08   0.631442E-09
  2922   0.266786E+02  -0.216176E+01   0.881101E-07  -0.216176E+01   0.138777E+01   0.803939E-08   0.881101E-07   0.803939E-08   0.630893E-09
  2923   0.266616E+02  -0.217042E+01   0.879715E-07  -0.217042E+01   0.138145E+01   0.797372E-08   0.879715E-07   0.797372E-08   0.630344E-09
  2924   0.266462E+02  -0.217869E+01   0.878373E-07  -0.217869E+01   0.137512E+01   0.790754E-08   0.878373E-07   0.790754E-08   0.629796E-09
  2925   0.266307E+02  -0.218664E+01   0.877077E-07  -0.218664E+01   0.136879E+01   0.784085E-08   0.877077E-07   0.784085E-08   0.629249E-09
  2926   0.266160E+02  -0.219428E+01   0.875825E-07  -0.219428E+01   0.136231E+01   0.777366E-08   0.875825E-07   0.777366E-08   0.628702E-09
  2927   0.266013E+02  -0.220161E+01   0.874617E-07  -0.220161E+01   0.135561E+01   0.770599E-08   0.874617E-07   0.770599E-08   0.628156E-09
  2928   0.265874E+02  -0.220862E+01   0.873454E-07  -0.220862E+01   0.134883E+01   0.763783E-08   0.873454E-07   0.763783E-08   0.627610E-09
  2929   0.265742E+02  -0.221531E+01   0.872335E-07  -0.221531E+01   0.134242E+01   0.756921E-08   0.872335E-07   0.756921E-08   0.627065E-09
  2930   0.265617E+02  -0.222169E+01   0.871260E-07  -0.222169E+01   0.133564E+01   0.750013E-08   0.871260E-07   0.750013E-08   0.626520E-09
  2931   0.265492E+02  -0.222768E+01   0.870229E-07  -0.222768E+01   0.132885E+01   0.743060E-08   0.870229E-07   0.743060E-08   0.625976E-09
  2932   0.265374E+02  -0.223336E+01   0.869242E-07  -0.223336E+01   0.132199E+01   0.736064E-08   0.869242E-07   0.736064E-08   0.625433E-09
  2933   0.265249E+02  -0.223887E+01   0.868298E-07  -0.223887E+01   0.131506E+01   0.729024E-08   0.868298E-07   0.729024E-08   0.624890E-09
  2934   0.265132E+02  -0.224392E+01   0.867398E-07  -0.224392E+01   0.130805E+01   0.721942E-08   0.867398E-07   0.721942E-08   0.624348E-09
  2935   0.265021E+02  -0.224858E+01   0.866541E-07  -0.224858E+01   0.130104E+01   0.714820E-08   0.866541E-07   0.714820E-08   0.623806E-09
  2936   0.264911E+02  -0.225277E+01   0.865728E-07  -0.225277E+01   0.129388E+01   0.707657E-08   0.865728E-07   0.707657E-08   0.623265E-09
  2937   0.264801E+02  -0.225688E+01   0.864957E-07  -0.225688E+01   0.128680E+01   0.700456E-08   0.864957E-07   0.700456E-08   0.622724E-09
  2938   0.264697E+02  -0.226044E+01   0.864229E-07  -0.226044E+01   0.127949E+01   0.693216E-08   0.864229E-07   0.693216E-08   0.622184E-09
  2939   0.264601E+02  -0.226369E+01   0.863543E-07  -0.226369E+01   0.127226E+01   0.685939E-08   0.863543E-07   0.685939E-08   0.621644E-09
  2940   0.264505E+02  -0.226678E+01   0.862901E-07  -0.226678E+01   0.126502E+01   0.678627E-08   0.862901E-07   0.678627E-08   0.621105E-09
  2941   0.264402E+02  -0.226940E+01   0.862300E-07  -0.226940E+01   0.125764E+01   0.671279E-08   0.862300E-07   0.671279E-08   0.620567E-09
  2942   0.264305E+02  -0.227164E+01   0.861742E-07  -0.227164E+01   0.125033E+01   0.663897E-08   0.861742E-07   0.663897E-08   0.620029E-09
  2943   0.264209E+02  -0.227363E+01   0.861226E-07  -0.227363E+01   0.124288E+01   0.656481E-08   0.861226E-07   0.656481E-08   0.619492E-09
  2944   0.264112E+02  -0.227524E+01   0.860752E-07  -0.227524E+01   0.123542E+01   0.649034E-08   0.860752E-07   0.649034E-08   0.618955E-09
  2945   0.264022E+02  -0.227653E+01   0.860319E-07  -0.227653E+01   0.122789E+01   0.641555E-08   0.860319E-07   0.641555E-08   0.618419E-09
  2946   0.263925E+02  -0.227744E+01   0.859928E-07  -0.227744E+01   0.122037E+01   0.634046E-08   0.859928E-07   0.634046E-08   0.617883E-09
  2947   0.263835E+02  -0.227810E+01   0.859579E-07  -0.227810E+01   0.121284E+01   0.626508E-08   0.859579E-07   0.626508E-08   0.617348E-09
  2948   0.263745E+02  -0.227830E+01   0.859270E-07  -0.227830E+01   0.120524E+01   0.618942E-08   0.859270E-07   0.618942E-08   0.616813E-09
  2949   0.263647E+02  -0.227819E+01   0.859003E-07  -0.227819E+01   0.119764E+01   0.611348E-08   0.859003E-07   0.611348E-08   0.616279E-09
  2950   0.263556E+02  -0.227784E+01   0.858777E-07  -0.227784E+01   0.118996E+01   0.603728E-08   0.858777E-07   0.603728E-08   0.615746E-09
  2951   0.263465E+02  -0.227709E+01   0.858592E-07  -0.227709E+01   0.118229E+01   0.596082E-08   0.858592E-07   0.596082E-08   0.615213E-09
  2952   0.263373E+02  -0.227604E+01   0.858447E-07  -0.227604E+01   0.117462E+01   0.588412E-08   0.858447E-07   0.588412E-08   0.614681E-09
  2953   0.263274E+02  -0.227452E+01   0.858342E-07  -0.227452E+01   0.116703E+01   0.580719E-08   0.858342E-07   0.580719E-08   0.614149E-09
  2954   0.263175E+02  -0.227284E+01   0.858277E-07  -0.227284E+01   0.115929E+01   0.573003E-08   0.858277E-07   0.573003E-08   0.613618E-09
  2955   0.263082E+02  -0.227070E+01   0.858252E-07  -0.227070E+01   0.115155E+01   0.565265E-08   0.858252E-07   0.565265E-08   0.613087E-09
  2956   0.262982E+02  -0.226824E+01   0.858265E-07  -0.226824E+01   0.114381E+01   0.557507E-08   0.858265E-07   0.557507E-08   0.612557E-09
  2957   0.262882E+02  -0.226555E+01   0.858317E-07  -0.226555E+01   0.113607E+01   0.549728E-08   0.858317E-07   0.549728E-08   0.612027E-09
  2958   0.262782E+02  -0.226247E+01   0.858407E-07  -0.226247E+01   0.112834E+01   0.541931E-08   0.858407E-07   0.541931E-08   0.611498E-09
  2959   0.262673E+02  -0.225916E+01   0.858535E-07  -0.225916E+01   0.112053E+01   0.534116E-08   0.858535E-07   0.534116E-08   0.610969E-09
  2960   0.262565E+02  -0.225538E+01   0.858700E-07  -0.225538E+01   0.111288E+01   0.526284E-08   0.858700E-07   0.526284E-08   0.610441E-09
  2961   0.262463E+02  -0.225137E+01   0.858903E-07  -0.225137E+01   0.110507E+01   0.518436E-08   0.858903E-07   0.518436E-08   0.609914E-09
  2962   0.262346E+02  -0.224712E+01   0.859142E-07  -0.224712E+01   0.109727E+01   0.510572E-08   0.859142E-07   0.510572E-08   0.609387E-09
  2963   0.262237E+02  -0.224241E+01   0.859417E-07  -0.224241E+01   0.108962E+01   0.502695E-08   0.859417E-07   0.502695E-08   0.608860E-09
  2964   0.262112E+02  -0.223739E+01   0.859729E-07  -0.223739E+01   0.108183E+01   0.494804E-08   0.859729E-07   0.494804E-08   0.608335E-09
  2965   0.261994E+02  -0.223214E+01   0.860076E-07  -0.223214E+01   0.107411E+01   0.486900E-08   0.860076E-07   0.486900E-08   0.607809E-09
  2966   0.261869E+02  -0.222657E+01   0.860458E-07  -0.222657E+01   0.106639E+01   0.478986E-08   0.860458E-07   0.478986E-08   0.607285E-09
  2967   0.261735E+02  -0.222070E+01   0.860875E-07  -0.222070E+01   0.105868E+01   0.471060E-08   0.860875E-07   0.471060E-08   0.606760E-09
  2968   0.261602E+02  -0.221452E+01   0.861327E-07  -0.221452E+01   0.105096E+01   0.463126E-08   0.861327E-07   0.463126E-08   0.606237E-09
  2969   0.261460E+02  -0.220795E+01   0.861813E-07  -0.220795E+01   0.104325E+01   0.455182E-08   0.861813E-07   0.455182E-08   0.605713E-09
  2970   0.261319E+02  -0.220116E+01   0.862332E-07  -0.220116E+01   0.103555E+01   0.447231E-08   0.862332E-07   0.447231E-08   0.605191E-09
  2971   0.261184E+02  -0.219420E+01   0.862885E-07  -0.219420E+01   0.102792E+01   0.439273E-08   0.862885E-07   0.439273E-08   0.604669E-09
  2972   0.261034E+02  -0.218678E+01   0.863471E-07  -0.218678E+01   0.102029E+01   0.431309E-08   0.863471E-07   0.431309E-08   0.604147E-09
  2973   0.260877E+02  -0.217921E+01   0.864090E-07  -0.217921E+01   0.101267E+01   0.423340E-08   0.864090E-07   0.423340E-08   0.603626E-09
  2974   0.260733E+02  -0.217126E+01   0.864740E-07  -0.217126E+01   0.100505E+01   0.415367E-08   0.864740E-07   0.415367E-08   0.603106E-09
  2975   0.260575E+02  -0.216314E+01   0.865423E-07  -0.216314E+01   0.997504E+00   0.407390E-08   0.865423E-07   0.407390E-08   0.602586E-09
  2976   0.260402E+02  -0.215465E+01   0.866137E-07  -0.215465E+01   0.989890E+00   0.399412E-08   0.866137E-07   0.399412E-08   0.602066E-09
  2977   0.260242E+02  -0.214600E+01   0.866882E-07  -0.214600E+01   0.982427E+00   0.391433E-08   0.866882E-07   0.391433E-08   0.601547E-09
  2978   0.260061E+02  -0.213704E+01   0.867658E-07  -0.213704E+01   0.974968E+00   0.383453E-08   0.867658E-07   0.383453E-08   0.601029E-09
  2979   0.259879E+02  -0.212786E+01   0.868465E-07  -0.212786E+01   0.967587E+00   0.375473E-08   0.868465E-07   0.375473E-08   0.600511E-09
  2980   0.259696E+02  -0.211836E+01   0.869301E-07  -0.211836E+01   0.960135E+00   0.367496E-08   0.869301E-07   0.367496E-08   0.599994E-09
  2981   0.259506E+02  -0.210864E+01   0.870167E-07  -0.210864E+01   0.952835E+00   0.359520E-08   0.870167E-07   0.359520E-08   0.599477E-09
  2982   0.259300E+02  -0.209869E+01   0.871062E-07  -0.209869E+01   0.945464E+00   0.351549E-08   0.871062E-07   0.351549E-08   0.598960E-09
  2983   0.259094E+02  -0.208850E+01   0.871987E-07  -0.208850E+01   0.938172E+00   0.343581E-08   0.871987E-07   0.343581E-08   0.598445E-09
  2984   0.258888E+02  -0.207809E+01   0.872939E-07  -0.207809E+01   0.930957E+00   0.335619E-08   0.872939E-07   0.335619E-08   0.597930E-09
  2985   0.258674E+02  -0.206737E+01   0.873920E-07  -0.206737E+01   0.923746E+00   0.327663E-08   0.873920E-07   0.327663E-08   0.597415E-09
  2986   0.258452E+02  -0.205650E+01   0.874929E-07  -0.205650E+01   0.916614E+00   0.319714E-08   0.874929E-07   0.319714E-08   0.596901E-09
  2987   0.258229E+02  -0.204547E+01   0.875965E-07  -0.204547E+01   0.909485E+00   0.311772E-08   0.875965E-07   0.311772E-08   0.596387E-09
  2988   0.257999E+02  -0.203399E+01   0.877028E-07  -0.203399E+01   0.902361E+00   0.303840E-08   0.877028E-07   0.303840E-08   0.595874E-09
  2989   0.257761E+02  -0.202243E+01   0.878117E-07  -0.202243E+01   0.895463E+00   0.295918E-08   0.878117E-07   0.295918E-08   0.595361E-09
  2990   0.257522E+02  -0.201072E+01   0.879233E-07  -0.201072E+01   0.888496E+00   0.288007E-08   0.879233E-07   0.288007E-08   0.594849E-09
  2991   0.257269E+02  -0.199878E+01   0.880375E-07  -0.199878E+01   0.881533E+00   0.280107E-08   0.880375E-07   0.280107E-08   0.594338E-09
  2992   0.257007E+02  -0.198662E+01   0.881542E-07  -0.198662E+01   0.874797E+00   0.272220E-08   0.881542E-07   0.272220E-08   0.593826E-09
  2993   0.256745E+02  -0.197430E+01   0.882735E-07  -0.197430E+01   0.867991E+00   0.264347E-08   0.882735E-07   0.264347E-08   0.593316E-09
  2994   0.256467E+02  -0.196182E+01   0.883952E-07  -0.196182E+01   0.861190E+00   0.256488E-08   0.883952E-07   0.256488E-08   0.592806E-09
  2995   0.256190E+02  -0.194898E+01   0.885194E-07  -0.194898E+01   0.854617E+00   0.248645E-08   0.885194E-07   0.248645E-08   0.592296E-09
  2996   0.255911E+02  -0.193620E+01   0.886460E-07  -0.193620E+01   0.848048E+00   0.240818E-08   0.886460E-07   0.240818E-08   0.591787E-09
  2997   0.255618E+02  -0.192305E+01   0.887749E-07  -0.192305E+01   0.841483E+00   0.233008E-08   0.887749E-07   0.233008E-08   0.591279E-09
  2998   0.255317E+02  -0.190997E+01   0.889062E-07  -0.190997E+01   0.834998E+00   0.225216E-08   0.889062E-07   0.225216E-08   0.590771E-09
  2999   0.255007E+02  -0.189652E+01   0.890397E-07  -0.189652E+01   0.828593E+00   0.217444E-08   0.890397E-07   0.217444E-08   0.590264E-09
  3000   0.254698E+02  -0.188299E+01   0.891755E-07  -0.188299E+01   0.822266E+00   0.209692E-08   0.891755E-07   0.209692E-08   0.589757E-09
  3001   0.254380E+02  -0.186931E+01   0.893136E-07  -0.186931E+01   0.815944E+00   0.201960E-08   0.893136E-07   0.201960E-08   0.589250E-09
  3002   0.254054E+02  -0.185548E+01   0.894538E-07  -0.185548E+01   0.809776E+00   0.194251E-08   0.894538E-07   0.194251E-08   0.588744E-09
  3003   0.253714E+02  -0.184158E+01   0.895961E-07  -0.184158E+01   0.803614E+00   0.186563E-08   0.895961E-07   0.186563E-08   0.588239E-09
  3004   0.253372E+02  -0.182745E+01   0.897406E-07  -0.182745E+01   0.797530E+00   0.178898E-08   0.897406E-07   0.178898E-08   0.587734E-09
  3005   0.253023E+02  -0.181317E+01   0.898870E-07  -0.181317E+01   0.791600E+00   0.171257E-08   0.898870E-07   0.171257E-08   0.587230E-09
  3006   0.252674E+02  -0.179882E+01   0.900355E-07  -0.179882E+01   0.785675E+00   0.163639E-08   0.900355E-07   0.163639E-08   0.586726E-09
  3007   0.252309E+02  -0.178439E+01   0.901860E-07  -0.178439E+01   0.779829E+00   0.156046E-08   0.901860E-07   0.156046E-08   0.586222E-09
