#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
  2512   0.687822E+02  -0.203603E+01   0.231071E-06  -0.203603E+01   0.298930E+01  -0.198650E-07   0.231071E-06  -0.198650E-07   0.886070E-09
  2513   0.685341E+02  -0.206471E+01   0.231686E-06  -0.206471E+01   0.299964E+01  -0.199320E-07   0.231686E-06  -0.199320E-07   0.885205E-09
  2514   0.682884E+02  -0.209421E+01   0.232294E-06  -0.209421E+01   0.300945E+01  -0.199964E-07   0.232294E-06  -0.199964E-07   0.884340E-09
  2515   0.680459E+02  -0.212433E+01   0.232896E-06  -0.212433E+01   0.301918E+01  -0.200582E-07   0.232896E-06  -0.200582E-07   0.883477E-09
  2516   0.678072E+02  -0.215528E+01   0.233491E-06  -0.215528E+01   0.302874E+01  -0.201175E-07   0.233491E-06  -0.201175E-07   0.882614E-09
  2517   0.675717E+02  -0.218677E+01   0.234080E-06  -0.218677E+01   0.303814E+01  -0.201742E-07   0.234080E-06  -0.201742E-07   0.881752E-09
  2518   0.673392E+02  -0.221893E+01   0.234662E-06  -0.221893E+01   0.304738E+01  -0.202284E-07   0.234662E-06  -0.202284E-07   0.880892E-09
  2519   0.671099E+02  -0.225178E+01   0.235238E-06  -0.225178E+01   0.305632E+01  -0.202801E-07   0.235238E-06  -0.202801E-07   0.880032E-09
  2520   0.668845E+02  -0.228523E+01   0.235806E-06  -0.228523E+01   0.306508E+01  -0.203293E-07   0.235806E-06  -0.203293E-07   0.879174E-09
  2521   0.666615E+02  -0.231928E+01   0.236369E-06  -0.231928E+01   0.307369E+01  -0.203759E-07   0.236369E-06  -0.203759E-07   0.878316E-09
  2522   0.664431E+02  -0.235387E+01   0.236924E-06  -0.235387E+01   0.308206E+01  -0.204201E-07   0.236924E-06  -0.204201E-07   0.877460E-09
  2523   0.662278E+02  -0.238913E+01   0.237472E-06  -0.238913E+01   0.309027E+01  -0.204617E-07   0.237472E-06  -0.204617E-07   0.876604E-09
  2524   0.660149E+02  -0.242492E+01   0.238014E-06  -0.242492E+01   0.309817E+01  -0.205009E-07   0.238014E-06  -0.205009E-07   0.875750E-09
  2525   0.658066E+02  -0.246116E+01   0.238549E-06  -0.246116E+01   0.310583E+01  -0.205376E-07   0.238549E-06  -0.205376E-07   0.874896E-09
  2526   0.656021E+02  -0.249784E+01   0.239076E-06  -0.249784E+01   0.311326E+01  -0.205718E-07   0.239076E-06  -0.205718E-07   0.874044E-09
  2527   0.653986E+02  -0.253521E+01   0.239597E-06  -0.253521E+01   0.312045E+01  -0.206036E-07   0.239597E-06  -0.206036E-07   0.873192E-09
  2528   0.652004E+02  -0.257294E+01   0.240110E-06  -0.257294E+01   0.312747E+01  -0.206329E-07   0.240110E-06  -0.206329E-07   0.872341E-09
  2529   0.650061E+02  -0.261112E+01   0.240617E-06  -0.261112E+01   0.313426E+01  -0.206598E-07   0.240617E-06  -0.206598E-07   0.871492E-09
  2530   0.648157E+02  -0.264968E+01   0.241116E-06  -0.264968E+01   0.314082E+01  -0.206842E-07   0.241116E-06  -0.206842E-07   0.870643E-09
  2531   0.646276E+02  -0.268860E+01   0.241608E-06  -0.268860E+01   0.314706E+01  -0.207063E-07   0.241608E-06  -0.207063E-07   0.869796E-09
  2532   0.644434E+02  -0.272797E+01   0.242092E-06  -0.272797E+01   0.315314E+01  -0.207259E-07   0.242092E-06  -0.207259E-07   0.868949E-09
  2533   0.642638E+02  -0.276771E+01   0.242569E-06  -0.276771E+01   0.315884E+01  -0.207431E-07   0.242569E-06  -0.207431E-07   0.868104E-09
  2534   0.640865E+02  -0.280774E+01   0.243039E-06  -0.280774E+01   0.316437E+01  -0.207579E-07   0.243039E-06  -0.207579E-07   0.867259E-09
  2535   0.639124E+02  -0.284822E+01   0.243501E-06  -0.284822E+01   0.316951E+01  -0.207704E-07   0.243501E-06  -0.207704E-07   0.866416E-09
  2536   0.637414E+02  -0.288883E+01   0.243955E-06  -0.288883E+01   0.317450E+01  -0.207804E-07   0.243955E-06  -0.207804E-07   0.865573E-09
  2537   0.635743E+02  -0.292974E+01   0.244402E-06  -0.292974E+01   0.317924E+01  -0.207881E-07   0.244402E-06  -0.207881E-07   0.864732E-09
  2538   0.634110E+02  -0.297086E+01   0.244841E-06  -0.297086E+01   0.318368E+01  -0.207934E-07   0.244841E-06  -0.207934E-07   0.863891E-09
  2539   0.632516E+02  -0.301227E+01   0.245273E-06  -0.301227E+01   0.318787E+01  -0.207964E-07   0.245273E-06  -0.207964E-07   0.863051E-09
  2540   0.630946E+02  -0.305404E+01   0.245697E-06  -0.305404E+01   0.319169E+01  -0.207971E-07   0.245697E-06  -0.207971E-07   0.862213E-09
  2541   0.629414E+02  -0.309573E+01   0.246112E-06  -0.309573E+01   0.319533E+01  -0.207954E-07   0.246112E-06  -0.207954E-07   0.861375E-09
  2542   0.627906E+02  -0.313770E+01   0.246520E-06  -0.313770E+01   0.319867E+01  -0.207914E-07   0.246520E-06  -0.207914E-07   0.860538E-09
  2543   0.626444E+02  -0.317981E+01   0.246920E-06  -0.317981E+01   0.320169E+01  -0.207850E-07   0.246920E-06  -0.207850E-07   0.859703E-09
  2544   0.625013E+02  -0.322212E+01   0.247313E-06  -0.322212E+01   0.320440E+01  -0.207764E-07   0.247313E-06  -0.207764E-07   0.858868E-09
  2545   0.623620E+02  -0.326450E+01   0.247696E-06  -0.326450E+01   0.320688E+01  -0.207654E-07   0.247696E-06  -0.207654E-07   0.858034E-09
  2546   0.622259E+02  -0.330693E+01   0.248072E-06  -0.330693E+01   0.320904E+01  -0.207522E-07   0.248072E-06  -0.207522E-07   0.857201E-09
  2547   0.620936E+02  -0.334934E+01   0.248440E-06  -0.334934E+01   0.321096E+01  -0.207367E-07   0.248440E-06  -0.207367E-07   0.856370E-09
  2548   0.619637E+02  -0.339189E+01   0.248800E-06  -0.339189E+01   0.321257E+01  -0.207189E-07   0.248800E-06  -0.207189E-07   0.855539E-09
  2549   0.618377E+02  -0.343442E+01   0.249151E-06  -0.343442E+01   0.321387E+01  -0.206989E-07   0.249151E-06  -0.206989E-07   0.854709E-09
  2550   0.617155E+02  -0.347707E+01   0.249494E-06  -0.347707E+01   0.321478E+01  -0.206766E-07   0.249494E-06  -0.206766E-07   0.853880E-09
  2551   0.615956E+02  -0.351948E+01   0.249828E-06  -0.351948E+01   0.321553E+01  -0.206520E-07   0.249828E-06  -0.206520E-07   0.853052E-09
  2552   0.614796E+02  -0.356209E+01   0.250154E-06  -0.356209E+01   0.321597E+01  -0.206253E-07   0.250154E-06  -0.206253E-07   0.852225E-09
  2553   0.613675E+02  -0.360454E+01   0.250472E-06  -0.360454E+01   0.321609E+01  -0.205963E-07   0.250472E-06  -0.205963E-07   0.851399E-09
  2554   0.612569E+02  -0.364680E+01   0.250781E-06  -0.364680E+01   0.321590E+01  -0.205651E-07   0.250781E-06  -0.205651E-07   0.850574E-09
  2555   0.611503E+02  -0.368905E+01   0.251082E-06  -0.368905E+01   0.321540E+01  -0.205318E-07   0.251082E-06  -0.205318E-07   0.849750E-09
  2556   0.610467E+02  -0.373120E+01   0.251374E-06  -0.373120E+01   0.321466E+01  -0.204962E-07   0.251374E-06  -0.204962E-07   0.848926E-09
  2557   0.609469E+02  -0.377317E+01   0.251658E-06  -0.377317E+01   0.321354E+01  -0.204585E-07   0.251658E-06  -0.204585E-07   0.848104E-09
  2558   0.608495E+02  -0.381483E+01   0.251934E-06  -0.381483E+01   0.321218E+01  -0.204187E-07   0.251934E-06  -0.204187E-07   0.847283E-09
  2559   0.607551E+02  -0.385638E+01   0.252201E-06  -0.385638E+01   0.321051E+01  -0.203768E-07   0.252201E-06  -0.203768E-07   0.846463E-09
  2560   0.606646E+02  -0.389784E+01   0.252460E-06  -0.389784E+01   0.320860E+01  -0.203328E-07   0.252460E-06  -0.203328E-07   0.845643E-09
  2561   0.605757E+02  -0.393912E+01   0.252710E-06  -0.393912E+01   0.320623E+01  -0.202866E-07   0.252710E-06  -0.202866E-07   0.844825E-09
  2562   0.604914E+02  -0.398007E+01   0.252952E-06  -0.398007E+01   0.320370E+01  -0.202385E-07   0.252952E-06  -0.202385E-07   0.844007E-09
  2563   0.604094E+02  -0.402078E+01   0.253186E-06  -0.402078E+01   0.320079E+01  -0.201882E-07   0.253186E-06  -0.201882E-07   0.843191E-09
  2564   0.603297E+02  -0.406123E+01   0.253411E-06  -0.406123E+01   0.319764E+01  -0.201359E-07   0.253411E-06  -0.201359E-07   0.842375E-09
  2565   0.602538E+02  -0.410143E+01   0.253628E-06  -0.410143E+01   0.319418E+01  -0.200816E-07   0.253628E-06  -0.200816E-07   0.841561E-09
  2566   0.601795E+02  -0.414124E+01   0.253836E-06  -0.414124E+01   0.319056E+01  -0.200253E-07   0.253836E-06  -0.200253E-07   0.840747E-09
  2567   0.601098E+02  -0.418079E+01   0.254036E-06  -0.418079E+01   0.318663E+01  -0.199670E-07   0.254036E-06  -0.199670E-07   0.839934E-09
  2568   0.600416E+02  -0.421994E+01   0.254227E-06  -0.421994E+01   0.318224E+01  -0.199067E-07   0.254227E-06  -0.199067E-07   0.839122E-09
  2569   0.599757E+02  -0.425884E+01   0.254410E-06  -0.425884E+01   0.317762E+01  -0.198444E-07   0.254410E-06  -0.198444E-07   0.838312E-09
  2570   0.599137E+02  -0.429726E+01   0.254584E-06  -0.429726E+01   0.317269E+01  -0.197802E-07   0.254584E-06  -0.197802E-07   0.837502E-09
  2571   0.598539E+02  -0.433535E+01   0.254750E-06  -0.433535E+01   0.316737E+01  -0.197141E-07   0.254750E-06  -0.197141E-07   0.836693E-09
  2572   0.597965E+02  -0.437296E+01   0.254908E-06  -0.437296E+01   0.316183E+01  -0.196460E-07   0.254908E-06  -0.196460E-07   0.835885E-09
  2573   0.597414E+02  -0.441010E+01   0.255057E-06  -0.441010E+01   0.315605E+01  -0.195761E-07   0.255057E-06  -0.195761E-07   0.835077E-09
  2574   0.596893E+02  -0.444706E+01   0.255197E-06  -0.444706E+01   0.315003E+01  -0.195042E-07   0.255197E-06  -0.195042E-07   0.834271E-09
  2575   0.596395E+02  -0.448346E+01   0.255329E-06  -0.448346E+01   0.314371E+01  -0.194306E-07   0.255329E-06  -0.194306E-07   0.833466E-09
  2576   0.595927E+02  -0.451909E+01   0.255453E-06  -0.451909E+01   0.313707E+01  -0.193550E-07   0.255453E-06  -0.193550E-07   0.832662E-09
  2577   0.595475E+02  -0.455446E+01   0.255568E-06  -0.455446E+01   0.313021E+01  -0.192776E-07   0.255568E-06  -0.192776E-07   0.831858E-09
  2578   0.595038E+02  -0.458927E+01   0.255674E-06  -0.458927E+01   0.312304E+01  -0.191984E-07   0.255674E-06  -0.191984E-07   0.831056E-09
  2579   0.594640E+02  -0.462360E+01   0.255773E-06  -0.462360E+01   0.311556E+01  -0.191174E-07   0.255773E-06  -0.191174E-07   0.830254E-09
  2580   0.594256E+02  -0.465738E+01   0.255862E-06  -0.465738E+01   0.310785E+01  -0.190346E-07   0.255862E-06  -0.190346E-07   0.829453E-09
  2581   0.593895E+02  -0.469053E+01   0.255943E-06  -0.469053E+01   0.309983E+01  -0.189501E-07   0.255943E-06  -0.189501E-07   0.828654E-09
  2582   0.593550E+02  -0.472320E+01   0.256016E-06  -0.472320E+01   0.309158E+01  -0.188637E-07   0.256016E-06  -0.188637E-07   0.827855E-09
  2583   0.593228E+02  -0.475531E+01   0.256080E-06  -0.475531E+01   0.308310E+01  -0.187757E-07   0.256080E-06  -0.187757E-07   0.827057E-09
  2584   0.592928E+02  -0.478686E+01   0.256136E-06  -0.478686E+01   0.307431E+01  -0.186859E-07   0.256136E-06  -0.186859E-07   0.826260E-09
  2585   0.592643E+02  -0.481770E+01   0.256183E-06  -0.481770E+01   0.306537E+01  -0.185944E-07   0.256183E-06  -0.185944E-07   0.825464E-09
  2586   0.592389E+02  -0.484806E+01   0.256222E-06  -0.484806E+01   0.305605E+01  -0.185012E-07   0.256222E-06  -0.185012E-07   0.824669E-09
  2587   0.592149E+02  -0.487764E+01   0.256252E-06  -0.487764E+01   0.304649E+01  -0.184063E-07   0.256252E-06  -0.184063E-07   0.823875E-09
  2588   0.591925E+02  -0.490666E+01   0.256273E-06  -0.490666E+01   0.303678E+01  -0.183098E-07   0.256273E-06  -0.183098E-07   0.823081E-09
  2589   0.591716E+02  -0.493504E+01   0.256286E-06  -0.493504E+01   0.302669E+01  -0.182116E-07   0.256286E-06  -0.182116E-07   0.822289E-09
  2590   0.591530E+02  -0.496279E+01   0.256291E-06  -0.496279E+01   0.301644E+01  -0.181118E-07   0.256291E-06  -0.181118E-07   0.821497E-09
  2591   0.591359E+02  -0.498983E+01   0.256287E-06  -0.498983E+01   0.300596E+01  -0.180103E-07   0.256287E-06  -0.180103E-07   0.820707E-09
  2592   0.591203E+02  -0.501616E+01   0.256274E-06  -0.501616E+01   0.299518E+01  -0.179073E-07   0.256274E-06  -0.179073E-07   0.819917E-09
  2593   0.591054E+02  -0.504171E+01   0.256253E-06  -0.504171E+01   0.298424E+01  -0.178027E-07   0.256253E-06  -0.178027E-07   0.819128E-09
  2594   0.590928E+02  -0.506669E+01   0.256224E-06  -0.506669E+01   0.297307E+01  -0.176965E-07   0.256224E-06  -0.176965E-07   0.818340E-09
  2595   0.590809E+02  -0.509089E+01   0.256185E-06  -0.509089E+01   0.296167E+01  -0.175888E-07   0.256185E-06  -0.175888E-07   0.817553E-09
  2596   0.590713E+02  -0.511437E+01   0.256139E-06  -0.511437E+01   0.295005E+01  -0.174795E-07   0.256139E-06  -0.174795E-07   0.816767E-09
  2597   0.590632E+02  -0.513714E+01   0.256083E-06  -0.513714E+01   0.293819E+01  -0.173687E-07   0.256083E-06  -0.173687E-07   0.815982E-09
  2598   0.590558E+02  -0.515906E+01   0.256020E-06  -0.515906E+01   0.292611E+01  -0.172564E-07   0.256020E-06  -0.172564E-07   0.815198E-09
  2599   0.590492E+02  -0.518025E+01   0.255947E-06  -0.518025E+01   0.291387E+01  -0.171426E-07   0.255947E-06  -0.171426E-07   0.814414E-09
  2600   0.590448E+02  -0.520074E+01   0.255866E-06  -0.520074E+01   0.290133E+01  -0.170274E-07   0.255866E-06  -0.170274E-07   0.813632E-09
  2601   0.590404E+02  -0.522036E+01   0.255777E-06  -0.522036E+01   0.288878E+01  -0.169106E-07   0.255777E-06  -0.169106E-07   0.812850E-09
  2602   0.590374E+02  -0.523934E+01   0.255679E-06  -0.523934E+01   0.287586E+01  -0.167925E-07   0.255679E-06  -0.167925E-07   0.812069E-09
  2603   0.590360E+02  -0.525746E+01   0.255572E-06  -0.525746E+01   0.286278E+01  -0.166729E-07   0.255572E-06  -0.166729E-07   0.811290E-09
  2604   0.590360E+02  -0.527479E+01   0.255457E-06  -0.527479E+01   0.284955E+01  -0.165519E-07   0.255457E-06  -0.165519E-07   0.810511E-09
  2605   0.590360E+02  -0.529133E+01   0.255334E-06  -0.529133E+01   0.283609E+01  -0.164296E-07   0.255334E-06  -0.164296E-07   0.809733E-09
  2606   0.590368E+02  -0.530701E+01   0.255202E-06  -0.530701E+01   0.282248E+01  -0.163059E-07   0.255202E-06  -0.163059E-07   0.808955E-09
  2607   0.590375E+02  -0.532198E+01   0.255062E-06  -0.532198E+01   0.280872E+01  -0.161809E-07   0.255062E-06  -0.161809E-07   0.808179E-09
  2608   0.590404E+02  -0.533609E+01   0.254914E-06  -0.533609E+01   0.279473E+01  -0.160546E-07   0.254914E-06  -0.160546E-07   0.807404E-09
  2609   0.590426E+02  -0.534941E+01   0.254757E-06  -0.534941E+01   0.278059E+01  -0.159270E-07   0.254757E-06  -0.159270E-07   0.806629E-09
  2610   0.590462E+02  -0.536180E+01   0.254593E-06  -0.536180E+01   0.276637E+01  -0.157981E-07   0.254593E-06  -0.157981E-07   0.805855E-09
  2611   0.590506E+02  -0.537348E+01   0.254420E-06  -0.537348E+01   0.275192E+01  -0.156680E-07   0.254420E-06  -0.156680E-07   0.805083E-09
  2612   0.590549E+02  -0.538430E+01   0.254239E-06  -0.538430E+01   0.273733E+01  -0.155366E-07   0.254239E-06  -0.155366E-07   0.804311E-09
  2613   0.590592E+02  -0.539419E+01   0.254050E-06  -0.539419E+01   0.272258E+01  -0.154041E-07   0.254050E-06  -0.154041E-07   0.803540E-09
  2614   0.590650E+02  -0.540344E+01   0.253852E-06  -0.540344E+01   0.270776E+01  -0.152704E-07   0.253852E-06  -0.152704E-07   0.802770E-09
  2615   0.590700E+02  -0.541169E+01   0.253647E-06  -0.541169E+01   0.269271E+01  -0.151355E-07   0.253647E-06  -0.151355E-07   0.802000E-09
  2616   0.590764E+02  -0.541908E+01   0.253434E-06  -0.541908E+01   0.267766E+01  -0.149995E-07   0.253434E-06  -0.149995E-07   0.801232E-09
  2617   0.590820E+02  -0.542568E+01   0.253213E-06  -0.542568E+01   0.266231E+01  -0.148624E-07   0.253213E-06  -0.148624E-07   0.800464E-09
  2618   0.590891E+02  -0.543143E+01   0.252984E-06  -0.543143E+01   0.264688E+01  -0.147242E-07   0.252984E-06  -0.147242E-07   0.799698E-09
  2619   0.590955E+02  -0.543633E+01   0.252747E-06  -0.543633E+01   0.263146E+01  -0.145849E-07   0.252747E-06  -0.145849E-07   0.798932E-09
  2620   0.591017E+02  -0.544044E+01   0.252503E-06  -0.544044E+01   0.261581E+01  -0.144445E-07   0.252503E-06  -0.144445E-07   0.798167E-09
  2621   0.591079E+02  -0.544369E+01   0.252251E-06  -0.544369E+01   0.260009E+01  -0.143032E-07   0.252251E-06  -0.143032E-07   0.797403E-09
  2622   0.591149E+02  -0.544602E+01   0.251991E-06  -0.544602E+01   0.258429E+01  -0.141608E-07   0.251991E-06  -0.141608E-07   0.796640E-09
  2623   0.591210E+02  -0.544757E+01   0.251723E-06  -0.544757E+01   0.256834E+01  -0.140174E-07   0.251723E-06  -0.140174E-07   0.795878E-09
  2624   0.591271E+02  -0.544826E+01   0.251447E-06  -0.544826E+01   0.255232E+01  -0.138731E-07   0.251447E-06  -0.138731E-07   0.795116E-09
  2625   0.591324E+02  -0.544802E+01   0.251165E-06  -0.544802E+01   0.253623E+01  -0.137279E-07   0.251165E-06  -0.137279E-07   0.794355E-09
  2626   0.591383E+02  -0.544701E+01   0.250874E-06  -0.544701E+01   0.252006E+01  -0.135817E-07   0.250874E-06  -0.135817E-07   0.793596E-09
  2627   0.591435E+02  -0.544521E+01   0.250576E-06  -0.544521E+01   0.250382E+01  -0.134346E-07   0.250576E-06  -0.134346E-07   0.792837E-09
  2628   0.591479E+02  -0.544249E+01   0.250271E-06  -0.544249E+01   0.248751E+01  -0.132866E-07   0.250271E-06  -0.132866E-07   0.792079E-09
  2629   0.591522E+02  -0.543892E+01   0.249958E-06  -0.543892E+01   0.247105E+01  -0.131378E-07   0.249958E-06  -0.131378E-07   0.791322E-09
  2630   0.591564E+02  -0.543449E+01   0.249637E-06  -0.543449E+01   0.245466E+01  -0.129882E-07   0.249637E-06  -0.129882E-07   0.790565E-09
  2631   0.591598E+02  -0.542929E+01   0.249310E-06  -0.542929E+01   0.243813E+01  -0.128377E-07   0.249310E-06  -0.128377E-07   0.789810E-09
  2632   0.591632E+02  -0.542323E+01   0.248975E-06  -0.542323E+01   0.242153E+01  -0.126865E-07   0.248975E-06  -0.126865E-07   0.789055E-09
  2633   0.591643E+02  -0.541625E+01   0.248632E-06  -0.541625E+01   0.240493E+01  -0.125344E-07   0.248632E-06  -0.125344E-07   0.788302E-09
  2634   0.591660E+02  -0.540842E+01   0.248283E-06  -0.540842E+01   0.238833E+01  -0.123817E-07   0.248283E-06  -0.123817E-07   0.787549E-09
  2635   0.591662E+02  -0.539996E+01   0.247926E-06  -0.539996E+01   0.237158E+01  -0.122282E-07   0.247926E-06  -0.122282E-07   0.786797E-09
  2636   0.591663E+02  -0.539058E+01   0.247562E-06  -0.539058E+01   0.235484E+01  -0.120740E-07   0.247562E-06  -0.120740E-07   0.786045E-09
  2637   0.591656E+02  -0.538035E+01   0.247192E-06  -0.538035E+01   0.233811E+01  -0.119191E-07   0.247192E-06  -0.119191E-07   0.785295E-09
  2638   0.591633E+02  -0.536935E+01   0.246814E-06  -0.536935E+01   0.232130E+01  -0.117635E-07   0.246814E-06  -0.117635E-07   0.784546E-09
  2639   0.591609E+02  -0.535757E+01   0.246428E-06  -0.535757E+01   0.230457E+01  -0.116073E-07   0.246428E-06  -0.116073E-07   0.783797E-09
  2640   0.591577E+02  -0.534494E+01   0.246036E-06  -0.534494E+01   0.228770E+01  -0.114505E-07   0.246036E-06  -0.114505E-07   0.783049E-09
  2641   0.591522E+02  -0.533161E+01   0.245637E-06  -0.533161E+01   0.227098E+01  -0.112931E-07   0.245637E-06  -0.112931E-07   0.782302E-09
  2642   0.591473E+02  -0.531743E+01   0.245232E-06  -0.531743E+01   0.225419E+01  -0.111351E-07   0.245232E-06  -0.111351E-07   0.781556E-09
  2643   0.591402E+02  -0.530241E+01   0.244819E-06  -0.530241E+01   0.223741E+01  -0.109766E-07   0.244819E-06  -0.109766E-07   0.780811E-09
  2644   0.591329E+02  -0.528669E+01   0.244399E-06  -0.528669E+01   0.222055E+01  -0.108175E-07   0.244399E-06  -0.108175E-07   0.780066E-09
  2645   0.591240E+02  -0.527020E+01   0.243973E-06  -0.527020E+01   0.220378E+01  -0.106579E-07   0.243973E-06  -0.106579E-07   0.779323E-09
  2646   0.591129E+02  -0.525293E+01   0.243540E-06  -0.525293E+01   0.218709E+01  -0.104978E-07   0.243540E-06  -0.104978E-07   0.778580E-09
  2647   0.591016E+02  -0.523490E+01   0.243100E-06  -0.523490E+01   0.217040E+01  -0.103373E-07   0.243100E-06  -0.103373E-07   0.777838E-09
  2648   0.590895E+02  -0.521609E+01   0.242653E-06  -0.521609E+01   0.215357E+01  -0.101763E-07   0.242653E-06  -0.101763E-07   0.777097E-09
  2649   0.590750E+02  -0.519666E+01   0.242200E-06  -0.519666E+01   0.213697E+01  -0.100149E-07   0.242200E-06  -0.100149E-07   0.776356E-09
  2650   0.590597E+02  -0.517639E+01   0.241741E-06  -0.517639E+01   0.212030E+01  -0.985304E-08   0.241741E-06  -0.985304E-08   0.775617E-09
  2651   0.590428E+02  -0.515542E+01   0.241274E-06  -0.515542E+01   0.210379E+01  -0.969084E-08   0.241274E-06  -0.969084E-08   0.774878E-09
  2652   0.590244E+02  -0.513369E+01   0.240802E-06  -0.513369E+01   0.208721E+01  -0.952826E-08   0.240802E-06  -0.952826E-08   0.774140E-09
  2653   0.590050E+02  -0.511140E+01   0.240322E-06  -0.511140E+01   0.207079E+01  -0.936535E-08   0.240322E-06  -0.936535E-08   0.773403E-09
  2654   0.589834E+02  -0.508828E+01   0.239837E-06  -0.508828E+01   0.205437E+01  -0.920210E-08   0.239837E-06  -0.920210E-08   0.772667E-09
  2655   0.589608E+02  -0.506453E+01   0.239345E-06  -0.506453E+01   0.203789E+01  -0.903855E-08   0.239345E-06  -0.903855E-08   0.771932E-09
  2656   0.589360E+02  -0.504003E+01   0.238847E-06  -0.504003E+01   0.202163E+01  -0.887471E-08   0.238847E-06  -0.887471E-08   0.771197E-09
  2657   0.589096E+02  -0.501490E+01   0.238343E-06  -0.501490E+01   0.200539E+01  -0.871060E-08   0.238343E-06  -0.871060E-08   0.770464E-09
  2658   0.588823E+02  -0.498923E+01   0.237833E-06  -0.498923E+01   0.198922E+01  -0.854623E-08   0.237833E-06  -0.854623E-08   0.769731E-09
  2659   0.588541E+02  -0.496273E+01   0.237317E-06  -0.496273E+01   0.197322E+01  -0.838164E-08   0.237317E-06  -0.838164E-08   0.768999E-09
  2660   0.588229E+02  -0.493568E+01   0.236795E-06  -0.493568E+01   0.195722E+01  -0.821683E-08   0.236795E-06  -0.821683E-08   0.768268E-09
  2661   0.587901E+02  -0.490802E+01   0.236267E-06  -0.490802E+01   0.194130E+01  -0.805182E-08   0.236267E-06  -0.805182E-08   0.767537E-09
  2662   0.587549E+02  -0.487967E+01   0.235733E-06  -0.487967E+01   0.192554E+01  -0.788664E-08   0.235733E-06  -0.788664E-08   0.766808E-09
  2663   0.587182E+02  -0.485079E+01   0.235194E-06  -0.485079E+01   0.190979E+01  -0.772130E-08   0.235194E-06  -0.772130E-08   0.766079E-09
  2664   0.586806E+02  -0.482129E+01   0.234649E-06  -0.482129E+01   0.189412E+01  -0.755583E-08   0.234649E-06  -0.755583E-08   0.765351E-09
  2665   0.586407E+02  -0.479118E+01   0.234098E-06  -0.479118E+01   0.187861E+01  -0.739023E-08   0.234098E-06  -0.739023E-08   0.764624E-09
  2666   0.585985E+02  -0.476061E+01   0.233542E-06  -0.476061E+01   0.186318E+01  -0.722453E-08   0.233542E-06  -0.722453E-08   0.763897E-09
  2667   0.585546E+02  -0.472936E+01   0.232980E-06  -0.472936E+01   0.184791E+01  -0.705875E-08   0.232980E-06  -0.705875E-08   0.763172E-09
  2668   0.585092E+02  -0.469765E+01   0.232413E-06  -0.469765E+01   0.183272E+01  -0.689291E-08   0.232413E-06  -0.689291E-08   0.762447E-09
  2669   0.584614E+02  -0.466533E+01   0.231840E-06  -0.466533E+01   0.181761E+01  -0.672702E-08   0.231840E-06  -0.672702E-08   0.761723E-09
  2670   0.584128E+02  -0.463255E+01   0.231263E-06  -0.463255E+01   0.180273E+01  -0.656110E-08   0.231263E-06  -0.656110E-08   0.761000E-09
  2671   0.583611E+02  -0.459923E+01   0.230680E-06  -0.459923E+01   0.178787E+01  -0.639518E-08   0.230680E-06  -0.639518E-08   0.760278E-09
  2672   0.583079E+02  -0.456547E+01   0.230092E-06  -0.456547E+01   0.177316E+01  -0.622927E-08   0.230092E-06  -0.622927E-08   0.759556E-09
  2673   0.582530E+02  -0.453109E+01   0.229499E-06  -0.453109E+01   0.175861E+01  -0.606339E-08   0.229499E-06  -0.606339E-08   0.758836E-09
  2674   0.581958E+02  -0.449641E+01   0.228901E-06  -0.449641E+01   0.174429E+01  -0.589756E-08   0.228901E-06  -0.589756E-08   0.758116E-09
  2675   0.581370E+02  -0.446113E+01   0.228298E-06  -0.446113E+01   0.172998E+01  -0.573180E-08   0.228298E-06  -0.573180E-08   0.757397E-09
  2676   0.580759E+02  -0.442554E+01   0.227690E-06  -0.442554E+01   0.171583E+01  -0.556612E-08   0.227690E-06  -0.556612E-08   0.756678E-09
  2677   0.580124E+02  -0.438942E+01   0.227078E-06  -0.438942E+01   0.170184E+01  -0.540055E-08   0.227078E-06  -0.540055E-08   0.755961E-09
  2678   0.579466E+02  -0.435285E+01   0.226461E-06  -0.435285E+01   0.168808E+01  -0.523510E-08   0.226461E-06  -0.523510E-08   0.755244E-09
  2679   0.578793E+02  -0.431597E+01   0.225839E-06  -0.431597E+01   0.167432E+01  -0.506980E-08   0.225839E-06  -0.506980E-08   0.754528E-09
  2680   0.578096E+02  -0.427872E+01   0.225212E-06  -0.427872E+01   0.166080E+01  -0.490466E-08   0.225212E-06  -0.490466E-08   0.753813E-09
  2681   0.577383E+02  -0.424109E+01   0.224581E-06  -0.424109E+01   0.164744E+01  -0.473970E-08   0.224581E-06  -0.473970E-08   0.753099E-09
  2682   0.576646E+02  -0.420302E+01   0.223946E-06  -0.420302E+01   0.163424E+01  -0.457494E-08   0.223946E-06  -0.457494E-08   0.752385E-09
  2683   0.575887E+02  -0.416464E+01   0.223306E-06  -0.416464E+01   0.162120E+01  -0.441040E-08   0.223306E-06  -0.441040E-08   0.751672E-09
  2684   0.575111E+02  -0.412596E+01   0.222662E-06  -0.412596E+01   0.160831E+01  -0.424609E-08   0.222662E-06  -0.424609E-08   0.750961E-09
  2685   0.574305E+02  -0.408684E+01   0.222014E-06  -0.408684E+01   0.159566E+01  -0.408204E-08   0.222014E-06  -0.408204E-08   0.750249E-09
