#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
  1796   0.367813E+03  -0.864519E+01   0.201953E-06  -0.864519E+01   0.657482E+01  -0.924904E-08   0.201953E-06  -0.924904E-08   0.189046E-08
  1797   0.366634E+03  -0.836886E+01   0.204928E-06  -0.836886E+01   0.659124E+01  -0.104845E-07   0.204928E-06  -0.104845E-07   0.188820E-08
  1798   0.365426E+03  -0.809570E+01   0.207927E-06  -0.809570E+01   0.660941E+01  -0.117127E-07   0.207927E-06  -0.117127E-07   0.188594E-08
  1799   0.364203E+03  -0.782717E+01   0.210949E-06  -0.782717E+01   0.662940E+01  -0.129334E-07   0.210949E-06  -0.129334E-07   0.188368E-08
  1800   0.362971E+03  -0.756330E+01   0.213994E-06  -0.756330E+01   0.665106E+01  -0.141466E-07   0.213994E-06  -0.141466E-07   0.188142E-08
  1801   0.361732E+03  -0.730304E+01   0.217062E-06  -0.730304E+01   0.667431E+01  -0.153520E-07   0.217062E-06  -0.153520E-07   0.187917E-08
  1802   0.360486E+03  -0.704758E+01   0.220151E-06  -0.704758E+01   0.669915E+01  -0.165497E-07   0.220151E-06  -0.165497E-07   0.187693E-08
  1803   0.359216E+03  -0.679706E+01   0.223262E-06  -0.679706E+01   0.672567E+01  -0.177396E-07   0.223262E-06  -0.177396E-07   0.187468E-08
  1804   0.357925E+03  -0.655009E+01   0.226393E-06  -0.655009E+01   0.675370E+01  -0.189215E-07   0.226393E-06  -0.189215E-07   0.187244E-08
  1805   0.356625E+03  -0.630821E+01   0.229544E-06  -0.630821E+01   0.678339E+01  -0.200956E-07   0.229544E-06  -0.200956E-07   0.187021E-08
  1806   0.355325E+03  -0.607097E+01   0.232715E-06  -0.607097E+01   0.681467E+01  -0.212616E-07   0.232715E-06  -0.212616E-07   0.186798E-08
  1807   0.354003E+03  -0.583861E+01   0.235904E-06  -0.583861E+01   0.684746E+01  -0.224195E-07   0.235904E-06  -0.224195E-07   0.186575E-08
  1808   0.352673E+03  -0.561090E+01   0.239112E-06  -0.561090E+01   0.688155E+01  -0.235693E-07   0.239112E-06  -0.235693E-07   0.186352E-08
  1809   0.351336E+03  -0.538821E+01   0.242337E-06  -0.538821E+01   0.691699E+01  -0.247110E-07   0.242337E-06  -0.247110E-07   0.186130E-08
  1810   0.349991E+03  -0.517053E+01   0.245580E-06  -0.517053E+01   0.695403E+01  -0.258444E-07   0.245580E-06  -0.258444E-07   0.185908E-08
  1811   0.348623E+03  -0.495780E+01   0.248839E-06  -0.495780E+01   0.699242E+01  -0.269695E-07   0.248839E-06  -0.269695E-07   0.185687E-08
  1812   0.347256E+03  -0.475031E+01   0.252114E-06  -0.475031E+01   0.703224E+01  -0.280863E-07   0.252114E-06  -0.280863E-07   0.185466E-08
  1813   0.345881E+03  -0.454791E+01   0.255404E-06  -0.454791E+01   0.707335E+01  -0.291947E-07   0.255404E-06  -0.291947E-07   0.185245E-08
  1814   0.344490E+03  -0.435075E+01   0.258709E-06  -0.435075E+01   0.711574E+01  -0.302946E-07   0.258709E-06  -0.302946E-07   0.185024E-08
  1815   0.343100E+03  -0.415882E+01   0.262029E-06  -0.415882E+01   0.715941E+01  -0.313859E-07   0.262029E-06  -0.313859E-07   0.184804E-08
  1816   0.341703E+03  -0.397236E+01   0.265362E-06  -0.397236E+01   0.720429E+01  -0.324687E-07   0.265362E-06  -0.324687E-07   0.184585E-08
  1817   0.340290E+03  -0.379106E+01   0.268707E-06  -0.379106E+01   0.725037E+01  -0.335429E-07   0.268707E-06  -0.335429E-07   0.184365E-08
  1818   0.338870E+03  -0.361522E+01   0.272066E-06  -0.361522E+01   0.729765E+01  -0.346083E-07   0.272066E-06  -0.346083E-07   0.184146E-08
  1819   0.337428E+03  -0.344491E+01   0.275436E-06  -0.344491E+01   0.734621E+01  -0.356651E-07   0.275436E-06  -0.356651E-07   0.183928E-08
  1820   0.336000E+03  -0.328006E+01   0.278817E-06  -0.328006E+01   0.739568E+01  -0.367129E-07   0.278817E-06  -0.367129E-07   0.183709E-08
  1821   0.334572E+03  -0.312074E+01   0.282209E-06  -0.312074E+01   0.744635E+01  -0.377520E-07   0.282209E-06  -0.377520E-07   0.183491E-08
  1822   0.333130E+03  -0.296702E+01   0.285611E-06  -0.296702E+01   0.749799E+01  -0.387821E-07   0.285611E-06  -0.387821E-07   0.183274E-08
  1823   0.331710E+03  -0.281891E+01   0.289023E-06  -0.281891E+01   0.755075E+01  -0.398032E-07   0.289023E-06  -0.398032E-07   0.183056E-08
  1824   0.330260E+03  -0.267633E+01   0.292444E-06  -0.267633E+01   0.760420E+01  -0.408152E-07   0.292444E-06  -0.408152E-07   0.182840E-08
  1825   0.328811E+03  -0.253958E+01   0.295872E-06  -0.253958E+01   0.765854E+01  -0.418182E-07   0.295872E-06  -0.418182E-07   0.182623E-08
  1826   0.327354E+03  -0.240843E+01   0.299309E-06  -0.240843E+01   0.771459E+01  -0.428120E-07   0.299309E-06  -0.428120E-07   0.182407E-08
  1827   0.325904E+03  -0.228296E+01   0.302753E-06  -0.228296E+01   0.777117E+01  -0.437966E-07   0.302753E-06  -0.437966E-07   0.182191E-08
  1828   0.324440E+03  -0.216331E+01   0.306203E-06  -0.216331E+01   0.782850E+01  -0.447719E-07   0.306203E-06  -0.447719E-07   0.181975E-08
  1829   0.322976E+03  -0.204933E+01   0.309659E-06  -0.204933E+01   0.788582E+01  -0.457379E-07   0.309659E-06  -0.457379E-07   0.181760E-08
  1830   0.321512E+03  -0.194111E+01   0.313121E-06  -0.194111E+01   0.794538E+01  -0.466945E-07   0.313121E-06  -0.466945E-07   0.181545E-08
  1831   0.320048E+03  -0.183871E+01   0.316587E-06  -0.183871E+01   0.800494E+01  -0.476417E-07   0.316587E-06  -0.476417E-07   0.181331E-08
  1832   0.318577E+03  -0.174213E+01   0.320058E-06  -0.174213E+01   0.806524E+01  -0.485793E-07   0.320058E-06  -0.485793E-07   0.181116E-08
  1833   0.317114E+03  -0.165122E+01   0.323532E-06  -0.165122E+01   0.812628E+01  -0.495074E-07   0.323532E-06  -0.495074E-07   0.180902E-08
  1834   0.315651E+03  -0.156636E+01   0.327010E-06  -0.156636E+01   0.818731E+01  -0.504259E-07   0.327010E-06  -0.504259E-07   0.180689E-08
  1835   0.314181E+03  -0.148702E+01   0.330490E-06  -0.148702E+01   0.824983E+01  -0.513346E-07   0.330490E-06  -0.513346E-07   0.180476E-08
  1836   0.312710E+03  -0.141372E+01   0.333971E-06  -0.141372E+01   0.831383E+01  -0.522337E-07   0.333971E-06  -0.522337E-07   0.180263E-08
  1837   0.311248E+03  -0.134617E+01   0.337454E-06  -0.134617E+01   0.837633E+01  -0.531230E-07   0.337454E-06  -0.531230E-07   0.180050E-08
  1838   0.309786E+03  -0.128451E+01   0.340938E-06  -0.128451E+01   0.844031E+01  -0.540024E-07   0.340938E-06  -0.540024E-07   0.179838E-08
  1839   0.308317E+03  -0.122859E+01   0.344422E-06  -0.122859E+01   0.850503E+01  -0.548719E-07   0.344422E-06  -0.548719E-07   0.179626E-08
  1840   0.306862E+03  -0.117857E+01   0.347905E-06  -0.117857E+01   0.856899E+01  -0.557314E-07   0.347905E-06  -0.557314E-07   0.179415E-08
  1841   0.305409E+03  -0.113429E+01   0.351387E-06  -0.113429E+01   0.863443E+01  -0.565809E-07   0.351387E-06  -0.565809E-07   0.179203E-08
  1842   0.303955E+03  -0.109582E+01   0.354868E-06  -0.109582E+01   0.869985E+01  -0.574203E-07   0.354868E-06  -0.574203E-07   0.178992E-08
  1843   0.302502E+03  -0.106317E+01   0.358346E-06  -0.106317E+01   0.876526E+01  -0.582496E-07   0.358346E-06  -0.582496E-07   0.178782E-08
  1844   0.301057E+03  -0.103618E+01   0.361822E-06  -0.103618E+01   0.883140E+01  -0.590687E-07   0.361822E-06  -0.590687E-07   0.178572E-08
  1845   0.299634E+03  -0.101501E+01   0.365294E-06  -0.101501E+01   0.889752E+01  -0.598775E-07   0.365294E-06  -0.598775E-07   0.178362E-08
  1846   0.298190E+03  -0.999435E+00   0.368763E-06  -0.999435E+00   0.896437E+01  -0.606761E-07   0.368763E-06  -0.606761E-07   0.178152E-08
  1847   0.296760E+03  -0.989743E+00   0.372226E-06  -0.989743E+00   0.903120E+01  -0.614642E-07   0.372226E-06  -0.614642E-07   0.177943E-08
  1848   0.295331E+03  -0.985567E+00   0.375685E-06  -0.985567E+00   0.909801E+01  -0.622419E-07   0.375685E-06  -0.622419E-07   0.177734E-08
  1849   0.293911E+03  -0.987054E+00   0.379138E-06  -0.987054E+00   0.916480E+01  -0.630092E-07   0.379138E-06  -0.630092E-07   0.177525E-08
  1850   0.292497E+03  -0.994129E+00   0.382584E-06  -0.994129E+00   0.923156E+01  -0.637659E-07   0.382584E-06  -0.637659E-07   0.177317E-08
  1851   0.291070E+03  -0.100679E+01   0.386024E-06  -0.100679E+01   0.929905E+01  -0.645120E-07   0.386024E-06  -0.645120E-07   0.177109E-08
  1852   0.289680E+03  -0.102504E+01   0.389456E-06  -0.102504E+01   0.936726E+01  -0.652475E-07   0.389456E-06  -0.652475E-07   0.176902E-08
  1853   0.288276E+03  -0.104872E+01   0.392881E-06  -0.104872E+01   0.943395E+01  -0.659724E-07   0.392881E-06  -0.659724E-07   0.176694E-08
  1854   0.286887E+03  -0.107797E+01   0.396298E-06  -0.107797E+01   0.950062E+01  -0.666867E-07   0.396298E-06  -0.666867E-07   0.176487E-08
  1855   0.285506E+03  -0.111258E+01   0.399707E-06  -0.111258E+01   0.956653E+01  -0.673903E-07   0.399707E-06  -0.673903E-07   0.176281E-08
  1856   0.284141E+03  -0.115246E+01   0.403107E-06  -0.115246E+01   0.963315E+01  -0.680834E-07   0.403107E-06  -0.680834E-07   0.176074E-08
  1857   0.282776E+03  -0.119776E+01   0.406499E-06  -0.119776E+01   0.970048E+01  -0.687658E-07   0.406499E-06  -0.687658E-07   0.175868E-08
  1858   0.281418E+03  -0.124833E+01   0.409881E-06  -0.124833E+01   0.976631E+01  -0.694375E-07   0.409881E-06  -0.694375E-07   0.175663E-08
  1859   0.280077E+03  -0.130423E+01   0.413254E-06  -0.130423E+01   0.983284E+01  -0.700987E-07   0.413254E-06  -0.700987E-07   0.175457E-08
  1860   0.278735E+03  -0.136517E+01   0.416618E-06  -0.136517E+01   0.989787E+01  -0.707492E-07   0.416618E-06  -0.707492E-07   0.175252E-08
  1861   0.277417E+03  -0.143137E+01   0.419971E-06  -0.143137E+01   0.996361E+01  -0.713891E-07   0.419971E-06  -0.713891E-07   0.175047E-08
  1862   0.276106E+03  -0.150252E+01   0.423314E-06  -0.150252E+01   0.100286E+02  -0.720183E-07   0.423314E-06  -0.720183E-07   0.174843E-08
  1863   0.274789E+03  -0.157863E+01   0.426647E-06  -0.157863E+01   0.100935E+02  -0.726369E-07   0.426647E-06  -0.726369E-07   0.174639E-08
  1864   0.273501E+03  -0.165975E+01   0.429968E-06  -0.165975E+01   0.101592E+02  -0.732448E-07   0.429968E-06  -0.732448E-07   0.174435E-08
  1865   0.272214E+03  -0.174575E+01   0.433279E-06  -0.174575E+01   0.102233E+02  -0.738420E-07   0.433279E-06  -0.738420E-07   0.174231E-08
  1866   0.270950E+03  -0.183662E+01   0.436577E-06  -0.183662E+01   0.102866E+02  -0.744286E-07   0.436577E-06  -0.744286E-07   0.174028E-08
  1867   0.269680E+03  -0.193205E+01   0.439864E-06  -0.193205E+01   0.103500E+02  -0.750045E-07   0.439864E-06  -0.750045E-07   0.173825E-08
  1868   0.268432E+03  -0.203235E+01   0.443139E-06  -0.203235E+01   0.104125E+02  -0.755698E-07   0.443139E-06  -0.755698E-07   0.173623E-08
  1869   0.267199E+03  -0.213713E+01   0.446401E-06  -0.213713E+01   0.104743E+02  -0.761244E-07   0.446401E-06  -0.761244E-07   0.173421E-08
  1870   0.265974E+03  -0.224661E+01   0.449650E-06  -0.224661E+01   0.105360E+02  -0.766683E-07   0.449650E-06  -0.766683E-07   0.173219E-08
  1871   0.264757E+03  -0.236043E+01   0.452886E-06  -0.236043E+01   0.105977E+02  -0.772015E-07   0.452886E-06  -0.772015E-07   0.173017E-08
  1872   0.263563E+03  -0.247879E+01   0.456109E-06  -0.247879E+01   0.106579E+02  -0.777240E-07   0.456109E-06  -0.777240E-07   0.172816E-08
  1873   0.262377E+03  -0.260141E+01   0.459318E-06  -0.260141E+01   0.107181E+02  -0.782358E-07   0.459318E-06  -0.782358E-07   0.172615E-08
  1874   0.261207E+03  -0.272835E+01   0.462513E-06  -0.272835E+01   0.107767E+02  -0.787370E-07   0.462513E-06  -0.787370E-07   0.172414E-08
  1875   0.260051E+03  -0.285945E+01   0.465693E-06  -0.285945E+01   0.108353E+02  -0.792274E-07   0.465693E-06  -0.792274E-07   0.172214E-08
  1876   0.258904E+03  -0.299457E+01   0.468859E-06  -0.299457E+01   0.108931E+02  -0.797072E-07   0.468859E-06  -0.797072E-07   0.172014E-08
  1877   0.257772E+03  -0.313377E+01   0.472010E-06  -0.313377E+01   0.109501E+02  -0.801762E-07   0.472010E-06  -0.801762E-07   0.171814E-08
  1878   0.256648E+03  -0.327692E+01   0.475146E-06  -0.327692E+01   0.110056E+02  -0.806345E-07   0.475146E-06  -0.806345E-07   0.171614E-08
  1879   0.255547E+03  -0.342377E+01   0.478266E-06  -0.342377E+01   0.110603E+02  -0.810821E-07   0.478266E-06  -0.810821E-07   0.171415E-08
  1880   0.254462E+03  -0.357454E+01   0.481370E-06  -0.357454E+01   0.111142E+02  -0.815190E-07   0.481370E-06  -0.815190E-07   0.171216E-08
  1881   0.253392E+03  -0.372888E+01   0.484457E-06  -0.372888E+01   0.111674E+02  -0.819451E-07   0.484457E-06  -0.819451E-07   0.171018E-08
  1882   0.252329E+03  -0.388676E+01   0.487529E-06  -0.388676E+01   0.112205E+02  -0.823605E-07   0.487529E-06  -0.823605E-07   0.170820E-08
  1883   0.251290E+03  -0.404818E+01   0.490583E-06  -0.404818E+01   0.112713E+02  -0.827652E-07   0.490583E-06  -0.827652E-07   0.170622E-08
  1884   0.250266E+03  -0.421301E+01   0.493620E-06  -0.421301E+01   0.113229E+02  -0.831591E-07   0.493620E-06  -0.831591E-07   0.170424E-08
  1885   0.249257E+03  -0.438122E+01   0.496640E-06  -0.438122E+01   0.113721E+02  -0.835423E-07   0.496640E-06  -0.835423E-07   0.170227E-08
  1886   0.248257E+03  -0.455252E+01   0.499642E-06  -0.455252E+01   0.114214E+02  -0.839148E-07   0.499642E-06  -0.839148E-07   0.170030E-08
  1887   0.247272E+03  -0.472713E+01   0.502626E-06  -0.472713E+01   0.114691E+02  -0.842765E-07   0.502626E-06  -0.842765E-07   0.169833E-08
  1888   0.246317E+03  -0.490468E+01   0.505592E-06  -0.490468E+01   0.115152E+02  -0.846275E-07   0.505592E-06  -0.846275E-07   0.169636E-08
  1889   0.245362E+03  -0.508523E+01   0.508538E-06  -0.508523E+01   0.115606E+02  -0.849677E-07   0.508538E-06  -0.849677E-07   0.169440E-08
  1890   0.244431E+03  -0.526872E+01   0.511466E-06  -0.526872E+01   0.116052E+02  -0.852971E-07   0.511466E-06  -0.852971E-07   0.169244E-08
  1891   0.243522E+03  -0.545482E+01   0.514374E-06  -0.545482E+01   0.116490E+02  -0.856158E-07   0.514374E-06  -0.856158E-07   0.169049E-08
  1892   0.242622E+03  -0.564378E+01   0.517263E-06  -0.564378E+01   0.116912E+02  -0.859237E-07   0.517263E-06  -0.859237E-07   0.168854E-08
  1893   0.241737E+03  -0.583513E+01   0.520132E-06  -0.583513E+01   0.117327E+02  -0.862208E-07   0.520132E-06  -0.862208E-07   0.168659E-08
  1894   0.240875E+03  -0.602888E+01   0.522981E-06  -0.602888E+01   0.117727E+02  -0.865071E-07   0.522981E-06  -0.865071E-07   0.168464E-08
  1895   0.240020E+03  -0.622509E+01   0.525808E-06  -0.622509E+01   0.118118E+02  -0.867827E-07   0.525808E-06  -0.867827E-07   0.168270E-08
  1896   0.239189E+03  -0.642362E+01   0.528615E-06  -0.642362E+01   0.118502E+02  -0.870474E-07   0.528615E-06  -0.870474E-07   0.168076E-08
  1897   0.238381E+03  -0.662430E+01   0.531401E-06  -0.662430E+01   0.118862E+02  -0.873014E-07   0.531401E-06  -0.873014E-07   0.167882E-08
  1898   0.237580E+03  -0.682722E+01   0.534166E-06  -0.682722E+01   0.119215E+02  -0.875446E-07   0.534166E-06  -0.875446E-07   0.167688E-08
  1899   0.236803E+03  -0.703200E+01   0.536908E-06  -0.703200E+01   0.119560E+02  -0.877770E-07   0.536908E-06  -0.877770E-07   0.167495E-08
  1900   0.236033E+03  -0.723878E+01   0.539628E-06  -0.723878E+01   0.119882E+02  -0.879986E-07   0.539628E-06  -0.879986E-07   0.167302E-08
  1901   0.235286E+03  -0.744748E+01   0.542326E-06  -0.744748E+01   0.120196E+02  -0.882094E-07   0.542326E-06  -0.882094E-07   0.167110E-08
  1902   0.234563E+03  -0.765781E+01   0.545002E-06  -0.765781E+01   0.120495E+02  -0.884094E-07   0.545002E-06  -0.884094E-07   0.166917E-08
  1903   0.233847E+03  -0.786946E+01   0.547654E-06  -0.786946E+01   0.120778E+02  -0.885987E-07   0.547654E-06  -0.885987E-07   0.166725E-08
  1904   0.233169E+03  -0.808213E+01   0.550283E-06  -0.808213E+01   0.121061E+02  -0.887773E-07   0.550283E-06  -0.887773E-07   0.166534E-08
  1905   0.232477E+03  -0.829702E+01   0.552890E-06  -0.829702E+01   0.121321E+02  -0.889453E-07   0.552890E-06  -0.889453E-07   0.166342E-08
  1906   0.231815E+03  -0.851337E+01   0.555472E-06  -0.851337E+01   0.121566E+02  -0.891027E-07   0.555472E-06  -0.891027E-07   0.166151E-08
  1907   0.231175E+03  -0.872970E+01   0.558031E-06  -0.872970E+01   0.121810E+02  -0.892496E-07   0.558031E-06  -0.892496E-07   0.165960E-08
  1908   0.230552E+03  -0.894823E+01   0.560567E-06  -0.894823E+01   0.122032E+02  -0.893860E-07   0.560567E-06  -0.893860E-07   0.165769E-08
  1909   0.229936E+03  -0.916673E+01   0.563078E-06  -0.916673E+01   0.122238E+02  -0.895120E-07   0.563078E-06  -0.895120E-07   0.165579E-08
  1910   0.229343E+03  -0.938669E+01   0.565565E-06  -0.938669E+01   0.122443E+02  -0.896276E-07   0.565565E-06  -0.896276E-07   0.165389E-08
  1911   0.228773E+03  -0.960810E+01   0.568027E-06  -0.960810E+01   0.122626E+02  -0.897328E-07   0.568027E-06  -0.897328E-07   0.165199E-08
  1912   0.228218E+03  -0.982872E+01   0.570465E-06  -0.982872E+01   0.122794E+02  -0.898277E-07   0.570465E-06  -0.898277E-07   0.165010E-08
  1913   0.227686E+03  -0.100501E+02   0.572878E-06  -0.100501E+02   0.122946E+02  -0.899124E-07   0.572878E-06  -0.899124E-07   0.164821E-08
  1914   0.227162E+03  -0.102721E+02   0.575266E-06  -0.102721E+02   0.123083E+02  -0.899869E-07   0.575266E-06  -0.899869E-07   0.164632E-08
  1915   0.226661E+03  -0.104948E+02   0.577629E-06  -0.104948E+02   0.123211E+02  -0.900512E-07   0.577629E-06  -0.900512E-07   0.164443E-08
  1916   0.226168E+03  -0.107175E+02   0.579967E-06  -0.107175E+02   0.123325E+02  -0.901054E-07   0.579967E-06  -0.901054E-07   0.164255E-08
  1917   0.225704E+03  -0.109409E+02   0.582279E-06  -0.109409E+02   0.123416E+02  -0.901495E-07   0.582279E-06  -0.901495E-07   0.164067E-08
  1918   0.225249E+03  -0.111642E+02   0.584565E-06  -0.111642E+02   0.123506E+02  -0.901835E-07   0.584565E-06  -0.901835E-07   0.163879E-08
  1919   0.224817E+03  -0.113874E+02   0.586825E-06  -0.113874E+02   0.123574E+02  -0.902076E-07   0.586825E-06  -0.902076E-07   0.163692E-08
  1920   0.224400E+03  -0.116106E+02   0.589058E-06  -0.116106E+02   0.123626E+02  -0.902218E-07   0.589058E-06  -0.902218E-07   0.163505E-08
  1921   0.223991E+03  -0.118330E+02   0.591266E-06  -0.118330E+02   0.123671E+02  -0.902261E-07   0.591266E-06  -0.902261E-07   0.163318E-08
  1922   0.223612E+03  -0.120554E+02   0.593447E-06  -0.120554E+02   0.123693E+02  -0.902205E-07   0.593447E-06  -0.902205E-07   0.163131E-08
  1923   0.223241E+03  -0.122769E+02   0.595601E-06  -0.122769E+02   0.123707E+02  -0.902052E-07   0.595601E-06  -0.902052E-07   0.162945E-08
  1924   0.222877E+03  -0.124984E+02   0.597728E-06  -0.124984E+02   0.123705E+02  -0.901801E-07   0.597728E-06  -0.901801E-07   0.162759E-08
  1925   0.222552E+03  -0.127197E+02   0.599827E-06  -0.127197E+02   0.123681E+02  -0.901452E-07   0.599827E-06  -0.901452E-07   0.162573E-08
  1926   0.222226E+03  -0.129396E+02   0.601900E-06  -0.129396E+02   0.123657E+02  -0.901008E-07   0.601900E-06  -0.901008E-07   0.162387E-08
  1927   0.221909E+03  -0.131600E+02   0.603945E-06  -0.131600E+02   0.123617E+02  -0.900467E-07   0.603945E-06  -0.900467E-07   0.162202E-08
  1928   0.221629E+03  -0.133767E+02   0.605962E-06  -0.133767E+02   0.123562E+02  -0.899831E-07   0.605962E-06  -0.899831E-07   0.162017E-08
  1929   0.221350E+03  -0.135948E+02   0.607951E-06  -0.135948E+02   0.123492E+02  -0.899099E-07   0.607951E-06  -0.899099E-07   0.161832E-08
  1930   0.221093E+03  -0.138106E+02   0.609912E-06  -0.138106E+02   0.123406E+02  -0.898272E-07   0.609912E-06  -0.898272E-07   0.161648E-08
  1931   0.220859E+03  -0.140255E+02   0.611844E-06  -0.140255E+02   0.123298E+02  -0.897352E-07   0.611844E-06  -0.897352E-07   0.161464E-08
  1932   0.220633E+03  -0.142389E+02   0.613748E-06  -0.142389E+02   0.123189E+02  -0.896337E-07   0.613748E-06  -0.896337E-07   0.161280E-08
  1933   0.220422E+03  -0.144514E+02   0.615623E-06  -0.144514E+02   0.123058E+02  -0.895229E-07   0.615623E-06  -0.895229E-07   0.161096E-08
  1934   0.220226E+03  -0.146624E+02   0.617469E-06  -0.146624E+02   0.122919E+02  -0.894029E-07   0.617469E-06  -0.894029E-07   0.160913E-08
  1935   0.220045E+03  -0.148717E+02   0.619286E-06  -0.148717E+02   0.122757E+02  -0.892736E-07   0.619286E-06  -0.892736E-07   0.160730E-08
  1936   0.219880E+03  -0.150795E+02   0.621074E-06  -0.150795E+02   0.122595E+02  -0.891350E-07   0.621074E-06  -0.891350E-07   0.160547E-08
  1937   0.219722E+03  -0.152849E+02   0.622832E-06  -0.152849E+02   0.122395E+02  -0.889874E-07   0.622832E-06  -0.889874E-07   0.160364E-08
  1938   0.219587E+03  -0.154888E+02   0.624560E-06  -0.154888E+02   0.122202E+02  -0.888306E-07   0.624560E-06  -0.888306E-07   0.160182E-08
  1939   0.219468E+03  -0.156910E+02   0.626258E-06  -0.156910E+02   0.121987E+02  -0.886648E-07   0.626258E-06  -0.886648E-07   0.160000E-08
  1940   0.219356E+03  -0.158917E+02   0.627926E-06  -0.158917E+02   0.121764E+02  -0.884899E-07   0.627926E-06  -0.884899E-07   0.159819E-08
  1941   0.219266E+03  -0.160892E+02   0.629564E-06  -0.160892E+02   0.121525E+02  -0.883061E-07   0.629564E-06  -0.883061E-07   0.159637E-08
  1942   0.219177E+03  -0.162852E+02   0.631171E-06  -0.162852E+02   0.121272E+02  -0.881134E-07   0.631171E-06  -0.881134E-07   0.159456E-08
  1943   0.219111E+03  -0.164795E+02   0.632747E-06  -0.164795E+02   0.121011E+02  -0.879118E-07   0.632747E-06  -0.879118E-07   0.159275E-08
  1944   0.219060E+03  -0.166708E+02   0.634293E-06  -0.166708E+02   0.120719E+02  -0.877013E-07   0.634293E-06  -0.877013E-07   0.159094E-08
  1945   0.219009E+03  -0.168589E+02   0.635807E-06  -0.168589E+02   0.120435E+02  -0.874821E-07   0.635807E-06  -0.874821E-07   0.158914E-08
  1946   0.218980E+03  -0.170462E+02   0.637290E-06  -0.170462E+02   0.120128E+02  -0.872542E-07   0.637290E-06  -0.872542E-07   0.158734E-08
  1947   0.218952E+03  -0.172296E+02   0.638742E-06  -0.172296E+02   0.119813E+02  -0.870175E-07   0.638742E-06  -0.870175E-07   0.158554E-08
  1948   0.218954E+03  -0.174114E+02   0.640161E-06  -0.174114E+02   0.119484E+02  -0.867722E-07   0.640161E-06  -0.867722E-07   0.158374E-08
  1949   0.218956E+03  -0.175894E+02   0.641549E-06  -0.175894E+02   0.119131E+02  -0.865183E-07   0.641549E-06  -0.865183E-07   0.158195E-08
  1950   0.218973E+03  -0.177657E+02   0.642904E-06  -0.177657E+02   0.118778E+02  -0.862559E-07   0.642904E-06  -0.862559E-07   0.158016E-08
  1951   0.219006E+03  -0.179381E+02   0.644228E-06  -0.179381E+02   0.118418E+02  -0.859849E-07   0.644228E-06  -0.859849E-07   0.157837E-08
  1952   0.219046E+03  -0.181082E+02   0.645519E-06  -0.181082E+02   0.118027E+02  -0.857055E-07   0.645519E-06  -0.857055E-07   0.157659E-08
  1953   0.219101E+03  -0.182752E+02   0.646777E-06  -0.182752E+02   0.117636E+02  -0.854178E-07   0.646777E-06  -0.854178E-07   0.157480E-08
  1954   0.219164E+03  -0.184391E+02   0.648003E-06  -0.184391E+02   0.117230E+02  -0.851218E-07   0.648003E-06  -0.851218E-07   0.157302E-08
  1955   0.219234E+03  -0.186006E+02   0.649197E-06  -0.186006E+02   0.116817E+02  -0.848176E-07   0.649197E-06  -0.848176E-07   0.157125E-08
  1956   0.219312E+03  -0.187582E+02   0.650359E-06  -0.187582E+02   0.116388E+02  -0.845052E-07   0.650359E-06  -0.845052E-07   0.156947E-08
  1957   0.219435E+03  -0.189127E+02   0.651489E-06  -0.189127E+02   0.115944E+02  -0.841848E-07   0.651489E-06  -0.841848E-07   0.156770E-08
  1958   0.219513E+03  -0.190641E+02   0.652586E-06  -0.190641E+02   0.115492E+02  -0.838564E-07   0.652586E-06  -0.838564E-07   0.156593E-08
  1959   0.219629E+03  -0.192124E+02   0.653650E-06  -0.192124E+02   0.115026E+02  -0.835202E-07   0.653650E-06  -0.835202E-07   0.156416E-08
  1960   0.219745E+03  -0.193576E+02   0.654683E-06  -0.193576E+02   0.114559E+02  -0.831761E-07   0.654683E-06  -0.831761E-07   0.156240E-08
  1961   0.219876E+03  -0.194989E+02   0.655683E-06  -0.194989E+02   0.114077E+02  -0.828242E-07   0.655683E-06  -0.828242E-07   0.156063E-08
  1962   0.220014E+03  -0.196364E+02   0.656652E-06  -0.196364E+02   0.113587E+02  -0.824647E-07   0.656652E-06  -0.824647E-07   0.155887E-08
  1963   0.220160E+03  -0.197700E+02   0.657587E-06  -0.197700E+02   0.113082E+02  -0.820976E-07   0.657587E-06  -0.820976E-07   0.155712E-08
  1964   0.220314E+03  -0.199004E+02   0.658491E-06  -0.199004E+02   0.112570E+02  -0.817229E-07   0.658491E-06  -0.817229E-07   0.155536E-08
  1965   0.220482E+03  -0.200271E+02   0.659363E-06  -0.200271E+02   0.112042E+02  -0.813408E-07   0.659363E-06  -0.813408E-07   0.155361E-08
  1966   0.220651E+03  -0.201506E+02   0.660202E-06  -0.201506E+02   0.111500E+02  -0.809514E-07   0.660202E-06  -0.809514E-07   0.155186E-08
  1967   0.220834E+03  -0.202703E+02   0.661009E-06  -0.202703E+02   0.110957E+02  -0.805546E-07   0.661009E-06  -0.805546E-07   0.155011E-08
  1968   0.221010E+03  -0.203861E+02   0.661784E-06  -0.203861E+02   0.110399E+02  -0.801507E-07   0.661784E-06  -0.801507E-07   0.154837E-08
  1969   0.221209E+03  -0.204980E+02   0.662526E-06  -0.204980E+02   0.109834E+02  -0.797396E-07   0.662526E-06  -0.797396E-07   0.154663E-08
