#    L    TT             EE             BB             TE             PP             TP             EP          
  1995   0.227909E+03   0.928942E+01   0.000000E+00  -0.220164E+02   0.150360E-08   0.671392E-06  -0.668937E-07
  1996   0.228164E+03   0.921634E+01   0.000000E+00  -0.220169E+02   0.150192E-08   0.671269E-06  -0.663176E-07
  1997   0.228420E+03   0.914326E+01   0.000000E+00  -0.220120E+02   0.150025E-08   0.671115E-06  -0.657366E-07
  1998   0.228683E+03   0.907093E+01   0.000000E+00  -0.220033E+02   0.149858E-08   0.670929E-06  -0.651505E-07
  1999   0.228938E+03   0.899713E+01   0.000000E+00  -0.219914E+02   0.149691E-08   0.670710E-06  -0.645596E-07
  2000   0.229185E+03   0.892409E+01   0.000000E+00  -0.219742E+02   0.149524E-08   0.670460E-06  -0.639639E-07
  2001   0.229439E+03   0.885105E+01   0.000000E+00  -0.219532E+02   0.149357E-08   0.670178E-06  -0.633634E-07
  2002   0.229686E+03   0.877729E+01   0.000000E+00  -0.219283E+02   0.149191E-08   0.669864E-06  -0.627584E-07
  2003   0.229932E+03   0.870353E+01   0.000000E+00  -0.218988E+02   0.149025E-08   0.669519E-06  -0.621488E-07
  2004   0.230179E+03   0.862980E+01   0.000000E+00  -0.218654E+02   0.148859E-08   0.669142E-06  -0.615348E-07
  2005   0.230409E+03   0.855533E+01   0.000000E+00  -0.218274E+02   0.148694E-08   0.668734E-06  -0.609164E-07
  2006   0.230647E+03   0.848236E+01   0.000000E+00  -0.217864E+02   0.148528E-08   0.668295E-06  -0.602938E-07
  2007   0.230870E+03   0.840793E+01   0.000000E+00  -0.217400E+02   0.148363E-08   0.667825E-06  -0.596671E-07
  2008   0.231100E+03   0.833351E+01   0.000000E+00  -0.216905E+02   0.148198E-08   0.667324E-06  -0.590362E-07
  2009   0.231323E+03   0.825985E+01   0.000000E+00  -0.216357E+02   0.148034E-08   0.666793E-06  -0.584015E-07
  2010   0.231530E+03   0.818620E+01   0.000000E+00  -0.215778E+02   0.147869E-08   0.666232E-06  -0.577628E-07
  2011   0.231744E+03   0.811184E+01   0.000000E+00  -0.215161E+02   0.147705E-08   0.665640E-06  -0.571204E-07
  2012   0.231950E+03   0.803823E+01   0.000000E+00  -0.214505E+02   0.147541E-08   0.665018E-06  -0.564743E-07
  2013   0.232141E+03   0.796390E+01   0.000000E+00  -0.213811E+02   0.147378E-08   0.664367E-06  -0.558246E-07
  2014   0.232340E+03   0.789108E+01   0.000000E+00  -0.213064E+02   0.147214E-08   0.663686E-06  -0.551714E-07
  2015   0.232530E+03   0.781753E+01   0.000000E+00  -0.212301E+02   0.147051E-08   0.662975E-06  -0.545148E-07
  2016   0.232720E+03   0.774475E+01   0.000000E+00  -0.211485E+02   0.146888E-08   0.662236E-06  -0.538549E-07
  2017   0.232888E+03   0.767199E+01   0.000000E+00  -0.210638E+02   0.146725E-08   0.661467E-06  -0.531918E-07
  2018   0.233055E+03   0.759940E+01   0.000000E+00  -0.209753E+02   0.146562E-08   0.660669E-06  -0.525256E-07
  2019   0.233214E+03   0.752698E+01   0.000000E+00  -0.208815E+02   0.146400E-08   0.659842E-06  -0.518564E-07
  2020   0.233373E+03   0.745473E+01   0.000000E+00  -0.207861E+02   0.146238E-08   0.658987E-06  -0.511842E-07
  2021   0.233525E+03   0.738325E+01   0.000000E+00  -0.206861E+02   0.146076E-08   0.658103E-06  -0.505092E-07
  2022   0.233660E+03   0.731194E+01   0.000000E+00  -0.205831E+02   0.145915E-08   0.657192E-06  -0.498315E-07
  2023   0.233789E+03   0.724096E+01   0.000000E+00  -0.204763E+02   0.145753E-08   0.656252E-06  -0.491512E-07
  2024   0.233916E+03   0.717029E+01   0.000000E+00  -0.203664E+02   0.145592E-08   0.655284E-06  -0.484683E-07
  2025   0.234022E+03   0.710003E+01   0.000000E+00  -0.202528E+02   0.145431E-08   0.654288E-06  -0.477829E-07
  2026   0.234134E+03   0.703016E+01   0.000000E+00  -0.201361E+02   0.145270E-08   0.653265E-06  -0.470952E-07
  2027   0.234238E+03   0.696084E+01   0.000000E+00  -0.200156E+02   0.145110E-08   0.652215E-06  -0.464052E-07
  2028   0.234320E+03   0.689193E+01   0.000000E+00  -0.198920E+02   0.144950E-08   0.651137E-06  -0.457130E-07
  2029   0.234409E+03   0.682348E+01   0.000000E+00  -0.197654E+02   0.144790E-08   0.650033E-06  -0.450188E-07
  2030   0.234475E+03   0.675551E+01   0.000000E+00  -0.196357E+02   0.144630E-08   0.648901E-06  -0.443226E-07
  2031   0.234533E+03   0.668809E+01   0.000000E+00  -0.195031E+02   0.144470E-08   0.647743E-06  -0.436245E-07
  2032   0.234591E+03   0.662115E+01   0.000000E+00  -0.193673E+02   0.144311E-08   0.646559E-06  -0.429246E-07
  2033   0.234633E+03   0.655491E+01   0.000000E+00  -0.192286E+02   0.144152E-08   0.645348E-06  -0.422231E-07
  2034   0.234675E+03   0.648921E+01   0.000000E+00  -0.190868E+02   0.143993E-08   0.644111E-06  -0.415199E-07
  2035   0.234695E+03   0.642407E+01   0.000000E+00  -0.189420E+02   0.143834E-08   0.642848E-06  -0.408152E-07
  2036   0.234706E+03   0.635956E+01   0.000000E+00  -0.187948E+02   0.143675E-08   0.641559E-06  -0.401091E-07
  2037   0.234717E+03   0.629575E+01   0.000000E+00  -0.186447E+02   0.143517E-08   0.640245E-06  -0.394017E-07
  2038   0.234698E+03   0.623250E+01   0.000000E+00  -0.184923E+02   0.143359E-08   0.638905E-06  -0.386930E-07
  2039   0.234686E+03   0.617002E+01   0.000000E+00  -0.183361E+02   0.143201E-08   0.637540E-06  -0.379833E-07
  2040   0.234666E+03   0.610817E+01   0.000000E+00  -0.181784E+02   0.143044E-08   0.636150E-06  -0.372724E-07
  2041   0.234624E+03   0.604695E+01   0.000000E+00  -0.180177E+02   0.142886E-08   0.634735E-06  -0.365607E-07
  2042   0.234581E+03   0.598659E+01   0.000000E+00  -0.178555E+02   0.142729E-08   0.633295E-06  -0.358481E-07
  2043   0.234515E+03   0.592693E+01   0.000000E+00  -0.176895E+02   0.142572E-08   0.631831E-06  -0.351347E-07
  2044   0.234456E+03   0.586797E+01   0.000000E+00  -0.175219E+02   0.142416E-08   0.630342E-06  -0.344207E-07
  2045   0.234375E+03   0.580980E+01   0.000000E+00  -0.173522E+02   0.142259E-08   0.628829E-06  -0.337062E-07
  2046   0.234293E+03   0.575241E+01   0.000000E+00  -0.171809E+02   0.142103E-08   0.627292E-06  -0.329911E-07
  2047   0.234188E+03   0.569580E+01   0.000000E+00  -0.170073E+02   0.141947E-08   0.625731E-06  -0.322757E-07
  2048   0.234075E+03   0.564005E+01   0.000000E+00  -0.168307E+02   0.141791E-08   0.624146E-06  -0.315600E-07
  2049   0.233955E+03   0.558516E+01   0.000000E+00  -0.166534E+02   0.141635E-08   0.622538E-06  -0.308441E-07
  2050   0.233819E+03   0.553105E+01   0.000000E+00  -0.164731E+02   0.141480E-08   0.620907E-06  -0.301282E-07
  2051   0.233660E+03   0.547780E+01   0.000000E+00  -0.162920E+02   0.141325E-08   0.619252E-06  -0.294122E-07
  2052   0.233508E+03   0.542548E+01   0.000000E+00  -0.161087E+02   0.141170E-08   0.617575E-06  -0.286963E-07
  2053   0.233334E+03   0.537403E+01   0.000000E+00  -0.159232E+02   0.141015E-08   0.615875E-06  -0.279805E-07
  2054   0.233152E+03   0.532343E+01   0.000000E+00  -0.157369E+02   0.140860E-08   0.614153E-06  -0.272650E-07
  2055   0.232954E+03   0.527368E+01   0.000000E+00  -0.155491E+02   0.140706E-08   0.612408E-06  -0.265498E-07
  2056   0.232749E+03   0.522495E+01   0.000000E+00  -0.153598E+02   0.140552E-08   0.610642E-06  -0.258349E-07
  2057   0.232535E+03   0.517715E+01   0.000000E+00  -0.151683E+02   0.140398E-08   0.608855E-06  -0.251204E-07
  2058   0.232306E+03   0.513020E+01   0.000000E+00  -0.149767E+02   0.140244E-08   0.607046E-06  -0.244064E-07
  2059   0.232070E+03   0.508426E+01   0.000000E+00  -0.147830E+02   0.140091E-08   0.605217E-06  -0.236930E-07
  2060   0.231818E+03   0.503910E+01   0.000000E+00  -0.145877E+02   0.139938E-08   0.603366E-06  -0.229802E-07
  2061   0.231558E+03   0.499502E+01   0.000000E+00  -0.143918E+02   0.139785E-08   0.601496E-06  -0.222681E-07
  2062   0.231283E+03   0.495195E+01   0.000000E+00  -0.141951E+02   0.139632E-08   0.599605E-06  -0.215568E-07
  2063   0.231000E+03   0.490981E+01   0.000000E+00  -0.139969E+02   0.139479E-08   0.597695E-06  -0.208464E-07
  2064   0.230695E+03   0.486867E+01   0.000000E+00  -0.137980E+02   0.139327E-08   0.595766E-06  -0.201368E-07
  2065   0.230382E+03   0.482854E+01   0.000000E+00  -0.135983E+02   0.139174E-08   0.593817E-06  -0.194283E-07
  2066   0.230068E+03   0.478941E+01   0.000000E+00  -0.133987E+02   0.139022E-08   0.591849E-06  -0.187208E-07
  2067   0.229731E+03   0.475121E+01   0.000000E+00  -0.131976E+02   0.138871E-08   0.589862E-06  -0.180144E-07
  2068   0.229380E+03   0.471401E+01   0.000000E+00  -0.129966E+02   0.138719E-08   0.587858E-06  -0.173092E-07
  2069   0.229027E+03   0.467790E+01   0.000000E+00  -0.127941E+02   0.138568E-08   0.585835E-06  -0.166053E-07
  2070   0.228653E+03   0.464278E+01   0.000000E+00  -0.125923E+02   0.138417E-08   0.583794E-06  -0.159028E-07
  2071   0.228270E+03   0.460867E+01   0.000000E+00  -0.123899E+02   0.138266E-08   0.581737E-06  -0.152016E-07
  2072   0.227880E+03   0.457563E+01   0.000000E+00  -0.121867E+02   0.138115E-08   0.579661E-06  -0.145019E-07
  2073   0.227474E+03   0.454360E+01   0.000000E+00  -0.119836E+02   0.137964E-08   0.577569E-06  -0.138038E-07
  2074   0.227061E+03   0.451257E+01   0.000000E+00  -0.117805E+02   0.137814E-08   0.575461E-06  -0.131073E-07
  2075   0.226632E+03   0.448254E+01   0.000000E+00  -0.115767E+02   0.137664E-08   0.573336E-06  -0.124124E-07
  2076   0.226188E+03   0.445359E+01   0.000000E+00  -0.113729E+02   0.137514E-08   0.571195E-06  -0.117194E-07
  2077   0.225744E+03   0.442572E+01   0.000000E+00  -0.111699E+02   0.137364E-08   0.569038E-06  -0.110281E-07
  2078   0.225284E+03   0.439884E+01   0.000000E+00  -0.109663E+02   0.137215E-08   0.566866E-06  -0.103388E-07
  2079   0.224795E+03   0.437304E+01   0.000000E+00  -0.107634E+02   0.137065E-08   0.564678E-06  -0.965141E-08
  2080   0.224320E+03   0.434824E+01   0.000000E+00  -0.105599E+02   0.136916E-08   0.562476E-06  -0.896607E-08
  2081   0.223823E+03   0.432459E+01   0.000000E+00  -0.103578E+02   0.136768E-08   0.560259E-06  -0.828284E-08
  2082   0.223317E+03   0.430187E+01   0.000000E+00  -0.101551E+02   0.136619E-08   0.558027E-06  -0.760179E-08
  2083   0.222804E+03   0.428022E+01   0.000000E+00  -0.995471E+01   0.136470E-08   0.555782E-06  -0.692299E-08
  2084   0.222268E+03   0.425972E+01   0.000000E+00  -0.975362E+01   0.136322E-08   0.553523E-06  -0.624650E-08
  2085   0.221740E+03   0.424015E+01   0.000000E+00  -0.955258E+01   0.136174E-08   0.551250E-06  -0.557241E-08
  2086   0.221189E+03   0.422165E+01   0.000000E+00  -0.935236E+01   0.136026E-08   0.548964E-06  -0.490078E-08
  2087   0.220630E+03   0.420422E+01   0.000000E+00  -0.915369E+01   0.135878E-08   0.546665E-06  -0.423168E-08
  2088   0.220056E+03   0.418780E+01   0.000000E+00  -0.895583E+01   0.135731E-08   0.544354E-06  -0.356517E-08
  2089   0.219482E+03   0.417244E+01   0.000000E+00  -0.875805E+01   0.135584E-08   0.542030E-06  -0.290134E-08
  2090   0.218885E+03   0.415809E+01   0.000000E+00  -0.856184E+01   0.135437E-08   0.539695E-06  -0.224025E-08
  2091   0.218295E+03   0.414480E+01   0.000000E+00  -0.836644E+01   0.135290E-08   0.537347E-06  -0.158197E-08
  2092   0.217683E+03   0.413244E+01   0.000000E+00  -0.817261E+01   0.135143E-08   0.534988E-06  -0.926570E-09
  2093   0.217055E+03   0.412116E+01   0.000000E+00  -0.797812E+01   0.134997E-08   0.532618E-06  -0.274121E-09
  2094   0.216427E+03   0.411094E+01   0.000000E+00  -0.778595E+01   0.134850E-08   0.530236E-06   0.375307E-09
  2095   0.215792E+03   0.410165E+01   0.000000E+00  -0.759535E+01   0.134704E-08   0.527845E-06   0.102164E-08
  2096   0.215141E+03   0.409350E+01   0.000000E+00  -0.740647E+01   0.134559E-08   0.525442E-06   0.166482E-08
  2097   0.214483E+03   0.408621E+01   0.000000E+00  -0.721836E+01   0.134413E-08   0.523030E-06   0.230476E-08
  2098   0.213817E+03   0.407998E+01   0.000000E+00  -0.703220E+01   0.134267E-08   0.520608E-06   0.294140E-08
  2099   0.213144E+03   0.407468E+01   0.000000E+00  -0.684644E+01   0.134122E-08   0.518177E-06   0.357467E-08
  2100   0.212462E+03   0.407052E+01   0.000000E+00  -0.666337E+01   0.133977E-08   0.515736E-06   0.420450E-08
  2101   0.211766E+03   0.406721E+01   0.000000E+00  -0.648153E+01   0.133832E-08   0.513286E-06   0.483082E-08
  2102   0.211062E+03   0.406489E+01   0.000000E+00  -0.630127E+01   0.133688E-08   0.510828E-06   0.545359E-08
  2103   0.210351E+03   0.406349E+01   0.000000E+00  -0.612283E+01   0.133543E-08   0.508361E-06   0.607278E-08
  2104   0.209639E+03   0.406309E+01   0.000000E+00  -0.594612E+01   0.133399E-08   0.505886E-06   0.668836E-08
  2105   0.208904E+03   0.406354E+01   0.000000E+00  -0.577122E+01   0.133255E-08   0.503403E-06   0.730029E-08
  2106   0.208170E+03   0.406505E+01   0.000000E+00  -0.559822E+01   0.133111E-08   0.500912E-06   0.790853E-08
  2107   0.207428E+03   0.406740E+01   0.000000E+00  -0.542717E+01   0.132967E-08   0.498414E-06   0.851305E-08
  2108   0.206671E+03   0.407067E+01   0.000000E+00  -0.525809E+01   0.132824E-08   0.495908E-06   0.911382E-08
  2109   0.205921E+03   0.407486E+01   0.000000E+00  -0.509097E+01   0.132680E-08   0.493395E-06   0.971080E-08
  2110   0.205156E+03   0.407996E+01   0.000000E+00  -0.492596E+01   0.132537E-08   0.490876E-06   0.103040E-07
  2111   0.204383E+03   0.408583E+01   0.000000E+00  -0.476306E+01   0.132394E-08   0.488350E-06   0.108933E-07
  2112   0.203603E+03   0.409268E+01   0.000000E+00  -0.460227E+01   0.132252E-08   0.485818E-06   0.114787E-07
  2113   0.202815E+03   0.410023E+01   0.000000E+00  -0.444382E+01   0.132109E-08   0.483280E-06   0.120602E-07
  2114   0.202028E+03   0.410869E+01   0.000000E+00  -0.428756E+01   0.131967E-08   0.480735E-06   0.126377E-07
  2115   0.201225E+03   0.411807E+01   0.000000E+00  -0.413355E+01   0.131825E-08   0.478186E-06   0.132112E-07
  2116   0.200429E+03   0.412835E+01   0.000000E+00  -0.398188E+01   0.131683E-08   0.475630E-06   0.137807E-07
  2117   0.199619E+03   0.413962E+01   0.000000E+00  -0.383278E+01   0.131541E-08   0.473070E-06   0.143462E-07
  2118   0.198801E+03   0.415135E+01   0.000000E+00  -0.368585E+01   0.131399E-08   0.470505E-06   0.149075E-07
  2119   0.197983E+03   0.416400E+01   0.000000E+00  -0.354149E+01   0.131258E-08   0.467935E-06   0.154647E-07
  2120   0.197150E+03   0.417733E+01   0.000000E+00  -0.339954E+01   0.131117E-08   0.465361E-06   0.160177E-07
  2121   0.196317E+03   0.419157E+01   0.000000E+00  -0.326022E+01   0.130976E-08   0.462783E-06   0.165666E-07
  2122   0.195476E+03   0.420641E+01   0.000000E+00  -0.312339E+01   0.130835E-08   0.460200E-06   0.171112E-07
  2123   0.194636E+03   0.422202E+01   0.000000E+00  -0.298920E+01   0.130695E-08   0.457614E-06   0.176515E-07
  2124   0.193795E+03   0.423831E+01   0.000000E+00  -0.285756E+01   0.130554E-08   0.455025E-06   0.181875E-07
  2125   0.192939E+03   0.425543E+01   0.000000E+00  -0.272856E+01   0.130414E-08   0.452432E-06   0.187192E-07
  2126   0.192091E+03   0.427301E+01   0.000000E+00  -0.260227E+01   0.130274E-08   0.449837E-06   0.192466E-07
  2127   0.191228E+03   0.429149E+01   0.000000E+00  -0.247876E+01   0.130134E-08   0.447238E-06   0.197695E-07
  2128   0.190372E+03   0.431050E+01   0.000000E+00  -0.235789E+01   0.129994E-08   0.444637E-06   0.202879E-07
  2129   0.189502E+03   0.433012E+01   0.000000E+00  -0.223981E+01   0.129855E-08   0.442034E-06   0.208019E-07
  2130   0.188631E+03   0.435042E+01   0.000000E+00  -0.212451E+01   0.129716E-08   0.439429E-06   0.213114E-07
  2131   0.187761E+03   0.437148E+01   0.000000E+00  -0.201207E+01   0.129577E-08   0.436822E-06   0.218163E-07
  2132   0.186890E+03   0.439298E+01   0.000000E+00  -0.190234E+01   0.129438E-08   0.434213E-06   0.223167E-07
  2133   0.186012E+03   0.441517E+01   0.000000E+00  -0.179562E+01   0.129299E-08   0.431603E-06   0.228124E-07
  2134   0.185134E+03   0.443788E+01   0.000000E+00  -0.169176E+01   0.129160E-08   0.428992E-06   0.233035E-07
  2135   0.184249E+03   0.446119E+01   0.000000E+00  -0.159062E+01   0.129022E-08   0.426380E-06   0.237899E-07
  2136   0.183364E+03   0.448488E+01   0.000000E+00  -0.149263E+01   0.128884E-08   0.423768E-06   0.242716E-07
  2137   0.182478E+03   0.450924E+01   0.000000E+00  -0.139743E+01   0.128746E-08   0.421155E-06   0.247486E-07
  2138   0.181586E+03   0.453406E+01   0.000000E+00  -0.130524E+01   0.128608E-08   0.418542E-06   0.252207E-07
  2139   0.180701E+03   0.455940E+01   0.000000E+00  -0.121598E+01   0.128471E-08   0.415930E-06   0.256880E-07
  2140   0.179808E+03   0.458519E+01   0.000000E+00  -0.112966E+01   0.128333E-08   0.413317E-06   0.261505E-07
  2141   0.178923E+03   0.461127E+01   0.000000E+00  -0.104643E+01   0.128196E-08   0.410705E-06   0.266081E-07
  2142   0.178024E+03   0.463796E+01   0.000000E+00  -0.966135E+00   0.128059E-08   0.408094E-06   0.270608E-07
  2143   0.177124E+03   0.466502E+01   0.000000E+00  -0.888925E+00   0.127922E-08   0.405484E-06   0.275085E-07
  2144   0.176225E+03   0.469245E+01   0.000000E+00  -0.814579E+00   0.127785E-08   0.402876E-06   0.279512E-07
  2145   0.175333E+03   0.472032E+01   0.000000E+00  -0.743468E+00   0.127649E-08   0.400269E-06   0.283889E-07
  2146   0.174433E+03   0.474849E+01   0.000000E+00  -0.675250E+00   0.127513E-08   0.397663E-06   0.288215E-07
  2147   0.173534E+03   0.477704E+01   0.000000E+00  -0.610119E+00   0.127376E-08   0.395060E-06   0.292490E-07
  2148   0.172650E+03   0.480602E+01   0.000000E+00  -0.548054E+00   0.127240E-08   0.392459E-06   0.296714E-07
  2149   0.171759E+03   0.483530E+01   0.000000E+00  -0.489002E+00   0.127105E-08   0.389860E-06   0.300886E-07
  2150   0.170860E+03   0.486480E+01   0.000000E+00  -0.433007E+00   0.126969E-08   0.387264E-06   0.305006E-07
  2151   0.169969E+03   0.489460E+01   0.000000E+00  -0.380071E+00   0.126834E-08   0.384671E-06   0.309074E-07
  2152   0.169078E+03   0.492468E+01   0.000000E+00  -0.330162E+00   0.126699E-08   0.382082E-06   0.313090E-07
  2153   0.168187E+03   0.495499E+01   0.000000E+00  -0.283323E+00   0.126563E-08   0.379495E-06   0.317053E-07
  2154   0.167297E+03   0.498551E+01   0.000000E+00  -0.239522E+00   0.126429E-08   0.376912E-06   0.320964E-07
  2155   0.166414E+03   0.501625E+01   0.000000E+00  -0.198751E+00   0.126294E-08   0.374333E-06   0.324822E-07
  2156   0.165531E+03   0.504720E+01   0.000000E+00  -0.160992E+00   0.126159E-08   0.371758E-06   0.328628E-07
  2157   0.164648E+03   0.507830E+01   0.000000E+00  -0.126260E+00   0.126025E-08   0.369187E-06   0.332381E-07
  2158   0.163773E+03   0.510961E+01   0.000000E+00  -0.945296E-01   0.125891E-08   0.366621E-06   0.336082E-07
  2159   0.162891E+03   0.514106E+01   0.000000E+00  -0.657920E-01   0.125757E-08   0.364059E-06   0.339730E-07
  2160   0.162016E+03   0.517258E+01   0.000000E+00  -0.400383E-01   0.125623E-08   0.361502E-06   0.343326E-07
  2161   0.161142E+03   0.520424E+01   0.000000E+00  -0.172534E-01   0.125490E-08   0.358950E-06   0.346869E-07
  2162   0.160275E+03   0.523603E+01   0.000000E+00   0.256597E-02   0.125356E-08   0.356403E-06   0.350359E-07
  2163   0.159409E+03   0.526782E+01   0.000000E+00   0.194422E-01   0.125223E-08   0.353862E-06   0.353797E-07
  2164   0.158542E+03   0.529967E+01   0.000000E+00   0.333870E-01   0.125090E-08   0.351326E-06   0.357182E-07
  2165   0.157684E+03   0.533173E+01   0.000000E+00   0.444138E-01   0.124957E-08   0.348796E-06   0.360514E-07
  2166   0.156833E+03   0.536363E+01   0.000000E+00   0.525340E-01   0.124824E-08   0.346271E-06   0.363794E-07
  2167   0.155974E+03   0.539552E+01   0.000000E+00   0.577654E-01   0.124692E-08   0.343754E-06   0.367020E-07
  2168   0.155124E+03   0.542755E+01   0.000000E+00   0.601283E-01   0.124559E-08   0.341242E-06   0.370194E-07
  2169   0.154288E+03   0.545941E+01   0.000000E+00   0.596495E-01   0.124427E-08   0.338737E-06   0.373315E-07
  2170   0.153453E+03   0.549134E+01   0.000000E+00   0.563523E-01   0.124295E-08   0.336239E-06   0.376383E-07
  2171   0.152611E+03   0.552310E+01   0.000000E+00   0.502615E-01   0.124163E-08   0.333748E-06   0.379398E-07
  2172   0.151783E+03   0.555485E+01   0.000000E+00   0.413987E-01   0.124032E-08   0.331265E-06   0.382361E-07
  2173   0.150964E+03   0.558643E+01   0.000000E+00   0.297895E-01   0.123900E-08   0.328788E-06   0.385270E-07
  2174   0.150144E+03   0.561807E+01   0.000000E+00   0.154614E-01   0.123769E-08   0.326320E-06   0.388126E-07
  2175   0.149325E+03   0.564948E+01   0.000000E+00  -0.156408E-02   0.123638E-08   0.323859E-06   0.390930E-07
  2176   0.148514E+03   0.568064E+01   0.000000E+00  -0.212574E-01   0.123507E-08   0.321406E-06   0.393680E-07
  2177   0.147725E+03   0.571179E+01   0.000000E+00  -0.435891E-01   0.123376E-08   0.318961E-06   0.396377E-07
  2178   0.146929E+03   0.574269E+01   0.000000E+00  -0.685363E-01   0.123245E-08   0.316525E-06   0.399021E-07
  2179   0.146133E+03   0.577343E+01   0.000000E+00  -0.960721E-01   0.123115E-08   0.314098E-06   0.401612E-07
  2180   0.145345E+03   0.580393E+01   0.000000E+00  -0.126164E+00   0.122985E-08   0.311679E-06   0.404150E-07
  2181   0.144565E+03   0.583426E+01   0.000000E+00  -0.158789E+00   0.122855E-08   0.309270E-06   0.406634E-07
  2182   0.143792E+03   0.586435E+01   0.000000E+00  -0.193914E+00   0.122725E-08   0.306869E-06   0.409066E-07
  2183   0.143020E+03   0.589420E+01   0.000000E+00  -0.231480E+00   0.122595E-08   0.304478E-06   0.411444E-07
  2184   0.142255E+03   0.592373E+01   0.000000E+00  -0.271484E+00   0.122465E-08   0.302097E-06   0.413769E-07
  2185   0.141499E+03   0.595294E+01   0.000000E+00  -0.313872E+00   0.122336E-08   0.299726E-06   0.416040E-07
  2186   0.140750E+03   0.598198E+01   0.000000E+00  -0.358606E+00   0.122207E-08   0.297365E-06   0.418258E-07
  2187   0.140016E+03   0.601062E+01   0.000000E+00  -0.405662E+00   0.122078E-08   0.295014E-06   0.420423E-07
  2188   0.139275E+03   0.603903E+01   0.000000E+00  -0.454986E+00   0.121949E-08   0.292673E-06   0.422535E-07
  2189   0.138549E+03   0.606703E+01   0.000000E+00  -0.506554E+00   0.121820E-08   0.290343E-06   0.424593E-07
  2190   0.137838E+03   0.609464E+01   0.000000E+00  -0.560319E+00   0.121692E-08   0.288024E-06   0.426598E-07
  2191   0.137120E+03   0.612201E+01   0.000000E+00  -0.616259E+00   0.121563E-08   0.285716E-06   0.428549E-07
  2192   0.136418E+03   0.614883E+01   0.000000E+00  -0.674334E+00   0.121435E-08   0.283420E-06   0.430446E-07
  2193   0.135715E+03   0.617533E+01   0.000000E+00  -0.734497E+00   0.121307E-08   0.281135E-06   0.432290E-07
  2194   0.135028E+03   0.620150E+01   0.000000E+00  -0.796718E+00   0.121179E-08   0.278861E-06   0.434081E-07
  2195   0.134342E+03   0.622720E+01   0.000000E+00  -0.861010E+00   0.121051E-08   0.276600E-06   0.435818E-07
  2196   0.133670E+03   0.625243E+01   0.000000E+00  -0.927221E+00   0.120924E-08   0.274350E-06   0.437501E-07
  2197   0.133007E+03   0.627727E+01   0.000000E+00  -0.995330E+00   0.120796E-08   0.272113E-06   0.439131E-07
  2198   0.132343E+03   0.630163E+01   0.000000E+00  -0.106533E+01   0.120669E-08   0.269889E-06   0.440707E-07
  2199   0.131688E+03   0.632551E+01   0.000000E+00  -0.113723E+01   0.120542E-08   0.267677E-06   0.442230E-07
  2200   0.131047E+03   0.634892E+01   0.000000E+00  -0.121094E+01   0.120415E-08   0.265478E-06   0.443698E-07
  2201   0.130415E+03   0.637193E+01   0.000000E+00  -0.128632E+01   0.120289E-08   0.263292E-06   0.445113E-07
  2202   0.129783E+03   0.639432E+01   0.000000E+00  -0.136366E+01   0.120162E-08   0.261119E-06   0.446475E-07
  2203   0.129173E+03   0.641631E+01   0.000000E+00  -0.144237E+01   0.120036E-08   0.258960E-06   0.447783E-07
  2204   0.128556E+03   0.643775E+01   0.000000E+00  -0.152281E+01   0.119910E-08   0.256814E-06   0.449038E-07
  2205   0.127963E+03   0.645856E+01   0.000000E+00  -0.160477E+01   0.119784E-08   0.254682E-06   0.450239E-07
  2206   0.127369E+03   0.647890E+01   0.000000E+00  -0.168830E+01   0.119658E-08   0.252563E-06   0.451389E-07
  2207   0.126783E+03   0.649869E+01   0.000000E+00  -0.177320E+01   0.119532E-08   0.250457E-06   0.452485E-07
  2208   0.126213E+03   0.651801E+01   0.000000E+00  -0.185945E+01   0.119406E-08   0.248366E-06   0.453529E-07
  2209   0.125642E+03   0.653663E+01   0.000000E+00  -0.194721E+01   0.119281E-08   0.246288E-06   0.454521E-07
  2210   0.125087E+03   0.655470E+01   0.000000E+00  -0.203639E+01   0.119156E-08   0.244225E-06   0.455461E-07
  2211   0.124540E+03   0.657230E+01   0.000000E+00  -0.212678E+01   0.119031E-08   0.242175E-06   0.456350E-07
  2212   0.124001E+03   0.658913E+01   0.000000E+00  -0.221851E+01   0.118906E-08   0.240140E-06   0.457186E-07
  2213   0.123469E+03   0.660548E+01   0.000000E+00  -0.231137E+01   0.118781E-08   0.238119E-06   0.457972E-07
  2214   0.122945E+03   0.662122E+01   0.000000E+00  -0.240528E+01   0.118657E-08   0.236112E-06   0.458706E-07
  2215   0.122429E+03   0.663640E+01   0.000000E+00  -0.250046E+01   0.118532E-08   0.234120E-06   0.459389E-07
  2216   0.121920E+03   0.665081E+01   0.000000E+00  -0.259660E+01   0.118408E-08   0.232142E-06   0.460021E-07
  2217   0.121427E+03   0.666468E+01   0.000000E+00  -0.269372E+01   0.118284E-08   0.230179E-06   0.460603E-07
  2218   0.120934E+03   0.667784E+01   0.000000E+00  -0.279188E+01   0.118160E-08   0.228230E-06   0.461134E-07
  2219   0.120464E+03   0.669039E+01   0.000000E+00  -0.289093E+01   0.118036E-08   0.226297E-06   0.461615E-07
  2220   0.119994E+03   0.670239E+01   0.000000E+00  -0.299087E+01   0.117913E-08   0.224378E-06   0.462046E-07
  2221   0.119524E+03   0.671369E+01   0.000000E+00  -0.309169E+01   0.117789E-08   0.222474E-06   0.462427E-07
