#    L    TT             EE             BB             TE          
  2248   0.123343E+03   0.599682E+01   0.378543E-01  -0.599571E+01
  2249   0.123078E+03   0.598862E+01   0.378094E-01  -0.604970E+01
  2250   0.122825E+03   0.597995E+01   0.377647E-01  -0.610360E+01
  2251   0.122570E+03   0.597097E+01   0.377201E-01  -0.615699E+01
  2252   0.122319E+03   0.596152E+01   0.376756E-01  -0.621017E+01
  2253   0.122080E+03   0.595175E+01   0.376313E-01  -0.626295E+01
  2254   0.121845E+03   0.594159E+01   0.375871E-01  -0.631533E+01
  2255   0.121609E+03   0.593111E+01   0.375430E-01  -0.636727E+01
  2256   0.121384E+03   0.592016E+01   0.374991E-01  -0.641885E+01
  2257   0.121157E+03   0.590888E+01   0.374553E-01  -0.646994E+01
  2258   0.120934E+03   0.589721E+01   0.374116E-01  -0.652049E+01
  2259   0.120724E+03   0.588513E+01   0.373681E-01  -0.657080E+01
  2260   0.120512E+03   0.587273E+01   0.373247E-01  -0.662045E+01
  2261   0.120304E+03   0.585993E+01   0.372814E-01  -0.666946E+01
  2262   0.120102E+03   0.584686E+01   0.372383E-01  -0.671790E+01
  2263   0.119904E+03   0.583339E+01   0.371953E-01  -0.676588E+01
  2264   0.119704E+03   0.581952E+01   0.371524E-01  -0.681296E+01
  2265   0.119502E+03   0.580537E+01   0.371097E-01  -0.685953E+01
  2266   0.119312E+03   0.579089E+01   0.370670E-01  -0.690552E+01
  2267   0.119136E+03   0.577607E+01   0.370245E-01  -0.695051E+01
  2268   0.118956E+03   0.576083E+01   0.369822E-01  -0.699540E+01
  2269   0.118775E+03   0.574532E+01   0.369399E-01  -0.703991E+01
  2270   0.118599E+03   0.572953E+01   0.368978E-01  -0.708346E+01
  2271   0.118436E+03   0.571339E+01   0.368558E-01  -0.712606E+01
  2272   0.118271E+03   0.569698E+01   0.368139E-01  -0.716772E+01
  2273   0.118104E+03   0.568005E+01   0.367722E-01  -0.720845E+01
  2274   0.117950E+03   0.566292E+01   0.367306E-01  -0.724901E+01
  2275   0.117787E+03   0.564556E+01   0.366891E-01  -0.728868E+01
  2276   0.117644E+03   0.562785E+01   0.366477E-01  -0.732671E+01
  2277   0.117500E+03   0.560984E+01   0.366064E-01  -0.736460E+01
  2278   0.117346E+03   0.559160E+01   0.365653E-01  -0.740237E+01
  2279   0.117205E+03   0.557299E+01   0.365243E-01  -0.743854E+01
  2280   0.117063E+03   0.555422E+01   0.364834E-01  -0.747461E+01
  2281   0.116927E+03   0.553499E+01   0.364426E-01  -0.750910E+01
  2282   0.116789E+03   0.551568E+01   0.364019E-01  -0.754275E+01
  2283   0.116650E+03   0.549597E+01   0.363614E-01  -0.757559E+01
  2284   0.116524E+03   0.547617E+01   0.363210E-01  -0.760688E+01
  2285   0.116397E+03   0.545605E+01   0.362806E-01  -0.763811E+01
  2286   0.116254E+03   0.543560E+01   0.362404E-01  -0.766855E+01
  2287   0.116117E+03   0.541504E+01   0.362003E-01  -0.769746E+01
  2288   0.116008E+03   0.539414E+01   0.361603E-01  -0.772559E+01
  2289   0.115883E+03   0.537313E+01   0.361204E-01  -0.775295E+01
  2290   0.115765E+03   0.535178E+01   0.360807E-01  -0.777881E+01
  2291   0.115661E+03   0.533022E+01   0.360410E-01  -0.780465E+01
  2292   0.115570E+03   0.530854E+01   0.360014E-01  -0.782899E+01
  2293   0.115456E+03   0.528658E+01   0.359620E-01  -0.785260E+01
  2294   0.115349E+03   0.526448E+01   0.359226E-01  -0.787471E+01
  2295   0.115248E+03   0.524202E+01   0.358834E-01  -0.789610E+01
  2296   0.115132E+03   0.521963E+01   0.358442E-01  -0.791601E+01
  2297   0.115037E+03   0.519695E+01   0.358052E-01  -0.793593E+01
  2298   0.114942E+03   0.517419E+01   0.357662E-01  -0.795439E+01
  2299   0.114838E+03   0.515119E+01   0.357274E-01  -0.797139E+01
  2300   0.114749E+03   0.512795E+01   0.356886E-01  -0.798768E+01
  2301   0.114637E+03   0.510462E+01   0.356500E-01  -0.800325E+01
  2302   0.114540E+03   0.508127E+01   0.356114E-01  -0.801811E+01
  2303   0.114456E+03   0.505759E+01   0.355729E-01  -0.803078E+01
  2304   0.114358E+03   0.503387E+01   0.355345E-01  -0.804275E+01
  2305   0.114267E+03   0.501005E+01   0.354962E-01  -0.805402E+01
  2306   0.114175E+03   0.498603E+01   0.354580E-01  -0.806385E+01
  2307   0.114062E+03   0.496196E+01   0.354199E-01  -0.807373E+01
  2308   0.113977E+03   0.493777E+01   0.353819E-01  -0.808143E+01
  2309   0.113908E+03   0.491345E+01   0.353439E-01  -0.808843E+01
  2310   0.113823E+03   0.488913E+01   0.353061E-01  -0.809401E+01
  2311   0.113731E+03   0.486453E+01   0.352683E-01  -0.809890E+01
  2312   0.113647E+03   0.484000E+01   0.352306E-01  -0.810309E+01
  2313   0.113555E+03   0.481540E+01   0.351930E-01  -0.810586E+01
  2314   0.113471E+03   0.479071E+01   0.351554E-01  -0.810719E+01
  2315   0.113387E+03   0.476594E+01   0.351180E-01  -0.810783E+01
  2316   0.113296E+03   0.474115E+01   0.350806E-01  -0.810778E+01
  2317   0.113213E+03   0.471633E+01   0.350433E-01  -0.810630E+01
  2318   0.113130E+03   0.469142E+01   0.350060E-01  -0.810486E+01
  2319   0.113041E+03   0.466647E+01   0.349688E-01  -0.810199E+01
  2320   0.112959E+03   0.464156E+01   0.349317E-01  -0.809767E+01
  2321   0.112885E+03   0.461653E+01   0.348947E-01  -0.809191E+01
  2322   0.112797E+03   0.459161E+01   0.348577E-01  -0.808545E+01
  2323   0.112702E+03   0.456656E+01   0.348208E-01  -0.807827E+01
  2324   0.112622E+03   0.454167E+01   0.347840E-01  -0.807039E+01
  2325   0.112536E+03   0.451665E+01   0.347472E-01  -0.806105E+01
  2326   0.112451E+03   0.449171E+01   0.347104E-01  -0.805173E+01
  2327   0.112366E+03   0.446662E+01   0.346738E-01  -0.804020E+01
  2328   0.112297E+03   0.444176E+01   0.346372E-01  -0.802795E+01
  2329   0.112214E+03   0.441682E+01   0.346006E-01  -0.801496E+01
  2330   0.112125E+03   0.439194E+01   0.345641E-01  -0.800122E+01
  2331   0.112029E+03   0.436719E+01   0.345277E-01  -0.798601E+01
  2332   0.111942E+03   0.434242E+01   0.344913E-01  -0.797078E+01
  2333   0.111856E+03   0.431770E+01   0.344549E-01  -0.795405E+01
  2334   0.111749E+03   0.429287E+01   0.344186E-01  -0.793656E+01
  2335   0.111658E+03   0.426831E+01   0.343824E-01  -0.791829E+01
  2336   0.111568E+03   0.424371E+01   0.343462E-01  -0.789925E+01
  2337   0.111471E+03   0.421929E+01   0.343100E-01  -0.787794E+01
  2338   0.111376E+03   0.419497E+01   0.342739E-01  -0.785732E+01
  2339   0.111275E+03   0.417060E+01   0.342378E-01  -0.783515E+01
  2340   0.111176E+03   0.414639E+01   0.342017E-01  -0.781069E+01
  2341   0.111092E+03   0.412234E+01   0.341657E-01  -0.778912E+01
  2342   0.110988E+03   0.409831E+01   0.341298E-01  -0.776450E+01
  2343   0.110885E+03   0.407443E+01   0.340938E-01  -0.773905E+01
  2344   0.110784E+03   0.405062E+01   0.340579E-01  -0.771275E+01
  2345   0.110684E+03   0.402703E+01   0.340220E-01  -0.768633E+01
  2346   0.110586E+03   0.400358E+01   0.339862E-01  -0.765906E+01
  2347   0.110489E+03   0.398020E+01   0.339504E-01  -0.763017E+01
  2348   0.110379E+03   0.395702E+01   0.339146E-01  -0.760188E+01
  2349   0.110286E+03   0.393390E+01   0.338788E-01  -0.757195E+01
  2350   0.110165E+03   0.391098E+01   0.338431E-01  -0.754186E+01
  2351   0.110045E+03   0.388818E+01   0.338074E-01  -0.751012E+01
  2352   0.109934E+03   0.386557E+01   0.337717E-01  -0.747744E+01
  2353   0.109818E+03   0.384308E+01   0.337360E-01  -0.744532E+01
  2354   0.109711E+03   0.382084E+01   0.337004E-01  -0.741225E+01
  2355   0.109591E+03   0.379871E+01   0.336647E-01  -0.737897E+01
  2356   0.109473E+03   0.377683E+01   0.336291E-01  -0.734397E+01
  2357   0.109349E+03   0.375505E+01   0.335935E-01  -0.730874E+01
  2358   0.109227E+03   0.373336E+01   0.335579E-01  -0.727400E+01
  2359   0.109100E+03   0.371191E+01   0.335224E-01  -0.723751E+01
  2360   0.108974E+03   0.369078E+01   0.334868E-01  -0.720074E+01
  2361   0.108851E+03   0.366980E+01   0.334513E-01  -0.716369E+01
  2362   0.108722E+03   0.364897E+01   0.334157E-01  -0.712561E+01
  2363   0.108588E+03   0.362837E+01   0.333802E-01  -0.708721E+01
  2364   0.108455E+03   0.360792E+01   0.333447E-01  -0.704848E+01
  2365   0.108325E+03   0.358784E+01   0.333092E-01  -0.700943E+01
  2366   0.108182E+03   0.356783E+01   0.332737E-01  -0.696928E+01
  2367   0.108048E+03   0.354803E+01   0.332382E-01  -0.692877E+01
  2368   0.107909E+03   0.352844E+01   0.332027E-01  -0.688789E+01
  2369   0.107764E+03   0.350920E+01   0.331672E-01  -0.684736E+01
  2370   0.107614E+03   0.349003E+01   0.331317E-01  -0.680644E+01
  2371   0.107474E+03   0.347120E+01   0.330962E-01  -0.676362E+01
  2372   0.107329E+03   0.345250E+01   0.330607E-01  -0.672111E+01
  2373   0.107170E+03   0.343414E+01   0.330253E-01  -0.667891E+01
  2374   0.107021E+03   0.341598E+01   0.329898E-01  -0.663506E+01
  2375   0.106860E+03   0.339809E+01   0.329543E-01  -0.659187E+01
  2376   0.106708E+03   0.338039E+01   0.329188E-01  -0.654893E+01
  2377   0.106543E+03   0.336295E+01   0.328834E-01  -0.650476E+01
  2378   0.106388E+03   0.334577E+01   0.328479E-01  -0.646076E+01
  2379   0.106220E+03   0.332885E+01   0.328124E-01  -0.641645E+01
  2380   0.106062E+03   0.331211E+01   0.327769E-01  -0.637206E+01
  2381   0.105899E+03   0.329562E+01   0.327414E-01  -0.632719E+01
  2382   0.105730E+03   0.327947E+01   0.327059E-01  -0.628228E+01
  2383   0.105556E+03   0.326349E+01   0.326704E-01  -0.623688E+01
  2384   0.105384E+03   0.324783E+01   0.326349E-01  -0.619155E+01
  2385   0.105206E+03   0.323235E+01   0.325994E-01  -0.614606E+01
  2386   0.105031E+03   0.321719E+01   0.325639E-01  -0.610041E+01
  2387   0.104851E+03   0.320221E+01   0.325284E-01  -0.605457E+01
  2388   0.104665E+03   0.318769E+01   0.324928E-01  -0.600868E+01
  2389   0.104482E+03   0.317319E+01   0.324573E-01  -0.596265E+01
  2390   0.104300E+03   0.315908E+01   0.324217E-01  -0.591670E+01
  2391   0.104106E+03   0.314529E+01   0.323862E-01  -0.587058E+01
  2392   0.103914E+03   0.313167E+01   0.323506E-01  -0.582451E+01
  2393   0.103731E+03   0.311828E+01   0.323150E-01  -0.577839E+01
  2394   0.103528E+03   0.310521E+01   0.322794E-01  -0.573222E+01
  2395   0.103335E+03   0.309246E+01   0.322438E-01  -0.568620E+01
  2396   0.103136E+03   0.307994E+01   0.322082E-01  -0.564010E+01
  2397   0.102940E+03   0.306766E+01   0.321726E-01  -0.559413E+01
  2398   0.102730E+03   0.305570E+01   0.321369E-01  -0.554819E+01
  2399   0.102538E+03   0.304390E+01   0.321013E-01  -0.550236E+01
  2400   0.102332E+03   0.303248E+01   0.320656E-01  -0.545654E+01
  2401   0.102122E+03   0.302131E+01   0.320300E-01  -0.541087E+01
  2402   0.101920E+03   0.301037E+01   0.319943E-01  -0.536533E+01
  2403   0.101706E+03   0.299967E+01   0.319586E-01  -0.531984E+01
  2404   0.101493E+03   0.298936E+01   0.319228E-01  -0.527461E+01
  2405   0.101275E+03   0.297921E+01   0.318871E-01  -0.522955E+01
  2406   0.101067E+03   0.296937E+01   0.318514E-01  -0.518465E+01
  2407   0.100845E+03   0.295984E+01   0.318156E-01  -0.513989E+01
  2408   0.100626E+03   0.295056E+01   0.317798E-01  -0.509534E+01
  2409   0.100401E+03   0.294144E+01   0.317440E-01  -0.505112E+01
  2410   0.100185E+03   0.293270E+01   0.317082E-01  -0.500702E+01
  2411   0.999631E+02   0.292414E+01   0.316724E-01  -0.496330E+01
  2412   0.997285E+02   0.291588E+01   0.316365E-01  -0.491967E+01
  2413   0.995031E+02   0.290787E+01   0.316007E-01  -0.487647E+01
  2414   0.992720E+02   0.290011E+01   0.315648E-01  -0.483348E+01
  2415   0.990426E+02   0.289258E+01   0.315289E-01  -0.479084E+01
  2416   0.988150E+02   0.288538E+01   0.314930E-01  -0.474852E+01
  2417   0.985816E+02   0.287834E+01   0.314571E-01  -0.470638E+01
  2418   0.983499E+02   0.287156E+01   0.314211E-01  -0.466477E+01
  2419   0.981124E+02   0.286494E+01   0.313852E-01  -0.462345E+01
  2420   0.978764E+02   0.285873E+01   0.313492E-01  -0.458250E+01
  2421   0.976346E+02   0.285269E+01   0.313132E-01  -0.454190E+01
  2422   0.974018E+02   0.284690E+01   0.312772E-01  -0.450164E+01
  2423   0.971557E+02   0.284137E+01   0.312412E-01  -0.446185E+01
  2424   0.969110E+02   0.283601E+01   0.312051E-01  -0.442239E+01
  2425   0.966752E+02   0.283107E+01   0.311691E-01  -0.438338E+01
  2426   0.964259E+02   0.282623E+01   0.311330E-01  -0.434483E+01
  2427   0.961781E+02   0.282158E+01   0.310970E-01  -0.430663E+01
  2428   0.959390E+02   0.281727E+01   0.310609E-01  -0.426895E+01
  2429   0.956864E+02   0.281299E+01   0.310247E-01  -0.423176E+01
  2430   0.954426E+02   0.280914E+01   0.309886E-01  -0.419498E+01
  2431   0.951851E+02   0.280547E+01   0.309525E-01  -0.415868E+01
  2432   0.949437E+02   0.280193E+01   0.309163E-01  -0.412285E+01
  2433   0.946812E+02   0.279867E+01   0.308802E-01  -0.408756E+01
  2434   0.944347E+02   0.279552E+01   0.308440E-01  -0.405272E+01
  2435   0.941819E+02   0.279266E+01   0.308078E-01  -0.401840E+01
  2436   0.939302E+02   0.279000E+01   0.307717E-01  -0.398460E+01
  2437   0.936795E+02   0.278755E+01   0.307355E-01  -0.395138E+01
  2438   0.934224E+02   0.278524E+01   0.306992E-01  -0.391858E+01
  2439   0.931662E+02   0.278321E+01   0.306630E-01  -0.388643E+01
  2440   0.929185E+02   0.278133E+01   0.306268E-01  -0.385476E+01
  2441   0.926567E+02   0.277959E+01   0.305906E-01  -0.382372E+01
  2442   0.924033E+02   0.277814E+01   0.305543E-01  -0.379323E+01
  2443   0.921432E+02   0.277685E+01   0.305181E-01  -0.376321E+01
  2444   0.918839E+02   0.277571E+01   0.304819E-01  -0.373381E+01
  2445   0.916253E+02   0.277479E+01   0.304456E-01  -0.370508E+01
  2446   0.913675E+02   0.277396E+01   0.304094E-01  -0.367681E+01
  2447   0.911103E+02   0.277330E+01   0.303731E-01  -0.364914E+01
  2448   0.908463E+02   0.277279E+01   0.303369E-01  -0.362221E+01
  2449   0.905903E+02   0.277260E+01   0.303006E-01  -0.359579E+01
  2450   0.903274E+02   0.277251E+01   0.302644E-01  -0.356989E+01
  2451   0.900651E+02   0.277245E+01   0.302281E-01  -0.354471E+01
  2452   0.897958E+02   0.277263E+01   0.301919E-01  -0.352012E+01
  2453   0.895418E+02   0.277292E+01   0.301556E-01  -0.349609E+01
  2454   0.892807E+02   0.277339E+01   0.301194E-01  -0.347272E+01
  2455   0.890200E+02   0.277398E+01   0.300831E-01  -0.344998E+01
  2456   0.887596E+02   0.277475E+01   0.300469E-01  -0.342780E+01
  2457   0.884995E+02   0.277565E+01   0.300107E-01  -0.340633E+01
  2458   0.882322E+02   0.277659E+01   0.299744E-01  -0.338549E+01
  2459   0.879800E+02   0.277773E+01   0.299382E-01  -0.336536E+01
  2460   0.877205E+02   0.277892E+01   0.299020E-01  -0.334570E+01
  2461   0.874537E+02   0.278025E+01   0.298658E-01  -0.332674E+01
  2462   0.872018E+02   0.278178E+01   0.298296E-01  -0.330840E+01
  2463   0.869426E+02   0.278331E+01   0.297935E-01  -0.329060E+01
  2464   0.866834E+02   0.278490E+01   0.297573E-01  -0.327358E+01
  2465   0.864316E+02   0.278664E+01   0.297212E-01  -0.325710E+01
  2466   0.861723E+02   0.278861E+01   0.296850E-01  -0.324123E+01
  2467   0.859129E+02   0.279057E+01   0.296489E-01  -0.322598E+01
  2468   0.856534E+02   0.279255E+01   0.296128E-01  -0.321142E+01
  2469   0.853937E+02   0.279469E+01   0.295767E-01  -0.319748E+01
  2470   0.851338E+02   0.279691E+01   0.295406E-01  -0.318422E+01
  2471   0.848812E+02   0.279915E+01   0.295045E-01  -0.317151E+01
  2472   0.846282E+02   0.280149E+01   0.294685E-01  -0.315942E+01
  2473   0.843750E+02   0.280393E+01   0.294324E-01  -0.314787E+01
  2474   0.841214E+02   0.280647E+01   0.293964E-01  -0.313701E+01
  2475   0.838675E+02   0.280905E+01   0.293604E-01  -0.312677E+01
  2476   0.836206E+02   0.281166E+01   0.293244E-01  -0.311723E+01
  2477   0.833659E+02   0.281431E+01   0.292885E-01  -0.310824E+01
  2478   0.831181E+02   0.281700E+01   0.292525E-01  -0.309980E+01
  2479   0.828625E+02   0.281974E+01   0.292166E-01  -0.309207E+01
  2480   0.826211E+02   0.282253E+01   0.291807E-01  -0.308474E+01
  2481   0.823644E+02   0.282538E+01   0.291448E-01  -0.307819E+01
  2482   0.821219E+02   0.282820E+01   0.291090E-01  -0.307214E+01
  2483   0.818714E+02   0.283117E+01   0.290732E-01  -0.306672E+01
  2484   0.816254E+02   0.283404E+01   0.290374E-01  -0.306195E+01
  2485   0.813847E+02   0.283706E+01   0.290016E-01  -0.305760E+01
  2486   0.811441E+02   0.284001E+01   0.289658E-01  -0.305390E+01
  2487   0.809020E+02   0.284295E+01   0.289301E-01  -0.305085E+01
  2488   0.806643E+02   0.284590E+01   0.288944E-01  -0.304825E+01
  2489   0.804244E+02   0.284892E+01   0.288587E-01  -0.304623E+01
  2490   0.801874E+02   0.285189E+01   0.288231E-01  -0.304481E+01
  2491   0.799517E+02   0.285487E+01   0.287875E-01  -0.304384E+01
  2492   0.797152E+02   0.285779E+01   0.287519E-01  -0.304355E+01
  2493   0.794823E+02   0.286088E+01   0.287163E-01  -0.304364E+01
  2494   0.792507E+02   0.286377E+01   0.286808E-01  -0.304436E+01
  2495   0.790196E+02   0.286669E+01   0.286453E-01  -0.304554E+01
  2496   0.787898E+02   0.286963E+01   0.286099E-01  -0.304728E+01
  2497   0.785620E+02   0.287254E+01   0.285745E-01  -0.304950E+01
  2498   0.783346E+02   0.287534E+01   0.285391E-01  -0.305222E+01
  2499   0.781107E+02   0.287825E+01   0.285037E-01  -0.305551E+01
  2500   0.778864E+02   0.288098E+01   0.284684E-01  -0.305922E+01
  2501   0.776648E+02   0.288368E+01   0.284332E-01  -0.306338E+01
  2502   0.774435E+02   0.288643E+01   0.283979E-01  -0.306805E+01
  2503   0.772241E+02   0.288908E+01   0.283627E-01  -0.307310E+01
  2504   0.770064E+02   0.289172E+01   0.283276E-01  -0.307876E+01
  2505   0.767913E+02   0.289426E+01   0.282925E-01  -0.308473E+01
  2506   0.765765E+02   0.289687E+01   0.282574E-01  -0.309126E+01
  2507   0.763627E+02   0.289931E+01   0.282224E-01  -0.309811E+01
  2508   0.761521E+02   0.290176E+01   0.281874E-01  -0.310537E+01
  2509   0.759424E+02   0.290404E+01   0.281525E-01  -0.311321E+01
  2510   0.757344E+02   0.290633E+01   0.281176E-01  -0.312140E+01
  2511   0.755288E+02   0.290855E+01   0.280827E-01  -0.312973E+01
  2512   0.753234E+02   0.291062E+01   0.280479E-01  -0.313865E+01
  2513   0.751210E+02   0.291293E+01   0.280132E-01  -0.314796E+01
  2514   0.749195E+02   0.291479E+01   0.279785E-01  -0.315772E+01
  2515   0.747197E+02   0.291667E+01   0.279439E-01  -0.316773E+01
  2516   0.745221E+02   0.291850E+01   0.279093E-01  -0.317823E+01
  2517   0.743260E+02   0.292026E+01   0.278747E-01  -0.318891E+01
  2518   0.741315E+02   0.292198E+01   0.278403E-01  -0.319994E+01
  2519   0.739386E+02   0.292349E+01   0.278058E-01  -0.321133E+01
  2520   0.737479E+02   0.292495E+01   0.277714E-01  -0.322301E+01
  2521   0.735579E+02   0.292637E+01   0.277371E-01  -0.323499E+01
  2522   0.733709E+02   0.292767E+01   0.277029E-01  -0.324721E+01
  2523   0.731854E+02   0.292893E+01   0.276686E-01  -0.325982E+01
  2524   0.730006E+02   0.293000E+01   0.276345E-01  -0.327268E+01
  2525   0.728188E+02   0.293096E+01   0.276004E-01  -0.328573E+01
  2526   0.726392E+02   0.293181E+01   0.275664E-01  -0.329899E+01
  2527   0.724588E+02   0.293255E+01   0.275324E-01  -0.331267E+01
  2528   0.722820E+02   0.293326E+01   0.274985E-01  -0.332650E+01
  2529   0.721074E+02   0.293386E+01   0.274646E-01  -0.334055E+01
  2530   0.719351E+02   0.293437E+01   0.274308E-01  -0.335477E+01
  2531   0.717633E+02   0.293470E+01   0.273971E-01  -0.336916E+01
  2532   0.715938E+02   0.293500E+01   0.273634E-01  -0.338381E+01
  2533   0.714272E+02   0.293506E+01   0.273298E-01  -0.339865E+01
  2534   0.712613E+02   0.293510E+01   0.272963E-01  -0.341361E+01
  2535   0.710967E+02   0.293489E+01   0.272628E-01  -0.342887E+01
  2536   0.709337E+02   0.293467E+01   0.272293E-01  -0.344412E+01
  2537   0.707727E+02   0.293435E+01   0.271960E-01  -0.345953E+01
  2538   0.706140E+02   0.293388E+01   0.271627E-01  -0.347503E+01
  2539   0.704575E+02   0.293331E+01   0.271294E-01  -0.349071E+01
  2540   0.703016E+02   0.293251E+01   0.270963E-01  -0.350665E+01
  2541   0.701479E+02   0.293169E+01   0.270632E-01  -0.352241E+01
  2542   0.699950E+02   0.293072E+01   0.270301E-01  -0.353838E+01
  2543   0.698450E+02   0.292959E+01   0.269971E-01  -0.355442E+01
  2544   0.696964E+02   0.292830E+01   0.269642E-01  -0.357061E+01
  2545   0.695501E+02   0.292693E+01   0.269314E-01  -0.358681E+01
  2546   0.694052E+02   0.292540E+01   0.268986E-01  -0.360304E+01
  2547   0.692626E+02   0.292379E+01   0.268658E-01  -0.361922E+01
  2548   0.691207E+02   0.292203E+01   0.268332E-01  -0.363552E+01
  2549   0.689811E+02   0.292011E+01   0.268006E-01  -0.365180E+01
  2550   0.688438E+02   0.291797E+01   0.267681E-01  -0.366822E+01
  2551   0.687072E+02   0.291582E+01   0.267356E-01  -0.368441E+01
  2552   0.685730E+02   0.291352E+01   0.267032E-01  -0.370082E+01
  2553   0.684410E+02   0.291107E+01   0.266708E-01  -0.371711E+01
  2554   0.683091E+02   0.290847E+01   0.266386E-01  -0.373328E+01
  2555   0.681795E+02   0.290571E+01   0.266063E-01  -0.374948E+01
  2556   0.680515E+02   0.290288E+01   0.265742E-01  -0.376565E+01
  2557   0.679259E+02   0.289983E+01   0.265421E-01  -0.378174E+01
  2558   0.678011E+02   0.289670E+01   0.265101E-01  -0.379759E+01
  2559   0.676780E+02   0.289343E+01   0.264781E-01  -0.381344E+01
  2560   0.675572E+02   0.289008E+01   0.264462E-01  -0.382930E+01
  2561   0.674366E+02   0.288643E+01   0.264144E-01  -0.384512E+01
  2562   0.673191E+02   0.288278E+01   0.263827E-01  -0.386073E+01
  2563   0.672026E+02   0.287890E+01   0.263510E-01  -0.387624E+01
  2564   0.670870E+02   0.287496E+01   0.263193E-01  -0.389165E+01
  2565   0.669739E+02   0.287086E+01   0.262878E-01  -0.390697E+01
  2566   0.668610E+02   0.286676E+01   0.262563E-01  -0.392206E+01
  2567   0.667514E+02   0.286251E+01   0.262248E-01  -0.393707E+01
  2568   0.666420E+02   0.285797E+01   0.261935E-01  -0.395187E+01
  2569   0.665336E+02   0.285334E+01   0.261622E-01  -0.396662E+01
  2570   0.664278E+02   0.284857E+01   0.261309E-01  -0.398109E+01
  2571   0.663230E+02   0.284357E+01   0.260997E-01  -0.399546E+01
  2572   0.662193E+02   0.283849E+01   0.260686E-01  -0.400957E+01
  2573   0.661168E+02   0.283333E+01   0.260376E-01  -0.402343E+01
  2574   0.660160E+02   0.282810E+01   0.260066E-01  -0.403736E+01
  2575   0.659164E+02   0.282271E+01   0.259757E-01  -0.405098E+01
  2576   0.658187E+02   0.281716E+01   0.259449E-01  -0.406409E+01
  2577   0.657214E+02   0.281153E+01   0.259141E-01  -0.407721E+01
  2578   0.656246E+02   0.280575E+01   0.258834E-01  -0.409004E+01
  2579   0.655305E+02   0.279981E+01   0.258527E-01  -0.410268E+01
  2580   0.654368E+02   0.279378E+01   0.258222E-01  -0.411505E+01
  2581   0.653444E+02   0.278759E+01   0.257916E-01  -0.412709E+01
  2582   0.652526E+02   0.278131E+01   0.257612E-01  -0.413896E+01
  2583   0.651620E+02   0.277495E+01   0.257308E-01  -0.415058E+01
  2584   0.650727E+02   0.276842E+01   0.257005E-01  -0.416196E+01
  2585   0.649841E+02   0.276188E+01   0.256703E-01  -0.417296E+01
  2586   0.648975E+02   0.275509E+01   0.256401E-01  -0.418381E+01
  2587   0.648116E+02   0.274821E+01   0.256100E-01  -0.419423E+01
  2588   0.647263E+02   0.274131E+01   0.255799E-01  -0.420443E+01
  2589   0.646417E+02   0.273417E+01   0.255499E-01  -0.421434E+01
  2590   0.645586E+02   0.272700E+01   0.255200E-01  -0.422399E+01
  2591   0.644762E+02   0.271973E+01   0.254902E-01  -0.423329E+01
  2592   0.643946E+02   0.271228E+01   0.254604E-01  -0.424225E+01
  2593   0.643130E+02   0.270481E+01   0.254307E-01  -0.425081E+01
  2594   0.642330E+02   0.269723E+01   0.254010E-01  -0.425918E+01
  2595   0.641531E+02   0.268954E+01   0.253714E-01  -0.426716E+01
  2596   0.640748E+02   0.268175E+01   0.253419E-01  -0.427482E+01
  2597   0.639974E+02   0.267384E+01   0.253125E-01  -0.428217E+01
  2598   0.639201E+02   0.266583E+01   0.252831E-01  -0.428905E+01
  2599   0.638431E+02   0.265777E+01   0.252537E-01  -0.429564E+01
  2600   0.637677E+02   0.264952E+01   0.252244E-01  -0.430192E+01
  2601   0.636919E+02   0.264138E+01   0.251952E-01  -0.430775E+01
  2602   0.636171E+02   0.263297E+01   0.251661E-01  -0.431337E+01
  2603   0.635434E+02   0.262451E+01   0.251370E-01  -0.431855E+01
  2604   0.634708E+02   0.261600E+01   0.251080E-01  -0.432337E+01
  2605   0.633978E+02   0.260736E+01   0.250790E-01  -0.432783E+01
  2606   0.633252E+02   0.259867E+01   0.250501E-01  -0.433187E+01
  2607   0.632523E+02   0.258993E+01   0.250212E-01  -0.433563E+01
  2608   0.631814E+02   0.258105E+01   0.249925E-01  -0.433897E+01
  2609   0.631094E+02   0.257211E+01   0.249637E-01  -0.434197E+01
  2610   0.630387E+02   0.256318E+01   0.249350E-01  -0.434449E+01
  2611   0.629686E+02   0.255411E+01   0.249064E-01  -0.434674E+01
  2612   0.628984E+02   0.254498E+01   0.248778E-01  -0.434858E+01
  2613   0.628280E+02   0.253577E+01   0.248493E-01  -0.434995E+01
  2614   0.627589E+02   0.252657E+01   0.248209E-01  -0.435113E+01
  2615   0.626891E+02   0.251722E+01   0.247925E-01  -0.435176E+01
  2616   0.626207E+02   0.250794E+01   0.247641E-01  -0.435199E+01
  2617   0.625516E+02   0.249843E+01   0.247358E-01  -0.435190E+01
  2618   0.624840E+02   0.248891E+01   0.247076E-01  -0.435141E+01
  2619   0.624157E+02   0.247946E+01   0.246794E-01  -0.435053E+01
  2620   0.623474E+02   0.246985E+01   0.246512E-01  -0.434932E+01
  2621   0.622793E+02   0.246023E+01   0.246231E-01  -0.434772E+01
  2622   0.622120E+02   0.245059E+01   0.245951E-01  -0.434565E+01
  2623   0.621441E+02   0.244085E+01   0.245671E-01  -0.434327E+01
  2624   0.620765E+02   0.243109E+01   0.245391E-01  -0.434049E+01
