#    L    TT             EE             BB             TE          
  2133   0.192355E+03   0.530837E+01   0.457225E-01  -0.468484E+01
  2134   0.191653E+03   0.531776E+01   0.456687E-01  -0.461063E+01
  2135   0.190944E+03   0.532755E+01   0.456149E-01  -0.453808E+01
  2136   0.190236E+03   0.533752E+01   0.455610E-01  -0.446762E+01
  2137   0.189529E+03   0.534797E+01   0.455070E-01  -0.439887E+01
  2138   0.188816E+03   0.535868E+01   0.454530E-01  -0.433206E+01
  2139   0.188111E+03   0.536974E+01   0.453990E-01  -0.426710E+01
  2140   0.187400E+03   0.538107E+01   0.453449E-01  -0.420399E+01
  2141   0.186697E+03   0.539254E+01   0.452907E-01  -0.414287E+01
  2142   0.185979E+03   0.540444E+01   0.452365E-01  -0.408358E+01
  2143   0.185263E+03   0.541655E+01   0.451823E-01  -0.402629E+01
  2144   0.184546E+03   0.542889E+01   0.451280E-01  -0.397075E+01
  2145   0.183838E+03   0.544153E+01   0.450737E-01  -0.391734E+01
  2146   0.183123E+03   0.545433E+01   0.450194E-01  -0.386572E+01
  2147   0.182408E+03   0.546737E+01   0.449650E-01  -0.381607E+01
  2148   0.181709E+03   0.548073E+01   0.449106E-01  -0.376837E+01
  2149   0.181002E+03   0.549427E+01   0.448561E-01  -0.372258E+01
  2150   0.180288E+03   0.550792E+01   0.448017E-01  -0.367873E+01
  2151   0.179581E+03   0.552175E+01   0.447472E-01  -0.363682E+01
  2152   0.178875E+03   0.553578E+01   0.446927E-01  -0.359683E+01
  2153   0.178168E+03   0.554994E+01   0.446382E-01  -0.355880E+01
  2154   0.177461E+03   0.556423E+01   0.445837E-01  -0.352269E+01
  2155   0.176762E+03   0.557865E+01   0.445291E-01  -0.348849E+01
  2156   0.176062E+03   0.559323E+01   0.444746E-01  -0.345619E+01
  2157   0.175362E+03   0.560788E+01   0.444200E-01  -0.342580E+01
  2158   0.174669E+03   0.562268E+01   0.443654E-01  -0.339730E+01
  2159   0.173968E+03   0.563758E+01   0.443109E-01  -0.337069E+01
  2160   0.173273E+03   0.565250E+01   0.442563E-01  -0.334594E+01
  2161   0.172579E+03   0.566751E+01   0.442018E-01  -0.332307E+01
  2162   0.171891E+03   0.568264E+01   0.441472E-01  -0.330205E+01
  2163   0.171202E+03   0.569773E+01   0.440927E-01  -0.328288E+01
  2164   0.170512E+03   0.571287E+01   0.440381E-01  -0.326554E+01
  2165   0.169829E+03   0.572820E+01   0.439836E-01  -0.325004E+01
  2166   0.169152E+03   0.574337E+01   0.439291E-01  -0.323635E+01
  2167   0.168467E+03   0.575853E+01   0.438746E-01  -0.322448E+01
  2168   0.167789E+03   0.577384E+01   0.438201E-01  -0.321440E+01
  2169   0.167124E+03   0.578899E+01   0.437657E-01  -0.320610E+01
  2170   0.166458E+03   0.580423E+01   0.437112E-01  -0.319955E+01
  2171   0.165783E+03   0.581933E+01   0.436568E-01  -0.319475E+01
  2172   0.165122E+03   0.583445E+01   0.436025E-01  -0.319167E+01
  2173   0.164466E+03   0.584945E+01   0.435481E-01  -0.319030E+01
  2174   0.163810E+03   0.586455E+01   0.434938E-01  -0.319063E+01
  2175   0.163152E+03   0.587946E+01   0.434396E-01  -0.319263E+01
  2176   0.162499E+03   0.589420E+01   0.433853E-01  -0.319629E+01
  2177   0.161868E+03   0.590898E+01   0.433311E-01  -0.320159E+01
  2178   0.161227E+03   0.592359E+01   0.432770E-01  -0.320851E+01
  2179   0.160585E+03   0.593811E+01   0.432229E-01  -0.321705E+01
  2180   0.159949E+03   0.595247E+01   0.431688E-01  -0.322717E+01
  2181   0.159318E+03   0.596676E+01   0.431148E-01  -0.323887E+01
  2182   0.158693E+03   0.598089E+01   0.430608E-01  -0.325213E+01
  2183   0.158065E+03   0.599489E+01   0.430069E-01  -0.326689E+01
  2184   0.157444E+03   0.600867E+01   0.429531E-01  -0.328317E+01
  2185   0.156828E+03   0.602224E+01   0.428993E-01  -0.330093E+01
  2186   0.156217E+03   0.603577E+01   0.428455E-01  -0.332013E+01
  2187   0.155619E+03   0.604902E+01   0.427918E-01  -0.334078E+01
  2188   0.155012E+03   0.606215E+01   0.427382E-01  -0.336283E+01
  2189   0.154417E+03   0.607502E+01   0.426847E-01  -0.338627E+01
  2190   0.153835E+03   0.608764E+01   0.426312E-01  -0.341107E+01
  2191   0.153243E+03   0.610015E+01   0.425778E-01  -0.343723E+01
  2192   0.152664E+03   0.611227E+01   0.425244E-01  -0.346470E+01
  2193   0.152083E+03   0.612422E+01   0.424712E-01  -0.349347E+01
  2194   0.151514E+03   0.613601E+01   0.424180E-01  -0.352352E+01
  2195   0.150943E+03   0.614749E+01   0.423649E-01  -0.355488E+01
  2196   0.150385E+03   0.615867E+01   0.423118E-01  -0.358742E+01
  2197   0.149832E+03   0.616962E+01   0.422589E-01  -0.362112E+01
  2198   0.149276E+03   0.618028E+01   0.422060E-01  -0.365600E+01
  2199   0.148725E+03   0.619064E+01   0.421532E-01  -0.369208E+01
  2200   0.148186E+03   0.620072E+01   0.421005E-01  -0.372930E+01
  2201   0.147653E+03   0.621059E+01   0.420479E-01  -0.376752E+01
  2202   0.147117E+03   0.622003E+01   0.419954E-01  -0.380706E+01
  2203   0.146601E+03   0.622927E+01   0.419430E-01  -0.384734E+01
  2204   0.146074E+03   0.623817E+01   0.418906E-01  -0.388874E+01
  2205   0.145568E+03   0.624666E+01   0.418384E-01  -0.393106E+01
  2206   0.145058E+03   0.625488E+01   0.417863E-01  -0.397439E+01
  2207   0.144554E+03   0.626278E+01   0.417342E-01  -0.401852E+01
  2208   0.144061E+03   0.627042E+01   0.416823E-01  -0.406346E+01
  2209   0.143566E+03   0.627760E+01   0.416305E-01  -0.410939E+01
  2210   0.143083E+03   0.628445E+01   0.415787E-01  -0.415624E+01
  2211   0.142605E+03   0.629107E+01   0.415271E-01  -0.420381E+01
  2212   0.142131E+03   0.629715E+01   0.414756E-01  -0.425225E+01
  2213   0.141662E+03   0.630300E+01   0.414242E-01  -0.430138E+01
  2214   0.141197E+03   0.630847E+01   0.413729E-01  -0.435112E+01
  2215   0.140737E+03   0.631364E+01   0.413218E-01  -0.440173E+01
  2216   0.140282E+03   0.631829E+01   0.412707E-01  -0.445291E+01
  2217   0.139838E+03   0.632265E+01   0.412198E-01  -0.450468E+01
  2218   0.139391E+03   0.632657E+01   0.411690E-01  -0.455715E+01
  2219   0.138964E+03   0.633013E+01   0.411183E-01  -0.461017E+01
  2220   0.138534E+03   0.633340E+01   0.410677E-01  -0.466376E+01
  2221   0.138101E+03   0.633624E+01   0.410172E-01  -0.471794E+01
  2222   0.137687E+03   0.633866E+01   0.409669E-01  -0.477244E+01
  2223   0.137278E+03   0.634065E+01   0.409167E-01  -0.482741E+01
  2224   0.136866E+03   0.634236E+01   0.408666E-01  -0.488288E+01
  2225   0.136458E+03   0.634365E+01   0.408166E-01  -0.493863E+01
  2226   0.136062E+03   0.634445E+01   0.407668E-01  -0.499477E+01
  2227   0.135671E+03   0.634490E+01   0.407171E-01  -0.505130E+01
  2228   0.135284E+03   0.634487E+01   0.406675E-01  -0.510818E+01
  2229   0.134908E+03   0.634449E+01   0.406181E-01  -0.516512E+01
  2230   0.134530E+03   0.634370E+01   0.405688E-01  -0.522251E+01
  2231   0.134164E+03   0.634251E+01   0.405196E-01  -0.528000E+01
  2232   0.133795E+03   0.634090E+01   0.404706E-01  -0.533776E+01
  2233   0.133437E+03   0.633888E+01   0.404217E-01  -0.539557E+01
  2234   0.133092E+03   0.633645E+01   0.403729E-01  -0.545353E+01
  2235   0.132751E+03   0.633369E+01   0.403243E-01  -0.551165E+01
  2236   0.132415E+03   0.633045E+01   0.402758E-01  -0.556974E+01
  2237   0.132075E+03   0.632673E+01   0.402274E-01  -0.562795E+01
  2238   0.131741E+03   0.632268E+01   0.401792E-01  -0.568639E+01
  2239   0.131418E+03   0.631823E+01   0.401311E-01  -0.574453E+01
  2240   0.131085E+03   0.631337E+01   0.400831E-01  -0.580256E+01
  2241   0.130764E+03   0.630803E+01   0.400353E-01  -0.586064E+01
  2242   0.130462E+03   0.630228E+01   0.399876E-01  -0.591862E+01
  2243   0.130180E+03   0.629613E+01   0.399401E-01  -0.597624E+01
  2244   0.129880E+03   0.628958E+01   0.398927E-01  -0.603388E+01
  2245   0.129585E+03   0.628255E+01   0.398454E-01  -0.609134E+01
  2246   0.129295E+03   0.627518E+01   0.397983E-01  -0.614862E+01
  2247   0.129017E+03   0.626741E+01   0.397513E-01  -0.620568E+01
  2248   0.128736E+03   0.625915E+01   0.397045E-01  -0.626245E+01
  2249   0.128460E+03   0.625056E+01   0.396578E-01  -0.631879E+01
  2250   0.128196E+03   0.624149E+01   0.396112E-01  -0.637503E+01
  2251   0.127930E+03   0.623208E+01   0.395648E-01  -0.643074E+01
  2252   0.127668E+03   0.622218E+01   0.395185E-01  -0.648621E+01
  2253   0.127419E+03   0.621195E+01   0.394723E-01  -0.654126E+01
  2254   0.127175E+03   0.620130E+01   0.394263E-01  -0.659590E+01
  2255   0.126928E+03   0.619032E+01   0.393804E-01  -0.665006E+01
  2256   0.126694E+03   0.617885E+01   0.393347E-01  -0.670385E+01
  2257   0.126457E+03   0.616704E+01   0.392891E-01  -0.675712E+01
  2258   0.126226E+03   0.615481E+01   0.392436E-01  -0.680982E+01
  2259   0.126007E+03   0.614216E+01   0.391983E-01  -0.686227E+01
  2260   0.125785E+03   0.612917E+01   0.391531E-01  -0.691403E+01
  2261   0.125569E+03   0.611577E+01   0.391080E-01  -0.696511E+01
  2262   0.125358E+03   0.610209E+01   0.390631E-01  -0.701562E+01
  2263   0.125152E+03   0.608798E+01   0.390183E-01  -0.706563E+01
  2264   0.124944E+03   0.607345E+01   0.389737E-01  -0.711471E+01
  2265   0.124734E+03   0.605865E+01   0.389291E-01  -0.716326E+01
  2266   0.124537E+03   0.604349E+01   0.388848E-01  -0.721120E+01
  2267   0.124352E+03   0.602797E+01   0.388405E-01  -0.725812E+01
  2268   0.124166E+03   0.601203E+01   0.387964E-01  -0.730490E+01
  2269   0.123978E+03   0.599579E+01   0.387524E-01  -0.735128E+01
  2270   0.123795E+03   0.597927E+01   0.387085E-01  -0.739666E+01
  2271   0.123625E+03   0.596239E+01   0.386648E-01  -0.744107E+01
  2272   0.123453E+03   0.594521E+01   0.386212E-01  -0.748450E+01
  2273   0.123279E+03   0.592751E+01   0.385778E-01  -0.752698E+01
  2274   0.123119E+03   0.590959E+01   0.385344E-01  -0.756926E+01
  2275   0.122949E+03   0.589144E+01   0.384912E-01  -0.761061E+01
  2276   0.122800E+03   0.587291E+01   0.384481E-01  -0.765029E+01
  2277   0.122649E+03   0.585408E+01   0.384052E-01  -0.768980E+01
  2278   0.122489E+03   0.583501E+01   0.383623E-01  -0.772915E+01
  2279   0.122343E+03   0.581556E+01   0.383196E-01  -0.776687E+01
  2280   0.122195E+03   0.579593E+01   0.382770E-01  -0.780444E+01
  2281   0.122053E+03   0.577584E+01   0.382346E-01  -0.784041E+01
  2282   0.121910E+03   0.575565E+01   0.381922E-01  -0.787550E+01
  2283   0.121765E+03   0.573506E+01   0.381500E-01  -0.790974E+01
  2284   0.121634E+03   0.571436E+01   0.381079E-01  -0.794239E+01
  2285   0.121502E+03   0.569333E+01   0.380659E-01  -0.797495E+01
  2286   0.121354E+03   0.567197E+01   0.380240E-01  -0.800667E+01
  2287   0.121211E+03   0.565048E+01   0.379823E-01  -0.803682E+01
  2288   0.121098E+03   0.562865E+01   0.379407E-01  -0.806615E+01
  2289   0.120968E+03   0.560670E+01   0.378991E-01  -0.809468E+01
  2290   0.120845E+03   0.558440E+01   0.378577E-01  -0.812165E+01
  2291   0.120736E+03   0.556188E+01   0.378164E-01  -0.814856E+01
  2292   0.120641E+03   0.553923E+01   0.377752E-01  -0.817393E+01
  2293   0.120523E+03   0.551630E+01   0.377342E-01  -0.819852E+01
  2294   0.120411E+03   0.549321E+01   0.376932E-01  -0.822157E+01
  2295   0.120306E+03   0.546976E+01   0.376523E-01  -0.824384E+01
  2296   0.120185E+03   0.544637E+01   0.376116E-01  -0.826459E+01
  2297   0.120086E+03   0.542268E+01   0.375710E-01  -0.828531E+01
  2298   0.119986E+03   0.539890E+01   0.375304E-01  -0.830451E+01
  2299   0.119878E+03   0.537489E+01   0.374900E-01  -0.832220E+01
  2300   0.119785E+03   0.535062E+01   0.374496E-01  -0.833913E+01
  2301   0.119669E+03   0.532626E+01   0.374094E-01  -0.835528E+01
  2302   0.119567E+03   0.530186E+01   0.373692E-01  -0.837068E+01
  2303   0.119480E+03   0.527714E+01   0.373292E-01  -0.838383E+01
  2304   0.119378E+03   0.525237E+01   0.372893E-01  -0.839623E+01
  2305   0.119283E+03   0.522749E+01   0.372494E-01  -0.840788E+01
  2306   0.119187E+03   0.520241E+01   0.372096E-01  -0.841804E+01
  2307   0.119069E+03   0.517728E+01   0.371700E-01  -0.842820E+01
  2308   0.118981E+03   0.515201E+01   0.371304E-01  -0.843614E+01
  2309   0.118908E+03   0.512661E+01   0.370909E-01  -0.844333E+01
  2310   0.118819E+03   0.510122E+01   0.370515E-01  -0.844905E+01
  2311   0.118724E+03   0.507553E+01   0.370122E-01  -0.845403E+01
  2312   0.118635E+03   0.504992E+01   0.369729E-01  -0.845827E+01
  2313   0.118540E+03   0.502423E+01   0.369338E-01  -0.846104E+01
  2314   0.118452E+03   0.499845E+01   0.368947E-01  -0.846233E+01
  2315   0.118365E+03   0.497258E+01   0.368557E-01  -0.846288E+01
  2316   0.118270E+03   0.494669E+01   0.368168E-01  -0.846271E+01
  2317   0.118183E+03   0.492078E+01   0.367779E-01  -0.846105E+01
  2318   0.118096E+03   0.489477E+01   0.367392E-01  -0.845940E+01
  2319   0.118003E+03   0.486872E+01   0.367005E-01  -0.845627E+01
  2320   0.117917E+03   0.484270E+01   0.366619E-01  -0.845165E+01
  2321   0.117840E+03   0.481657E+01   0.366233E-01  -0.844555E+01
  2322   0.117748E+03   0.479055E+01   0.365848E-01  -0.843871E+01
  2323   0.117649E+03   0.476439E+01   0.365464E-01  -0.843112E+01
  2324   0.117566E+03   0.473840E+01   0.365081E-01  -0.842277E+01
  2325   0.117476E+03   0.471228E+01   0.364698E-01  -0.841293E+01
  2326   0.117387E+03   0.468623E+01   0.364315E-01  -0.840308E+01
  2327   0.117299E+03   0.466005E+01   0.363934E-01  -0.839097E+01
  2328   0.117226E+03   0.463408E+01   0.363553E-01  -0.837810E+01
  2329   0.117140E+03   0.460804E+01   0.363172E-01  -0.836446E+01
  2330   0.117047E+03   0.458206E+01   0.362792E-01  -0.835004E+01
  2331   0.116947E+03   0.455622E+01   0.362413E-01  -0.833409E+01
  2332   0.116856E+03   0.453036E+01   0.362034E-01  -0.831810E+01
  2333   0.116766E+03   0.450455E+01   0.361655E-01  -0.830057E+01
  2334   0.116655E+03   0.447864E+01   0.361277E-01  -0.828224E+01
  2335   0.116560E+03   0.445300E+01   0.360900E-01  -0.826310E+01
  2336   0.116466E+03   0.442732E+01   0.360523E-01  -0.824315E+01
  2337   0.116366E+03   0.440182E+01   0.360146E-01  -0.822090E+01
  2338   0.116267E+03   0.437643E+01   0.359770E-01  -0.819930E+01
  2339   0.116162E+03   0.435099E+01   0.359395E-01  -0.817612E+01
  2340   0.116058E+03   0.432573E+01   0.359019E-01  -0.815061E+01
  2341   0.115971E+03   0.430063E+01   0.358644E-01  -0.812796E+01
  2342   0.115862E+03   0.427554E+01   0.358270E-01  -0.810222E+01
  2343   0.115755E+03   0.425061E+01   0.357896E-01  -0.807561E+01
  2344   0.115649E+03   0.422577E+01   0.357522E-01  -0.804813E+01
  2345   0.115545E+03   0.420115E+01   0.357148E-01  -0.802049E+01
  2346   0.115442E+03   0.417668E+01   0.356775E-01  -0.799197E+01
  2347   0.115341E+03   0.415228E+01   0.356402E-01  -0.796179E+01
  2348   0.115227E+03   0.412810E+01   0.356029E-01  -0.793218E+01
  2349   0.115129E+03   0.410397E+01   0.355657E-01  -0.790090E+01
  2350   0.115003E+03   0.408006E+01   0.355285E-01  -0.786942E+01
  2351   0.114878E+03   0.405628E+01   0.354913E-01  -0.783626E+01
  2352   0.114762E+03   0.403269E+01   0.354542E-01  -0.780214E+01
  2353   0.114641E+03   0.400923E+01   0.354170E-01  -0.776854E+01
  2354   0.114529E+03   0.398604E+01   0.353799E-01  -0.773396E+01
  2355   0.114404E+03   0.396296E+01   0.353428E-01  -0.769913E+01
  2356   0.114280E+03   0.394014E+01   0.353057E-01  -0.766256E+01
  2357   0.114151E+03   0.391742E+01   0.352686E-01  -0.762573E+01
  2358   0.114024E+03   0.389481E+01   0.352316E-01  -0.758937E+01
  2359   0.113891E+03   0.387245E+01   0.351946E-01  -0.755123E+01
  2360   0.113759E+03   0.385041E+01   0.351575E-01  -0.751279E+01
  2361   0.113630E+03   0.382854E+01   0.351205E-01  -0.747405E+01
  2362   0.113495E+03   0.380682E+01   0.350835E-01  -0.743424E+01
  2363   0.113355E+03   0.378535E+01   0.350466E-01  -0.739409E+01
  2364   0.113216E+03   0.376403E+01   0.350096E-01  -0.735361E+01
  2365   0.113080E+03   0.374309E+01   0.349726E-01  -0.731277E+01
  2366   0.112930E+03   0.372222E+01   0.349357E-01  -0.727081E+01
  2367   0.112790E+03   0.370158E+01   0.348987E-01  -0.722848E+01
  2368   0.112645E+03   0.368116E+01   0.348618E-01  -0.718576E+01
  2369   0.112494E+03   0.366110E+01   0.348248E-01  -0.714337E+01
  2370   0.112338E+03   0.364111E+01   0.347879E-01  -0.710057E+01
  2371   0.112191E+03   0.362148E+01   0.347510E-01  -0.705586E+01
  2372   0.112038E+03   0.360198E+01   0.347140E-01  -0.701144E+01
  2373   0.111873E+03   0.358284E+01   0.346771E-01  -0.696732E+01
  2374   0.111718E+03   0.356391E+01   0.346402E-01  -0.692154E+01
  2375   0.111549E+03   0.354525E+01   0.346033E-01  -0.687640E+01
  2376   0.111390E+03   0.352679E+01   0.345663E-01  -0.683151E+01
  2377   0.111218E+03   0.350861E+01   0.345294E-01  -0.678537E+01
  2378   0.111056E+03   0.349069E+01   0.344925E-01  -0.673939E+01
  2379   0.110881E+03   0.347304E+01   0.344555E-01  -0.669309E+01
  2380   0.110715E+03   0.345559E+01   0.344186E-01  -0.664670E+01
  2381   0.110544E+03   0.343840E+01   0.343817E-01  -0.659983E+01
  2382   0.110368E+03   0.342155E+01   0.343447E-01  -0.655292E+01
  2383   0.110186E+03   0.340489E+01   0.343078E-01  -0.650549E+01
  2384   0.110006E+03   0.338856E+01   0.342708E-01  -0.645814E+01
  2385   0.109821E+03   0.337242E+01   0.342338E-01  -0.641063E+01
  2386   0.109638E+03   0.335661E+01   0.341969E-01  -0.636295E+01
  2387   0.109450E+03   0.334099E+01   0.341599E-01  -0.631507E+01
  2388   0.109256E+03   0.332584E+01   0.341229E-01  -0.626715E+01
  2389   0.109064E+03   0.331072E+01   0.340859E-01  -0.621909E+01
  2390   0.108874E+03   0.329601E+01   0.340489E-01  -0.617110E+01
  2391   0.108672E+03   0.328163E+01   0.340119E-01  -0.612294E+01
  2392   0.108471E+03   0.326742E+01   0.339748E-01  -0.607484E+01
  2393   0.108280E+03   0.325347E+01   0.339378E-01  -0.602669E+01
  2394   0.108069E+03   0.323985E+01   0.339008E-01  -0.597849E+01
  2395   0.107867E+03   0.322655E+01   0.338637E-01  -0.593044E+01
  2396   0.107660E+03   0.321350E+01   0.338266E-01  -0.588232E+01
  2397   0.107454E+03   0.320070E+01   0.337895E-01  -0.583433E+01
  2398   0.107236E+03   0.318823E+01   0.337524E-01  -0.578639E+01
  2399   0.107034E+03   0.317594E+01   0.337153E-01  -0.573855E+01
  2400   0.106820E+03   0.316405E+01   0.336782E-01  -0.569074E+01
  2401   0.106600E+03   0.315240E+01   0.336410E-01  -0.564308E+01
  2402   0.106389E+03   0.314101E+01   0.336038E-01  -0.559557E+01
  2403   0.106165E+03   0.312987E+01   0.335667E-01  -0.554811E+01
  2404   0.105943E+03   0.311913E+01   0.335295E-01  -0.550093E+01
  2405   0.105716E+03   0.310857E+01   0.334923E-01  -0.545392E+01
  2406   0.105498E+03   0.309833E+01   0.334550E-01  -0.540708E+01
  2407   0.105267E+03   0.308842E+01   0.334178E-01  -0.536039E+01
  2408   0.105037E+03   0.307876E+01   0.333805E-01  -0.531392E+01
  2409   0.104802E+03   0.306927E+01   0.333433E-01  -0.526780E+01
  2410   0.104576E+03   0.306018E+01   0.333060E-01  -0.522180E+01
  2411   0.104345E+03   0.305128E+01   0.332686E-01  -0.517620E+01
  2412   0.104100E+03   0.304270E+01   0.332313E-01  -0.513070E+01
  2413   0.103865E+03   0.303437E+01   0.331940E-01  -0.508564E+01
  2414   0.103624E+03   0.302629E+01   0.331566E-01  -0.504081E+01
  2415   0.103384E+03   0.301847E+01   0.331192E-01  -0.499633E+01
  2416   0.103146E+03   0.301098E+01   0.330818E-01  -0.495220E+01
  2417   0.102902E+03   0.300367E+01   0.330444E-01  -0.490825E+01
  2418   0.102660E+03   0.299662E+01   0.330070E-01  -0.486485E+01
  2419   0.102412E+03   0.298975E+01   0.329695E-01  -0.482176E+01
  2420   0.102166E+03   0.298329E+01   0.329321E-01  -0.477905E+01
  2421   0.101914E+03   0.297702E+01   0.328946E-01  -0.473670E+01
  2422   0.101670E+03   0.297101E+01   0.328571E-01  -0.469471E+01
  2423   0.101413E+03   0.296526E+01   0.328196E-01  -0.465321E+01
  2424   0.101158E+03   0.295971E+01   0.327820E-01  -0.461205E+01
  2425   0.100912E+03   0.295456E+01   0.327445E-01  -0.457137E+01
  2426   0.100652E+03   0.294954E+01   0.327069E-01  -0.453115E+01
  2427   0.100393E+03   0.294471E+01   0.326694E-01  -0.449131E+01
  2428   0.100143E+03   0.294023E+01   0.326318E-01  -0.445200E+01
  2429   0.998795E+02   0.293580E+01   0.325942E-01  -0.441320E+01
  2430   0.996247E+02   0.293180E+01   0.325566E-01  -0.437484E+01
  2431   0.993563E+02   0.292799E+01   0.325189E-01  -0.433697E+01
  2432   0.991039E+02   0.292432E+01   0.324813E-01  -0.429960E+01
  2433   0.988303E+02   0.292093E+01   0.324437E-01  -0.426278E+01
  2434   0.985727E+02   0.291767E+01   0.324060E-01  -0.422644E+01
  2435   0.983088E+02   0.291470E+01   0.323683E-01  -0.419064E+01
  2436   0.980459E+02   0.291195E+01   0.323307E-01  -0.415538E+01
  2437   0.977841E+02   0.290941E+01   0.322930E-01  -0.412072E+01
  2438   0.975158E+02   0.290701E+01   0.322553E-01  -0.408651E+01
  2439   0.972484E+02   0.290491E+01   0.322176E-01  -0.405297E+01
  2440   0.969893E+02   0.290296E+01   0.321799E-01  -0.401994E+01
  2441   0.967163E+02   0.290116E+01   0.321421E-01  -0.398757E+01
  2442   0.964515E+02   0.289967E+01   0.321044E-01  -0.395577E+01
  2443   0.961801E+02   0.289833E+01   0.320667E-01  -0.392447E+01
  2444   0.959095E+02   0.289715E+01   0.320290E-01  -0.389380E+01
  2445   0.956395E+02   0.289621E+01   0.319912E-01  -0.386385E+01
  2446   0.953703E+02   0.289536E+01   0.319535E-01  -0.383438E+01
  2447   0.951017E+02   0.289468E+01   0.319158E-01  -0.380554E+01
  2448   0.948263E+02   0.289417E+01   0.318780E-01  -0.377746E+01
  2449   0.945589E+02   0.289398E+01   0.318403E-01  -0.374994E+01
  2450   0.942846E+02   0.289390E+01   0.318025E-01  -0.372296E+01
  2451   0.940108E+02   0.289385E+01   0.317648E-01  -0.369674E+01
  2452   0.937301E+02   0.289405E+01   0.317271E-01  -0.367113E+01
  2453   0.934646E+02   0.289437E+01   0.316893E-01  -0.364612E+01
  2454   0.931921E+02   0.289488E+01   0.316516E-01  -0.362179E+01
  2455   0.929200E+02   0.289550E+01   0.316139E-01  -0.359813E+01
  2456   0.926482E+02   0.289632E+01   0.315762E-01  -0.357506E+01
  2457   0.923766E+02   0.289727E+01   0.315384E-01  -0.355273E+01
  2458   0.920979E+02   0.289827E+01   0.315007E-01  -0.353106E+01
  2459   0.918343E+02   0.289947E+01   0.314630E-01  -0.351012E+01
  2460   0.915634E+02   0.290073E+01   0.314253E-01  -0.348969E+01
  2461   0.912852E+02   0.290213E+01   0.313877E-01  -0.346998E+01
  2462   0.910220E+02   0.290375E+01   0.313500E-01  -0.345092E+01
  2463   0.907514E+02   0.290536E+01   0.313123E-01  -0.343244E+01
  2464   0.904808E+02   0.290704E+01   0.312747E-01  -0.341475E+01
  2465   0.902177E+02   0.290887E+01   0.312370E-01  -0.339763E+01
  2466   0.899471E+02   0.291093E+01   0.311994E-01  -0.338115E+01
  2467   0.896765E+02   0.291300E+01   0.311618E-01  -0.336532E+01
  2468   0.894057E+02   0.291508E+01   0.311242E-01  -0.335020E+01
  2469   0.891348E+02   0.291732E+01   0.310866E-01  -0.333573E+01
  2470   0.888638E+02   0.291966E+01   0.310490E-01  -0.332197E+01
  2471   0.885999E+02   0.292201E+01   0.310115E-01  -0.330878E+01
  2472   0.883359E+02   0.292447E+01   0.309739E-01  -0.329623E+01
  2473   0.880716E+02   0.292703E+01   0.309364E-01  -0.328425E+01
  2474   0.878070E+02   0.292969E+01   0.308989E-01  -0.327299E+01
  2475   0.875421E+02   0.293239E+01   0.308614E-01  -0.326237E+01
  2476   0.872842E+02   0.293513E+01   0.308239E-01  -0.325248E+01
  2477   0.870185E+02   0.293791E+01   0.307865E-01  -0.324316E+01
  2478   0.867599E+02   0.294073E+01   0.307490E-01  -0.323441E+01
  2479   0.864934E+02   0.294360E+01   0.307116E-01  -0.322639E+01
  2480   0.862412E+02   0.294652E+01   0.306743E-01  -0.321880E+01
  2481   0.859737E+02   0.294950E+01   0.306369E-01  -0.321202E+01
  2482   0.857205E+02   0.295247E+01   0.305996E-01  -0.320575E+01
  2483   0.854594E+02   0.295556E+01   0.305622E-01  -0.320015E+01
  2484   0.852028E+02   0.295858E+01   0.305250E-01  -0.319521E+01
  2485   0.849516E+02   0.296174E+01   0.304877E-01  -0.319072E+01
  2486   0.847005E+02   0.296482E+01   0.304505E-01  -0.318690E+01
  2487   0.844479E+02   0.296790E+01   0.304132E-01  -0.318377E+01
  2488   0.841999E+02   0.297098E+01   0.303761E-01  -0.318109E+01
  2489   0.839496E+02   0.297415E+01   0.303389E-01  -0.317902E+01
  2490   0.837024E+02   0.297725E+01   0.303018E-01  -0.317758E+01
  2491   0.834565E+02   0.298036E+01   0.302647E-01  -0.317660E+01
  2492   0.832099E+02   0.298342E+01   0.302277E-01  -0.317633E+01
  2493   0.829669E+02   0.298664E+01   0.301906E-01  -0.317647E+01
  2494   0.827252E+02   0.298966E+01   0.301536E-01  -0.317725E+01
  2495   0.824842E+02   0.299271E+01   0.301167E-01  -0.317853E+01
  2496   0.822445E+02   0.299579E+01   0.300798E-01  -0.318038E+01
  2497   0.820069E+02   0.299883E+01   0.300429E-01  -0.318274E+01
  2498   0.817698E+02   0.300175E+01   0.300061E-01  -0.318562E+01
  2499   0.815362E+02   0.300478E+01   0.299693E-01  -0.318909E+01
  2500   0.813023E+02   0.300763E+01   0.299325E-01  -0.319301E+01
  2501   0.810711E+02   0.301045E+01   0.298958E-01  -0.319739E+01
  2502   0.808404E+02   0.301331E+01   0.298591E-01  -0.320232E+01
  2503   0.806116E+02   0.301608E+01   0.298224E-01  -0.320764E+01
  2504   0.803847E+02   0.301882E+01   0.297858E-01  -0.321359E+01
  2505   0.801603E+02   0.302147E+01   0.297493E-01  -0.321988E+01
  2506   0.799364E+02   0.302418E+01   0.297128E-01  -0.322674E+01
  2507   0.797134E+02   0.302673E+01   0.296763E-01  -0.323395E+01
  2508   0.794938E+02   0.302927E+01   0.296399E-01  -0.324159E+01
  2509   0.792752E+02   0.303165E+01   0.296036E-01  -0.324981E+01
