#    L    TT             EE             BB             TE          
  2270   0.118613E+03   0.572909E+01   0.371014E-01  -0.708278E+01
  2271   0.118450E+03   0.571296E+01   0.370595E-01  -0.712537E+01
  2272   0.118285E+03   0.569654E+01   0.370177E-01  -0.716702E+01
  2273   0.118118E+03   0.567962E+01   0.369760E-01  -0.720775E+01
  2274   0.117964E+03   0.566248E+01   0.369344E-01  -0.724831E+01
  2275   0.117801E+03   0.564513E+01   0.368930E-01  -0.728796E+01
  2276   0.117658E+03   0.562742E+01   0.368517E-01  -0.732599E+01
  2277   0.117513E+03   0.560941E+01   0.368105E-01  -0.736387E+01
  2278   0.117360E+03   0.559118E+01   0.367694E-01  -0.740164E+01
  2279   0.117219E+03   0.557257E+01   0.367285E-01  -0.743780E+01
  2280   0.117077E+03   0.555380E+01   0.366876E-01  -0.747386E+01
  2281   0.116941E+03   0.553458E+01   0.366469E-01  -0.750834E+01
  2282   0.116803E+03   0.551526E+01   0.366063E-01  -0.754199E+01
  2283   0.116664E+03   0.549556E+01   0.365658E-01  -0.757483E+01
  2284   0.116539E+03   0.547576E+01   0.365254E-01  -0.760611E+01
  2285   0.116412E+03   0.545564E+01   0.364851E-01  -0.763733E+01
  2286   0.116268E+03   0.543519E+01   0.364450E-01  -0.766776E+01
  2287   0.116131E+03   0.541463E+01   0.364050E-01  -0.769667E+01
  2288   0.116023E+03   0.539374E+01   0.363650E-01  -0.772479E+01
  2289   0.115898E+03   0.537273E+01   0.363252E-01  -0.775215E+01
  2290   0.115780E+03   0.535138E+01   0.362855E-01  -0.777800E+01
  2291   0.115675E+03   0.532983E+01   0.362459E-01  -0.780383E+01
  2292   0.115585E+03   0.530815E+01   0.362064E-01  -0.782818E+01
  2293   0.115471E+03   0.528619E+01   0.361670E-01  -0.785177E+01
  2294   0.115364E+03   0.526410E+01   0.361277E-01  -0.787389E+01
  2295   0.115263E+03   0.524164E+01   0.360885E-01  -0.789526E+01
  2296   0.115147E+03   0.521926E+01   0.360495E-01  -0.791517E+01
  2297   0.115052E+03   0.519657E+01   0.360105E-01  -0.793509E+01
  2298   0.114957E+03   0.517381E+01   0.359716E-01  -0.795355E+01
  2299   0.114853E+03   0.515082E+01   0.359328E-01  -0.797054E+01
  2300   0.114764E+03   0.512759E+01   0.358941E-01  -0.798682E+01
  2301   0.114652E+03   0.510426E+01   0.358555E-01  -0.800239E+01
  2302   0.114554E+03   0.508091E+01   0.358170E-01  -0.801725E+01
  2303   0.114471E+03   0.505723E+01   0.357786E-01  -0.802992E+01
  2304   0.114373E+03   0.503352E+01   0.357403E-01  -0.804188E+01
  2305   0.114282E+03   0.500970E+01   0.357021E-01  -0.805315E+01
  2306   0.114190E+03   0.498568E+01   0.356640E-01  -0.806298E+01
  2307   0.114076E+03   0.496162E+01   0.356259E-01  -0.807286E+01
  2308   0.113992E+03   0.493743E+01   0.355880E-01  -0.808055E+01
  2309   0.113922E+03   0.491311E+01   0.355501E-01  -0.808756E+01
  2310   0.113838E+03   0.488880E+01   0.355123E-01  -0.809313E+01
  2311   0.113746E+03   0.486420E+01   0.354746E-01  -0.809802E+01
  2312   0.113661E+03   0.483968E+01   0.354370E-01  -0.810221E+01
  2313   0.113569E+03   0.481508E+01   0.353994E-01  -0.810498E+01
  2314   0.113485E+03   0.479039E+01   0.353620E-01  -0.810631E+01
  2315   0.113401E+03   0.476562E+01   0.353246E-01  -0.810695E+01
  2316   0.113310E+03   0.474083E+01   0.352873E-01  -0.810690E+01
  2317   0.113227E+03   0.471602E+01   0.352500E-01  -0.810542E+01
  2318   0.113144E+03   0.469111E+01   0.352128E-01  -0.810398E+01
  2319   0.113054E+03   0.466617E+01   0.351757E-01  -0.810111E+01
  2320   0.112972E+03   0.464126E+01   0.351387E-01  -0.809679E+01
  2321   0.112899E+03   0.461624E+01   0.351017E-01  -0.809103E+01
  2322   0.112810E+03   0.459132E+01   0.350648E-01  -0.808457E+01
  2323   0.112715E+03   0.456627E+01   0.350280E-01  -0.807739E+01
  2324   0.112636E+03   0.454139E+01   0.349912E-01  -0.806951E+01
  2325   0.112550E+03   0.451637E+01   0.349545E-01  -0.806017E+01
  2326   0.112464E+03   0.449143E+01   0.349179E-01  -0.805085E+01
  2327   0.112380E+03   0.446635E+01   0.348813E-01  -0.803933E+01
  2328   0.112311E+03   0.444149E+01   0.348447E-01  -0.802707E+01
  2329   0.112228E+03   0.441655E+01   0.348082E-01  -0.801408E+01
  2330   0.112139E+03   0.439167E+01   0.347718E-01  -0.800035E+01
  2331   0.112043E+03   0.436693E+01   0.347354E-01  -0.798514E+01
  2332   0.111956E+03   0.434216E+01   0.346991E-01  -0.796991E+01
  2333   0.111870E+03   0.431744E+01   0.346628E-01  -0.795319E+01
  2334   0.111763E+03   0.429262E+01   0.346266E-01  -0.793570E+01
  2335   0.111671E+03   0.426807E+01   0.345904E-01  -0.791743E+01
  2336   0.111581E+03   0.424347E+01   0.345542E-01  -0.789839E+01
  2337   0.111485E+03   0.421905E+01   0.345181E-01  -0.787708E+01
  2338   0.111390E+03   0.419473E+01   0.344821E-01  -0.785646E+01
  2339   0.111289E+03   0.417036E+01   0.344460E-01  -0.783430E+01
  2340   0.111190E+03   0.414616E+01   0.344101E-01  -0.780984E+01
  2341   0.111106E+03   0.412212E+01   0.343741E-01  -0.778828E+01
  2342   0.111002E+03   0.409809E+01   0.343382E-01  -0.776366E+01
  2343   0.110899E+03   0.407421E+01   0.343023E-01  -0.773821E+01
  2344   0.110798E+03   0.405040E+01   0.342665E-01  -0.771191E+01
  2345   0.110698E+03   0.402682E+01   0.342307E-01  -0.768550E+01
  2346   0.110600E+03   0.400338E+01   0.341949E-01  -0.765823E+01
  2347   0.110504E+03   0.398000E+01   0.341591E-01  -0.762934E+01
  2348   0.110394E+03   0.395682E+01   0.341234E-01  -0.760106E+01
  2349   0.110301E+03   0.393370E+01   0.340877E-01  -0.757113E+01
  2350   0.110179E+03   0.391079E+01   0.340520E-01  -0.754105E+01
  2351   0.110060E+03   0.388799E+01   0.340164E-01  -0.750931E+01
  2352   0.109949E+03   0.386538E+01   0.339807E-01  -0.747664E+01
  2353   0.109833E+03   0.384289E+01   0.339451E-01  -0.744452E+01
  2354   0.109726E+03   0.382066E+01   0.339095E-01  -0.741146E+01
  2355   0.109606E+03   0.379853E+01   0.338739E-01  -0.737818E+01
  2356   0.109488E+03   0.377665E+01   0.338384E-01  -0.734319E+01
  2357   0.109364E+03   0.375488E+01   0.338028E-01  -0.730796E+01
  2358   0.109243E+03   0.373319E+01   0.337673E-01  -0.727322E+01
  2359   0.109115E+03   0.371175E+01   0.337318E-01  -0.723674E+01
  2360   0.108990E+03   0.369061E+01   0.336963E-01  -0.719998E+01
  2361   0.108866E+03   0.366964E+01   0.336608E-01  -0.716293E+01
  2362   0.108737E+03   0.364882E+01   0.336254E-01  -0.712485E+01
  2363   0.108603E+03   0.362822E+01   0.335899E-01  -0.708646E+01
  2364   0.108471E+03   0.360777E+01   0.335545E-01  -0.704774E+01
  2365   0.108340E+03   0.358769E+01   0.335190E-01  -0.700869E+01
  2366   0.108197E+03   0.356768E+01   0.334836E-01  -0.696855E+01
  2367   0.108063E+03   0.354789E+01   0.334481E-01  -0.692805E+01
  2368   0.107924E+03   0.352830E+01   0.334127E-01  -0.688717E+01
  2369   0.107780E+03   0.350907E+01   0.333773E-01  -0.684665E+01
  2370   0.107630E+03   0.348989E+01   0.333419E-01  -0.680573E+01
  2371   0.107490E+03   0.347107E+01   0.333065E-01  -0.676291E+01
  2372   0.107344E+03   0.345237E+01   0.332711E-01  -0.672041E+01
  2373   0.107186E+03   0.343402E+01   0.332357E-01  -0.667822E+01
  2374   0.107037E+03   0.341586E+01   0.332003E-01  -0.663438E+01
  2375   0.106875E+03   0.339797E+01   0.331649E-01  -0.659119E+01
  2376   0.106723E+03   0.338027E+01   0.331295E-01  -0.654826E+01
  2377   0.106559E+03   0.336283E+01   0.330941E-01  -0.650410E+01
  2378   0.106403E+03   0.334566E+01   0.330587E-01  -0.646010E+01
  2379   0.106236E+03   0.332874E+01   0.330232E-01  -0.641580E+01
  2380   0.106077E+03   0.331200E+01   0.329878E-01  -0.637142E+01
  2381   0.105914E+03   0.329552E+01   0.329524E-01  -0.632656E+01
  2382   0.105745E+03   0.327936E+01   0.329170E-01  -0.628166E+01
  2383   0.105571E+03   0.326339E+01   0.328816E-01  -0.623626E+01
  2384   0.105399E+03   0.324774E+01   0.328461E-01  -0.619094E+01
  2385   0.105221E+03   0.323226E+01   0.328107E-01  -0.614546E+01
  2386   0.105046E+03   0.321710E+01   0.327753E-01  -0.609981E+01
  2387   0.104866E+03   0.320212E+01   0.327398E-01  -0.605398E+01
  2388   0.104680E+03   0.318760E+01   0.327044E-01  -0.600810E+01
  2389   0.104496E+03   0.317310E+01   0.326689E-01  -0.596208E+01
  2390   0.104315E+03   0.315900E+01   0.326334E-01  -0.591613E+01
  2391   0.104121E+03   0.314521E+01   0.325979E-01  -0.587002E+01
  2392   0.103928E+03   0.313159E+01   0.325624E-01  -0.582396E+01
  2393   0.103746E+03   0.311820E+01   0.325269E-01  -0.577785E+01
  2394   0.103543E+03   0.310514E+01   0.324914E-01  -0.573168E+01
  2395   0.103350E+03   0.309238E+01   0.324559E-01  -0.568567E+01
  2396   0.103151E+03   0.307987E+01   0.324203E-01  -0.563958E+01
  2397   0.102954E+03   0.306759E+01   0.323848E-01  -0.559361E+01
  2398   0.102745E+03   0.305563E+01   0.323492E-01  -0.554768E+01
  2399   0.102552E+03   0.304383E+01   0.323136E-01  -0.550186E+01
  2400   0.102347E+03   0.303242E+01   0.322780E-01  -0.545604E+01
  2401   0.102136E+03   0.302124E+01   0.322424E-01  -0.541038E+01
  2402   0.101935E+03   0.301030E+01   0.322068E-01  -0.536485E+01
  2403   0.101720E+03   0.299961E+01   0.321712E-01  -0.531937E+01
  2404   0.101508E+03   0.298929E+01   0.321355E-01  -0.527415E+01
  2405   0.101290E+03   0.297914E+01   0.320998E-01  -0.522910E+01
  2406   0.101082E+03   0.296931E+01   0.320641E-01  -0.518420E+01
  2407   0.100860E+03   0.295978E+01   0.320284E-01  -0.513945E+01
  2408   0.100641E+03   0.295050E+01   0.319927E-01  -0.509490E+01
  2409   0.100416E+03   0.294138E+01   0.319570E-01  -0.505069E+01
  2410   0.100200E+03   0.293265E+01   0.319212E-01  -0.500659E+01
  2411   0.999783E+02   0.292408E+01   0.318855E-01  -0.496289E+01
  2412   0.997438E+02   0.291583E+01   0.318497E-01  -0.491926E+01
  2413   0.995184E+02   0.290782E+01   0.318139E-01  -0.487607E+01
  2414   0.992875E+02   0.290006E+01   0.317781E-01  -0.483309E+01
  2415   0.990582E+02   0.289253E+01   0.317422E-01  -0.479045E+01
  2416   0.988307E+02   0.288533E+01   0.317064E-01  -0.474814E+01
  2417   0.985974E+02   0.287829E+01   0.316705E-01  -0.470600E+01
  2418   0.983658E+02   0.287151E+01   0.316346E-01  -0.466440E+01
  2419   0.981283E+02   0.286490E+01   0.315987E-01  -0.462309E+01
  2420   0.978925E+02   0.285868E+01   0.315628E-01  -0.458214E+01
  2421   0.976508E+02   0.285264E+01   0.315269E-01  -0.454155E+01
  2422   0.974181E+02   0.284685E+01   0.314909E-01  -0.450129E+01
  2423   0.971720E+02   0.284132E+01   0.314550E-01  -0.446151E+01
  2424   0.969275E+02   0.283597E+01   0.314190E-01  -0.442206E+01
  2425   0.966918E+02   0.283102E+01   0.313830E-01  -0.438306E+01
  2426   0.964426E+02   0.282619E+01   0.313470E-01  -0.434451E+01
  2427   0.961949E+02   0.282154E+01   0.313110E-01  -0.430632E+01
  2428   0.959559E+02   0.281722E+01   0.312750E-01  -0.426864E+01
  2429   0.957034E+02   0.281295E+01   0.312389E-01  -0.423145E+01
  2430   0.954596E+02   0.280910E+01   0.312029E-01  -0.419468E+01
  2431   0.952022E+02   0.280543E+01   0.311668E-01  -0.415839E+01
  2432   0.949609E+02   0.280189E+01   0.311307E-01  -0.412256E+01
  2433   0.946984E+02   0.279862E+01   0.310946E-01  -0.408728E+01
  2434   0.944520E+02   0.279548E+01   0.310585E-01  -0.405245E+01
  2435   0.941992E+02   0.279262E+01   0.310224E-01  -0.401813E+01
  2436   0.939475E+02   0.278996E+01   0.309863E-01  -0.398434E+01
  2437   0.936969E+02   0.278751E+01   0.309501E-01  -0.395112E+01
  2438   0.934398E+02   0.278520E+01   0.309140E-01  -0.391833E+01
  2439   0.931837E+02   0.278317E+01   0.308779E-01  -0.388618E+01
  2440   0.929359E+02   0.278129E+01   0.308417E-01  -0.385452E+01
  2441   0.926742E+02   0.277955E+01   0.308056E-01  -0.382349E+01
  2442   0.924207E+02   0.277810E+01   0.307694E-01  -0.379300E+01
  2443   0.921607E+02   0.277681E+01   0.307332E-01  -0.376299E+01
  2444   0.919014E+02   0.277566E+01   0.306971E-01  -0.373359E+01
  2445   0.916428E+02   0.277475E+01   0.306609E-01  -0.370487E+01
  2446   0.913849E+02   0.277392E+01   0.306247E-01  -0.367660E+01
  2447   0.911277E+02   0.277325E+01   0.305885E-01  -0.364893E+01
  2448   0.908637E+02   0.277275E+01   0.305523E-01  -0.362201E+01
  2449   0.906077E+02   0.277256E+01   0.305162E-01  -0.359559E+01
  2450   0.903448E+02   0.277247E+01   0.304800E-01  -0.356969E+01
  2451   0.900824E+02   0.277240E+01   0.304438E-01  -0.354452E+01
  2452   0.898131E+02   0.277259E+01   0.304076E-01  -0.351993E+01
  2453   0.895591E+02   0.277288E+01   0.303715E-01  -0.349591E+01
  2454   0.892980E+02   0.277335E+01   0.303353E-01  -0.347254E+01
  2455   0.890373E+02   0.277393E+01   0.302991E-01  -0.344980E+01
  2456   0.887768E+02   0.277471E+01   0.302630E-01  -0.342763E+01
  2457   0.885167E+02   0.277560E+01   0.302268E-01  -0.340616E+01
  2458   0.882494E+02   0.277654E+01   0.301907E-01  -0.338533E+01
  2459   0.879971E+02   0.277768E+01   0.301545E-01  -0.336520E+01
  2460   0.877376E+02   0.277887E+01   0.301184E-01  -0.334554E+01
  2461   0.874708E+02   0.278020E+01   0.300823E-01  -0.332658E+01
  2462   0.872189E+02   0.278173E+01   0.300462E-01  -0.330825E+01
  2463   0.869597E+02   0.278326E+01   0.300101E-01  -0.329046E+01
  2464   0.867005E+02   0.278485E+01   0.299740E-01  -0.327344E+01
  2465   0.864486E+02   0.278659E+01   0.299379E-01  -0.325696E+01
  2466   0.861894E+02   0.278856E+01   0.299018E-01  -0.324109E+01
  2467   0.859300E+02   0.279052E+01   0.298658E-01  -0.322585E+01
  2468   0.856705E+02   0.279250E+01   0.298297E-01  -0.321129E+01
  2469   0.854108E+02   0.279463E+01   0.297937E-01  -0.319735E+01
  2470   0.851510E+02   0.279686E+01   0.297577E-01  -0.318410E+01
  2471   0.848984E+02   0.279910E+01   0.297217E-01  -0.317139E+01
  2472   0.846455E+02   0.280144E+01   0.296857E-01  -0.315929E+01
  2473   0.843923E+02   0.280387E+01   0.296497E-01  -0.314775E+01
  2474   0.841388E+02   0.280642E+01   0.296138E-01  -0.313689E+01
  2475   0.838849E+02   0.280899E+01   0.295778E-01  -0.312666E+01
  2476   0.836381E+02   0.281160E+01   0.295419E-01  -0.311712E+01
  2477   0.833835E+02   0.281425E+01   0.295060E-01  -0.310813E+01
  2478   0.831358E+02   0.281694E+01   0.294702E-01  -0.309969E+01
  2479   0.828802E+02   0.281968E+01   0.294343E-01  -0.309195E+01
  2480   0.826389E+02   0.282247E+01   0.293985E-01  -0.308463E+01
  2481   0.823822E+02   0.282531E+01   0.293626E-01  -0.307808E+01
  2482   0.821399E+02   0.282814E+01   0.293269E-01  -0.307202E+01
  2483   0.818894E+02   0.283110E+01   0.292911E-01  -0.306661E+01
  2484   0.816436E+02   0.283398E+01   0.292553E-01  -0.306183E+01
  2485   0.814030E+02   0.283700E+01   0.292196E-01  -0.305748E+01
  2486   0.811625E+02   0.283994E+01   0.291839E-01  -0.305378E+01
  2487   0.809205E+02   0.284288E+01   0.291483E-01  -0.305074E+01
  2488   0.806829E+02   0.284582E+01   0.291126E-01  -0.304813E+01
  2489   0.804431E+02   0.284885E+01   0.290770E-01  -0.304612E+01
  2490   0.802062E+02   0.285182E+01   0.290414E-01  -0.304470E+01
  2491   0.799707E+02   0.285479E+01   0.290059E-01  -0.304372E+01
  2492   0.797343E+02   0.285771E+01   0.289703E-01  -0.304343E+01
  2493   0.795015E+02   0.286080E+01   0.289349E-01  -0.304353E+01
  2494   0.792699E+02   0.286369E+01   0.288994E-01  -0.304424E+01
  2495   0.790390E+02   0.286661E+01   0.288640E-01  -0.304542E+01
  2496   0.788092E+02   0.286956E+01   0.288286E-01  -0.304716E+01
  2497   0.785815E+02   0.287246E+01   0.287932E-01  -0.304938E+01
  2498   0.783542E+02   0.287526E+01   0.287579E-01  -0.305210E+01
  2499   0.781304E+02   0.287817E+01   0.287226E-01  -0.305538E+01
  2500   0.779062E+02   0.288089E+01   0.286874E-01  -0.305910E+01
  2501   0.776846E+02   0.288359E+01   0.286522E-01  -0.306325E+01
  2502   0.774634E+02   0.288634E+01   0.286170E-01  -0.306793E+01
  2503   0.772440E+02   0.288900E+01   0.285819E-01  -0.307298E+01
  2504   0.770264E+02   0.289163E+01   0.285468E-01  -0.307863E+01
  2505   0.768114E+02   0.289417E+01   0.285117E-01  -0.308460E+01
  2506   0.765966E+02   0.289678E+01   0.284767E-01  -0.309112E+01
  2507   0.763828E+02   0.289923E+01   0.284418E-01  -0.309797E+01
  2508   0.761722E+02   0.290167E+01   0.284069E-01  -0.310524E+01
  2509   0.759626E+02   0.290396E+01   0.283720E-01  -0.311307E+01
  2510   0.757546E+02   0.290624E+01   0.283372E-01  -0.312126E+01
  2511   0.755490E+02   0.290846E+01   0.283024E-01  -0.312959E+01
  2512   0.753435E+02   0.291053E+01   0.282677E-01  -0.313851E+01
  2513   0.751412E+02   0.291283E+01   0.282330E-01  -0.314781E+01
  2514   0.749397E+02   0.291470E+01   0.281984E-01  -0.315757E+01
  2515   0.747398E+02   0.291658E+01   0.281638E-01  -0.316758E+01
  2516   0.745422E+02   0.291840E+01   0.281293E-01  -0.317807E+01
  2517   0.743461E+02   0.292017E+01   0.280948E-01  -0.318875E+01
  2518   0.741516E+02   0.292188E+01   0.280604E-01  -0.319978E+01
  2519   0.739586E+02   0.292339E+01   0.280261E-01  -0.321117E+01
  2520   0.737679E+02   0.292486E+01   0.279918E-01  -0.322285E+01
  2521   0.735779E+02   0.292628E+01   0.279575E-01  -0.323482E+01
  2522   0.733909E+02   0.292758E+01   0.279233E-01  -0.324704E+01
  2523   0.732053E+02   0.292883E+01   0.278892E-01  -0.325965E+01
  2524   0.730205E+02   0.292990E+01   0.278551E-01  -0.327251E+01
  2525   0.728386E+02   0.293086E+01   0.278211E-01  -0.328556E+01
  2526   0.726590E+02   0.293171E+01   0.277872E-01  -0.329881E+01
  2527   0.724785E+02   0.293245E+01   0.277533E-01  -0.331249E+01
  2528   0.723017E+02   0.293316E+01   0.277194E-01  -0.332631E+01
  2529   0.721271E+02   0.293376E+01   0.276856E-01  -0.334037E+01
  2530   0.719547E+02   0.293427E+01   0.276519E-01  -0.335458E+01
  2531   0.717830E+02   0.293459E+01   0.276182E-01  -0.336897E+01
  2532   0.716134E+02   0.293490E+01   0.275846E-01  -0.338361E+01
  2533   0.714468E+02   0.293496E+01   0.275511E-01  -0.339845E+01
  2534   0.712808E+02   0.293499E+01   0.275176E-01  -0.341341E+01
  2535   0.711163E+02   0.293479E+01   0.274842E-01  -0.342866E+01
  2536   0.709532E+02   0.293456E+01   0.274509E-01  -0.344391E+01
  2537   0.707923E+02   0.293425E+01   0.274176E-01  -0.345932E+01
  2538   0.706335E+02   0.293377E+01   0.273843E-01  -0.347482E+01
  2539   0.704770E+02   0.293320E+01   0.273512E-01  -0.349049E+01
  2540   0.703211E+02   0.293240E+01   0.273181E-01  -0.350643E+01
  2541   0.701675E+02   0.293159E+01   0.272850E-01  -0.352219E+01
  2542   0.700146E+02   0.293061E+01   0.272520E-01  -0.353815E+01
  2543   0.698646E+02   0.292948E+01   0.272191E-01  -0.355419E+01
  2544   0.697161E+02   0.292819E+01   0.271863E-01  -0.357038E+01
  2545   0.695698E+02   0.292682E+01   0.271535E-01  -0.358658E+01
  2546   0.694250E+02   0.292529E+01   0.271207E-01  -0.360280E+01
  2547   0.692824E+02   0.292368E+01   0.270881E-01  -0.361898E+01
  2548   0.691406E+02   0.292192E+01   0.270555E-01  -0.363528E+01
  2549   0.690011E+02   0.292000E+01   0.270229E-01  -0.365155E+01
  2550   0.688638E+02   0.291786E+01   0.269905E-01  -0.366796E+01
  2551   0.687273E+02   0.291571E+01   0.269581E-01  -0.368414E+01
  2552   0.685931E+02   0.291341E+01   0.269257E-01  -0.370056E+01
  2553   0.684612E+02   0.291096E+01   0.268934E-01  -0.371684E+01
  2554   0.683294E+02   0.290836E+01   0.268612E-01  -0.373300E+01
  2555   0.681999E+02   0.290561E+01   0.268291E-01  -0.374920E+01
  2556   0.680720E+02   0.290278E+01   0.267970E-01  -0.376537E+01
  2557   0.679465E+02   0.289973E+01   0.267649E-01  -0.378145E+01
  2558   0.678218E+02   0.289660E+01   0.267330E-01  -0.379730E+01
  2559   0.676987E+02   0.289332E+01   0.267011E-01  -0.381315E+01
  2560   0.675781E+02   0.288997E+01   0.266692E-01  -0.382901E+01
  2561   0.674575E+02   0.288632E+01   0.266375E-01  -0.384482E+01
  2562   0.673402E+02   0.288267E+01   0.266058E-01  -0.386043E+01
  2563   0.672237E+02   0.287880E+01   0.265741E-01  -0.387594E+01
  2564   0.671082E+02   0.287485E+01   0.265426E-01  -0.389134E+01
  2565   0.669952E+02   0.287076E+01   0.265111E-01  -0.390665E+01
  2566   0.668824E+02   0.286666E+01   0.264796E-01  -0.392174E+01
  2567   0.667728E+02   0.286241E+01   0.264482E-01  -0.393675E+01
  2568   0.666635E+02   0.285786E+01   0.264169E-01  -0.395155E+01
  2569   0.665552E+02   0.285324E+01   0.263857E-01  -0.396629E+01
  2570   0.664494E+02   0.284847E+01   0.263545E-01  -0.398076E+01
  2571   0.663447E+02   0.284347E+01   0.263234E-01  -0.399512E+01
  2572   0.662410E+02   0.283839E+01   0.262924E-01  -0.400923E+01
  2573   0.661385E+02   0.283323E+01   0.262614E-01  -0.402309E+01
  2574   0.660378E+02   0.282800E+01   0.262305E-01  -0.403701E+01
  2575   0.659382E+02   0.282261E+01   0.261996E-01  -0.405064E+01
  2576   0.658405E+02   0.281706E+01   0.261689E-01  -0.406374E+01
  2577   0.657432E+02   0.281144E+01   0.261381E-01  -0.407685E+01
  2578   0.656464E+02   0.280565E+01   0.261075E-01  -0.408968E+01
  2579   0.655523E+02   0.279971E+01   0.260769E-01  -0.410232E+01
  2580   0.654586E+02   0.279368E+01   0.260464E-01  -0.411469E+01
  2581   0.653662E+02   0.278750E+01   0.260160E-01  -0.412673E+01
  2582   0.652743E+02   0.278122E+01   0.259856E-01  -0.413859E+01
  2583   0.651837E+02   0.277486E+01   0.259553E-01  -0.415020E+01
  2584   0.650944E+02   0.276833E+01   0.259251E-01  -0.416158E+01
  2585   0.650057E+02   0.276179E+01   0.258949E-01  -0.417258E+01
  2586   0.649191E+02   0.275500E+01   0.258648E-01  -0.418343E+01
  2587   0.648331E+02   0.274813E+01   0.258347E-01  -0.419384E+01
  2588   0.647478E+02   0.274123E+01   0.258048E-01  -0.420404E+01
  2589   0.646632E+02   0.273408E+01   0.257749E-01  -0.421396E+01
  2590   0.645800E+02   0.272691E+01   0.257450E-01  -0.422360E+01
  2591   0.644976E+02   0.271965E+01   0.257152E-01  -0.423290E+01
  2592   0.644159E+02   0.271220E+01   0.256855E-01  -0.424186E+01
  2593   0.643343E+02   0.270473E+01   0.256559E-01  -0.425041E+01
  2594   0.642542E+02   0.269715E+01   0.256263E-01  -0.425878E+01
  2595   0.641742E+02   0.268947E+01   0.255968E-01  -0.426676E+01
  2596   0.640959E+02   0.268167E+01   0.255673E-01  -0.427442E+01
  2597   0.640184E+02   0.267377E+01   0.255380E-01  -0.428176E+01
  2598   0.639411E+02   0.266575E+01   0.255086E-01  -0.428865E+01
  2599   0.638640E+02   0.265770E+01   0.254794E-01  -0.429523E+01
  2600   0.637886E+02   0.264945E+01   0.254502E-01  -0.430151E+01
  2601   0.637128E+02   0.264131E+01   0.254210E-01  -0.430734E+01
  2602   0.636379E+02   0.263290E+01   0.253920E-01  -0.431296E+01
  2603   0.635642E+02   0.262444E+01   0.253629E-01  -0.431814E+01
  2604   0.634915E+02   0.261593E+01   0.253340E-01  -0.432295E+01
  2605   0.634185E+02   0.260730E+01   0.253051E-01  -0.432742E+01
  2606   0.633459E+02   0.259861E+01   0.252762E-01  -0.433145E+01
  2607   0.632730E+02   0.258987E+01   0.252475E-01  -0.433521E+01
  2608   0.632020E+02   0.258099E+01   0.252187E-01  -0.433856E+01
  2609   0.631301E+02   0.257205E+01   0.251901E-01  -0.434156E+01
  2610   0.630594E+02   0.256312E+01   0.251615E-01  -0.434407E+01
  2611   0.629893E+02   0.255406E+01   0.251329E-01  -0.434632E+01
  2612   0.629190E+02   0.254492E+01   0.251044E-01  -0.434816E+01
  2613   0.628487E+02   0.253572E+01   0.250760E-01  -0.434952E+01
  2614   0.627797E+02   0.252652E+01   0.250476E-01  -0.435071E+01
  2615   0.627099E+02   0.251717E+01   0.250192E-01  -0.435134E+01
  2616   0.626415E+02   0.250789E+01   0.249909E-01  -0.435157E+01
  2617   0.625724E+02   0.249838E+01   0.249627E-01  -0.435148E+01
  2618   0.625049E+02   0.248887E+01   0.249345E-01  -0.435099E+01
  2619   0.624366E+02   0.247942E+01   0.249064E-01  -0.435010E+01
  2620   0.623684E+02   0.246981E+01   0.248783E-01  -0.434889E+01
  2621   0.623003E+02   0.246019E+01   0.248502E-01  -0.434729E+01
  2622   0.622331E+02   0.245055E+01   0.248222E-01  -0.434523E+01
  2623   0.621653E+02   0.244081E+01   0.247943E-01  -0.434284E+01
  2624   0.620977E+02   0.243106E+01   0.247664E-01  -0.434006E+01
  2625   0.620296E+02   0.242128E+01   0.247386E-01  -0.433682E+01
  2626   0.619625E+02   0.241147E+01   0.247108E-01  -0.433326E+01
  2627   0.618948E+02   0.240164E+01   0.246830E-01  -0.432937E+01
  2628   0.618268E+02   0.239177E+01   0.246553E-01  -0.432503E+01
  2629   0.617590E+02   0.238179E+01   0.246276E-01  -0.432028E+01
  2630   0.616916E+02   0.237193E+01   0.246000E-01  -0.431515E+01
  2631   0.616238E+02   0.236195E+01   0.245724E-01  -0.430969E+01
  2632   0.615564E+02   0.235193E+01   0.245449E-01  -0.430384E+01
  2633   0.614872E+02   0.234194E+01   0.245174E-01  -0.429751E+01
  2634   0.614191E+02   0.233198E+01   0.244899E-01  -0.429079E+01
  2635   0.613501E+02   0.232190E+01   0.244625E-01  -0.428388E+01
  2636   0.612815E+02   0.231183E+01   0.244352E-01  -0.427651E+01
  2637   0.612126E+02   0.230179E+01   0.244078E-01  -0.426872E+01
  2638   0.611428E+02   0.229169E+01   0.243805E-01  -0.426061E+01
  2639   0.610736E+02   0.228168E+01   0.243533E-01  -0.425216E+01
  2640   0.610041E+02   0.227154E+01   0.243261E-01  -0.424329E+01
  2641   0.609330E+02   0.226155E+01   0.242989E-01  -0.423417E+01
  2642   0.608633E+02   0.225150E+01   0.242718E-01  -0.422462E+01
  2643   0.607919E+02   0.224145E+01   0.242447E-01  -0.421466E+01
  2644   0.607212E+02   0.223133E+01   0.242177E-01  -0.420442E+01
  2645   0.606496E+02   0.222129E+01   0.241907E-01  -0.419383E+01
  2646   0.605765E+02   0.221132E+01   0.241637E-01  -0.418289E+01
