#    L    TT             EE             BB             TE             PP             TP             EP          
  2691   0.571708E+02   0.153023E+01   0.000000E+00  -0.386510E+01   0.777773E-09   0.221360E-06  -0.311805E-08
  2692   0.570757E+02   0.151871E+01   0.000000E+00  -0.382401E+01   0.777068E-09   0.220693E-06  -0.295565E-08
  2693   0.569774E+02   0.150735E+01   0.000000E+00  -0.378270E+01   0.776364E-09   0.220022E-06  -0.279366E-08
  2694   0.568784E+02   0.149630E+01   0.000000E+00  -0.374117E+01   0.775660E-09   0.219348E-06  -0.263210E-08
  2695   0.567762E+02   0.148534E+01   0.000000E+00  -0.369950E+01   0.774957E-09   0.218670E-06  -0.247097E-08
  2696   0.566732E+02   0.147461E+01   0.000000E+00  -0.365768E+01   0.774255E-09   0.217988E-06  -0.231031E-08
  2697   0.565671E+02   0.146404E+01   0.000000E+00  -0.361565E+01   0.773554E-09   0.217303E-06  -0.215014E-08
  2698   0.564579E+02   0.145370E+01   0.000000E+00  -0.357355E+01   0.772854E-09   0.216614E-06  -0.199046E-08
  2699   0.563479E+02   0.144361E+01   0.000000E+00  -0.353131E+01   0.772154E-09   0.215922E-06  -0.183130E-08
  2700   0.562356E+02   0.143374E+01   0.000000E+00  -0.348893E+01   0.771455E-09   0.215227E-06  -0.167268E-08
  2701   0.561208E+02   0.142397E+01   0.000000E+00  -0.344656E+01   0.770757E-09   0.214529E-06  -0.151462E-08
  2702   0.560046E+02   0.141443E+01   0.000000E+00  -0.340406E+01   0.770059E-09   0.213827E-06  -0.135712E-08
  2703   0.558859E+02   0.140512E+01   0.000000E+00  -0.336141E+01   0.769362E-09   0.213122E-06  -0.120021E-08
  2704   0.557650E+02   0.139598E+01   0.000000E+00  -0.331877E+01   0.768667E-09   0.212415E-06  -0.104388E-08
  2705   0.556424E+02   0.138700E+01   0.000000E+00  -0.327600E+01   0.767972E-09   0.211704E-06  -0.888162E-09
  2706   0.555175E+02   0.137832E+01   0.000000E+00  -0.323339E+01   0.767277E-09   0.210991E-06  -0.733055E-09
  2707   0.553903E+02   0.136981E+01   0.000000E+00  -0.319057E+01   0.766584E-09   0.210274E-06  -0.578576E-09
  2708   0.552623E+02   0.136153E+01   0.000000E+00  -0.314783E+01   0.765891E-09   0.209555E-06  -0.424735E-09
  2709   0.551304E+02   0.135349E+01   0.000000E+00  -0.310518E+01   0.765199E-09   0.208834E-06  -0.271543E-09
  2710   0.549977E+02   0.134561E+01   0.000000E+00  -0.306240E+01   0.764507E-09   0.208109E-06  -0.119014E-09
  2711   0.548627E+02   0.133788E+01   0.000000E+00  -0.301978E+01   0.763817E-09   0.207382E-06   0.328414E-10
  2712   0.547261E+02   0.133047E+01   0.000000E+00  -0.297718E+01   0.763127E-09   0.206653E-06   0.184012E-09
  2713   0.545879E+02   0.132321E+01   0.000000E+00  -0.293466E+01   0.762438E-09   0.205922E-06   0.334485E-09
  2714   0.544467E+02   0.131619E+01   0.000000E+00  -0.289224E+01   0.761750E-09   0.205188E-06   0.484250E-09
  2715   0.543047E+02   0.130933E+01   0.000000E+00  -0.284998E+01   0.761062E-09   0.204451E-06   0.633294E-09
  2716   0.541604E+02   0.130278E+01   0.000000E+00  -0.280774E+01   0.760375E-09   0.203713E-06   0.781606E-09
  2717   0.540137E+02   0.129638E+01   0.000000E+00  -0.276559E+01   0.759689E-09   0.202973E-06   0.929175E-09
  2718   0.538662E+02   0.129022E+01   0.000000E+00  -0.272368E+01   0.759004E-09   0.202230E-06   0.107599E-08
  2719   0.537157E+02   0.128430E+01   0.000000E+00  -0.268186E+01   0.758319E-09   0.201485E-06   0.122203E-08
  2720   0.535644E+02   0.127853E+01   0.000000E+00  -0.264014E+01   0.757636E-09   0.200739E-06   0.136730E-08
  2721   0.534107E+02   0.127299E+01   0.000000E+00  -0.259866E+01   0.756953E-09   0.199991E-06   0.151178E-08
  2722   0.532556E+02   0.126762E+01   0.000000E+00  -0.255742E+01   0.756270E-09   0.199241E-06   0.165545E-08
  2723   0.530981E+02   0.126255E+01   0.000000E+00  -0.251635E+01   0.755589E-09   0.198489E-06   0.179831E-08
  2724   0.529398E+02   0.125771E+01   0.000000E+00  -0.247537E+01   0.754908E-09   0.197736E-06   0.194034E-08
  2725   0.527800E+02   0.125296E+01   0.000000E+00  -0.243472E+01   0.754228E-09   0.196981E-06   0.208154E-08
  2726   0.526178E+02   0.124844E+01   0.000000E+00  -0.239431E+01   0.753549E-09   0.196224E-06   0.222189E-08
  2727   0.524549E+02   0.124415E+01   0.000000E+00  -0.235414E+01   0.752870E-09   0.195467E-06   0.236137E-08
  2728   0.522890E+02   0.124010E+01   0.000000E+00  -0.231422E+01   0.752192E-09   0.194707E-06   0.249999E-08
  2729   0.521230E+02   0.123620E+01   0.000000E+00  -0.227454E+01   0.751515E-09   0.193947E-06   0.263771E-08
  2730   0.519554E+02   0.123254E+01   0.000000E+00  -0.223519E+01   0.750839E-09   0.193185E-06   0.277455E-08
  2731   0.517856E+02   0.122910E+01   0.000000E+00  -0.219609E+01   0.750163E-09   0.192422E-06   0.291047E-08
  2732   0.516150E+02   0.122583E+01   0.000000E+00  -0.215737E+01   0.749488E-09   0.191659E-06   0.304548E-08
  2733   0.514421E+02   0.122278E+01   0.000000E+00  -0.211891E+01   0.748814E-09   0.190894E-06   0.317955E-08
  2734   0.512684E+02   0.121989E+01   0.000000E+00  -0.208077E+01   0.748141E-09   0.190128E-06   0.331268E-08
  2735   0.510932E+02   0.121724E+01   0.000000E+00  -0.204303E+01   0.747468E-09   0.189361E-06   0.344486E-08
  2736   0.509173E+02   0.121481E+01   0.000000E+00  -0.200554E+01   0.746796E-09   0.188594E-06   0.357607E-08
  2737   0.507390E+02   0.121247E+01   0.000000E+00  -0.196852E+01   0.746125E-09   0.187825E-06   0.370630E-08
  2738   0.505600E+02   0.121043E+01   0.000000E+00  -0.193175E+01   0.745455E-09   0.187056E-06   0.383555E-08
  2739   0.503787E+02   0.120855E+01   0.000000E+00  -0.189546E+01   0.744785E-09   0.186287E-06   0.396379E-08
  2740   0.501981E+02   0.120683E+01   0.000000E+00  -0.185942E+01   0.744116E-09   0.185517E-06   0.409102E-08
  2741   0.500153E+02   0.120533E+01   0.000000E+00  -0.182385E+01   0.743448E-09   0.184746E-06   0.421722E-08
  2742   0.498317E+02   0.120400E+01   0.000000E+00  -0.178876E+01   0.742780E-09   0.183975E-06   0.434239E-08
  2743   0.496466E+02   0.120281E+01   0.000000E+00  -0.175399E+01   0.742113E-09   0.183204E-06   0.446650E-08
  2744   0.494615E+02   0.120179E+01   0.000000E+00  -0.171963E+01   0.741447E-09   0.182433E-06   0.458956E-08
  2745   0.492741E+02   0.120114E+01   0.000000E+00  -0.168574E+01   0.740782E-09   0.181661E-06   0.471155E-08
  2746   0.490859E+02   0.120050E+01   0.000000E+00  -0.165233E+01   0.740117E-09   0.180889E-06   0.483245E-08
  2747   0.488978E+02   0.120009E+01   0.000000E+00  -0.161926E+01   0.739453E-09   0.180118E-06   0.495226E-08
  2748   0.487074E+02   0.119984E+01   0.000000E+00  -0.158673E+01   0.738790E-09   0.179346E-06   0.507096E-08
  2749   0.485169E+02   0.119974E+01   0.000000E+00  -0.155461E+01   0.738128E-09   0.178574E-06   0.518855E-08
  2750   0.483258E+02   0.119987E+01   0.000000E+00  -0.152296E+01   0.737466E-09   0.177803E-06   0.530500E-08
  2751   0.481331E+02   0.120023E+01   0.000000E+00  -0.149188E+01   0.736805E-09   0.177031E-06   0.542031E-08
  2752   0.479397E+02   0.120059E+01   0.000000E+00  -0.146127E+01   0.736144E-09   0.176260E-06   0.553448E-08
  2753   0.477462E+02   0.120119E+01   0.000000E+00  -0.143114E+01   0.735485E-09   0.175490E-06   0.564750E-08
  2754   0.475521E+02   0.120194E+01   0.000000E+00  -0.140141E+01   0.734826E-09   0.174720E-06   0.575937E-08
  2755   0.473564E+02   0.120284E+01   0.000000E+00  -0.137232E+01   0.734168E-09   0.173950E-06   0.587009E-08
  2756   0.471608E+02   0.120397E+01   0.000000E+00  -0.134370E+01   0.733510E-09   0.173180E-06   0.597965E-08
  2757   0.469644E+02   0.120511E+01   0.000000E+00  -0.131564E+01   0.732853E-09   0.172412E-06   0.608805E-08
  2758   0.467680E+02   0.120655E+01   0.000000E+00  -0.128798E+01   0.732197E-09   0.171644E-06   0.619530E-08
  2759   0.465708E+02   0.120807E+01   0.000000E+00  -0.126094E+01   0.731542E-09   0.170876E-06   0.630138E-08
  2760   0.463730E+02   0.120974E+01   0.000000E+00  -0.123446E+01   0.730887E-09   0.170110E-06   0.640630E-08
  2761   0.461743E+02   0.121156E+01   0.000000E+00  -0.120839E+01   0.730233E-09   0.169344E-06   0.651005E-08
  2762   0.459765E+02   0.121347E+01   0.000000E+00  -0.118301E+01   0.729580E-09   0.168579E-06   0.661263E-08
  2763   0.457772E+02   0.121567E+01   0.000000E+00  -0.115804E+01   0.728928E-09   0.167815E-06   0.671403E-08
  2764   0.455779E+02   0.121788E+01   0.000000E+00  -0.113370E+01   0.728276E-09   0.167052E-06   0.681426E-08
  2765   0.453786E+02   0.122016E+01   0.000000E+00  -0.110998E+01   0.727625E-09   0.166290E-06   0.691331E-08
  2766   0.451786E+02   0.122260E+01   0.000000E+00  -0.108674E+01   0.726974E-09   0.165529E-06   0.701118E-08
  2767   0.449786E+02   0.122527E+01   0.000000E+00  -0.106405E+01   0.726325E-09   0.164770E-06   0.710787E-08
  2768   0.447778E+02   0.122801E+01   0.000000E+00  -0.104199E+01   0.725676E-09   0.164011E-06   0.720337E-08
  2769   0.445771E+02   0.123091E+01   0.000000E+00  -0.102040E+01   0.725027E-09   0.163254E-06   0.729768E-08
  2770   0.443765E+02   0.123380E+01   0.000000E+00  -0.999592E+00   0.724380E-09   0.162498E-06   0.739080E-08
  2771   0.441766E+02   0.123693E+01   0.000000E+00  -0.979257E+00   0.723733E-09   0.161743E-06   0.748273E-08
  2772   0.439760E+02   0.124005E+01   0.000000E+00  -0.959473E+00   0.723086E-09   0.160990E-06   0.757346E-08
  2773   0.437754E+02   0.124333E+01   0.000000E+00  -0.940091E+00   0.722441E-09   0.160239E-06   0.766299E-08
  2774   0.435748E+02   0.124675E+01   0.000000E+00  -0.921483E+00   0.721796E-09   0.159489E-06   0.775132E-08
  2775   0.433750E+02   0.125018E+01   0.000000E+00  -0.903276E+00   0.721152E-09   0.158740E-06   0.783845E-08
  2776   0.431746E+02   0.125383E+01   0.000000E+00  -0.885843E+00   0.720509E-09   0.157994E-06   0.792437E-08
  2777   0.429741E+02   0.125749E+01   0.000000E+00  -0.869034E+00   0.719866E-09   0.157249E-06   0.800908E-08
  2778   0.427745E+02   0.126122E+01   0.000000E+00  -0.852701E+00   0.719224E-09   0.156506E-06   0.809257E-08
  2779   0.425741E+02   0.126510E+01   0.000000E+00  -0.836918E+00   0.718583E-09   0.155764E-06   0.817486E-08
  2780   0.423753E+02   0.126898E+01   0.000000E+00  -0.821759E+00   0.717942E-09   0.155025E-06   0.825592E-08
  2781   0.421765E+02   0.127301E+01   0.000000E+00  -0.807223E+00   0.717302E-09   0.154287E-06   0.833576E-08
  2782   0.419785E+02   0.127711E+01   0.000000E+00  -0.793237E+00   0.716663E-09   0.153552E-06   0.841439E-08
  2783   0.417813E+02   0.128129E+01   0.000000E+00  -0.779875E+00   0.716024E-09   0.152819E-06   0.849178E-08
  2784   0.415834E+02   0.128547E+01   0.000000E+00  -0.767135E+00   0.715386E-09   0.152087E-06   0.856795E-08
  2785   0.413862E+02   0.128987E+01   0.000000E+00  -0.754916E+00   0.714749E-09   0.151358E-06   0.864289E-08
  2786   0.411899E+02   0.129420E+01   0.000000E+00  -0.743267E+00   0.714112E-09   0.150632E-06   0.871660E-08
  2787   0.409937E+02   0.129860E+01   0.000000E+00  -0.732248E+00   0.713476E-09   0.149907E-06   0.878907E-08
  2788   0.407975E+02   0.130308E+01   0.000000E+00  -0.721793E+00   0.712841E-09   0.149185E-06   0.886031E-08
  2789   0.406021E+02   0.130763E+01   0.000000E+00  -0.711983E+00   0.712207E-09   0.148465E-06   0.893030E-08
  2790   0.404090E+02   0.131225E+01   0.000000E+00  -0.702706E+00   0.711573E-09   0.147748E-06   0.899905E-08
  2791   0.402137E+02   0.131679E+01   0.000000E+00  -0.694014E+00   0.710940E-09   0.147034E-06   0.906655E-08
  2792   0.400215E+02   0.132149E+01   0.000000E+00  -0.685908E+00   0.710308E-09   0.146322E-06   0.913281E-08
  2793   0.398293E+02   0.132626E+01   0.000000E+00  -0.678378E+00   0.709676E-09   0.145612E-06   0.919781E-08
  2794   0.396372E+02   0.133095E+01   0.000000E+00  -0.671411E+00   0.709044E-09   0.144905E-06   0.926156E-08
  2795   0.394459E+02   0.133571E+01   0.000000E+00  -0.665029E+00   0.708414E-09   0.144202E-06   0.932406E-08
  2796   0.392562E+02   0.134054E+01   0.000000E+00  -0.659202E+00   0.707784E-09   0.143501E-06   0.938529E-08
  2797   0.390673E+02   0.134538E+01   0.000000E+00  -0.653958E+00   0.707155E-09   0.142802E-06   0.944527E-08
  2798   0.388792E+02   0.135028E+01   0.000000E+00  -0.649269E+00   0.706527E-09   0.142107E-06   0.950398E-08
  2799   0.386927E+02   0.135511E+01   0.000000E+00  -0.645142E+00   0.705899E-09   0.141415E-06   0.956142E-08
  2800   0.385055E+02   0.136001E+01   0.000000E+00  -0.641561E+00   0.705272E-09   0.140726E-06   0.961759E-08
  2801   0.383206E+02   0.136490E+01   0.000000E+00  -0.638549E+00   0.704646E-09   0.140040E-06   0.967250E-08
  2802   0.381358E+02   0.136987E+01   0.000000E+00  -0.636083E+00   0.704020E-09   0.139357E-06   0.972613E-08
  2803   0.379533E+02   0.137476E+01   0.000000E+00  -0.634163E+00   0.703395E-09   0.138677E-06   0.977850E-08
  2804   0.377709E+02   0.137965E+01   0.000000E+00  -0.632772E+00   0.702771E-09   0.138001E-06   0.982961E-08
  2805   0.375907E+02   0.138460E+01   0.000000E+00  -0.631926E+00   0.702147E-09   0.137327E-06   0.987945E-08
  2806   0.374100E+02   0.138948E+01   0.000000E+00  -0.631609E+00   0.701524E-09   0.136658E-06   0.992803E-08
  2807   0.372315E+02   0.139443E+01   0.000000E+00  -0.631827E+00   0.700901E-09   0.135991E-06   0.997536E-08
  2808   0.370539E+02   0.139930E+01   0.000000E+00  -0.632552E+00   0.700280E-09   0.135328E-06   0.100214E-07
  2809   0.368778E+02   0.140417E+01   0.000000E+00  -0.633803E+00   0.699659E-09   0.134668E-06   0.100663E-07
  2810   0.367026E+02   0.140911E+01   0.000000E+00  -0.635552E+00   0.699038E-09   0.134011E-06   0.101098E-07
  2811   0.365290E+02   0.141397E+01   0.000000E+00  -0.637813E+00   0.698419E-09   0.133358E-06   0.101522E-07
  2812   0.363561E+02   0.141875E+01   0.000000E+00  -0.640576E+00   0.697800E-09   0.132709E-06   0.101933E-07
  2813   0.361856E+02   0.142352E+01   0.000000E+00  -0.643836E+00   0.697181E-09   0.132063E-06   0.102331E-07
  2814   0.360144E+02   0.142837E+01   0.000000E+00  -0.647583E+00   0.696563E-09   0.131421E-06   0.102717E-07
  2815   0.358456E+02   0.143314E+01   0.000000E+00  -0.651795E+00   0.695946E-09   0.130782E-06   0.103091E-07
  2816   0.356783E+02   0.143775E+01   0.000000E+00  -0.656493E+00   0.695330E-09   0.130147E-06   0.103453E-07
  2817   0.355125E+02   0.144251E+01   0.000000E+00  -0.661648E+00   0.694714E-09   0.129516E-06   0.103802E-07
  2818   0.353484E+02   0.144712E+01   0.000000E+00  -0.667265E+00   0.694099E-09   0.128888E-06   0.104139E-07
  2819   0.351851E+02   0.145172E+01   0.000000E+00  -0.673346E+00   0.693485E-09   0.128264E-06   0.104464E-07
  2820   0.350233E+02   0.145631E+01   0.000000E+00  -0.679859E+00   0.692871E-09   0.127644E-06   0.104776E-07
  2821   0.348631E+02   0.146075E+01   0.000000E+00  -0.686803E+00   0.692258E-09   0.127028E-06   0.105077E-07
  2822   0.347045E+02   0.146526E+01   0.000000E+00  -0.694202E+00   0.691645E-09   0.126415E-06   0.105365E-07
  2823   0.345483E+02   0.146970E+01   0.000000E+00  -0.702009E+00   0.691033E-09   0.125806E-06   0.105641E-07
  2824   0.343921E+02   0.147412E+01   0.000000E+00  -0.710246E+00   0.690422E-09   0.125202E-06   0.105905E-07
  2825   0.342382E+02   0.147832E+01   0.000000E+00  -0.718890E+00   0.689811E-09   0.124601E-06   0.106157E-07
  2826   0.340859E+02   0.148266E+01   0.000000E+00  -0.727935E+00   0.689202E-09   0.124004E-06   0.106397E-07
  2827   0.339344E+02   0.148677E+01   0.000000E+00  -0.737378E+00   0.688592E-09   0.123412E-06   0.106625E-07
  2828   0.337845E+02   0.149088E+01   0.000000E+00  -0.747212E+00   0.687984E-09   0.122823E-06   0.106840E-07
  2829   0.336369E+02   0.149490E+01   0.000000E+00  -0.757422E+00   0.687376E-09   0.122238E-06   0.107044E-07
  2830   0.334902E+02   0.149892E+01   0.000000E+00  -0.768006E+00   0.686768E-09   0.121658E-06   0.107236E-07
  2831   0.333450E+02   0.150278E+01   0.000000E+00  -0.778951E+00   0.686162E-09   0.121082E-06   0.107416E-07
  2832   0.332021E+02   0.150664E+01   0.000000E+00  -0.790247E+00   0.685556E-09   0.120510E-06   0.107585E-07
  2833   0.330609E+02   0.151027E+01   0.000000E+00  -0.801865E+00   0.684950E-09   0.119942E-06   0.107741E-07
  2834   0.329204E+02   0.151397E+01   0.000000E+00  -0.813871E+00   0.684346E-09   0.119378E-06   0.107886E-07
  2835   0.327830E+02   0.151751E+01   0.000000E+00  -0.826257E+00   0.683742E-09   0.118819E-06   0.108018E-07
  2836   0.326457E+02   0.152105E+01   0.000000E+00  -0.838873E+00   0.683138E-09   0.118264E-06   0.108139E-07
  2837   0.325108E+02   0.152435E+01   0.000000E+00  -0.851794E+00   0.682535E-09   0.117713E-06   0.108248E-07
  2838   0.323781E+02   0.152773E+01   0.000000E+00  -0.865019E+00   0.681933E-09   0.117167E-06   0.108346E-07
  2839   0.322463E+02   0.153102E+01   0.000000E+00  -0.878547E+00   0.681332E-09   0.116626E-06   0.108432E-07
  2840   0.321168E+02   0.153408E+01   0.000000E+00  -0.892378E+00   0.680731E-09   0.116088E-06   0.108506E-07
  2841   0.319889E+02   0.153714E+01   0.000000E+00  -0.906512E+00   0.680130E-09   0.115556E-06   0.108568E-07
  2842   0.318626E+02   0.154011E+01   0.000000E+00  -0.920947E+00   0.679531E-09   0.115027E-06   0.108619E-07
  2843   0.317378E+02   0.154293E+01   0.000000E+00  -0.935536E+00   0.678932E-09   0.114504E-06   0.108659E-07
  2844   0.316154E+02   0.154566E+01   0.000000E+00  -0.950425E+00   0.678333E-09   0.113985E-06   0.108686E-07
  2845   0.314938E+02   0.154832E+01   0.000000E+00  -0.965540E+00   0.677736E-09   0.113470E-06   0.108703E-07
  2846   0.313746E+02   0.155089E+01   0.000000E+00  -0.980955E+00   0.677139E-09   0.112961E-06   0.108707E-07
  2847   0.312569E+02   0.155330E+01   0.000000E+00  -0.996520E+00   0.676542E-09   0.112456E-06   0.108701E-07
  2848   0.311408E+02   0.155564E+01   0.000000E+00  -0.101231E+01   0.675946E-09   0.111956E-06   0.108683E-07
  2849   0.310262E+02   0.155789E+01   0.000000E+00  -0.102840E+01   0.675351E-09   0.111460E-06   0.108653E-07
  2850   0.309148E+02   0.155991E+01   0.000000E+00  -0.104449E+01   0.674756E-09   0.110970E-06   0.108612E-07
  2851   0.308034E+02   0.156192E+01   0.000000E+00  -0.106095E+01   0.674162E-09   0.110484E-06   0.108560E-07
  2852   0.306944E+02   0.156378E+01   0.000000E+00  -0.107748E+01   0.673569E-09   0.110003E-06   0.108496E-07
  2853   0.305877E+02   0.156555E+01   0.000000E+00  -0.109431E+01   0.672976E-09   0.109527E-06   0.108421E-07
  2854   0.304825E+02   0.156724E+01   0.000000E+00  -0.111114E+01   0.672384E-09   0.109056E-06   0.108335E-07
  2855   0.303782E+02   0.156877E+01   0.000000E+00  -0.112819E+01   0.671793E-09   0.108590E-06   0.108238E-07
  2856   0.302763E+02   0.157015E+01   0.000000E+00  -0.114539E+01   0.671202E-09   0.108129E-06   0.108130E-07
  2857   0.301766E+02   0.157137E+01   0.000000E+00  -0.116273E+01   0.670612E-09   0.107672E-06   0.108011E-07
  2858   0.300778E+02   0.157259E+01   0.000000E+00  -0.118014E+01   0.670022E-09   0.107220E-06   0.107882E-07
  2859   0.299805E+02   0.157365E+01   0.000000E+00  -0.119763E+01   0.669433E-09   0.106774E-06   0.107741E-07
  2860   0.298856E+02   0.157462E+01   0.000000E+00  -0.121526E+01   0.668845E-09   0.106332E-06   0.107590E-07
  2861   0.297922E+02   0.157537E+01   0.000000E+00  -0.123318E+01   0.668257E-09   0.105895E-06   0.107428E-07
  2862   0.297011E+02   0.157610E+01   0.000000E+00  -0.125095E+01   0.667670E-09   0.105462E-06   0.107256E-07
  2863   0.296101E+02   0.157676E+01   0.000000E+00  -0.126887E+01   0.667084E-09   0.105035E-06   0.107074E-07
  2864   0.295222E+02   0.157711E+01   0.000000E+00  -0.128685E+01   0.666498E-09   0.104612E-06   0.106881E-07
  2865   0.294351E+02   0.157753E+01   0.000000E+00  -0.130490E+01   0.665913E-09   0.104195E-06   0.106678E-07
  2866   0.293496E+02   0.157764E+01   0.000000E+00  -0.132303E+01   0.665328E-09   0.103782E-06   0.106464E-07
  2867   0.292663E+02   0.157775E+01   0.000000E+00  -0.134121E+01   0.664744E-09   0.103374E-06   0.106241E-07
  2868   0.291847E+02   0.157770E+01   0.000000E+00  -0.135932E+01   0.664160E-09   0.102971E-06   0.106007E-07
  2869   0.291045E+02   0.157750E+01   0.000000E+00  -0.137750E+01   0.663578E-09   0.102573E-06   0.105764E-07
  2870   0.290267E+02   0.157721E+01   0.000000E+00  -0.139581E+01   0.662995E-09   0.102180E-06   0.105510E-07
  2871   0.289490E+02   0.157677E+01   0.000000E+00  -0.141405E+01   0.662414E-09   0.101791E-06   0.105247E-07
  2872   0.288743E+02   0.157624E+01   0.000000E+00  -0.143227E+01   0.661833E-09   0.101408E-06   0.104974E-07
  2873   0.288012E+02   0.157549E+01   0.000000E+00  -0.145041E+01   0.661253E-09   0.101029E-06   0.104692E-07
  2874   0.287296E+02   0.157473E+01   0.000000E+00  -0.146869E+01   0.660673E-09   0.100655E-06   0.104400E-07
  2875   0.286588E+02   0.157367E+01   0.000000E+00  -0.148682E+01   0.660094E-09   0.100286E-06   0.104098E-07
  2876   0.285903E+02   0.157252E+01   0.000000E+00  -0.150501E+01   0.659515E-09   0.999218E-07   0.103787E-07
  2877   0.285226E+02   0.157137E+01   0.000000E+00  -0.152304E+01   0.658937E-09   0.995626E-07   0.103467E-07
  2878   0.284565E+02   0.157007E+01   0.000000E+00  -0.154105E+01   0.658360E-09   0.992082E-07   0.103137E-07
  2879   0.283927E+02   0.156853E+01   0.000000E+00  -0.155899E+01   0.657783E-09   0.988587E-07   0.102799E-07
  2880   0.283296E+02   0.156699E+01   0.000000E+00  -0.157691E+01   0.657207E-09   0.985140E-07   0.102451E-07
  2881   0.282682E+02   0.156522E+01   0.000000E+00  -0.159474E+01   0.656632E-09   0.981742E-07   0.102094E-07
  2882   0.282090E+02   0.156336E+01   0.000000E+00  -0.161249E+01   0.656057E-09   0.978393E-07   0.101728E-07
  2883   0.281506E+02   0.156143E+01   0.000000E+00  -0.163016E+01   0.655482E-09   0.975092E-07   0.101354E-07
  2884   0.280937E+02   0.155942E+01   0.000000E+00  -0.164766E+01   0.654909E-09   0.971840E-07   0.100970E-07
  2885   0.280384E+02   0.155725E+01   0.000000E+00  -0.166514E+01   0.654336E-09   0.968637E-07   0.100578E-07
  2886   0.279846E+02   0.155493E+01   0.000000E+00  -0.168247E+01   0.653763E-09   0.965483E-07   0.100178E-07
  2887   0.279316E+02   0.155237E+01   0.000000E+00  -0.169963E+01   0.653191E-09   0.962377E-07   0.997684E-08
  2888   0.278802E+02   0.154982E+01   0.000000E+00  -0.171670E+01   0.652620E-09   0.959320E-07   0.993507E-08
  2889   0.278303E+02   0.154703E+01   0.000000E+00  -0.173354E+01   0.652049E-09   0.956311E-07   0.989247E-08
  2890   0.277819E+02   0.154416E+01   0.000000E+00  -0.175036E+01   0.651479E-09   0.953351E-07   0.984903E-08
  2891   0.277343E+02   0.154122E+01   0.000000E+00  -0.176679E+01   0.650909E-09   0.950440E-07   0.980477E-08
  2892   0.276883E+02   0.153812E+01   0.000000E+00  -0.178321E+01   0.650341E-09   0.947578E-07   0.975970E-08
  2893   0.276430E+02   0.153493E+01   0.000000E+00  -0.179953E+01   0.649772E-09   0.944764E-07   0.971381E-08
  2894   0.276000E+02   0.153160E+01   0.000000E+00  -0.181584E+01   0.649204E-09   0.941999E-07   0.966713E-08
  2895   0.275578E+02   0.152811E+01   0.000000E+00  -0.183169E+01   0.648637E-09   0.939283E-07   0.961966E-08
  2896   0.275164E+02   0.152454E+01   0.000000E+00  -0.184744E+01   0.648071E-09   0.936615E-07   0.957141E-08
  2897   0.274773E+02   0.152082E+01   0.000000E+00  -0.186310E+01   0.647505E-09   0.933996E-07   0.952238E-08
  2898   0.274382E+02   0.151701E+01   0.000000E+00  -0.187852E+01   0.646939E-09   0.931426E-07   0.947258E-08
  2899   0.274006E+02   0.151313E+01   0.000000E+00  -0.189362E+01   0.646375E-09   0.928905E-07   0.942202E-08
  2900   0.273645E+02   0.150909E+01   0.000000E+00  -0.190848E+01   0.645810E-09   0.926432E-07   0.937071E-08
  2901   0.273292E+02   0.150497E+01   0.000000E+00  -0.192318E+01   0.645247E-09   0.924008E-07   0.931865E-08
  2902   0.272955E+02   0.150070E+01   0.000000E+00  -0.193770E+01   0.644684E-09   0.921633E-07   0.926586E-08
  2903   0.272625E+02   0.149628E+01   0.000000E+00  -0.195198E+01   0.644121E-09   0.919306E-07   0.921235E-08
  2904   0.272303E+02   0.149185E+01   0.000000E+00  -0.196595E+01   0.643559E-09   0.917027E-07   0.915812E-08
  2905   0.271988E+02   0.148727E+01   0.000000E+00  -0.197967E+01   0.642998E-09   0.914796E-07   0.910319E-08
  2906   0.271689E+02   0.148246E+01   0.000000E+00  -0.199315E+01   0.642438E-09   0.912613E-07   0.904756E-08
  2907   0.271405E+02   0.147765E+01   0.000000E+00  -0.200646E+01   0.641877E-09   0.910478E-07   0.899125E-08
  2908   0.271121E+02   0.147283E+01   0.000000E+00  -0.201946E+01   0.641318E-09   0.908391E-07   0.893426E-08
  2909   0.270845E+02   0.146786E+01   0.000000E+00  -0.203214E+01   0.640759E-09   0.906351E-07   0.887660E-08
  2910   0.270591E+02   0.146266E+01   0.000000E+00  -0.204465E+01   0.640201E-09   0.904359E-07   0.881829E-08
  2911   0.270338E+02   0.145746E+01   0.000000E+00  -0.205677E+01   0.639643E-09   0.902413E-07   0.875933E-08
  2912   0.270099E+02   0.145218E+01   0.000000E+00  -0.206880E+01   0.639086E-09   0.900515E-07   0.869974E-08
  2913   0.269854E+02   0.144674E+01   0.000000E+00  -0.208043E+01   0.638529E-09   0.898664E-07   0.863952E-08
  2914   0.269631E+02   0.144138E+01   0.000000E+00  -0.209175E+01   0.637973E-09   0.896859E-07   0.857868E-08
  2915   0.269408E+02   0.143572E+01   0.000000E+00  -0.210290E+01   0.637417E-09   0.895101E-07   0.851723E-08
  2916   0.269200E+02   0.143005E+01   0.000000E+00  -0.211366E+01   0.636863E-09   0.893389E-07   0.845519E-08
  2917   0.268992E+02   0.142424E+01   0.000000E+00  -0.212410E+01   0.636308E-09   0.891724E-07   0.839256E-08
  2918   0.268792E+02   0.141842E+01   0.000000E+00  -0.213445E+01   0.635754E-09   0.890104E-07   0.832935E-08
