#    L    TT             EE             TE             PP             TP          
  2247   0.111061E+03   0.679472E+01  -0.585861E+01   0.539625E+05   0.308869E+01
  2248   0.110828E+03   0.678719E+01  -0.596321E+01   0.539064E+05   0.306349E+01
  2249   0.110603E+03   0.677905E+01  -0.606715E+01   0.538504E+05   0.303859E+01
  2250   0.110393E+03   0.677013E+01  -0.617074E+01   0.537945E+05   0.301400E+01
  2251   0.110183E+03   0.676059E+01  -0.627351E+01   0.537386E+05   0.298971E+01
  2252   0.109981E+03   0.675028E+01  -0.637578E+01   0.536828E+05   0.296573E+01
  2253   0.109794E+03   0.673935E+01  -0.647731E+01   0.536271E+05   0.294206E+01
  2254   0.109615E+03   0.672772E+01  -0.657811E+01   0.535714E+05   0.291870E+01
  2255   0.109436E+03   0.671547E+01  -0.667810E+01   0.535159E+05   0.289565E+01
  2256   0.109272E+03   0.670246E+01  -0.677735E+01   0.534604E+05   0.287290E+01
  2257   0.109109E+03   0.668882E+01  -0.687571E+01   0.534049E+05   0.285046E+01
  2258   0.108953E+03   0.667450E+01  -0.697312E+01   0.533495E+05   0.282832E+01
  2259   0.108812E+03   0.665948E+01  -0.706987E+01   0.532943E+05   0.280650E+01
  2260   0.108671E+03   0.664384E+01  -0.716550E+01   0.532390E+05   0.278498E+01
  2261   0.108538E+03   0.662751E+01  -0.726003E+01   0.531839E+05   0.276377E+01
  2262   0.108413E+03   0.661064E+01  -0.735351E+01   0.531288E+05   0.274286E+01
  2263   0.108295E+03   0.659308E+01  -0.744604E+01   0.530738E+05   0.272226E+01
  2264   0.108177E+03   0.657483E+01  -0.753716E+01   0.530189E+05   0.270197E+01
  2265   0.108060E+03   0.655603E+01  -0.762724E+01   0.529640E+05   0.268198E+01
  2266   0.107957E+03   0.653663E+01  -0.771620E+01   0.529092E+05   0.266230E+01
  2267   0.107870E+03   0.651661E+01  -0.780361E+01   0.528545E+05   0.264293E+01
  2268   0.107783E+03   0.649590E+01  -0.789035E+01   0.527998E+05   0.262386E+01
  2269   0.107696E+03   0.647465E+01  -0.797612E+01   0.527452E+05   0.260510E+01
  2270   0.107616E+03   0.645287E+01  -0.806033E+01   0.526907E+05   0.258664E+01
  2271   0.107552E+03   0.643047E+01  -0.814298E+01   0.526363E+05   0.256849E+01
  2272   0.107488E+03   0.640753E+01  -0.822407E+01   0.525819E+05   0.255065E+01
  2273   0.107423E+03   0.638384E+01  -0.830360E+01   0.525276E+05   0.253311E+01
  2274   0.107374E+03   0.635968E+01  -0.838231E+01   0.524734E+05   0.251588E+01
  2275   0.107318E+03   0.633507E+01  -0.845945E+01   0.524192E+05   0.249895E+01
  2276   0.107284E+03   0.630984E+01  -0.853429E+01   0.523651E+05   0.248232E+01
  2277   0.107250E+03   0.628408E+01  -0.860830E+01   0.523111E+05   0.246601E+01
  2278   0.107208E+03   0.625786E+01  -0.868149E+01   0.522571E+05   0.244999E+01
  2279   0.107182E+03   0.623103E+01  -0.875237E+01   0.522033E+05   0.243428E+01
  2280   0.107156E+03   0.620382E+01  -0.882243E+01   0.521494E+05   0.241888E+01
  2281   0.107137E+03   0.617592E+01  -0.889018E+01   0.520957E+05   0.240378E+01
  2282   0.107119E+03   0.614772E+01  -0.895637E+01   0.520420E+05   0.238899E+01
  2283   0.107100E+03   0.611891E+01  -0.902098E+01   0.519884E+05   0.237450E+01
  2284   0.107096E+03   0.608980E+01  -0.908328E+01   0.519349E+05   0.236031E+01
  2285   0.107093E+03   0.606015E+01  -0.914476E+01   0.518814E+05   0.234643E+01
  2286   0.107074E+03   0.602997E+01  -0.920466E+01   0.518280E+05   0.233285E+01
  2287   0.107064E+03   0.599949E+01  -0.926226E+01   0.517747E+05   0.231958E+01
  2288   0.107082E+03   0.596848E+01  -0.931828E+01   0.517214E+05   0.230661E+01
  2289   0.107087E+03   0.593716E+01  -0.937273E+01   0.516682E+05   0.229394E+01
  2290   0.107098E+03   0.590531E+01  -0.942487E+01   0.516151E+05   0.228158E+01
  2291   0.107125E+03   0.587309E+01  -0.947617E+01   0.515620E+05   0.226952E+01
  2292   0.107166E+03   0.584056E+01  -0.952516E+01   0.515090E+05   0.225776E+01
  2293   0.107185E+03   0.580758E+01  -0.957258E+01   0.514561E+05   0.224631E+01
  2294   0.107211E+03   0.577430E+01  -0.961768E+01   0.514033E+05   0.223516E+01
  2295   0.107245E+03   0.574049E+01  -0.966120E+01   0.513505E+05   0.222432E+01
  2296   0.107264E+03   0.570660E+01  -0.970241E+01   0.512978E+05   0.221377E+01
  2297   0.107306E+03   0.567227E+01  -0.974278E+01   0.512451E+05   0.220353E+01
  2298   0.107347E+03   0.563770E+01  -0.978083E+01   0.511925E+05   0.219360E+01
  2299   0.107381E+03   0.560276E+01  -0.981657E+01   0.511400E+05   0.218396E+01
  2300   0.107430E+03   0.556745E+01  -0.985072E+01   0.510875E+05   0.217463E+01
  2301   0.107456E+03   0.553192E+01  -0.988330E+01   0.510352E+05   0.216560E+01
  2302   0.107498E+03   0.549623E+01  -0.991430E+01   0.509828E+05   0.215687E+01
  2303   0.107554E+03   0.546009E+01  -0.994224E+01   0.509306E+05   0.214844E+01
  2304   0.107595E+03   0.542381E+01  -0.996861E+01   0.508784E+05   0.214031E+01
  2305   0.107644E+03   0.538730E+01  -0.999340E+01   0.508263E+05   0.213247E+01
  2306   0.107692E+03   0.535050E+01  -0.100159E+02   0.507742E+05   0.212492E+01
  2307   0.107718E+03   0.531355E+01  -0.100375E+02   0.507223E+05   0.211767E+01
  2308   0.107774E+03   0.527638E+01  -0.100561E+02   0.506703E+05   0.211071E+01
  2309   0.107845E+03   0.523898E+01  -0.100731E+02   0.506185E+05   0.210404E+01
  2310   0.107901E+03   0.520152E+01  -0.100878E+02   0.505667E+05   0.209765E+01
  2311   0.107949E+03   0.516368E+01  -0.101010E+02   0.505150E+05   0.209155E+01
  2312   0.108005E+03   0.512585E+01  -0.101126E+02   0.504633E+05   0.208573E+01
  2313   0.108053E+03   0.508787E+01  -0.101218E+02   0.504117E+05   0.208020E+01
  2314   0.108108E+03   0.504975E+01  -0.101288E+02   0.503602E+05   0.207494E+01
  2315   0.108164E+03   0.501148E+01  -0.101342E+02   0.503088E+05   0.206996E+01
  2316   0.108212E+03   0.497315E+01  -0.101381E+02   0.502574E+05   0.206526E+01
  2317   0.108267E+03   0.493474E+01  -0.101396E+02   0.502060E+05   0.206084E+01
  2318   0.108322E+03   0.489620E+01  -0.101403E+02   0.501548E+05   0.205668E+01
  2319   0.108370E+03   0.485758E+01  -0.101387E+02   0.501036E+05   0.205280E+01
  2320   0.108425E+03   0.481897E+01  -0.101349E+02   0.500524E+05   0.204919E+01
  2321   0.108487E+03   0.478022E+01  -0.101287E+02   0.500014E+05   0.204584E+01
  2322   0.108534E+03   0.474156E+01  -0.101210E+02   0.499504E+05   0.204277E+01
  2323   0.108574E+03   0.470275E+01  -0.101117E+02   0.498994E+05   0.203995E+01
  2324   0.108629E+03   0.466410E+01  -0.101009E+02   0.498486E+05   0.203740E+01
  2325   0.108676E+03   0.462531E+01  -0.100877E+02   0.497978E+05   0.203511E+01
  2326   0.108722E+03   0.458660E+01  -0.100738E+02   0.497470E+05   0.203308E+01
  2327   0.108769E+03   0.454775E+01  -0.100568E+02   0.496963E+05   0.203131E+01
  2328   0.108831E+03   0.450914E+01  -0.100383E+02   0.496457E+05   0.202979E+01
  2329   0.108877E+03   0.447047E+01  -0.100183E+02   0.495952E+05   0.202853E+01
  2330   0.108916E+03   0.443188E+01  -0.999667E+01   0.495447E+05   0.202752E+01
  2331   0.108947E+03   0.439345E+01  -0.997278E+01   0.494943E+05   0.202675E+01
  2332   0.108986E+03   0.435503E+01  -0.994809E+01   0.494439E+05   0.202624E+01
  2333   0.109024E+03   0.431670E+01  -0.992112E+01   0.493936E+05   0.202598E+01
  2334   0.109040E+03   0.427831E+01  -0.989261E+01   0.493434E+05   0.202596E+01
  2335   0.109071E+03   0.424023E+01  -0.986256E+01   0.492932E+05   0.202618E+01
  2336   0.109101E+03   0.420217E+01  -0.983097E+01   0.492431E+05   0.202665E+01
  2337   0.109124E+03   0.416434E+01  -0.979636E+01   0.491931E+05   0.202736E+01
  2338   0.109147E+03   0.412667E+01  -0.976170E+01   0.491431E+05   0.202830E+01
  2339   0.109162E+03   0.408903E+01  -0.972476E+01   0.490932E+05   0.202949E+01
  2340   0.109177E+03   0.405162E+01  -0.968480E+01   0.490433E+05   0.203090E+01
  2341   0.109207E+03   0.401444E+01  -0.964703E+01   0.489935E+05   0.203256E+01
  2342   0.109214E+03   0.397737E+01  -0.960549E+01   0.489438E+05   0.203444E+01
  2343   0.109221E+03   0.394053E+01  -0.956243E+01   0.488941E+05   0.203655E+01
  2344   0.109228E+03   0.390385E+01  -0.951783E+01   0.488445E+05   0.203889E+01
  2345   0.109235E+03   0.386750E+01  -0.947246E+01   0.487950E+05   0.204146E+01
  2346   0.109241E+03   0.383138E+01  -0.942555E+01   0.487455E+05   0.204425E+01
  2347   0.109247E+03   0.379543E+01  -0.937638E+01   0.486961E+05   0.204727E+01
  2348   0.109238E+03   0.375980E+01  -0.932717E+01   0.486467E+05   0.205050E+01
  2349   0.109244E+03   0.372434E+01  -0.927570E+01   0.485975E+05   0.205396E+01
  2350   0.109220E+03   0.368920E+01  -0.922345E+01   0.485482E+05   0.205763E+01
  2351   0.109195E+03   0.365430E+01  -0.916893E+01   0.484991E+05   0.206152E+01
  2352   0.109178E+03   0.361972E+01  -0.911289E+01   0.484500E+05   0.206562E+01
  2353   0.109153E+03   0.358538E+01  -0.905683E+01   0.484009E+05   0.206994E+01
  2354   0.109136E+03   0.355143E+01  -0.899924E+01   0.483519E+05   0.207446E+01
  2355   0.109103E+03   0.351773E+01  -0.894089E+01   0.483030E+05   0.207920E+01
  2356   0.109070E+03   0.348443E+01  -0.888028E+01   0.482541E+05   0.208413E+01
  2357   0.109030E+03   0.345136E+01  -0.881889E+01   0.482054E+05   0.208927E+01
  2358   0.108989E+03   0.341854E+01  -0.875749E+01   0.481566E+05   0.209461E+01
  2359   0.108940E+03   0.338612E+01  -0.869383E+01   0.481079E+05   0.210015E+01
  2360   0.108892E+03   0.335416E+01  -0.862941E+01   0.480593E+05   0.210589E+01
  2361   0.108843E+03   0.332252E+01  -0.856423E+01   0.480108E+05   0.211182E+01
  2362   0.108786E+03   0.329119E+01  -0.849754E+01   0.479623E+05   0.211794E+01
  2363   0.108722E+03   0.326026E+01  -0.843009E+01   0.479138E+05   0.212425E+01
  2364   0.108658E+03   0.322965E+01  -0.836188E+01   0.478655E+05   0.213075E+01
  2365   0.108593E+03   0.319958E+01  -0.829291E+01   0.478172E+05   0.213743E+01
  2366   0.108514E+03   0.316976E+01  -0.822245E+01   0.477689E+05   0.214430E+01
  2367   0.108441E+03   0.314033E+01  -0.815123E+01   0.477207E+05   0.215135E+01
  2368   0.108361E+03   0.311129E+01  -0.807925E+01   0.476726E+05   0.215857E+01
  2369   0.108274E+03   0.308279E+01  -0.800727E+01   0.476245E+05   0.216597E+01
  2370   0.108178E+03   0.305454E+01  -0.793454E+01   0.475765E+05   0.217355E+01
  2371   0.108090E+03   0.302683E+01  -0.785957E+01   0.475286E+05   0.218130E+01
  2372   0.107995E+03   0.299943E+01  -0.778460E+01   0.474807E+05   0.218921E+01
  2373   0.107884E+03   0.297258E+01  -0.770963E+01   0.474328E+05   0.219730E+01
  2374   0.107780E+03   0.294612E+01  -0.763272E+01   0.473851E+05   0.220555E+01
  2375   0.107662E+03   0.292013E+01  -0.755618E+01   0.473373E+05   0.221396E+01
  2376   0.107551E+03   0.289454E+01  -0.747965E+01   0.472897E+05   0.222254E+01
  2377   0.107424E+03   0.286941E+01  -0.740163E+01   0.472421E+05   0.223127E+01
  2378   0.107305E+03   0.284475E+01  -0.732354E+01   0.471946E+05   0.224016E+01
  2379   0.107171E+03   0.282055E+01  -0.724494E+01   0.471471E+05   0.224921E+01
  2380   0.107044E+03   0.279675E+01  -0.716604E+01   0.470997E+05   0.225840E+01
  2381   0.106909E+03   0.277342E+01  -0.708649E+01   0.470523E+05   0.226775E+01
  2382   0.106767E+03   0.275063E+01  -0.700672E+01   0.470050E+05   0.227724E+01
  2383   0.106617E+03   0.272823E+01  -0.692630E+01   0.469578E+05   0.228688E+01
  2384   0.106468E+03   0.270637E+01  -0.684581E+01   0.469106E+05   0.229666E+01
  2385   0.106310E+03   0.268491E+01  -0.676504E+01   0.468635E+05   0.230659E+01
  2386   0.106152E+03   0.266399E+01  -0.668399E+01   0.468164E+05   0.231665E+01
  2387   0.105987E+03   0.264346E+01  -0.660266E+01   0.467694E+05   0.232685E+01
  2388   0.105814E+03   0.262362E+01  -0.652120E+01   0.467225E+05   0.233718E+01
  2389   0.105641E+03   0.260403E+01  -0.643954E+01   0.466756E+05   0.234765E+01
  2390   0.105467E+03   0.258506E+01  -0.635790E+01   0.466287E+05   0.235824E+01
  2391   0.105279E+03   0.256663E+01  -0.627605E+01   0.465820E+05   0.236896E+01
  2392   0.105090E+03   0.254859E+01  -0.619424E+01   0.465352E+05   0.237981E+01
  2393   0.104909E+03   0.253101E+01  -0.611237E+01   0.464886E+05   0.239078E+01
  2394   0.104705E+03   0.251398E+01  -0.603045E+01   0.464420E+05   0.240188E+01
  2395   0.104509E+03   0.249750E+01  -0.594872E+01   0.463954E+05   0.241309E+01
  2396   0.104305E+03   0.248148E+01  -0.586693E+01   0.463490E+05   0.242442E+01
  2397   0.104101E+03   0.246593E+01  -0.578533E+01   0.463025E+05   0.243586E+01
  2398   0.103881E+03   0.245092E+01  -0.570384E+01   0.462562E+05   0.244742E+01
  2399   0.103677E+03   0.243630E+01  -0.562253E+01   0.462099E+05   0.245908E+01
  2400   0.103457E+03   0.242231E+01  -0.554132E+01   0.461636E+05   0.247085E+01
  2401   0.103230E+03   0.240878E+01  -0.546038E+01   0.461174E+05   0.248273E+01
  2402   0.103010E+03   0.239571E+01  -0.537970E+01   0.460713E+05   0.249472E+01
  2403   0.102775E+03   0.238312E+01  -0.529920E+01   0.460252E+05   0.250680E+01
  2404   0.102540E+03   0.237114E+01  -0.521912E+01   0.459791E+05   0.251898E+01
  2405   0.102297E+03   0.235955E+01  -0.513937E+01   0.459332E+05   0.253126E+01
  2406   0.102062E+03   0.234851E+01  -0.505996E+01   0.458873E+05   0.254364E+01
  2407   0.101811E+03   0.233800E+01  -0.498088E+01   0.458414E+05   0.255610E+01
  2408   0.101561E+03   0.232796E+01  -0.490222E+01   0.457956E+05   0.256866E+01
  2409   0.101303E+03   0.231831E+01  -0.482412E+01   0.457498E+05   0.258130E+01
  2410   0.101052E+03   0.230928E+01  -0.474636E+01   0.457042E+05   0.259403E+01
  2411   0.100794E+03   0.230063E+01  -0.466923E+01   0.456585E+05   0.260685E+01
  2412   0.100520E+03   0.229253E+01  -0.459244E+01   0.456129E+05   0.261974E+01
  2413   0.100254E+03   0.228488E+01  -0.451637E+01   0.455674E+05   0.263271E+01
  2414   0.999809E+02   0.227771E+01  -0.444079E+01   0.455220E+05   0.264577E+01
  2415   0.997072E+02   0.227099E+01  -0.436584E+01   0.454765E+05   0.265889E+01
  2416   0.994335E+02   0.226481E+01  -0.429154E+01   0.454312E+05   0.267209E+01
  2417   0.991522E+02   0.225903E+01  -0.421772E+01   0.453859E+05   0.268536E+01
  2418   0.988708E+02   0.225370E+01  -0.414477E+01   0.453407E+05   0.269869E+01
  2419   0.985820E+02   0.224876E+01  -0.407246E+01   0.452955E+05   0.271209E+01
  2420   0.982930E+02   0.224443E+01  -0.400087E+01   0.452503E+05   0.272556E+01
  2421   0.979965E+02   0.224049E+01  -0.392999E+01   0.452053E+05   0.273909E+01
  2422   0.977074E+02   0.223701E+01  -0.385983E+01   0.451602E+05   0.275267E+01
  2423   0.974033E+02   0.223400E+01  -0.379054E+01   0.451153E+05   0.276631E+01
  2424   0.970992E+02   0.223136E+01  -0.372196E+01   0.450704E+05   0.278001E+01
  2425   0.968024E+02   0.222934E+01  -0.365425E+01   0.450255E+05   0.279376E+01
  2426   0.964907E+02   0.222763E+01  -0.358741E+01   0.449807E+05   0.280756E+01
  2427   0.961790E+02   0.222630E+01  -0.352136E+01   0.449359E+05   0.282141E+01
  2428   0.958746E+02   0.222551E+01  -0.345626E+01   0.448913E+05   0.283530E+01
  2429   0.955553E+02   0.222495E+01  -0.339209E+01   0.448466E+05   0.284924E+01
  2430   0.952435E+02   0.222500E+01  -0.332880E+01   0.448020E+05   0.286322E+01
  2431   0.949167E+02   0.222543E+01  -0.326645E+01   0.447575E+05   0.287723E+01
  2432   0.946047E+02   0.222618E+01  -0.320505E+01   0.447130E+05   0.289129E+01
  2433   0.942704E+02   0.222738E+01  -0.314467E+01   0.446686E+05   0.290538E+01
  2434   0.939510E+02   0.222889E+01  -0.308523E+01   0.446242E+05   0.291950E+01
  2435   0.936241E+02   0.223085E+01  -0.302682E+01   0.445799E+05   0.293365E+01
  2436   0.932971E+02   0.223320E+01  -0.296943E+01   0.445357E+05   0.294783E+01
  2437   0.929702E+02   0.223593E+01  -0.291313E+01   0.444915E+05   0.296203E+01
  2438   0.926358E+02   0.223897E+01  -0.285778E+01   0.444473E+05   0.297626E+01
  2439   0.923014E+02   0.224246E+01  -0.280360E+01   0.444032E+05   0.299051E+01
  2440   0.919745E+02   0.224626E+01  -0.275045E+01   0.443592E+05   0.300478E+01
  2441   0.916326E+02   0.225037E+01  -0.269847E+01   0.443152E+05   0.301907E+01
  2442   0.912982E+02   0.225493E+01  -0.264759E+01   0.442712E+05   0.303337E+01
  2443   0.909564E+02   0.225979E+01  -0.259773E+01   0.442274E+05   0.304768E+01
  2444   0.906147E+02   0.226496E+01  -0.254905E+01   0.441835E+05   0.306201E+01
  2445   0.902729E+02   0.227051E+01  -0.250162E+01   0.441397E+05   0.307634E+01
  2446   0.899311E+02   0.227629E+01  -0.245521E+01   0.440960E+05   0.309068E+01
  2447   0.895894E+02   0.228238E+01  -0.240998E+01   0.440523E+05   0.310502E+01
  2448   0.892403E+02   0.228877E+01  -0.236608E+01   0.440087E+05   0.311936E+01
  2449   0.888986E+02   0.229561E+01  -0.232327E+01   0.439652E+05   0.313371E+01
  2450   0.885495E+02   0.230268E+01  -0.228158E+01   0.439216E+05   0.314804E+01
  2451   0.882005E+02   0.230991E+01  -0.224120E+01   0.438782E+05   0.316238E+01
  2452   0.878441E+02   0.231751E+01  -0.220201E+01   0.438348E+05   0.317670E+01
  2453   0.875026E+02   0.232534E+01  -0.216399E+01   0.437914E+05   0.319102E+01
  2454   0.871538E+02   0.233347E+01  -0.212723E+01   0.437481E+05   0.320533E+01
  2455   0.868050E+02   0.234183E+01  -0.209171E+01   0.437049E+05   0.321962E+01
  2456   0.864562E+02   0.235049E+01  -0.205737E+01   0.436617E+05   0.323390E+01
  2457   0.861075E+02   0.235938E+01  -0.202435E+01   0.436185E+05   0.324817E+01
  2458   0.857514E+02   0.236842E+01  -0.199258E+01   0.435754E+05   0.326241E+01
  2459   0.854103E+02   0.237776E+01  -0.196212E+01   0.435324E+05   0.327664E+01
  2460   0.850617E+02   0.238725E+01  -0.193277E+01   0.434894E+05   0.329085E+01
  2461   0.847059E+02   0.239697E+01  -0.190474E+01   0.434464E+05   0.330503E+01
  2462   0.843649E+02   0.240698E+01  -0.187795E+01   0.434036E+05   0.331918E+01
  2463   0.840166E+02   0.241707E+01  -0.185234E+01   0.433607E+05   0.333331E+01
  2464   0.836684E+02   0.242731E+01  -0.182811E+01   0.433179E+05   0.334741E+01
  2465   0.833276E+02   0.243778E+01  -0.180506E+01   0.432752E+05   0.336148E+01
  2466   0.829796E+02   0.244854E+01  -0.178324E+01   0.432325E+05   0.337552E+01
  2467   0.826316E+02   0.245938E+01  -0.176267E+01   0.431899E+05   0.338952E+01
  2468   0.822837E+02   0.247029E+01  -0.174341E+01   0.431473E+05   0.340348E+01
  2469   0.819358E+02   0.248143E+01  -0.172540E+01   0.431048E+05   0.341741E+01
  2470   0.815881E+02   0.249271E+01  -0.170870E+01   0.430623E+05   0.343130E+01
  2471   0.812479E+02   0.250406E+01  -0.169316E+01   0.430199E+05   0.344515E+01
  2472   0.809078E+02   0.251556E+01  -0.167886E+01   0.429775E+05   0.345895E+01
  2473   0.805678E+02   0.252721E+01  -0.166573E+01   0.429352E+05   0.347271E+01
  2474   0.802279E+02   0.253901E+01  -0.165391E+01   0.428929E+05   0.348642E+01
  2475   0.798881E+02   0.255088E+01  -0.164332E+01   0.428507E+05   0.350008E+01
  2476   0.795558E+02   0.256281E+01  -0.163404E+01   0.428085E+05   0.351369E+01
  2477   0.792162E+02   0.257482E+01  -0.162593E+01   0.427664E+05   0.352724E+01
  2478   0.788841E+02   0.258690E+01  -0.161897E+01   0.427243E+05   0.354075E+01
  2479   0.785448E+02   0.259905E+01  -0.161333E+01   0.426823E+05   0.355419E+01
  2480   0.782204E+02   0.261127E+01  -0.160869E+01   0.426403E+05   0.356758E+01
  2481   0.778812E+02   0.262357E+01  -0.160543E+01   0.425984E+05   0.358091E+01
  2482   0.775571E+02   0.263585E+01  -0.160326E+01   0.425565E+05   0.359418E+01
  2483   0.772256E+02   0.264828E+01  -0.160232E+01   0.425147E+05   0.360738E+01
  2484   0.768995E+02   0.266063E+01  -0.160261E+01   0.424729E+05   0.362052E+01
  2485   0.765794E+02   0.267312E+01  -0.160390E+01   0.424312E+05   0.363359E+01
  2486   0.762602E+02   0.268553E+01  -0.160643E+01   0.423895E+05   0.364659E+01
  2487   0.759404E+02   0.269793E+01  -0.161018E+01   0.423479E+05   0.365952E+01
  2488   0.756260E+02   0.271033E+01  -0.161494E+01   0.423063E+05   0.367238E+01
  2489   0.753102E+02   0.272279E+01  -0.162085E+01   0.422648E+05   0.368517E+01
  2490   0.749982E+02   0.273517E+01  -0.162792E+01   0.422234E+05   0.369787E+01
  2491   0.746886E+02   0.274755E+01  -0.163599E+01   0.421819E+05   0.371050E+01
  2492   0.743792E+02   0.275984E+01  -0.164528E+01   0.421406E+05   0.372305E+01
  2493   0.740744E+02   0.277227E+01  -0.165550E+01   0.420992E+05   0.373552E+01
  2494   0.737719E+02   0.278447E+01  -0.166687E+01   0.420580E+05   0.374790E+01
  2495   0.734711E+02   0.279666E+01  -0.167924E+01   0.420167E+05   0.376020E+01
  2496   0.731727E+02   0.280883E+01  -0.169268E+01   0.419755E+05   0.377241E+01
  2497   0.728774E+02   0.282093E+01  -0.170712E+01   0.419344E+05   0.378454E+01
  2498   0.725838E+02   0.283286E+01  -0.172257E+01   0.418933E+05   0.379657E+01
  2499   0.722947E+02   0.284486E+01  -0.173908E+01   0.418523E+05   0.380851E+01
  2500   0.720066E+02   0.285663E+01  -0.175651E+01   0.418113E+05   0.382035E+01
  2501   0.717224E+02   0.286831E+01  -0.177487E+01   0.417704E+05   0.383210E+01
  2502   0.714398E+02   0.287997E+01  -0.179423E+01   0.417295E+05   0.384375E+01
  2503   0.711604E+02   0.289148E+01  -0.181442E+01   0.416887E+05   0.385530E+01
  2504   0.708841E+02   0.290290E+01  -0.183569E+01   0.416479E+05   0.386675E+01
  2505   0.706117E+02   0.291416E+01  -0.185773E+01   0.416071E+05   0.387811E+01
  2506   0.703409E+02   0.292541E+01  -0.188075E+01   0.415664E+05   0.388936E+01
  2507   0.700725E+02   0.293642E+01  -0.190455E+01   0.415258E+05   0.390051E+01
  2508   0.698088E+02   0.294735E+01  -0.192918E+01   0.414852E+05   0.391156E+01
  2509   0.695474E+02   0.295804E+01  -0.195481E+01   0.414446E+05   0.392250E+01
  2510   0.692892E+02   0.296864E+01  -0.198119E+01   0.414041E+05   0.393334E+01
  2511   0.690349E+02   0.297909E+01  -0.200812E+01   0.413637E+05   0.394407E+01
  2512   0.687822E+02   0.298930E+01  -0.203603E+01   0.413233E+05   0.395469E+01
  2513   0.685341E+02   0.299964E+01  -0.206471E+01   0.412829E+05   0.396521E+01
  2514   0.682884E+02   0.300945E+01  -0.209421E+01   0.412426E+05   0.397562E+01
  2515   0.680459E+02   0.301918E+01  -0.212433E+01   0.412023E+05   0.398592E+01
  2516   0.678072E+02   0.302874E+01  -0.215528E+01   0.411621E+05   0.399611E+01
  2517   0.675717E+02   0.303814E+01  -0.218677E+01   0.411220E+05   0.400619E+01
  2518   0.673392E+02   0.304738E+01  -0.221893E+01   0.410818E+05   0.401615E+01
  2519   0.671099E+02   0.305632E+01  -0.225178E+01   0.410418E+05   0.402600E+01
  2520   0.668845E+02   0.306508E+01  -0.228523E+01   0.410017E+05   0.403574E+01
  2521   0.666615E+02   0.307369E+01  -0.231928E+01   0.409618E+05   0.404536E+01
  2522   0.664431E+02   0.308206E+01  -0.235387E+01   0.409218E+05   0.405487E+01
  2523   0.662278E+02   0.309027E+01  -0.238913E+01   0.408819E+05   0.406426E+01
  2524   0.660149E+02   0.309817E+01  -0.242492E+01   0.408421E+05   0.407353E+01
  2525   0.658066E+02   0.310583E+01  -0.246116E+01   0.408023E+05   0.408268E+01
  2526   0.656021E+02   0.311326E+01  -0.249784E+01   0.407626E+05   0.409171E+01
  2527   0.653986E+02   0.312045E+01  -0.253521E+01   0.407229E+05   0.410062E+01
  2528   0.652004E+02   0.312747E+01  -0.257294E+01   0.406832E+05   0.410941E+01
  2529   0.650061E+02   0.313426E+01  -0.261112E+01   0.406436E+05   0.411808E+01
  2530   0.648157E+02   0.314082E+01  -0.264968E+01   0.406040E+05   0.412662E+01
  2531   0.646276E+02   0.314706E+01  -0.268860E+01   0.405645E+05   0.413504E+01
  2532   0.644434E+02   0.315314E+01  -0.272797E+01   0.405251E+05   0.414333E+01
  2533   0.642638E+02   0.315884E+01  -0.276771E+01   0.404856E+05   0.415149E+01
  2534   0.640865E+02   0.316437E+01  -0.280774E+01   0.404463E+05   0.415953E+01
  2535   0.639124E+02   0.316951E+01  -0.284822E+01   0.404069E+05   0.416744E+01
  2536   0.637414E+02   0.317450E+01  -0.288883E+01   0.403677E+05   0.417522E+01
  2537   0.635743E+02   0.317924E+01  -0.292974E+01   0.403284E+05   0.418287E+01
  2538   0.634110E+02   0.318368E+01  -0.297086E+01   0.402892E+05   0.419039E+01
  2539   0.632516E+02   0.318787E+01  -0.301227E+01   0.402501E+05   0.419777E+01
  2540   0.630946E+02   0.319169E+01  -0.305404E+01   0.402110E+05   0.420503E+01
  2541   0.629414E+02   0.319533E+01  -0.309573E+01   0.401719E+05   0.421215E+01
  2542   0.627906E+02   0.319867E+01  -0.313770E+01   0.401329E+05   0.421913E+01
  2543   0.626444E+02   0.320169E+01  -0.317981E+01   0.400940E+05   0.422598E+01
  2544   0.625013E+02   0.320440E+01  -0.322212E+01   0.400550E+05   0.423269E+01
  2545   0.623620E+02   0.320688E+01  -0.326450E+01   0.400162E+05   0.423926E+01
  2546   0.622259E+02   0.320904E+01  -0.330693E+01   0.399774E+05   0.424569E+01
  2547   0.620936E+02   0.321096E+01  -0.334934E+01   0.399386E+05   0.425199E+01
  2548   0.619637E+02   0.321257E+01  -0.339189E+01   0.398998E+05   0.425814E+01
  2549   0.618377E+02   0.321387E+01  -0.343442E+01   0.398611E+05   0.426415E+01
  2550   0.617155E+02   0.321478E+01  -0.347707E+01   0.398225E+05   0.427002E+01
  2551   0.615956E+02   0.321553E+01  -0.351948E+01   0.397839E+05   0.427575E+01
  2552   0.614796E+02   0.321597E+01  -0.356209E+01   0.397453E+05   0.428133E+01
  2553   0.613675E+02   0.321609E+01  -0.360454E+01   0.397068E+05   0.428677E+01
  2554   0.612569E+02   0.321590E+01  -0.364680E+01   0.396684E+05   0.429206E+01
  2555   0.611503E+02   0.321540E+01  -0.368905E+01   0.396299E+05   0.429721E+01
  2556   0.610467E+02   0.321466E+01  -0.373120E+01   0.395916E+05   0.430222E+01
