#    L    TT             EE             TE             PP             TP          
  2059   0.233067E+03   0.510300E+01  -0.148351E+02   0.671144E+05   0.104434E+02
  2060   0.232813E+03   0.505771E+01  -0.146390E+02   0.670426E+05   0.104116E+02
  2061   0.232551E+03   0.501350E+01  -0.144421E+02   0.669709E+05   0.103793E+02
  2062   0.232274E+03   0.497031E+01  -0.142444E+02   0.668993E+05   0.103468E+02
  2063   0.231989E+03   0.492805E+01  -0.140453E+02   0.668277E+05   0.103139E+02
  2064   0.231682E+03   0.488679E+01  -0.138455E+02   0.667563E+05   0.102807E+02
  2065   0.231366E+03   0.484655E+01  -0.136449E+02   0.666850E+05   0.102471E+02
  2066   0.231050E+03   0.480732E+01  -0.134444E+02   0.666138E+05   0.102132E+02
  2067   0.230711E+03   0.476902E+01  -0.132424E+02   0.665427E+05   0.101790E+02
  2068   0.230357E+03   0.473172E+01  -0.130404E+02   0.664717E+05   0.101445E+02
  2069   0.230003E+03   0.469551E+01  -0.128369E+02   0.664008E+05   0.101097E+02
  2070   0.229626E+03   0.466031E+01  -0.126343E+02   0.663299E+05   0.100746E+02
  2071   0.229241E+03   0.462612E+01  -0.124309E+02   0.662592E+05   0.100391E+02
  2072   0.228848E+03   0.459300E+01  -0.122268E+02   0.661886E+05   0.100034E+02
  2073   0.228440E+03   0.456090E+01  -0.120228E+02   0.661181E+05   0.996737E+01
  2074   0.228024E+03   0.452980E+01  -0.118187E+02   0.660476E+05   0.993107E+01
  2075   0.227592E+03   0.449970E+01  -0.116140E+02   0.659773E+05   0.989448E+01
  2076   0.227146E+03   0.447069E+01  -0.114094E+02   0.659071E+05   0.985762E+01
  2077   0.226699E+03   0.444275E+01  -0.112055E+02   0.658369E+05   0.982049E+01
  2078   0.226237E+03   0.441583E+01  -0.110009E+02   0.657669E+05   0.978309E+01
  2079   0.225744E+03   0.438998E+01  -0.107972E+02   0.656970E+05   0.974542E+01
  2080   0.225267E+03   0.436514E+01  -0.105927E+02   0.656271E+05   0.970750E+01
  2081   0.224766E+03   0.434145E+01  -0.103898E+02   0.655574E+05   0.966933E+01
  2082   0.224258E+03   0.431869E+01  -0.101862E+02   0.654877E+05   0.963091E+01
  2083   0.223742E+03   0.429701E+01  -0.998496E+01   0.654181E+05   0.959225E+01
  2084   0.223203E+03   0.427648E+01  -0.978300E+01   0.653487E+05   0.955335E+01
  2085   0.222671E+03   0.425688E+01  -0.958110E+01   0.652793E+05   0.951421E+01
  2086   0.222117E+03   0.423836E+01  -0.938003E+01   0.652100E+05   0.947485E+01
  2087   0.221555E+03   0.422092E+01  -0.918051E+01   0.651408E+05   0.943527E+01
  2088   0.220978E+03   0.420448E+01  -0.898182E+01   0.650718E+05   0.939546E+01
  2089   0.220400E+03   0.418912E+01  -0.878321E+01   0.650028E+05   0.935544E+01
  2090   0.219800E+03   0.417476E+01  -0.858617E+01   0.649339E+05   0.931521E+01
  2091   0.219207E+03   0.416148E+01  -0.838996E+01   0.648651E+05   0.927478E+01
  2092   0.218592E+03   0.414912E+01  -0.819532E+01   0.647964E+05   0.923415E+01
  2093   0.217961E+03   0.413784E+01  -0.800004E+01   0.647278E+05   0.919332E+01
  2094   0.217330E+03   0.412764E+01  -0.780707E+01   0.646592E+05   0.915230E+01
  2095   0.216691E+03   0.411837E+01  -0.761569E+01   0.645908E+05   0.911110E+01
  2096   0.216037E+03   0.411024E+01  -0.742605E+01   0.645225E+05   0.906971E+01
  2097   0.215375E+03   0.410297E+01  -0.723718E+01   0.644543E+05   0.902815E+01
  2098   0.214706E+03   0.409677E+01  -0.705027E+01   0.643861E+05   0.898642E+01
  2099   0.214029E+03   0.409150E+01  -0.686377E+01   0.643181E+05   0.894453E+01
  2100   0.213344E+03   0.408738E+01  -0.667997E+01   0.642501E+05   0.890247E+01
  2101   0.212644E+03   0.408411E+01  -0.649741E+01   0.641822E+05   0.886025E+01
  2102   0.211936E+03   0.408183E+01  -0.631645E+01   0.641145E+05   0.881789E+01
  2103   0.211221E+03   0.408049E+01  -0.613731E+01   0.640468E+05   0.877537E+01
  2104   0.210506E+03   0.408014E+01  -0.595992E+01   0.639792E+05   0.873271E+01
  2105   0.209767E+03   0.408064E+01  -0.578435E+01   0.639117E+05   0.868991E+01
  2106   0.209029E+03   0.408220E+01  -0.561068E+01   0.638443E+05   0.864697E+01
  2107   0.208283E+03   0.408462E+01  -0.543899E+01   0.637770E+05   0.860391E+01
  2108   0.207522E+03   0.408796E+01  -0.526926E+01   0.637098E+05   0.856071E+01
  2109   0.206769E+03   0.409221E+01  -0.510152E+01   0.636426E+05   0.851739E+01
  2110   0.206000E+03   0.409739E+01  -0.493589E+01   0.635756E+05   0.847396E+01
  2111   0.205223E+03   0.410333E+01  -0.477239E+01   0.635086E+05   0.843041E+01
  2112   0.204439E+03   0.411027E+01  -0.461101E+01   0.634418E+05   0.838674E+01
  2113   0.203648E+03   0.411790E+01  -0.445198E+01   0.633750E+05   0.834297E+01
  2114   0.202856E+03   0.412644E+01  -0.429515E+01   0.633083E+05   0.829910E+01
  2115   0.202049E+03   0.413590E+01  -0.414058E+01   0.632418E+05   0.825513E+01
  2116   0.201250E+03   0.414628E+01  -0.398837E+01   0.631753E+05   0.821107E+01
  2117   0.200436E+03   0.415764E+01  -0.383873E+01   0.631089E+05   0.816692E+01
  2118   0.199614E+03   0.416947E+01  -0.369129E+01   0.630425E+05   0.812268E+01
  2119   0.198792E+03   0.418221E+01  -0.354642E+01   0.629763E+05   0.807836E+01
  2120   0.197955E+03   0.419564E+01  -0.340397E+01   0.629102E+05   0.803396E+01
  2121   0.197117E+03   0.420998E+01  -0.326417E+01   0.628441E+05   0.798949E+01
  2122   0.196273E+03   0.422493E+01  -0.312686E+01   0.627782E+05   0.794495E+01
  2123   0.195428E+03   0.424064E+01  -0.299221E+01   0.627123E+05   0.790034E+01
  2124   0.194583E+03   0.425704E+01  -0.286013E+01   0.626465E+05   0.785568E+01
  2125   0.193724E+03   0.427427E+01  -0.273069E+01   0.625809E+05   0.781096E+01
  2126   0.192871E+03   0.429197E+01  -0.260398E+01   0.625153E+05   0.776618E+01
  2127   0.192004E+03   0.431057E+01  -0.248006E+01   0.624498E+05   0.772136E+01
  2128   0.191145E+03   0.432970E+01  -0.235880E+01   0.623843E+05   0.767650E+01
  2129   0.190270E+03   0.434944E+01  -0.224033E+01   0.623190E+05   0.763159E+01
  2130   0.189395E+03   0.436986E+01  -0.212465E+01   0.622538E+05   0.758665E+01
  2131   0.188521E+03   0.439103E+01  -0.201186E+01   0.621886E+05   0.754168E+01
  2132   0.187646E+03   0.441266E+01  -0.190178E+01   0.621235E+05   0.749668E+01
  2133   0.186764E+03   0.443497E+01  -0.179473E+01   0.620585E+05   0.745165E+01
  2134   0.185882E+03   0.445781E+01  -0.169055E+01   0.619937E+05   0.740661E+01
  2135   0.184992E+03   0.448125E+01  -0.158910E+01   0.619289E+05   0.736156E+01
  2136   0.184103E+03   0.450507E+01  -0.149081E+01   0.618641E+05   0.731649E+01
  2137   0.183214E+03   0.452957E+01  -0.139533E+01   0.617995E+05   0.727142E+01
  2138   0.182317E+03   0.455451E+01  -0.130287E+01   0.617350E+05   0.722634E+01
  2139   0.181428E+03   0.457999E+01  -0.121336E+01   0.616705E+05   0.718127E+01
  2140   0.180531E+03   0.460591E+01  -0.112680E+01   0.616061E+05   0.713620E+01
  2141   0.179642E+03   0.463213E+01  -0.104334E+01   0.615418E+05   0.709115E+01
  2142   0.178739E+03   0.465895E+01  -0.962832E+00   0.614777E+05   0.704610E+01
  2143   0.177835E+03   0.468615E+01  -0.885422E+00   0.614135E+05   0.700108E+01
  2144   0.176931E+03   0.471372E+01  -0.810888E+00   0.613495E+05   0.695608E+01
  2145   0.176035E+03   0.474173E+01  -0.739603E+00   0.612856E+05   0.691111E+01
  2146   0.175132E+03   0.477004E+01  -0.671225E+00   0.612217E+05   0.686617E+01
  2147   0.174229E+03   0.479872E+01  -0.605947E+00   0.611580E+05   0.682126E+01
  2148   0.173341E+03   0.482785E+01  -0.543749E+00   0.610943E+05   0.677639E+01
  2149   0.172445E+03   0.485727E+01  -0.484578E+00   0.610307E+05   0.673157E+01
  2150   0.171543E+03   0.488691E+01  -0.428478E+00   0.609672E+05   0.668679E+01
  2151   0.170648E+03   0.491685E+01  -0.375451E+00   0.609037E+05   0.664207E+01
  2152   0.169753E+03   0.494707E+01  -0.325464E+00   0.608404E+05   0.659740E+01
  2153   0.168858E+03   0.497752E+01  -0.278561E+00   0.607772E+05   0.655280E+01
  2154   0.167964E+03   0.500818E+01  -0.234710E+00   0.607140E+05   0.650825E+01
  2155   0.167077E+03   0.503906E+01  -0.193902E+00   0.606509E+05   0.646377E+01
  2156   0.166190E+03   0.507015E+01  -0.156119E+00   0.605879E+05   0.641936E+01
  2157   0.165303E+03   0.510139E+01  -0.121376E+00   0.605250E+05   0.637502E+01
  2158   0.164425E+03   0.513284E+01  -0.896468E-01   0.604621E+05   0.633076E+01
  2159   0.163539E+03   0.516443E+01  -0.609235E-01   0.603994E+05   0.628658E+01
  2160   0.162660E+03   0.519609E+01  -0.351966E-01   0.603367E+05   0.624248E+01
  2161   0.161782E+03   0.522788E+01  -0.124507E-01   0.602741E+05   0.619847E+01
  2162   0.160911E+03   0.525982E+01   0.731751E-02   0.602116E+05   0.615455E+01
  2163   0.160041E+03   0.529174E+01   0.241307E-01   0.601492E+05   0.611073E+01
  2164   0.159171E+03   0.532373E+01   0.380005E-01   0.600869E+05   0.606700E+01
  2165   0.158309E+03   0.535593E+01   0.489408E-01   0.600246E+05   0.602337E+01
  2166   0.157454E+03   0.538797E+01   0.569630E-01   0.599625E+05   0.597985E+01
  2167   0.156592E+03   0.541999E+01   0.620851E-01   0.599004E+05   0.593643E+01
  2168   0.155738E+03   0.545215E+01   0.643275E-01   0.598384E+05   0.589313E+01
  2169   0.154899E+03   0.548415E+01   0.637173E-01   0.597765E+05   0.584994E+01
  2170   0.154060E+03   0.551620E+01   0.602779E-01   0.597146E+05   0.580686E+01
  2171   0.153214E+03   0.554810E+01   0.540343E-01   0.596529E+05   0.576391E+01
  2172   0.152383E+03   0.557997E+01   0.450082E-01   0.595912E+05   0.572109E+01
  2173   0.151560E+03   0.561169E+01   0.332253E-01   0.595296E+05   0.567839E+01
  2174   0.150737E+03   0.564346E+01   0.187135E-01   0.594681E+05   0.563583E+01
  2175   0.149915E+03   0.567499E+01   0.149425E-02   0.594067E+05   0.559340E+01
  2176   0.149100E+03   0.570628E+01  -0.184027E-01   0.593454E+05   0.555111E+01
  2177   0.148308E+03   0.573755E+01  -0.409476E-01   0.592841E+05   0.550896E+01
  2178   0.147508E+03   0.576858E+01  -0.661174E-01   0.592229E+05   0.546696E+01
  2179   0.146709E+03   0.579944E+01  -0.938852E-01   0.591618E+05   0.542511E+01
  2180   0.145918E+03   0.583006E+01  -0.124218E+00   0.591008E+05   0.538341E+01
  2181   0.145134E+03   0.586051E+01  -0.157093E+00   0.590399E+05   0.534187E+01
  2182   0.144359E+03   0.589071E+01  -0.192478E+00   0.589790E+05   0.530049E+01
  2183   0.143583E+03   0.592067E+01  -0.230311E+00   0.589182E+05   0.525927E+01
  2184   0.142815E+03   0.595031E+01  -0.270591E+00   0.588576E+05   0.521821E+01
  2185   0.142055E+03   0.597963E+01  -0.313263E+00   0.587969E+05   0.517733E+01
  2186   0.141303E+03   0.600878E+01  -0.358290E+00   0.587364E+05   0.513662E+01
  2187   0.140566E+03   0.603753E+01  -0.405647E+00   0.586760E+05   0.509609E+01
  2188   0.139822E+03   0.606604E+01  -0.455279E+00   0.586156E+05   0.505574E+01
  2189   0.139093E+03   0.609415E+01  -0.507163E+00   0.585553E+05   0.501558E+01
  2190   0.138380E+03   0.612186E+01  -0.561252E+00   0.584951E+05   0.497560E+01
  2191   0.137659E+03   0.614932E+01  -0.617523E+00   0.584350E+05   0.493581E+01
  2192   0.136954E+03   0.617624E+01  -0.675936E+00   0.583749E+05   0.489622E+01
  2193   0.136248E+03   0.620283E+01  -0.736444E+00   0.583149E+05   0.485682E+01
  2194   0.135559E+03   0.622910E+01  -0.799017E+00   0.582550E+05   0.481763E+01
  2195   0.134869E+03   0.625489E+01  -0.863667E+00   0.581952E+05   0.477864E+01
  2196   0.134195E+03   0.628020E+01  -0.930244E+00   0.581355E+05   0.473986E+01
  2197   0.133529E+03   0.630512E+01  -0.998724E+00   0.580758E+05   0.470130E+01
  2198   0.132863E+03   0.632956E+01  -0.106910E+01   0.580162E+05   0.466294E+01
  2199   0.132204E+03   0.635352E+01  -0.114138E+01   0.579567E+05   0.462481E+01
  2200   0.131562E+03   0.637701E+01  -0.121549E+01   0.578973E+05   0.458690E+01
  2201   0.130927E+03   0.640009E+01  -0.129126E+01   0.578380E+05   0.454922E+01
  2202   0.130292E+03   0.642255E+01  -0.136900E+01   0.577787E+05   0.451176E+01
  2203   0.129680E+03   0.644460E+01  -0.144812E+01   0.577195E+05   0.447453E+01
  2204   0.129061E+03   0.646611E+01  -0.152897E+01   0.576604E+05   0.443753E+01
  2205   0.128465E+03   0.648698E+01  -0.161134E+01   0.576014E+05   0.440077E+01
  2206   0.127869E+03   0.650738E+01  -0.169530E+01   0.575424E+05   0.436424E+01
  2207   0.127281E+03   0.652723E+01  -0.178062E+01   0.574836E+05   0.432795E+01
  2208   0.126708E+03   0.654660E+01  -0.186730E+01   0.574248E+05   0.429189E+01
  2209   0.126136E+03   0.656527E+01  -0.195549E+01   0.573660E+05   0.425607E+01
  2210   0.125578E+03   0.658339E+01  -0.204511E+01   0.573074E+05   0.422049E+01
  2211   0.125029E+03   0.660103E+01  -0.213594E+01   0.572488E+05   0.418516E+01
  2212   0.124487E+03   0.661790E+01  -0.222811E+01   0.571903E+05   0.415007E+01
  2213   0.123954E+03   0.663429E+01  -0.232142E+01   0.571319E+05   0.411522E+01
  2214   0.123428E+03   0.665006E+01  -0.241578E+01   0.570736E+05   0.408063E+01
  2215   0.122910E+03   0.666527E+01  -0.251141E+01   0.570153E+05   0.404628E+01
  2216   0.122399E+03   0.667972E+01  -0.260801E+01   0.569572E+05   0.401218E+01
  2217   0.121904E+03   0.669361E+01  -0.270559E+01   0.568991E+05   0.397833E+01
  2218   0.121409E+03   0.670680E+01  -0.280421E+01   0.568410E+05   0.394474E+01
  2219   0.120937E+03   0.671937E+01  -0.290372E+01   0.567831E+05   0.391141E+01
  2220   0.120465E+03   0.673138E+01  -0.300412E+01   0.567252E+05   0.387833E+01
  2221   0.119994E+03   0.674270E+01  -0.310541E+01   0.566674E+05   0.384551E+01
  2222   0.119545E+03   0.675332E+01  -0.320729E+01   0.566097E+05   0.381295E+01
  2223   0.119104E+03   0.676324E+01  -0.330990E+01   0.565520E+05   0.378065E+01
  2224   0.118664E+03   0.677261E+01  -0.341325E+01   0.564944E+05   0.374862E+01
  2225   0.118231E+03   0.678128E+01  -0.351711E+01   0.564369E+05   0.371685E+01
  2226   0.117813E+03   0.678918E+01  -0.362155E+01   0.563795E+05   0.368535E+01
  2227   0.117403E+03   0.679646E+01  -0.372657E+01   0.563222E+05   0.365412E+01
  2228   0.117001E+03   0.680296E+01  -0.383209E+01   0.562649E+05   0.362316E+01
  2229   0.116614E+03   0.680884E+01  -0.393781E+01   0.562077E+05   0.359247E+01
  2230   0.116227E+03   0.681402E+01  -0.404411E+01   0.561506E+05   0.356205E+01
  2231   0.115856E+03   0.681850E+01  -0.415061E+01   0.560935E+05   0.353191E+01
  2232   0.115485E+03   0.682228E+01  -0.425745E+01   0.560366E+05   0.350205E+01
  2233   0.115129E+03   0.682537E+01  -0.436441E+01   0.559797E+05   0.347247E+01
  2234   0.114788E+03   0.682775E+01  -0.447157E+01   0.559228E+05   0.344316E+01
  2235   0.114455E+03   0.682952E+01  -0.457892E+01   0.558661E+05   0.341414E+01
  2236   0.114130E+03   0.683051E+01  -0.468624E+01   0.558094E+05   0.338540E+01
  2237   0.113805E+03   0.683073E+01  -0.479366E+01   0.557528E+05   0.335695E+01
  2238   0.113487E+03   0.683033E+01  -0.490128E+01   0.556963E+05   0.332878E+01
  2239   0.113185E+03   0.682923E+01  -0.500855E+01   0.556398E+05   0.330091E+01
  2240   0.112876E+03   0.682743E+01  -0.511564E+01   0.555834E+05   0.327332E+01
  2241   0.112582E+03   0.682486E+01  -0.522268E+01   0.555271E+05   0.324602E+01
  2242   0.112310E+03   0.682159E+01  -0.532953E+01   0.554709E+05   0.321902E+01
  2243   0.112061E+03   0.681762E+01  -0.543588E+01   0.554147E+05   0.319232E+01
  2244   0.111798E+03   0.681296E+01  -0.554211E+01   0.553586E+05   0.316591E+01
  2245   0.111542E+03   0.680753E+01  -0.564799E+01   0.553026E+05   0.313980E+01
  2246   0.111294E+03   0.680147E+01  -0.575352E+01   0.552467E+05   0.311398E+01
  2247   0.111061E+03   0.679472E+01  -0.585862E+01   0.551908E+05   0.308848E+01
  2248   0.110828E+03   0.678720E+01  -0.596322E+01   0.551350E+05   0.306327E+01
  2249   0.110603E+03   0.677905E+01  -0.606716E+01   0.550793E+05   0.303837E+01
  2250   0.110393E+03   0.677013E+01  -0.617075E+01   0.550236E+05   0.301378E+01
  2251   0.110183E+03   0.676059E+01  -0.627352E+01   0.549681E+05   0.298949E+01
  2252   0.109981E+03   0.675028E+01  -0.637579E+01   0.549126E+05   0.296551E+01
  2253   0.109794E+03   0.673935E+01  -0.647732E+01   0.548571E+05   0.294184E+01
  2254   0.109615E+03   0.672772E+01  -0.657812E+01   0.548018E+05   0.291848E+01
  2255   0.109436E+03   0.671548E+01  -0.667810E+01   0.547465E+05   0.289543E+01
  2256   0.109272E+03   0.670246E+01  -0.677735E+01   0.546912E+05   0.287268E+01
  2257   0.109109E+03   0.668883E+01  -0.687572E+01   0.546361E+05   0.285024E+01
  2258   0.108953E+03   0.667450E+01  -0.697313E+01   0.545810E+05   0.282811E+01
  2259   0.108812E+03   0.665948E+01  -0.706987E+01   0.545260E+05   0.280629E+01
  2260   0.108671E+03   0.664384E+01  -0.716551E+01   0.544711E+05   0.278477E+01
  2261   0.108538E+03   0.662751E+01  -0.726003E+01   0.544162E+05   0.276357E+01
  2262   0.108413E+03   0.661064E+01  -0.735352E+01   0.543614E+05   0.274266E+01
  2263   0.108295E+03   0.659308E+01  -0.744605E+01   0.543067E+05   0.272207E+01
  2264   0.108177E+03   0.657483E+01  -0.753716E+01   0.542521E+05   0.270178E+01
  2265   0.108060E+03   0.655604E+01  -0.762724E+01   0.541975E+05   0.268180E+01
  2266   0.107958E+03   0.653663E+01  -0.771621E+01   0.541430E+05   0.266213E+01
  2267   0.107870E+03   0.651661E+01  -0.780361E+01   0.540885E+05   0.264276E+01
  2268   0.107783E+03   0.649590E+01  -0.789035E+01   0.540342E+05   0.262369E+01
  2269   0.107696E+03   0.647465E+01  -0.797612E+01   0.539799E+05   0.260494E+01
  2270   0.107616E+03   0.645287E+01  -0.806034E+01   0.539256E+05   0.258649E+01
  2271   0.107552E+03   0.643047E+01  -0.814299E+01   0.538715E+05   0.256834E+01
  2272   0.107488E+03   0.640754E+01  -0.822408E+01   0.538174E+05   0.255051E+01
  2273   0.107423E+03   0.638384E+01  -0.830360E+01   0.537634E+05   0.253297E+01
  2274   0.107374E+03   0.635969E+01  -0.838231E+01   0.537094E+05   0.251575E+01
  2275   0.107318E+03   0.633507E+01  -0.845945E+01   0.536555E+05   0.249882E+01
  2276   0.107284E+03   0.630984E+01  -0.853429E+01   0.536017E+05   0.248221E+01
  2277   0.107250E+03   0.628408E+01  -0.860830E+01   0.535480E+05   0.246590E+01
  2278   0.107208E+03   0.625786E+01  -0.868149E+01   0.534943E+05   0.244989E+01
  2279   0.107182E+03   0.623103E+01  -0.875237E+01   0.534407E+05   0.243419E+01
  2280   0.107156E+03   0.620382E+01  -0.882243E+01   0.533872E+05   0.241879E+01
  2281   0.107137E+03   0.617593E+01  -0.889018E+01   0.533337E+05   0.240370E+01
  2282   0.107118E+03   0.614772E+01  -0.895636E+01   0.532803E+05   0.238891E+01
  2283   0.107100E+03   0.611892E+01  -0.902098E+01   0.532270E+05   0.237443E+01
  2284   0.107096E+03   0.608980E+01  -0.908328E+01   0.531737E+05   0.236025E+01
  2285   0.107093E+03   0.606015E+01  -0.914475E+01   0.531206E+05   0.234638E+01
  2286   0.107074E+03   0.602997E+01  -0.920466E+01   0.530674E+05   0.233280E+01
  2287   0.107063E+03   0.599949E+01  -0.926225E+01   0.530144E+05   0.231954E+01
  2288   0.107082E+03   0.596848E+01  -0.931827E+01   0.529614E+05   0.230657E+01
  2289   0.107086E+03   0.593716E+01  -0.937273E+01   0.529085E+05   0.229392E+01
  2290   0.107098E+03   0.590531E+01  -0.942486E+01   0.528556E+05   0.228156E+01
  2291   0.107124E+03   0.587309E+01  -0.947617E+01   0.528029E+05   0.226951E+01
  2292   0.107166E+03   0.584056E+01  -0.952516E+01   0.527501E+05   0.225776E+01
  2293   0.107185E+03   0.580758E+01  -0.957257E+01   0.526975E+05   0.224631E+01
  2294   0.107211E+03   0.577430E+01  -0.961767E+01   0.526449E+05   0.223517E+01
  2295   0.107245E+03   0.574049E+01  -0.966120E+01   0.525924E+05   0.222433E+01
  2296   0.107264E+03   0.570660E+01  -0.970240E+01   0.525400E+05   0.221379E+01
  2297   0.107306E+03   0.567227E+01  -0.974277E+01   0.524876E+05   0.220356E+01
  2298   0.107347E+03   0.563770E+01  -0.978083E+01   0.524353E+05   0.219362E+01
  2299   0.107381E+03   0.560276E+01  -0.981656E+01   0.523830E+05   0.218399E+01
  2300   0.107430E+03   0.556745E+01  -0.985072E+01   0.523309E+05   0.217467E+01
  2301   0.107456E+03   0.553192E+01  -0.988329E+01   0.522788E+05   0.216564E+01
  2302   0.107498E+03   0.549623E+01  -0.991430E+01   0.522267E+05   0.215691E+01
  2303   0.107554E+03   0.546009E+01  -0.994223E+01   0.521747E+05   0.214849E+01
  2304   0.107595E+03   0.542381E+01  -0.996860E+01   0.521228E+05   0.214036E+01
  2305   0.107643E+03   0.538730E+01  -0.999339E+01   0.520710E+05   0.213252E+01
  2306   0.107692E+03   0.535050E+01  -0.100159E+02   0.520192E+05   0.212498E+01
  2307   0.107718E+03   0.531355E+01  -0.100375E+02   0.519675E+05   0.211773E+01
  2308   0.107774E+03   0.527638E+01  -0.100561E+02   0.519159E+05   0.211077E+01
  2309   0.107845E+03   0.523898E+01  -0.100731E+02   0.518643E+05   0.210410E+01
  2310   0.107901E+03   0.520152E+01  -0.100878E+02   0.518128E+05   0.209772E+01
  2311   0.107949E+03   0.516368E+01  -0.101010E+02   0.517613E+05   0.209162E+01
  2312   0.108005E+03   0.512585E+01  -0.101126E+02   0.517099E+05   0.208581E+01
  2313   0.108053E+03   0.508787E+01  -0.101218E+02   0.516586E+05   0.208027E+01
  2314   0.108108E+03   0.504975E+01  -0.101288E+02   0.516074E+05   0.207502E+01
  2315   0.108164E+03   0.501148E+01  -0.101342E+02   0.515562E+05   0.207004E+01
  2316   0.108212E+03   0.497315E+01  -0.101380E+02   0.515051E+05   0.206534E+01
  2317   0.108267E+03   0.493474E+01  -0.101396E+02   0.514540E+05   0.206091E+01
  2318   0.108322E+03   0.489620E+01  -0.101403E+02   0.514030E+05   0.205676E+01
  2319   0.108370E+03   0.485758E+01  -0.101387E+02   0.513521E+05   0.205288E+01
  2320   0.108425E+03   0.481897E+01  -0.101349E+02   0.513012E+05   0.204927E+01
  2321   0.108487E+03   0.478022E+01  -0.101287E+02   0.512504E+05   0.204592E+01
  2322   0.108534E+03   0.474156E+01  -0.101210E+02   0.511997E+05   0.204284E+01
  2323   0.108574E+03   0.470275E+01  -0.101117E+02   0.511490E+05   0.204003E+01
  2324   0.108628E+03   0.466410E+01  -0.101009E+02   0.510984E+05   0.203748E+01
  2325   0.108675E+03   0.462531E+01  -0.100877E+02   0.510479E+05   0.203519E+01
  2326   0.108722E+03   0.458660E+01  -0.100738E+02   0.509974E+05   0.203316E+01
  2327   0.108769E+03   0.454775E+01  -0.100568E+02   0.509470E+05   0.203138E+01
  2328   0.108830E+03   0.450914E+01  -0.100383E+02   0.508967E+05   0.202986E+01
  2329   0.108877E+03   0.447047E+01  -0.100183E+02   0.508464E+05   0.202860E+01
  2330   0.108916E+03   0.443188E+01  -0.999667E+01   0.507962E+05   0.202759E+01
  2331   0.108947E+03   0.439345E+01  -0.997278E+01   0.507460E+05   0.202682E+01
  2332   0.108986E+03   0.435503E+01  -0.994809E+01   0.506959E+05   0.202631E+01
  2333   0.109024E+03   0.431670E+01  -0.992112E+01   0.506459E+05   0.202604E+01
  2334   0.109040E+03   0.427831E+01  -0.989261E+01   0.505959E+05   0.202602E+01
  2335   0.109071E+03   0.424023E+01  -0.986256E+01   0.505460E+05   0.202625E+01
  2336   0.109101E+03   0.420217E+01  -0.983097E+01   0.504962E+05   0.202671E+01
  2337   0.109124E+03   0.416434E+01  -0.979636E+01   0.504464E+05   0.202741E+01
  2338   0.109147E+03   0.412667E+01  -0.976170E+01   0.503967E+05   0.202836E+01
  2339   0.109162E+03   0.408903E+01  -0.972476E+01   0.503470E+05   0.202954E+01
  2340   0.109177E+03   0.405162E+01  -0.968480E+01   0.502974E+05   0.203095E+01
  2341   0.109207E+03   0.401445E+01  -0.964703E+01   0.502479E+05   0.203260E+01
  2342   0.109214E+03   0.397737E+01  -0.960549E+01   0.501985E+05   0.203448E+01
  2343   0.109221E+03   0.394053E+01  -0.956243E+01   0.501491E+05   0.203659E+01
  2344   0.109228E+03   0.390386E+01  -0.951784E+01   0.500997E+05   0.203893E+01
  2345   0.109235E+03   0.386750E+01  -0.947246E+01   0.500504E+05   0.204149E+01
  2346   0.109241E+03   0.383138E+01  -0.942556E+01   0.500012E+05   0.204428E+01
  2347   0.109247E+03   0.379544E+01  -0.937639E+01   0.499521E+05   0.204729E+01
  2348   0.109238E+03   0.375981E+01  -0.932718E+01   0.499030E+05   0.205053E+01
  2349   0.109244E+03   0.372434E+01  -0.927570E+01   0.498540E+05   0.205398E+01
  2350   0.109220E+03   0.368920E+01  -0.922345E+01   0.498050E+05   0.205765E+01
  2351   0.109195E+03   0.365430E+01  -0.916893E+01   0.497561E+05   0.206153E+01
  2352   0.109178E+03   0.361972E+01  -0.911290E+01   0.497072E+05   0.206563E+01
  2353   0.109153E+03   0.358538E+01  -0.905683E+01   0.496585E+05   0.206995E+01
  2354   0.109136E+03   0.355144E+01  -0.899925E+01   0.496097E+05   0.207447E+01
  2355   0.109103E+03   0.351774E+01  -0.894089E+01   0.495611E+05   0.207920E+01
  2356   0.109070E+03   0.348443E+01  -0.888028E+01   0.495125E+05   0.208413E+01
  2357   0.109030E+03   0.345136E+01  -0.881890E+01   0.494639E+05   0.208926E+01
  2358   0.108989E+03   0.341854E+01  -0.875749E+01   0.494155E+05   0.209460E+01
  2359   0.108940E+03   0.338612E+01  -0.869384E+01   0.493670E+05   0.210014E+01
  2360   0.108892E+03   0.335416E+01  -0.862942E+01   0.493187E+05   0.210587E+01
  2361   0.108843E+03   0.332252E+01  -0.856423E+01   0.492704E+05   0.211179E+01
  2362   0.108786E+03   0.329119E+01  -0.849754E+01   0.492222E+05   0.211791E+01
  2363   0.108722E+03   0.326027E+01  -0.843009E+01   0.491740E+05   0.212422E+01
  2364   0.108658E+03   0.322965E+01  -0.836188E+01   0.491259E+05   0.213071E+01
  2365   0.108593E+03   0.319958E+01  -0.829292E+01   0.490778E+05   0.213739E+01
  2366   0.108514E+03   0.316976E+01  -0.822245E+01   0.490298E+05   0.214425E+01
  2367   0.108441E+03   0.314033E+01  -0.815123E+01   0.489819E+05   0.215130E+01
  2368   0.108361E+03   0.311129E+01  -0.807926E+01   0.489340E+05   0.215852E+01
