#    L    TT             EE             TE             PP             TP          
  2047   0.245691E+03   0.596676E+01  -0.178161E+02   0.680570E+05   0.111310E+02
  2048   0.245571E+03   0.590840E+01  -0.176306E+02   0.679840E+05   0.111034E+02
  2049   0.245443E+03   0.585094E+01  -0.174443E+02   0.679110E+05   0.110753E+02
  2050   0.245299E+03   0.579431E+01  -0.172549E+02   0.678381E+05   0.110468E+02
  2051   0.245131E+03   0.573858E+01  -0.170647E+02   0.677653E+05   0.110180E+02
  2052   0.244970E+03   0.568384E+01  -0.168722E+02   0.676927E+05   0.109887E+02
  2053   0.244785E+03   0.563000E+01  -0.166773E+02   0.676201E+05   0.109591E+02
  2054   0.244592E+03   0.557707E+01  -0.164816E+02   0.675476E+05   0.109291E+02
  2055   0.244383E+03   0.552505E+01  -0.162844E+02   0.674752E+05   0.108987E+02
  2056   0.244166E+03   0.547408E+01  -0.160856E+02   0.674030E+05   0.108679E+02
  2057   0.243940E+03   0.542409E+01  -0.158845E+02   0.673308E+05   0.108368E+02
  2058   0.243698E+03   0.537501E+01  -0.156834E+02   0.672587E+05   0.108053E+02
  2059   0.243447E+03   0.532698E+01  -0.154799E+02   0.671868E+05   0.107734E+02
  2060   0.243181E+03   0.527978E+01  -0.152750E+02   0.671149E+05   0.107412E+02
  2061   0.242906E+03   0.523370E+01  -0.150692E+02   0.670431E+05   0.107087E+02
  2062   0.242616E+03   0.518869E+01  -0.148627E+02   0.669715E+05   0.106758E+02
  2063   0.242317E+03   0.514465E+01  -0.146547E+02   0.668999E+05   0.106425E+02
  2064   0.241995E+03   0.510166E+01  -0.144459E+02   0.668284E+05   0.106089E+02
  2065   0.241664E+03   0.505973E+01  -0.142363E+02   0.667570E+05   0.105750E+02
  2066   0.241332E+03   0.501885E+01  -0.140267E+02   0.666858E+05   0.105407E+02
  2067   0.240977E+03   0.497894E+01  -0.138157E+02   0.666146E+05   0.105061E+02
  2068   0.240607E+03   0.494009E+01  -0.136046E+02   0.665435E+05   0.104712E+02
  2069   0.240235E+03   0.490237E+01  -0.133921E+02   0.664725E+05   0.104360E+02
  2070   0.239840E+03   0.486570E+01  -0.131803E+02   0.664017E+05   0.104005E+02
  2071   0.239437E+03   0.483008E+01  -0.129678E+02   0.663309E+05   0.103647E+02
  2072   0.239025E+03   0.479558E+01  -0.127546E+02   0.662602E+05   0.103285E+02
  2073   0.238598E+03   0.476214E+01  -0.125414E+02   0.661896E+05   0.102921E+02
  2074   0.238162E+03   0.472974E+01  -0.123283E+02   0.661191E+05   0.102553E+02
  2075   0.237711E+03   0.469840E+01  -0.121144E+02   0.660487E+05   0.102183E+02
  2076   0.237243E+03   0.466819E+01  -0.119006E+02   0.659784E+05   0.101810E+02
  2077   0.236775E+03   0.463910E+01  -0.116876E+02   0.659082E+05   0.101434E+02
  2078   0.236292E+03   0.461105E+01  -0.114739E+02   0.658381E+05   0.101056E+02
  2079   0.235777E+03   0.458414E+01  -0.112611E+02   0.657681E+05   0.100675E+02
  2080   0.235277E+03   0.455827E+01  -0.110475E+02   0.656982E+05   0.100291E+02
  2081   0.234753E+03   0.453360E+01  -0.108356E+02   0.656284E+05   0.999040E+01
  2082   0.234222E+03   0.450991E+01  -0.106229E+02   0.655587E+05   0.995148E+01
  2083   0.233682E+03   0.448734E+01  -0.104126E+02   0.654891E+05   0.991231E+01
  2084   0.233119E+03   0.446597E+01  -0.102017E+02   0.654195E+05   0.987289E+01
  2085   0.232562E+03   0.444558E+01  -0.999084E+01   0.653501E+05   0.983323E+01
  2086   0.231982E+03   0.442630E+01  -0.978085E+01   0.652808E+05   0.979332E+01
  2087   0.231395E+03   0.440815E+01  -0.957246E+01   0.652115E+05   0.975318E+01
  2088   0.230791E+03   0.439105E+01  -0.936493E+01   0.651424E+05   0.971281E+01
  2089   0.230187E+03   0.437508E+01  -0.915753E+01   0.650733E+05   0.967221E+01
  2090   0.229560E+03   0.436015E+01  -0.895175E+01   0.650044E+05   0.963139E+01
  2091   0.228939E+03   0.434634E+01  -0.874686E+01   0.649355E+05   0.959036E+01
  2092   0.228296E+03   0.433350E+01  -0.854359E+01   0.648668E+05   0.954911E+01
  2093   0.227636E+03   0.432179E+01  -0.833974E+01   0.647981E+05   0.950765E+01
  2094   0.226977E+03   0.431120E+01  -0.813827E+01   0.647295E+05   0.946598E+01
  2095   0.226308E+03   0.430158E+01  -0.793845E+01   0.646610E+05   0.942412E+01
  2096   0.225625E+03   0.429316E+01  -0.774044E+01   0.645926E+05   0.938206E+01
  2097   0.224933E+03   0.428564E+01  -0.754327E+01   0.645243E+05   0.933981E+01
  2098   0.224233E+03   0.427924E+01  -0.734814E+01   0.644561E+05   0.929737E+01
  2099   0.223525E+03   0.427381E+01  -0.715349E+01   0.643880E+05   0.925475E+01
  2100   0.222809E+03   0.426957E+01  -0.696164E+01   0.643200E+05   0.921196E+01
  2101   0.222077E+03   0.426624E+01  -0.677110E+01   0.642521E+05   0.916899E+01
  2102   0.221338E+03   0.426394E+01  -0.658225E+01   0.641842E+05   0.912585E+01
  2103   0.220590E+03   0.426262E+01  -0.639532E+01   0.641165E+05   0.908254E+01
  2104   0.219842E+03   0.426234E+01  -0.621022E+01   0.640489E+05   0.903908E+01
  2105   0.219070E+03   0.426295E+01  -0.602703E+01   0.639813E+05   0.899546E+01
  2106   0.218298E+03   0.426467E+01  -0.584584E+01   0.639138E+05   0.895170E+01
  2107   0.217519E+03   0.426729E+01  -0.566671E+01   0.638465E+05   0.890778E+01
  2108   0.216723E+03   0.427086E+01  -0.548965E+01   0.637792E+05   0.886373E+01
  2109   0.215935E+03   0.427539E+01  -0.531466E+01   0.637120E+05   0.881954E+01
  2110   0.215131E+03   0.428089E+01  -0.514189E+01   0.636449E+05   0.877522E+01
  2111   0.214320E+03   0.428719E+01  -0.497135E+01   0.635779E+05   0.873077E+01
  2112   0.213500E+03   0.429452E+01  -0.480302E+01   0.635110E+05   0.868619E+01
  2113   0.212673E+03   0.430259E+01  -0.463714E+01   0.634442E+05   0.864150E+01
  2114   0.211845E+03   0.431160E+01  -0.447357E+01   0.633774E+05   0.859670E+01
  2115   0.211002E+03   0.432157E+01  -0.431237E+01   0.633108E+05   0.855178E+01
  2116   0.210166E+03   0.433249E+01  -0.415362E+01   0.632442E+05   0.850677E+01
  2117   0.209315E+03   0.434443E+01  -0.399754E+01   0.631778E+05   0.846165E+01
  2118   0.208456E+03   0.435687E+01  -0.384378E+01   0.631114E+05   0.841644E+01
  2119   0.207596E+03   0.437026E+01  -0.369269E+01   0.630451E+05   0.837113E+01
  2120   0.206722E+03   0.438437E+01  -0.354414E+01   0.629789E+05   0.832574E+01
  2121   0.205847E+03   0.439942E+01  -0.339834E+01   0.629128E+05   0.828027E+01
  2122   0.204964E+03   0.441511E+01  -0.325515E+01   0.628468E+05   0.823473E+01
  2123   0.204082E+03   0.443160E+01  -0.311473E+01   0.627809E+05   0.818911E+01
  2124   0.203199E+03   0.444880E+01  -0.297699E+01   0.627151E+05   0.814342E+01
  2125   0.202300E+03   0.446687E+01  -0.284201E+01   0.626493E+05   0.809767E+01
  2126   0.201409E+03   0.448542E+01  -0.270987E+01   0.625837E+05   0.805186E+01
  2127   0.200503E+03   0.450491E+01  -0.258065E+01   0.625181E+05   0.800600E+01
  2128   0.199605E+03   0.452496E+01  -0.245420E+01   0.624526E+05   0.796009E+01
  2129   0.198691E+03   0.454564E+01  -0.233066E+01   0.623872E+05   0.791413E+01
  2130   0.197777E+03   0.456703E+01  -0.221004E+01   0.623219E+05   0.786814E+01
  2131   0.196863E+03   0.458920E+01  -0.209242E+01   0.622567E+05   0.782211E+01
  2132   0.195949E+03   0.461185E+01  -0.197765E+01   0.621916E+05   0.777604E+01
  2133   0.195027E+03   0.463520E+01  -0.186602E+01   0.621265E+05   0.772995E+01
  2134   0.194106E+03   0.465911E+01  -0.175740E+01   0.620616E+05   0.768384E+01
  2135   0.193176E+03   0.468364E+01  -0.165163E+01   0.619967E+05   0.763772E+01
  2136   0.192247E+03   0.470857E+01  -0.154915E+01   0.619320E+05   0.759158E+01
  2137   0.191318E+03   0.473419E+01  -0.144961E+01   0.618673E+05   0.754543E+01
  2138   0.190381E+03   0.476029E+01  -0.135323E+01   0.618027E+05   0.749928E+01
  2139   0.189452E+03   0.478694E+01  -0.125992E+01   0.617382E+05   0.745313E+01
  2140   0.188516E+03   0.481405E+01  -0.116970E+01   0.616737E+05   0.740699E+01
  2141   0.187587E+03   0.484148E+01  -0.108272E+01   0.616094E+05   0.736085E+01
  2142   0.186643E+03   0.486953E+01  -0.998817E+00   0.615451E+05   0.731474E+01
  2143   0.185699E+03   0.489796E+01  -0.918155E+00   0.614810E+05   0.726864E+01
  2144   0.184755E+03   0.492679E+01  -0.840508E+00   0.614169E+05   0.722256E+01
  2145   0.183819E+03   0.495608E+01  -0.766250E+00   0.613529E+05   0.717652E+01
  2146   0.182876E+03   0.498567E+01  -0.695041E+00   0.612890E+05   0.713051E+01
  2147   0.181933E+03   0.501566E+01  -0.627075E+00   0.612252E+05   0.708453E+01
  2148   0.181005E+03   0.504610E+01  -0.562332E+00   0.611614E+05   0.703860E+01
  2149   0.180069E+03   0.507685E+01  -0.500761E+00   0.610978E+05   0.699272E+01
  2150   0.179127E+03   0.510783E+01  -0.442408E+00   0.610342E+05   0.694689E+01
  2151   0.178192E+03   0.513911E+01  -0.387274E+00   0.609707E+05   0.690111E+01
  2152   0.177257E+03   0.517070E+01  -0.335327E+00   0.609073E+05   0.685539E+01
  2153   0.176323E+03   0.520252E+01  -0.286608E+00   0.608440E+05   0.680974E+01
  2154   0.175389E+03   0.523456E+01  -0.241085E+00   0.607808E+05   0.676416E+01
  2155   0.174463E+03   0.526682E+01  -0.198746E+00   0.607176E+05   0.671864E+01
  2156   0.173537E+03   0.529931E+01  -0.159574E+00   0.606546E+05   0.667319E+01
  2157   0.172611E+03   0.533195E+01  -0.123580E+00   0.605916E+05   0.662783E+01
  2158   0.171693E+03   0.536481E+01  -0.907383E-01   0.605287E+05   0.658254E+01
  2159   0.170768E+03   0.539782E+01  -0.610389E-01   0.604659E+05   0.653734E+01
  2160   0.169851E+03   0.543089E+01  -0.344709E-01   0.604032E+05   0.649222E+01
  2161   0.168934E+03   0.546411E+01  -0.110176E-01   0.603406E+05   0.644719E+01
  2162   0.168025E+03   0.549747E+01   0.932560E-02   0.602780E+05   0.640225E+01
  2163   0.167116E+03   0.553082E+01   0.265828E-01   0.602155E+05   0.635741E+01
  2164   0.166208E+03   0.556424E+01   0.407672E-01   0.601531E+05   0.631267E+01
  2165   0.165307E+03   0.559786E+01   0.518938E-01   0.600908E+05   0.626804E+01
  2166   0.164415E+03   0.563133E+01   0.599755E-01   0.600286E+05   0.622351E+01
  2167   0.163515E+03   0.566478E+01   0.650317E-01   0.599665E+05   0.617909E+01
  2168   0.162623E+03   0.569837E+01   0.670841E-01   0.599044E+05   0.613478E+01
  2169   0.161747E+03   0.573180E+01   0.661613E-01   0.598425E+05   0.609059E+01
  2170   0.160871E+03   0.576528E+01   0.622880E-01   0.597806E+05   0.604652E+01
  2171   0.159988E+03   0.579859E+01   0.554905E-01   0.597188E+05   0.600257E+01
  2172   0.159120E+03   0.583188E+01   0.457920E-01   0.596570E+05   0.595874E+01
  2173   0.158261E+03   0.586501E+01   0.332196E-01   0.595954E+05   0.591505E+01
  2174   0.157402E+03   0.589818E+01   0.178024E-01   0.595338E+05   0.587149E+01
  2175   0.156543E+03   0.593111E+01  -0.436508E-03   0.594724E+05   0.582806E+01
  2176   0.155692E+03   0.596379E+01  -0.214662E-01   0.594110E+05   0.578478E+01
  2177   0.154865E+03   0.599645E+01  -0.452554E-01   0.593496E+05   0.574164E+01
  2178   0.154030E+03   0.602885E+01  -0.717799E-01   0.592884E+05   0.569864E+01
  2179   0.153196E+03   0.606108E+01  -0.101011E+00   0.592273E+05   0.565579E+01
  2180   0.152370E+03   0.609306E+01  -0.132916E+00   0.591662E+05   0.561310E+01
  2181   0.151551E+03   0.612485E+01  -0.167467E+00   0.591052E+05   0.557056E+01
  2182   0.150741E+03   0.615639E+01  -0.204634E+00   0.590443E+05   0.552818E+01
  2183   0.149932E+03   0.618767E+01  -0.244352E+00   0.589835E+05   0.548597E+01
  2184   0.149131E+03   0.621862E+01  -0.286619E+00   0.589227E+05   0.544392E+01
  2185   0.148337E+03   0.624924E+01  -0.331380E+00   0.588620E+05   0.540204E+01
  2186   0.147552E+03   0.627967E+01  -0.378594E+00   0.588015E+05   0.536033E+01
  2187   0.146782E+03   0.630968E+01  -0.428235E+00   0.587409E+05   0.531880E+01
  2188   0.146006E+03   0.633944E+01  -0.480248E+00   0.586805E+05   0.527745E+01
  2189   0.145245E+03   0.636878E+01  -0.534609E+00   0.586202E+05   0.523628E+01
  2190   0.144499E+03   0.639771E+01  -0.591269E+00   0.585599E+05   0.519530E+01
  2191   0.143747E+03   0.642637E+01  -0.650202E+00   0.584997E+05   0.515450E+01
  2192   0.143011E+03   0.645446E+01  -0.711368E+00   0.584396E+05   0.511390E+01
  2193   0.142275E+03   0.648222E+01  -0.774720E+00   0.583796E+05   0.507349E+01
  2194   0.141554E+03   0.650962E+01  -0.840224E+00   0.583196E+05   0.503329E+01
  2195   0.140835E+03   0.653653E+01  -0.907892E+00   0.582598E+05   0.499329E+01
  2196   0.140131E+03   0.656294E+01  -0.977572E+00   0.582000E+05   0.495349E+01
  2197   0.139435E+03   0.658894E+01  -0.104924E+01   0.581403E+05   0.491390E+01
  2198   0.138741E+03   0.661443E+01  -0.112289E+01   0.580806E+05   0.487452E+01
  2199   0.138054E+03   0.663942E+01  -0.119852E+01   0.580211E+05   0.483536E+01
  2200   0.137383E+03   0.666391E+01  -0.127605E+01   0.579616E+05   0.479642E+01
  2201   0.136720E+03   0.668797E+01  -0.135534E+01   0.579022E+05   0.475770E+01
  2202   0.136058E+03   0.671138E+01  -0.143667E+01   0.578429E+05   0.471921E+01
  2203   0.135419E+03   0.673436E+01  -0.151944E+01   0.577837E+05   0.468094E+01
  2204   0.134774E+03   0.675676E+01  -0.160403E+01   0.577245E+05   0.464290E+01
  2205   0.134152E+03   0.677851E+01  -0.169020E+01   0.576654E+05   0.460509E+01
  2206   0.133530E+03   0.679976E+01  -0.177802E+01   0.576064E+05   0.456751E+01
  2207   0.132917E+03   0.682043E+01  -0.186728E+01   0.575475E+05   0.453017E+01
  2208   0.132319E+03   0.684059E+01  -0.195795E+01   0.574886E+05   0.449306E+01
  2209   0.131722E+03   0.686003E+01  -0.205020E+01   0.574299E+05   0.445619E+01
  2210   0.131141E+03   0.687890E+01  -0.214393E+01   0.573712E+05   0.441955E+01
  2211   0.130568E+03   0.689725E+01  -0.223893E+01   0.573125E+05   0.438316E+01
  2212   0.130003E+03   0.691481E+01  -0.233533E+01   0.572540E+05   0.434701E+01
  2213   0.129446E+03   0.693186E+01  -0.243291E+01   0.571955E+05   0.431111E+01
  2214   0.128898E+03   0.694826E+01  -0.253159E+01   0.571372E+05   0.427545E+01
  2215   0.128358E+03   0.696409E+01  -0.263159E+01   0.570788E+05   0.424004E+01
  2216   0.127826E+03   0.697911E+01  -0.273260E+01   0.570206E+05   0.420487E+01
  2217   0.127309E+03   0.699355E+01  -0.283463E+01   0.569624E+05   0.416996E+01
  2218   0.126794E+03   0.700727E+01  -0.293775E+01   0.569044E+05   0.413531E+01
  2219   0.126301E+03   0.702033E+01  -0.304179E+01   0.568464E+05   0.410091E+01
  2220   0.125809E+03   0.703281E+01  -0.314676E+01   0.567884E+05   0.406677E+01
  2221   0.125318E+03   0.704457E+01  -0.325264E+01   0.567306E+05   0.403288E+01
  2222   0.124850E+03   0.705560E+01  -0.335915E+01   0.566728E+05   0.399926E+01
  2223   0.124390E+03   0.706590E+01  -0.346643E+01   0.566151E+05   0.396590E+01
  2224   0.123930E+03   0.707562E+01  -0.357446E+01   0.565575E+05   0.393280E+01
  2225   0.123479E+03   0.708462E+01  -0.368302E+01   0.564999E+05   0.389997E+01
  2226   0.123044E+03   0.709281E+01  -0.379219E+01   0.564424E+05   0.386741E+01
  2227   0.122616E+03   0.710035E+01  -0.390196E+01   0.563850E+05   0.383512E+01
  2228   0.122197E+03   0.710709E+01  -0.401224E+01   0.563277E+05   0.380310E+01
  2229   0.121794E+03   0.711317E+01  -0.412274E+01   0.562705E+05   0.377136E+01
  2230   0.121391E+03   0.711852E+01  -0.423383E+01   0.562133E+05   0.373989E+01
  2231   0.121003E+03   0.712315E+01  -0.434513E+01   0.561562E+05   0.370869E+01
  2232   0.120616E+03   0.712705E+01  -0.445678E+01   0.560992E+05   0.367778E+01
  2233   0.120245E+03   0.713022E+01  -0.456856E+01   0.560422E+05   0.364715E+01
  2234   0.119890E+03   0.713266E+01  -0.468053E+01   0.559853E+05   0.361680E+01
  2235   0.119542E+03   0.713445E+01  -0.479269E+01   0.559285E+05   0.358673E+01
  2236   0.119203E+03   0.713543E+01  -0.490482E+01   0.558718E+05   0.355696E+01
  2237   0.118864E+03   0.713561E+01  -0.501706E+01   0.558152E+05   0.352747E+01
  2238   0.118534E+03   0.713514E+01  -0.512948E+01   0.557586E+05   0.349827E+01
  2239   0.118218E+03   0.713394E+01  -0.524155E+01   0.557021E+05   0.346936E+01
  2240   0.117897E+03   0.713201E+01  -0.535342E+01   0.556456E+05   0.344074E+01
  2241   0.117590E+03   0.712928E+01  -0.546524E+01   0.555893E+05   0.341243E+01
  2242   0.117307E+03   0.712581E+01  -0.557684E+01   0.555330E+05   0.338441E+01
  2243   0.117046E+03   0.712162E+01  -0.568793E+01   0.554768E+05   0.335668E+01
  2244   0.116772E+03   0.711670E+01  -0.579888E+01   0.554206E+05   0.332926E+01
  2245   0.116505E+03   0.711097E+01  -0.590946E+01   0.553646E+05   0.330215E+01
  2246   0.116247E+03   0.710460E+01  -0.601966E+01   0.553086E+05   0.327533E+01
  2247   0.116004E+03   0.709749E+01  -0.612940E+01   0.552527E+05   0.324883E+01
  2248   0.115761E+03   0.708957E+01  -0.623862E+01   0.551968E+05   0.322263E+01
  2249   0.115527E+03   0.708100E+01  -0.634714E+01   0.551410E+05   0.319674E+01
  2250   0.115308E+03   0.707163E+01  -0.645528E+01   0.550853E+05   0.317117E+01
  2251   0.115090E+03   0.706160E+01  -0.656257E+01   0.550297E+05   0.314591E+01
  2252   0.114880E+03   0.705077E+01  -0.666931E+01   0.549741E+05   0.312096E+01
  2253   0.114685E+03   0.703929E+01  -0.677528E+01   0.549187E+05   0.309632E+01
  2254   0.114498E+03   0.702708E+01  -0.688048E+01   0.548632E+05   0.307200E+01
  2255   0.114312E+03   0.701422E+01  -0.698482E+01   0.548079E+05   0.304800E+01
  2256   0.114142E+03   0.700055E+01  -0.708839E+01   0.547526E+05   0.302430E+01
  2257   0.113971E+03   0.698624E+01  -0.719103E+01   0.546974E+05   0.300092E+01
  2258   0.113809E+03   0.697121E+01  -0.729267E+01   0.546423E+05   0.297785E+01
  2259   0.113662E+03   0.695545E+01  -0.739360E+01   0.545873E+05   0.295510E+01
  2260   0.113516E+03   0.693904E+01  -0.749337E+01   0.545323E+05   0.293266E+01
  2261   0.113378E+03   0.692192E+01  -0.759199E+01   0.544774E+05   0.291053E+01
  2262   0.113247E+03   0.690422E+01  -0.768952E+01   0.544225E+05   0.288871E+01
  2263   0.113125E+03   0.688581E+01  -0.778604E+01   0.543677E+05   0.286721E+01
  2264   0.113003E+03   0.686668E+01  -0.788110E+01   0.543130E+05   0.284602E+01
  2265   0.112881E+03   0.684698E+01  -0.797507E+01   0.542584E+05   0.282514E+01
  2266   0.112775E+03   0.682664E+01  -0.806787E+01   0.542039E+05   0.280458E+01
  2267   0.112684E+03   0.680566E+01  -0.815906E+01   0.541494E+05   0.278432E+01
  2268   0.112593E+03   0.678396E+01  -0.824953E+01   0.540949E+05   0.276438E+01
  2269   0.112503E+03   0.676170E+01  -0.833897E+01   0.540406E+05   0.274475E+01
  2270   0.112421E+03   0.673888E+01  -0.842680E+01   0.539863E+05   0.272543E+01
  2271   0.112354E+03   0.671542E+01  -0.851301E+01   0.539321E+05   0.270642E+01
  2272   0.112287E+03   0.669140E+01  -0.859759E+01   0.538780E+05   0.268773E+01
  2273   0.112221E+03   0.666659E+01  -0.868055E+01   0.538239E+05   0.266935E+01
  2274   0.112170E+03   0.664131E+01  -0.876263E+01   0.537699E+05   0.265127E+01
  2275   0.112112E+03   0.661553E+01  -0.884308E+01   0.537160E+05   0.263351E+01
  2276   0.112076E+03   0.658913E+01  -0.892116E+01   0.536621E+05   0.261606E+01
  2277   0.112041E+03   0.656216E+01  -0.899836E+01   0.536083E+05   0.259893E+01
  2278   0.111998E+03   0.653472E+01  -0.907466E+01   0.535546E+05   0.258210E+01
  2279   0.111971E+03   0.650665E+01  -0.914859E+01   0.535010E+05   0.256558E+01
  2280   0.111944E+03   0.647817E+01  -0.922162E+01   0.534474E+05   0.254938E+01
  2281   0.111925E+03   0.644899E+01  -0.929228E+01   0.533939E+05   0.253348E+01
  2282   0.111906E+03   0.641948E+01  -0.936130E+01   0.533404E+05   0.251789E+01
  2283   0.111887E+03   0.638935E+01  -0.942868E+01   0.532871E+05   0.250262E+01
  2284   0.111884E+03   0.635889E+01  -0.949367E+01   0.532337E+05   0.248766E+01
  2285   0.111880E+03   0.632788E+01  -0.955776E+01   0.531805E+05   0.247300E+01
  2286   0.111862E+03   0.629632E+01  -0.962020E+01   0.531273E+05   0.245866E+01
  2287   0.111852E+03   0.626444E+01  -0.968026E+01   0.530742E+05   0.244462E+01
  2288   0.111871E+03   0.623201E+01  -0.973867E+01   0.530212E+05   0.243090E+01
  2289   0.111876E+03   0.619926E+01  -0.979542E+01   0.529682E+05   0.241748E+01
  2290   0.111889E+03   0.616596E+01  -0.984979E+01   0.529153E+05   0.240438E+01
  2291   0.111916E+03   0.613227E+01  -0.990324E+01   0.528625E+05   0.239158E+01
  2292   0.111959E+03   0.609826E+01  -0.995429E+01   0.528098E+05   0.237910E+01
  2293   0.111979E+03   0.606378E+01  -0.100037E+02   0.527571E+05   0.236692E+01
  2294   0.112007E+03   0.602899E+01  -0.100507E+02   0.527044E+05   0.235505E+01
  2295   0.112042E+03   0.599365E+01  -0.100960E+02   0.526519E+05   0.234349E+01
  2296   0.112063E+03   0.595822E+01  -0.101389E+02   0.525994E+05   0.233224E+01
  2297   0.112106E+03   0.592233E+01  -0.101809E+02   0.525470E+05   0.232130E+01
  2298   0.112149E+03   0.588620E+01  -0.102205E+02   0.524946E+05   0.231067E+01
  2299   0.112185E+03   0.584968E+01  -0.102577E+02   0.524423E+05   0.230035E+01
  2300   0.112235E+03   0.581278E+01  -0.102932E+02   0.523901E+05   0.229033E+01
  2301   0.112264E+03   0.577563E+01  -0.103271E+02   0.523379E+05   0.228063E+01
  2302   0.112307E+03   0.573833E+01  -0.103593E+02   0.522858E+05   0.227123E+01
  2303   0.112365E+03   0.570057E+01  -0.103883E+02   0.522338E+05   0.226213E+01
  2304   0.112408E+03   0.566265E+01  -0.104157E+02   0.521819E+05   0.225334E+01
  2305   0.112459E+03   0.562449E+01  -0.104414E+02   0.521300E+05   0.224485E+01
  2306   0.112510E+03   0.558603E+01  -0.104646E+02   0.520781E+05   0.223666E+01
  2307   0.112538E+03   0.554742E+01  -0.104870E+02   0.520264E+05   0.222877E+01
  2308   0.112597E+03   0.550857E+01  -0.105063E+02   0.519747E+05   0.222118E+01
  2309   0.112670E+03   0.546949E+01  -0.105238E+02   0.519231E+05   0.221389E+01
  2310   0.112728E+03   0.543034E+01  -0.105390E+02   0.518715E+05   0.220688E+01
  2311   0.112778E+03   0.539081E+01  -0.105525E+02   0.518200E+05   0.220018E+01
  2312   0.112836E+03   0.535127E+01  -0.105644E+02   0.517686E+05   0.219376E+01
  2313   0.112887E+03   0.531159E+01  -0.105739E+02   0.517172E+05   0.218763E+01
  2314   0.112945E+03   0.527175E+01  -0.105810E+02   0.516659E+05   0.218179E+01
  2315   0.113002E+03   0.523177E+01  -0.105864E+02   0.516147E+05   0.217624E+01
  2316   0.113053E+03   0.519171E+01  -0.105902E+02   0.515635E+05   0.217097E+01
  2317   0.113110E+03   0.515159E+01  -0.105917E+02   0.515124E+05   0.216599E+01
  2318   0.113168E+03   0.511131E+01  -0.105922E+02   0.514614E+05   0.216129E+01
  2319   0.113218E+03   0.507097E+01  -0.105903E+02   0.514104E+05   0.215686E+01
  2320   0.113275E+03   0.503063E+01  -0.105861E+02   0.513595E+05   0.215272E+01
  2321   0.113340E+03   0.499014E+01  -0.105795E+02   0.513087E+05   0.214886E+01
  2322   0.113389E+03   0.494974E+01  -0.105712E+02   0.512579E+05   0.214527E+01
  2323   0.113431E+03   0.490920E+01  -0.105614E+02   0.512072E+05   0.214195E+01
  2324   0.113488E+03   0.486882E+01  -0.105498E+02   0.511565E+05   0.213891E+01
  2325   0.113537E+03   0.482829E+01  -0.105360E+02   0.511059E+05   0.213614E+01
  2326   0.113585E+03   0.478785E+01  -0.105212E+02   0.510554E+05   0.213363E+01
  2327   0.113634E+03   0.474728E+01  -0.105033E+02   0.510050E+05   0.213140E+01
  2328   0.113697E+03   0.470694E+01  -0.104839E+02   0.509546E+05   0.212943E+01
  2329   0.113746E+03   0.466654E+01  -0.104627E+02   0.509042E+05   0.212773E+01
  2330   0.113786E+03   0.462623E+01  -0.104400E+02   0.508540E+05   0.212629E+01
  2331   0.113819E+03   0.458608E+01  -0.104149E+02   0.508038E+05   0.212511E+01
  2332   0.113859E+03   0.454596E+01  -0.103890E+02   0.507536E+05   0.212419E+01
  2333   0.113899E+03   0.450592E+01  -0.103607E+02   0.507035E+05   0.212354E+01
  2334   0.113917E+03   0.446583E+01  -0.103307E+02   0.506535E+05   0.212313E+01
  2335   0.113949E+03   0.442605E+01  -0.102992E+02   0.506036E+05   0.212299E+01
  2336   0.113980E+03   0.438630E+01  -0.102661E+02   0.505537E+05   0.212310E+01
  2337   0.114004E+03   0.434678E+01  -0.102298E+02   0.505039E+05   0.212346E+01
  2338   0.114028E+03   0.430745E+01  -0.101935E+02   0.504541E+05   0.212407E+01
  2339   0.114044E+03   0.426813E+01  -0.101548E+02   0.504044E+05   0.212493E+01
  2340   0.114060E+03   0.422906E+01  -0.101130E+02   0.503548E+05   0.212604E+01
  2341   0.114090E+03   0.419025E+01  -0.100734E+02   0.503052E+05   0.212739E+01
  2342   0.114098E+03   0.415153E+01  -0.100299E+02   0.502557E+05   0.212899E+01
  2343   0.114105E+03   0.411306E+01  -0.998479E+01   0.502063E+05   0.213083E+01
  2344   0.114112E+03   0.407477E+01  -0.993812E+01   0.501569E+05   0.213292E+01
  2345   0.114118E+03   0.403681E+01  -0.989060E+01   0.501075E+05   0.213524E+01
  2346   0.114125E+03   0.399910E+01  -0.984149E+01   0.500583E+05   0.213781E+01
  2347   0.114130E+03   0.396157E+01  -0.979005E+01   0.500091E+05   0.214060E+01
  2348   0.114121E+03   0.392437E+01  -0.973851E+01   0.499600E+05   0.214364E+01
  2349   0.114126E+03   0.388736E+01  -0.968464E+01   0.499109E+05   0.214691E+01
  2350   0.114101E+03   0.385067E+01  -0.962994E+01   0.498619E+05   0.215041E+01
  2351   0.114076E+03   0.381425E+01  -0.957291E+01   0.498129E+05   0.215414E+01
  2352   0.114057E+03   0.377815E+01  -0.951431E+01   0.497640E+05   0.215810E+01
  2353   0.114031E+03   0.374232E+01  -0.945562E+01   0.497152E+05   0.216229E+01
  2354   0.114012E+03   0.370689E+01  -0.939536E+01   0.496664E+05   0.216670E+01
  2355   0.113977E+03   0.367173E+01  -0.933427E+01   0.496177E+05   0.217133E+01
  2356   0.113942E+03   0.363697E+01  -0.927087E+01   0.495691E+05   0.217618E+01
