#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
  2297   0.106936E+03  -0.970801E+01   0.126994E-06  -0.970801E+01   0.565329E+01   0.364052E-07   0.126994E-06   0.364052E-07   0.108738E-08
  2298   0.106977E+03  -0.974601E+01   0.126418E-06  -0.974601E+01   0.561887E+01   0.361414E-07   0.126418E-06   0.361414E-07   0.108627E-08
  2299   0.107011E+03  -0.978169E+01   0.125859E-06  -0.978169E+01   0.558408E+01   0.358752E-07   0.125859E-06   0.358752E-07   0.108515E-08
  2300   0.107059E+03  -0.981580E+01   0.125317E-06  -0.981580E+01   0.554892E+01   0.356065E-07   0.125317E-06   0.356065E-07   0.108404E-08
  2301   0.107085E+03  -0.984834E+01   0.124793E-06  -0.984834E+01   0.551353E+01   0.353353E-07   0.124793E-06   0.353353E-07   0.108293E-08
  2302   0.107127E+03  -0.987932E+01   0.124287E-06  -0.987932E+01   0.547799E+01   0.350618E-07   0.124287E-06   0.350618E-07   0.108182E-08
  2303   0.107182E+03  -0.990724E+01   0.123798E-06  -0.990724E+01   0.544200E+01   0.347860E-07   0.123798E-06   0.347860E-07   0.108071E-08
  2304   0.107224E+03  -0.993359E+01   0.123326E-06  -0.993359E+01   0.540587E+01   0.345079E-07   0.123326E-06   0.345079E-07   0.107960E-08
  2305   0.107272E+03  -0.995837E+01   0.122871E-06  -0.995837E+01   0.536951E+01   0.342276E-07   0.122871E-06   0.342276E-07   0.107850E-08
  2306   0.107320E+03  -0.998085E+01   0.122434E-06  -0.998085E+01   0.533286E+01   0.339450E-07   0.122434E-06   0.339450E-07   0.107739E-08
  2307   0.107346E+03  -0.100025E+02   0.122013E-06  -0.100025E+02   0.529605E+01   0.336603E-07   0.122013E-06   0.336603E-07   0.107629E-08
  2308   0.107402E+03  -0.100211E+02   0.121609E-06  -0.100211E+02   0.525903E+01   0.333735E-07   0.121609E-06   0.333735E-07   0.107519E-08
  2309   0.107473E+03  -0.100382E+02   0.121222E-06  -0.100382E+02   0.522179E+01   0.330846E-07   0.121222E-06   0.330846E-07   0.107409E-08
  2310   0.107528E+03  -0.100529E+02   0.120851E-06  -0.100529E+02   0.518447E+01   0.327936E-07   0.120851E-06   0.327936E-07   0.107299E-08
  2311   0.107576E+03  -0.100661E+02   0.120498E-06  -0.100661E+02   0.514678E+01   0.325007E-07   0.120498E-06   0.325007E-07   0.107189E-08
  2312   0.107632E+03  -0.100777E+02   0.120160E-06  -0.100777E+02   0.510910E+01   0.322058E-07   0.120160E-06   0.322058E-07   0.107079E-08
  2313   0.107680E+03  -0.100870E+02   0.119839E-06  -0.100870E+02   0.507127E+01   0.319090E-07   0.119839E-06   0.319090E-07   0.106970E-08
  2314   0.107735E+03  -0.100940E+02   0.119534E-06  -0.100940E+02   0.503330E+01   0.316103E-07   0.119534E-06   0.316103E-07   0.106861E-08
  2315   0.107791E+03  -0.100995E+02   0.119245E-06  -0.100995E+02   0.499518E+01   0.313097E-07   0.119245E-06   0.313097E-07   0.106751E-08
  2316   0.107838E+03  -0.101034E+02   0.118973E-06  -0.101034E+02   0.495700E+01   0.310074E-07   0.118973E-06   0.310074E-07   0.106642E-08
  2317   0.107893E+03  -0.101050E+02   0.118716E-06  -0.101050E+02   0.491874E+01   0.307033E-07   0.118716E-06   0.307033E-07   0.106533E-08
  2318   0.107948E+03  -0.101058E+02   0.118475E-06  -0.101058E+02   0.488034E+01   0.303975E-07   0.118475E-06   0.303975E-07   0.106425E-08
  2319   0.107996E+03  -0.101043E+02   0.118250E-06  -0.101043E+02   0.484187E+01   0.300900E-07   0.118250E-06   0.300900E-07   0.106316E-08
  2320   0.108051E+03  -0.101006E+02   0.118040E-06  -0.101006E+02   0.480341E+01   0.297809E-07   0.118040E-06   0.297809E-07   0.106208E-08
  2321   0.108113E+03  -0.100945E+02   0.117846E-06  -0.100945E+02   0.476481E+01   0.294702E-07   0.117846E-06   0.294702E-07   0.106099E-08
  2322   0.108160E+03  -0.100869E+02   0.117668E-06  -0.100869E+02   0.472629E+01   0.291580E-07   0.117668E-06   0.291580E-07   0.105991E-08
  2323   0.108200E+03  -0.100777E+02   0.117505E-06  -0.100777E+02   0.468762E+01   0.288442E-07   0.117505E-06   0.288442E-07   0.105883E-08
  2324   0.108254E+03  -0.100670E+02   0.117357E-06  -0.100670E+02   0.464912E+01   0.285290E-07   0.117357E-06   0.285290E-07   0.105775E-08
  2325   0.108301E+03  -0.100540E+02   0.117224E-06  -0.100540E+02   0.461047E+01   0.282123E-07   0.117224E-06   0.282123E-07   0.105667E-08
  2326   0.108348E+03  -0.100402E+02   0.117106E-06  -0.100402E+02   0.457191E+01   0.278942E-07   0.117106E-06   0.278942E-07   0.105559E-08
  2327   0.108395E+03  -0.100233E+02   0.117004E-06  -0.100233E+02   0.453321E+01   0.275748E-07   0.117004E-06   0.275748E-07   0.105452E-08
  2328   0.108456E+03  -0.100049E+02   0.116916E-06  -0.100049E+02   0.449474E+01   0.272541E-07   0.116916E-06   0.272541E-07   0.105345E-08
  2329   0.108502E+03  -0.998503E+01   0.116843E-06  -0.998503E+01   0.445621E+01   0.269321E-07   0.116843E-06   0.269321E-07   0.105237E-08
  2330   0.108541E+03  -0.996357E+01   0.116784E-06  -0.996357E+01   0.441776E+01   0.266089E-07   0.116784E-06   0.266089E-07   0.105130E-08
  2331   0.108572E+03  -0.993984E+01   0.116740E-06  -0.993984E+01   0.437947E+01   0.262845E-07   0.116740E-06   0.262845E-07   0.105023E-08
  2332   0.108611E+03  -0.991530E+01   0.116711E-06  -0.991530E+01   0.434119E+01   0.259590E-07   0.116711E-06   0.259590E-07   0.104916E-08
  2333   0.108649E+03  -0.988849E+01   0.116695E-06  -0.988849E+01   0.430300E+01   0.256324E-07   0.116695E-06   0.256324E-07   0.104810E-08
  2334   0.108665E+03  -0.986015E+01   0.116694E-06  -0.986015E+01   0.426475E+01   0.253047E-07   0.116694E-06   0.253047E-07   0.104703E-08
  2335   0.108696E+03  -0.983027E+01   0.116708E-06  -0.983027E+01   0.422680E+01   0.249759E-07   0.116708E-06   0.249759E-07   0.104597E-08
  2336   0.108727E+03  -0.979885E+01   0.116735E-06  -0.979885E+01   0.418887E+01   0.246462E-07   0.116735E-06   0.246462E-07   0.104490E-08
  2337   0.108750E+03  -0.976442E+01   0.116776E-06  -0.976442E+01   0.415118E+01   0.243156E-07   0.116776E-06   0.243156E-07   0.104384E-08
  2338   0.108772E+03  -0.972994E+01   0.116831E-06  -0.972994E+01   0.411365E+01   0.239840E-07   0.116831E-06   0.239840E-07   0.104278E-08
  2339   0.108788E+03  -0.969319E+01   0.116900E-06  -0.969319E+01   0.407613E+01   0.236516E-07   0.116900E-06   0.236516E-07   0.104172E-08
  2340   0.108803E+03  -0.965343E+01   0.116982E-06  -0.965343E+01   0.403885E+01   0.233184E-07   0.116982E-06   0.233184E-07   0.104066E-08
  2341   0.108832E+03  -0.961585E+01   0.117078E-06  -0.961585E+01   0.400181E+01   0.229843E-07   0.117078E-06   0.229843E-07   0.103961E-08
  2342   0.108840E+03  -0.957452E+01   0.117188E-06  -0.957452E+01   0.396486E+01   0.226496E-07   0.117188E-06   0.226496E-07   0.103855E-08
  2343   0.108847E+03  -0.953166E+01   0.117311E-06  -0.953166E+01   0.392815E+01   0.223141E-07   0.117311E-06   0.223141E-07   0.103750E-08
  2344   0.108854E+03  -0.948728E+01   0.117447E-06  -0.948728E+01   0.389160E+01   0.219780E-07   0.117447E-06   0.219780E-07   0.103645E-08
  2345   0.108860E+03  -0.944211E+01   0.117596E-06  -0.944211E+01   0.385537E+01   0.216413E-07   0.117596E-06   0.216413E-07   0.103539E-08
  2346   0.108867E+03  -0.939543E+01   0.117758E-06  -0.939543E+01   0.381938E+01   0.213040E-07   0.117758E-06   0.213040E-07   0.103434E-08
  2347   0.108873E+03  -0.934648E+01   0.117933E-06  -0.934648E+01   0.378355E+01   0.209662E-07   0.117933E-06   0.209662E-07   0.103330E-08
  2348   0.108864E+03  -0.929749E+01   0.118121E-06  -0.929749E+01   0.374804E+01   0.206278E-07   0.118121E-06   0.206278E-07   0.103225E-08
  2349   0.108870E+03  -0.924625E+01   0.118322E-06  -0.924625E+01   0.371270E+01   0.202890E-07   0.118322E-06   0.202890E-07   0.103120E-08
  2350   0.108846E+03  -0.919422E+01   0.118535E-06  -0.919422E+01   0.367767E+01   0.199498E-07   0.118535E-06   0.199498E-07   0.103016E-08
  2351   0.108822E+03  -0.913994E+01   0.118761E-06  -0.913994E+01   0.364289E+01   0.196103E-07   0.118761E-06   0.196103E-07   0.102911E-08
  2352   0.108805E+03  -0.908414E+01   0.118999E-06  -0.908414E+01   0.360842E+01   0.192703E-07   0.118999E-06   0.192703E-07   0.102807E-08
  2353   0.108781E+03  -0.902832E+01   0.119250E-06  -0.902832E+01   0.357420E+01   0.189301E-07   0.119250E-06   0.189301E-07   0.102703E-08
  2354   0.108763E+03  -0.897098E+01   0.119513E-06  -0.897098E+01   0.354036E+01   0.185896E-07   0.119513E-06   0.185896E-07   0.102599E-08
  2355   0.108731E+03  -0.891287E+01   0.119788E-06  -0.891287E+01   0.350677E+01   0.182489E-07   0.119788E-06   0.182489E-07   0.102495E-08
  2356   0.108698E+03  -0.885251E+01   0.120074E-06  -0.885251E+01   0.347357E+01   0.179080E-07   0.120074E-06   0.179080E-07   0.102392E-08
  2357   0.108658E+03  -0.879138E+01   0.120373E-06  -0.879138E+01   0.344061E+01   0.175668E-07   0.120373E-06   0.175668E-07   0.102288E-08
  2358   0.108617E+03  -0.873023E+01   0.120683E-06  -0.873023E+01   0.340790E+01   0.172256E-07   0.120683E-06   0.172256E-07   0.102185E-08
  2359   0.108569E+03  -0.866683E+01   0.121005E-06  -0.866683E+01   0.337557E+01   0.168842E-07   0.121005E-06   0.168842E-07   0.102082E-08
  2360   0.108521E+03  -0.860267E+01   0.121338E-06  -0.860267E+01   0.334372E+01   0.165428E-07   0.121338E-06   0.165428E-07   0.101978E-08
  2361   0.108473E+03  -0.853774E+01   0.121682E-06  -0.853774E+01   0.331217E+01   0.162013E-07   0.121682E-06   0.162013E-07   0.101875E-08
  2362   0.108416E+03  -0.847132E+01   0.122037E-06  -0.847132E+01   0.328095E+01   0.158599E-07   0.122037E-06   0.158599E-07   0.101773E-08
  2363   0.108353E+03  -0.840413E+01   0.122404E-06  -0.840413E+01   0.325011E+01   0.155184E-07   0.122404E-06   0.155184E-07   0.101670E-08
  2364   0.108289E+03  -0.833619E+01   0.122781E-06  -0.833619E+01   0.321960E+01   0.151770E-07   0.122781E-06   0.151770E-07   0.101567E-08
  2365   0.108225E+03  -0.826750E+01   0.123169E-06  -0.826750E+01   0.318962E+01   0.148357E-07   0.123169E-06   0.148357E-07   0.101465E-08
  2366   0.108146E+03  -0.819730E+01   0.123568E-06  -0.819730E+01   0.315989E+01   0.144945E-07   0.123568E-06   0.144945E-07   0.101362E-08
  2367   0.108074E+03  -0.812635E+01   0.123977E-06  -0.812635E+01   0.313054E+01   0.141535E-07   0.123977E-06   0.141535E-07   0.101260E-08
  2368   0.107994E+03  -0.805466E+01   0.124397E-06  -0.805466E+01   0.310159E+01   0.138127E-07   0.124397E-06   0.138127E-07   0.101158E-08
  2369   0.107907E+03  -0.798295E+01   0.124826E-06  -0.798295E+01   0.307318E+01   0.134721E-07   0.124826E-06   0.134721E-07   0.101056E-08
  2370   0.107812E+03  -0.791049E+01   0.125266E-06  -0.791049E+01   0.304501E+01   0.131318E-07   0.125266E-06   0.131318E-07   0.100954E-08
  2371   0.107725E+03  -0.783580E+01   0.125716E-06  -0.783580E+01   0.301738E+01   0.127917E-07   0.125716E-06   0.127917E-07   0.100852E-08
  2372   0.107629E+03  -0.776111E+01   0.126176E-06  -0.776111E+01   0.299007E+01   0.124520E-07   0.126176E-06   0.124520E-07   0.100751E-08
  2373   0.107519E+03  -0.768642E+01   0.126645E-06  -0.768642E+01   0.296330E+01   0.121127E-07   0.126645E-06   0.121127E-07   0.100649E-08
  2374   0.107416E+03  -0.760979E+01   0.127124E-06  -0.760979E+01   0.293692E+01   0.117737E-07   0.127124E-06   0.117737E-07   0.100548E-08
  2375   0.107298E+03  -0.753353E+01   0.127613E-06  -0.753353E+01   0.291100E+01   0.114352E-07   0.127613E-06   0.114352E-07   0.100447E-08
  2376   0.107188E+03  -0.745728E+01   0.128111E-06  -0.745728E+01   0.288548E+01   0.110971E-07   0.128111E-06   0.110971E-07   0.100345E-08
  2377   0.107062E+03  -0.737954E+01   0.128618E-06  -0.737954E+01   0.286042E+01   0.107595E-07   0.128618E-06   0.107595E-07   0.100244E-08
  2378   0.106943E+03  -0.730173E+01   0.129134E-06  -0.730173E+01   0.283583E+01   0.104225E-07   0.129134E-06   0.104225E-07   0.100144E-08
  2379   0.106810E+03  -0.722341E+01   0.129659E-06  -0.722341E+01   0.281170E+01   0.100860E-07   0.129659E-06   0.100860E-07   0.100043E-08
  2380   0.106683E+03  -0.714480E+01   0.130193E-06  -0.714480E+01   0.278797E+01   0.975007E-08   0.130193E-06   0.975007E-08   0.999422E-09
  2381   0.106549E+03  -0.706553E+01   0.130736E-06  -0.706553E+01   0.276470E+01   0.941480E-08   0.130736E-06   0.941480E-08   0.998417E-09
  2382   0.106408E+03  -0.698604E+01   0.131287E-06  -0.698604E+01   0.274197E+01   0.908018E-08   0.131287E-06   0.908018E-08   0.997414E-09
  2383   0.106259E+03  -0.690590E+01   0.131847E-06  -0.690590E+01   0.271963E+01   0.874625E-08   0.131847E-06   0.874625E-08   0.996412E-09
  2384   0.106110E+03  -0.682570E+01   0.132415E-06  -0.682570E+01   0.269784E+01   0.841306E-08   0.132415E-06   0.841306E-08   0.995410E-09
  2385   0.105953E+03  -0.674521E+01   0.132991E-06  -0.674521E+01   0.267643E+01   0.808062E-08   0.132991E-06   0.808062E-08   0.994411E-09
  2386   0.105796E+03  -0.666444E+01   0.133575E-06  -0.666444E+01   0.265557E+01   0.774897E-08   0.133575E-06   0.774897E-08   0.993412E-09
  2387   0.105631E+03  -0.658338E+01   0.134167E-06  -0.658338E+01   0.263509E+01   0.741815E-08   0.134167E-06   0.741815E-08   0.992415E-09
  2388   0.105459E+03  -0.650220E+01   0.134767E-06  -0.650220E+01   0.261531E+01   0.708819E-08   0.134767E-06   0.708819E-08   0.991419E-09
  2389   0.105286E+03  -0.642081E+01   0.135375E-06  -0.642081E+01   0.259577E+01   0.675912E-08   0.135375E-06   0.675912E-08   0.990424E-09
  2390   0.105114E+03  -0.633945E+01   0.135990E-06  -0.633945E+01   0.257684E+01   0.643097E-08   0.135990E-06   0.643097E-08   0.989430E-09
  2391   0.104926E+03  -0.625788E+01   0.136612E-06  -0.625788E+01   0.255845E+01   0.610379E-08   0.136612E-06   0.610379E-08   0.988438E-09
  2392   0.104738E+03  -0.617633E+01   0.137242E-06  -0.617633E+01   0.254046E+01   0.577759E-08   0.137242E-06   0.577759E-08   0.987446E-09
  2393   0.104558E+03  -0.609474E+01   0.137879E-06  -0.609474E+01   0.252293E+01   0.545243E-08   0.137879E-06   0.545243E-08   0.986456E-09
  2394   0.104355E+03  -0.601309E+01   0.138523E-06  -0.601309E+01   0.250594E+01   0.512832E-08   0.138523E-06   0.512832E-08   0.985468E-09
  2395   0.104159E+03  -0.593162E+01   0.139174E-06  -0.593162E+01   0.248950E+01   0.480530E-08   0.139174E-06   0.480530E-08   0.984480E-09
  2396   0.103956E+03  -0.585010E+01   0.139832E-06  -0.585010E+01   0.247351E+01   0.448341E-08   0.139832E-06   0.448341E-08   0.983494E-09
  2397   0.103753E+03  -0.576877E+01   0.140496E-06  -0.576877E+01   0.245800E+01   0.416268E-08   0.140496E-06   0.416268E-08   0.982509E-09
  2398   0.103534E+03  -0.568753E+01   0.141167E-06  -0.568753E+01   0.244302E+01   0.384314E-08   0.141167E-06   0.384314E-08   0.981525E-09
  2399   0.103331E+03  -0.560648E+01   0.141845E-06  -0.560648E+01   0.242844E+01   0.352483E-08   0.141845E-06   0.352483E-08   0.980542E-09
  2400   0.103112E+03  -0.552554E+01   0.142528E-06  -0.552554E+01   0.241447E+01   0.320777E-08   0.142528E-06   0.320777E-08   0.979561E-09
  2401   0.102886E+03  -0.544485E+01   0.143218E-06  -0.544485E+01   0.240097E+01   0.289201E-08   0.143218E-06   0.289201E-08   0.978580E-09
  2402   0.102666E+03  -0.536442E+01   0.143914E-06  -0.536442E+01   0.238793E+01   0.257756E-08   0.143914E-06   0.257756E-08   0.977601E-09
  2403   0.102432E+03  -0.528417E+01   0.144615E-06  -0.528417E+01   0.237536E+01   0.226444E-08   0.144615E-06   0.226444E-08   0.976624E-09
  2404   0.102198E+03  -0.520433E+01   0.145323E-06  -0.520433E+01   0.236340E+01   0.195268E-08   0.145323E-06   0.195268E-08   0.975647E-09
  2405   0.101957E+03  -0.512483E+01   0.146035E-06  -0.512483E+01   0.235184E+01   0.164230E-08   0.146035E-06   0.164230E-08   0.974671E-09
  2406   0.101722E+03  -0.504566E+01   0.146754E-06  -0.504566E+01   0.234081E+01   0.133332E-08   0.146754E-06   0.133332E-08   0.973697E-09
  2407   0.101473E+03  -0.496682E+01   0.147478E-06  -0.496682E+01   0.233032E+01   0.102575E-08   0.147478E-06   0.102575E-08   0.972724E-09
  2408   0.101223E+03  -0.488840E+01   0.148207E-06  -0.488840E+01   0.232030E+01   0.719632E-09   0.148207E-06   0.719632E-09   0.971752E-09
  2409   0.100966E+03  -0.481053E+01   0.148941E-06  -0.481053E+01   0.231066E+01   0.414974E-09   0.148941E-06   0.414974E-09   0.970782E-09
  2410   0.100716E+03  -0.473300E+01   0.149680E-06  -0.473300E+01   0.230164E+01   0.111802E-09   0.149680E-06   0.111802E-09   0.969812E-09
  2411   0.100459E+03  -0.465610E+01   0.150424E-06  -0.465610E+01   0.229300E+01  -0.189864E-09   0.150424E-06  -0.189864E-09   0.968844E-09
  2412   0.100187E+03  -0.457954E+01   0.151173E-06  -0.457954E+01   0.228491E+01  -0.490002E-09   0.151173E-06  -0.490002E-09   0.967877E-09
  2413   0.999216E+02  -0.450369E+01   0.151926E-06  -0.450369E+01   0.227727E+01  -0.788592E-09   0.151926E-06  -0.788592E-09   0.966911E-09
  2414   0.996491E+02  -0.442832E+01   0.152684E-06  -0.442832E+01   0.227010E+01  -0.108561E-08   0.152684E-06  -0.108561E-08   0.965946E-09
  2415   0.993765E+02  -0.435359E+01   0.153446E-06  -0.435359E+01   0.226339E+01  -0.138104E-08   0.153446E-06  -0.138104E-08   0.964983E-09
  2416   0.991038E+02  -0.427950E+01   0.154212E-06  -0.427950E+01   0.225721E+01  -0.167485E-08   0.154212E-06  -0.167485E-08   0.964021E-09
  2417   0.988236E+02  -0.420590E+01   0.154983E-06  -0.420590E+01   0.225143E+01  -0.196703E-08   0.154983E-06  -0.196703E-08   0.963060E-09
  2418   0.985433E+02  -0.413315E+01   0.155757E-06  -0.413315E+01   0.224610E+01  -0.225755E-08   0.155757E-06  -0.225755E-08   0.962100E-09
  2419   0.982555E+02  -0.406104E+01   0.156535E-06  -0.406104E+01   0.224116E+01  -0.254639E-08   0.156535E-06  -0.254639E-08   0.961141E-09
  2420   0.979676E+02  -0.398965E+01   0.157317E-06  -0.398965E+01   0.223683E+01  -0.283354E-08   0.157317E-06  -0.283354E-08   0.960183E-09
  2421   0.976722E+02  -0.391897E+01   0.158102E-06  -0.391897E+01   0.223288E+01  -0.311896E-08   0.158102E-06  -0.311896E-08   0.959227E-09
  2422   0.973841E+02  -0.384900E+01   0.158891E-06  -0.384900E+01   0.222940E+01  -0.340264E-08   0.158891E-06  -0.340264E-08   0.958271E-09
  2423   0.970811E+02  -0.377989E+01   0.159683E-06  -0.377989E+01   0.222637E+01  -0.368456E-08   0.159683E-06  -0.368456E-08   0.957317E-09
  2424   0.967781E+02  -0.371150E+01   0.160478E-06  -0.371150E+01   0.222373E+01  -0.396470E-08   0.160478E-06  -0.396470E-08   0.956364E-09
  2425   0.964824E+02  -0.364397E+01   0.161277E-06  -0.364397E+01   0.222170E+01  -0.424302E-08   0.161277E-06  -0.424302E-08   0.955413E-09
  2426   0.961719E+02  -0.357731E+01   0.162078E-06  -0.357731E+01   0.221997E+01  -0.451952E-08   0.162078E-06  -0.451952E-08   0.954462E-09
  2427   0.958612E+02  -0.351144E+01   0.162882E-06  -0.351144E+01   0.221863E+01  -0.479417E-08   0.162882E-06  -0.479417E-08   0.953513E-09
  2428   0.955580E+02  -0.344650E+01   0.163689E-06  -0.344650E+01   0.221782E+01  -0.506695E-08   0.163689E-06  -0.506695E-08   0.952564E-09
  2429   0.952398E+02  -0.338251E+01   0.164498E-06  -0.338251E+01   0.221725E+01  -0.533784E-08   0.164498E-06  -0.533784E-08   0.951617E-09
  2430   0.949290E+02  -0.331938E+01   0.165310E-06  -0.331938E+01   0.221728E+01  -0.560681E-08   0.165310E-06  -0.560681E-08   0.950671E-09
  2431   0.946034E+02  -0.325719E+01   0.166124E-06  -0.325719E+01   0.221770E+01  -0.587385E-08   0.166124E-06  -0.587385E-08   0.949726E-09
  2432   0.942925E+02  -0.319594E+01   0.166940E-06  -0.319594E+01   0.221842E+01  -0.613894E-08   0.166940E-06  -0.613894E-08   0.948783E-09
  2433   0.939594E+02  -0.313571E+01   0.167758E-06  -0.313571E+01   0.221960E+01  -0.640204E-08   0.167758E-06  -0.640204E-08   0.947840E-09
  2434   0.936411E+02  -0.307643E+01   0.168578E-06  -0.307643E+01   0.222109E+01  -0.666315E-08   0.168578E-06  -0.666315E-08   0.946899E-09
  2435   0.933153E+02  -0.301815E+01   0.169399E-06  -0.301815E+01   0.222304E+01  -0.692223E-08   0.169399E-06  -0.692223E-08   0.945959E-09
  2436   0.929895E+02  -0.296090E+01   0.170223E-06  -0.296090E+01   0.222536E+01  -0.717927E-08   0.170223E-06  -0.717927E-08   0.945020E-09
  2437   0.926637E+02  -0.290474E+01   0.171048E-06  -0.290474E+01   0.222807E+01  -0.743425E-08   0.171048E-06  -0.743425E-08   0.944082E-09
  2438   0.923305E+02  -0.284952E+01   0.171874E-06  -0.284952E+01   0.223108E+01  -0.768715E-08   0.171874E-06  -0.768715E-08   0.943145E-09
  2439   0.919972E+02  -0.279547E+01   0.172701E-06  -0.279547E+01   0.223454E+01  -0.793794E-08   0.172701E-06  -0.793794E-08   0.942209E-09
  2440   0.916714E+02  -0.274244E+01   0.173530E-06  -0.274244E+01   0.223832E+01  -0.818660E-08   0.173530E-06  -0.818660E-08   0.941275E-09
  2441   0.913307E+02  -0.269058E+01   0.174359E-06  -0.269058E+01   0.224239E+01  -0.843311E-08   0.174359E-06  -0.843311E-08   0.940341E-09
  2442   0.909975E+02  -0.263981E+01   0.175190E-06  -0.263981E+01   0.224693E+01  -0.867745E-08   0.175190E-06  -0.867745E-08   0.939409E-09
  2443   0.906568E+02  -0.259006E+01   0.176021E-06  -0.259006E+01   0.225176E+01  -0.891960E-08   0.176021E-06  -0.891960E-08   0.938478E-09
  2444   0.903162E+02  -0.254148E+01   0.176853E-06  -0.254148E+01   0.225690E+01  -0.915953E-08   0.176853E-06  -0.915953E-08   0.937548E-09
  2445   0.899755E+02  -0.249415E+01   0.177685E-06  -0.249415E+01   0.226242E+01  -0.939723E-08   0.177685E-06  -0.939723E-08   0.936619E-09
  2446   0.896349E+02  -0.244784E+01   0.178518E-06  -0.244784E+01   0.226817E+01  -0.963267E-08   0.178518E-06  -0.963267E-08   0.935691E-09
  2447   0.892943E+02  -0.240270E+01   0.179350E-06  -0.240270E+01   0.227422E+01  -0.986584E-08   0.179350E-06  -0.986584E-08   0.934765E-09
  2448   0.889463E+02  -0.235888E+01   0.180183E-06  -0.235888E+01   0.228058E+01  -0.100967E-07   0.180183E-06  -0.100967E-07   0.933839E-09
  2449   0.886058E+02  -0.231616E+01   0.181016E-06  -0.231616E+01   0.228738E+01  -0.103252E-07   0.181016E-06  -0.103252E-07   0.932915E-09
  2450   0.882579E+02  -0.227454E+01   0.181849E-06  -0.227454E+01   0.229442E+01  -0.105515E-07   0.181849E-06  -0.105515E-07   0.931992E-09
  2451   0.879100E+02  -0.223424E+01   0.182681E-06  -0.223424E+01   0.230161E+01  -0.107753E-07   0.182681E-06  -0.107753E-07   0.931069E-09
  2452   0.875548E+02  -0.219512E+01   0.183513E-06  -0.219512E+01   0.230917E+01  -0.109968E-07   0.183513E-06  -0.109968E-07   0.930148E-09
  2453   0.872144E+02  -0.215716E+01   0.184345E-06  -0.215716E+01   0.231697E+01  -0.112159E-07   0.184345E-06  -0.112159E-07   0.929229E-09
  2454   0.868666E+02  -0.212045E+01   0.185175E-06  -0.212045E+01   0.232506E+01  -0.114326E-07   0.185175E-06  -0.114326E-07   0.928310E-09
  2455   0.865189E+02  -0.208499E+01   0.186005E-06  -0.208499E+01   0.233338E+01  -0.116469E-07   0.186005E-06  -0.116469E-07   0.927392E-09
  2456   0.861713E+02  -0.205069E+01   0.186835E-06  -0.205069E+01   0.234200E+01  -0.118588E-07   0.186835E-06  -0.118588E-07   0.926475E-09
  2457   0.858237E+02  -0.201772E+01   0.187663E-06  -0.201772E+01   0.235085E+01  -0.120684E-07   0.187663E-06  -0.120684E-07   0.925560E-09
  2458   0.854687E+02  -0.198599E+01   0.188490E-06  -0.198599E+01   0.235985E+01  -0.122755E-07   0.188490E-06  -0.122755E-07   0.924646E-09
  2459   0.851287E+02  -0.195557E+01   0.189317E-06  -0.195557E+01   0.236915E+01  -0.124802E-07   0.189317E-06  -0.124802E-07   0.923732E-09
  2460   0.847813E+02  -0.192625E+01   0.190141E-06  -0.192625E+01   0.237860E+01  -0.126825E-07   0.190141E-06  -0.126825E-07   0.922820E-09
  2461   0.844265E+02  -0.189824E+01   0.190965E-06  -0.189824E+01   0.238827E+01  -0.128824E-07   0.190965E-06  -0.128824E-07   0.921909E-09
  2462   0.840866E+02  -0.187148E+01   0.191787E-06  -0.187148E+01   0.239825E+01  -0.130798E-07   0.191787E-06  -0.130798E-07   0.920999E-09
  2463   0.837394E+02  -0.184588E+01   0.192608E-06  -0.184588E+01   0.240829E+01  -0.132748E-07   0.192608E-06  -0.132748E-07   0.920090E-09
  2464   0.833923E+02  -0.182167E+01   0.193426E-06  -0.182167E+01   0.241849E+01  -0.134674E-07   0.193426E-06  -0.134674E-07   0.919182E-09
  2465   0.830526E+02  -0.179862E+01   0.194243E-06  -0.179862E+01   0.242892E+01  -0.136575E-07   0.194243E-06  -0.136575E-07   0.918276E-09
  2466   0.827056E+02  -0.177681E+01   0.195059E-06  -0.177681E+01   0.243963E+01  -0.138452E-07   0.195059E-06  -0.138452E-07   0.917370E-09
  2467   0.823587E+02  -0.175624E+01   0.195872E-06  -0.175624E+01   0.245043E+01  -0.140304E-07   0.195872E-06  -0.140304E-07   0.916466E-09
  2468   0.820119E+02  -0.173698E+01   0.196683E-06  -0.173698E+01   0.246130E+01  -0.142131E-07   0.196683E-06  -0.142131E-07   0.915562E-09
  2469   0.816651E+02  -0.171896E+01   0.197492E-06  -0.171896E+01   0.247239E+01  -0.143934E-07   0.197492E-06  -0.143934E-07   0.914660E-09
  2470   0.813184E+02  -0.170225E+01   0.198298E-06  -0.170225E+01   0.248362E+01  -0.145711E-07   0.198298E-06  -0.145711E-07   0.913759E-09
  2471   0.809793E+02  -0.168670E+01   0.199102E-06  -0.168670E+01   0.249493E+01  -0.147464E-07   0.199102E-06  -0.147464E-07   0.912858E-09
  2472   0.806402E+02  -0.167238E+01   0.199904E-06  -0.167238E+01   0.250639E+01  -0.149192E-07   0.199904E-06  -0.149192E-07   0.911959E-09
  2473   0.803012E+02  -0.165922E+01   0.200703E-06  -0.165922E+01   0.251800E+01  -0.150896E-07   0.200703E-06  -0.150896E-07   0.911061E-09
