#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
  1918   0.225740E+03  -0.111807E+02   0.585053E-06  -0.111807E+02   0.123796E+02  -0.903502E-07   0.585053E-06  -0.903502E-07   0.166231E-08
  1919   0.225306E+03  -0.114045E+02   0.587319E-06  -0.114045E+02   0.123864E+02  -0.903746E-07   0.587319E-06  -0.903746E-07   0.166044E-08
  1920   0.224888E+03  -0.116282E+02   0.589560E-06  -0.116282E+02   0.123917E+02  -0.903889E-07   0.589560E-06  -0.903889E-07   0.165858E-08
  1921   0.224477E+03  -0.118512E+02   0.591773E-06  -0.118512E+02   0.123962E+02  -0.903934E-07   0.591773E-06  -0.903934E-07   0.165672E-08
  1922   0.224096E+03  -0.120740E+02   0.593960E-06  -0.120740E+02   0.123984E+02  -0.903880E-07   0.593960E-06  -0.903880E-07   0.165486E-08
  1923   0.223724E+03  -0.122961E+02   0.596120E-06  -0.122961E+02   0.123998E+02  -0.903728E-07   0.596120E-06  -0.903728E-07   0.165300E-08
  1924   0.223359E+03  -0.125181E+02   0.598253E-06  -0.125181E+02   0.123997E+02  -0.903478E-07   0.598253E-06  -0.903478E-07   0.165115E-08
  1925   0.223032E+03  -0.127400E+02   0.600359E-06  -0.127400E+02   0.123973E+02  -0.903131E-07   0.600359E-06  -0.903131E-07   0.164930E-08
  1926   0.222705E+03  -0.129604E+02   0.602437E-06  -0.129604E+02   0.123948E+02  -0.902687E-07   0.602437E-06  -0.902687E-07   0.164745E-08
  1927   0.222387E+03  -0.131814E+02   0.604487E-06  -0.131814E+02   0.123909E+02  -0.902147E-07   0.604487E-06  -0.902147E-07   0.164560E-08
  1928   0.222105E+03  -0.133986E+02   0.606509E-06  -0.133986E+02   0.123854E+02  -0.901511E-07   0.606509E-06  -0.901511E-07   0.164376E-08
  1929   0.221825E+03  -0.136173E+02   0.608503E-06  -0.136173E+02   0.123784E+02  -0.900780E-07   0.608503E-06  -0.900780E-07   0.164192E-08
  1930   0.221567E+03  -0.138336E+02   0.610469E-06  -0.138336E+02   0.123698E+02  -0.899953E-07   0.610469E-06  -0.899953E-07   0.164009E-08
  1931   0.221331E+03  -0.140491E+02   0.612406E-06  -0.140491E+02   0.123590E+02  -0.899032E-07   0.612406E-06  -0.899032E-07   0.163825E-08
  1932   0.221104E+03  -0.142630E+02   0.614314E-06  -0.142630E+02   0.123481E+02  -0.898018E-07   0.614314E-06  -0.898018E-07   0.163642E-08
  1933   0.220892E+03  -0.144760E+02   0.616194E-06  -0.144760E+02   0.123350E+02  -0.896909E-07   0.616194E-06  -0.896909E-07   0.163459E-08
  1934   0.220695E+03  -0.146875E+02   0.618044E-06  -0.146875E+02   0.123210E+02  -0.895708E-07   0.618044E-06  -0.895708E-07   0.163277E-08
  1935   0.220514E+03  -0.148974E+02   0.619865E-06  -0.148974E+02   0.123048E+02  -0.894413E-07   0.619865E-06  -0.894413E-07   0.163094E-08
  1936   0.220347E+03  -0.151057E+02   0.621657E-06  -0.151057E+02   0.122886E+02  -0.893027E-07   0.621657E-06  -0.893027E-07   0.162912E-08
  1937   0.220189E+03  -0.153117E+02   0.623418E-06  -0.153117E+02   0.122686E+02  -0.891549E-07   0.623418E-06  -0.891549E-07   0.162730E-08
  1938   0.220053E+03  -0.155161E+02   0.625150E-06  -0.155161E+02   0.122493E+02  -0.889979E-07   0.625150E-06  -0.889979E-07   0.162549E-08
  1939   0.219932E+03  -0.157188E+02   0.626852E-06  -0.157188E+02   0.122278E+02  -0.888319E-07   0.626852E-06  -0.888319E-07   0.162368E-08
  1940   0.219820E+03  -0.159200E+02   0.628523E-06  -0.159200E+02   0.122054E+02  -0.886569E-07   0.628523E-06  -0.886569E-07   0.162187E-08
  1941   0.219729E+03  -0.161181E+02   0.630164E-06  -0.161181E+02   0.121816E+02  -0.884728E-07   0.630164E-06  -0.884728E-07   0.162006E-08
  1942   0.219640E+03  -0.163145E+02   0.631774E-06  -0.163145E+02   0.121562E+02  -0.882798E-07   0.631774E-06  -0.882798E-07   0.161826E-08
  1943   0.219572E+03  -0.165094E+02   0.633353E-06  -0.165094E+02   0.121300E+02  -0.880779E-07   0.633353E-06  -0.880779E-07   0.161645E-08
  1944   0.219520E+03  -0.167012E+02   0.634902E-06  -0.167012E+02   0.121008E+02  -0.878672E-07   0.634902E-06  -0.878672E-07   0.161465E-08
  1945   0.219469E+03  -0.168898E+02   0.636418E-06  -0.168898E+02   0.120723E+02  -0.876476E-07   0.636418E-06  -0.876476E-07   0.161286E-08
  1946   0.219440E+03  -0.170776E+02   0.637904E-06  -0.170776E+02   0.120416E+02  -0.874193E-07   0.637904E-06  -0.874193E-07   0.161106E-08
  1947   0.219411E+03  -0.172615E+02   0.639357E-06  -0.172615E+02   0.120101E+02  -0.871822E-07   0.639357E-06  -0.871822E-07   0.160927E-08
  1948   0.219412E+03  -0.174438E+02   0.640779E-06  -0.174438E+02   0.119770E+02  -0.869365E-07   0.640779E-06  -0.869365E-07   0.160748E-08
  1949   0.219414E+03  -0.176223E+02   0.642169E-06  -0.176223E+02   0.119417E+02  -0.866822E-07   0.642169E-06  -0.866822E-07   0.160570E-08
  1950   0.219431E+03  -0.177991E+02   0.643526E-06  -0.177991E+02   0.119064E+02  -0.864193E-07   0.643526E-06  -0.864193E-07   0.160392E-08
  1951   0.219463E+03  -0.179720E+02   0.644851E-06  -0.179720E+02   0.118703E+02  -0.861478E-07   0.644851E-06  -0.861478E-07   0.160213E-08
  1952   0.219503E+03  -0.181426E+02   0.646144E-06  -0.181426E+02   0.118311E+02  -0.858680E-07   0.646144E-06  -0.858680E-07   0.160036E-08
  1953   0.219557E+03  -0.183100E+02   0.647404E-06  -0.183100E+02   0.117920E+02  -0.855797E-07   0.647404E-06  -0.855797E-07   0.159858E-08
  1954   0.219620E+03  -0.184743E+02   0.648631E-06  -0.184743E+02   0.117513E+02  -0.852831E-07   0.648631E-06  -0.852831E-07   0.159681E-08
  1955   0.219690E+03  -0.186363E+02   0.649826E-06  -0.186363E+02   0.117099E+02  -0.849783E-07   0.649826E-06  -0.849783E-07   0.159504E-08
  1956   0.219768E+03  -0.187944E+02   0.650989E-06  -0.187944E+02   0.116669E+02  -0.846653E-07   0.650989E-06  -0.846653E-07   0.159327E-08
  1957   0.219890E+03  -0.189493E+02   0.652119E-06  -0.189493E+02   0.116224E+02  -0.843443E-07   0.652119E-06  -0.843443E-07   0.159151E-08
  1958   0.219968E+03  -0.191011E+02   0.653217E-06  -0.191011E+02   0.115772E+02  -0.840153E-07   0.653217E-06  -0.840153E-07   0.158974E-08
  1959   0.220084E+03  -0.192499E+02   0.654282E-06  -0.192499E+02   0.115304E+02  -0.836783E-07   0.654282E-06  -0.836783E-07   0.158798E-08
  1960   0.220200E+03  -0.193955E+02   0.655315E-06  -0.193955E+02   0.114836E+02  -0.833335E-07   0.655315E-06  -0.833335E-07   0.158623E-08
  1961   0.220331E+03  -0.195372E+02   0.656316E-06  -0.195372E+02   0.114353E+02  -0.829809E-07   0.656316E-06  -0.829809E-07   0.158447E-08
  1962   0.220469E+03  -0.196751E+02   0.657284E-06  -0.196751E+02   0.113862E+02  -0.826206E-07   0.657284E-06  -0.826206E-07   0.158272E-08
  1963   0.220615E+03  -0.198091E+02   0.658220E-06  -0.198091E+02   0.113356E+02  -0.822528E-07   0.658220E-06  -0.822528E-07   0.158097E-08
  1964   0.220768E+03  -0.199399E+02   0.659124E-06  -0.199399E+02   0.112843E+02  -0.818773E-07   0.659124E-06  -0.818773E-07   0.157922E-08
  1965   0.220937E+03  -0.200670E+02   0.659995E-06  -0.200670E+02   0.112314E+02  -0.814944E-07   0.659995E-06  -0.814944E-07   0.157748E-08
  1966   0.221106E+03  -0.201909E+02   0.660835E-06  -0.201909E+02   0.111771E+02  -0.811041E-07   0.660835E-06  -0.811041E-07   0.157574E-08
  1967   0.221289E+03  -0.203109E+02   0.661641E-06  -0.203109E+02   0.111227E+02  -0.807066E-07   0.661641E-06  -0.807066E-07   0.157400E-08
  1968   0.221465E+03  -0.204271E+02   0.662416E-06  -0.204271E+02   0.110668E+02  -0.803017E-07   0.662416E-06  -0.803017E-07   0.157226E-08
  1969   0.221664E+03  -0.205394E+02   0.663158E-06  -0.205394E+02   0.110101E+02  -0.798897E-07   0.663158E-06  -0.798897E-07   0.157053E-08
  1970   0.221855E+03  -0.206478E+02   0.663868E-06  -0.206478E+02   0.109542E+02  -0.794706E-07   0.663868E-06  -0.794706E-07   0.156879E-08
  1971   0.222061E+03  -0.207524E+02   0.664546E-06  -0.207524E+02   0.108960E+02  -0.790446E-07   0.664546E-06  -0.790446E-07   0.156706E-08
  1972   0.222268E+03  -0.208524E+02   0.665191E-06  -0.208524E+02   0.108364E+02  -0.786115E-07   0.665191E-06  -0.786115E-07   0.156534E-08
  1973   0.222481E+03  -0.209492E+02   0.665804E-06  -0.209492E+02   0.107774E+02  -0.781717E-07   0.665804E-06  -0.781717E-07   0.156361E-08
  1974   0.222710E+03  -0.210422E+02   0.666385E-06  -0.210422E+02   0.107162E+02  -0.777250E-07   0.666385E-06  -0.777250E-07   0.156189E-08
  1975   0.222931E+03  -0.211313E+02   0.666934E-06  -0.211313E+02   0.106551E+02  -0.772717E-07   0.666934E-06  -0.772717E-07   0.156017E-08
  1976   0.223160E+03  -0.212158E+02   0.667451E-06  -0.212158E+02   0.105924E+02  -0.768117E-07   0.667451E-06  -0.768117E-07   0.155846E-08
  1977   0.223396E+03  -0.212965E+02   0.667935E-06  -0.212965E+02   0.105296E+02  -0.763451E-07   0.667935E-06  -0.763451E-07   0.155674E-08
  1978   0.223632E+03  -0.213725E+02   0.668387E-06  -0.213725E+02   0.104662E+02  -0.758721E-07   0.668387E-06  -0.758721E-07   0.155503E-08
  1979   0.223875E+03  -0.214447E+02   0.668807E-06  -0.214447E+02   0.104020E+02  -0.753927E-07   0.668807E-06  -0.753927E-07   0.155332E-08
  1980   0.224126E+03  -0.215130E+02   0.669195E-06  -0.215130E+02   0.103370E+02  -0.749070E-07   0.669195E-06  -0.749070E-07   0.155161E-08
  1981   0.224369E+03  -0.215768E+02   0.669551E-06  -0.215768E+02   0.102713E+02  -0.744150E-07   0.669551E-06  -0.744150E-07   0.154991E-08
  1982   0.224620E+03  -0.216366E+02   0.669875E-06  -0.216366E+02   0.102048E+02  -0.739169E-07   0.669875E-06  -0.739169E-07   0.154821E-08
  1983   0.224878E+03  -0.216926E+02   0.670166E-06  -0.216926E+02   0.101376E+02  -0.734126E-07   0.670166E-06  -0.734126E-07   0.154651E-08
  1984   0.225136E+03  -0.217440E+02   0.670426E-06  -0.217440E+02   0.100704E+02  -0.729024E-07   0.670426E-06  -0.729024E-07   0.154481E-08
  1985   0.225401E+03  -0.217915E+02   0.670653E-06  -0.217915E+02   0.100017E+02  -0.723862E-07   0.670653E-06  -0.723862E-07   0.154312E-08
  1986   0.225659E+03  -0.218344E+02   0.670849E-06  -0.218344E+02   0.993302E+01  -0.718641E-07   0.670849E-06  -0.718641E-07   0.154142E-08
  1987   0.225916E+03  -0.218734E+02   0.671012E-06  -0.218734E+02   0.986431E+01  -0.713363E-07   0.671012E-06  -0.713363E-07   0.153973E-08
  1988   0.226181E+03  -0.219079E+02   0.671143E-06  -0.219079E+02   0.979486E+01  -0.708027E-07   0.671143E-06  -0.708027E-07   0.153805E-08
  1989   0.226446E+03  -0.219370E+02   0.671243E-06  -0.219370E+02   0.972541E+01  -0.702635E-07   0.671243E-06  -0.702635E-07   0.153636E-08
  1990   0.226718E+03  -0.219637E+02   0.671310E-06  -0.219637E+02   0.965522E+01  -0.697188E-07   0.671310E-06  -0.697188E-07   0.153468E-08
  1991   0.226975E+03  -0.219850E+02   0.671345E-06  -0.219850E+02   0.958355E+01  -0.691686E-07   0.671345E-06  -0.691686E-07   0.153300E-08
  1992   0.227231E+03  -0.220025E+02   0.671348E-06  -0.220025E+02   0.951262E+01  -0.686129E-07   0.671348E-06  -0.686129E-07   0.153132E-08
  1993   0.227495E+03  -0.220154E+02   0.671319E-06  -0.220154E+02   0.944170E+01  -0.680520E-07   0.671319E-06  -0.680520E-07   0.152965E-08
  1994   0.227759E+03  -0.220245E+02   0.671258E-06  -0.220245E+02   0.936929E+01  -0.674857E-07   0.671258E-06  -0.674857E-07   0.152797E-08
  1995   0.228030E+03  -0.220296E+02   0.671166E-06  -0.220296E+02   0.929689E+01  -0.669143E-07   0.671166E-06  -0.669143E-07   0.152630E-08
  1996   0.228286E+03  -0.220302E+02   0.671041E-06  -0.220302E+02   0.922376E+01  -0.663378E-07   0.671041E-06  -0.663378E-07   0.152463E-08
  1997   0.228542E+03  -0.220254E+02   0.670884E-06  -0.220254E+02   0.915063E+01  -0.657563E-07   0.670884E-06  -0.657563E-07   0.152297E-08
  1998   0.228804E+03  -0.220168E+02   0.670696E-06  -0.220168E+02   0.907825E+01  -0.651698E-07   0.670696E-06  -0.651698E-07   0.152131E-08
  1999   0.229060E+03  -0.220050E+02   0.670475E-06  -0.220050E+02   0.900440E+01  -0.645785E-07   0.670475E-06  -0.645785E-07   0.151965E-08
  2000   0.229307E+03  -0.219879E+02   0.670223E-06  -0.219879E+02   0.893130E+01  -0.639823E-07   0.670223E-06  -0.639823E-07   0.151799E-08
  2001   0.229561E+03  -0.219669E+02   0.669939E-06  -0.219669E+02   0.885822E+01  -0.633814E-07   0.669939E-06  -0.633814E-07   0.151633E-08
  2002   0.229808E+03  -0.219421E+02   0.669623E-06  -0.219421E+02   0.878440E+01  -0.627760E-07   0.669623E-06  -0.627760E-07   0.151468E-08
  2003   0.230055E+03  -0.219126E+02   0.669275E-06  -0.219126E+02   0.871059E+01  -0.621659E-07   0.669275E-06  -0.621659E-07   0.151303E-08
  2004   0.230301E+03  -0.218793E+02   0.668896E-06  -0.218793E+02   0.863680E+01  -0.615515E-07   0.668896E-06  -0.615515E-07   0.151138E-08
  2005   0.230532E+03  -0.218414E+02   0.668486E-06  -0.218414E+02   0.856228E+01  -0.609327E-07   0.668486E-06  -0.609327E-07   0.150973E-08
  2006   0.230770E+03  -0.218004E+02   0.668045E-06  -0.218004E+02   0.848926E+01  -0.603096E-07   0.668045E-06  -0.603096E-07   0.150809E-08
  2007   0.230993E+03  -0.217541E+02   0.667573E-06  -0.217541E+02   0.841477E+01  -0.596824E-07   0.667573E-06  -0.596824E-07   0.150644E-08
  2008   0.231224E+03  -0.217046E+02   0.667070E-06  -0.217046E+02   0.834030E+01  -0.590512E-07   0.667070E-06  -0.590512E-07   0.150480E-08
  2009   0.231446E+03  -0.216499E+02   0.666537E-06  -0.216499E+02   0.826658E+01  -0.584160E-07   0.666537E-06  -0.584160E-07   0.150317E-08
  2010   0.231653E+03  -0.215920E+02   0.665974E-06  -0.215920E+02   0.819288E+01  -0.577769E-07   0.665974E-06  -0.577769E-07   0.150153E-08
  2011   0.231868E+03  -0.215303E+02   0.665381E-06  -0.215303E+02   0.811846E+01  -0.571340E-07   0.665381E-06  -0.571340E-07   0.149990E-08
  2012   0.232074E+03  -0.214648E+02   0.664757E-06  -0.214648E+02   0.804479E+01  -0.564875E-07   0.664757E-06  -0.564875E-07   0.149827E-08
  2013   0.232265E+03  -0.213954E+02   0.664104E-06  -0.213954E+02   0.797041E+01  -0.558374E-07   0.664104E-06  -0.558374E-07   0.149664E-08
  2014   0.232464E+03  -0.213207E+02   0.663421E-06  -0.213207E+02   0.789753E+01  -0.551838E-07   0.663421E-06  -0.551838E-07   0.149501E-08
  2015   0.232655E+03  -0.212444E+02   0.662709E-06  -0.212444E+02   0.782392E+01  -0.545268E-07   0.662709E-06  -0.545268E-07   0.149339E-08
  2016   0.232845E+03  -0.211628E+02   0.661968E-06  -0.211628E+02   0.775108E+01  -0.538666E-07   0.661968E-06  -0.538666E-07   0.149177E-08
  2017   0.233013E+03  -0.210782E+02   0.661197E-06  -0.210782E+02   0.767826E+01  -0.532031E-07   0.661197E-06  -0.532031E-07   0.149015E-08
  2018   0.233180E+03  -0.209897E+02   0.660398E-06  -0.209897E+02   0.760561E+01  -0.525365E-07   0.660398E-06  -0.525365E-07   0.148853E-08
  2019   0.233340E+03  -0.208959E+02   0.659570E-06  -0.208959E+02   0.753314E+01  -0.518669E-07   0.659570E-06  -0.518669E-07   0.148692E-08
  2020   0.233499E+03  -0.208005E+02   0.658714E-06  -0.208005E+02   0.746083E+01  -0.511944E-07   0.658714E-06  -0.511944E-07   0.148531E-08
  2021   0.233650E+03  -0.207006E+02   0.657829E-06  -0.207006E+02   0.738929E+01  -0.505190E-07   0.657829E-06  -0.505190E-07   0.148370E-08
  2022   0.233786E+03  -0.205976E+02   0.656916E-06  -0.205976E+02   0.731793E+01  -0.498410E-07   0.656916E-06  -0.498410E-07   0.148209E-08
  2023   0.233915E+03  -0.204907E+02   0.655975E-06  -0.204907E+02   0.724688E+01  -0.491603E-07   0.655975E-06  -0.491603E-07   0.148049E-08
  2024   0.234043E+03  -0.203809E+02   0.655006E-06  -0.203809E+02   0.717616E+01  -0.484770E-07   0.655006E-06  -0.484770E-07   0.147888E-08
  2025   0.234148E+03  -0.202672E+02   0.654010E-06  -0.202672E+02   0.710584E+01  -0.477913E-07   0.654010E-06  -0.477913E-07   0.147728E-08
  2026   0.234260E+03  -0.201505E+02   0.652986E-06  -0.201505E+02   0.703591E+01  -0.471033E-07   0.652986E-06  -0.471033E-07   0.147568E-08
  2027   0.234365E+03  -0.200300E+02   0.651935E-06  -0.200300E+02   0.696654E+01  -0.464130E-07   0.651935E-06  -0.464130E-07   0.147409E-08
  2028   0.234447E+03  -0.199064E+02   0.650856E-06  -0.199064E+02   0.689756E+01  -0.457206E-07   0.650856E-06  -0.457206E-07   0.147249E-08
  2029   0.234536E+03  -0.197798E+02   0.649751E-06  -0.197798E+02   0.682905E+01  -0.450261E-07   0.649751E-06  -0.450261E-07   0.147090E-08
  2030   0.234602E+03  -0.196501E+02   0.648619E-06  -0.196501E+02   0.676103E+01  -0.443296E-07   0.648619E-06  -0.443296E-07   0.146931E-08
  2031   0.234660E+03  -0.195174E+02   0.647461E-06  -0.195174E+02   0.669355E+01  -0.436313E-07   0.647461E-06  -0.436313E-07   0.146773E-08
  2032   0.234718E+03  -0.193816E+02   0.646276E-06  -0.193816E+02   0.662654E+01  -0.429312E-07   0.646276E-06  -0.429312E-07   0.146614E-08
  2033   0.234761E+03  -0.192428E+02   0.645065E-06  -0.192428E+02   0.656024E+01  -0.422294E-07   0.645065E-06  -0.422294E-07   0.146456E-08
  2034   0.234803E+03  -0.191010E+02   0.643828E-06  -0.191010E+02   0.649449E+01  -0.415260E-07   0.643828E-06  -0.415260E-07   0.146298E-08
  2035   0.234823E+03  -0.189562E+02   0.642565E-06  -0.189562E+02   0.642929E+01  -0.408211E-07   0.642565E-06  -0.408211E-07   0.146140E-08
  2036   0.234834E+03  -0.188090E+02   0.641276E-06  -0.188090E+02   0.636472E+01  -0.401149E-07   0.641276E-06  -0.401149E-07   0.145982E-08
  2037   0.234846E+03  -0.186588E+02   0.639962E-06  -0.186588E+02   0.630085E+01  -0.394073E-07   0.639962E-06  -0.394073E-07   0.145825E-08
  2038   0.234827E+03  -0.185064E+02   0.638623E-06  -0.185064E+02   0.623754E+01  -0.386985E-07   0.638623E-06  -0.386985E-07   0.145668E-08
  2039   0.234815E+03  -0.183502E+02   0.637258E-06  -0.183502E+02   0.617500E+01  -0.379886E-07   0.637258E-06  -0.379886E-07   0.145511E-08
  2040   0.234795E+03  -0.181924E+02   0.635869E-06  -0.181924E+02   0.611310E+01  -0.372777E-07   0.635869E-06  -0.372777E-07   0.145354E-08
  2041   0.234753E+03  -0.180316E+02   0.634454E-06  -0.180316E+02   0.605182E+01  -0.365658E-07   0.634454E-06  -0.365658E-07   0.145198E-08
  2042   0.234710E+03  -0.178693E+02   0.633015E-06  -0.178693E+02   0.599140E+01  -0.358532E-07   0.633015E-06  -0.358532E-07   0.145042E-08
  2043   0.234644E+03  -0.177033E+02   0.631552E-06  -0.177033E+02   0.593168E+01  -0.351398E-07   0.631552E-06  -0.351398E-07   0.144885E-08
  2044   0.234585E+03  -0.175357E+02   0.630065E-06  -0.175357E+02   0.587267E+01  -0.344257E-07   0.630065E-06  -0.344257E-07   0.144730E-08
  2045   0.234504E+03  -0.173659E+02   0.628553E-06  -0.173659E+02   0.581444E+01  -0.337111E-07   0.628553E-06  -0.337111E-07   0.144574E-08
  2046   0.234422E+03  -0.171945E+02   0.627017E-06  -0.171945E+02   0.575700E+01  -0.329961E-07   0.627017E-06  -0.329961E-07   0.144419E-08
  2047   0.234317E+03  -0.170209E+02   0.625458E-06  -0.170209E+02   0.570033E+01  -0.322807E-07   0.625458E-06  -0.322807E-07   0.144263E-08
  2048   0.234205E+03  -0.168443E+02   0.623875E-06  -0.168443E+02   0.564452E+01  -0.315651E-07   0.623875E-06  -0.315651E-07   0.144108E-08
  2049   0.234084E+03  -0.166669E+02   0.622269E-06  -0.166669E+02   0.558958E+01  -0.308492E-07   0.622269E-06  -0.308492E-07   0.143954E-08
  2050   0.233949E+03  -0.164865E+02   0.620640E-06  -0.164865E+02   0.553541E+01  -0.301334E-07   0.620640E-06  -0.301334E-07   0.143799E-08
  2051   0.233790E+03  -0.163053E+02   0.618987E-06  -0.163053E+02   0.548211E+01  -0.294175E-07   0.618987E-06  -0.294175E-07   0.143645E-08
  2052   0.233639E+03  -0.161220E+02   0.617312E-06  -0.161220E+02   0.542974E+01  -0.287017E-07   0.617312E-06  -0.287017E-07   0.143491E-08
  2053   0.233464E+03  -0.159363E+02   0.615615E-06  -0.159363E+02   0.537823E+01  -0.279862E-07   0.615615E-06  -0.279862E-07   0.143337E-08
  2054   0.233282E+03  -0.157499E+02   0.613895E-06  -0.157499E+02   0.532757E+01  -0.272708E-07   0.613895E-06  -0.272708E-07   0.143183E-08
  2055   0.233084E+03  -0.155620E+02   0.612153E-06  -0.155620E+02   0.527778E+01  -0.265557E-07   0.612153E-06  -0.265557E-07   0.143030E-08
  2056   0.232879E+03  -0.153727E+02   0.610390E-06  -0.153727E+02   0.522899E+01  -0.258410E-07   0.610390E-06  -0.258410E-07   0.142876E-08
  2057   0.232665E+03  -0.151810E+02   0.608605E-06  -0.151810E+02   0.518113E+01  -0.251268E-07   0.608605E-06  -0.251268E-07   0.142723E-08
  2058   0.232437E+03  -0.149894E+02   0.606800E-06  -0.149894E+02   0.513414E+01  -0.244131E-07   0.606800E-06  -0.244131E-07   0.142571E-08
  2059   0.232200E+03  -0.147956E+02   0.604973E-06  -0.147956E+02   0.508815E+01  -0.236999E-07   0.604973E-06  -0.236999E-07   0.142418E-08
  2060   0.231948E+03  -0.146002E+02   0.603126E-06  -0.146002E+02   0.504294E+01  -0.229874E-07   0.603126E-06  -0.229874E-07   0.142266E-08
  2061   0.231689E+03  -0.144042E+02   0.601259E-06  -0.144042E+02   0.499881E+01  -0.222756E-07   0.601259E-06  -0.222756E-07   0.142113E-08
  2062   0.231414E+03  -0.142074E+02   0.599372E-06  -0.142074E+02   0.495569E+01  -0.215646E-07   0.599372E-06  -0.215646E-07   0.141961E-08
  2063   0.231131E+03  -0.140091E+02   0.597465E-06  -0.140091E+02   0.491350E+01  -0.208545E-07   0.597465E-06  -0.208545E-07   0.141810E-08
  2064   0.230825E+03  -0.138101E+02   0.595539E-06  -0.138101E+02   0.487231E+01  -0.201452E-07   0.595539E-06  -0.201452E-07   0.141658E-08
  2065   0.230512E+03  -0.136103E+02   0.593594E-06  -0.136103E+02   0.483213E+01  -0.194370E-07   0.593594E-06  -0.194370E-07   0.141507E-08
  2066   0.230198E+03  -0.134106E+02   0.591630E-06  -0.134106E+02   0.479295E+01  -0.187299E-07   0.591630E-06  -0.187299E-07   0.141356E-08
  2067   0.229862E+03  -0.132094E+02   0.589647E-06  -0.132094E+02   0.475470E+01  -0.180238E-07   0.589647E-06  -0.180238E-07   0.141205E-08
  2068   0.229510E+03  -0.130082E+02   0.587646E-06  -0.130082E+02   0.471746E+01  -0.173190E-07   0.587646E-06  -0.173190E-07   0.141054E-08
  2069   0.229158E+03  -0.128056E+02   0.585627E-06  -0.128056E+02   0.468130E+01  -0.166155E-07   0.585627E-06  -0.166155E-07   0.140903E-08
  2070   0.228783E+03  -0.126038E+02   0.583590E-06  -0.126038E+02   0.464614E+01  -0.159133E-07   0.583590E-06  -0.159133E-07   0.140753E-08
  2071   0.228400E+03  -0.124012E+02   0.581536E-06  -0.124012E+02   0.461198E+01  -0.152125E-07   0.581536E-06  -0.152125E-07   0.140603E-08
  2072   0.228010E+03  -0.121979E+02   0.579465E-06  -0.121979E+02   0.457890E+01  -0.145131E-07   0.579465E-06  -0.145131E-07   0.140453E-08
  2073   0.227604E+03  -0.119946E+02   0.577377E-06  -0.119946E+02   0.454683E+01  -0.138154E-07   0.577377E-06  -0.138154E-07   0.140304E-08
  2074   0.227191E+03  -0.117914E+02   0.575272E-06  -0.117914E+02   0.451575E+01  -0.131192E-07   0.575272E-06  -0.131192E-07   0.140154E-08
  2075   0.226762E+03  -0.115875E+02   0.573151E-06  -0.115875E+02   0.448568E+01  -0.124248E-07   0.573151E-06  -0.124248E-07   0.140005E-08
  2076   0.226318E+03  -0.113836E+02   0.571014E-06  -0.113836E+02   0.445669E+01  -0.117321E-07   0.571014E-06  -0.117321E-07   0.139856E-08
  2077   0.225874E+03  -0.111805E+02   0.568861E-06  -0.111805E+02   0.442877E+01  -0.110412E-07   0.568861E-06  -0.110412E-07   0.139707E-08
  2078   0.225414E+03  -0.109768E+02   0.566692E-06  -0.109768E+02   0.440186E+01  -0.103522E-07   0.566692E-06  -0.103522E-07   0.139558E-08
  2079   0.224925E+03  -0.107738E+02   0.564509E-06  -0.107738E+02   0.437602E+01  -0.966521E-08   0.564509E-06  -0.966521E-08   0.139410E-08
  2080   0.224449E+03  -0.105701E+02   0.562310E-06  -0.105701E+02   0.435118E+01  -0.898023E-08   0.562310E-06  -0.898023E-08   0.139262E-08
  2081   0.223952E+03  -0.103679E+02   0.560097E-06  -0.103679E+02   0.432749E+01  -0.829736E-08   0.560097E-06  -0.829736E-08   0.139114E-08
  2082   0.223446E+03  -0.101651E+02   0.557869E-06  -0.101651E+02   0.430473E+01  -0.761665E-08   0.557869E-06  -0.761665E-08   0.138966E-08
  2083   0.222933E+03  -0.996455E+01   0.555627E-06  -0.996455E+01   0.428305E+01  -0.693819E-08   0.555627E-06  -0.693819E-08   0.138818E-08
  2084   0.222397E+03  -0.976332E+01   0.553371E-06  -0.976332E+01   0.426251E+01  -0.626205E-08   0.553371E-06  -0.626205E-08   0.138671E-08
  2085   0.221869E+03  -0.956216E+01   0.551102E-06  -0.956216E+01   0.424290E+01  -0.558828E-08   0.551102E-06  -0.558828E-08   0.138523E-08
  2086   0.221317E+03  -0.936180E+01   0.548820E-06  -0.936180E+01   0.422437E+01  -0.491696E-08   0.548820E-06  -0.491696E-08   0.138376E-08
  2087   0.220758E+03  -0.916300E+01   0.546524E-06  -0.916300E+01   0.420690E+01  -0.424816E-08   0.546524E-06  -0.424816E-08   0.138230E-08
  2088   0.220184E+03  -0.896501E+01   0.544216E-06  -0.896501E+01   0.419044E+01  -0.358195E-08   0.544216E-06  -0.358195E-08   0.138083E-08
  2089   0.219610E+03  -0.876710E+01   0.541896E-06  -0.876710E+01   0.417506E+01  -0.291839E-08   0.541896E-06  -0.291839E-08   0.137937E-08
  2090   0.219012E+03  -0.857075E+01   0.539563E-06  -0.857075E+01   0.416067E+01  -0.225757E-08   0.539563E-06  -0.225757E-08   0.137790E-08
  2091   0.218423E+03  -0.837522E+01   0.537218E-06  -0.837522E+01   0.414735E+01  -0.159953E-08   0.537218E-06  -0.159953E-08   0.137644E-08
