#    L    TT             EE             BB             TE             PP             TP             EP          
  2827   0.335973E+02   0.147198E+01   0.000000E+00  -0.729866E+00   0.678943E-09   0.121691E-06   0.105319E-07
  2828   0.334488E+02   0.147605E+01   0.000000E+00  -0.739595E+00   0.678343E-09   0.121110E-06   0.105533E-07
  2829   0.333027E+02   0.148004E+01   0.000000E+00  -0.749695E+00   0.677744E-09   0.120533E-06   0.105735E-07
  2830   0.331574E+02   0.148402E+01   0.000000E+00  -0.760168E+00   0.677146E-09   0.119960E-06   0.105925E-07
  2831   0.330137E+02   0.148785E+01   0.000000E+00  -0.770996E+00   0.676548E-09   0.119391E-06   0.106103E-07
  2832   0.328722E+02   0.149167E+01   0.000000E+00  -0.782174E+00   0.675951E-09   0.118826E-06   0.106270E-07
  2833   0.327323E+02   0.149526E+01   0.000000E+00  -0.793669E+00   0.675354E-09   0.118265E-06   0.106425E-07
  2834   0.325933E+02   0.149893E+01   0.000000E+00  -0.805549E+00   0.674758E-09   0.117709E-06   0.106568E-07
  2835   0.324573E+02   0.150243E+01   0.000000E+00  -0.817806E+00   0.674163E-09   0.117157E-06   0.106700E-07
  2836   0.323213E+02   0.150594E+01   0.000000E+00  -0.830291E+00   0.673569E-09   0.116609E-06   0.106820E-07
  2837   0.321877E+02   0.150921E+01   0.000000E+00  -0.843078E+00   0.672975E-09   0.116065E-06   0.106928E-07
  2838   0.320563E+02   0.151255E+01   0.000000E+00  -0.856166E+00   0.672381E-09   0.115526E-06   0.107025E-07
  2839   0.319258E+02   0.151581E+01   0.000000E+00  -0.869555E+00   0.671789E-09   0.114991E-06   0.107110E-07
  2840   0.317976E+02   0.151885E+01   0.000000E+00  -0.883243E+00   0.671196E-09   0.114461E-06   0.107184E-07
  2841   0.316710E+02   0.152187E+01   0.000000E+00  -0.897232E+00   0.670605E-09   0.113935E-06   0.107246E-07
  2842   0.315459E+02   0.152482E+01   0.000000E+00  -0.911521E+00   0.670014E-09   0.113413E-06   0.107297E-07
  2843   0.314223E+02   0.152761E+01   0.000000E+00  -0.925959E+00   0.669424E-09   0.112896E-06   0.107336E-07
  2844   0.313011E+02   0.153032E+01   0.000000E+00  -0.940697E+00   0.668834E-09   0.112384E-06   0.107364E-07
  2845   0.311807E+02   0.153295E+01   0.000000E+00  -0.955658E+00   0.668245E-09   0.111876E-06   0.107381E-07
  2846   0.310626E+02   0.153550E+01   0.000000E+00  -0.970916E+00   0.667657E-09   0.111373E-06   0.107386E-07
  2847   0.309461E+02   0.153790E+01   0.000000E+00  -0.986324E+00   0.667069E-09   0.110874E-06   0.107380E-07
  2848   0.308311E+02   0.154021E+01   0.000000E+00  -0.100195E+01   0.666482E-09   0.110381E-06   0.107362E-07
  2849   0.307177E+02   0.154244E+01   0.000000E+00  -0.101788E+01   0.665896E-09   0.109891E-06   0.107333E-07
  2850   0.306073E+02   0.154444E+01   0.000000E+00  -0.103380E+01   0.665310E-09   0.109407E-06   0.107293E-07
  2851   0.304970E+02   0.154644E+01   0.000000E+00  -0.105010E+01   0.664724E-09   0.108928E-06   0.107242E-07
  2852   0.303891E+02   0.154828E+01   0.000000E+00  -0.106647E+01   0.664140E-09   0.108453E-06   0.107180E-07
  2853   0.302834E+02   0.155004E+01   0.000000E+00  -0.108313E+01   0.663556E-09   0.107983E-06   0.107106E-07
  2854   0.301793E+02   0.155172E+01   0.000000E+00  -0.109979E+01   0.662972E-09   0.107518E-06   0.107022E-07
  2855   0.300760E+02   0.155324E+01   0.000000E+00  -0.111667E+01   0.662390E-09   0.107057E-06   0.106926E-07
  2856   0.299750E+02   0.155460E+01   0.000000E+00  -0.113369E+01   0.661807E-09   0.106602E-06   0.106820E-07
  2857   0.298763E+02   0.155582E+01   0.000000E+00  -0.115086E+01   0.661226E-09   0.106151E-06   0.106703E-07
  2858   0.297784E+02   0.155702E+01   0.000000E+00  -0.116810E+01   0.660645E-09   0.105705E-06   0.106576E-07
  2859   0.296821E+02   0.155807E+01   0.000000E+00  -0.118541E+01   0.660065E-09   0.105264E-06   0.106437E-07
  2860   0.295880E+02   0.155904E+01   0.000000E+00  -0.120286E+01   0.659485E-09   0.104828E-06   0.106289E-07
  2861   0.294956E+02   0.155978E+01   0.000000E+00  -0.122061E+01   0.658906E-09   0.104396E-06   0.106129E-07
  2862   0.294054E+02   0.156052E+01   0.000000E+00  -0.123820E+01   0.658327E-09   0.103969E-06   0.105960E-07
  2863   0.293153E+02   0.156117E+01   0.000000E+00  -0.125594E+01   0.657749E-09   0.103548E-06   0.105780E-07
  2864   0.292282E+02   0.156152E+01   0.000000E+00  -0.127374E+01   0.657172E-09   0.103130E-06   0.105590E-07
  2865   0.291419E+02   0.156194E+01   0.000000E+00  -0.129161E+01   0.656595E-09   0.102718E-06   0.105389E-07
  2866   0.290572E+02   0.156206E+01   0.000000E+00  -0.130955E+01   0.656019E-09   0.102311E-06   0.105179E-07
  2867   0.289747E+02   0.156217E+01   0.000000E+00  -0.132756E+01   0.655444E-09   0.101908E-06   0.104959E-07
  2868   0.288938E+02   0.156212E+01   0.000000E+00  -0.134549E+01   0.654869E-09   0.101510E-06   0.104728E-07
  2869   0.288145E+02   0.156192E+01   0.000000E+00  -0.136348E+01   0.654295E-09   0.101117E-06   0.104488E-07
  2870   0.287374E+02   0.156164E+01   0.000000E+00  -0.138162E+01   0.653721E-09   0.100728E-06   0.104238E-07
  2871   0.286604E+02   0.156121E+01   0.000000E+00  -0.139967E+01   0.653148E-09   0.100345E-06   0.103979E-07
  2872   0.285864E+02   0.156069E+01   0.000000E+00  -0.141771E+01   0.652575E-09   0.999662E-07   0.103710E-07
  2873   0.285139E+02   0.155995E+01   0.000000E+00  -0.143567E+01   0.652004E-09   0.995923E-07   0.103431E-07
  2874   0.284430E+02   0.155920E+01   0.000000E+00  -0.145378E+01   0.651432E-09   0.992231E-07   0.103143E-07
  2875   0.283729E+02   0.155815E+01   0.000000E+00  -0.147172E+01   0.650862E-09   0.988588E-07   0.102845E-07
  2876   0.283051E+02   0.155702E+01   0.000000E+00  -0.148973E+01   0.650292E-09   0.984993E-07   0.102539E-07
  2877   0.282381E+02   0.155588E+01   0.000000E+00  -0.150758E+01   0.649722E-09   0.981446E-07   0.102223E-07
  2878   0.281726E+02   0.155459E+01   0.000000E+00  -0.152542E+01   0.649153E-09   0.977947E-07   0.101897E-07
  2879   0.281093E+02   0.155308E+01   0.000000E+00  -0.154317E+01   0.648585E-09   0.974497E-07   0.101563E-07
  2880   0.280469E+02   0.155155E+01   0.000000E+00  -0.156092E+01   0.648017E-09   0.971094E-07   0.101220E-07
  2881   0.279860E+02   0.154980E+01   0.000000E+00  -0.157858E+01   0.647450E-09   0.967739E-07   0.100868E-07
  2882   0.279274E+02   0.154797E+01   0.000000E+00  -0.159615E+01   0.646884E-09   0.964432E-07   0.100507E-07
  2883   0.278695E+02   0.154606E+01   0.000000E+00  -0.161364E+01   0.646318E-09   0.961174E-07   0.100138E-07
  2884   0.278132E+02   0.154407E+01   0.000000E+00  -0.163097E+01   0.645752E-09   0.957963E-07   0.997593E-08
  2885   0.277584E+02   0.154192E+01   0.000000E+00  -0.164828E+01   0.645188E-09   0.954801E-07   0.993724E-08
  2886   0.277051E+02   0.153963E+01   0.000000E+00  -0.166544E+01   0.644624E-09   0.951686E-07   0.989769E-08
  2887   0.276526E+02   0.153710E+01   0.000000E+00  -0.168243E+01   0.644060E-09   0.948620E-07   0.985731E-08
  2888   0.276017E+02   0.153457E+01   0.000000E+00  -0.169934E+01   0.643497E-09   0.945602E-07   0.981608E-08
  2889   0.275523E+02   0.153182E+01   0.000000E+00  -0.171601E+01   0.642935E-09   0.942631E-07   0.977403E-08
  2890   0.275043E+02   0.152898E+01   0.000000E+00  -0.173266E+01   0.642373E-09   0.939709E-07   0.973116E-08
  2891   0.274572E+02   0.152606E+01   0.000000E+00  -0.174893E+01   0.641812E-09   0.936835E-07   0.968748E-08
  2892   0.274116E+02   0.152300E+01   0.000000E+00  -0.176519E+01   0.641251E-09   0.934009E-07   0.964299E-08
  2893   0.273667E+02   0.151985E+01   0.000000E+00  -0.178136E+01   0.640691E-09   0.931232E-07   0.959770E-08
  2894   0.273242E+02   0.151655E+01   0.000000E+00  -0.179751E+01   0.640132E-09   0.928502E-07   0.955162E-08
  2895   0.272824E+02   0.151309E+01   0.000000E+00  -0.181320E+01   0.639573E-09   0.925820E-07   0.950476E-08
  2896   0.272413E+02   0.150956E+01   0.000000E+00  -0.182880E+01   0.639015E-09   0.923187E-07   0.945713E-08
  2897   0.272026E+02   0.150588E+01   0.000000E+00  -0.184431E+01   0.638457E-09   0.920601E-07   0.940873E-08
  2898   0.271638E+02   0.150211E+01   0.000000E+00  -0.185958E+01   0.637900E-09   0.918064E-07   0.935957E-08
  2899   0.271266E+02   0.149827E+01   0.000000E+00  -0.187454E+01   0.637343E-09   0.915575E-07   0.930966E-08
  2900   0.270908E+02   0.149428E+01   0.000000E+00  -0.188926E+01   0.636787E-09   0.913133E-07   0.925901E-08
  2901   0.270559E+02   0.149020E+01   0.000000E+00  -0.190381E+01   0.636232E-09   0.910740E-07   0.920762E-08
  2902   0.270224E+02   0.148598E+01   0.000000E+00  -0.191820E+01   0.635677E-09   0.908395E-07   0.915550E-08
  2903   0.269898E+02   0.148160E+01   0.000000E+00  -0.193235E+01   0.635123E-09   0.906098E-07   0.910267E-08
  2904   0.269578E+02   0.147722E+01   0.000000E+00  -0.194618E+01   0.634569E-09   0.903849E-07   0.904914E-08
  2905   0.269267E+02   0.147269E+01   0.000000E+00  -0.195978E+01   0.634016E-09   0.901647E-07   0.899490E-08
  2906   0.268970E+02   0.146792E+01   0.000000E+00  -0.197313E+01   0.633464E-09   0.899492E-07   0.893998E-08
  2907   0.268689E+02   0.146316E+01   0.000000E+00  -0.198632E+01   0.632912E-09   0.897384E-07   0.888438E-08
  2908   0.268408E+02   0.145839E+01   0.000000E+00  -0.199919E+01   0.632360E-09   0.895324E-07   0.882812E-08
  2909   0.268134E+02   0.145347E+01   0.000000E+00  -0.201175E+01   0.631810E-09   0.893310E-07   0.877119E-08
  2910   0.267883E+02   0.144833E+01   0.000000E+00  -0.202415E+01   0.631259E-09   0.891343E-07   0.871362E-08
  2911   0.267631E+02   0.144318E+01   0.000000E+00  -0.203616E+01   0.630710E-09   0.889423E-07   0.865541E-08
  2912   0.267395E+02   0.143796E+01   0.000000E+00  -0.204807E+01   0.630161E-09   0.887549E-07   0.859657E-08
  2913   0.267152E+02   0.143258E+01   0.000000E+00  -0.205960E+01   0.629612E-09   0.885722E-07   0.853711E-08
  2914   0.266931E+02   0.142727E+01   0.000000E+00  -0.207081E+01   0.629064E-09   0.883940E-07   0.847704E-08
  2915   0.266710E+02   0.142167E+01   0.000000E+00  -0.208186E+01   0.628517E-09   0.882205E-07   0.841637E-08
  2916   0.266504E+02   0.141606E+01   0.000000E+00  -0.209253E+01   0.627970E-09   0.880515E-07   0.835511E-08
  2917   0.266298E+02   0.141031E+01   0.000000E+00  -0.210287E+01   0.627424E-09   0.878872E-07   0.829327E-08
  2918   0.266099E+02   0.140454E+01   0.000000E+00  -0.211313E+01   0.626878E-09   0.877273E-07   0.823085E-08
  2919   0.265909E+02   0.139856E+01   0.000000E+00  -0.212285E+01   0.626333E-09   0.875720E-07   0.816788E-08
  2920   0.265718E+02   0.139265E+01   0.000000E+00  -0.213241E+01   0.625789E-09   0.874212E-07   0.810435E-08
  2921   0.265549E+02   0.138658E+01   0.000000E+00  -0.214158E+01   0.625245E-09   0.872750E-07   0.804028E-08
  2922   0.265381E+02   0.138044E+01   0.000000E+00  -0.215043E+01   0.624701E-09   0.871332E-07   0.797568E-08
  2923   0.265212E+02   0.137415E+01   0.000000E+00  -0.215905E+01   0.624158E-09   0.869959E-07   0.791056E-08
  2924   0.265058E+02   0.136786E+01   0.000000E+00  -0.216728E+01   0.623616E-09   0.868631E-07   0.784492E-08
  2925   0.264905E+02   0.136157E+01   0.000000E+00  -0.217519E+01   0.623074E-09   0.867347E-07   0.777879E-08
  2926   0.264758E+02   0.135513E+01   0.000000E+00  -0.218279E+01   0.622533E-09   0.866107E-07   0.771215E-08
  2927   0.264612E+02   0.134846E+01   0.000000E+00  -0.219008E+01   0.621993E-09   0.864912E-07   0.764503E-08
  2928   0.264473E+02   0.134172E+01   0.000000E+00  -0.219706E+01   0.621452E-09   0.863760E-07   0.757744E-08
  2929   0.264342E+02   0.133535E+01   0.000000E+00  -0.220372E+01   0.620913E-09   0.862652E-07   0.750939E-08
  2930   0.264218E+02   0.132860E+01   0.000000E+00  -0.221007E+01   0.620374E-09   0.861589E-07   0.744087E-08
  2931   0.264093E+02   0.132186E+01   0.000000E+00  -0.221603E+01   0.619836E-09   0.860568E-07   0.737192E-08
  2932   0.263976E+02   0.131504E+01   0.000000E+00  -0.222168E+01   0.619298E-09   0.859591E-07   0.730252E-08
  2933   0.263852E+02   0.130814E+01   0.000000E+00  -0.222717E+01   0.618761E-09   0.858657E-07   0.723270E-08
  2934   0.263735E+02   0.130117E+01   0.000000E+00  -0.223219E+01   0.618224E-09   0.857767E-07   0.716247E-08
  2935   0.263625E+02   0.129420E+01   0.000000E+00  -0.223683E+01   0.617688E-09   0.856919E-07   0.709183E-08
  2936   0.263516E+02   0.128708E+01   0.000000E+00  -0.224101E+01   0.617152E-09   0.856114E-07   0.702079E-08
  2937   0.263406E+02   0.128004E+01   0.000000E+00  -0.224509E+01   0.616617E-09   0.855352E-07   0.694936E-08
  2938   0.263303E+02   0.127277E+01   0.000000E+00  -0.224864E+01   0.616083E-09   0.854632E-07   0.687756E-08
  2939   0.263207E+02   0.126558E+01   0.000000E+00  -0.225188E+01   0.615549E-09   0.853955E-07   0.680538E-08
  2940   0.263112E+02   0.125838E+01   0.000000E+00  -0.225495E+01   0.615015E-09   0.853319E-07   0.673285E-08
  2941   0.263009E+02   0.125104E+01   0.000000E+00  -0.225757E+01   0.614482E-09   0.852726E-07   0.665997E-08
  2942   0.262913E+02   0.124378E+01   0.000000E+00  -0.225979E+01   0.613950E-09   0.852175E-07   0.658675E-08
  2943   0.262817E+02   0.123636E+01   0.000000E+00  -0.226178E+01   0.613418E-09   0.851665E-07   0.651321E-08
  2944   0.262720E+02   0.122895E+01   0.000000E+00  -0.226338E+01   0.612887E-09   0.851197E-07   0.643934E-08
  2945   0.262631E+02   0.122146E+01   0.000000E+00  -0.226467E+01   0.612356E-09   0.850770E-07   0.636516E-08
  2946   0.262535E+02   0.121397E+01   0.000000E+00  -0.226557E+01   0.611826E-09   0.850385E-07   0.629068E-08
  2947   0.262445E+02   0.120649E+01   0.000000E+00  -0.226623E+01   0.611297E-09   0.850040E-07   0.621591E-08
  2948   0.262355E+02   0.119893E+01   0.000000E+00  -0.226644E+01   0.610768E-09   0.849737E-07   0.614087E-08
  2949   0.262258E+02   0.119137E+01   0.000000E+00  -0.226633E+01   0.610239E-09   0.849475E-07   0.606554E-08
  2950   0.262167E+02   0.118374E+01   0.000000E+00  -0.226598E+01   0.609711E-09   0.849253E-07   0.598996E-08
  2951   0.262077E+02   0.117611E+01   0.000000E+00  -0.226525E+01   0.609184E-09   0.849071E-07   0.591413E-08
  2952   0.261986E+02   0.116848E+01   0.000000E+00  -0.226420E+01   0.608657E-09   0.848930E-07   0.583805E-08
  2953   0.261887E+02   0.116093E+01   0.000000E+00  -0.226270E+01   0.608131E-09   0.848828E-07   0.576174E-08
  2954   0.261789E+02   0.115323E+01   0.000000E+00  -0.226103E+01   0.607605E-09   0.848766E-07   0.568520E-08
  2955   0.261697E+02   0.114553E+01   0.000000E+00  -0.225890E+01   0.607080E-09   0.848743E-07   0.560845E-08
  2956   0.261597E+02   0.113783E+01   0.000000E+00  -0.225646E+01   0.606555E-09   0.848759E-07   0.553150E-08
  2957   0.261498E+02   0.113014E+01   0.000000E+00  -0.225379E+01   0.606031E-09   0.848812E-07   0.545434E-08
  2958   0.261398E+02   0.112245E+01   0.000000E+00  -0.225073E+01   0.605507E-09   0.848904E-07   0.537700E-08
  2959   0.261290E+02   0.111468E+01   0.000000E+00  -0.224744E+01   0.604984E-09   0.849033E-07   0.529948E-08
  2960   0.261182E+02   0.110707E+01   0.000000E+00  -0.224368E+01   0.604462E-09   0.849200E-07   0.522179E-08
  2961   0.261081E+02   0.109931E+01   0.000000E+00  -0.223970E+01   0.603940E-09   0.849403E-07   0.514394E-08
  2962   0.260965E+02   0.109155E+01   0.000000E+00  -0.223547E+01   0.603418E-09   0.849643E-07   0.506595E-08
  2963   0.260856E+02   0.108394E+01   0.000000E+00  -0.223079E+01   0.602897E-09   0.849918E-07   0.498780E-08
  2964   0.260732E+02   0.107619E+01   0.000000E+00  -0.222581E+01   0.602377E-09   0.850230E-07   0.490953E-08
  2965   0.260615E+02   0.106851E+01   0.000000E+00  -0.222058E+01   0.601857E-09   0.850577E-07   0.483114E-08
  2966   0.260490E+02   0.106083E+01   0.000000E+00  -0.221505E+01   0.601337E-09   0.850958E-07   0.475263E-08
  2967   0.260358E+02   0.105316E+01   0.000000E+00  -0.220922E+01   0.600819E-09   0.851374E-07   0.467401E-08
  2968   0.260225E+02   0.104549E+01   0.000000E+00  -0.220307E+01   0.600300E-09   0.851825E-07   0.459530E-08
  2969   0.260084E+02   0.103782E+01   0.000000E+00  -0.219655E+01   0.599783E-09   0.852309E-07   0.451650E-08
  2970   0.259943E+02   0.103016E+01   0.000000E+00  -0.218979E+01   0.599265E-09   0.852827E-07   0.443763E-08
  2971   0.259809E+02   0.102257E+01   0.000000E+00  -0.218287E+01   0.598749E-09   0.853378E-07   0.435869E-08
  2972   0.259660E+02   0.101498E+01   0.000000E+00  -0.217550E+01   0.598233E-09   0.853962E-07   0.427969E-08
  2973   0.259504E+02   0.100740E+01   0.000000E+00  -0.216797E+01   0.597717E-09   0.854578E-07   0.420064E-08
  2974   0.259361E+02   0.999819E+00   0.000000E+00  -0.216006E+01   0.597202E-09   0.855226E-07   0.412155E-08
  2975   0.259204E+02   0.992316E+00   0.000000E+00  -0.215199E+01   0.596687E-09   0.855905E-07   0.404243E-08
  2976   0.259031E+02   0.984742E+00   0.000000E+00  -0.214355E+01   0.596173E-09   0.856616E-07   0.396328E-08
  2977   0.258873E+02   0.977320E+00   0.000000E+00  -0.213495E+01   0.595659E-09   0.857358E-07   0.388413E-08
  2978   0.258692E+02   0.969901E+00   0.000000E+00  -0.212604E+01   0.595146E-09   0.858130E-07   0.380497E-08
  2979   0.258511E+02   0.962559E+00   0.000000E+00  -0.211691E+01   0.594634E-09   0.858932E-07   0.372581E-08
  2980   0.258330E+02   0.955146E+00   0.000000E+00  -0.210747E+01   0.594122E-09   0.859765E-07   0.364667E-08
  2981   0.258140E+02   0.947885E+00   0.000000E+00  -0.209780E+01   0.593610E-09   0.860626E-07   0.356756E-08
  2982   0.257936E+02   0.940554E+00   0.000000E+00  -0.208790E+01   0.593099E-09   0.861517E-07   0.348848E-08
  2983   0.257731E+02   0.933300E+00   0.000000E+00  -0.207777E+01   0.592589E-09   0.862436E-07   0.340944E-08
  2984   0.257526E+02   0.926124E+00   0.000000E+00  -0.206741E+01   0.592079E-09   0.863383E-07   0.333045E-08
  2985   0.257313E+02   0.918951E+00   0.000000E+00  -0.205675E+01   0.591570E-09   0.864359E-07   0.325153E-08
  2986   0.257092E+02   0.911856E+00   0.000000E+00  -0.204594E+01   0.591061E-09   0.865362E-07   0.317267E-08
  2987   0.256871E+02   0.904766E+00   0.000000E+00  -0.203497E+01   0.590552E-09   0.866392E-07   0.309389E-08
  2988   0.256642E+02   0.897679E+00   0.000000E+00  -0.202356E+01   0.590045E-09   0.867449E-07   0.301521E-08
  2989   0.256405E+02   0.890818E+00   0.000000E+00  -0.201206E+01   0.589537E-09   0.868533E-07   0.293662E-08
  2990   0.256168E+02   0.883887E+00   0.000000E+00  -0.200041E+01   0.589031E-09   0.869642E-07   0.285813E-08
  2991   0.255916E+02   0.876961E+00   0.000000E+00  -0.198854E+01   0.588524E-09   0.870777E-07   0.277977E-08
  2992   0.255655E+02   0.870261E+00   0.000000E+00  -0.197644E+01   0.588018E-09   0.871938E-07   0.270153E-08
  2993   0.255395E+02   0.863491E+00   0.000000E+00  -0.196419E+01   0.587513E-09   0.873123E-07   0.262342E-08
  2994   0.255119E+02   0.856725E+00   0.000000E+00  -0.195178E+01   0.587008E-09   0.874334E-07   0.254546E-08
  2995   0.254842E+02   0.850187E+00   0.000000E+00  -0.193900E+01   0.586504E-09   0.875568E-07   0.246764E-08
  2996   0.254566E+02   0.843652E+00   0.000000E+00  -0.192630E+01   0.586000E-09   0.876826E-07   0.239000E-08
  2997   0.254274E+02   0.837122E+00   0.000000E+00  -0.191322E+01   0.585497E-09   0.878108E-07   0.231252E-08
  2998   0.253974E+02   0.830671E+00   0.000000E+00  -0.190021E+01   0.584994E-09   0.879412E-07   0.223522E-08
  2999   0.253666E+02   0.824299E+00   0.000000E+00  -0.188683E+01   0.584492E-09   0.880740E-07   0.215812E-08
  3000   0.253358E+02   0.818005E+00   0.000000E+00  -0.187337E+01   0.583991E-09   0.882090E-07   0.208121E-08
  3001   0.253043E+02   0.811716E+00   0.000000E+00  -0.185976E+01   0.583489E-09   0.883462E-07   0.200451E-08
  3002   0.252719E+02   0.805580E+00   0.000000E+00  -0.184601E+01   0.582989E-09   0.884855E-07   0.192803E-08
  3003   0.252380E+02   0.799449E+00   0.000000E+00  -0.183218E+01   0.582488E-09   0.886270E-07   0.185176E-08
  3004   0.252041E+02   0.793397E+00   0.000000E+00  -0.181813E+01   0.581989E-09   0.887705E-07   0.177572E-08
  3005   0.251693E+02   0.787498E+00   0.000000E+00  -0.180392E+01   0.581490E-09   0.889161E-07   0.169991E-08
  3006   0.251346E+02   0.781603E+00   0.000000E+00  -0.178965E+01   0.580991E-09   0.890637E-07   0.162434E-08
  3007   0.250983E+02   0.775787E+00   0.000000E+00  -0.177530E+01   0.580493E-09   0.892132E-07   0.154900E-08
  3008   0.250620E+02   0.769976E+00   0.000000E+00  -0.176080E+01   0.579995E-09   0.893646E-07   0.147392E-08
  3009   0.250242E+02   0.764355E+00   0.000000E+00  -0.174623E+01   0.579498E-09   0.895179E-07   0.139909E-08
  3010   0.249863E+02   0.758827E+00   0.000000E+00  -0.173151E+01   0.579001E-09   0.896731E-07   0.132452E-08
  3011   0.249476E+02   0.753297E+00   0.000000E+00  -0.171671E+01   0.578505E-09   0.898300E-07   0.125022E-08
  3012   0.249082E+02   0.747867E+00   0.000000E+00  -0.170185E+01   0.578010E-09   0.899887E-07   0.117618E-08
  3013   0.248672E+02   0.742509E+00   0.000000E+00  -0.168684E+01   0.577514E-09   0.901491E-07   0.110243E-08
  3014   0.248270E+02   0.737259E+00   0.000000E+00  -0.167183E+01   0.577020E-09   0.903111E-07   0.102895E-08
  3015   0.247845E+02   0.732058E+00   0.000000E+00  -0.165667E+01   0.576526E-09   0.904748E-07   0.955762E-09
  3016   0.247427E+02   0.726943E+00   0.000000E+00  -0.164159E+01   0.576032E-09   0.906401E-07   0.882868E-09
  3017   0.246987E+02   0.721915E+00   0.000000E+00  -0.162629E+01   0.575539E-09   0.908069E-07   0.810273E-09
  3018   0.246553E+02   0.716957E+00   0.000000E+00  -0.161107E+01   0.575046E-09   0.909753E-07   0.737982E-09
  3019   0.246105E+02   0.712070E+00   0.000000E+00  -0.159570E+01   0.574554E-09   0.911450E-07   0.666002E-09
  3020   0.245656E+02   0.707285E+00   0.000000E+00  -0.158034E+01   0.574062E-09   0.913163E-07   0.594339E-09
  3021   0.245184E+02   0.702585E+00   0.000000E+00  -0.156498E+01   0.573571E-09   0.914888E-07   0.522997E-09
  3022   0.244720E+02   0.697964E+00   0.000000E+00  -0.154955E+01   0.573080E-09   0.916628E-07   0.451983E-09
  3023   0.244233E+02   0.693436E+00   0.000000E+00  -0.153405E+01   0.572590E-09   0.918380E-07   0.381301E-09
  3024   0.243753E+02   0.688987E+00   0.000000E+00  -0.151847E+01   0.572101E-09   0.920145E-07   0.310959E-09
  3025   0.243273E+02   0.684623E+00   0.000000E+00  -0.150298E+01   0.571611E-09   0.921922E-07   0.240962E-09
  3026   0.242793E+02   0.680353E+00   0.000000E+00  -0.148742E+01   0.571123E-09   0.923711E-07   0.171314E-09
  3027   0.242290E+02   0.676161E+00   0.000000E+00  -0.147186E+01   0.570634E-09   0.925511E-07   0.102023E-09
  3028   0.241780E+02   0.672063E+00   0.000000E+00  -0.145631E+01   0.570147E-09   0.927322E-07   0.330934E-10
  3029   0.241261E+02   0.668050E+00   0.000000E+00  -0.144084E+01   0.569659E-09   0.929143E-07  -0.354689E-10
  3030   0.240743E+02   0.664130E+00   0.000000E+00  -0.142530E+01   0.569173E-09   0.930975E-07  -0.103658E-09
  3031   0.240217E+02   0.660282E+00   0.000000E+00  -0.140984E+01   0.568687E-09   0.932817E-07  -0.171469E-09
  3032   0.239683E+02   0.656534E+00   0.000000E+00  -0.139439E+01   0.568201E-09   0.934668E-07  -0.238895E-09
  3033   0.239142E+02   0.652857E+00   0.000000E+00  -0.137894E+01   0.567715E-09   0.936527E-07  -0.305931E-09
  3034   0.238593E+02   0.649287E+00   0.000000E+00  -0.136350E+01   0.567231E-09   0.938396E-07  -0.372572E-09
  3035   0.238043E+02   0.645804E+00   0.000000E+00  -0.134814E+01   0.566746E-09   0.940272E-07  -0.438811E-09
  3036   0.237486E+02   0.642399E+00   0.000000E+00  -0.133271E+01   0.566262E-09   0.942156E-07  -0.504643E-09
  3037   0.236914E+02   0.639087E+00   0.000000E+00  -0.131744E+01   0.565779E-09   0.944047E-07  -0.570062E-09
  3038   0.236350E+02   0.635860E+00   0.000000E+00  -0.130218E+01   0.565296E-09   0.945945E-07  -0.635063E-09
  3039   0.235770E+02   0.632712E+00   0.000000E+00  -0.128707E+01   0.564814E-09   0.947850E-07  -0.699639E-09
  3040   0.235190E+02   0.629664E+00   0.000000E+00  -0.127197E+01   0.564332E-09   0.949760E-07  -0.763786E-09
  3041   0.234595E+02   0.626701E+00   0.000000E+00  -0.125688E+01   0.563851E-09   0.951676E-07  -0.827498E-09
  3042   0.234007E+02   0.623825E+00   0.000000E+00  -0.124195E+01   0.563370E-09   0.953598E-07  -0.890768E-09
  3043   0.233397E+02   0.621033E+00   0.000000E+00  -0.122702E+01   0.562889E-09   0.955524E-07  -0.953591E-09
  3044   0.232787E+02   0.618342E+00   0.000000E+00  -0.121218E+01   0.562409E-09   0.957454E-07  -0.101596E-08
  3045   0.232176E+02   0.615722E+00   0.000000E+00  -0.119750E+01   0.561930E-09   0.959389E-07  -0.107787E-08
  3046   0.231558E+02   0.613202E+00   0.000000E+00  -0.118283E+01   0.561451E-09   0.961327E-07  -0.113932E-08
  3047   0.230940E+02   0.610760E+00   0.000000E+00  -0.116831E+01   0.560972E-09   0.963268E-07  -0.120030E-08
  3048   0.230314E+02   0.608396E+00   0.000000E+00  -0.115381E+01   0.560494E-09   0.965212E-07  -0.126080E-08
  3049   0.229681E+02   0.606132E+00   0.000000E+00  -0.113946E+01   0.560016E-09   0.967159E-07  -0.132083E-08
  3050   0.229047E+02   0.603954E+00   0.000000E+00  -0.112527E+01   0.559539E-09   0.969107E-07  -0.138036E-08
  3051   0.228391E+02   0.601854E+00   0.000000E+00  -0.111109E+01   0.559063E-09   0.971057E-07  -0.143941E-08
  3052   0.227750E+02   0.599831E+00   0.000000E+00  -0.109707E+01   0.558587E-09   0.973008E-07  -0.149796E-08
  3053   0.227094E+02   0.597909E+00   0.000000E+00  -0.108314E+01   0.558111E-09   0.974961E-07  -0.155601E-08
  3054   0.226445E+02   0.596057E+00   0.000000E+00  -0.106944E+01   0.557636E-09   0.976914E-07  -0.161356E-08
