#    L    TT             EE             TE             PP             TP          
  2847   0.323327E+02   0.160786E+01  -0.103249E+01   0.312155E+05   0.198788E+01
  2848   0.322127E+02   0.161026E+01  -0.104885E+01   0.311881E+05   0.197910E+01
  2849   0.320943E+02   0.161258E+01  -0.106552E+01   0.311606E+05   0.197041E+01
  2850   0.319791E+02   0.161466E+01  -0.108218E+01   0.311332E+05   0.196180E+01
  2851   0.318640E+02   0.161673E+01  -0.109923E+01   0.311058E+05   0.195327E+01
  2852   0.317514E+02   0.161864E+01  -0.111636E+01   0.310785E+05   0.194483E+01
  2853   0.316411E+02   0.162047E+01  -0.113378E+01   0.310512E+05   0.193648E+01
  2854   0.315325E+02   0.162220E+01  -0.115121E+01   0.310239E+05   0.192821E+01
  2855   0.314247E+02   0.162378E+01  -0.116887E+01   0.309966E+05   0.192003E+01
  2856   0.313193E+02   0.162519E+01  -0.118668E+01   0.309694E+05   0.191194E+01
  2857   0.312164E+02   0.162644E+01  -0.120463E+01   0.309422E+05   0.190392E+01
  2858   0.311143E+02   0.162769E+01  -0.122267E+01   0.309150E+05   0.189600E+01
  2859   0.310138E+02   0.162877E+01  -0.124077E+01   0.308878E+05   0.188816E+01
  2860   0.309157E+02   0.162976E+01  -0.125903E+01   0.308607E+05   0.188040E+01
  2861   0.308193E+02   0.163052E+01  -0.127758E+01   0.308336E+05   0.187273E+01
  2862   0.307252E+02   0.163127E+01  -0.129598E+01   0.308066E+05   0.186515E+01
  2863   0.306312E+02   0.163193E+01  -0.131452E+01   0.307795E+05   0.185765E+01
  2864   0.305404E+02   0.163228E+01  -0.133314E+01   0.307525E+05   0.185024E+01
  2865   0.304505E+02   0.163270E+01  -0.135183E+01   0.307256E+05   0.184291E+01
  2866   0.303621E+02   0.163280E+01  -0.137058E+01   0.306986E+05   0.183566E+01
  2867   0.302761E+02   0.163290E+01  -0.138941E+01   0.306717E+05   0.182850E+01
  2868   0.301918E+02   0.163283E+01  -0.140815E+01   0.306448E+05   0.182143E+01
  2869   0.301091E+02   0.163261E+01  -0.142697E+01   0.306179E+05   0.181444E+01
  2870   0.300287E+02   0.163230E+01  -0.144592E+01   0.305911E+05   0.180754E+01
  2871   0.299484E+02   0.163182E+01  -0.146479E+01   0.305643E+05   0.180072E+01
  2872   0.298712E+02   0.163127E+01  -0.148365E+01   0.305375E+05   0.179399E+01
  2873   0.297957E+02   0.163048E+01  -0.150243E+01   0.305107E+05   0.178734E+01
  2874   0.297218E+02   0.162968E+01  -0.152135E+01   0.304840E+05   0.178077E+01
  2875   0.296487E+02   0.162857E+01  -0.154010E+01   0.304573E+05   0.177429E+01
  2876   0.295779E+02   0.162737E+01  -0.155892E+01   0.304307E+05   0.176790E+01
  2877   0.295080E+02   0.162616E+01  -0.157758E+01   0.304040E+05   0.176159E+01
  2878   0.294398E+02   0.162480E+01  -0.159623E+01   0.303774E+05   0.175536E+01
  2879   0.293738E+02   0.162320E+01  -0.161479E+01   0.303508E+05   0.174922E+01
  2880   0.293087E+02   0.162159E+01  -0.163333E+01   0.303243E+05   0.174317E+01
  2881   0.292453E+02   0.161975E+01  -0.165178E+01   0.302977E+05   0.173720E+01
  2882   0.291841E+02   0.161782E+01  -0.167015E+01   0.302712E+05   0.173131E+01
  2883   0.291238E+02   0.161580E+01  -0.168842E+01   0.302448E+05   0.172551E+01
  2884   0.290651E+02   0.161371E+01  -0.170653E+01   0.302183E+05   0.171979E+01
  2885   0.290079E+02   0.161145E+01  -0.172462E+01   0.301919E+05   0.171416E+01
  2886   0.289524E+02   0.160903E+01  -0.174254E+01   0.301655E+05   0.170861E+01
  2887   0.288977E+02   0.160638E+01  -0.176029E+01   0.301391E+05   0.170314E+01
  2888   0.288446E+02   0.160373E+01  -0.177795E+01   0.301128E+05   0.169776E+01
  2889   0.287930E+02   0.160083E+01  -0.179537E+01   0.300865E+05   0.169247E+01
  2890   0.287431E+02   0.159786E+01  -0.181277E+01   0.300602E+05   0.168726E+01
  2891   0.286939E+02   0.159480E+01  -0.182977E+01   0.300340E+05   0.168213E+01
  2892   0.286464E+02   0.159158E+01  -0.184675E+01   0.300077E+05   0.167709E+01
  2893   0.285997E+02   0.158827E+01  -0.186363E+01   0.299815E+05   0.167213E+01
  2894   0.285553E+02   0.158481E+01  -0.188049E+01   0.299554E+05   0.166725E+01
  2895   0.285117E+02   0.158119E+01  -0.189687E+01   0.299292E+05   0.166246E+01
  2896   0.284689E+02   0.157748E+01  -0.191316E+01   0.299031E+05   0.165776E+01
  2897   0.284285E+02   0.157362E+01  -0.192935E+01   0.298770E+05   0.165313E+01
  2898   0.283881E+02   0.156967E+01  -0.194528E+01   0.298509E+05   0.164860E+01
  2899   0.283493E+02   0.156564E+01  -0.196090E+01   0.298249E+05   0.164414E+01
  2900   0.283121E+02   0.156146E+01  -0.197626E+01   0.297989E+05   0.163977E+01
  2901   0.282756E+02   0.155718E+01  -0.199144E+01   0.297729E+05   0.163549E+01
  2902   0.282408E+02   0.155275E+01  -0.200645E+01   0.297470E+05   0.163128E+01
  2903   0.282067E+02   0.154817E+01  -0.202120E+01   0.297210E+05   0.162716E+01
  2904   0.281735E+02   0.154357E+01  -0.203563E+01   0.296951E+05   0.162313E+01
  2905   0.281410E+02   0.153882E+01  -0.204981E+01   0.296693E+05   0.161918E+01
  2906   0.281101E+02   0.153383E+01  -0.206373E+01   0.296434E+05   0.161531E+01
  2907   0.280808E+02   0.152884E+01  -0.207748E+01   0.296176E+05   0.161152E+01
  2908   0.280515E+02   0.152384E+01  -0.209090E+01   0.295918E+05   0.160782E+01
  2909   0.280230E+02   0.151868E+01  -0.210399E+01   0.295660E+05   0.160420E+01
  2910   0.279968E+02   0.151329E+01  -0.211691E+01   0.295403E+05   0.160066E+01
  2911   0.279707E+02   0.150790E+01  -0.212942E+01   0.295146E+05   0.159720E+01
  2912   0.279461E+02   0.150242E+01  -0.214183E+01   0.294889E+05   0.159383E+01
  2913   0.279208E+02   0.149679E+01  -0.215385E+01   0.294632E+05   0.159053E+01
  2914   0.278977E+02   0.149122E+01  -0.216553E+01   0.294376E+05   0.158732E+01
  2915   0.278747E+02   0.148535E+01  -0.217704E+01   0.294120E+05   0.158419E+01
  2916   0.278533E+02   0.147948E+01  -0.218814E+01   0.293864E+05   0.158114E+01
  2917   0.278318E+02   0.147345E+01  -0.219892E+01   0.293609E+05   0.157817E+01
  2918   0.278112E+02   0.146741E+01  -0.220959E+01   0.293353E+05   0.157529E+01
  2919   0.277913E+02   0.146115E+01  -0.221972E+01   0.293098E+05   0.157248E+01
  2920   0.277715E+02   0.145495E+01  -0.222966E+01   0.292844E+05   0.156975E+01
  2921   0.277539E+02   0.144861E+01  -0.223921E+01   0.292589E+05   0.156711E+01
  2922   0.277364E+02   0.144218E+01  -0.224842E+01   0.292335E+05   0.156454E+01
  2923   0.277188E+02   0.143559E+01  -0.225739E+01   0.292081E+05   0.156206E+01
  2924   0.277028E+02   0.142901E+01  -0.226595E+01   0.291827E+05   0.155965E+01
  2925   0.276868E+02   0.142242E+01  -0.227419E+01   0.291574E+05   0.155733E+01
  2926   0.276716E+02   0.141567E+01  -0.228210E+01   0.291321E+05   0.155508E+01
  2927   0.276564E+02   0.140870E+01  -0.228968E+01   0.291068E+05   0.155291E+01
  2928   0.276419E+02   0.140165E+01  -0.229693E+01   0.290815E+05   0.155082E+01
  2929   0.276282E+02   0.139497E+01  -0.230386E+01   0.290563E+05   0.154881E+01
  2930   0.276153E+02   0.138791E+01  -0.231046E+01   0.290311E+05   0.154688E+01
  2931   0.276024E+02   0.138085E+01  -0.231666E+01   0.290059E+05   0.154503E+01
  2932   0.275902E+02   0.137371E+01  -0.232253E+01   0.289807E+05   0.154326E+01
  2933   0.275773E+02   0.136650E+01  -0.232822E+01   0.289556E+05   0.154156E+01
  2934   0.275651E+02   0.135921E+01  -0.233344E+01   0.289305E+05   0.153994E+01
  2935   0.275537E+02   0.135191E+01  -0.233825E+01   0.289054E+05   0.153840E+01
  2936   0.275422E+02   0.134447E+01  -0.234259E+01   0.288803E+05   0.153694E+01
  2937   0.275308E+02   0.133709E+01  -0.234682E+01   0.288553E+05   0.153556E+01
  2938   0.275201E+02   0.132949E+01  -0.235050E+01   0.288303E+05   0.153425E+01
  2939   0.275101E+02   0.132197E+01  -0.235386E+01   0.288053E+05   0.153302E+01
  2940   0.275001E+02   0.131444E+01  -0.235703E+01   0.287804E+05   0.153186E+01
  2941   0.274894E+02   0.130676E+01  -0.235973E+01   0.287554E+05   0.153079E+01
  2942   0.274794E+02   0.129916E+01  -0.236203E+01   0.287305E+05   0.152979E+01
  2943   0.274693E+02   0.129141E+01  -0.236407E+01   0.287057E+05   0.152886E+01
  2944   0.274593E+02   0.128365E+01  -0.236571E+01   0.286808E+05   0.152802E+01
  2945   0.274500E+02   0.127582E+01  -0.236702E+01   0.286560E+05   0.152724E+01
  2946   0.274399E+02   0.126800E+01  -0.236793E+01   0.286312E+05   0.152655E+01
  2947   0.274305E+02   0.126017E+01  -0.236859E+01   0.286064E+05   0.152593E+01
  2948   0.274211E+02   0.125226E+01  -0.236877E+01   0.285817E+05   0.152538E+01
  2949   0.274109E+02   0.124436E+01  -0.236862E+01   0.285569E+05   0.152491E+01
  2950   0.274015E+02   0.123638E+01  -0.236822E+01   0.285322E+05   0.152452E+01
  2951   0.273920E+02   0.122841E+01  -0.236741E+01   0.285076E+05   0.152420E+01
  2952   0.273824E+02   0.122043E+01  -0.236628E+01   0.284829E+05   0.152395E+01
  2953   0.273721E+02   0.121253E+01  -0.236467E+01   0.284583E+05   0.152378E+01
  2954   0.273618E+02   0.120448E+01  -0.236288E+01   0.284337E+05   0.152368E+01
  2955   0.273521E+02   0.119644E+01  -0.236062E+01   0.284091E+05   0.152365E+01
  2956   0.273417E+02   0.118839E+01  -0.235803E+01   0.283846E+05   0.152369E+01
  2957   0.273312E+02   0.118035E+01  -0.235519E+01   0.283601E+05   0.152380E+01
  2958   0.273207E+02   0.117231E+01  -0.235196E+01   0.283356E+05   0.152398E+01
  2959   0.273094E+02   0.116420E+01  -0.234847E+01   0.283111E+05   0.152423E+01
  2960   0.272981E+02   0.115623E+01  -0.234450E+01   0.282866E+05   0.152455E+01
  2961   0.272875E+02   0.114812E+01  -0.234029E+01   0.282622E+05   0.152493E+01
  2962   0.272753E+02   0.114002E+01  -0.233583E+01   0.282378E+05   0.152538E+01
  2963   0.272639E+02   0.113206E+01  -0.233090E+01   0.282135E+05   0.152590E+01
  2964   0.272509E+02   0.112396E+01  -0.232565E+01   0.281891E+05   0.152648E+01
  2965   0.272386E+02   0.111593E+01  -0.232015E+01   0.281648E+05   0.152712E+01
  2966   0.272255E+02   0.110791E+01  -0.231433E+01   0.281405E+05   0.152782E+01
  2967   0.272116E+02   0.109989E+01  -0.230819E+01   0.281162E+05   0.152859E+01
  2968   0.271977E+02   0.109188E+01  -0.230173E+01   0.280920E+05   0.152941E+01
  2969   0.271829E+02   0.108387E+01  -0.229487E+01   0.280678E+05   0.153030E+01
  2970   0.271682E+02   0.107586E+01  -0.228777E+01   0.280436E+05   0.153125E+01
  2971   0.271541E+02   0.106793E+01  -0.228050E+01   0.280194E+05   0.153225E+01
  2972   0.271385E+02   0.106000E+01  -0.227276E+01   0.279952E+05   0.153331E+01
  2973   0.271221E+02   0.105208E+01  -0.226485E+01   0.279711E+05   0.153443E+01
  2974   0.271071E+02   0.104416E+01  -0.225655E+01   0.279470E+05   0.153561E+01
  2975   0.270905E+02   0.103632E+01  -0.224808E+01   0.279229E+05   0.153684E+01
  2976   0.270725E+02   0.102841E+01  -0.223923E+01   0.278989E+05   0.153812E+01
  2977   0.270558E+02   0.102065E+01  -0.223020E+01   0.278749E+05   0.153946E+01
  2978   0.270369E+02   0.101290E+01  -0.222086E+01   0.278509E+05   0.154085E+01
  2979   0.270179E+02   0.100522E+01  -0.221128E+01   0.278269E+05   0.154229E+01
  2980   0.269989E+02   0.997482E+00  -0.220138E+01   0.278029E+05   0.154378E+01
  2981   0.269791E+02   0.989894E+00  -0.219125E+01   0.277790E+05   0.154532E+01
  2982   0.269577E+02   0.982236E+00  -0.218087E+01   0.277551E+05   0.154691E+01
  2983   0.269362E+02   0.974658E+00  -0.217026E+01   0.277312E+05   0.154855E+01
  2984   0.269147E+02   0.967160E+00  -0.215941E+01   0.277074E+05   0.155024E+01
  2985   0.268924E+02   0.959668E+00  -0.214824E+01   0.276835E+05   0.155198E+01
  2986   0.268693E+02   0.952256E+00  -0.213692E+01   0.276597E+05   0.155376E+01
  2987   0.268461E+02   0.944850E+00  -0.212543E+01   0.276359E+05   0.155558E+01
  2988   0.268221E+02   0.937450E+00  -0.211348E+01   0.276122E+05   0.155745E+01
  2989   0.267973E+02   0.930280E+00  -0.210144E+01   0.275884E+05   0.155937E+01
  2990   0.267724E+02   0.923042E+00  -0.208924E+01   0.275647E+05   0.156132E+01
  2991   0.267460E+02   0.915810E+00  -0.207681E+01   0.275411E+05   0.156332E+01
  2992   0.267187E+02   0.908808E+00  -0.206415E+01   0.275174E+05   0.156536E+01
  2993   0.266914E+02   0.901739E+00  -0.205132E+01   0.274938E+05   0.156744E+01
  2994   0.266625E+02   0.894677E+00  -0.203833E+01   0.274701E+05   0.156956E+01
  2995   0.266336E+02   0.887845E+00  -0.202497E+01   0.274465E+05   0.157171E+01
  2996   0.266046E+02   0.881020E+00  -0.201166E+01   0.274230E+05   0.157391E+01
  2997   0.265740E+02   0.874203E+00  -0.199798E+01   0.273994E+05   0.157614E+01
  2998   0.265426E+02   0.867468E+00  -0.198436E+01   0.273759E+05   0.157841E+01
  2999   0.265104E+02   0.860815E+00  -0.197037E+01   0.273524E+05   0.158071E+01
  3000   0.264781E+02   0.854244E+00  -0.195629E+01   0.273290E+05   0.158305E+01
  3001   0.264450E+02   0.847681E+00  -0.194205E+01   0.273055E+05   0.158542E+01
  3002   0.264111E+02   0.841275E+00  -0.192766E+01   0.272821E+05   0.158782E+01
  3003   0.263756E+02   0.834877E+00  -0.191319E+01   0.272587E+05   0.159026E+01
  3004   0.263401E+02   0.828562E+00  -0.189849E+01   0.272353E+05   0.159272E+01
  3005   0.263037E+02   0.822403E+00  -0.188364E+01   0.272120E+05   0.159522E+01
  3006   0.262672E+02   0.816253E+00  -0.186870E+01   0.271886E+05   0.159775E+01
  3007   0.262292E+02   0.810184E+00  -0.185369E+01   0.271653E+05   0.160032E+01
  3008   0.261912E+02   0.804124E+00  -0.183853E+01   0.271420E+05   0.160291E+01
  3009   0.261515E+02   0.798258E+00  -0.182329E+01   0.271188E+05   0.160553E+01
  3010   0.261118E+02   0.792489E+00  -0.180789E+01   0.270955E+05   0.160818E+01
  3011   0.260713E+02   0.786720E+00  -0.179242E+01   0.270723E+05   0.161086E+01
  3012   0.260300E+02   0.781056E+00  -0.177688E+01   0.270491E+05   0.161357E+01
  3013   0.259871E+02   0.775467E+00  -0.176118E+01   0.270260E+05   0.161630E+01
  3014   0.259449E+02   0.769990E+00  -0.174548E+01   0.270028E+05   0.161907E+01
  3015   0.259004E+02   0.764566E+00  -0.172964E+01   0.269797E+05   0.162186E+01
  3016   0.258566E+02   0.759231E+00  -0.171387E+01   0.269566E+05   0.162467E+01
  3017   0.258105E+02   0.753986E+00  -0.169787E+01   0.269335E+05   0.162751E+01
  3018   0.257651E+02   0.748816E+00  -0.168195E+01   0.269105E+05   0.163038E+01
  3019   0.257181E+02   0.743720E+00  -0.166589E+01   0.268875E+05   0.163327E+01
  3020   0.256711E+02   0.738730E+00  -0.164982E+01   0.268645E+05   0.163619E+01
  3021   0.256218E+02   0.733829E+00  -0.163376E+01   0.268415E+05   0.163913E+01
  3022   0.255731E+02   0.729010E+00  -0.161763E+01   0.268185E+05   0.164209E+01
  3023   0.255222E+02   0.724288E+00  -0.160142E+01   0.267956E+05   0.164508E+01
  3024   0.254720E+02   0.719648E+00  -0.158515E+01   0.267727E+05   0.164809E+01
  3025   0.254217E+02   0.715098E+00  -0.156895E+01   0.267498E+05   0.165112E+01
  3026   0.253713E+02   0.710646E+00  -0.155269E+01   0.267269E+05   0.165417E+01
  3027   0.253187E+02   0.706275E+00  -0.153643E+01   0.267041E+05   0.165724E+01
  3028   0.252653E+02   0.702001E+00  -0.152017E+01   0.266813E+05   0.166034E+01
  3029   0.252111E+02   0.697817E+00  -0.150400E+01   0.266585E+05   0.166345E+01
  3030   0.251568E+02   0.693730E+00  -0.148776E+01   0.266357E+05   0.166658E+01
  3031   0.251017E+02   0.689718E+00  -0.147160E+01   0.266130E+05   0.166974E+01
  3032   0.250459E+02   0.685810E+00  -0.145545E+01   0.265902E+05   0.167291E+01
  3033   0.249892E+02   0.681977E+00  -0.143930E+01   0.265675E+05   0.167610E+01
  3034   0.249318E+02   0.678256E+00  -0.142317E+01   0.265449E+05   0.167930E+01
  3035   0.248743E+02   0.674625E+00  -0.140712E+01   0.265222E+05   0.168253E+01
  3036   0.248160E+02   0.671075E+00  -0.139100E+01   0.264996E+05   0.168577E+01
  3037   0.247562E+02   0.667622E+00  -0.137504E+01   0.264770E+05   0.168903E+01
  3038   0.246971E+02   0.664259E+00  -0.135910E+01   0.264544E+05   0.169230E+01
  3039   0.246364E+02   0.660978E+00  -0.134331E+01   0.264318E+05   0.169559E+01
  3040   0.245757E+02   0.657802E+00  -0.132753E+01   0.264092E+05   0.169889E+01
  3041   0.245135E+02   0.654715E+00  -0.131177E+01   0.263867E+05   0.170220E+01
  3042   0.244520E+02   0.651717E+00  -0.129617E+01   0.263642E+05   0.170554E+01
  3043   0.243882E+02   0.648809E+00  -0.128058E+01   0.263417E+05   0.170888E+01
  3044   0.243244E+02   0.646005E+00  -0.126508E+01   0.263193E+05   0.171224E+01
  3045   0.242605E+02   0.643276E+00  -0.124974E+01   0.262969E+05   0.171560E+01
  3046   0.241959E+02   0.640651E+00  -0.123442E+01   0.262744E+05   0.171898E+01
  3047   0.241312E+02   0.638109E+00  -0.121926E+01   0.262521E+05   0.172238E+01
  3048   0.240658E+02   0.635648E+00  -0.120411E+01   0.262297E+05   0.172578E+01
  3049   0.239995E+02   0.633291E+00  -0.118913E+01   0.262074E+05   0.172919E+01
  3050   0.239332E+02   0.631024E+00  -0.117432E+01   0.261850E+05   0.173262E+01
  3051   0.238647E+02   0.628839E+00  -0.115952E+01   0.261627E+05   0.173605E+01
  3052   0.237976E+02   0.626736E+00  -0.114488E+01   0.261405E+05   0.173949E+01
  3053   0.237290E+02   0.624737E+00  -0.113034E+01   0.261182E+05   0.174294E+01
  3054   0.236611E+02   0.622812E+00  -0.111604E+01   0.260960E+05   0.174639E+01
  3055   0.235925E+02   0.620975E+00  -0.110183E+01   0.260738E+05   0.174986E+01
  3056   0.235230E+02   0.619228E+00  -0.108771E+01   0.260516E+05   0.175333E+01
  3057   0.234528E+02   0.617562E+00  -0.107376E+01   0.260294E+05   0.175680E+01
  3058   0.233826E+02   0.615985E+00  -0.106005E+01   0.260073E+05   0.176028E+01
  3059   0.233116E+02   0.614488E+00  -0.104636E+01   0.259851E+05   0.176376E+01
  3060   0.232406E+02   0.613072E+00  -0.103283E+01   0.259630E+05   0.176725E+01
  3061   0.231689E+02   0.611745E+00  -0.101955E+01   0.259410E+05   0.177073E+01
  3062   0.230978E+02   0.610506E+00  -0.100643E+01   0.259189E+05   0.177422E+01
  3063   0.230260E+02   0.609324E+00  -0.993323E+00   0.258969E+05   0.177771E+01
  3064   0.229527E+02   0.608246E+00  -0.980463E+00   0.258749E+05   0.178120E+01
  3065   0.228801E+02   0.607233E+00  -0.967769E+00   0.258529E+05   0.178470E+01
  3066   0.228067E+02   0.606307E+00  -0.955316E+00   0.258309E+05   0.178818E+01
  3067   0.227334E+02   0.605454E+00  -0.943030E+00   0.258090E+05   0.179167E+01
  3068   0.226600E+02   0.604688E+00  -0.930837E+00   0.257870E+05   0.179516E+01
  3069   0.225859E+02   0.603988E+00  -0.918959E+00   0.257651E+05   0.179864E+01
  3070   0.225110E+02   0.603359E+00  -0.907175E+00   0.257432E+05   0.180211E+01
  3071   0.224362E+02   0.602803E+00  -0.895558E+00   0.257214E+05   0.180559E+01
  3072   0.223613E+02   0.602326E+00  -0.884257E+00   0.256995E+05   0.180905E+01
  3073   0.222864E+02   0.601913E+00  -0.873049E+00   0.256777E+05   0.181251E+01
  3074   0.222115E+02   0.601572E+00  -0.862083E+00   0.256559E+05   0.181597E+01
  3075   0.221358E+02   0.601303E+00  -0.851211E+00   0.256342E+05   0.181941E+01
  3076   0.220610E+02   0.601105E+00  -0.840654E+00   0.256124E+05   0.182285E+01
  3077   0.219846E+02   0.600971E+00  -0.830266E+00   0.255907E+05   0.182628E+01
  3078   0.219097E+02   0.600901E+00  -0.820046E+00   0.255690E+05   0.182970E+01
  3079   0.218333E+02   0.600902E+00  -0.810068E+00   0.255473E+05   0.183311E+01
  3080   0.217577E+02   0.600959E+00  -0.800332E+00   0.255256E+05   0.183651E+01
  3081   0.216813E+02   0.601079E+00  -0.790728E+00   0.255040E+05   0.183989E+01
  3082   0.216049E+02   0.601263E+00  -0.781403E+00   0.254823E+05   0.184327E+01
  3083   0.215286E+02   0.601517E+00  -0.772262E+00   0.254607E+05   0.184663E+01
  3084   0.214530E+02   0.601820E+00  -0.763311E+00   0.254392E+05   0.184997E+01
  3085   0.213759E+02   0.602178E+00  -0.754618E+00   0.254176E+05   0.185331E+01
  3086   0.212996E+02   0.602592E+00  -0.746123E+00   0.253961E+05   0.185662E+01
  3087   0.212233E+02   0.603060E+00  -0.737864E+00   0.253745E+05   0.185992E+01
  3088   0.211470E+02   0.603592E+00  -0.729819E+00   0.253531E+05   0.186321E+01
  3089   0.210707E+02   0.604178E+00  -0.722002E+00   0.253316E+05   0.186647E+01
  3090   0.209937E+02   0.604804E+00  -0.714406E+00   0.253101E+05   0.186972E+01
  3091   0.209182E+02   0.605478E+00  -0.707038E+00   0.252887E+05   0.187295E+01
  3092   0.208413E+02   0.606213E+00  -0.699885E+00   0.252673E+05   0.187616E+01
  3093   0.207651E+02   0.606989E+00  -0.692967E+00   0.252459E+05   0.187935E+01
  3094   0.206889E+02   0.607819E+00  -0.686264E+00   0.252245E+05   0.188252E+01
  3095   0.206128E+02   0.608680E+00  -0.679796E+00   0.252032E+05   0.188567E+01
  3096   0.205367E+02   0.609589E+00  -0.673551E+00   0.251818E+05   0.188879E+01
  3097   0.204613E+02   0.610544E+00  -0.667534E+00   0.251605E+05   0.189189E+01
  3098   0.203852E+02   0.611538E+00  -0.661747E+00   0.251393E+05   0.189497E+01
  3099   0.203099E+02   0.612571E+00  -0.656189E+00   0.251180E+05   0.189802E+01
  3100   0.202347E+02   0.613643E+00  -0.650860E+00   0.250968E+05   0.190105E+01
  3101   0.201594E+02   0.614746E+00  -0.645761E+00   0.250755E+05   0.190405E+01
  3102   0.200850E+02   0.615895E+00  -0.640891E+00   0.250543E+05   0.190703E+01
  3103   0.200098E+02   0.617067E+00  -0.636250E+00   0.250331E+05   0.190998E+01
  3104   0.199354E+02   0.618278E+00  -0.631844E+00   0.250120E+05   0.191290E+01
  3105   0.198611E+02   0.619520E+00  -0.627660E+00   0.249908E+05   0.191580E+01
  3106   0.197868E+02   0.620792E+00  -0.623704E+00   0.249697E+05   0.191867E+01
  3107   0.197132E+02   0.622088E+00  -0.619968E+00   0.249486E+05   0.192151E+01
  3108   0.196397E+02   0.623429E+00  -0.616468E+00   0.249276E+05   0.192432E+01
  3109   0.195663E+02   0.624778E+00  -0.613179E+00   0.249065E+05   0.192711E+01
  3110   0.194936E+02   0.626150E+00  -0.610125E+00   0.248855E+05   0.192987E+01
  3111   0.194209E+02   0.627552E+00  -0.607283E+00   0.248644E+05   0.193260E+01
  3112   0.193483E+02   0.628976E+00  -0.604675E+00   0.248435E+05   0.193530E+01
  3113   0.192757E+02   0.630416E+00  -0.602285E+00   0.248225E+05   0.193798E+01
  3114   0.192040E+02   0.631870E+00  -0.600114E+00   0.248015E+05   0.194062E+01
  3115   0.191322E+02   0.633347E+00  -0.598154E+00   0.247806E+05   0.194324E+01
  3116   0.190627E+02   0.634846E+00  -0.596404E+00   0.247597E+05   0.194582E+01
  3117   0.189918E+02   0.636359E+00  -0.594880E+00   0.247388E+05   0.194838E+01
  3118   0.189217E+02   0.637873E+00  -0.593565E+00   0.247179E+05   0.195091E+01
  3119   0.188516E+02   0.639408E+00  -0.592467E+00   0.246971E+05   0.195340E+01
  3120   0.187823E+02   0.640957E+00  -0.591579E+00   0.246762E+05   0.195587E+01
  3121   0.187130E+02   0.642513E+00  -0.590892E+00   0.246554E+05   0.195831E+01
  3122   0.186468E+02   0.644076E+00  -0.590415E+00   0.246346E+05   0.196071E+01
  3123   0.185783E+02   0.645637E+00  -0.590138E+00   0.246139E+05   0.196309E+01
  3124   0.185107E+02   0.647206E+00  -0.590062E+00   0.245931E+05   0.196544E+01
  3125   0.184416E+02   0.648788E+00  -0.590187E+00   0.245724E+05   0.196775E+01
  3126   0.183756E+02   0.650368E+00  -0.590513E+00   0.245517E+05   0.197003E+01
  3127   0.183088E+02   0.651955E+00  -0.591038E+00   0.245310E+05   0.197228E+01
  3128   0.182429E+02   0.653533E+00  -0.591748E+00   0.245103E+05   0.197450E+01
  3129   0.181777E+02   0.655109E+00  -0.592650E+00   0.244897E+05   0.197668E+01
  3130   0.181126E+02   0.656684E+00  -0.593759E+00   0.244690E+05   0.197884E+01
  3131   0.180482E+02   0.658264E+00  -0.595037E+00   0.244484E+05   0.198096E+01
  3132   0.179839E+02   0.659835E+00  -0.596499E+00   0.244278E+05   0.198305E+01
  3133   0.179205E+02   0.661397E+00  -0.598145E+00   0.244073E+05   0.198510E+01
  3134   0.178578E+02   0.662949E+00  -0.599966E+00   0.243867E+05   0.198713E+01
  3135   0.177959E+02   0.664506E+00  -0.601978E+00   0.243662E+05   0.198911E+01
  3136   0.177333E+02   0.666046E+00  -0.604158E+00   0.243457E+05   0.199107E+01
  3137   0.176723E+02   0.667569E+00  -0.606497E+00   0.243252E+05   0.199299E+01
  3138   0.176113E+02   0.669081E+00  -0.609012E+00   0.243047E+05   0.199488E+01
  3139   0.175518E+02   0.670576E+00  -0.611686E+00   0.242843E+05   0.199673E+01
  3140   0.174924E+02   0.672061E+00  -0.614542E+00   0.242639E+05   0.199855E+01
  3141   0.174323E+02   0.673536E+00  -0.617535E+00   0.242435E+05   0.200033E+01
  3142   0.173745E+02   0.674978E+00  -0.620693E+00   0.242231E+05   0.200208E+01
  3143   0.173176E+02   0.676409E+00  -0.624003E+00   0.242027E+05   0.200379E+01
  3144   0.172599E+02   0.677830E+00  -0.627464E+00   0.241823E+05   0.200547E+01
  3145   0.172030E+02   0.679225E+00  -0.631075E+00   0.241620E+05   0.200711E+01
  3146   0.171469E+02   0.680587E+00  -0.634830E+00   0.241417E+05   0.200872E+01
  3147   0.170917E+02   0.681938E+00  -0.638719E+00   0.241214E+05   0.201029E+01
  3148   0.170372E+02   0.683263E+00  -0.642750E+00   0.241011E+05   0.201182E+01
  3149   0.169828E+02   0.684562E+00  -0.646917E+00   0.240809E+05   0.201332E+01
  3150   0.169292E+02   0.685835E+00  -0.651210E+00   0.240607E+05   0.201478E+01
  3151   0.168764E+02   0.687089E+00  -0.655637E+00   0.240405E+05   0.201620E+01
  3152   0.168244E+02   0.688301E+00  -0.660190E+00   0.240203E+05   0.201759E+01
  3153   0.167717E+02   0.689495E+00  -0.664862E+00   0.240001E+05   0.201894E+01
  3154   0.167213E+02   0.690655E+00  -0.669645E+00   0.239799E+05   0.202025E+01
  3155   0.166702E+02   0.691789E+00  -0.674545E+00   0.239598E+05   0.202152E+01
  3156   0.166207E+02   0.692882E+00  -0.679563E+00   0.239397E+05   0.202276E+01
