#    L    TT             EE             TE             PP             TP          
  2347   0.108696E+03   0.377693E+01  -0.933037E+01   0.495514E+05   0.202736E+01
  2348   0.108687E+03   0.374147E+01  -0.928144E+01   0.495027E+05   0.203058E+01
  2349   0.108693E+03   0.370619E+01  -0.923025E+01   0.494541E+05   0.203401E+01
  2350   0.108669E+03   0.367122E+01  -0.917828E+01   0.494056E+05   0.203765E+01
  2351   0.108645E+03   0.363649E+01  -0.912406E+01   0.493571E+05   0.204152E+01
  2352   0.108628E+03   0.360208E+01  -0.906833E+01   0.493087E+05   0.204559E+01
  2353   0.108603E+03   0.356791E+01  -0.901257E+01   0.492603E+05   0.204988E+01
  2354   0.108586E+03   0.353413E+01  -0.895530E+01   0.492120E+05   0.205437E+01
  2355   0.108553E+03   0.350060E+01  -0.889726E+01   0.491637E+05   0.205907E+01
  2356   0.108520E+03   0.346745E+01  -0.883698E+01   0.491156E+05   0.206397E+01
  2357   0.108480E+03   0.343455E+01  -0.877593E+01   0.490674E+05   0.206907E+01
  2358   0.108440E+03   0.340189E+01  -0.871486E+01   0.490194E+05   0.207437E+01
  2359   0.108391E+03   0.336962E+01  -0.865154E+01   0.489714E+05   0.207987E+01
  2360   0.108343E+03   0.333782E+01  -0.858747E+01   0.489234E+05   0.208557E+01
  2361   0.108295E+03   0.330633E+01  -0.852263E+01   0.488755E+05   0.209146E+01
  2362   0.108239E+03   0.327516E+01  -0.845630E+01   0.488277E+05   0.209754E+01
  2363   0.108175E+03   0.324438E+01  -0.838921E+01   0.487800E+05   0.210380E+01
  2364   0.108111E+03   0.321391E+01  -0.832136E+01   0.487323E+05   0.211025E+01
  2365   0.108047E+03   0.318399E+01  -0.825277E+01   0.486846E+05   0.211689E+01
  2366   0.107968E+03   0.315431E+01  -0.818267E+01   0.486370E+05   0.212371E+01
  2367   0.107896E+03   0.312502E+01  -0.811183E+01   0.485895E+05   0.213071E+01
  2368   0.107816E+03   0.309612E+01  -0.804023E+01   0.485420E+05   0.213788E+01
  2369   0.107729E+03   0.306776E+01  -0.796863E+01   0.484946E+05   0.214523E+01
  2370   0.107634E+03   0.303964E+01  -0.789629E+01   0.484473E+05   0.215276E+01
  2371   0.107547E+03   0.301206E+01  -0.782171E+01   0.484000E+05   0.216045E+01
  2372   0.107452E+03   0.298480E+01  -0.774713E+01   0.483528E+05   0.216831E+01
  2373   0.107342E+03   0.295807E+01  -0.767255E+01   0.483056E+05   0.217634E+01
  2374   0.107239E+03   0.293174E+01  -0.759604E+01   0.482585E+05   0.218454E+01
  2375   0.107121E+03   0.290588E+01  -0.751990E+01   0.482114E+05   0.219289E+01
  2376   0.107010E+03   0.288040E+01  -0.744377E+01   0.481644E+05   0.220141E+01
  2377   0.106885E+03   0.285539E+01  -0.736615E+01   0.481175E+05   0.221008E+01
  2378   0.106766E+03   0.283084E+01  -0.728847E+01   0.480706E+05   0.221891E+01
  2379   0.106633E+03   0.280676E+01  -0.721027E+01   0.480238E+05   0.222789E+01
  2380   0.106507E+03   0.278308E+01  -0.713179E+01   0.479770E+05   0.223703E+01
  2381   0.106373E+03   0.275985E+01  -0.705264E+01   0.479303E+05   0.224631E+01
  2382   0.106232E+03   0.273717E+01  -0.697329E+01   0.478837E+05   0.225574E+01
  2383   0.106083E+03   0.271487E+01  -0.689327E+01   0.478371E+05   0.226531E+01
  2384   0.105933E+03   0.269312E+01  -0.681320E+01   0.477906E+05   0.227503E+01
  2385   0.105777E+03   0.267176E+01  -0.673284E+01   0.477441E+05   0.228488E+01
  2386   0.105620E+03   0.265094E+01  -0.665221E+01   0.476977E+05   0.229488E+01
  2387   0.105455E+03   0.263050E+01  -0.657129E+01   0.476513E+05   0.230501E+01
  2388   0.105283E+03   0.261076E+01  -0.649024E+01   0.476050E+05   0.231527E+01
  2389   0.105111E+03   0.259126E+01  -0.640899E+01   0.475588E+05   0.232567E+01
  2390   0.104939E+03   0.257237E+01  -0.632777E+01   0.475126E+05   0.233619E+01
  2391   0.104751E+03   0.255402E+01  -0.624634E+01   0.474665E+05   0.234684E+01
  2392   0.104564E+03   0.253607E+01  -0.616493E+01   0.474204E+05   0.235762E+01
  2393   0.104384E+03   0.251857E+01  -0.608348E+01   0.473744E+05   0.236852E+01
  2394   0.104181E+03   0.250162E+01  -0.600197E+01   0.473284E+05   0.237953E+01
  2395   0.103985E+03   0.248521E+01  -0.592064E+01   0.472825E+05   0.239067E+01
  2396   0.103783E+03   0.246926E+01  -0.583927E+01   0.472367E+05   0.240193E+01
  2397   0.103579E+03   0.245378E+01  -0.575808E+01   0.471909E+05   0.241329E+01
  2398   0.103361E+03   0.243884E+01  -0.567699E+01   0.471452E+05   0.242477E+01
  2399   0.103158E+03   0.242429E+01  -0.559608E+01   0.470995E+05   0.243636E+01
  2400   0.102939E+03   0.241035E+01  -0.551528E+01   0.470539E+05   0.244806E+01
  2401   0.102713E+03   0.239688E+01  -0.543474E+01   0.470083E+05   0.245986E+01
  2402   0.102495E+03   0.238387E+01  -0.535445E+01   0.469628E+05   0.247176E+01
  2403   0.102261E+03   0.237133E+01  -0.527436E+01   0.469174E+05   0.248377E+01
  2404   0.102027E+03   0.235940E+01  -0.519466E+01   0.468720E+05   0.249587E+01
  2405   0.101786E+03   0.234786E+01  -0.511531E+01   0.468267E+05   0.250807E+01
  2406   0.101552E+03   0.233686E+01  -0.503628E+01   0.467814E+05   0.252036E+01
  2407   0.101303E+03   0.232640E+01  -0.495759E+01   0.467361E+05   0.253275E+01
  2408   0.101053E+03   0.231640E+01  -0.487931E+01   0.466910E+05   0.254522E+01
  2409   0.100797E+03   0.230679E+01  -0.480159E+01   0.466459E+05   0.255779E+01
  2410   0.100547E+03   0.229779E+01  -0.472421E+01   0.466008E+05   0.257043E+01
  2411   0.100290E+03   0.228918E+01  -0.464746E+01   0.465558E+05   0.258316E+01
  2412   0.100018E+03   0.228110E+01  -0.457105E+01   0.465109E+05   0.259598E+01
  2413   0.997538E+02   0.227349E+01  -0.449534E+01   0.464660E+05   0.260886E+01
  2414   0.994817E+02   0.226634E+01  -0.442012E+01   0.464211E+05   0.262183E+01
  2415   0.992095E+02   0.225965E+01  -0.434554E+01   0.463763E+05   0.263487E+01
  2416   0.989372E+02   0.225349E+01  -0.427159E+01   0.463316E+05   0.264798E+01
  2417   0.986575E+02   0.224772E+01  -0.419813E+01   0.462869E+05   0.266116E+01
  2418   0.983776E+02   0.224241E+01  -0.412553E+01   0.462423E+05   0.267441E+01
  2419   0.980902E+02   0.223749E+01  -0.405357E+01   0.461978E+05   0.268772E+01
  2420   0.978028E+02   0.223317E+01  -0.398232E+01   0.461532E+05   0.270110E+01
  2421   0.975078E+02   0.222924E+01  -0.391178E+01   0.461088E+05   0.271454E+01
  2422   0.972203E+02   0.222577E+01  -0.384196E+01   0.460644E+05   0.272803E+01
  2423   0.969178E+02   0.222276E+01  -0.377299E+01   0.460200E+05   0.274158E+01
  2424   0.966152E+02   0.222013E+01  -0.370474E+01   0.459757E+05   0.275519E+01
  2425   0.963200E+02   0.221811E+01  -0.363736E+01   0.459315E+05   0.276885E+01
  2426   0.960100E+02   0.221639E+01  -0.357083E+01   0.458873E+05   0.278255E+01
  2427   0.956998E+02   0.221506E+01  -0.350510E+01   0.458432E+05   0.279631E+01
  2428   0.953971E+02   0.221427E+01  -0.344030E+01   0.457991E+05   0.281011E+01
  2429   0.950795E+02   0.221370E+01  -0.337644E+01   0.457551E+05   0.282395E+01
  2430   0.947692E+02   0.221374E+01  -0.331345E+01   0.457111E+05   0.283783E+01
  2431   0.944441E+02   0.221417E+01  -0.325140E+01   0.456672E+05   0.285175E+01
  2432   0.941338E+02   0.221490E+01  -0.319029E+01   0.456234E+05   0.286571E+01
  2433   0.938012E+02   0.221608E+01  -0.313019E+01   0.455795E+05   0.287970E+01
  2434   0.934834E+02   0.221758E+01  -0.307103E+01   0.455358E+05   0.289373E+01
  2435   0.931582E+02   0.221953E+01  -0.301289E+01   0.454921E+05   0.290778E+01
  2436   0.928329E+02   0.222185E+01  -0.295577E+01   0.454484E+05   0.292186E+01
  2437   0.925077E+02   0.222456E+01  -0.289973E+01   0.454048E+05   0.293596E+01
  2438   0.921750E+02   0.222758E+01  -0.284464E+01   0.453613E+05   0.295009E+01
  2439   0.918424E+02   0.223105E+01  -0.279071E+01   0.453178E+05   0.296424E+01
  2440   0.915171E+02   0.223482E+01  -0.273781E+01   0.452744E+05   0.297841E+01
  2441   0.911770E+02   0.223890E+01  -0.268607E+01   0.452310E+05   0.299259E+01
  2442   0.908444E+02   0.224343E+01  -0.263542E+01   0.451877E+05   0.300679E+01
  2443   0.905043E+02   0.224826E+01  -0.258579E+01   0.451444E+05   0.302100E+01
  2444   0.901642E+02   0.225340E+01  -0.253733E+01   0.451012E+05   0.303521E+01
  2445   0.898242E+02   0.225892E+01  -0.249011E+01   0.450580E+05   0.304944E+01
  2446   0.894842E+02   0.226467E+01  -0.244392E+01   0.450149E+05   0.306367E+01
  2447   0.891442E+02   0.227071E+01  -0.239889E+01   0.449718E+05   0.307790E+01
  2448   0.887968E+02   0.227707E+01  -0.235518E+01   0.449288E+05   0.309214E+01
  2449   0.884569E+02   0.228387E+01  -0.231257E+01   0.448858E+05   0.310637E+01
  2450   0.881096E+02   0.229090E+01  -0.227106E+01   0.448429E+05   0.312060E+01
  2451   0.877624E+02   0.229808E+01  -0.223086E+01   0.448000E+05   0.313482E+01
  2452   0.874077E+02   0.230564E+01  -0.219184E+01   0.447572E+05   0.314903E+01
  2453   0.870680E+02   0.231342E+01  -0.215398E+01   0.447145E+05   0.316324E+01
  2454   0.867209E+02   0.232151E+01  -0.211737E+01   0.446718E+05   0.317743E+01
  2455   0.863738E+02   0.232982E+01  -0.208200E+01   0.446291E+05   0.319161E+01
  2456   0.860268E+02   0.233843E+01  -0.204780E+01   0.445865E+05   0.320578E+01
  2457   0.856799E+02   0.234727E+01  -0.201492E+01   0.445439E+05   0.321993E+01
  2458   0.853255E+02   0.235626E+01  -0.198328E+01   0.445014E+05   0.323406E+01
  2459   0.849861E+02   0.236555E+01  -0.195295E+01   0.444590E+05   0.324818E+01
  2460   0.846394E+02   0.237499E+01  -0.192371E+01   0.444166E+05   0.326227E+01
  2461   0.842853E+02   0.238465E+01  -0.189579E+01   0.443742E+05   0.327634E+01
  2462   0.839460E+02   0.239461E+01  -0.186911E+01   0.443319E+05   0.329038E+01
  2463   0.835995E+02   0.240465E+01  -0.184359E+01   0.442897E+05   0.330440E+01
  2464   0.832530E+02   0.241483E+01  -0.181946E+01   0.442475E+05   0.331839E+01
  2465   0.829140E+02   0.242524E+01  -0.179648E+01   0.442054E+05   0.333235E+01
  2466   0.825677E+02   0.243595E+01  -0.177475E+01   0.441633E+05   0.334628E+01
  2467   0.822214E+02   0.244672E+01  -0.175425E+01   0.441212E+05   0.336018E+01
  2468   0.818752E+02   0.245758E+01  -0.173506E+01   0.440792E+05   0.337404E+01
  2469   0.815291E+02   0.246865E+01  -0.171711E+01   0.440373E+05   0.338786E+01
  2470   0.811831E+02   0.247987E+01  -0.170046E+01   0.439954E+05   0.340165E+01
  2471   0.808446E+02   0.249117E+01  -0.168497E+01   0.439535E+05   0.341540E+01
  2472   0.805062E+02   0.250261E+01  -0.167072E+01   0.439118E+05   0.342910E+01
  2473   0.801679E+02   0.251420E+01  -0.165762E+01   0.438700E+05   0.344277E+01
  2474   0.798297E+02   0.252593E+01  -0.164582E+01   0.438283E+05   0.345639E+01
  2475   0.794916E+02   0.253773E+01  -0.163526E+01   0.437867E+05   0.346996E+01
  2476   0.791610E+02   0.254961E+01  -0.162600E+01   0.437451E+05   0.348348E+01
  2477   0.788230E+02   0.256156E+01  -0.161790E+01   0.437035E+05   0.349696E+01
  2478   0.784926E+02   0.257357E+01  -0.161095E+01   0.436621E+05   0.351038E+01
  2479   0.781549E+02   0.258566E+01  -0.160531E+01   0.436206E+05   0.352375E+01
  2480   0.778322E+02   0.259782E+01  -0.160067E+01   0.435792E+05   0.353706E+01
  2481   0.774947E+02   0.261004E+01  -0.159740E+01   0.435379E+05   0.355032E+01
  2482   0.771721E+02   0.262227E+01  -0.159521E+01   0.434966E+05   0.356352E+01
  2483   0.768423E+02   0.263463E+01  -0.159425E+01   0.434553E+05   0.357666E+01
  2484   0.765178E+02   0.264692E+01  -0.159451E+01   0.434141E+05   0.358974E+01
  2485   0.761993E+02   0.265934E+01  -0.159578E+01   0.433730E+05   0.360276E+01
  2486   0.758817E+02   0.267169E+01  -0.159827E+01   0.433319E+05   0.361571E+01
  2487   0.755635E+02   0.268403E+01  -0.160198E+01   0.432908E+05   0.362859E+01
  2488   0.752506E+02   0.269636E+01  -0.160669E+01   0.432498E+05   0.364141E+01
  2489   0.749363E+02   0.270877E+01  -0.161255E+01   0.432089E+05   0.365415E+01
  2490   0.746259E+02   0.272108E+01  -0.161955E+01   0.431680E+05   0.366683E+01
  2491   0.743178E+02   0.273340E+01  -0.162756E+01   0.431271E+05   0.367943E+01
  2492   0.740099E+02   0.274562E+01  -0.163678E+01   0.430863E+05   0.369195E+01
  2493   0.737066E+02   0.275799E+01  -0.164693E+01   0.430456E+05   0.370440E+01
  2494   0.734056E+02   0.277013E+01  -0.165822E+01   0.430049E+05   0.371677E+01
  2495   0.731063E+02   0.278226E+01  -0.167050E+01   0.429642E+05   0.372906E+01
  2496   0.728093E+02   0.279438E+01  -0.168386E+01   0.429236E+05   0.374127E+01
  2497   0.725154E+02   0.280641E+01  -0.169820E+01   0.428830E+05   0.375340E+01
  2498   0.722232E+02   0.281829E+01  -0.171355E+01   0.428425E+05   0.376544E+01
  2499   0.719356E+02   0.283023E+01  -0.172995E+01   0.428020E+05   0.377739E+01
  2500   0.716489E+02   0.284193E+01  -0.174728E+01   0.427616E+05   0.378926E+01
  2501   0.713660E+02   0.285356E+01  -0.176552E+01   0.427212E+05   0.380103E+01
  2502   0.710848E+02   0.286517E+01  -0.178476E+01   0.426809E+05   0.381272E+01
  2503   0.708067E+02   0.287662E+01  -0.180484E+01   0.426406E+05   0.382431E+01
  2504   0.705318E+02   0.288798E+01  -0.182597E+01   0.426004E+05   0.383581E+01
  2505   0.702607E+02   0.289919E+01  -0.184788E+01   0.425602E+05   0.384721E+01
  2506   0.699912E+02   0.291038E+01  -0.187077E+01   0.425201E+05   0.385852E+01
  2507   0.697241E+02   0.292134E+01  -0.189442E+01   0.424800E+05   0.386974E+01
  2508   0.694616E+02   0.293222E+01  -0.191891E+01   0.424400E+05   0.388085E+01
  2509   0.692015E+02   0.294286E+01  -0.194439E+01   0.424000E+05   0.389187E+01
  2510   0.689445E+02   0.295342E+01  -0.197062E+01   0.423600E+05   0.390279E+01
  2511   0.686914E+02   0.296381E+01  -0.199739E+01   0.423201E+05   0.391360E+01
  2512   0.684399E+02   0.297397E+01  -0.202514E+01   0.422803E+05   0.392432E+01
  2513   0.681930E+02   0.298427E+01  -0.205365E+01   0.422405E+05   0.393493E+01
  2514   0.679485E+02   0.299403E+01  -0.208300E+01   0.422007E+05   0.394544E+01
  2515   0.677071E+02   0.300371E+01  -0.211294E+01   0.421610E+05   0.395584E+01
  2516   0.674696E+02   0.301323E+01  -0.214372E+01   0.421213E+05   0.396614E+01
  2517   0.672351E+02   0.302259E+01  -0.217503E+01   0.420817E+05   0.397633E+01
  2518   0.670038E+02   0.303179E+01  -0.220702E+01   0.420421E+05   0.398641E+01
  2519   0.667756E+02   0.304068E+01  -0.223968E+01   0.420026E+05   0.399639E+01
  2520   0.665513E+02   0.304941E+01  -0.227295E+01   0.419631E+05   0.400625E+01
  2521   0.663293E+02   0.305798E+01  -0.230681E+01   0.419237E+05   0.401600E+01
  2522   0.661119E+02   0.306631E+01  -0.234121E+01   0.418843E+05   0.402565E+01
  2523   0.658976E+02   0.307448E+01  -0.237628E+01   0.418450E+05   0.403517E+01
  2524   0.656857E+02   0.308235E+01  -0.241187E+01   0.418057E+05   0.404459E+01
  2525   0.654784E+02   0.308998E+01  -0.244791E+01   0.417664E+05   0.405388E+01
  2526   0.652749E+02   0.309737E+01  -0.248440E+01   0.417272E+05   0.406306E+01
  2527   0.650723E+02   0.310453E+01  -0.252156E+01   0.416881E+05   0.407213E+01
  2528   0.648751E+02   0.311152E+01  -0.255910E+01   0.416490E+05   0.408107E+01
  2529   0.646817E+02   0.311828E+01  -0.259708E+01   0.416099E+05   0.408990E+01
  2530   0.644921E+02   0.312481E+01  -0.263542E+01   0.415709E+05   0.409861E+01
  2531   0.643049E+02   0.313103E+01  -0.267414E+01   0.415319E+05   0.410719E+01
  2532   0.641216E+02   0.313708E+01  -0.271330E+01   0.414930E+05   0.411565E+01
  2533   0.639428E+02   0.314275E+01  -0.275283E+01   0.414541E+05   0.412399E+01
  2534   0.637664E+02   0.314826E+01  -0.279265E+01   0.414153E+05   0.413220E+01
  2535   0.635931E+02   0.315338E+01  -0.283291E+01   0.413765E+05   0.414029E+01
  2536   0.634230E+02   0.315835E+01  -0.287332E+01   0.413377E+05   0.414825E+01
  2537   0.632566E+02   0.316307E+01  -0.291401E+01   0.412990E+05   0.415608E+01
  2538   0.630941E+02   0.316749E+01  -0.295491E+01   0.412604E+05   0.416378E+01
  2539   0.629354E+02   0.317167E+01  -0.299611E+01   0.412218E+05   0.417135E+01
  2540   0.627791E+02   0.317547E+01  -0.303766E+01   0.411832E+05   0.417880E+01
  2541   0.626267E+02   0.317910E+01  -0.307913E+01   0.411447E+05   0.418610E+01
  2542   0.624765E+02   0.318243E+01  -0.312089E+01   0.411062E+05   0.419328E+01
  2543   0.623310E+02   0.318544E+01  -0.316278E+01   0.410678E+05   0.420032E+01
  2544   0.621886E+02   0.318814E+01  -0.320488E+01   0.410294E+05   0.420723E+01
  2545   0.620500E+02   0.319061E+01  -0.324703E+01   0.409911E+05   0.421400E+01
  2546   0.619145E+02   0.319277E+01  -0.328925E+01   0.409528E+05   0.422063E+01
  2547   0.617828E+02   0.319468E+01  -0.333145E+01   0.409145E+05   0.422713E+01
  2548   0.616535E+02   0.319629E+01  -0.337378E+01   0.408763E+05   0.423348E+01
  2549   0.615280E+02   0.319759E+01  -0.341609E+01   0.408381E+05   0.423970E+01
  2550   0.614064E+02   0.319850E+01  -0.345853E+01   0.408000E+05   0.424577E+01
  2551   0.612871E+02   0.319925E+01  -0.350073E+01   0.407620E+05   0.425170E+01
  2552   0.611716E+02   0.319969E+01  -0.354312E+01   0.407239E+05   0.425749E+01
  2553   0.610600E+02   0.319982E+01  -0.358535E+01   0.406859E+05   0.426313E+01
  2554   0.609499E+02   0.319964E+01  -0.362741E+01   0.406480E+05   0.426864E+01
  2555   0.608437E+02   0.319915E+01  -0.366945E+01   0.406101E+05   0.427399E+01
  2556   0.607406E+02   0.319842E+01  -0.371138E+01   0.405722E+05   0.427921E+01
  2557   0.606413E+02   0.319731E+01  -0.375315E+01   0.405344E+05   0.428428E+01
  2558   0.605443E+02   0.319596E+01  -0.379460E+01   0.404967E+05   0.428921E+01
  2559   0.604503E+02   0.319431E+01  -0.383594E+01   0.404589E+05   0.429400E+01
  2560   0.603602E+02   0.319242E+01  -0.387719E+01   0.404213E+05   0.429865E+01
  2561   0.602717E+02   0.319007E+01  -0.391827E+01   0.403836E+05   0.430315E+01
  2562   0.601877E+02   0.318756E+01  -0.395902E+01   0.403460E+05   0.430750E+01
  2563   0.601061E+02   0.318466E+01  -0.399953E+01   0.403085E+05   0.431172E+01
  2564   0.600267E+02   0.318154E+01  -0.403978E+01   0.402710E+05   0.431579E+01
  2565   0.599512E+02   0.317810E+01  -0.407979E+01   0.402335E+05   0.431972E+01
  2566   0.598772E+02   0.317451E+01  -0.411940E+01   0.401961E+05   0.432350E+01
  2567   0.598078E+02   0.317060E+01  -0.415876E+01   0.401587E+05   0.432714E+01
  2568   0.597399E+02   0.316625E+01  -0.419772E+01   0.401214E+05   0.433064E+01
  2569   0.596743E+02   0.316165E+01  -0.423642E+01   0.400841E+05   0.433399E+01
  2570   0.596125E+02   0.315675E+01  -0.427466E+01   0.400468E+05   0.433720E+01
  2571   0.595530E+02   0.315147E+01  -0.431257E+01   0.400096E+05   0.434026E+01
  2572   0.594958E+02   0.314596E+01  -0.435000E+01   0.399725E+05   0.434319E+01
  2573   0.594409E+02   0.314021E+01  -0.438696E+01   0.399354E+05   0.434596E+01
  2574   0.593890E+02   0.313423E+01  -0.442373E+01   0.398983E+05   0.434860E+01
  2575   0.593394E+02   0.312795E+01  -0.445996E+01   0.398613E+05   0.435109E+01
  2576   0.592929E+02   0.312136E+01  -0.449542E+01   0.398243E+05   0.435343E+01
  2577   0.592478E+02   0.311453E+01  -0.453062E+01   0.397873E+05   0.435564E+01
  2578   0.592044E+02   0.310740E+01  -0.456526E+01   0.397504E+05   0.435769E+01
  2579   0.591646E+02   0.309997E+01  -0.459943E+01   0.397135E+05   0.435961E+01
  2580   0.591264E+02   0.309230E+01  -0.463305E+01   0.396767E+05   0.436138E+01
  2581   0.590905E+02   0.308433E+01  -0.466604E+01   0.396399E+05   0.436300E+01
  2582   0.590561E+02   0.307613E+01  -0.469855E+01   0.396032E+05   0.436448E+01
  2583   0.590240E+02   0.306769E+01  -0.473051E+01   0.395665E+05   0.436582E+01
  2584   0.589941E+02   0.305896E+01  -0.476191E+01   0.395299E+05   0.436701E+01
  2585   0.589658E+02   0.305006E+01  -0.479261E+01   0.394933E+05   0.436806E+01
  2586   0.589404E+02   0.304079E+01  -0.482282E+01   0.394567E+05   0.436896E+01
  2587   0.589166E+02   0.303129E+01  -0.485226E+01   0.394202E+05   0.436972E+01
  2588   0.588943E+02   0.302163E+01  -0.488114E+01   0.393837E+05   0.437033E+01
  2589   0.588735E+02   0.301159E+01  -0.490940E+01   0.393472E+05   0.437080E+01
  2590   0.588549E+02   0.300140E+01  -0.493702E+01   0.393108E+05   0.437112E+01
  2591   0.588378E+02   0.299098E+01  -0.496393E+01   0.392745E+05   0.437130E+01
  2592   0.588223E+02   0.298026E+01  -0.499014E+01   0.392381E+05   0.437134E+01
  2593   0.588075E+02   0.296938E+01  -0.501557E+01   0.392019E+05   0.437123E+01
  2594   0.587949E+02   0.295827E+01  -0.504044E+01   0.391656E+05   0.437097E+01
  2595   0.587831E+02   0.294694E+01  -0.506453E+01   0.391294E+05   0.437057E+01
  2596   0.587735E+02   0.293537E+01  -0.508790E+01   0.390933E+05   0.437002E+01
  2597   0.587654E+02   0.292358E+01  -0.511058E+01   0.390572E+05   0.436933E+01
  2598   0.587580E+02   0.291156E+01  -0.513239E+01   0.390211E+05   0.436849E+01
  2599   0.587514E+02   0.289939E+01  -0.515349E+01   0.389851E+05   0.436751E+01
  2600   0.587470E+02   0.288691E+01  -0.517389E+01   0.389491E+05   0.436638E+01
  2601   0.587426E+02   0.287444E+01  -0.519343E+01   0.389131E+05   0.436511E+01
  2602   0.587397E+02   0.286158E+01  -0.521233E+01   0.388772E+05   0.436369E+01
  2603   0.587383E+02   0.284857E+01  -0.523037E+01   0.388414E+05   0.436213E+01
  2604   0.587383E+02   0.283541E+01  -0.524763E+01   0.388055E+05   0.436043E+01
  2605   0.587383E+02   0.282203E+01  -0.526411E+01   0.387697E+05   0.435858E+01
  2606   0.587390E+02   0.280849E+01  -0.527973E+01   0.387340E+05   0.435659E+01
  2607   0.587397E+02   0.279480E+01  -0.529464E+01   0.386983E+05   0.435446E+01
  2608   0.587427E+02   0.278089E+01  -0.530869E+01   0.386626E+05   0.435219E+01
  2609   0.587448E+02   0.276682E+01  -0.532197E+01   0.386270E+05   0.434978E+01
  2610   0.587484E+02   0.275268E+01  -0.533431E+01   0.385914E+05   0.434722E+01
  2611   0.587528E+02   0.273831E+01  -0.534595E+01   0.385559E+05   0.434454E+01
  2612   0.587571E+02   0.272379E+01  -0.535674E+01   0.385204E+05   0.434171E+01
  2613   0.587614E+02   0.270912E+01  -0.536659E+01   0.384849E+05   0.433874E+01
  2614   0.587671E+02   0.269437E+01  -0.537582E+01   0.384495E+05   0.433564E+01
  2615   0.587720E+02   0.267940E+01  -0.538404E+01   0.384141E+05   0.433240E+01
  2616   0.587784E+02   0.266443E+01  -0.539141E+01   0.383788E+05   0.432903E+01
  2617   0.587841E+02   0.264917E+01  -0.539800E+01   0.383435E+05   0.432552E+01
  2618   0.587911E+02   0.263382E+01  -0.540374E+01   0.383082E+05   0.432188E+01
  2619   0.587974E+02   0.261848E+01  -0.540863E+01   0.382730E+05   0.431810E+01
  2620   0.588037E+02   0.260291E+01  -0.541273E+01   0.382378E+05   0.431420E+01
  2621   0.588099E+02   0.258727E+01  -0.541599E+01   0.382027E+05   0.431016E+01
  2622   0.588168E+02   0.257155E+01  -0.541833E+01   0.381676E+05   0.430599E+01
  2623   0.588229E+02   0.255569E+01  -0.541988E+01   0.381325E+05   0.430168E+01
  2624   0.588289E+02   0.253975E+01  -0.542059E+01   0.380975E+05   0.429725E+01
  2625   0.588342E+02   0.252374E+01  -0.542037E+01   0.380625E+05   0.429269E+01
  2626   0.588402E+02   0.250766E+01  -0.541938E+01   0.380276E+05   0.428800E+01
  2627   0.588453E+02   0.249150E+01  -0.541761E+01   0.379927E+05   0.428318E+01
  2628   0.588497E+02   0.247527E+01  -0.541492E+01   0.379578E+05   0.427824E+01
  2629   0.588540E+02   0.245890E+01  -0.541138E+01   0.379230E+05   0.427317E+01
  2630   0.588582E+02   0.244260E+01  -0.540699E+01   0.378882E+05   0.426797E+01
  2631   0.588616E+02   0.242615E+01  -0.540183E+01   0.378534E+05   0.426265E+01
  2632   0.588650E+02   0.240964E+01  -0.539582E+01   0.378187E+05   0.425720E+01
  2633   0.588661E+02   0.239312E+01  -0.538889E+01   0.377840E+05   0.425163E+01
  2634   0.588678E+02   0.237661E+01  -0.538112E+01   0.377494E+05   0.424594E+01
  2635   0.588680E+02   0.235995E+01  -0.537272E+01   0.377148E+05   0.424012E+01
  2636   0.588681E+02   0.234330E+01  -0.536340E+01   0.376803E+05   0.423418E+01
  2637   0.588674E+02   0.232665E+01  -0.535323E+01   0.376458E+05   0.422812E+01
  2638   0.588652E+02   0.230992E+01  -0.534230E+01   0.376113E+05   0.422194E+01
  2639   0.588628E+02   0.229328E+01  -0.533059E+01   0.375768E+05   0.421564E+01
  2640   0.588597E+02   0.227649E+01  -0.531804E+01   0.375424E+05   0.420922E+01
  2641   0.588542E+02   0.225986E+01  -0.530480E+01   0.375081E+05   0.420268E+01
  2642   0.588494E+02   0.224316E+01  -0.529071E+01   0.374738E+05   0.419603E+01
  2643   0.588423E+02   0.222646E+01  -0.527578E+01   0.374395E+05   0.418925E+01
  2644   0.588351E+02   0.220969E+01  -0.526015E+01   0.374052E+05   0.418236E+01
  2645   0.588263E+02   0.219300E+01  -0.524375E+01   0.373710E+05   0.417536E+01
  2646   0.588153E+02   0.217639E+01  -0.522659E+01   0.373369E+05   0.416824E+01
  2647   0.588041E+02   0.215979E+01  -0.520866E+01   0.373027E+05   0.416100E+01
  2648   0.587921E+02   0.214304E+01  -0.518996E+01   0.372686E+05   0.415365E+01
  2649   0.587777E+02   0.212653E+01  -0.517065E+01   0.372346E+05   0.414619E+01
  2650   0.587625E+02   0.210994E+01  -0.515049E+01   0.372006E+05   0.413862E+01
  2651   0.587458E+02   0.209351E+01  -0.512964E+01   0.371666E+05   0.413093E+01
  2652   0.587274E+02   0.207702E+01  -0.510803E+01   0.371327E+05   0.412313E+01
  2653   0.587082E+02   0.206068E+01  -0.508587E+01   0.370988E+05   0.411523E+01
  2654   0.586867E+02   0.204434E+01  -0.506288E+01   0.370649E+05   0.410721E+01
  2655   0.586644E+02   0.202794E+01  -0.503927E+01   0.370311E+05   0.409909E+01
  2656   0.586397E+02   0.201177E+01  -0.501490E+01   0.369973E+05   0.409086E+01
