#    L    TT             EE             TE             PP             TP          
  2576   0.592929E+02   0.312136E+01  -0.449542E+01   0.385249E+05   0.433787E+01
  2577   0.592479E+02   0.311453E+01  -0.453062E+01   0.384878E+05   0.433984E+01
  2578   0.592044E+02   0.310740E+01  -0.456526E+01   0.384507E+05   0.434167E+01
  2579   0.591647E+02   0.309997E+01  -0.459943E+01   0.384136E+05   0.434334E+01
  2580   0.591265E+02   0.309230E+01  -0.463305E+01   0.383766E+05   0.434488E+01
  2581   0.590906E+02   0.308433E+01  -0.466604E+01   0.383396E+05   0.434627E+01
  2582   0.590562E+02   0.307613E+01  -0.469855E+01   0.383027E+05   0.434752E+01
  2583   0.590241E+02   0.306769E+01  -0.473051E+01   0.382658E+05   0.434862E+01
  2584   0.589942E+02   0.305896E+01  -0.476191E+01   0.382290E+05   0.434958E+01
  2585   0.589658E+02   0.305006E+01  -0.479261E+01   0.381922E+05   0.435039E+01
  2586   0.589405E+02   0.304079E+01  -0.482282E+01   0.381554E+05   0.435106E+01
  2587   0.589167E+02   0.303129E+01  -0.485226E+01   0.381187E+05   0.435158E+01
  2588   0.588943E+02   0.302163E+01  -0.488115E+01   0.380820E+05   0.435196E+01
  2589   0.588735E+02   0.301159E+01  -0.490940E+01   0.380454E+05   0.435219E+01
  2590   0.588550E+02   0.300140E+01  -0.493702E+01   0.380088E+05   0.435228E+01
  2591   0.588379E+02   0.299098E+01  -0.496393E+01   0.379722E+05   0.435222E+01
  2592   0.588223E+02   0.298026E+01  -0.499014E+01   0.379357E+05   0.435202E+01
  2593   0.588075E+02   0.296938E+01  -0.501557E+01   0.378993E+05   0.435168E+01
  2594   0.587950E+02   0.295827E+01  -0.504044E+01   0.378628E+05   0.435118E+01
  2595   0.587832E+02   0.294694E+01  -0.506453E+01   0.378264E+05   0.435055E+01
  2596   0.587736E+02   0.293537E+01  -0.508791E+01   0.377901E+05   0.434976E+01
  2597   0.587655E+02   0.292358E+01  -0.511058E+01   0.377538E+05   0.434884E+01
  2598   0.587581E+02   0.291156E+01  -0.513239E+01   0.377175E+05   0.434776E+01
  2599   0.587515E+02   0.289939E+01  -0.515350E+01   0.376813E+05   0.434654E+01
  2600   0.587471E+02   0.288691E+01  -0.517389E+01   0.376451E+05   0.434518E+01
  2601   0.587427E+02   0.287443E+01  -0.519343E+01   0.376090E+05   0.434367E+01
  2602   0.587398E+02   0.286158E+01  -0.521233E+01   0.375729E+05   0.434201E+01
  2603   0.587383E+02   0.284857E+01  -0.523037E+01   0.375369E+05   0.434022E+01
  2604   0.587384E+02   0.283541E+01  -0.524763E+01   0.375008E+05   0.433827E+01
  2605   0.587384E+02   0.282203E+01  -0.526411E+01   0.374649E+05   0.433619E+01
  2606   0.587391E+02   0.280849E+01  -0.527973E+01   0.374289E+05   0.433396E+01
  2607   0.587398E+02   0.279480E+01  -0.529464E+01   0.373930E+05   0.433159E+01
  2608   0.587427E+02   0.278088E+01  -0.530870E+01   0.373572E+05   0.432908E+01
  2609   0.587449E+02   0.276682E+01  -0.532197E+01   0.373214E+05   0.432643E+01
  2610   0.587485E+02   0.275267E+01  -0.533432E+01   0.372856E+05   0.432364E+01
  2611   0.587528E+02   0.273831E+01  -0.534595E+01   0.372499E+05   0.432071E+01
  2612   0.587572E+02   0.272379E+01  -0.535674E+01   0.372142E+05   0.431765E+01
  2613   0.587614E+02   0.270912E+01  -0.536659E+01   0.371786E+05   0.431444E+01
  2614   0.587672E+02   0.269437E+01  -0.537582E+01   0.371429E+05   0.431110E+01
  2615   0.587721E+02   0.267940E+01  -0.538404E+01   0.371074E+05   0.430763E+01
  2616   0.587785E+02   0.266443E+01  -0.539141E+01   0.370719E+05   0.430402E+01
  2617   0.587841E+02   0.264916E+01  -0.539800E+01   0.370364E+05   0.430027E+01
  2618   0.587912E+02   0.263382E+01  -0.540374E+01   0.370009E+05   0.429639E+01
  2619   0.587975E+02   0.261848E+01  -0.540863E+01   0.369655E+05   0.429237E+01
  2620   0.588038E+02   0.260291E+01  -0.541274E+01   0.369301E+05   0.428823E+01
  2621   0.588100E+02   0.258727E+01  -0.541599E+01   0.368948E+05   0.428395E+01
  2622   0.588169E+02   0.257155E+01  -0.541833E+01   0.368595E+05   0.427954E+01
  2623   0.588230E+02   0.255569E+01  -0.541988E+01   0.368243E+05   0.427500E+01
  2624   0.588290E+02   0.253975E+01  -0.542059E+01   0.367891E+05   0.427033E+01
  2625   0.588343E+02   0.252374E+01  -0.542037E+01   0.367539E+05   0.426553E+01
  2626   0.588402E+02   0.250766E+01  -0.541938E+01   0.367188E+05   0.426061E+01
  2627   0.588454E+02   0.249150E+01  -0.541761E+01   0.366837E+05   0.425555E+01
  2628   0.588497E+02   0.247527E+01  -0.541492E+01   0.366487E+05   0.425037E+01
  2629   0.588540E+02   0.245890E+01  -0.541138E+01   0.366137E+05   0.424506E+01
  2630   0.588583E+02   0.244260E+01  -0.540699E+01   0.365787E+05   0.423963E+01
  2631   0.588617E+02   0.242615E+01  -0.540183E+01   0.365438E+05   0.423407E+01
  2632   0.588651E+02   0.240963E+01  -0.539582E+01   0.365089E+05   0.422838E+01
  2633   0.588661E+02   0.239312E+01  -0.538889E+01   0.364740E+05   0.422258E+01
  2634   0.588679E+02   0.237661E+01  -0.538112E+01   0.364392E+05   0.421665E+01
  2635   0.588681E+02   0.235995E+01  -0.537272E+01   0.364044E+05   0.421059E+01
  2636   0.588682E+02   0.234330E+01  -0.536340E+01   0.363697E+05   0.420442E+01
  2637   0.588675E+02   0.232664E+01  -0.535324E+01   0.363350E+05   0.419812E+01
  2638   0.588653E+02   0.230992E+01  -0.534230E+01   0.363004E+05   0.419171E+01
  2639   0.588629E+02   0.229328E+01  -0.533059E+01   0.362657E+05   0.418517E+01
  2640   0.588598E+02   0.227649E+01  -0.531804E+01   0.362312E+05   0.417852E+01
  2641   0.588543E+02   0.225986E+01  -0.530480E+01   0.361966E+05   0.417175E+01
  2642   0.588495E+02   0.224316E+01  -0.529071E+01   0.361621E+05   0.416486E+01
  2643   0.588424E+02   0.222646E+01  -0.527578E+01   0.361277E+05   0.415785E+01
  2644   0.588352E+02   0.220969E+01  -0.526015E+01   0.360933E+05   0.415073E+01
  2645   0.588264E+02   0.219300E+01  -0.524376E+01   0.360589E+05   0.414349E+01
  2646   0.588153E+02   0.217639E+01  -0.522659E+01   0.360245E+05   0.413614E+01
  2647   0.588042E+02   0.215979E+01  -0.520866E+01   0.359902E+05   0.412868E+01
  2648   0.587921E+02   0.214304E+01  -0.518996E+01   0.359560E+05   0.412110E+01
  2649   0.587778E+02   0.212653E+01  -0.517065E+01   0.359217E+05   0.411340E+01
  2650   0.587626E+02   0.210994E+01  -0.515049E+01   0.358875E+05   0.410560E+01
  2651   0.587458E+02   0.209351E+01  -0.512964E+01   0.358534E+05   0.409768E+01
  2652   0.587275E+02   0.207702E+01  -0.510803E+01   0.358193E+05   0.408966E+01
  2653   0.587083E+02   0.206068E+01  -0.508588E+01   0.357852E+05   0.408152E+01
  2654   0.586868E+02   0.204434E+01  -0.506288E+01   0.357512E+05   0.407328E+01
  2655   0.586644E+02   0.202794E+01  -0.503927E+01   0.357172E+05   0.406493E+01
  2656   0.586398E+02   0.201177E+01  -0.501490E+01   0.356832E+05   0.405647E+01
  2657   0.586135E+02   0.199561E+01  -0.498992E+01   0.356493E+05   0.404792E+01
  2658   0.585864E+02   0.197952E+01  -0.496439E+01   0.356154E+05   0.403925E+01
  2659   0.585584E+02   0.196360E+01  -0.493804E+01   0.355815E+05   0.403049E+01
  2660   0.585274E+02   0.194768E+01  -0.491114E+01   0.355477E+05   0.402162E+01
  2661   0.584948E+02   0.193184E+01  -0.488363E+01   0.355140E+05   0.401266E+01
  2662   0.584599E+02   0.191616E+01  -0.485544E+01   0.354802E+05   0.400359E+01
  2663   0.584234E+02   0.190048E+01  -0.482672E+01   0.354465E+05   0.399443E+01
  2664   0.583861E+02   0.188489E+01  -0.479738E+01   0.354129E+05   0.398518E+01
  2665   0.583464E+02   0.186946E+01  -0.476744E+01   0.353793E+05   0.397582E+01
  2666   0.583044E+02   0.185410E+01  -0.473704E+01   0.353457E+05   0.396638E+01
  2667   0.582608E+02   0.183891E+01  -0.470596E+01   0.353121E+05   0.395684E+01
  2668   0.582157E+02   0.182379E+01  -0.467442E+01   0.352786E+05   0.394721E+01
  2669   0.581682E+02   0.180876E+01  -0.464227E+01   0.352451E+05   0.393749E+01
  2670   0.581199E+02   0.179396E+01  -0.460967E+01   0.352117E+05   0.392768E+01
  2671   0.580685E+02   0.177917E+01  -0.457654E+01   0.351783E+05   0.391778E+01
  2672   0.580156E+02   0.176453E+01  -0.454295E+01   0.351450E+05   0.390779E+01
  2673   0.579610E+02   0.175005E+01  -0.450876E+01   0.351116E+05   0.389772E+01
  2674   0.579042E+02   0.173580E+01  -0.447427E+01   0.350783E+05   0.388756E+01
  2675   0.578457E+02   0.172156E+01  -0.443917E+01   0.350451E+05   0.387733E+01
  2676   0.577850E+02   0.170748E+01  -0.440377E+01   0.350119E+05   0.386700E+01
  2677   0.577219E+02   0.169356E+01  -0.436785E+01   0.349787E+05   0.385660E+01
  2678   0.576565E+02   0.167986E+01  -0.433147E+01   0.349456E+05   0.384612E+01
  2679   0.575895E+02   0.166618E+01  -0.429479E+01   0.349125E+05   0.383556E+01
  2680   0.575202E+02   0.165273E+01  -0.425774E+01   0.348794E+05   0.382492E+01
  2681   0.574493E+02   0.163943E+01  -0.422031E+01   0.348464E+05   0.381420E+01
  2682   0.573761E+02   0.162630E+01  -0.418244E+01   0.348134E+05   0.380341E+01
  2683   0.573006E+02   0.161332E+01  -0.414426E+01   0.347804E+05   0.379254E+01
  2684   0.572235E+02   0.160050E+01  -0.410579E+01   0.347475E+05   0.378160E+01
  2685   0.571433E+02   0.158791E+01  -0.406687E+01   0.347146E+05   0.377059E+01
  2686   0.570623E+02   0.157533E+01  -0.402780E+01   0.346818E+05   0.375951E+01
  2687   0.569790E+02   0.156298E+01  -0.398836E+01   0.346490E+05   0.374836E+01
  2688   0.568926E+02   0.155094E+01  -0.394863E+01   0.346162E+05   0.373714E+01
  2689   0.568046E+02   0.153898E+01  -0.390867E+01   0.345835E+05   0.372586E+01
  2690   0.567151E+02   0.152718E+01  -0.386850E+01   0.345508E+05   0.371450E+01
  2691   0.566225E+02   0.151562E+01  -0.382795E+01   0.345181E+05   0.370309E+01
  2692   0.565283E+02   0.150421E+01  -0.378727E+01   0.344855E+05   0.369160E+01
  2693   0.564311E+02   0.149296E+01  -0.374636E+01   0.344529E+05   0.368006E+01
  2694   0.563330E+02   0.148202E+01  -0.370524E+01   0.344203E+05   0.366846E+01
  2695   0.562319E+02   0.147116E+01  -0.366397E+01   0.343878E+05   0.365679E+01
  2696   0.561299E+02   0.146054E+01  -0.362257E+01   0.343553E+05   0.364506E+01
  2697   0.560249E+02   0.145008E+01  -0.358094E+01   0.343229E+05   0.363328E+01
  2698   0.559168E+02   0.143984E+01  -0.353926E+01   0.342905E+05   0.362144E+01
  2699   0.558079E+02   0.142984E+01  -0.349743E+01   0.342581E+05   0.360955E+01
  2700   0.556966E+02   0.142008E+01  -0.345546E+01   0.342258E+05   0.359760E+01
  2701   0.555831E+02   0.141040E+01  -0.341350E+01   0.341934E+05   0.358559E+01
  2702   0.554679E+02   0.140095E+01  -0.337141E+01   0.341612E+05   0.357354E+01
  2703   0.553505E+02   0.139174E+01  -0.332917E+01   0.341289E+05   0.356143E+01
  2704   0.552307E+02   0.138268E+01  -0.328695E+01   0.340967E+05   0.354928E+01
  2705   0.551094E+02   0.137379E+01  -0.324459E+01   0.340646E+05   0.353707E+01
  2706   0.549858E+02   0.136520E+01  -0.320240E+01   0.340325E+05   0.352482E+01
  2707   0.548599E+02   0.135677E+01  -0.315999E+01   0.340004E+05   0.351252E+01
  2708   0.547331E+02   0.134857E+01  -0.311767E+01   0.339683E+05   0.350018E+01
  2709   0.546025E+02   0.134060E+01  -0.307543E+01   0.339363E+05   0.348779E+01
  2710   0.544712E+02   0.133280E+01  -0.303306E+01   0.339043E+05   0.347536E+01
  2711   0.543375E+02   0.132515E+01  -0.299086E+01   0.338724E+05   0.346289E+01
  2712   0.542023E+02   0.131781E+01  -0.294867E+01   0.338404E+05   0.345037E+01
  2713   0.540655E+02   0.131062E+01  -0.290656E+01   0.338086E+05   0.343782E+01
  2714   0.539257E+02   0.130367E+01  -0.286455E+01   0.337767E+05   0.342523E+01
  2715   0.537851E+02   0.129687E+01  -0.282270E+01   0.337449E+05   0.341261E+01
  2716   0.536422E+02   0.129038E+01  -0.278086E+01   0.337131E+05   0.339994E+01
  2717   0.534970E+02   0.128405E+01  -0.273912E+01   0.336814E+05   0.338725E+01
  2718   0.533510E+02   0.127795E+01  -0.269762E+01   0.336497E+05   0.337452E+01
  2719   0.532020E+02   0.127208E+01  -0.265620E+01   0.336180E+05   0.336175E+01
  2720   0.530521E+02   0.126637E+01  -0.261488E+01   0.335864E+05   0.334896E+01
  2721   0.529000E+02   0.126089E+01  -0.257380E+01   0.335548E+05   0.333614E+01
  2722   0.527464E+02   0.125556E+01  -0.253296E+01   0.335232E+05   0.332329E+01
  2723   0.525905E+02   0.125054E+01  -0.249229E+01   0.334917E+05   0.331041E+01
  2724   0.524337E+02   0.124575E+01  -0.245171E+01   0.334602E+05   0.329750E+01
  2725   0.522755E+02   0.124105E+01  -0.241144E+01   0.334287E+05   0.328457E+01
  2726   0.521150E+02   0.123657E+01  -0.237142E+01   0.333973E+05   0.327162E+01
  2727   0.519537E+02   0.123232E+01  -0.233164E+01   0.333659E+05   0.325864E+01
  2728   0.517893E+02   0.122831E+01  -0.229211E+01   0.333345E+05   0.324564E+01
  2729   0.516250E+02   0.122445E+01  -0.225282E+01   0.333032E+05   0.323262E+01
  2730   0.514591E+02   0.122082E+01  -0.221384E+01   0.332719E+05   0.321958E+01
  2731   0.512909E+02   0.121742E+01  -0.217511E+01   0.332406E+05   0.320653E+01
  2732   0.511220E+02   0.121417E+01  -0.213678E+01   0.332094E+05   0.319345E+01
  2733   0.509508E+02   0.121116E+01  -0.209869E+01   0.331782E+05   0.318036E+01
  2734   0.507788E+02   0.120830E+01  -0.206091E+01   0.331471E+05   0.316726E+01
  2735   0.506054E+02   0.120567E+01  -0.202354E+01   0.331160E+05   0.315414E+01
  2736   0.504311E+02   0.120327E+01  -0.198641E+01   0.330849E+05   0.314101E+01
  2737   0.502546E+02   0.120095E+01  -0.194975E+01   0.330538E+05   0.312787E+01
  2738   0.500773E+02   0.119894E+01  -0.191333E+01   0.330228E+05   0.311472E+01
  2739   0.498978E+02   0.119707E+01  -0.187739E+01   0.329918E+05   0.310157E+01
  2740   0.497190E+02   0.119537E+01  -0.184169E+01   0.329609E+05   0.308840E+01
  2741   0.495379E+02   0.119389E+01  -0.180646E+01   0.329299E+05   0.307523E+01
  2742   0.493561E+02   0.119257E+01  -0.177171E+01   0.328991E+05   0.306205E+01
  2743   0.491728E+02   0.119140E+01  -0.173728E+01   0.328682E+05   0.304887E+01
  2744   0.489895E+02   0.119038E+01  -0.170324E+01   0.328374E+05   0.303568E+01
  2745   0.488039E+02   0.118974E+01  -0.166968E+01   0.328066E+05   0.302250E+01
  2746   0.486176E+02   0.118911E+01  -0.163659E+01   0.327759E+05   0.300931E+01
  2747   0.484313E+02   0.118870E+01  -0.160383E+01   0.327451E+05   0.299613E+01
  2748   0.482427E+02   0.118845E+01  -0.157161E+01   0.327145E+05   0.298294E+01
  2749   0.480541E+02   0.118835E+01  -0.153980E+01   0.326838E+05   0.296976E+01
  2750   0.478648E+02   0.118848E+01  -0.150845E+01   0.326532E+05   0.295659E+01
  2751   0.476740E+02   0.118884E+01  -0.147766E+01   0.326226E+05   0.294342E+01
  2752   0.474825E+02   0.118920E+01  -0.144734E+01   0.325921E+05   0.293025E+01
  2753   0.472909E+02   0.118979E+01  -0.141750E+01   0.325615E+05   0.291710E+01
  2754   0.470986E+02   0.119053E+01  -0.138805E+01   0.325311E+05   0.290395E+01
  2755   0.469048E+02   0.119143E+01  -0.135923E+01   0.325006E+05   0.289081E+01
  2756   0.467111E+02   0.119255E+01  -0.133088E+01   0.324702E+05   0.287768E+01
  2757   0.465166E+02   0.119368E+01  -0.130308E+01   0.324398E+05   0.286457E+01
  2758   0.463221E+02   0.119510E+01  -0.127568E+01   0.324094E+05   0.285147E+01
  2759   0.461269E+02   0.119661E+01  -0.124890E+01   0.323791E+05   0.283838E+01
  2760   0.459309E+02   0.119826E+01  -0.122267E+01   0.323488E+05   0.282530E+01
  2761   0.457342E+02   0.120007E+01  -0.119684E+01   0.323186E+05   0.281224E+01
  2762   0.455383E+02   0.120195E+01  -0.117170E+01   0.322884E+05   0.279920E+01
  2763   0.453409E+02   0.120414E+01  -0.114696E+01   0.322582E+05   0.278618E+01
  2764   0.451435E+02   0.120633E+01  -0.112284E+01   0.322280E+05   0.277318E+01
  2765   0.449461E+02   0.120859E+01  -0.109934E+01   0.321979E+05   0.276019E+01
  2766   0.447481E+02   0.121101E+01  -0.107632E+01   0.321678E+05   0.274723E+01
  2767   0.445500E+02   0.121365E+01  -0.105384E+01   0.321378E+05   0.273429E+01
  2768   0.443512E+02   0.121636E+01  -0.103198E+01   0.321077E+05   0.272137E+01
  2769   0.441524E+02   0.121923E+01  -0.101060E+01   0.320777E+05   0.270847E+01
  2770   0.439537E+02   0.122210E+01  -0.989981E+00   0.320478E+05   0.269561E+01
  2771   0.437557E+02   0.122519E+01  -0.969835E+00   0.320179E+05   0.268276E+01
  2772   0.435570E+02   0.122829E+01  -0.950234E+00   0.319880E+05   0.266995E+01
  2773   0.433584E+02   0.123153E+01  -0.931031E+00   0.319581E+05   0.265716E+01
  2774   0.431598E+02   0.123493E+01  -0.912595E+00   0.319283E+05   0.264440E+01
  2775   0.429619E+02   0.123832E+01  -0.894557E+00   0.318985E+05   0.263168E+01
  2776   0.427634E+02   0.124194E+01  -0.877285E+00   0.318687E+05   0.261898E+01
  2777   0.425648E+02   0.124556E+01  -0.860633E+00   0.318390E+05   0.260632E+01
  2778   0.423671E+02   0.124925E+01  -0.844451E+00   0.318093E+05   0.259369E+01
  2779   0.421687E+02   0.125310E+01  -0.828814E+00   0.317796E+05   0.258110E+01
  2780   0.419717E+02   0.125694E+01  -0.813795E+00   0.317500E+05   0.256854E+01
  2781   0.417749E+02   0.126093E+01  -0.799395E+00   0.317204E+05   0.255602E+01
  2782   0.415788E+02   0.126500E+01  -0.785538E+00   0.316908E+05   0.254353E+01
  2783   0.413835E+02   0.126914E+01  -0.772299E+00   0.316612E+05   0.253108E+01
  2784   0.411875E+02   0.127328E+01  -0.759679E+00   0.316317E+05   0.251868E+01
  2785   0.409922E+02   0.127764E+01  -0.747572E+00   0.316023E+05   0.250631E+01
  2786   0.407978E+02   0.128193E+01  -0.736031E+00   0.315728E+05   0.249399E+01
  2787   0.406034E+02   0.128629E+01  -0.725114E+00   0.315434E+05   0.248171E+01
  2788   0.404091E+02   0.129072E+01  -0.714755E+00   0.315140E+05   0.246947E+01
  2789   0.402156E+02   0.129523E+01  -0.705036E+00   0.314847E+05   0.245728E+01
  2790   0.400243E+02   0.129980E+01  -0.695845E+00   0.314553E+05   0.244514E+01
  2791   0.398309E+02   0.130431E+01  -0.687233E+00   0.314261E+05   0.243304E+01
  2792   0.396405E+02   0.130896E+01  -0.679200E+00   0.313968E+05   0.242099E+01
  2793   0.394502E+02   0.131368E+01  -0.671740E+00   0.313676E+05   0.240899E+01
  2794   0.392599E+02   0.131833E+01  -0.664836E+00   0.313384E+05   0.239704E+01
  2795   0.390705E+02   0.132305E+01  -0.658511E+00   0.313092E+05   0.238514E+01
  2796   0.388825E+02   0.132784E+01  -0.652736E+00   0.312801E+05   0.237329E+01
  2797   0.386954E+02   0.133262E+01  -0.647539E+00   0.312510E+05   0.236150E+01
  2798   0.385091E+02   0.133748E+01  -0.642890E+00   0.312219E+05   0.234976E+01
  2799   0.383244E+02   0.134226E+01  -0.638798E+00   0.311929E+05   0.233807E+01
  2800   0.381389E+02   0.134712E+01  -0.635247E+00   0.311639E+05   0.232645E+01
  2801   0.379558E+02   0.135197E+01  -0.632259E+00   0.311349E+05   0.231488E+01
  2802   0.377728E+02   0.135689E+01  -0.629812E+00   0.311060E+05   0.230336E+01
  2803   0.375920E+02   0.136173E+01  -0.627904E+00   0.310771E+05   0.229191E+01
  2804   0.374113E+02   0.136658E+01  -0.626521E+00   0.310482E+05   0.228051E+01
  2805   0.372329E+02   0.137149E+01  -0.625677E+00   0.310193E+05   0.226918E+01
  2806   0.370538E+02   0.137632E+01  -0.625357E+00   0.309905E+05   0.225790E+01
  2807   0.368771E+02   0.138122E+01  -0.625567E+00   0.309617E+05   0.224669E+01
  2808   0.367011E+02   0.138605E+01  -0.626278E+00   0.309330E+05   0.223553E+01
  2809   0.365267E+02   0.139087E+01  -0.627512E+00   0.309042E+05   0.222443E+01
  2810   0.363532E+02   0.139577E+01  -0.629238E+00   0.308755E+05   0.221340E+01
  2811   0.361811E+02   0.140058E+01  -0.631470E+00   0.308469E+05   0.220243E+01
  2812   0.360099E+02   0.140532E+01  -0.634201E+00   0.308182E+05   0.219151E+01
  2813   0.358410E+02   0.141005E+01  -0.637423E+00   0.307896E+05   0.218067E+01
  2814   0.356714E+02   0.141485E+01  -0.641128E+00   0.307611E+05   0.216988E+01
  2815   0.355042E+02   0.141958E+01  -0.645293E+00   0.307325E+05   0.215916E+01
  2816   0.353384E+02   0.142415E+01  -0.649941E+00   0.307040E+05   0.214850E+01
  2817   0.351743E+02   0.142886E+01  -0.655040E+00   0.306755E+05   0.213790E+01
  2818   0.350117E+02   0.143343E+01  -0.660598E+00   0.306471E+05   0.212737E+01
  2819   0.348499E+02   0.143798E+01  -0.666615E+00   0.306186E+05   0.211691E+01
  2820   0.346897E+02   0.144254E+01  -0.673060E+00   0.305902E+05   0.210651E+01
  2821   0.345310E+02   0.144694E+01  -0.679933E+00   0.305619E+05   0.209617E+01
  2822   0.343739E+02   0.145141E+01  -0.687255E+00   0.305336E+05   0.208590E+01
  2823   0.342191E+02   0.145580E+01  -0.694982E+00   0.305053E+05   0.207570E+01
  2824   0.340643E+02   0.146018E+01  -0.703136E+00   0.304770E+05   0.206557E+01
  2825   0.339119E+02   0.146434E+01  -0.711693E+00   0.304487E+05   0.205550E+01
  2826   0.337610E+02   0.146864E+01  -0.720646E+00   0.304205E+05   0.204550E+01
  2827   0.336110E+02   0.147272E+01  -0.729995E+00   0.303924E+05   0.203556E+01
  2828   0.334625E+02   0.147678E+01  -0.739731E+00   0.303642E+05   0.202570E+01
  2829   0.333163E+02   0.148077E+01  -0.749839E+00   0.303361E+05   0.201590E+01
  2830   0.331709E+02   0.148476E+01  -0.760320E+00   0.303080E+05   0.200618E+01
  2831   0.330271E+02   0.148858E+01  -0.771156E+00   0.302799E+05   0.199652E+01
  2832   0.328856E+02   0.149241E+01  -0.782341E+00   0.302519E+05   0.198694E+01
  2833   0.327456E+02   0.149600E+01  -0.793845E+00   0.302239E+05   0.197742E+01
  2834   0.326065E+02   0.149967E+01  -0.805733E+00   0.301959E+05   0.196798E+01
  2835   0.324704E+02   0.150318E+01  -0.817999E+00   0.301680E+05   0.195860E+01
  2836   0.323344E+02   0.150668E+01  -0.830492E+00   0.301401E+05   0.194930E+01
  2837   0.322007E+02   0.150995E+01  -0.843287E+00   0.301122E+05   0.194007E+01
  2838   0.320693E+02   0.151330E+01  -0.856384E+00   0.300844E+05   0.193092E+01
  2839   0.319387E+02   0.151656E+01  -0.869781E+00   0.300565E+05   0.192183E+01
  2840   0.318105E+02   0.151959E+01  -0.883478E+00   0.300287E+05   0.191282E+01
  2841   0.316837E+02   0.152262E+01  -0.897476E+00   0.300010E+05   0.190388E+01
  2842   0.315586E+02   0.152557E+01  -0.911773E+00   0.299732E+05   0.189502E+01
  2843   0.314350E+02   0.152836E+01  -0.926221E+00   0.299455E+05   0.188623E+01
  2844   0.313137E+02   0.153107E+01  -0.940967E+00   0.299179E+05   0.187752E+01
  2845   0.311933E+02   0.153370E+01  -0.955937E+00   0.298902E+05   0.186888E+01
  2846   0.310751E+02   0.153625E+01  -0.971205E+00   0.298626E+05   0.186032E+01
  2847   0.309585E+02   0.153864E+01  -0.986621E+00   0.298350E+05   0.185184E+01
  2848   0.308435E+02   0.154096E+01  -0.100226E+01   0.298075E+05   0.184343E+01
  2849   0.307300E+02   0.154319E+01  -0.101820E+01   0.297799E+05   0.183510E+01
  2850   0.306196E+02   0.154519E+01  -0.103413E+01   0.297524E+05   0.182684E+01
  2851   0.305093E+02   0.154719E+01  -0.105043E+01   0.297250E+05   0.181867E+01
  2852   0.304013E+02   0.154903E+01  -0.106681E+01   0.296975E+05   0.181057E+01
  2853   0.302955E+02   0.155079E+01  -0.108348E+01   0.296701E+05   0.180255E+01
  2854   0.301914E+02   0.155246E+01  -0.110015E+01   0.296427E+05   0.179460E+01
  2855   0.300880E+02   0.155399E+01  -0.111704E+01   0.296154E+05   0.178674E+01
  2856   0.299870E+02   0.155535E+01  -0.113407E+01   0.295880E+05   0.177896E+01
  2857   0.298882E+02   0.155656E+01  -0.115125E+01   0.295608E+05   0.177125E+01
  2858   0.297903E+02   0.155777E+01  -0.116850E+01   0.295335E+05   0.176362E+01
  2859   0.296939E+02   0.155882E+01  -0.118582E+01   0.295062E+05   0.175607E+01
  2860   0.295999E+02   0.155979E+01  -0.120328E+01   0.294790E+05   0.174860E+01
  2861   0.295073E+02   0.156053E+01  -0.122103E+01   0.294519E+05   0.174121E+01
  2862   0.294171E+02   0.156126E+01  -0.123864E+01   0.294247E+05   0.173390E+01
  2863   0.293270E+02   0.156191E+01  -0.125638E+01   0.293976E+05   0.172667E+01
  2864   0.292398E+02   0.156226E+01  -0.127419E+01   0.293705E+05   0.171952E+01
  2865   0.291535E+02   0.156268E+01  -0.129208E+01   0.293434E+05   0.171245E+01
  2866   0.290687E+02   0.156280E+01  -0.131002E+01   0.293164E+05   0.170545E+01
  2867   0.289863E+02   0.156290E+01  -0.132804E+01   0.292894E+05   0.169854E+01
  2868   0.289053E+02   0.156286E+01  -0.134598E+01   0.292624E+05   0.169171E+01
  2869   0.288259E+02   0.156266E+01  -0.136398E+01   0.292354E+05   0.168496E+01
  2870   0.287488E+02   0.156238E+01  -0.138212E+01   0.292085E+05   0.167829E+01
  2871   0.286718E+02   0.156194E+01  -0.140019E+01   0.291816E+05   0.167170E+01
  2872   0.285978E+02   0.156143E+01  -0.141824E+01   0.291548E+05   0.166519E+01
  2873   0.285253E+02   0.156068E+01  -0.143621E+01   0.291279E+05   0.165876E+01
  2874   0.284544E+02   0.155993E+01  -0.145432E+01   0.291011E+05   0.165241E+01
  2875   0.283842E+02   0.155888E+01  -0.147227E+01   0.290743E+05   0.164614E+01
  2876   0.283164E+02   0.155775E+01  -0.149029E+01   0.290476E+05   0.163996E+01
  2877   0.282493E+02   0.155661E+01  -0.150815E+01   0.290208E+05   0.163386E+01
  2878   0.281838E+02   0.155532E+01  -0.152600E+01   0.289942E+05   0.162783E+01
  2879   0.281205E+02   0.155380E+01  -0.154376E+01   0.289675E+05   0.162189E+01
  2880   0.280580E+02   0.155227E+01  -0.156151E+01   0.289408E+05   0.161603E+01
  2881   0.279971E+02   0.155052E+01  -0.157918E+01   0.289142E+05   0.161026E+01
  2882   0.279385E+02   0.154868E+01  -0.159676E+01   0.288876E+05   0.160456E+01
  2883   0.278806E+02   0.154677E+01  -0.161426E+01   0.288611E+05   0.159895E+01
  2884   0.278242E+02   0.154478E+01  -0.163160E+01   0.288346E+05   0.159342E+01
  2885   0.277694E+02   0.154263E+01  -0.164892E+01   0.288081E+05   0.158797E+01
