#    L    TT             EE             TE             PP             TP          
  2473   0.804043E+02   0.252194E+01  -0.166236E+01   0.428012E+05   0.346133E+01
  2474   0.800651E+02   0.253371E+01  -0.165055E+01   0.427591E+05   0.347501E+01
  2475   0.797259E+02   0.254555E+01  -0.163998E+01   0.427170E+05   0.348863E+01
  2476   0.793943E+02   0.255746E+01  -0.163071E+01   0.426750E+05   0.350221E+01
  2477   0.790554E+02   0.256945E+01  -0.162260E+01   0.426330E+05   0.351573E+01
  2478   0.787241E+02   0.258150E+01  -0.161565E+01   0.425910E+05   0.352920E+01
  2479   0.783854E+02   0.259363E+01  -0.161001E+01   0.425492E+05   0.354262E+01
  2480   0.780616E+02   0.260582E+01  -0.160537E+01   0.425073E+05   0.355597E+01
  2481   0.777232E+02   0.261809E+01  -0.160212E+01   0.424655E+05   0.356927E+01
  2482   0.773997E+02   0.263035E+01  -0.159994E+01   0.424238E+05   0.358250E+01
  2483   0.770689E+02   0.264275E+01  -0.159899E+01   0.423821E+05   0.359567E+01
  2484   0.767434E+02   0.265507E+01  -0.159927E+01   0.423405E+05   0.360878E+01
  2485   0.764240E+02   0.266754E+01  -0.160056E+01   0.422989E+05   0.362182E+01
  2486   0.761055E+02   0.267992E+01  -0.160307E+01   0.422574E+05   0.363479E+01
  2487   0.757863E+02   0.269230E+01  -0.160681E+01   0.422159E+05   0.364769E+01
  2488   0.754725E+02   0.270467E+01  -0.161155E+01   0.421745E+05   0.366051E+01
  2489   0.751573E+02   0.271711E+01  -0.161745E+01   0.421331E+05   0.367327E+01
  2490   0.748460E+02   0.272947E+01  -0.162449E+01   0.420917E+05   0.368594E+01
  2491   0.745370E+02   0.274181E+01  -0.163253E+01   0.420504E+05   0.369854E+01
  2492   0.742282E+02   0.275408E+01  -0.164180E+01   0.420092E+05   0.371106E+01
  2493   0.739240E+02   0.276648E+01  -0.165199E+01   0.419680E+05   0.372350E+01
  2494   0.736222E+02   0.277866E+01  -0.166333E+01   0.419269E+05   0.373585E+01
  2495   0.733220E+02   0.279082E+01  -0.167567E+01   0.418858E+05   0.374812E+01
  2496   0.730241E+02   0.280298E+01  -0.168908E+01   0.418447E+05   0.376030E+01
  2497   0.727294E+02   0.281505E+01  -0.170348E+01   0.418038E+05   0.377239E+01
  2498   0.724364E+02   0.282696E+01  -0.171889E+01   0.417628E+05   0.378440E+01
  2499   0.721479E+02   0.283893E+01  -0.173536E+01   0.417219E+05   0.379631E+01
  2500   0.718604E+02   0.285067E+01  -0.175275E+01   0.416811E+05   0.380812E+01
  2501   0.715767E+02   0.286233E+01  -0.177107E+01   0.416403E+05   0.381984E+01
  2502   0.712947E+02   0.287397E+01  -0.179037E+01   0.415995E+05   0.383146E+01
  2503   0.710158E+02   0.288546E+01  -0.181052E+01   0.415588E+05   0.384299E+01
  2504   0.707401E+02   0.289685E+01  -0.183174E+01   0.415181E+05   0.385441E+01
  2505   0.704682E+02   0.290809E+01  -0.185372E+01   0.414775E+05   0.386574E+01
  2506   0.701980E+02   0.291932E+01  -0.187670E+01   0.414370E+05   0.387696E+01
  2507   0.699301E+02   0.293031E+01  -0.190044E+01   0.413965E+05   0.388809E+01
  2508   0.696669E+02   0.294121E+01  -0.192501E+01   0.413560E+05   0.389911E+01
  2509   0.694061E+02   0.295188E+01  -0.195058E+01   0.413156E+05   0.391002E+01
  2510   0.691483E+02   0.296247E+01  -0.197690E+01   0.412752E+05   0.392084E+01
  2511   0.688945E+02   0.297289E+01  -0.200377E+01   0.412349E+05   0.393154E+01
  2512   0.686423E+02   0.298308E+01  -0.203162E+01   0.411946E+05   0.394214E+01
  2513   0.683947E+02   0.299341E+01  -0.206023E+01   0.411544E+05   0.395264E+01
  2514   0.681495E+02   0.300320E+01  -0.208967E+01   0.411142E+05   0.396302E+01
  2515   0.679074E+02   0.301291E+01  -0.211972E+01   0.410741E+05   0.397330E+01
  2516   0.676692E+02   0.302245E+01  -0.215060E+01   0.410340E+05   0.398346E+01
  2517   0.674341E+02   0.303184E+01  -0.218201E+01   0.409940E+05   0.399351E+01
  2518   0.672022E+02   0.304106E+01  -0.221411E+01   0.409540E+05   0.400346E+01
  2519   0.669733E+02   0.304997E+01  -0.224688E+01   0.409140E+05   0.401328E+01
  2520   0.667484E+02   0.305872E+01  -0.228026E+01   0.408741E+05   0.402300E+01
  2521   0.665258E+02   0.306732E+01  -0.231424E+01   0.408343E+05   0.403260E+01
  2522   0.663078E+02   0.307567E+01  -0.234875E+01   0.407945E+05   0.404208E+01
  2523   0.660929E+02   0.308386E+01  -0.238393E+01   0.407547E+05   0.405145E+01
  2524   0.658804E+02   0.309175E+01  -0.241964E+01   0.407150E+05   0.406070E+01
  2525   0.656725E+02   0.309940E+01  -0.245580E+01   0.406754E+05   0.406983E+01
  2526   0.654685E+02   0.310681E+01  -0.249241E+01   0.406358E+05   0.407884E+01
  2527   0.652653E+02   0.311398E+01  -0.252969E+01   0.405962E+05   0.408773E+01
  2528   0.650675E+02   0.312100E+01  -0.256735E+01   0.405567E+05   0.409650E+01
  2529   0.648736E+02   0.312778E+01  -0.260545E+01   0.405172E+05   0.410515E+01
  2530   0.646835E+02   0.313432E+01  -0.264392E+01   0.404778E+05   0.411367E+01
  2531   0.644958E+02   0.314055E+01  -0.268276E+01   0.404384E+05   0.412207E+01
  2532   0.643119E+02   0.314662E+01  -0.272205E+01   0.403990E+05   0.413034E+01
  2533   0.641327E+02   0.315230E+01  -0.276170E+01   0.403598E+05   0.413849E+01
  2534   0.639558E+02   0.315782E+01  -0.280165E+01   0.403205E+05   0.414651E+01
  2535   0.637820E+02   0.316296E+01  -0.284203E+01   0.402813E+05   0.415440E+01
  2536   0.636114E+02   0.316794E+01  -0.288256E+01   0.402422E+05   0.416216E+01
  2537   0.634446E+02   0.317267E+01  -0.292338E+01   0.402031E+05   0.416979E+01
  2538   0.632816E+02   0.317710E+01  -0.296442E+01   0.401640E+05   0.417730E+01
  2539   0.631225E+02   0.318129E+01  -0.300574E+01   0.401250E+05   0.418467E+01
  2540   0.629658E+02   0.318510E+01  -0.304742E+01   0.400860E+05   0.419190E+01
  2541   0.628129E+02   0.318874E+01  -0.308902E+01   0.400471E+05   0.419901E+01
  2542   0.626624E+02   0.319207E+01  -0.313091E+01   0.400082E+05   0.420597E+01
  2543   0.625164E+02   0.319509E+01  -0.317292E+01   0.399694E+05   0.421281E+01
  2544   0.623736E+02   0.319779E+01  -0.321515E+01   0.399306E+05   0.421950E+01
  2545   0.622346E+02   0.320026E+01  -0.325744E+01   0.398918E+05   0.422606E+01
  2546   0.620988E+02   0.320242E+01  -0.329978E+01   0.398531E+05   0.423248E+01
  2547   0.619667E+02   0.320434E+01  -0.334211E+01   0.398145E+05   0.423876E+01
  2548   0.618371E+02   0.320595E+01  -0.338457E+01   0.397759E+05   0.424490E+01
  2549   0.617113E+02   0.320725E+01  -0.342701E+01   0.397373E+05   0.425090E+01
  2550   0.615893E+02   0.320816E+01  -0.346958E+01   0.396988E+05   0.425676E+01
  2551   0.614697E+02   0.320891E+01  -0.351190E+01   0.396603E+05   0.426247E+01
  2552   0.613539E+02   0.320935E+01  -0.355442E+01   0.396219E+05   0.426804E+01
  2553   0.612420E+02   0.320947E+01  -0.359678E+01   0.395835E+05   0.427347E+01
  2554   0.611316E+02   0.320929E+01  -0.363896E+01   0.395452E+05   0.427875E+01
  2555   0.610251E+02   0.320879E+01  -0.368112E+01   0.395069E+05   0.428389E+01
  2556   0.609217E+02   0.320805E+01  -0.372319E+01   0.394686E+05   0.428889E+01
  2557   0.608222E+02   0.320694E+01  -0.376508E+01   0.394304E+05   0.429375E+01
  2558   0.607249E+02   0.320558E+01  -0.380665E+01   0.393922E+05   0.429845E+01
  2559   0.606308E+02   0.320391E+01  -0.384811E+01   0.393541E+05   0.430302E+01
  2560   0.605404E+02   0.320201E+01  -0.388949E+01   0.393160E+05   0.430744E+01
  2561   0.604517E+02   0.319965E+01  -0.393068E+01   0.392780E+05   0.431172E+01
  2562   0.603675E+02   0.319713E+01  -0.397155E+01   0.392400E+05   0.431586E+01
  2563   0.602856E+02   0.319422E+01  -0.401218E+01   0.392021E+05   0.431985E+01
  2564   0.602061E+02   0.319108E+01  -0.405255E+01   0.391642E+05   0.432369E+01
  2565   0.601303E+02   0.318763E+01  -0.409267E+01   0.391263E+05   0.432740E+01
  2566   0.600562E+02   0.318402E+01  -0.413240E+01   0.390885E+05   0.433095E+01
  2567   0.599866E+02   0.318010E+01  -0.417187E+01   0.390507E+05   0.433437E+01
  2568   0.599185E+02   0.317573E+01  -0.421094E+01   0.390130E+05   0.433764E+01
  2569   0.598528E+02   0.317112E+01  -0.424976E+01   0.389753E+05   0.434077E+01
  2570   0.597908E+02   0.316620E+01  -0.428811E+01   0.389377E+05   0.434375E+01
  2571   0.597312E+02   0.316090E+01  -0.432612E+01   0.389001E+05   0.434658E+01
  2572   0.596738E+02   0.315536E+01  -0.436366E+01   0.388625E+05   0.434928E+01
  2573   0.596188E+02   0.314959E+01  -0.440073E+01   0.388250E+05   0.435183E+01
  2574   0.595668E+02   0.314359E+01  -0.443761E+01   0.387876E+05   0.435423E+01
  2575   0.595171E+02   0.313728E+01  -0.447394E+01   0.387502E+05   0.435649E+01
  2576   0.594704E+02   0.313067E+01  -0.450950E+01   0.387128E+05   0.435860E+01
  2577   0.594253E+02   0.312382E+01  -0.454480E+01   0.386754E+05   0.436057E+01
  2578   0.593817E+02   0.311667E+01  -0.457954E+01   0.386381E+05   0.436240E+01
  2579   0.593419E+02   0.310920E+01  -0.461381E+01   0.386009E+05   0.436408E+01
  2580   0.593036E+02   0.310151E+01  -0.464752E+01   0.385637E+05   0.436561E+01
  2581   0.592676E+02   0.309351E+01  -0.468060E+01   0.385265E+05   0.436700E+01
  2582   0.592331E+02   0.308528E+01  -0.471320E+01   0.384894E+05   0.436825E+01
  2583   0.592009E+02   0.307682E+01  -0.474525E+01   0.384523E+05   0.436935E+01
  2584   0.591710E+02   0.306805E+01  -0.477674E+01   0.384153E+05   0.437030E+01
  2585   0.591426E+02   0.305913E+01  -0.480752E+01   0.383783E+05   0.437111E+01
  2586   0.591172E+02   0.304982E+01  -0.483782E+01   0.383413E+05   0.437177E+01
  2587   0.590933E+02   0.304029E+01  -0.486735E+01   0.383044E+05   0.437229E+01
  2588   0.590709E+02   0.303060E+01  -0.489631E+01   0.382676E+05   0.437267E+01
  2589   0.590501E+02   0.302053E+01  -0.492464E+01   0.382307E+05   0.437289E+01
  2590   0.590315E+02   0.301030E+01  -0.495233E+01   0.381940E+05   0.437298E+01
  2591   0.590144E+02   0.299985E+01  -0.497932E+01   0.381572E+05   0.437291E+01
  2592   0.589988E+02   0.298909E+01  -0.500560E+01   0.381205E+05   0.437270E+01
  2593   0.589839E+02   0.297817E+01  -0.503110E+01   0.380839E+05   0.437235E+01
  2594   0.589713E+02   0.296703E+01  -0.505603E+01   0.380473E+05   0.437185E+01
  2595   0.589595E+02   0.295566E+01  -0.508019E+01   0.380107E+05   0.437120E+01
  2596   0.589499E+02   0.294406E+01  -0.510363E+01   0.379742E+05   0.437041E+01
  2597   0.589418E+02   0.293223E+01  -0.512636E+01   0.379377E+05   0.436947E+01
  2598   0.589344E+02   0.292017E+01  -0.514823E+01   0.379012E+05   0.436839E+01
  2599   0.589278E+02   0.290796E+01  -0.516939E+01   0.378648E+05   0.436716E+01
  2600   0.589234E+02   0.289544E+01  -0.518983E+01   0.378284E+05   0.436578E+01
  2601   0.589190E+02   0.288292E+01  -0.520942E+01   0.377921E+05   0.436426E+01
  2602   0.589161E+02   0.287003E+01  -0.522836E+01   0.377558E+05   0.436259E+01
  2603   0.589146E+02   0.285698E+01  -0.524645E+01   0.377196E+05   0.436078E+01
  2604   0.589146E+02   0.284377E+01  -0.526375E+01   0.376834E+05   0.435882E+01
  2605   0.589147E+02   0.283035E+01  -0.528027E+01   0.376472E+05   0.435672E+01
  2606   0.589154E+02   0.281676E+01  -0.529592E+01   0.376111E+05   0.435447E+01
  2607   0.589161E+02   0.280303E+01  -0.531087E+01   0.375751E+05   0.435209E+01
  2608   0.589190E+02   0.278907E+01  -0.532495E+01   0.375390E+05   0.434956E+01
  2609   0.589212E+02   0.277496E+01  -0.533826E+01   0.375030E+05   0.434690E+01
  2610   0.589248E+02   0.276077E+01  -0.535063E+01   0.374671E+05   0.434409E+01
  2611   0.589292E+02   0.274636E+01  -0.536229E+01   0.374312E+05   0.434114E+01
  2612   0.589335E+02   0.273179E+01  -0.537309E+01   0.373953E+05   0.433806E+01
  2613   0.589378E+02   0.271708E+01  -0.538297E+01   0.373595E+05   0.433483E+01
  2614   0.589435E+02   0.270228E+01  -0.539221E+01   0.373237E+05   0.433147E+01
  2615   0.589485E+02   0.268727E+01  -0.540044E+01   0.372879E+05   0.432797E+01
  2616   0.589549E+02   0.267225E+01  -0.540782E+01   0.372522E+05   0.432434E+01
  2617   0.589606E+02   0.265693E+01  -0.541442E+01   0.372165E+05   0.432057E+01
  2618   0.589677E+02   0.264154E+01  -0.542016E+01   0.371809E+05   0.431667E+01
  2619   0.589740E+02   0.262615E+01  -0.542505E+01   0.371453E+05   0.431263E+01
  2620   0.589802E+02   0.261053E+01  -0.542916E+01   0.371098E+05   0.430847E+01
  2621   0.589864E+02   0.259484E+01  -0.543242E+01   0.370743E+05   0.430416E+01
  2622   0.589933E+02   0.257908E+01  -0.543475E+01   0.370388E+05   0.429973E+01
  2623   0.589995E+02   0.256317E+01  -0.543630E+01   0.370034E+05   0.429516E+01
  2624   0.590055E+02   0.254718E+01  -0.543699E+01   0.369680E+05   0.429047E+01
  2625   0.590108E+02   0.253112E+01  -0.543676E+01   0.369327E+05   0.428564E+01
  2626   0.590168E+02   0.251499E+01  -0.543575E+01   0.368973E+05   0.428069E+01
  2627   0.590219E+02   0.249878E+01  -0.543397E+01   0.368621E+05   0.427561E+01
  2628   0.590263E+02   0.248250E+01  -0.543126E+01   0.368269E+05   0.427040E+01
  2629   0.590306E+02   0.246607E+01  -0.542770E+01   0.367917E+05   0.426506E+01
  2630   0.590348E+02   0.244972E+01  -0.542329E+01   0.367565E+05   0.425960E+01
  2631   0.590383E+02   0.243323E+01  -0.541810E+01   0.367214E+05   0.425401E+01
  2632   0.590416E+02   0.241666E+01  -0.541206E+01   0.366863E+05   0.424830E+01
  2633   0.590427E+02   0.240009E+01  -0.540510E+01   0.366513E+05   0.424246E+01
  2634   0.590444E+02   0.238353E+01  -0.539729E+01   0.366163E+05   0.423650E+01
  2635   0.590446E+02   0.236682E+01  -0.538886E+01   0.365814E+05   0.423042E+01
  2636   0.590447E+02   0.235012E+01  -0.537950E+01   0.365465E+05   0.422421E+01
  2637   0.590440E+02   0.233341E+01  -0.536930E+01   0.365116E+05   0.421789E+01
  2638   0.590417E+02   0.231664E+01  -0.535832E+01   0.364768E+05   0.421144E+01
  2639   0.590394E+02   0.229995E+01  -0.534657E+01   0.364420E+05   0.420487E+01
  2640   0.590362E+02   0.228311E+01  -0.533397E+01   0.364072E+05   0.419818E+01
  2641   0.590307E+02   0.226643E+01  -0.532067E+01   0.363725E+05   0.419138E+01
  2642   0.590259E+02   0.224967E+01  -0.530653E+01   0.363378E+05   0.418445E+01
  2643   0.590187E+02   0.223292E+01  -0.529155E+01   0.363032E+05   0.417741E+01
  2644   0.590115E+02   0.221610E+01  -0.527586E+01   0.362686E+05   0.417026E+01
  2645   0.590026E+02   0.219936E+01  -0.525941E+01   0.362340E+05   0.416298E+01
  2646   0.589915E+02   0.218270E+01  -0.524218E+01   0.361995E+05   0.415559E+01
  2647   0.589803E+02   0.216605E+01  -0.522419E+01   0.361650E+05   0.414809E+01
  2648   0.589682E+02   0.214926E+01  -0.520543E+01   0.361306E+05   0.414047E+01
  2649   0.589538E+02   0.213269E+01  -0.518604E+01   0.360962E+05   0.413274E+01
  2650   0.589385E+02   0.211606E+01  -0.516582E+01   0.360618E+05   0.412490E+01
  2651   0.589217E+02   0.209958E+01  -0.514490E+01   0.360275E+05   0.411695E+01
  2652   0.589033E+02   0.208303E+01  -0.512321E+01   0.359932E+05   0.410888E+01
  2653   0.588840E+02   0.206664E+01  -0.510098E+01   0.359590E+05   0.410071E+01
  2654   0.588624E+02   0.205026E+01  -0.507790E+01   0.359248E+05   0.409243E+01
  2655   0.588399E+02   0.203381E+01  -0.505422E+01   0.358906E+05   0.408404E+01
  2656   0.588151E+02   0.201759E+01  -0.502976E+01   0.358564E+05   0.407554E+01
  2657   0.587888E+02   0.200138E+01  -0.500469E+01   0.358224E+05   0.406694E+01
  2658   0.587615E+02   0.198525E+01  -0.497908E+01   0.357883E+05   0.405824E+01
  2659   0.587335E+02   0.196927E+01  -0.495264E+01   0.357543E+05   0.404943E+01
  2660   0.587023E+02   0.195331E+01  -0.492565E+01   0.357203E+05   0.404052E+01
  2661   0.586696E+02   0.193742E+01  -0.489805E+01   0.356863E+05   0.403152E+01
  2662   0.586346E+02   0.192169E+01  -0.486977E+01   0.356524E+05   0.402241E+01
  2663   0.585979E+02   0.190597E+01  -0.484095E+01   0.356186E+05   0.401321E+01
  2664   0.585604E+02   0.189034E+01  -0.481152E+01   0.355847E+05   0.400391E+01
  2665   0.585206E+02   0.187486E+01  -0.478148E+01   0.355509E+05   0.399451E+01
  2666   0.584785E+02   0.185946E+01  -0.475097E+01   0.355172E+05   0.398502E+01
  2667   0.584347E+02   0.184422E+01  -0.471979E+01   0.354835E+05   0.397543E+01
  2668   0.583894E+02   0.182906E+01  -0.468815E+01   0.354498E+05   0.396576E+01
  2669   0.583418E+02   0.181398E+01  -0.465590E+01   0.354161E+05   0.395599E+01
  2670   0.582933E+02   0.179914E+01  -0.462319E+01   0.353825E+05   0.394614E+01
  2671   0.582417E+02   0.178430E+01  -0.458995E+01   0.353490E+05   0.393619E+01
  2672   0.581886E+02   0.176962E+01  -0.455625E+01   0.353154E+05   0.392616E+01
  2673   0.581338E+02   0.175510E+01  -0.452195E+01   0.352820E+05   0.391604E+01
  2674   0.580768E+02   0.174081E+01  -0.448735E+01   0.352485E+05   0.390584E+01
  2675   0.580181E+02   0.172653E+01  -0.445214E+01   0.352151E+05   0.389555E+01
  2676   0.579571E+02   0.171241E+01  -0.441663E+01   0.351817E+05   0.388518E+01
  2677   0.578938E+02   0.169844E+01  -0.438059E+01   0.351483E+05   0.387473E+01
  2678   0.578282E+02   0.168471E+01  -0.434409E+01   0.351150E+05   0.386420E+01
  2679   0.577610E+02   0.167098E+01  -0.430730E+01   0.350818E+05   0.385359E+01
  2680   0.576914E+02   0.165749E+01  -0.427013E+01   0.350485E+05   0.384290E+01
  2681   0.576203E+02   0.164416E+01  -0.423258E+01   0.350153E+05   0.383214E+01
  2682   0.575468E+02   0.163098E+01  -0.419459E+01   0.349822E+05   0.382130E+01
  2683   0.574711E+02   0.161797E+01  -0.415629E+01   0.349491E+05   0.381038E+01
  2684   0.573937E+02   0.160511E+01  -0.411770E+01   0.349160E+05   0.379939E+01
  2685   0.573132E+02   0.159248E+01  -0.407865E+01   0.348829E+05   0.378833E+01
  2686   0.572320E+02   0.157987E+01  -0.403946E+01   0.348499E+05   0.377720E+01
  2687   0.571484E+02   0.156748E+01  -0.399990E+01   0.348169E+05   0.376600E+01
  2688   0.570617E+02   0.155541E+01  -0.396004E+01   0.347840E+05   0.375473E+01
  2689   0.569734E+02   0.154342E+01  -0.391996E+01   0.347511E+05   0.374339E+01
  2690   0.568836E+02   0.153158E+01  -0.387966E+01   0.347182E+05   0.373199E+01
  2691   0.567907E+02   0.151998E+01  -0.383899E+01   0.346854E+05   0.372052E+01
  2692   0.566962E+02   0.150854E+01  -0.379818E+01   0.346526E+05   0.370898E+01
  2693   0.565986E+02   0.149726E+01  -0.375715E+01   0.346198E+05   0.369739E+01
  2694   0.565002E+02   0.148629E+01  -0.371590E+01   0.345871E+05   0.368573E+01
  2695   0.563988E+02   0.147540E+01  -0.367451E+01   0.345544E+05   0.367401E+01
  2696   0.562965E+02   0.146475E+01  -0.363297E+01   0.345218E+05   0.366223E+01
  2697   0.561911E+02   0.145425E+01  -0.359122E+01   0.344892E+05   0.365040E+01
  2698   0.560826E+02   0.144399E+01  -0.354940E+01   0.344566E+05   0.363851E+01
  2699   0.559734E+02   0.143396E+01  -0.350745E+01   0.344241E+05   0.362656E+01
  2700   0.558618E+02   0.142417E+01  -0.346535E+01   0.343915E+05   0.361455E+01
  2701   0.557478E+02   0.141446E+01  -0.342327E+01   0.343591E+05   0.360250E+01
  2702   0.556323E+02   0.140499E+01  -0.338104E+01   0.343266E+05   0.359039E+01
  2703   0.555145E+02   0.139575E+01  -0.333868E+01   0.342942E+05   0.357823E+01
  2704   0.553943E+02   0.138667E+01  -0.329633E+01   0.342619E+05   0.356602E+01
  2705   0.552726E+02   0.137775E+01  -0.325384E+01   0.342296E+05   0.355376E+01
  2706   0.551486E+02   0.136914E+01  -0.321152E+01   0.341973E+05   0.354145E+01
  2707   0.550222E+02   0.136068E+01  -0.316898E+01   0.341650E+05   0.352910E+01
  2708   0.548951E+02   0.135246E+01  -0.312653E+01   0.341328E+05   0.351670E+01
  2709   0.547641E+02   0.134447E+01  -0.308417E+01   0.341006E+05   0.350425E+01
  2710   0.546323E+02   0.133665E+01  -0.304167E+01   0.340685E+05   0.349177E+01
  2711   0.544982E+02   0.132898E+01  -0.299934E+01   0.340363E+05   0.347924E+01
  2712   0.543626E+02   0.132161E+01  -0.295702E+01   0.340043E+05   0.346667E+01
  2713   0.542253E+02   0.131441E+01  -0.291479E+01   0.339722E+05   0.345407E+01
  2714   0.540851E+02   0.130744E+01  -0.287265E+01   0.339402E+05   0.344142E+01
  2715   0.539440E+02   0.130062E+01  -0.283067E+01   0.339082E+05   0.342874E+01
  2716   0.538006E+02   0.129412E+01  -0.278871E+01   0.338763E+05   0.341602E+01
  2717   0.536550E+02   0.128777E+01  -0.274684E+01   0.338444E+05   0.340327E+01
  2718   0.535085E+02   0.128165E+01  -0.270521E+01   0.338125E+05   0.339048E+01
  2719   0.533590E+02   0.127576E+01  -0.266368E+01   0.337807E+05   0.337766E+01
  2720   0.532087E+02   0.127004E+01  -0.262223E+01   0.337489E+05   0.336481E+01
  2721   0.530561E+02   0.126454E+01  -0.258103E+01   0.337171E+05   0.335193E+01
  2722   0.529019E+02   0.125920E+01  -0.254006E+01   0.336854E+05   0.333902E+01
  2723   0.527455E+02   0.125417E+01  -0.249927E+01   0.336537E+05   0.332609E+01
  2724   0.525883E+02   0.124937E+01  -0.245857E+01   0.336221E+05   0.331312E+01
  2725   0.524295E+02   0.124465E+01  -0.241818E+01   0.335904E+05   0.330014E+01
  2726   0.522685E+02   0.124016E+01  -0.237804E+01   0.335588E+05   0.328713E+01
  2727   0.521067E+02   0.123590E+01  -0.233815E+01   0.335273E+05   0.327409E+01
  2728   0.519418E+02   0.123188E+01  -0.229849E+01   0.334958E+05   0.326104E+01
  2729   0.517770E+02   0.122801E+01  -0.225908E+01   0.334643E+05   0.324796E+01
  2730   0.516105E+02   0.122437E+01  -0.221999E+01   0.334328E+05   0.323486E+01
  2731   0.514419E+02   0.122096E+01  -0.218115E+01   0.334014E+05   0.322175E+01
  2732   0.512724E+02   0.121771E+01  -0.214270E+01   0.333700E+05   0.320862E+01
  2733   0.511007E+02   0.121469E+01  -0.210449E+01   0.333387E+05   0.319547E+01
  2734   0.509282E+02   0.121182E+01  -0.206661E+01   0.333074E+05   0.318231E+01
  2735   0.507541E+02   0.120918E+01  -0.202912E+01   0.332761E+05   0.316914E+01
  2736   0.505793E+02   0.120678E+01  -0.199188E+01   0.332448E+05   0.315595E+01
  2737   0.504023E+02   0.120445E+01  -0.195511E+01   0.332136E+05   0.314275E+01
  2738   0.502244E+02   0.120243E+01  -0.191859E+01   0.331825E+05   0.312954E+01
  2739   0.500444E+02   0.120057E+01  -0.188254E+01   0.331513E+05   0.311633E+01
  2740   0.498650E+02   0.119885E+01  -0.184674E+01   0.331202E+05   0.310311E+01
  2741   0.496834E+02   0.119737E+01  -0.181141E+01   0.330891E+05   0.308988E+01
  2742   0.495010E+02   0.119605E+01  -0.177655E+01   0.330581E+05   0.307664E+01
  2743   0.493171E+02   0.119488E+01  -0.174202E+01   0.330271E+05   0.306340E+01
  2744   0.491332E+02   0.119386E+01  -0.170788E+01   0.329961E+05   0.305016E+01
  2745   0.489471E+02   0.119322E+01  -0.167422E+01   0.329652E+05   0.303692E+01
  2746   0.487602E+02   0.119258E+01  -0.164104E+01   0.329343E+05   0.302367E+01
  2747   0.485733E+02   0.119218E+01  -0.160818E+01   0.329034E+05   0.301043E+01
  2748   0.483841E+02   0.119193E+01  -0.157587E+01   0.328725E+05   0.299719E+01
  2749   0.481950E+02   0.119183E+01  -0.154396E+01   0.328417E+05   0.298395E+01
  2750   0.480051E+02   0.119196E+01  -0.151253E+01   0.328110E+05   0.297072E+01
  2751   0.478137E+02   0.119232E+01  -0.148164E+01   0.327802E+05   0.295749E+01
  2752   0.476215E+02   0.119269E+01  -0.145124E+01   0.327495E+05   0.294427E+01
  2753   0.474294E+02   0.119328E+01  -0.142131E+01   0.327188E+05   0.293106E+01
  2754   0.472365E+02   0.119402E+01  -0.139178E+01   0.326882E+05   0.291785E+01
  2755   0.470421E+02   0.119492E+01  -0.136287E+01   0.326576E+05   0.290466E+01
  2756   0.468478E+02   0.119605E+01  -0.133444E+01   0.326270E+05   0.289147E+01
  2757   0.466527E+02   0.119718E+01  -0.130656E+01   0.325965E+05   0.287830E+01
  2758   0.464576E+02   0.119861E+01  -0.127909E+01   0.325660E+05   0.286514E+01
  2759   0.462618E+02   0.120012E+01  -0.125223E+01   0.325355E+05   0.285200E+01
  2760   0.460652E+02   0.120178E+01  -0.122592E+01   0.325051E+05   0.283886E+01
  2761   0.458679E+02   0.120359E+01  -0.120002E+01   0.324747E+05   0.282575E+01
  2762   0.456714E+02   0.120549E+01  -0.117481E+01   0.324443E+05   0.281265E+01
  2763   0.454734E+02   0.120768E+01  -0.115000E+01   0.324140E+05   0.279957E+01
  2764   0.452754E+02   0.120987E+01  -0.112582E+01   0.323836E+05   0.278651E+01
  2765   0.450774E+02   0.121214E+01  -0.110225E+01   0.323534E+05   0.277347E+01
  2766   0.448787E+02   0.121457E+01  -0.107917E+01   0.323231E+05   0.276045E+01
  2767   0.446800E+02   0.121722E+01  -0.105662E+01   0.322929E+05   0.274745E+01
  2768   0.444807E+02   0.121994E+01  -0.103471E+01   0.322627E+05   0.273448E+01
  2769   0.442813E+02   0.122282E+01  -0.101326E+01   0.322326E+05   0.272153E+01
  2770   0.440819E+02   0.122570E+01  -0.992585E+00   0.322025E+05   0.270861E+01
  2771   0.438834E+02   0.122880E+01  -0.972384E+00   0.321724E+05   0.269571E+01
  2772   0.436841E+02   0.123191E+01  -0.952729E+00   0.321424E+05   0.268284E+01
  2773   0.434848E+02   0.123516E+01  -0.933473E+00   0.321123E+05   0.267000E+01
  2774   0.432856E+02   0.123857E+01  -0.914986E+00   0.320824E+05   0.265718E+01
  2775   0.430871E+02   0.124197E+01  -0.896898E+00   0.320524E+05   0.264440E+01
  2776   0.428880E+02   0.124560E+01  -0.879579E+00   0.320225E+05   0.263165E+01
  2777   0.426889E+02   0.124923E+01  -0.862881E+00   0.319926E+05   0.261894E+01
  2778   0.424905E+02   0.125294E+01  -0.846655E+00   0.319628E+05   0.260625E+01
  2779   0.422915E+02   0.125679E+01  -0.830975E+00   0.319329E+05   0.259360E+01
  2780   0.420939E+02   0.126065E+01  -0.815915E+00   0.319032E+05   0.258099E+01
  2781   0.418965E+02   0.126465E+01  -0.801476E+00   0.318734E+05   0.256841E+01
  2782   0.416998E+02   0.126873E+01  -0.787581E+00   0.318437E+05   0.255588E+01
