#    L    TT             EE             TE             PP             TP          
  2638   0.616844E+02   0.241849E+01  -0.559640E+01   0.378386E+05   0.440284E+01
  2639   0.616819E+02   0.240104E+01  -0.558405E+01   0.378039E+05   0.439634E+01
  2640   0.616785E+02   0.238345E+01  -0.557083E+01   0.377693E+05   0.438971E+01
  2641   0.616727E+02   0.236602E+01  -0.555687E+01   0.377348E+05   0.438296E+01
  2642   0.616675E+02   0.234851E+01  -0.554203E+01   0.377002E+05   0.437609E+01
  2643   0.616600E+02   0.233102E+01  -0.552631E+01   0.376657E+05   0.436909E+01
  2644   0.616523E+02   0.231345E+01  -0.550985E+01   0.376313E+05   0.436198E+01
  2645   0.616430E+02   0.229597E+01  -0.549260E+01   0.375969E+05   0.435474E+01
  2646   0.616313E+02   0.227856E+01  -0.547454E+01   0.375625E+05   0.434738E+01
  2647   0.616194E+02   0.226117E+01  -0.545567E+01   0.375281E+05   0.433990E+01
  2648   0.616066E+02   0.224363E+01  -0.543601E+01   0.374938E+05   0.433230E+01
  2649   0.615914E+02   0.222633E+01  -0.541568E+01   0.374596E+05   0.432459E+01
  2650   0.615753E+02   0.220896E+01  -0.539449E+01   0.374254E+05   0.431675E+01
  2651   0.615576E+02   0.219175E+01  -0.537256E+01   0.373912E+05   0.430880E+01
  2652   0.615382E+02   0.217447E+01  -0.534983E+01   0.373570E+05   0.430074E+01
  2653   0.615178E+02   0.215735E+01  -0.532653E+01   0.373229E+05   0.429256E+01
  2654   0.614951E+02   0.214025E+01  -0.530236E+01   0.372888E+05   0.428427E+01
  2655   0.614714E+02   0.212308E+01  -0.527753E+01   0.372548E+05   0.427586E+01
  2656   0.614453E+02   0.210614E+01  -0.525191E+01   0.372208E+05   0.426735E+01
  2657   0.614176E+02   0.208922E+01  -0.522565E+01   0.371869E+05   0.425872E+01
  2658   0.613889E+02   0.207238E+01  -0.519882E+01   0.371529E+05   0.424999E+01
  2659   0.613593E+02   0.205570E+01  -0.517112E+01   0.371191E+05   0.424114E+01
  2660   0.613265E+02   0.203903E+01  -0.514285E+01   0.370852E+05   0.423220E+01
  2661   0.612921E+02   0.202245E+01  -0.511395E+01   0.370514E+05   0.422314E+01
  2662   0.612553E+02   0.200603E+01  -0.508433E+01   0.370176E+05   0.421399E+01
  2663   0.612168E+02   0.198962E+01  -0.505415E+01   0.369839E+05   0.420473E+01
  2664   0.611774E+02   0.197330E+01  -0.502333E+01   0.369502E+05   0.419537E+01
  2665   0.611356E+02   0.195714E+01  -0.499188E+01   0.369166E+05   0.418591E+01
  2666   0.610913E+02   0.194107E+01  -0.495994E+01   0.368829E+05   0.417635E+01
  2667   0.610454E+02   0.192516E+01  -0.492730E+01   0.368494E+05   0.416669E+01
  2668   0.609978E+02   0.190934E+01  -0.489418E+01   0.368158E+05   0.415693E+01
  2669   0.609478E+02   0.189361E+01  -0.486042E+01   0.367823E+05   0.414708E+01
  2670   0.608969E+02   0.187811E+01  -0.482619E+01   0.367488E+05   0.413714E+01
  2671   0.608428E+02   0.186263E+01  -0.479140E+01   0.367154E+05   0.412710E+01
  2672   0.607871E+02   0.184731E+01  -0.475614E+01   0.366820E+05   0.411697E+01
  2673   0.607297E+02   0.183215E+01  -0.472025E+01   0.366487E+05   0.410674E+01
  2674   0.606698E+02   0.181723E+01  -0.468404E+01   0.366153E+05   0.409643E+01
  2675   0.606083E+02   0.180233E+01  -0.464721E+01   0.365821E+05   0.408603E+01
  2676   0.605444E+02   0.178759E+01  -0.461005E+01   0.365488E+05   0.407554E+01
  2677   0.604780E+02   0.177302E+01  -0.457235E+01   0.365156E+05   0.406497E+01
  2678   0.604093E+02   0.175868E+01  -0.453419E+01   0.364824E+05   0.405431E+01
  2679   0.603389E+02   0.174436E+01  -0.449570E+01   0.364493E+05   0.404357E+01
  2680   0.602660E+02   0.173028E+01  -0.445682E+01   0.364162E+05   0.403274E+01
  2681   0.601915E+02   0.171637E+01  -0.441755E+01   0.363831E+05   0.402184E+01
  2682   0.601146E+02   0.170262E+01  -0.437782E+01   0.363501E+05   0.401085E+01
  2683   0.600352E+02   0.168903E+01  -0.433777E+01   0.363171E+05   0.399978E+01
  2684   0.599542E+02   0.167562E+01  -0.429741E+01   0.362842E+05   0.398863E+01
  2685   0.598700E+02   0.166244E+01  -0.425659E+01   0.362512E+05   0.397741E+01
  2686   0.597848E+02   0.164928E+01  -0.421562E+01   0.362184E+05   0.396611E+01
  2687   0.596973E+02   0.163636E+01  -0.417426E+01   0.361855E+05   0.395474E+01
  2688   0.596066E+02   0.162375E+01  -0.413259E+01   0.361527E+05   0.394330E+01
  2689   0.595142E+02   0.161124E+01  -0.409069E+01   0.361199E+05   0.393178E+01
  2690   0.594201E+02   0.159890E+01  -0.404856E+01   0.360872E+05   0.392019E+01
  2691   0.593229E+02   0.158680E+01  -0.400605E+01   0.360545E+05   0.390853E+01
  2692   0.592240E+02   0.157486E+01  -0.396340E+01   0.360218E+05   0.389680E+01
  2693   0.591219E+02   0.156310E+01  -0.392051E+01   0.359892E+05   0.388501E+01
  2694   0.590189E+02   0.155165E+01  -0.387740E+01   0.359566E+05   0.387314E+01
  2695   0.589128E+02   0.154029E+01  -0.383415E+01   0.359241E+05   0.386122E+01
  2696   0.588056E+02   0.152918E+01  -0.379074E+01   0.358915E+05   0.384923E+01
  2697   0.586954E+02   0.151824E+01  -0.374712E+01   0.358591E+05   0.383717E+01
  2698   0.585819E+02   0.150753E+01  -0.370342E+01   0.358266E+05   0.382506E+01
  2699   0.584675E+02   0.149708E+01  -0.365958E+01   0.357942E+05   0.381288E+01
  2700   0.583507E+02   0.148687E+01  -0.361560E+01   0.357618E+05   0.380064E+01
  2701   0.582315E+02   0.147675E+01  -0.357163E+01   0.357295E+05   0.378835E+01
  2702   0.581106E+02   0.146687E+01  -0.352751E+01   0.356972E+05   0.377600E+01
  2703   0.579873E+02   0.145724E+01  -0.348326E+01   0.356649E+05   0.376359E+01
  2704   0.578615E+02   0.144778E+01  -0.343902E+01   0.356327E+05   0.375113E+01
  2705   0.577341E+02   0.143849E+01  -0.339464E+01   0.356005E+05   0.373862E+01
  2706   0.576043E+02   0.142952E+01  -0.335042E+01   0.355683E+05   0.372605E+01
  2707   0.574721E+02   0.142071E+01  -0.330599E+01   0.355362E+05   0.371344E+01
  2708   0.573390E+02   0.141215E+01  -0.326165E+01   0.355041E+05   0.370077E+01
  2709   0.572019E+02   0.140383E+01  -0.321740E+01   0.354720E+05   0.368806E+01
  2710   0.570640E+02   0.139568E+01  -0.317302E+01   0.354400E+05   0.367531E+01
  2711   0.569237E+02   0.138770E+01  -0.312881E+01   0.354080E+05   0.366250E+01
  2712   0.567817E+02   0.138003E+01  -0.308461E+01   0.353761E+05   0.364966E+01
  2713   0.566381E+02   0.137253E+01  -0.304050E+01   0.353441E+05   0.363677E+01
  2714   0.564913E+02   0.136528E+01  -0.299649E+01   0.353123E+05   0.362384E+01
  2715   0.563437E+02   0.135819E+01  -0.295265E+01   0.352804E+05   0.361087E+01
  2716   0.561937E+02   0.135141E+01  -0.290883E+01   0.352486E+05   0.359786E+01
  2717   0.560413E+02   0.134481E+01  -0.286511E+01   0.352168E+05   0.358482E+01
  2718   0.558880E+02   0.133844E+01  -0.282164E+01   0.351851E+05   0.357174E+01
  2719   0.557316E+02   0.133232E+01  -0.277826E+01   0.351534E+05   0.355862E+01
  2720   0.555744E+02   0.132636E+01  -0.273498E+01   0.351217E+05   0.354548E+01
  2721   0.554148E+02   0.132064E+01  -0.269196E+01   0.350901E+05   0.353230E+01
  2722   0.552535E+02   0.131509E+01  -0.264918E+01   0.350585E+05   0.351909E+01
  2723   0.550899E+02   0.130986E+01  -0.260658E+01   0.350269E+05   0.350585E+01
  2724   0.549255E+02   0.130486E+01  -0.256409E+01   0.349953E+05   0.349259E+01
  2725   0.547594E+02   0.129996E+01  -0.252192E+01   0.349638E+05   0.347929E+01
  2726   0.545910E+02   0.129529E+01  -0.248000E+01   0.349324E+05   0.346598E+01
  2727   0.544217E+02   0.129087E+01  -0.243834E+01   0.349009E+05   0.345264E+01
  2728   0.542494E+02   0.128668E+01  -0.239694E+01   0.348695E+05   0.343927E+01
  2729   0.540769E+02   0.128267E+01  -0.235579E+01   0.348382E+05   0.342589E+01
  2730   0.539029E+02   0.127888E+01  -0.231498E+01   0.348069E+05   0.341249E+01
  2731   0.537265E+02   0.127534E+01  -0.227443E+01   0.347756E+05   0.339907E+01
  2732   0.535493E+02   0.127197E+01  -0.223428E+01   0.347443E+05   0.338563E+01
  2733   0.533698E+02   0.126883E+01  -0.219439E+01   0.347131E+05   0.337217E+01
  2734   0.531894E+02   0.126586E+01  -0.215484E+01   0.346819E+05   0.335870E+01
  2735   0.530075E+02   0.126312E+01  -0.211570E+01   0.346507E+05   0.334522E+01
  2736   0.528247E+02   0.126062E+01  -0.207683E+01   0.346196E+05   0.333173E+01
  2737   0.526396E+02   0.125822E+01  -0.203844E+01   0.345885E+05   0.331823E+01
  2738   0.524537E+02   0.125612E+01  -0.200032E+01   0.345574E+05   0.330471E+01
  2739   0.522655E+02   0.125419E+01  -0.196268E+01   0.345264E+05   0.329119E+01
  2740   0.520780E+02   0.125242E+01  -0.192532E+01   0.344954E+05   0.327767E+01
  2741   0.518881E+02   0.125089E+01  -0.188844E+01   0.344645E+05   0.326414E+01
  2742   0.516975E+02   0.124952E+01  -0.185206E+01   0.344335E+05   0.325060E+01
  2743   0.515053E+02   0.124832E+01  -0.181602E+01   0.344027E+05   0.323706E+01
  2744   0.513131E+02   0.124727E+01  -0.178040E+01   0.343718E+05   0.322352E+01
  2745   0.511185E+02   0.124662E+01  -0.174527E+01   0.343410E+05   0.320999E+01
  2746   0.509232E+02   0.124597E+01  -0.171065E+01   0.343102E+05   0.319645E+01
  2747   0.507278E+02   0.124557E+01  -0.167637E+01   0.342794E+05   0.318292E+01
  2748   0.505302E+02   0.124532E+01  -0.164266E+01   0.342487E+05   0.316939E+01
  2749   0.503325E+02   0.124524E+01  -0.160937E+01   0.342180E+05   0.315586E+01
  2750   0.501340E+02   0.124539E+01  -0.157659E+01   0.341874E+05   0.314235E+01
  2751   0.499340E+02   0.124578E+01  -0.154438E+01   0.341567E+05   0.312884E+01
  2752   0.497332E+02   0.124618E+01  -0.151267E+01   0.341262E+05   0.311534E+01
  2753   0.495324E+02   0.124682E+01  -0.148146E+01   0.340956E+05   0.310185E+01
  2754   0.493308E+02   0.124761E+01  -0.145067E+01   0.340651E+05   0.308837E+01
  2755   0.491277E+02   0.124857E+01  -0.142054E+01   0.340346E+05   0.307490E+01
  2756   0.489246E+02   0.124976E+01  -0.139090E+01   0.340041E+05   0.306145E+01
  2757   0.487207E+02   0.125096E+01  -0.136184E+01   0.339737E+05   0.304801E+01
  2758   0.485168E+02   0.125247E+01  -0.133321E+01   0.339433E+05   0.303458E+01
  2759   0.483122E+02   0.125407E+01  -0.130522E+01   0.339130E+05   0.302117E+01
  2760   0.481068E+02   0.125582E+01  -0.127781E+01   0.338826E+05   0.300777E+01
  2761   0.479007E+02   0.125773E+01  -0.125082E+01   0.338523E+05   0.299439E+01
  2762   0.476953E+02   0.125973E+01  -0.122455E+01   0.338221E+05   0.298103E+01
  2763   0.474884E+02   0.126203E+01  -0.119871E+01   0.337919E+05   0.296769E+01
  2764   0.472815E+02   0.126434E+01  -0.117351E+01   0.337617E+05   0.295437E+01
  2765   0.470746E+02   0.126673E+01  -0.114896E+01   0.337315E+05   0.294106E+01
  2766   0.468670E+02   0.126928E+01  -0.112491E+01   0.337014E+05   0.292778E+01
  2767   0.466594E+02   0.127206E+01  -0.110144E+01   0.336713E+05   0.291452E+01
  2768   0.464511E+02   0.127492E+01  -0.107861E+01   0.336412E+05   0.290129E+01
  2769   0.462428E+02   0.127794E+01  -0.105627E+01   0.336112E+05   0.288807E+01
  2770   0.460346E+02   0.128096E+01  -0.103474E+01   0.335812E+05   0.287488E+01
  2771   0.458271E+02   0.128422E+01  -0.101370E+01   0.335512E+05   0.286172E+01
  2772   0.456189E+02   0.128748E+01  -0.993234E+00   0.335213E+05   0.284858E+01
  2773   0.454107E+02   0.129089E+01  -0.973191E+00   0.334914E+05   0.283547E+01
  2774   0.452025E+02   0.129446E+01  -0.953943E+00   0.334615E+05   0.282239E+01
  2775   0.449952E+02   0.129803E+01  -0.935118E+00   0.334317E+05   0.280934E+01
  2776   0.447871E+02   0.130183E+01  -0.917087E+00   0.334018E+05   0.279631E+01
  2777   0.445791E+02   0.130564E+01  -0.899702E+00   0.333721E+05   0.278332E+01
  2778   0.443719E+02   0.130952E+01  -0.882814E+00   0.333423E+05   0.277036E+01
  2779   0.441640E+02   0.131356E+01  -0.866498E+00   0.333126E+05   0.275743E+01
  2780   0.439577E+02   0.131760E+01  -0.850826E+00   0.332829E+05   0.274453E+01
  2781   0.437514E+02   0.132179E+01  -0.835800E+00   0.332533E+05   0.273167E+01
  2782   0.435459E+02   0.132606E+01  -0.821345E+00   0.332237E+05   0.271884E+01
  2783   0.433412E+02   0.133041E+01  -0.807535E+00   0.331941E+05   0.270605E+01
  2784   0.431358E+02   0.133476E+01  -0.794370E+00   0.331645E+05   0.269330E+01
  2785   0.429313E+02   0.133933E+01  -0.781745E+00   0.331350E+05   0.268058E+01
  2786   0.427276E+02   0.134383E+01  -0.769714E+00   0.331055E+05   0.266790E+01
  2787   0.425239E+02   0.134841E+01  -0.758334E+00   0.330761E+05   0.265526E+01
  2788   0.423204E+02   0.135306E+01  -0.747538E+00   0.330467E+05   0.264266E+01
  2789   0.421176E+02   0.135779E+01  -0.737410E+00   0.330173E+05   0.263010E+01
  2790   0.419172E+02   0.136259E+01  -0.727836E+00   0.329879E+05   0.261758E+01
  2791   0.417147E+02   0.136732E+01  -0.718870E+00   0.329586E+05   0.260510E+01
  2792   0.415152E+02   0.137220E+01  -0.710510E+00   0.329293E+05   0.259267E+01
  2793   0.413158E+02   0.137715E+01  -0.702749E+00   0.329000E+05   0.258028E+01
  2794   0.411165E+02   0.138202E+01  -0.695572E+00   0.328708E+05   0.256794E+01
  2795   0.409181E+02   0.138697E+01  -0.689002E+00   0.328416E+05   0.255564E+01
  2796   0.407212E+02   0.139199E+01  -0.683008E+00   0.328124E+05   0.254339E+01
  2797   0.405253E+02   0.139701E+01  -0.677620E+00   0.327833E+05   0.253119E+01
  2798   0.403301E+02   0.140210E+01  -0.672808E+00   0.327541E+05   0.251904E+01
  2799   0.401366E+02   0.140711E+01  -0.668580E+00   0.327251E+05   0.250693E+01
  2800   0.399425E+02   0.141220E+01  -0.664921E+00   0.326960E+05   0.249488E+01
  2801   0.397507E+02   0.141728E+01  -0.661852E+00   0.326670E+05   0.248287E+01
  2802   0.395590E+02   0.142243E+01  -0.659351E+00   0.326380E+05   0.247092E+01
  2803   0.393697E+02   0.142751E+01  -0.657416E+00   0.326091E+05   0.245902E+01
  2804   0.391805E+02   0.143258E+01  -0.656032E+00   0.325801E+05   0.244717E+01
  2805   0.389937E+02   0.143772E+01  -0.655214E+00   0.325512E+05   0.243538E+01
  2806   0.388063E+02   0.144279E+01  -0.654945E+00   0.325224E+05   0.242364E+01
  2807   0.386212E+02   0.144792E+01  -0.655231E+00   0.324935E+05   0.241196E+01
  2808   0.384370E+02   0.145298E+01  -0.656043E+00   0.324647E+05   0.240033E+01
  2809   0.382544E+02   0.145803E+01  -0.657402E+00   0.324360E+05   0.238876E+01
  2810   0.380727E+02   0.146315E+01  -0.659278E+00   0.324072E+05   0.237725E+01
  2811   0.378926E+02   0.146819E+01  -0.661683E+00   0.323785E+05   0.236580E+01
  2812   0.377134E+02   0.147315E+01  -0.664610E+00   0.323498E+05   0.235440E+01
  2813   0.375365E+02   0.147810E+01  -0.668051E+00   0.323212E+05   0.234306E+01
  2814   0.373590E+02   0.148313E+01  -0.671998E+00   0.322926E+05   0.233179E+01
  2815   0.371839E+02   0.148807E+01  -0.676427E+00   0.322640E+05   0.232057E+01
  2816   0.370105E+02   0.149286E+01  -0.681359E+00   0.322354E+05   0.230942E+01
  2817   0.368386E+02   0.149779E+01  -0.686765E+00   0.322069E+05   0.229833E+01
  2818   0.366684E+02   0.150257E+01  -0.692650E+00   0.321784E+05   0.228730E+01
  2819   0.364990E+02   0.150734E+01  -0.699014E+00   0.321499E+05   0.227633E+01
  2820   0.363313E+02   0.151210E+01  -0.705827E+00   0.321215E+05   0.226543E+01
  2821   0.361652E+02   0.151671E+01  -0.713087E+00   0.320931E+05   0.225460E+01
  2822   0.360008E+02   0.152138E+01  -0.720816E+00   0.320647E+05   0.224383E+01
  2823   0.358387E+02   0.152598E+01  -0.728969E+00   0.320364E+05   0.223312E+01
  2824   0.356768E+02   0.153056E+01  -0.737567E+00   0.320081E+05   0.222249E+01
  2825   0.355172E+02   0.153491E+01  -0.746586E+00   0.319798E+05   0.221192E+01
  2826   0.353592E+02   0.153941E+01  -0.756019E+00   0.319515E+05   0.220142E+01
  2827   0.352022E+02   0.154367E+01  -0.765865E+00   0.319233E+05   0.219099E+01
  2828   0.350468E+02   0.154793E+01  -0.776115E+00   0.318951E+05   0.218063E+01
  2829   0.348937E+02   0.155210E+01  -0.786754E+00   0.318669E+05   0.217034E+01
  2830   0.347416E+02   0.155626E+01  -0.797781E+00   0.318388E+05   0.216012E+01
  2831   0.345911E+02   0.156027E+01  -0.809179E+00   0.318107E+05   0.214997E+01
  2832   0.344430E+02   0.156427E+01  -0.820942E+00   0.317826E+05   0.213989E+01
  2833   0.342965E+02   0.156803E+01  -0.833039E+00   0.317546E+05   0.212989E+01
  2834   0.341509E+02   0.157186E+01  -0.845534E+00   0.317266E+05   0.211997E+01
  2835   0.340084E+02   0.157553E+01  -0.858421E+00   0.316986E+05   0.211011E+01
  2836   0.338661E+02   0.157919E+01  -0.871549E+00   0.316706E+05   0.210034E+01
  2837   0.337261E+02   0.158262E+01  -0.884992E+00   0.316427E+05   0.209064E+01
  2838   0.335886E+02   0.158611E+01  -0.898750E+00   0.316148E+05   0.208101E+01
  2839   0.334519E+02   0.158952E+01  -0.912821E+00   0.315869E+05   0.207147E+01
  2840   0.333177E+02   0.159269E+01  -0.927205E+00   0.315591E+05   0.206200E+01
  2841   0.331851E+02   0.159585E+01  -0.941900E+00   0.315313E+05   0.205261E+01
  2842   0.330541E+02   0.159893E+01  -0.956906E+00   0.315035E+05   0.204330E+01
  2843   0.329247E+02   0.160184E+01  -0.972074E+00   0.314758E+05   0.203407E+01
  2844   0.327978E+02   0.160467E+01  -0.987551E+00   0.314480E+05   0.202493E+01
  2845   0.326718E+02   0.160742E+01  -0.100326E+01   0.314203E+05   0.201586E+01
  2846   0.325481E+02   0.161008E+01  -0.101928E+01   0.313927E+05   0.200688E+01
  2847   0.324261E+02   0.161257E+01  -0.103546E+01   0.313650E+05   0.199798E+01
  2848   0.323058E+02   0.161498E+01  -0.105186E+01   0.313374E+05   0.198916E+01
  2849   0.321871E+02   0.161731E+01  -0.106858E+01   0.313099E+05   0.198043E+01
  2850   0.320716E+02   0.161940E+01  -0.108530E+01   0.312823E+05   0.197178E+01
  2851   0.319562E+02   0.162147E+01  -0.110240E+01   0.312548E+05   0.196322E+01
  2852   0.318432E+02   0.162339E+01  -0.111957E+01   0.312273E+05   0.195475E+01
  2853   0.317326E+02   0.162521E+01  -0.113705E+01   0.311999E+05   0.194636E+01
  2854   0.316236E+02   0.162695E+01  -0.115453E+01   0.311724E+05   0.193806E+01
  2855   0.315156E+02   0.162853E+01  -0.117224E+01   0.311450E+05   0.192984E+01
  2856   0.314099E+02   0.162995E+01  -0.119010E+01   0.311177E+05   0.192171E+01
  2857   0.313066E+02   0.163120E+01  -0.120811E+01   0.310903E+05   0.191366E+01
  2858   0.312042E+02   0.163245E+01  -0.122620E+01   0.310630E+05   0.190570E+01
  2859   0.311035E+02   0.163353E+01  -0.124436E+01   0.310357E+05   0.189783E+01
  2860   0.310051E+02   0.163452E+01  -0.126267E+01   0.310085E+05   0.189004E+01
  2861   0.309084E+02   0.163528E+01  -0.128128E+01   0.309812E+05   0.188234E+01
  2862   0.308140E+02   0.163603E+01  -0.129973E+01   0.309540E+05   0.187472E+01
  2863   0.307198E+02   0.163669E+01  -0.131833E+01   0.309269E+05   0.186719E+01
  2864   0.306287E+02   0.163705E+01  -0.133700E+01   0.308997E+05   0.185974E+01
  2865   0.305385E+02   0.163746E+01  -0.135574E+01   0.308726E+05   0.185238E+01
  2866   0.304499E+02   0.163757E+01  -0.137456E+01   0.308455E+05   0.184511E+01
  2867   0.303637E+02   0.163766E+01  -0.139344E+01   0.308185E+05   0.183792E+01
  2868   0.302791E+02   0.163759E+01  -0.141224E+01   0.307914E+05   0.183081E+01
  2869   0.301961E+02   0.163736E+01  -0.143111E+01   0.307644E+05   0.182379E+01
  2870   0.301155E+02   0.163705E+01  -0.145011E+01   0.307375E+05   0.181686E+01
  2871   0.300351E+02   0.163658E+01  -0.146904E+01   0.307105E+05   0.181001E+01
  2872   0.299577E+02   0.163602E+01  -0.148796E+01   0.306836E+05   0.180325E+01
  2873   0.298819E+02   0.163522E+01  -0.150679E+01   0.306567E+05   0.179657E+01
  2874   0.298077E+02   0.163442E+01  -0.152576E+01   0.306298E+05   0.178998E+01
  2875   0.297345E+02   0.163330E+01  -0.154458E+01   0.306030E+05   0.178347E+01
  2876   0.296635E+02   0.163210E+01  -0.156345E+01   0.305762E+05   0.177705E+01
  2877   0.295934E+02   0.163089E+01  -0.158216E+01   0.305494E+05   0.177071E+01
  2878   0.295250E+02   0.162952E+01  -0.160086E+01   0.305227E+05   0.176446E+01
  2879   0.294588E+02   0.162792E+01  -0.161948E+01   0.304960E+05   0.175829E+01
  2880   0.293936E+02   0.162630E+01  -0.163807E+01   0.304693E+05   0.175221E+01
  2881   0.293299E+02   0.162445E+01  -0.165658E+01   0.304426E+05   0.174621E+01
  2882   0.292686E+02   0.162252E+01  -0.167500E+01   0.304160E+05   0.174030E+01
  2883   0.292081E+02   0.162050E+01  -0.169333E+01   0.303894E+05   0.173447E+01
  2884   0.291492E+02   0.161839E+01  -0.171149E+01   0.303628E+05   0.172873E+01
  2885   0.290919E+02   0.161613E+01  -0.172963E+01   0.303362E+05   0.172307E+01
  2886   0.290362E+02   0.161370E+01  -0.174760E+01   0.303097E+05   0.171750E+01
  2887   0.289814E+02   0.161104E+01  -0.176541E+01   0.302832E+05   0.171201E+01
  2888   0.289281E+02   0.160838E+01  -0.178312E+01   0.302568E+05   0.170661E+01
  2889   0.288764E+02   0.160547E+01  -0.180059E+01   0.302303E+05   0.170129E+01
  2890   0.288263E+02   0.160249E+01  -0.181803E+01   0.302039E+05   0.169606E+01
  2891   0.287770E+02   0.159942E+01  -0.183508E+01   0.301775E+05   0.169091E+01
  2892   0.287293E+02   0.159619E+01  -0.185211E+01   0.301512E+05   0.168584E+01
  2893   0.286825E+02   0.159287E+01  -0.186904E+01   0.301248E+05   0.168086E+01
  2894   0.286380E+02   0.158940E+01  -0.188595E+01   0.300985E+05   0.167596E+01
  2895   0.285943E+02   0.158577E+01  -0.190238E+01   0.300722E+05   0.167115E+01
  2896   0.285514E+02   0.158205E+01  -0.191872E+01   0.300460E+05   0.166643E+01
  2897   0.285108E+02   0.157817E+01  -0.193495E+01   0.300198E+05   0.166178E+01
  2898   0.284703E+02   0.157421E+01  -0.195093E+01   0.299936E+05   0.165723E+01
  2899   0.284314E+02   0.157017E+01  -0.196659E+01   0.299674E+05   0.165275E+01
  2900   0.283941E+02   0.156597E+01  -0.198199E+01   0.299413E+05   0.164836E+01
  2901   0.283575E+02   0.156168E+01  -0.199722E+01   0.299152E+05   0.164406E+01
  2902   0.283226E+02   0.155724E+01  -0.201227E+01   0.298891E+05   0.163984E+01
  2903   0.282884E+02   0.155264E+01  -0.202706E+01   0.298630E+05   0.163570E+01
  2904   0.282551E+02   0.154803E+01  -0.204153E+01   0.298370E+05   0.163164E+01
  2905   0.282226E+02   0.154326E+01  -0.205575E+01   0.298110E+05   0.162767E+01
  2906   0.281916E+02   0.153826E+01  -0.206971E+01   0.297850E+05   0.162379E+01
  2907   0.281622E+02   0.153325E+01  -0.208350E+01   0.297591E+05   0.161998E+01
  2908   0.281328E+02   0.152823E+01  -0.209695E+01   0.297331E+05   0.161626E+01
  2909   0.281042E+02   0.152306E+01  -0.211008E+01   0.297072E+05   0.161263E+01
  2910   0.280780E+02   0.151765E+01  -0.212303E+01   0.296814E+05   0.160907E+01
  2911   0.280517E+02   0.151224E+01  -0.213558E+01   0.296555E+05   0.160560E+01
  2912   0.280271E+02   0.150675E+01  -0.214803E+01   0.296297E+05   0.160221E+01
  2913   0.280017E+02   0.150110E+01  -0.216007E+01   0.296039E+05   0.159890E+01
  2914   0.279786E+02   0.149552E+01  -0.217179E+01   0.295782E+05   0.159567E+01
  2915   0.279555E+02   0.148963E+01  -0.218332E+01   0.295524E+05   0.159253E+01
  2916   0.279340E+02   0.148374E+01  -0.219446E+01   0.295267E+05   0.158947E+01
  2917   0.279125E+02   0.147769E+01  -0.220527E+01   0.295010E+05   0.158649E+01
  2918   0.278918E+02   0.147163E+01  -0.221597E+01   0.294754E+05   0.158359E+01
  2919   0.278719E+02   0.146535E+01  -0.222612E+01   0.294498E+05   0.158077E+01
  2920   0.278520E+02   0.145914E+01  -0.223609E+01   0.294241E+05   0.157803E+01
  2921   0.278344E+02   0.145277E+01  -0.224566E+01   0.293986E+05   0.157537E+01
  2922   0.278168E+02   0.144632E+01  -0.225491E+01   0.293730E+05   0.157279E+01
  2923   0.277992E+02   0.143972E+01  -0.226389E+01   0.293475E+05   0.157029E+01
  2924   0.277832E+02   0.143311E+01  -0.227248E+01   0.293220E+05   0.156788E+01
  2925   0.277671E+02   0.142650E+01  -0.228074E+01   0.292965E+05   0.156554E+01
  2926   0.277519E+02   0.141973E+01  -0.228867E+01   0.292711E+05   0.156328E+01
  2927   0.277366E+02   0.141274E+01  -0.229627E+01   0.292457E+05   0.156111E+01
  2928   0.277221E+02   0.140567E+01  -0.230354E+01   0.292203E+05   0.155901E+01
  2929   0.277084E+02   0.139897E+01  -0.231049E+01   0.291949E+05   0.155699E+01
  2930   0.276954E+02   0.139189E+01  -0.231711E+01   0.291696E+05   0.155505E+01
  2931   0.276824E+02   0.138481E+01  -0.232332E+01   0.291443E+05   0.155319E+01
  2932   0.276702E+02   0.137765E+01  -0.232921E+01   0.291190E+05   0.155140E+01
  2933   0.276573E+02   0.137041E+01  -0.233491E+01   0.290937E+05   0.154970E+01
  2934   0.276450E+02   0.136310E+01  -0.234014E+01   0.290685E+05   0.154807E+01
  2935   0.276336E+02   0.135578E+01  -0.234497E+01   0.290433E+05   0.154653E+01
  2936   0.276221E+02   0.134831E+01  -0.234932E+01   0.290181E+05   0.154506E+01
  2937   0.276106E+02   0.134092E+01  -0.235356E+01   0.289929E+05   0.154366E+01
  2938   0.275999E+02   0.133330E+01  -0.235725E+01   0.289678E+05   0.154235E+01
  2939   0.275899E+02   0.132575E+01  -0.236061E+01   0.289427E+05   0.154111E+01
  2940   0.275799E+02   0.131820E+01  -0.236379E+01   0.289176E+05   0.153995E+01
  2941   0.275691E+02   0.131050E+01  -0.236650E+01   0.288926E+05   0.153887E+01
  2942   0.275591E+02   0.130287E+01  -0.236880E+01   0.288675E+05   0.153786E+01
  2943   0.275490E+02   0.129510E+01  -0.237085E+01   0.288425E+05   0.153693E+01
  2944   0.275390E+02   0.128732E+01  -0.237249E+01   0.288176E+05   0.153608E+01
  2945   0.275296E+02   0.127947E+01  -0.237381E+01   0.287926E+05   0.153530E+01
  2946   0.275195E+02   0.127162E+01  -0.237472E+01   0.287677E+05   0.153460E+01
  2947   0.275101E+02   0.126376E+01  -0.237537E+01   0.287428E+05   0.153398E+01
