#    L    TT             EE             TE             PP             TP          
  2271   0.107331E+03   0.641714E+01  -0.812594E+01   0.537018E+05   0.255907E+01
  2272   0.107266E+03   0.639426E+01  -0.820687E+01   0.536479E+05   0.254128E+01
  2273   0.107202E+03   0.637062E+01  -0.828623E+01   0.535940E+05   0.252380E+01
  2274   0.107153E+03   0.634652E+01  -0.836478E+01   0.535402E+05   0.250662E+01
  2275   0.107097E+03   0.632196E+01  -0.844177E+01   0.534866E+05   0.248975E+01
  2276   0.107063E+03   0.629679E+01  -0.851645E+01   0.534329E+05   0.247318E+01
  2277   0.107029E+03   0.627109E+01  -0.859032E+01   0.533794E+05   0.245692E+01
  2278   0.106988E+03   0.624493E+01  -0.866337E+01   0.533259E+05   0.244095E+01
  2279   0.106961E+03   0.621816E+01  -0.873411E+01   0.532725E+05   0.242530E+01
  2280   0.106935E+03   0.619101E+01  -0.880403E+01   0.532191E+05   0.240994E+01
  2281   0.106916E+03   0.616318E+01  -0.887164E+01   0.531658E+05   0.239490E+01
  2282   0.106898E+03   0.613504E+01  -0.893769E+01   0.531126E+05   0.238015E+01
  2283   0.106879E+03   0.610629E+01  -0.900218E+01   0.530595E+05   0.236571E+01
  2284   0.106876E+03   0.607724E+01  -0.906436E+01   0.530064E+05   0.235157E+01
  2285   0.106872E+03   0.604766E+01  -0.912571E+01   0.529534E+05   0.233773E+01
  2286   0.106854E+03   0.601755E+01  -0.918550E+01   0.529004E+05   0.232420E+01
  2287   0.106843E+03   0.598714E+01  -0.924298E+01   0.528476E+05   0.231097E+01
  2288   0.106862E+03   0.595619E+01  -0.929889E+01   0.527947E+05   0.229805E+01
  2289   0.106866E+03   0.592495E+01  -0.935324E+01   0.527420E+05   0.228542E+01
  2290   0.106877E+03   0.589317E+01  -0.940527E+01   0.526893E+05   0.227310E+01
  2291   0.106904E+03   0.586102E+01  -0.945648E+01   0.526367E+05   0.226109E+01
  2292   0.106945E+03   0.582856E+01  -0.950537E+01   0.525842E+05   0.224937E+01
  2293   0.106964E+03   0.579565E+01  -0.955270E+01   0.525317E+05   0.223796E+01
  2294   0.106990E+03   0.576244E+01  -0.959771E+01   0.524793E+05   0.222685E+01
  2295   0.107024E+03   0.572871E+01  -0.964115E+01   0.524270E+05   0.221604E+01
  2296   0.107043E+03   0.569489E+01  -0.968228E+01   0.523747E+05   0.220553E+01
  2297   0.107085E+03   0.566063E+01  -0.972258E+01   0.523225E+05   0.219532E+01
  2298   0.107126E+03   0.562614E+01  -0.976056E+01   0.522704E+05   0.218542E+01
  2299   0.107160E+03   0.559128E+01  -0.979623E+01   0.522183E+05   0.217582E+01
  2300   0.107208E+03   0.555605E+01  -0.983032E+01   0.521663E+05   0.216652E+01
  2301   0.107235E+03   0.552059E+01  -0.986284E+01   0.521144E+05   0.215752E+01
  2302   0.107276E+03   0.548498E+01  -0.989379E+01   0.520625E+05   0.214882E+01
  2303   0.107332E+03   0.544892E+01  -0.992168E+01   0.520107E+05   0.214041E+01
  2304   0.107373E+03   0.541272E+01  -0.994800E+01   0.519590E+05   0.213231E+01
  2305   0.107422E+03   0.537629E+01  -0.997275E+01   0.519073E+05   0.212450E+01
  2306   0.107470E+03   0.533956E+01  -0.999519E+01   0.518557E+05   0.211698E+01
  2307   0.107496E+03   0.530269E+01  -0.100168E+02   0.518042E+05   0.210975E+01
  2308   0.107552E+03   0.526560E+01  -0.100354E+02   0.517527E+05   0.210281E+01
  2309   0.107623E+03   0.522829E+01  -0.100524E+02   0.517013E+05   0.209616E+01
  2310   0.107678E+03   0.519090E+01  -0.100671E+02   0.516500E+05   0.208979E+01
  2311   0.107726E+03   0.515315E+01  -0.100802E+02   0.515987E+05   0.208371E+01
  2312   0.107782E+03   0.511540E+01  -0.100918E+02   0.515475E+05   0.207792E+01
  2313   0.107830E+03   0.507750E+01  -0.101010E+02   0.514963E+05   0.207240E+01
  2314   0.107885E+03   0.503946E+01  -0.101080E+02   0.514453E+05   0.206716E+01
  2315   0.107941E+03   0.500127E+01  -0.101134E+02   0.513942E+05   0.206220E+01
  2316   0.107989E+03   0.496302E+01  -0.101172E+02   0.513433E+05   0.205751E+01
  2317   0.108044E+03   0.492470E+01  -0.101188E+02   0.512924E+05   0.205310E+01
  2318   0.108099E+03   0.488623E+01  -0.101195E+02   0.512416E+05   0.204896E+01
  2319   0.108146E+03   0.484770E+01  -0.101180E+02   0.511908E+05   0.204509E+01
  2320   0.108201E+03   0.480918E+01  -0.101141E+02   0.511401E+05   0.204149E+01
  2321   0.108263E+03   0.477051E+01  -0.101080E+02   0.510895E+05   0.203815E+01
  2322   0.108311E+03   0.473192E+01  -0.101003E+02   0.510390E+05   0.203508E+01
  2323   0.108350E+03   0.469320E+01  -0.100910E+02   0.509885E+05   0.203228E+01
  2324   0.108405E+03   0.465463E+01  -0.100802E+02   0.509380E+05   0.202973E+01
  2325   0.108452E+03   0.461592E+01  -0.100671E+02   0.508877E+05   0.202745E+01
  2326   0.108498E+03   0.457729E+01  -0.100532E+02   0.508374E+05   0.202543E+01
  2327   0.108545E+03   0.453853E+01  -0.100363E+02   0.507871E+05   0.202366E+01
  2328   0.108606E+03   0.450000E+01  -0.100179E+02   0.507369E+05   0.202214E+01
  2329   0.108653E+03   0.446141E+01  -0.999785E+01   0.506868E+05   0.202088E+01
  2330   0.108692E+03   0.442290E+01  -0.997631E+01   0.506368E+05   0.201988E+01
  2331   0.108723E+03   0.438455E+01  -0.995248E+01   0.505868E+05   0.201912E+01
  2332   0.108761E+03   0.434622E+01  -0.992785E+01   0.505369E+05   0.201861E+01
  2333   0.108800E+03   0.430797E+01  -0.990094E+01   0.504870E+05   0.201834E+01
  2334   0.108816E+03   0.426966E+01  -0.987250E+01   0.504372E+05   0.201832E+01
  2335   0.108846E+03   0.423166E+01  -0.984252E+01   0.503875E+05   0.201854E+01
  2336   0.108877E+03   0.419367E+01  -0.981100E+01   0.503378E+05   0.201901E+01
  2337   0.108900E+03   0.415592E+01  -0.977647E+01   0.502882E+05   0.201971E+01
  2338   0.108923E+03   0.411834E+01  -0.974189E+01   0.502386E+05   0.202065E+01
  2339   0.108938E+03   0.408077E+01  -0.970504E+01   0.501891E+05   0.202183E+01
  2340   0.108953E+03   0.404343E+01  -0.966517E+01   0.501397E+05   0.202324E+01
  2341   0.108982E+03   0.400634E+01  -0.962748E+01   0.500904E+05   0.202489E+01
  2342   0.108989E+03   0.396934E+01  -0.958604E+01   0.500411E+05   0.202676E+01
  2343   0.108996E+03   0.393258E+01  -0.954307E+01   0.499918E+05   0.202887E+01
  2344   0.109003E+03   0.389598E+01  -0.949858E+01   0.499427E+05   0.203120E+01
  2345   0.109010E+03   0.385970E+01  -0.945331E+01   0.498935E+05   0.203376E+01
  2346   0.109016E+03   0.382366E+01  -0.940651E+01   0.498445E+05   0.203654E+01
  2347   0.109022E+03   0.378778E+01  -0.935744E+01   0.497955E+05   0.203955E+01
  2348   0.109014E+03   0.375223E+01  -0.930834E+01   0.497466E+05   0.204277E+01
  2349   0.109019E+03   0.371684E+01  -0.925698E+01   0.496977E+05   0.204622E+01
  2350   0.108995E+03   0.368177E+01  -0.920484E+01   0.496489E+05   0.204988E+01
  2351   0.108971E+03   0.364694E+01  -0.915045E+01   0.496002E+05   0.205375E+01
  2352   0.108954E+03   0.361243E+01  -0.909453E+01   0.495515E+05   0.205784E+01
  2353   0.108929E+03   0.357816E+01  -0.903859E+01   0.495029E+05   0.206215E+01
  2354   0.108911E+03   0.354428E+01  -0.898113E+01   0.494543E+05   0.206666E+01
  2355   0.108879E+03   0.351065E+01  -0.892290E+01   0.494058E+05   0.207137E+01
  2356   0.108846E+03   0.347741E+01  -0.886242E+01   0.493574E+05   0.207629E+01
  2357   0.108806E+03   0.344442E+01  -0.880117E+01   0.493090E+05   0.208142E+01
  2358   0.108765E+03   0.341166E+01  -0.873990E+01   0.492607E+05   0.208674E+01
  2359   0.108717E+03   0.337930E+01  -0.867638E+01   0.492124E+05   0.209226E+01
  2360   0.108668E+03   0.334741E+01  -0.861210E+01   0.491642E+05   0.209798E+01
  2361   0.108619E+03   0.331583E+01  -0.854706E+01   0.491161E+05   0.210389E+01
  2362   0.108563E+03   0.328457E+01  -0.848051E+01   0.490680E+05   0.210999E+01
  2363   0.108499E+03   0.325370E+01  -0.841321E+01   0.490200E+05   0.211628E+01
  2364   0.108435E+03   0.322315E+01  -0.834514E+01   0.489721E+05   0.212276E+01
  2365   0.108371E+03   0.319314E+01  -0.827633E+01   0.489242E+05   0.212942E+01
  2366   0.108291E+03   0.316338E+01  -0.820601E+01   0.488763E+05   0.213627E+01
  2367   0.108219E+03   0.313400E+01  -0.813494E+01   0.488286E+05   0.214329E+01
  2368   0.108139E+03   0.310502E+01  -0.806312E+01   0.487808E+05   0.215050E+01
  2369   0.108052E+03   0.307658E+01  -0.799130E+01   0.487332E+05   0.215788E+01
  2370   0.107957E+03   0.304839E+01  -0.791872E+01   0.486856E+05   0.216543E+01
  2371   0.107869E+03   0.302073E+01  -0.784391E+01   0.486381E+05   0.217315E+01
  2372   0.107773E+03   0.299339E+01  -0.776910E+01   0.485906E+05   0.218105E+01
  2373   0.107663E+03   0.296660E+01  -0.769428E+01   0.485432E+05   0.218911E+01
  2374   0.107560E+03   0.294019E+01  -0.761753E+01   0.484958E+05   0.219734E+01
  2375   0.107441E+03   0.291425E+01  -0.754116E+01   0.484485E+05   0.220572E+01
  2376   0.107330E+03   0.288871E+01  -0.746479E+01   0.484013E+05   0.221427E+01
  2377   0.107204E+03   0.286363E+01  -0.738693E+01   0.483541E+05   0.222298E+01
  2378   0.107085E+03   0.283901E+01  -0.730901E+01   0.483070E+05   0.223184E+01
  2379   0.106951E+03   0.281487E+01  -0.723057E+01   0.482599E+05   0.224086E+01
  2380   0.106825E+03   0.279111E+01  -0.715184E+01   0.482129E+05   0.225003E+01
  2381   0.106691E+03   0.276783E+01  -0.707246E+01   0.481659E+05   0.225935E+01
  2382   0.106549E+03   0.274508E+01  -0.699286E+01   0.481191E+05   0.226882E+01
  2383   0.106399E+03   0.272273E+01  -0.691260E+01   0.480722E+05   0.227843E+01
  2384   0.106250E+03   0.270091E+01  -0.683228E+01   0.480255E+05   0.228818E+01
  2385   0.106092E+03   0.267949E+01  -0.675168E+01   0.479787E+05   0.229808E+01
  2386   0.105935E+03   0.265861E+01  -0.667080E+01   0.479321E+05   0.230811E+01
  2387   0.105770E+03   0.263813E+01  -0.658964E+01   0.478855E+05   0.231828E+01
  2388   0.105597E+03   0.261833E+01  -0.650834E+01   0.478389E+05   0.232858E+01
  2389   0.105425E+03   0.259878E+01  -0.642685E+01   0.477925E+05   0.233902E+01
  2390   0.105252E+03   0.257984E+01  -0.634538E+01   0.477460E+05   0.234958E+01
  2391   0.105064E+03   0.256144E+01  -0.626370E+01   0.476997E+05   0.236028E+01
  2392   0.104875E+03   0.254344E+01  -0.618205E+01   0.476534E+05   0.237110E+01
  2393   0.104695E+03   0.252590E+01  -0.610035E+01   0.476071E+05   0.238204E+01
  2394   0.104491E+03   0.250890E+01  -0.601861E+01   0.475609E+05   0.239310E+01
  2395   0.104295E+03   0.249245E+01  -0.593704E+01   0.475148E+05   0.240428E+01
  2396   0.104092E+03   0.247646E+01  -0.585542E+01   0.474687E+05   0.241558E+01
  2397   0.103888E+03   0.246094E+01  -0.577399E+01   0.474227E+05   0.242699E+01
  2398   0.103669E+03   0.244596E+01  -0.569266E+01   0.473767E+05   0.243852E+01
  2399   0.103465E+03   0.243137E+01  -0.561151E+01   0.473308E+05   0.245015E+01
  2400   0.103246E+03   0.241740E+01  -0.553047E+01   0.472849E+05   0.246189E+01
  2401   0.103019E+03   0.240389E+01  -0.544969E+01   0.472391E+05   0.247374E+01
  2402   0.102800E+03   0.239085E+01  -0.536918E+01   0.471934E+05   0.248569E+01
  2403   0.102565E+03   0.237828E+01  -0.528884E+01   0.471477E+05   0.249774E+01
  2404   0.102330E+03   0.236632E+01  -0.520892E+01   0.471021E+05   0.250989E+01
  2405   0.102088E+03   0.235476E+01  -0.512933E+01   0.470565E+05   0.252214E+01
  2406   0.101853E+03   0.234373E+01  -0.505008E+01   0.470110E+05   0.253448E+01
  2407   0.101604E+03   0.233325E+01  -0.497116E+01   0.469655E+05   0.254692E+01
  2408   0.101354E+03   0.232322E+01  -0.489266E+01   0.469201E+05   0.255944E+01
  2409   0.101096E+03   0.231359E+01  -0.481471E+01   0.468748E+05   0.257205E+01
  2410   0.100846E+03   0.230457E+01  -0.473711E+01   0.468295E+05   0.258475E+01
  2411   0.100588E+03   0.229594E+01  -0.466013E+01   0.467842E+05   0.259753E+01
  2412   0.100315E+03   0.228785E+01  -0.458350E+01   0.467390E+05   0.261039E+01
  2413   0.100050E+03   0.228022E+01  -0.450758E+01   0.466939E+05   0.262333E+01
  2414   0.997769E+02   0.227305E+01  -0.443215E+01   0.466488E+05   0.263634E+01
  2415   0.995039E+02   0.226635E+01  -0.435735E+01   0.466038E+05   0.264944E+01
  2416   0.992307E+02   0.226018E+01  -0.428319E+01   0.465589E+05   0.266260E+01
  2417   0.989501E+02   0.225440E+01  -0.420953E+01   0.465140E+05   0.267583E+01
  2418   0.986693E+02   0.224909E+01  -0.413672E+01   0.464691E+05   0.268913E+01
  2419   0.983810E+02   0.224416E+01  -0.406455E+01   0.464243E+05   0.270250E+01
  2420   0.980927E+02   0.223983E+01  -0.399310E+01   0.463796E+05   0.271592E+01
  2421   0.977968E+02   0.223590E+01  -0.392236E+01   0.463349E+05   0.272941E+01
  2422   0.975083E+02   0.223242E+01  -0.385234E+01   0.462902E+05   0.274296E+01
  2423   0.972049E+02   0.222941E+01  -0.378319E+01   0.462457E+05   0.275657E+01
  2424   0.969014E+02   0.222678E+01  -0.371474E+01   0.462011E+05   0.277022E+01
  2425   0.966053E+02   0.222476E+01  -0.364717E+01   0.461567E+05   0.278394E+01
  2426   0.962942E+02   0.222305E+01  -0.358046E+01   0.461123E+05   0.279770E+01
  2427   0.959832E+02   0.222172E+01  -0.351454E+01   0.460679E+05   0.281150E+01
  2428   0.956794E+02   0.222093E+01  -0.344956E+01   0.460236E+05   0.282536E+01
  2429   0.953608E+02   0.222037E+01  -0.338553E+01   0.459793E+05   0.283925E+01
  2430   0.950496E+02   0.222041E+01  -0.332236E+01   0.459351E+05   0.285319E+01
  2431   0.947235E+02   0.222084E+01  -0.326014E+01   0.458910E+05   0.286716E+01
  2432   0.944122E+02   0.222158E+01  -0.319885E+01   0.458469E+05   0.288118E+01
  2433   0.940786E+02   0.222278E+01  -0.313859E+01   0.458029E+05   0.289522E+01
  2434   0.937598E+02   0.222428E+01  -0.307927E+01   0.457589E+05   0.290930E+01
  2435   0.934336E+02   0.222624E+01  -0.302097E+01   0.457150E+05   0.292340E+01
  2436   0.931074E+02   0.222858E+01  -0.296369E+01   0.456711E+05   0.293754E+01
  2437   0.927811E+02   0.223131E+01  -0.290750E+01   0.456273E+05   0.295170E+01
  2438   0.924474E+02   0.223433E+01  -0.285226E+01   0.455835E+05   0.296588E+01
  2439   0.921137E+02   0.223782E+01  -0.279819E+01   0.455398E+05   0.298008E+01
  2440   0.917875E+02   0.224161E+01  -0.274514E+01   0.454961E+05   0.299431E+01
  2441   0.914464E+02   0.224570E+01  -0.269326E+01   0.454525E+05   0.300854E+01
  2442   0.911127E+02   0.225025E+01  -0.264247E+01   0.454089E+05   0.302279E+01
  2443   0.907716E+02   0.225511E+01  -0.259271E+01   0.453654E+05   0.303706E+01
  2444   0.904305E+02   0.226027E+01  -0.254412E+01   0.453220E+05   0.305133E+01
  2445   0.900894E+02   0.226580E+01  -0.249678E+01   0.452786E+05   0.306561E+01
  2446   0.897484E+02   0.227157E+01  -0.245046E+01   0.452352E+05   0.307990E+01
  2447   0.894074E+02   0.227764E+01  -0.240532E+01   0.451920E+05   0.309418E+01
  2448   0.890589E+02   0.228402E+01  -0.236150E+01   0.451487E+05   0.310847E+01
  2449   0.887180E+02   0.229084E+01  -0.231878E+01   0.451055E+05   0.312276E+01
  2450   0.883697E+02   0.229790E+01  -0.227716E+01   0.450624E+05   0.313704E+01
  2451   0.880214E+02   0.230511E+01  -0.223686E+01   0.450193E+05   0.315132E+01
  2452   0.876657E+02   0.231269E+01  -0.219774E+01   0.449763E+05   0.316559E+01
  2453   0.873249E+02   0.232051E+01  -0.215979E+01   0.449333E+05   0.317985E+01
  2454   0.869767E+02   0.232862E+01  -0.212309E+01   0.448904E+05   0.319409E+01
  2455   0.866286E+02   0.233696E+01  -0.208763E+01   0.448475E+05   0.320833E+01
  2456   0.862806E+02   0.234560E+01  -0.205335E+01   0.448047E+05   0.322255E+01
  2457   0.859326E+02   0.235447E+01  -0.202039E+01   0.447619E+05   0.323676E+01
  2458   0.855772E+02   0.236349E+01  -0.198868E+01   0.447192E+05   0.325094E+01
  2459   0.852368E+02   0.237281E+01  -0.195828E+01   0.446765E+05   0.326511E+01
  2460   0.848890E+02   0.238228E+01  -0.192898E+01   0.446339E+05   0.327925E+01
  2461   0.845338E+02   0.239197E+01  -0.190099E+01   0.445913E+05   0.329338E+01
  2462   0.841936E+02   0.240197E+01  -0.187425E+01   0.445488E+05   0.330747E+01
  2463   0.838460E+02   0.241204E+01  -0.184867E+01   0.445063E+05   0.332155E+01
  2464   0.834985E+02   0.242226E+01  -0.182449E+01   0.444639E+05   0.333559E+01
  2465   0.831585E+02   0.243270E+01  -0.180147E+01   0.444215E+05   0.334960E+01
  2466   0.828111E+02   0.244344E+01  -0.177969E+01   0.443792E+05   0.336358E+01
  2467   0.824638E+02   0.245425E+01  -0.175915E+01   0.443370E+05   0.337753E+01
  2468   0.821166E+02   0.246514E+01  -0.173993E+01   0.442947E+05   0.339145E+01
  2469   0.817695E+02   0.247625E+01  -0.172194E+01   0.442526E+05   0.340532E+01
  2470   0.814225E+02   0.248751E+01  -0.170526E+01   0.442105E+05   0.341916E+01
  2471   0.810830E+02   0.249884E+01  -0.168975E+01   0.441684E+05   0.343296E+01
  2472   0.807435E+02   0.251032E+01  -0.167547E+01   0.441264E+05   0.344672E+01
  2473   0.804042E+02   0.252194E+01  -0.166235E+01   0.440844E+05   0.346044E+01
  2474   0.800650E+02   0.253371E+01  -0.165055E+01   0.440425E+05   0.347411E+01
  2475   0.797259E+02   0.254555E+01  -0.163997E+01   0.440007E+05   0.348773E+01
  2476   0.793943E+02   0.255746E+01  -0.163071E+01   0.439589E+05   0.350130E+01
  2477   0.790554E+02   0.256945E+01  -0.162260E+01   0.439171E+05   0.351483E+01
  2478   0.787240E+02   0.258150E+01  -0.161565E+01   0.438754E+05   0.352830E+01
  2479   0.783853E+02   0.259363E+01  -0.161001E+01   0.438337E+05   0.354172E+01
  2480   0.780616E+02   0.260582E+01  -0.160537E+01   0.437921E+05   0.355509E+01
  2481   0.777231E+02   0.261809E+01  -0.160211E+01   0.437506E+05   0.356839E+01
  2482   0.773996E+02   0.263035E+01  -0.159994E+01   0.437091E+05   0.358164E+01
  2483   0.770688E+02   0.264275E+01  -0.159899E+01   0.436676E+05   0.359483E+01
  2484   0.767433E+02   0.265507E+01  -0.159927E+01   0.436262E+05   0.360796E+01
  2485   0.764239E+02   0.266754E+01  -0.160056E+01   0.435848E+05   0.362102E+01
  2486   0.761054E+02   0.267992E+01  -0.160307E+01   0.435435E+05   0.363402E+01
  2487   0.757862E+02   0.269230E+01  -0.160681E+01   0.435023E+05   0.364695E+01
  2488   0.754724E+02   0.270467E+01  -0.161155E+01   0.434610E+05   0.365982E+01
  2489   0.751572E+02   0.271711E+01  -0.161744E+01   0.434199E+05   0.367261E+01
  2490   0.748459E+02   0.272947E+01  -0.162448E+01   0.433788E+05   0.368533E+01
  2491   0.745370E+02   0.274181E+01  -0.163253E+01   0.433377E+05   0.369798E+01
  2492   0.742281E+02   0.275408E+01  -0.164180E+01   0.432967E+05   0.371055E+01
  2493   0.739239E+02   0.276648E+01  -0.165199E+01   0.432557E+05   0.372304E+01
  2494   0.736221E+02   0.277866E+01  -0.166333E+01   0.432148E+05   0.373546E+01
  2495   0.733219E+02   0.279082E+01  -0.167566E+01   0.431739E+05   0.374780E+01
  2496   0.730241E+02   0.280298E+01  -0.168907E+01   0.431331E+05   0.376005E+01
  2497   0.727294E+02   0.281505E+01  -0.170348E+01   0.430923E+05   0.377222E+01
  2498   0.724363E+02   0.282696E+01  -0.171888E+01   0.430516E+05   0.378431E+01
  2499   0.721479E+02   0.283893E+01  -0.173536E+01   0.430109E+05   0.379630E+01
  2500   0.718603E+02   0.285067E+01  -0.175275E+01   0.429703E+05   0.380821E+01
  2501   0.715767E+02   0.286233E+01  -0.177106E+01   0.429297E+05   0.382003E+01
  2502   0.712946E+02   0.287397E+01  -0.179037E+01   0.428892E+05   0.383176E+01
  2503   0.710158E+02   0.288546E+01  -0.181052E+01   0.428487E+05   0.384339E+01
  2504   0.707400E+02   0.289685E+01  -0.183174E+01   0.428082E+05   0.385493E+01
  2505   0.704681E+02   0.290809E+01  -0.185372E+01   0.427679E+05   0.386638E+01
  2506   0.701979E+02   0.291932E+01  -0.187669E+01   0.427275E+05   0.387773E+01
  2507   0.699301E+02   0.293031E+01  -0.190043E+01   0.426872E+05   0.388898E+01
  2508   0.696668E+02   0.294121E+01  -0.192501E+01   0.426470E+05   0.390014E+01
  2509   0.694060E+02   0.295188E+01  -0.195058E+01   0.426068E+05   0.391119E+01
  2510   0.691483E+02   0.296247E+01  -0.197690E+01   0.425666E+05   0.392215E+01
  2511   0.688944E+02   0.297289E+01  -0.200377E+01   0.425265E+05   0.393300E+01
  2512   0.686422E+02   0.298308E+01  -0.203162E+01   0.424865E+05   0.394376E+01
  2513   0.683947E+02   0.299341E+01  -0.206022E+01   0.424464E+05   0.395441E+01
  2514   0.681494E+02   0.300320E+01  -0.208967E+01   0.424065E+05   0.396495E+01
  2515   0.679074E+02   0.301291E+01  -0.211972E+01   0.423666E+05   0.397539E+01
  2516   0.676692E+02   0.302245E+01  -0.215060E+01   0.423267E+05   0.398573E+01
  2517   0.674341E+02   0.303184E+01  -0.218201E+01   0.422869E+05   0.399596E+01
  2518   0.672021E+02   0.304106E+01  -0.221411E+01   0.422471E+05   0.400607E+01
  2519   0.669733E+02   0.304997E+01  -0.224688E+01   0.422074E+05   0.401608E+01
  2520   0.667483E+02   0.305872E+01  -0.228026E+01   0.421677E+05   0.402598E+01
  2521   0.665257E+02   0.306732E+01  -0.231424E+01   0.421280E+05   0.403577E+01
  2522   0.663077E+02   0.307567E+01  -0.234875E+01   0.420885E+05   0.404544E+01
  2523   0.660928E+02   0.308386E+01  -0.238393E+01   0.420489E+05   0.405500E+01
  2524   0.658803E+02   0.309175E+01  -0.241964E+01   0.420094E+05   0.406445E+01
  2525   0.656724E+02   0.309940E+01  -0.245580E+01   0.419700E+05   0.407378E+01
  2526   0.654684E+02   0.310681E+01  -0.249241E+01   0.419306E+05   0.408299E+01
  2527   0.652653E+02   0.311398E+01  -0.252969E+01   0.418912E+05   0.409209E+01
  2528   0.650675E+02   0.312100E+01  -0.256734E+01   0.418519E+05   0.410106E+01
  2529   0.648735E+02   0.312778E+01  -0.260544E+01   0.418126E+05   0.410992E+01
  2530   0.646834E+02   0.313432E+01  -0.264392E+01   0.417734E+05   0.411865E+01
  2531   0.644957E+02   0.314055E+01  -0.268276E+01   0.417342E+05   0.412727E+01
  2532   0.643119E+02   0.314662E+01  -0.272204E+01   0.416951E+05   0.413575E+01
  2533   0.641326E+02   0.315230E+01  -0.276170E+01   0.416560E+05   0.414412E+01
  2534   0.639557E+02   0.315782E+01  -0.280164E+01   0.416170E+05   0.415236E+01
  2535   0.637820E+02   0.316296E+01  -0.284203E+01   0.415780E+05   0.416047E+01
  2536   0.636113E+02   0.316794E+01  -0.288256E+01   0.415391E+05   0.416846E+01
  2537   0.634445E+02   0.317267E+01  -0.292338E+01   0.415002E+05   0.417632E+01
  2538   0.632815E+02   0.317710E+01  -0.296442E+01   0.414613E+05   0.418405E+01
  2539   0.631224E+02   0.318129E+01  -0.300574E+01   0.414225E+05   0.419164E+01
  2540   0.629657E+02   0.318510E+01  -0.304742E+01   0.413837E+05   0.419911E+01
  2541   0.628128E+02   0.318874E+01  -0.308902E+01   0.413450E+05   0.420644E+01
  2542   0.626623E+02   0.319207E+01  -0.313090E+01   0.413063E+05   0.421364E+01
  2543   0.625164E+02   0.319509E+01  -0.317292E+01   0.412677E+05   0.422071E+01
  2544   0.623735E+02   0.319779E+01  -0.321515E+01   0.412291E+05   0.422763E+01
  2545   0.622346E+02   0.320026E+01  -0.325744E+01   0.411906E+05   0.423443E+01
  2546   0.620987E+02   0.320242E+01  -0.329978E+01   0.411521E+05   0.424108E+01
  2547   0.619667E+02   0.320434E+01  -0.334211E+01   0.411136E+05   0.424759E+01
  2548   0.618370E+02   0.320595E+01  -0.338457E+01   0.410752E+05   0.425397E+01
  2549   0.617112E+02   0.320725E+01  -0.342701E+01   0.410369E+05   0.426020E+01
  2550   0.615892E+02   0.320816E+01  -0.346957E+01   0.409986E+05   0.426629E+01
  2551   0.614696E+02   0.320891E+01  -0.351190E+01   0.409603E+05   0.427224E+01
  2552   0.613538E+02   0.320935E+01  -0.355442E+01   0.409221E+05   0.427805E+01
  2553   0.612419E+02   0.320947E+01  -0.359678E+01   0.408839E+05   0.428371E+01
  2554   0.611316E+02   0.320929E+01  -0.363896E+01   0.408457E+05   0.428923E+01
  2555   0.610251E+02   0.320879E+01  -0.368112E+01   0.408076E+05   0.429460E+01
  2556   0.609217E+02   0.320805E+01  -0.372318E+01   0.407696E+05   0.429983E+01
  2557   0.608221E+02   0.320694E+01  -0.376507E+01   0.407316E+05   0.430492E+01
  2558   0.607249E+02   0.320558E+01  -0.380664E+01   0.406936E+05   0.430987E+01
  2559   0.606307E+02   0.320391E+01  -0.384811E+01   0.406557E+05   0.431467E+01
  2560   0.605404E+02   0.320201E+01  -0.388948E+01   0.406178E+05   0.431932E+01
  2561   0.604516E+02   0.319965E+01  -0.393068E+01   0.405800E+05   0.432383E+01
  2562   0.603674E+02   0.319713E+01  -0.397155E+01   0.405422E+05   0.432820E+01
  2563   0.602856E+02   0.319422E+01  -0.401218E+01   0.405045E+05   0.433243E+01
  2564   0.602060E+02   0.319108E+01  -0.405255E+01   0.404668E+05   0.433651E+01
  2565   0.601303E+02   0.318763E+01  -0.409267E+01   0.404291E+05   0.434045E+01
  2566   0.600561E+02   0.318402E+01  -0.413240E+01   0.403915E+05   0.434424E+01
  2567   0.599865E+02   0.318010E+01  -0.417187E+01   0.403539E+05   0.434789E+01
  2568   0.599184E+02   0.317573E+01  -0.421094E+01   0.403164E+05   0.435139E+01
  2569   0.598527E+02   0.317112E+01  -0.424976E+01   0.402789E+05   0.435475E+01
  2570   0.597908E+02   0.316620E+01  -0.428810E+01   0.402415E+05   0.435797E+01
  2571   0.597311E+02   0.316090E+01  -0.432612E+01   0.402041E+05   0.436104E+01
  2572   0.596738E+02   0.315536E+01  -0.436366E+01   0.401667E+05   0.436397E+01
  2573   0.596187E+02   0.314959E+01  -0.440072E+01   0.401294E+05   0.436675E+01
  2574   0.595667E+02   0.314359E+01  -0.443761E+01   0.400922E+05   0.436939E+01
  2575   0.595170E+02   0.313728E+01  -0.447394E+01   0.400549E+05   0.437188E+01
  2576   0.594704E+02   0.313067E+01  -0.450949E+01   0.400178E+05   0.437423E+01
  2577   0.594252E+02   0.312382E+01  -0.454479E+01   0.399806E+05   0.437644E+01
  2578   0.593816E+02   0.311667E+01  -0.457954E+01   0.399435E+05   0.437850E+01
  2579   0.593418E+02   0.310920E+01  -0.461381E+01   0.399065E+05   0.438041E+01
  2580   0.593035E+02   0.310151E+01  -0.464752E+01   0.398695E+05   0.438218E+01
