#    L    TT             EE             BB             TE          
  2782   0.466915E+02   0.154804E+01   0.216834E-01  -0.181137E+01
  2783   0.465448E+02   0.154769E+01   0.216578E-01  -0.180141E+01
  2784   0.463973E+02   0.154731E+01   0.216322E-01  -0.179174E+01
  2785   0.462504E+02   0.154712E+01   0.216067E-01  -0.178227E+01
  2786   0.461042E+02   0.154683E+01   0.215811E-01  -0.177305E+01
  2787   0.459577E+02   0.154658E+01   0.215556E-01  -0.176414E+01
  2788   0.458111E+02   0.154639E+01   0.215302E-01  -0.175548E+01
  2789   0.456650E+02   0.154624E+01   0.215047E-01  -0.174713E+01
  2790   0.455210E+02   0.154614E+01   0.214793E-01  -0.173900E+01
  2791   0.453745E+02   0.154594E+01   0.214539E-01  -0.173114E+01
  2792   0.452307E+02   0.154588E+01   0.214285E-01  -0.172355E+01
  2793   0.450866E+02   0.154587E+01   0.214032E-01  -0.171622E+01
  2794   0.449423E+02   0.154577E+01   0.213778E-01  -0.170914E+01
  2795   0.447984E+02   0.154573E+01   0.213525E-01  -0.170233E+01
  2796   0.446557E+02   0.154575E+01   0.213273E-01  -0.169576E+01
  2797   0.445133E+02   0.154576E+01   0.213020E-01  -0.168948E+01
  2798   0.443714E+02   0.154583E+01   0.212768E-01  -0.168343E+01
  2799   0.442307E+02   0.154582E+01   0.212516E-01  -0.167765E+01
  2800   0.440888E+02   0.154588E+01   0.212264E-01  -0.167211E+01
  2801   0.439487E+02   0.154594E+01   0.212013E-01  -0.166684E+01
  2802   0.438083E+02   0.154607E+01   0.211762E-01  -0.166182E+01
  2803   0.436697E+02   0.154612E+01   0.211511E-01  -0.165705E+01
  2804   0.435306E+02   0.154617E+01   0.211260E-01  -0.165251E+01
  2805   0.433933E+02   0.154630E+01   0.211010E-01  -0.164823E+01
  2806   0.432549E+02   0.154635E+01   0.210760E-01  -0.164419E+01
  2807   0.431182E+02   0.154649E+01   0.210510E-01  -0.164040E+01
  2808   0.429817E+02   0.154656E+01   0.210261E-01  -0.163683E+01
  2809   0.428462E+02   0.154664E+01   0.210012E-01  -0.163352E+01
  2810   0.427110E+02   0.154681E+01   0.209763E-01  -0.163042E+01
  2811   0.425767E+02   0.154691E+01   0.209514E-01  -0.162755E+01
  2812   0.424427E+02   0.154695E+01   0.209266E-01  -0.162493E+01
  2813   0.423103E+02   0.154701E+01   0.209018E-01  -0.162253E+01
  2814   0.421766E+02   0.154716E+01   0.208770E-01  -0.162035E+01
  2815   0.420446E+02   0.154725E+01   0.208522E-01  -0.161838E+01
  2816   0.419135E+02   0.154722E+01   0.208275E-01  -0.161664E+01
  2817   0.417833E+02   0.154735E+01   0.208028E-01  -0.161510E+01
  2818   0.416539E+02   0.154736E+01   0.207782E-01  -0.161377E+01
  2819   0.415247E+02   0.154740E+01   0.207535E-01  -0.161266E+01
  2820   0.413964E+02   0.154746E+01   0.207289E-01  -0.161174E+01
  2821   0.412689E+02   0.154740E+01   0.207044E-01  -0.161102E+01
  2822   0.411423E+02   0.154745E+01   0.206798E-01  -0.161051E+01
  2823   0.410172E+02   0.154745E+01   0.206553E-01  -0.161018E+01
  2824   0.408915E+02   0.154748E+01   0.206308E-01  -0.161006E+01
  2825   0.407673E+02   0.154733E+01   0.206064E-01  -0.161013E+01
  2826   0.406440E+02   0.154735E+01   0.205820E-01  -0.161037E+01
  2827   0.405207E+02   0.154719E+01   0.205576E-01  -0.161081E+01
  2828   0.403982E+02   0.154707E+01   0.205332E-01  -0.161142E+01
  2829   0.402772E+02   0.154692E+01   0.205089E-01  -0.161221E+01
  2830   0.401563E+02   0.154680E+01   0.204846E-01  -0.161317E+01
  2831   0.400361E+02   0.154658E+01   0.204604E-01  -0.161430E+01
  2832   0.399175E+02   0.154640E+01   0.204361E-01  -0.161560E+01
  2833   0.397996E+02   0.154604E+01   0.204119E-01  -0.161702E+01
  2834   0.396817E+02   0.154579E+01   0.203878E-01  -0.161866E+01
  2835   0.395660E+02   0.154545E+01   0.203637E-01  -0.162050E+01
  2836   0.394496E+02   0.154516E+01   0.203396E-01  -0.162240E+01
  2837   0.393347E+02   0.154469E+01   0.203155E-01  -0.162444E+01
  2838   0.392212E+02   0.154434E+01   0.202915E-01  -0.162662E+01
  2839   0.391077E+02   0.154397E+01   0.202675E-01  -0.162896E+01
  2840   0.389957E+02   0.154343E+01   0.202435E-01  -0.163144E+01
  2841   0.388844E+02   0.154294E+01   0.202196E-01  -0.163408E+01
  2842   0.387738E+02   0.154242E+01   0.201957E-01  -0.163689E+01
  2843   0.386639E+02   0.154182E+01   0.201718E-01  -0.163971E+01
  2844   0.385554E+02   0.154120E+01   0.201480E-01  -0.164270E+01
  2845   0.384469E+02   0.154055E+01   0.201242E-01  -0.164579E+01
  2846   0.383399E+02   0.153989E+01   0.201005E-01  -0.164907E+01
  2847   0.382336E+02   0.153914E+01   0.200768E-01  -0.165238E+01
  2848   0.381279E+02   0.153837E+01   0.200531E-01  -0.165581E+01
  2849   0.380229E+02   0.153759E+01   0.200295E-01  -0.165943E+01
  2850   0.379202E+02   0.153665E+01   0.200059E-01  -0.166295E+01
  2851   0.378166E+02   0.153576E+01   0.199823E-01  -0.166676E+01
  2852   0.377145E+02   0.153479E+01   0.199588E-01  -0.167055E+01
  2853   0.376138E+02   0.153381E+01   0.199353E-01  -0.167455E+01
  2854   0.375138E+02   0.153281E+01   0.199118E-01  -0.167848E+01
  2855   0.374137E+02   0.153173E+01   0.198884E-01  -0.168256E+01
  2856   0.373150E+02   0.153056E+01   0.198651E-01  -0.168671E+01
  2857   0.372178E+02   0.152932E+01   0.198417E-01  -0.169096E+01
  2858   0.371206E+02   0.152813E+01   0.198184E-01  -0.169522E+01
  2859   0.370240E+02   0.152687E+01   0.197952E-01  -0.169950E+01
  2860   0.369289E+02   0.152560E+01   0.197719E-01  -0.170388E+01
  2861   0.368344E+02   0.152417E+01   0.197488E-01  -0.170851E+01
  2862   0.367414E+02   0.152281E+01   0.197256E-01  -0.171296E+01
  2863   0.366476E+02   0.152145E+01   0.197025E-01  -0.171752E+01
  2864   0.365560E+02   0.151986E+01   0.196795E-01  -0.172213E+01
  2865   0.364643E+02   0.151841E+01   0.196564E-01  -0.172679E+01
  2866   0.363734E+02   0.151673E+01   0.196334E-01  -0.173151E+01
  2867   0.362839E+02   0.151513E+01   0.196105E-01  -0.173628E+01
  2868   0.361951E+02   0.151345E+01   0.195876E-01  -0.174097E+01
  2869   0.361070E+02   0.151169E+01   0.195647E-01  -0.174573E+01
  2870   0.360204E+02   0.150993E+01   0.195419E-01  -0.175064E+01
  2871   0.359331E+02   0.150809E+01   0.195191E-01  -0.175549E+01
  2872   0.358480E+02   0.150624E+01   0.194964E-01  -0.176034E+01
  2873   0.357636E+02   0.150425E+01   0.194736E-01  -0.176513E+01
  2874   0.356799E+02   0.150233E+01   0.194510E-01  -0.177008E+01
  2875   0.355963E+02   0.150018E+01   0.194283E-01  -0.177492E+01
  2876   0.355142E+02   0.149804E+01   0.194057E-01  -0.177985E+01
  2877   0.354321E+02   0.149596E+01   0.193832E-01  -0.178467E+01
  2878   0.353508E+02   0.149381E+01   0.193607E-01  -0.178952E+01
  2879   0.352710E+02   0.149151E+01   0.193382E-01  -0.179435E+01
  2880   0.351913E+02   0.148928E+01   0.193158E-01  -0.179921E+01
  2881   0.351124E+02   0.148690E+01   0.192934E-01  -0.180406E+01
  2882   0.350350E+02   0.148451E+01   0.192710E-01  -0.180888E+01
  2883   0.349578E+02   0.148213E+01   0.192487E-01  -0.181369E+01
  2884   0.348813E+02   0.147974E+01   0.192264E-01  -0.181841E+01
  2885   0.348057E+02   0.147727E+01   0.192041E-01  -0.182319E+01
  2886   0.347310E+02   0.147473E+01   0.191819E-01  -0.182790E+01
  2887   0.346563E+02   0.147204E+01   0.191598E-01  -0.183254E+01
  2888   0.345825E+02   0.146941E+01   0.191376E-01  -0.183718E+01
  2889   0.345097E+02   0.146664E+01   0.191155E-01  -0.184167E+01
  2890   0.344376E+02   0.146385E+01   0.190935E-01  -0.184626E+01
  2891   0.343658E+02   0.146107E+01   0.190715E-01  -0.185056E+01
  2892   0.342949E+02   0.145820E+01   0.190495E-01  -0.185495E+01
  2893   0.342241E+02   0.145533E+01   0.190275E-01  -0.185937E+01
  2894   0.341550E+02   0.145238E+01   0.190056E-01  -0.186389E+01
  2895   0.340861E+02   0.144935E+01   0.189838E-01  -0.186806E+01
  2896   0.340175E+02   0.144631E+01   0.189619E-01  -0.187227E+01
  2897   0.339505E+02   0.144318E+01   0.189401E-01  -0.187652E+01
  2898   0.338830E+02   0.144005E+01   0.189184E-01  -0.188065E+01
  2899   0.338165E+02   0.143691E+01   0.188967E-01  -0.188461E+01
  2900   0.337510E+02   0.143369E+01   0.188750E-01  -0.188846E+01
  2901   0.336858E+02   0.143046E+01   0.188533E-01  -0.189228E+01
  2902   0.336216E+02   0.142714E+01   0.188317E-01  -0.189609E+01
  2903   0.335577E+02   0.142373E+01   0.188102E-01  -0.189980E+01
  2904   0.334941E+02   0.142039E+01   0.187886E-01  -0.190334E+01
  2905   0.334307E+02   0.141696E+01   0.187671E-01  -0.190680E+01
  2906   0.333685E+02   0.141337E+01   0.187457E-01  -0.191018E+01
  2907   0.333073E+02   0.140984E+01   0.187242E-01  -0.191355E+01
  2908   0.332458E+02   0.140636E+01   0.187028E-01  -0.191677E+01
  2909   0.331845E+02   0.140280E+01   0.186815E-01  -0.191984E+01
  2910   0.331252E+02   0.139908E+01   0.186602E-01  -0.192292E+01
  2911   0.330655E+02   0.139541E+01   0.186389E-01  -0.192577E+01
  2912   0.330069E+02   0.139172E+01   0.186176E-01  -0.192872E+01
  2913   0.329472E+02   0.138794E+01   0.185964E-01  -0.193145E+01
  2914   0.328894E+02   0.138429E+01   0.185753E-01  -0.193404E+01
  2915   0.328314E+02   0.138040E+01   0.185541E-01  -0.193665E+01
  2916   0.327745E+02   0.137656E+01   0.185330E-01  -0.193906E+01
  2917   0.327173E+02   0.137262E+01   0.185120E-01  -0.194134E+01
  2918   0.326605E+02   0.136873E+01   0.184909E-01  -0.194371E+01
  2919   0.326043E+02   0.136468E+01   0.184699E-01  -0.194574E+01
  2920   0.325478E+02   0.136074E+01   0.184490E-01  -0.194780E+01
  2921   0.324933E+02   0.135671E+01   0.184281E-01  -0.194967E+01
  2922   0.324386E+02   0.135265E+01   0.184072E-01  -0.195141E+01
  2923   0.323836E+02   0.134849E+01   0.183863E-01  -0.195312E+01
  2924   0.323300E+02   0.134438E+01   0.183655E-01  -0.195463E+01
  2925   0.322761E+02   0.134031E+01   0.183447E-01  -0.195604E+01
  2926   0.322228E+02   0.133613E+01   0.183240E-01  -0.195733E+01
  2927   0.321694E+02   0.133178E+01   0.183032E-01  -0.195851E+01
  2928   0.321166E+02   0.132739E+01   0.182826E-01  -0.195958E+01
  2929   0.320643E+02   0.132341E+01   0.182619E-01  -0.196055E+01
  2930   0.320127E+02   0.131911E+01   0.182413E-01  -0.196140E+01
  2931   0.319610E+02   0.131484E+01   0.182207E-01  -0.196208E+01
  2932   0.319099E+02   0.131053E+01   0.182002E-01  -0.196266E+01
  2933   0.318580E+02   0.130619E+01   0.181797E-01  -0.196328E+01
  2934   0.318067E+02   0.130181E+01   0.181592E-01  -0.196364E+01
  2935   0.317562E+02   0.129746E+01   0.181388E-01  -0.196383E+01
  2936   0.317056E+02   0.129300E+01   0.181183E-01  -0.196377E+01
  2937   0.316549E+02   0.128864E+01   0.180980E-01  -0.196383E+01
  2938   0.316050E+02   0.128410E+01   0.180776E-01  -0.196356E+01
  2939   0.315558E+02   0.127965E+01   0.180573E-01  -0.196320E+01
  2940   0.315067E+02   0.127524E+01   0.180370E-01  -0.196288E+01
  2941   0.314568E+02   0.127070E+01   0.180168E-01  -0.196231E+01
  2942   0.314076E+02   0.126627E+01   0.179965E-01  -0.196156E+01
  2943   0.313586E+02   0.126171E+01   0.179764E-01  -0.196079E+01
  2944   0.313095E+02   0.125717E+01   0.179562E-01  -0.195984E+01
  2945   0.312613E+02   0.125259E+01   0.179361E-01  -0.195879E+01
  2946   0.312124E+02   0.124802E+01   0.179160E-01  -0.195756E+01
  2947   0.311644E+02   0.124348E+01   0.178959E-01  -0.195631E+01
  2948   0.311164E+02   0.123888E+01   0.178759E-01  -0.195480E+01
  2949   0.310679E+02   0.123430E+01   0.178559E-01  -0.195319E+01
  2950   0.310202E+02   0.122966E+01   0.178359E-01  -0.195154E+01
  2951   0.309726E+02   0.122504E+01   0.178160E-01  -0.194972E+01
  2952   0.309252E+02   0.122044E+01   0.177960E-01  -0.194779E+01
  2953   0.308771E+02   0.121592E+01   0.177762E-01  -0.194560E+01
  2954   0.308293E+02   0.121126E+01   0.177563E-01  -0.194346E+01
  2955   0.307824E+02   0.120662E+01   0.177365E-01  -0.194106E+01
  2956   0.307349E+02   0.120198E+01   0.177167E-01  -0.193854E+01
  2957   0.306877E+02   0.119736E+01   0.176969E-01  -0.193600E+01
  2958   0.306406E+02   0.119274E+01   0.176771E-01  -0.193327E+01
  2959   0.305931E+02   0.118805E+01   0.176574E-01  -0.193050E+01
  2960   0.305458E+02   0.118352E+01   0.176377E-01  -0.192747E+01
  2961   0.304995E+02   0.117885E+01   0.176181E-01  -0.192440E+01
  2962   0.304519E+02   0.117417E+01   0.175984E-01  -0.192129E+01
  2963   0.304054E+02   0.116965E+01   0.175788E-01  -0.191792E+01
  2964   0.303577E+02   0.116497E+01   0.175592E-01  -0.191442E+01
  2965   0.303110E+02   0.116037E+01   0.175397E-01  -0.191089E+01
  2966   0.302638E+02   0.115577E+01   0.175202E-01  -0.190723E+01
  2967   0.302162E+02   0.115117E+01   0.175007E-01  -0.190345E+01
  2968   0.301690E+02   0.114656E+01   0.174812E-01  -0.189954E+01
  2969   0.301213E+02   0.114194E+01   0.174617E-01  -0.189544E+01
  2970   0.300739E+02   0.113732E+01   0.174423E-01  -0.189128E+01
  2971   0.300277E+02   0.113277E+01   0.174229E-01  -0.188714E+01
  2972   0.299803E+02   0.112820E+01   0.174035E-01  -0.188273E+01
  2973   0.299325E+02   0.112363E+01   0.173842E-01  -0.187833E+01
  2974   0.298866E+02   0.111905E+01   0.173648E-01  -0.187371E+01
  2975   0.298396E+02   0.111452E+01   0.173455E-01  -0.186911E+01
  2976   0.297915E+02   0.110991E+01   0.173263E-01  -0.186430E+01
  2977   0.297452E+02   0.110544E+01   0.173070E-01  -0.185950E+01
  2978   0.296972E+02   0.110095E+01   0.172878E-01  -0.185455E+01
  2979   0.296495E+02   0.109651E+01   0.172686E-01  -0.184952E+01
  2980   0.296022E+02   0.109199E+01   0.172494E-01  -0.184435E+01
  2981   0.295547E+02   0.108759E+01   0.172302E-01  -0.183911E+01
  2982   0.295060E+02   0.108311E+01   0.172111E-01  -0.183378E+01
  2983   0.294578E+02   0.107867E+01   0.171920E-01  -0.182837E+01
  2984   0.294100E+02   0.107429E+01   0.171729E-01  -0.182288E+01
  2985   0.293620E+02   0.106989E+01   0.171538E-01  -0.181723E+01
  2986   0.293136E+02   0.106554E+01   0.171348E-01  -0.181157E+01
  2987   0.292657E+02   0.106116E+01   0.171157E-01  -0.180588E+01
  2988   0.292175E+02   0.105676E+01   0.170967E-01  -0.179988E+01
  2989   0.291690E+02   0.105256E+01   0.170778E-01  -0.179393E+01
  2990   0.291210E+02   0.104826E+01   0.170588E-01  -0.178795E+01
  2991   0.290719E+02   0.104393E+01   0.170399E-01  -0.178187E+01
  2992   0.290226E+02   0.103979E+01   0.170209E-01  -0.177569E+01
  2993   0.289738E+02   0.103555E+01   0.170020E-01  -0.176946E+01
  2994   0.289240E+02   0.103128E+01   0.169832E-01  -0.176321E+01
  2995   0.288746E+02   0.102721E+01   0.169643E-01  -0.175668E+01
  2996   0.288258E+02   0.102310E+01   0.169455E-01  -0.175034E+01
  2997   0.287759E+02   0.101896E+01   0.169267E-01  -0.174373E+01
  2998   0.287258E+02   0.101486E+01   0.169079E-01  -0.173729E+01
  2999   0.286755E+02   0.101081E+01   0.168891E-01  -0.173058E+01
  3000   0.286256E+02   0.100679E+01   0.168704E-01  -0.172388E+01
  3001   0.285755E+02   0.100274E+01   0.168516E-01  -0.171713E+01
  3002   0.285251E+02   0.998803E+00   0.168329E-01  -0.171031E+01
  3003   0.284738E+02   0.994830E+00   0.168142E-01  -0.170350E+01
  3004   0.284230E+02   0.990895E+00   0.167956E-01  -0.169655E+01
  3005   0.283719E+02   0.987071E+00   0.167769E-01  -0.168953E+01
  3006   0.283213E+02   0.983209E+00   0.167583E-01  -0.168251E+01
  3007   0.282698E+02   0.979382E+00   0.167397E-01  -0.167548E+01
  3008   0.282187E+02   0.975516E+00   0.167211E-01  -0.166838E+01
  3009   0.281667E+02   0.971796E+00   0.167025E-01  -0.166126E+01
  3010   0.281152E+02   0.968125E+00   0.166839E-01  -0.165405E+01
  3011   0.280635E+02   0.964405E+00   0.166654E-01  -0.164683E+01
  3012   0.280115E+02   0.960740E+00   0.166469E-01  -0.163959E+01
  3013   0.279586E+02   0.957099E+00   0.166284E-01  -0.163225E+01
  3014   0.279069E+02   0.953520E+00   0.166099E-01  -0.162496E+01
  3015   0.278535E+02   0.949943E+00   0.165914E-01  -0.161756E+01
  3016   0.278013E+02   0.946403E+00   0.165730E-01  -0.161028E+01
  3017   0.277475E+02   0.942901E+00   0.165546E-01  -0.160282E+01
  3018   0.276949E+02   0.939422E+00   0.165362E-01  -0.159546E+01
  3019   0.276413E+02   0.935964E+00   0.165178E-01  -0.158799E+01
  3020   0.275882E+02   0.932558E+00   0.164994E-01  -0.158054E+01
  3021   0.275333E+02   0.929188E+00   0.164811E-01  -0.157312E+01
  3022   0.274797E+02   0.925846E+00   0.164627E-01  -0.156565E+01
  3023   0.274244E+02   0.922548E+00   0.164444E-01  -0.155812E+01
  3024   0.273703E+02   0.919277E+00   0.164261E-01  -0.155053E+01
  3025   0.273168E+02   0.916041E+00   0.164079E-01  -0.154303E+01
  3026   0.272637E+02   0.912847E+00   0.163896E-01  -0.153547E+01
  3027   0.272088E+02   0.909681E+00   0.163714E-01  -0.152791E+01
  3028   0.271537E+02   0.906556E+00   0.163531E-01  -0.152035E+01
  3029   0.270983E+02   0.903465E+00   0.163349E-01  -0.151286E+01
  3030   0.270434E+02   0.900416E+00   0.163167E-01  -0.150530E+01
  3031   0.269883E+02   0.897386E+00   0.162986E-01  -0.149781E+01
  3032   0.269328E+02   0.894404E+00   0.162804E-01  -0.149031E+01
  3033   0.268771E+02   0.891441E+00   0.162623E-01  -0.148279E+01
  3034   0.268211E+02   0.888534E+00   0.162442E-01  -0.147526E+01
  3035   0.267656E+02   0.885661E+00   0.162261E-01  -0.146778E+01
  3036   0.267097E+02   0.882814E+00   0.162080E-01  -0.146021E+01
  3037   0.266529E+02   0.880008E+00   0.161899E-01  -0.145276E+01
  3038   0.265972E+02   0.877236E+00   0.161718E-01  -0.144529E+01
  3039   0.265404E+02   0.874490E+00   0.161538E-01  -0.143793E+01
  3040   0.264841E+02   0.871792E+00   0.161358E-01  -0.143054E+01
  3041   0.264267E+02   0.869128E+00   0.161178E-01  -0.142312E+01
  3042   0.263705E+02   0.866499E+00   0.160998E-01  -0.141580E+01
  3043   0.263125E+02   0.863903E+00   0.160818E-01  -0.140844E+01
  3044   0.262549E+02   0.861356E+00   0.160639E-01  -0.140112E+01
  3045   0.261977E+02   0.858829E+00   0.160459E-01  -0.139390E+01
  3046   0.261402E+02   0.856351E+00   0.160280E-01  -0.138662E+01
  3047   0.260830E+02   0.853901E+00   0.160101E-01  -0.137945E+01
  3048   0.260255E+02   0.851478E+00   0.159922E-01  -0.137222E+01
  3049   0.259676E+02   0.849106E+00   0.159743E-01  -0.136508E+01
  3050   0.259101E+02   0.846769E+00   0.159565E-01  -0.135803E+01
  3051   0.258508E+02   0.844460E+00   0.159386E-01  -0.135092E+01
  3052   0.257933E+02   0.842180E+00   0.159208E-01  -0.134390E+01
  3053   0.257347E+02   0.839951E+00   0.159030E-01  -0.133688E+01
  3054   0.256771E+02   0.837744E+00   0.158852E-01  -0.133001E+01
  3055   0.256192E+02   0.835573E+00   0.158674E-01  -0.132315E+01
  3056   0.255609E+02   0.833440E+00   0.158497E-01  -0.131629E+01
  3057   0.255021E+02   0.831336E+00   0.158319E-01  -0.130950E+01
  3058   0.254437E+02   0.829270E+00   0.158142E-01  -0.130286E+01
  3059   0.253848E+02   0.827234E+00   0.157965E-01  -0.129613E+01
  3060   0.253263E+02   0.825230E+00   0.157787E-01  -0.128947E+01
  3061   0.252673E+02   0.823264E+00   0.157611E-01  -0.128294E+01
  3062   0.252094E+02   0.821337E+00   0.157434E-01  -0.127648E+01
  3063   0.251510E+02   0.819419E+00   0.157257E-01  -0.126992E+01
  3064   0.250914E+02   0.817557E+00   0.157081E-01  -0.126349E+01
  3065   0.250328E+02   0.815712E+00   0.156905E-01  -0.125712E+01
  3066   0.249737E+02   0.813908E+00   0.156728E-01  -0.125088E+01
  3067   0.249149E+02   0.812130E+00   0.156552E-01  -0.124468E+01
  3068   0.248563E+02   0.810394E+00   0.156377E-01  -0.123846E+01
  3069   0.247973E+02   0.808677E+00   0.156201E-01  -0.123243E+01
  3070   0.247377E+02   0.806989E+00   0.156025E-01  -0.122638E+01
  3071   0.246783E+02   0.805328E+00   0.155850E-01  -0.122036E+01
  3072   0.246192E+02   0.803704E+00   0.155675E-01  -0.121454E+01
  3073   0.245602E+02   0.802102E+00   0.155500E-01  -0.120868E+01
  3074   0.245014E+02   0.800530E+00   0.155325E-01  -0.120294E+01
  3075   0.244421E+02   0.798988E+00   0.155150E-01  -0.119716E+01
  3076   0.243837E+02   0.797477E+00   0.154976E-01  -0.119156E+01
  3077   0.243240E+02   0.795991E+00   0.154801E-01  -0.118600E+01
  3078   0.242660E+02   0.794529E+00   0.154627E-01  -0.118047E+01
  3079   0.242065E+02   0.793100E+00   0.154453E-01  -0.117504E+01
  3080   0.241480E+02   0.791690E+00   0.154279E-01  -0.116973E+01
  3081   0.240889E+02   0.790306E+00   0.154106E-01  -0.116440E+01
  3082   0.240298E+02   0.788950E+00   0.153932E-01  -0.115921E+01
  3083   0.239709E+02   0.787630E+00   0.153759E-01  -0.115407E+01
  3084   0.239129E+02   0.786323E+00   0.153586E-01  -0.114897E+01
  3085   0.238534E+02   0.785038E+00   0.153413E-01  -0.114400E+01
  3086   0.237948E+02   0.783776E+00   0.153240E-01  -0.113907E+01
  3087   0.237362E+02   0.782538E+00   0.153067E-01  -0.113424E+01
  3088   0.236777E+02   0.781331E+00   0.152895E-01  -0.112947E+01
  3089   0.236193E+02   0.780148E+00   0.152722E-01  -0.112479E+01
  3090   0.235601E+02   0.778976E+00   0.152550E-01  -0.112019E+01
  3091   0.235025E+02   0.777824E+00   0.152378E-01  -0.111566E+01
  3092   0.234434E+02   0.776705E+00   0.152207E-01  -0.111120E+01
  3093   0.233851E+02   0.775599E+00   0.152035E-01  -0.110683E+01
  3094   0.233268E+02   0.774522E+00   0.151864E-01  -0.110253E+01
  3095   0.232686E+02   0.773452E+00   0.151693E-01  -0.109832E+01
  3096   0.232103E+02   0.772404E+00   0.151522E-01  -0.109417E+01
  3097   0.231527E+02   0.771380E+00   0.151351E-01  -0.109011E+01
  3098   0.230944E+02   0.770372E+00   0.151180E-01  -0.108613E+01
  3099   0.230368E+02   0.769382E+00   0.151010E-01  -0.108223E+01
  3100   0.229791E+02   0.768410E+00   0.150839E-01  -0.107841E+01
  3101   0.229215E+02   0.767449E+00   0.150669E-01  -0.107467E+01
  3102   0.228645E+02   0.766516E+00   0.150499E-01  -0.107102E+01
  3103   0.228067E+02   0.765588E+00   0.150330E-01  -0.106744E+01
  3104   0.227496E+02   0.764681E+00   0.150160E-01  -0.106395E+01
  3105   0.226924E+02   0.763790E+00   0.149991E-01  -0.106053E+01
  3106   0.226352E+02   0.762914E+00   0.149822E-01  -0.105720E+01
  3107   0.225786E+02   0.762046E+00   0.149653E-01  -0.105394E+01
  3108   0.225219E+02   0.761211E+00   0.149484E-01  -0.105076E+01
  3109   0.224651E+02   0.760371E+00   0.149315E-01  -0.104766E+01
  3110   0.224090E+02   0.759543E+00   0.149147E-01  -0.104464E+01
  3111   0.223527E+02   0.758734E+00   0.148979E-01  -0.104169E+01
  3112   0.222963E+02   0.757938E+00   0.148810E-01  -0.103883E+01
  3113   0.222399E+02   0.757148E+00   0.148643E-01  -0.103604E+01
  3114   0.221840E+02   0.756365E+00   0.148475E-01  -0.103333E+01
  3115   0.221280E+02   0.755598E+00   0.148307E-01  -0.103069E+01
  3116   0.220740E+02   0.754846E+00   0.148140E-01  -0.102812E+01
  3117   0.220185E+02   0.754104E+00   0.147973E-01  -0.102564E+01
  3118   0.219635E+02   0.753357E+00   0.147806E-01  -0.102323E+01
  3119   0.219084E+02   0.752629E+00   0.147639E-01  -0.102089E+01
  3120   0.218539E+02   0.751912E+00   0.147472E-01  -0.101863E+01
  3121   0.217992E+02   0.751201E+00   0.147306E-01  -0.101644E+01
  3122   0.217473E+02   0.750495E+00   0.147140E-01  -0.101432E+01
  3123   0.216929E+02   0.749788E+00   0.146974E-01  -0.101227E+01
  3124   0.216392E+02   0.749089E+00   0.146808E-01  -0.101029E+01
  3125   0.215838E+02   0.748405E+00   0.146642E-01  -0.100838E+01
  3126   0.215311E+02   0.747723E+00   0.146477E-01  -0.100654E+01
  3127   0.214775E+02   0.747050E+00   0.146311E-01  -0.100478E+01
  3128   0.214245E+02   0.746373E+00   0.146146E-01  -0.100307E+01
  3129   0.213719E+02   0.745700E+00   0.145981E-01  -0.100143E+01
  3130   0.213192E+02   0.745031E+00   0.145816E-01  -0.999876E+00
  3131   0.212670E+02   0.744374E+00   0.145652E-01  -0.998370E+00
  3132   0.212146E+02   0.743716E+00   0.145487E-01  -0.996928E+00
  3133   0.211627E+02   0.743057E+00   0.145323E-01  -0.995553E+00
  3134   0.211113E+02   0.742397E+00   0.145159E-01  -0.994238E+00
  3135   0.210604E+02   0.741753E+00   0.144995E-01  -0.992999E+00
  3136   0.210085E+02   0.741103E+00   0.144831E-01  -0.991816E+00
  3137   0.209578E+02   0.740447E+00   0.144668E-01  -0.990683E+00
  3138   0.209069E+02   0.739794E+00   0.144505E-01  -0.989616E+00
  3139   0.208572E+02   0.739136E+00   0.144341E-01  -0.988602E+00
  3140   0.208073E+02   0.738482E+00   0.144179E-01  -0.987666E+00
  3141   0.207563E+02   0.737832E+00   0.144016E-01  -0.986764E+00
  3142   0.207074E+02   0.737165E+00   0.143853E-01  -0.985928E+00
  3143   0.206588E+02   0.736504E+00   0.143691E-01  -0.985144E+00
  3144   0.206093E+02   0.735849E+00   0.143529E-01  -0.984416E+00
  3145   0.205602E+02   0.735186E+00   0.143367E-01  -0.983743E+00
  3146   0.205116E+02   0.734508E+00   0.143205E-01  -0.983122E+00
  3147   0.204634E+02   0.733838E+00   0.143044E-01  -0.982546E+00
  3148   0.204156E+02   0.733162E+00   0.142883E-01  -0.982024E+00
  3149   0.203676E+02   0.732480E+00   0.142722E-01  -0.981552E+00
  3150   0.203200E+02   0.731793E+00   0.142561E-01  -0.981124E+00
  3151   0.202728E+02   0.731108E+00   0.142400E-01  -0.980749E+00
  3152   0.202261E+02   0.730405E+00   0.142240E-01  -0.980422E+00
  3153   0.201783E+02   0.729706E+00   0.142080E-01  -0.980137E+00
  3154   0.201324E+02   0.728996E+00   0.141920E-01  -0.979889E+00
  3155   0.200855E+02   0.728284E+00   0.141760E-01  -0.979688E+00
  3156   0.200397E+02   0.727556E+00   0.141600E-01  -0.979534E+00
  3157   0.199936E+02   0.726833E+00   0.141441E-01  -0.979417E+00
  3158   0.199479E+02   0.726096E+00   0.141282E-01  -0.979330E+00
