#    L    TT             EE             BB             TE          
  2268   0.119240E+03   0.577199E+01   0.373354E-01  -0.700918E+01
  2269   0.119058E+03   0.575646E+01   0.372930E-01  -0.705374E+01
  2270   0.118882E+03   0.574065E+01   0.372508E-01  -0.709735E+01
  2271   0.118718E+03   0.572448E+01   0.372086E-01  -0.714000E+01
  2272   0.118553E+03   0.570804E+01   0.371666E-01  -0.718171E+01
  2273   0.118386E+03   0.569109E+01   0.371248E-01  -0.722250E+01
  2274   0.118231E+03   0.567393E+01   0.370830E-01  -0.726311E+01
  2275   0.118068E+03   0.565655E+01   0.370414E-01  -0.730283E+01
  2276   0.117924E+03   0.563881E+01   0.369999E-01  -0.734091E+01
  2277   0.117779E+03   0.562077E+01   0.369585E-01  -0.737885E+01
  2278   0.117625E+03   0.560250E+01   0.369173E-01  -0.741667E+01
  2279   0.117485E+03   0.558386E+01   0.368761E-01  -0.745289E+01
  2280   0.117342E+03   0.556507E+01   0.368351E-01  -0.748900E+01
  2281   0.117206E+03   0.554581E+01   0.367942E-01  -0.752354E+01
  2282   0.117067E+03   0.552647E+01   0.367534E-01  -0.755724E+01
  2283   0.116928E+03   0.550673E+01   0.367127E-01  -0.759012E+01
  2284   0.116802E+03   0.548690E+01   0.366722E-01  -0.762145E+01
  2285   0.116674E+03   0.546675E+01   0.366317E-01  -0.765272E+01
  2286   0.116531E+03   0.544626E+01   0.365914E-01  -0.768320E+01
  2287   0.116393E+03   0.542567E+01   0.365512E-01  -0.771215E+01
  2288   0.116285E+03   0.540475E+01   0.365111E-01  -0.774032E+01
  2289   0.116160E+03   0.538370E+01   0.364711E-01  -0.776772E+01
  2290   0.116041E+03   0.536232E+01   0.364312E-01  -0.779361E+01
  2291   0.115936E+03   0.534074E+01   0.363914E-01  -0.781948E+01
  2292   0.115845E+03   0.531902E+01   0.363517E-01  -0.784386E+01
  2293   0.115731E+03   0.529703E+01   0.363122E-01  -0.786749E+01
  2294   0.115624E+03   0.527490E+01   0.362727E-01  -0.788964E+01
  2295   0.115523E+03   0.525240E+01   0.362334E-01  -0.791105E+01
  2296   0.115406E+03   0.522998E+01   0.361941E-01  -0.793099E+01
  2297   0.115311E+03   0.520726E+01   0.361549E-01  -0.795094E+01
  2298   0.115215E+03   0.518446E+01   0.361159E-01  -0.796943E+01
  2299   0.115111E+03   0.516143E+01   0.360769E-01  -0.798645E+01
  2300   0.115022E+03   0.513816E+01   0.360381E-01  -0.800275E+01
  2301   0.114910E+03   0.511480E+01   0.359993E-01  -0.801834E+01
  2302   0.114812E+03   0.509141E+01   0.359606E-01  -0.803322E+01
  2303   0.114728E+03   0.506769E+01   0.359221E-01  -0.804590E+01
  2304   0.114630E+03   0.504394E+01   0.358836E-01  -0.805789E+01
  2305   0.114538E+03   0.502008E+01   0.358452E-01  -0.806917E+01
  2306   0.114446E+03   0.499603E+01   0.358069E-01  -0.807901E+01
  2307   0.114332E+03   0.497192E+01   0.357687E-01  -0.808890E+01
  2308   0.114247E+03   0.494770E+01   0.357306E-01  -0.809660E+01
  2309   0.114177E+03   0.492333E+01   0.356925E-01  -0.810362E+01
  2310   0.114092E+03   0.489898E+01   0.356546E-01  -0.810920E+01
  2311   0.114000E+03   0.487434E+01   0.356167E-01  -0.811408E+01
  2312   0.113915E+03   0.484978E+01   0.355789E-01  -0.811828E+01
  2313   0.113823E+03   0.482514E+01   0.355412E-01  -0.812105E+01
  2314   0.113739E+03   0.480041E+01   0.355036E-01  -0.812238E+01
  2315   0.113655E+03   0.477560E+01   0.354660E-01  -0.812302E+01
  2316   0.113564E+03   0.475077E+01   0.354285E-01  -0.812296E+01
  2317   0.113480E+03   0.472592E+01   0.353911E-01  -0.812147E+01
  2318   0.113397E+03   0.470097E+01   0.353538E-01  -0.812003E+01
  2319   0.113307E+03   0.467598E+01   0.353165E-01  -0.811714E+01
  2320   0.113224E+03   0.465104E+01   0.352793E-01  -0.811282E+01
  2321   0.113150E+03   0.462597E+01   0.352422E-01  -0.810705E+01
  2322   0.113062E+03   0.460101E+01   0.352051E-01  -0.810057E+01
  2323   0.112966E+03   0.457592E+01   0.351681E-01  -0.809338E+01
  2324   0.112887E+03   0.455099E+01   0.351312E-01  -0.808549E+01
  2325   0.112800E+03   0.452593E+01   0.350943E-01  -0.807613E+01
  2326   0.112714E+03   0.450096E+01   0.350575E-01  -0.806679E+01
  2327   0.112630E+03   0.447583E+01   0.350207E-01  -0.805525E+01
  2328   0.112561E+03   0.445093E+01   0.349840E-01  -0.804297E+01
  2329   0.112477E+03   0.442595E+01   0.349474E-01  -0.802996E+01
  2330   0.112388E+03   0.440103E+01   0.349108E-01  -0.801620E+01
  2331   0.112292E+03   0.437624E+01   0.348742E-01  -0.800096E+01
  2332   0.112205E+03   0.435143E+01   0.348377E-01  -0.798571E+01
  2333   0.112118E+03   0.432667E+01   0.348013E-01  -0.796895E+01
  2334   0.112011E+03   0.430181E+01   0.347649E-01  -0.795143E+01
  2335   0.111919E+03   0.427721E+01   0.347285E-01  -0.793314E+01
  2336   0.111829E+03   0.425257E+01   0.346922E-01  -0.791407E+01
  2337   0.111732E+03   0.422811E+01   0.346560E-01  -0.789273E+01
  2338   0.111637E+03   0.420376E+01   0.346198E-01  -0.787207E+01
  2339   0.111536E+03   0.417934E+01   0.345836E-01  -0.784987E+01
  2340   0.111436E+03   0.415510E+01   0.345474E-01  -0.782538E+01
  2341   0.111352E+03   0.413102E+01   0.345113E-01  -0.780378E+01
  2342   0.111248E+03   0.410694E+01   0.344752E-01  -0.777912E+01
  2343   0.111145E+03   0.408303E+01   0.344392E-01  -0.775363E+01
  2344   0.111043E+03   0.405918E+01   0.344032E-01  -0.772729E+01
  2345   0.110943E+03   0.403556E+01   0.343672E-01  -0.770083E+01
  2346   0.110845E+03   0.401207E+01   0.343313E-01  -0.767352E+01
  2347   0.110748E+03   0.398865E+01   0.342954E-01  -0.764458E+01
  2348   0.110638E+03   0.396544E+01   0.342595E-01  -0.761625E+01
  2349   0.110544E+03   0.394228E+01   0.342236E-01  -0.758627E+01
  2350   0.110423E+03   0.391932E+01   0.341878E-01  -0.755614E+01
  2351   0.110303E+03   0.389649E+01   0.341520E-01  -0.752435E+01
  2352   0.110192E+03   0.387385E+01   0.341162E-01  -0.749163E+01
  2353   0.110076E+03   0.385132E+01   0.340804E-01  -0.745945E+01
  2354   0.109968E+03   0.382904E+01   0.340447E-01  -0.742633E+01
  2355   0.109848E+03   0.380688E+01   0.340089E-01  -0.739300E+01
  2356   0.109730E+03   0.378497E+01   0.339732E-01  -0.735795E+01
  2357   0.109606E+03   0.376315E+01   0.339375E-01  -0.732266E+01
  2358   0.109483E+03   0.374143E+01   0.339019E-01  -0.728786E+01
  2359   0.109356E+03   0.371995E+01   0.338662E-01  -0.725131E+01
  2360   0.109230E+03   0.369878E+01   0.338305E-01  -0.721449E+01
  2361   0.109106E+03   0.367776E+01   0.337949E-01  -0.717739E+01
  2362   0.108977E+03   0.365691E+01   0.337593E-01  -0.713924E+01
  2363   0.108842E+03   0.363628E+01   0.337237E-01  -0.710078E+01
  2364   0.108709E+03   0.361579E+01   0.336881E-01  -0.706200E+01
  2365   0.108579E+03   0.359568E+01   0.336525E-01  -0.702288E+01
  2366   0.108435E+03   0.357563E+01   0.336169E-01  -0.698267E+01
  2367   0.108301E+03   0.355580E+01   0.335813E-01  -0.694210E+01
  2368   0.108162E+03   0.353618E+01   0.335457E-01  -0.690115E+01
  2369   0.108017E+03   0.351692E+01   0.335101E-01  -0.686056E+01
  2370   0.107867E+03   0.349771E+01   0.334746E-01  -0.681957E+01
  2371   0.107726E+03   0.347885E+01   0.334390E-01  -0.677668E+01
  2372   0.107580E+03   0.346012E+01   0.334034E-01  -0.673411E+01
  2373   0.107421E+03   0.344173E+01   0.333679E-01  -0.669184E+01
  2374   0.107272E+03   0.342355E+01   0.333323E-01  -0.664793E+01
  2375   0.107110E+03   0.340562E+01   0.332968E-01  -0.660466E+01
  2376   0.106958E+03   0.338789E+01   0.332612E-01  -0.656166E+01
  2377   0.106793E+03   0.337042E+01   0.332257E-01  -0.651742E+01
  2378   0.106637E+03   0.335321E+01   0.331901E-01  -0.647335E+01
  2379   0.106469E+03   0.333626E+01   0.331545E-01  -0.642897E+01
  2380   0.106310E+03   0.331950E+01   0.331190E-01  -0.638451E+01
  2381   0.106146E+03   0.330298E+01   0.330834E-01  -0.633958E+01
  2382   0.105977E+03   0.328680E+01   0.330478E-01  -0.629460E+01
  2383   0.105802E+03   0.327079E+01   0.330122E-01  -0.624912E+01
  2384   0.105630E+03   0.325511E+01   0.329767E-01  -0.620372E+01
  2385   0.105452E+03   0.323961E+01   0.329411E-01  -0.615816E+01
  2386   0.105277E+03   0.322442E+01   0.329055E-01  -0.611244E+01
  2387   0.105096E+03   0.320941E+01   0.328699E-01  -0.606653E+01
  2388   0.104910E+03   0.319486E+01   0.328343E-01  -0.602057E+01
  2389   0.104726E+03   0.318034E+01   0.327986E-01  -0.597447E+01
  2390   0.104544E+03   0.316621E+01   0.327630E-01  -0.592844E+01
  2391   0.104349E+03   0.315239E+01   0.327274E-01  -0.588225E+01
  2392   0.104157E+03   0.313874E+01   0.326917E-01  -0.583611E+01
  2393   0.103974E+03   0.312534E+01   0.326560E-01  -0.578992E+01
  2394   0.103770E+03   0.311224E+01   0.326204E-01  -0.574368E+01
  2395   0.103577E+03   0.309947E+01   0.325847E-01  -0.569759E+01
  2396   0.103377E+03   0.308693E+01   0.325490E-01  -0.565141E+01
  2397   0.103180E+03   0.307463E+01   0.325133E-01  -0.560537E+01
  2398   0.102971E+03   0.306264E+01   0.324776E-01  -0.555936E+01
  2399   0.102778E+03   0.305082E+01   0.324418E-01  -0.551346E+01
  2400   0.102572E+03   0.303938E+01   0.324061E-01  -0.546756E+01
  2401   0.102360E+03   0.302819E+01   0.323703E-01  -0.542182E+01
  2402   0.102158E+03   0.301723E+01   0.323345E-01  -0.537621E+01
  2403   0.101944E+03   0.300651E+01   0.322987E-01  -0.533066E+01
  2404   0.101731E+03   0.299617E+01   0.322629E-01  -0.528536E+01
  2405   0.101513E+03   0.298601E+01   0.322271E-01  -0.524022E+01
  2406   0.101304E+03   0.297615E+01   0.321913E-01  -0.519525E+01
  2407   0.101082E+03   0.296661E+01   0.321554E-01  -0.515042E+01
  2408   0.100862E+03   0.295730E+01   0.321195E-01  -0.510580E+01
  2409   0.100636E+03   0.294817E+01   0.320837E-01  -0.506151E+01
  2410   0.100420E+03   0.293942E+01   0.320478E-01  -0.501734E+01
  2411   0.100198E+03   0.293083E+01   0.320118E-01  -0.497355E+01
  2412   0.999628E+02   0.292256E+01   0.319759E-01  -0.492985E+01
  2413   0.997370E+02   0.291454E+01   0.319399E-01  -0.488658E+01
  2414   0.995055E+02   0.290676E+01   0.319040E-01  -0.484353E+01
  2415   0.992758E+02   0.289922E+01   0.318680E-01  -0.480081E+01
  2416   0.990477E+02   0.289200E+01   0.318320E-01  -0.475843E+01
  2417   0.988139E+02   0.288495E+01   0.317960E-01  -0.471622E+01
  2418   0.985818E+02   0.287815E+01   0.317599E-01  -0.467454E+01
  2419   0.983439E+02   0.287152E+01   0.317239E-01  -0.463316E+01
  2420   0.981075E+02   0.286529E+01   0.316878E-01  -0.459214E+01
  2421   0.978653E+02   0.285924E+01   0.316517E-01  -0.455147E+01
  2422   0.976321E+02   0.285344E+01   0.316156E-01  -0.451114E+01
  2423   0.973855E+02   0.284789E+01   0.315795E-01  -0.447129E+01
  2424   0.971404E+02   0.284253E+01   0.315434E-01  -0.443176E+01
  2425   0.969042E+02   0.283757E+01   0.315072E-01  -0.439269E+01
  2426   0.966546E+02   0.283272E+01   0.314711E-01  -0.435407E+01
  2427   0.964063E+02   0.282806E+01   0.314349E-01  -0.431582E+01
  2428   0.961668E+02   0.282373E+01   0.313987E-01  -0.427807E+01
  2429   0.959138E+02   0.281945E+01   0.313625E-01  -0.424081E+01
  2430   0.956694E+02   0.281558E+01   0.313263E-01  -0.420397E+01
  2431   0.954115E+02   0.281191E+01   0.312901E-01  -0.416761E+01
  2432   0.951697E+02   0.280836E+01   0.312538E-01  -0.413172E+01
  2433   0.949067E+02   0.280508E+01   0.312176E-01  -0.409637E+01
  2434   0.946597E+02   0.280193E+01   0.311813E-01  -0.406147E+01
  2435   0.944065E+02   0.279906E+01   0.311451E-01  -0.402710E+01
  2436   0.941542E+02   0.279639E+01   0.311088E-01  -0.399323E+01
  2437   0.939031E+02   0.279393E+01   0.310725E-01  -0.395996E+01
  2438   0.936455E+02   0.279161E+01   0.310362E-01  -0.392710E+01
  2439   0.933888E+02   0.278958E+01   0.309999E-01  -0.389489E+01
  2440   0.931405E+02   0.278769E+01   0.309636E-01  -0.386317E+01
  2441   0.928782E+02   0.278594E+01   0.309273E-01  -0.383208E+01
  2442   0.926242E+02   0.278449E+01   0.308910E-01  -0.380153E+01
  2443   0.923636E+02   0.278318E+01   0.308547E-01  -0.377146E+01
  2444   0.921038E+02   0.278203E+01   0.308183E-01  -0.374200E+01
  2445   0.918447E+02   0.278111E+01   0.307820E-01  -0.371323E+01
  2446   0.915863E+02   0.278028E+01   0.307457E-01  -0.368491E+01
  2447   0.913285E+02   0.277961E+01   0.307093E-01  -0.365718E+01
  2448   0.910640E+02   0.277910E+01   0.306730E-01  -0.363020E+01
  2449   0.908074E+02   0.277890E+01   0.306367E-01  -0.360374E+01
  2450   0.905440E+02   0.277881E+01   0.306004E-01  -0.357779E+01
  2451   0.902811E+02   0.277873E+01   0.305640E-01  -0.355257E+01
  2452   0.900112E+02   0.277891E+01   0.305277E-01  -0.352793E+01
  2453   0.897566E+02   0.277920E+01   0.304914E-01  -0.350386E+01
  2454   0.894950E+02   0.277967E+01   0.304551E-01  -0.348044E+01
  2455   0.892337E+02   0.278025E+01   0.304187E-01  -0.345766E+01
  2456   0.889728E+02   0.278102E+01   0.303824E-01  -0.343545E+01
  2457   0.887121E+02   0.278191E+01   0.303461E-01  -0.341394E+01
  2458   0.884442E+02   0.278285E+01   0.303098E-01  -0.339306E+01
  2459   0.881914E+02   0.278398E+01   0.302735E-01  -0.337289E+01
  2460   0.879314E+02   0.278517E+01   0.302372E-01  -0.335319E+01
  2461   0.876640E+02   0.278650E+01   0.302010E-01  -0.333420E+01
  2462   0.874116E+02   0.278803E+01   0.301647E-01  -0.331582E+01
  2463   0.871518E+02   0.278955E+01   0.301284E-01  -0.329799E+01
  2464   0.868921E+02   0.279115E+01   0.300922E-01  -0.328094E+01
  2465   0.866397E+02   0.279288E+01   0.300560E-01  -0.326442E+01
  2466   0.863799E+02   0.279485E+01   0.300197E-01  -0.324852E+01
  2467   0.861200E+02   0.279681E+01   0.299835E-01  -0.323324E+01
  2468   0.858599E+02   0.279878E+01   0.299473E-01  -0.321865E+01
  2469   0.855997E+02   0.280092E+01   0.299112E-01  -0.320468E+01
  2470   0.853394E+02   0.280314E+01   0.298750E-01  -0.319140E+01
  2471   0.850862E+02   0.280538E+01   0.298388E-01  -0.317866E+01
  2472   0.848328E+02   0.280772E+01   0.298027E-01  -0.316654E+01
  2473   0.845791E+02   0.281016E+01   0.297666E-01  -0.315496E+01
  2474   0.843250E+02   0.281270E+01   0.297305E-01  -0.314408E+01
  2475   0.840706E+02   0.281527E+01   0.296944E-01  -0.313382E+01
  2476   0.838233E+02   0.281788E+01   0.296583E-01  -0.312426E+01
  2477   0.835681E+02   0.282053E+01   0.296223E-01  -0.311524E+01
  2478   0.833198E+02   0.282323E+01   0.295862E-01  -0.310678E+01
  2479   0.830637E+02   0.282596E+01   0.295502E-01  -0.309902E+01
  2480   0.828219E+02   0.282875E+01   0.295142E-01  -0.309167E+01
  2481   0.825647E+02   0.283160E+01   0.294783E-01  -0.308511E+01
  2482   0.823218E+02   0.283442E+01   0.294423E-01  -0.307903E+01
  2483   0.820709E+02   0.283739E+01   0.294064E-01  -0.307359E+01
  2484   0.818245E+02   0.284026E+01   0.293705E-01  -0.306880E+01
  2485   0.815834E+02   0.284328E+01   0.293346E-01  -0.306443E+01
  2486   0.813424E+02   0.284623E+01   0.292988E-01  -0.306072E+01
  2487   0.810998E+02   0.284917E+01   0.292630E-01  -0.305766E+01
  2488   0.808618E+02   0.285212E+01   0.292272E-01  -0.305504E+01
  2489   0.806214E+02   0.285514E+01   0.291914E-01  -0.305301E+01
  2490   0.803840E+02   0.285811E+01   0.291557E-01  -0.305157E+01
  2491   0.801480E+02   0.286109E+01   0.291200E-01  -0.305059E+01
  2492   0.799111E+02   0.286401E+01   0.290843E-01  -0.305029E+01
  2493   0.796778E+02   0.286710E+01   0.290487E-01  -0.305037E+01
  2494   0.794457E+02   0.286999E+01   0.290130E-01  -0.305107E+01
  2495   0.792143E+02   0.287290E+01   0.289775E-01  -0.305225E+01
  2496   0.789840E+02   0.287585E+01   0.289419E-01  -0.305398E+01
  2497   0.787558E+02   0.287876E+01   0.289064E-01  -0.305619E+01
  2498   0.785280E+02   0.288155E+01   0.288709E-01  -0.305890E+01
  2499   0.783037E+02   0.288446E+01   0.288355E-01  -0.306218E+01
  2500   0.780790E+02   0.288719E+01   0.288001E-01  -0.306589E+01
  2501   0.778569E+02   0.288989E+01   0.287648E-01  -0.307005E+01
  2502   0.776352E+02   0.289264E+01   0.287294E-01  -0.307472E+01
  2503   0.774154E+02   0.289530E+01   0.286942E-01  -0.307976E+01
  2504   0.771973E+02   0.289793E+01   0.286589E-01  -0.308542E+01
  2505   0.769818E+02   0.290047E+01   0.286237E-01  -0.309139E+01
  2506   0.767665E+02   0.290308E+01   0.285886E-01  -0.309791E+01
  2507   0.765523E+02   0.290553E+01   0.285535E-01  -0.310476E+01
  2508   0.763412E+02   0.290797E+01   0.285184E-01  -0.311203E+01
  2509   0.761311E+02   0.291025E+01   0.284834E-01  -0.311987E+01
  2510   0.759227E+02   0.291254E+01   0.284484E-01  -0.312806E+01
  2511   0.757166E+02   0.291476E+01   0.284135E-01  -0.313639E+01
  2512   0.755107E+02   0.291683E+01   0.283787E-01  -0.314532E+01
  2513   0.753079E+02   0.291913E+01   0.283438E-01  -0.315463E+01
  2514   0.751060E+02   0.292100E+01   0.283091E-01  -0.316440E+01
  2515   0.749056E+02   0.292288E+01   0.282743E-01  -0.317442E+01
  2516   0.747076E+02   0.292470E+01   0.282397E-01  -0.318492E+01
  2517   0.745111E+02   0.292646E+01   0.282051E-01  -0.319561E+01
  2518   0.743161E+02   0.292817E+01   0.281705E-01  -0.320664E+01
  2519   0.741227E+02   0.292969E+01   0.281360E-01  -0.321804E+01
  2520   0.739315E+02   0.293115E+01   0.281016E-01  -0.322973E+01
  2521   0.737411E+02   0.293257E+01   0.280672E-01  -0.324172E+01
  2522   0.735536E+02   0.293386E+01   0.280328E-01  -0.325394E+01
  2523   0.733677E+02   0.293512E+01   0.279986E-01  -0.326656E+01
  2524   0.731824E+02   0.293619E+01   0.279643E-01  -0.327944E+01
  2525   0.730001E+02   0.293714E+01   0.279302E-01  -0.329250E+01
  2526   0.728201E+02   0.293799E+01   0.278961E-01  -0.330577E+01
  2527   0.726392E+02   0.293873E+01   0.278620E-01  -0.331946E+01
  2528   0.724620E+02   0.293944E+01   0.278280E-01  -0.333330E+01
  2529   0.722870E+02   0.294004E+01   0.277941E-01  -0.334737E+01
  2530   0.721141E+02   0.294054E+01   0.277603E-01  -0.336160E+01
  2531   0.719420E+02   0.294087E+01   0.277264E-01  -0.337600E+01
  2532   0.717720E+02   0.294117E+01   0.276927E-01  -0.339066E+01
  2533   0.716050E+02   0.294122E+01   0.276590E-01  -0.340551E+01
  2534   0.714386E+02   0.294126E+01   0.276254E-01  -0.342049E+01
  2535   0.712737E+02   0.294105E+01   0.275918E-01  -0.343576E+01
  2536   0.711102E+02   0.294082E+01   0.275583E-01  -0.345103E+01
  2537   0.709489E+02   0.294050E+01   0.275249E-01  -0.346645E+01
  2538   0.707898E+02   0.294002E+01   0.274915E-01  -0.348197E+01
  2539   0.706329E+02   0.293945E+01   0.274582E-01  -0.349766E+01
  2540   0.704767E+02   0.293865E+01   0.274250E-01  -0.351361E+01
  2541   0.703227E+02   0.293783E+01   0.273918E-01  -0.352939E+01
  2542   0.701693E+02   0.293685E+01   0.273587E-01  -0.354538E+01
  2543   0.700190E+02   0.293571E+01   0.273256E-01  -0.356143E+01
  2544   0.698701E+02   0.293442E+01   0.272926E-01  -0.357764E+01
  2545   0.697235E+02   0.293304E+01   0.272597E-01  -0.359386E+01
  2546   0.695783E+02   0.293151E+01   0.272268E-01  -0.361010E+01
  2547   0.694354E+02   0.292989E+01   0.271940E-01  -0.362630E+01
  2548   0.692932E+02   0.292813E+01   0.271613E-01  -0.364261E+01
  2549   0.691533E+02   0.292620E+01   0.271286E-01  -0.365891E+01
  2550   0.690157E+02   0.292405E+01   0.270960E-01  -0.367534E+01
  2551   0.688789E+02   0.292190E+01   0.270634E-01  -0.369154E+01
  2552   0.687444E+02   0.291959E+01   0.270310E-01  -0.370798E+01
  2553   0.686121E+02   0.291714E+01   0.269985E-01  -0.372428E+01
  2554   0.684800E+02   0.291453E+01   0.269662E-01  -0.374046E+01
  2555   0.683502E+02   0.291177E+01   0.269339E-01  -0.375668E+01
  2556   0.682220E+02   0.290893E+01   0.269017E-01  -0.377287E+01
  2557   0.680961E+02   0.290587E+01   0.268695E-01  -0.378897E+01
  2558   0.679711E+02   0.290274E+01   0.268374E-01  -0.380483E+01
  2559   0.678477E+02   0.289945E+01   0.268054E-01  -0.382070E+01
  2560   0.677267E+02   0.289609E+01   0.267734E-01  -0.383658E+01
  2561   0.676058E+02   0.289243E+01   0.267415E-01  -0.385241E+01
  2562   0.674882E+02   0.288878E+01   0.267097E-01  -0.386805E+01
  2563   0.673714E+02   0.288489E+01   0.266779E-01  -0.388357E+01
  2564   0.672556E+02   0.288094E+01   0.266462E-01  -0.389899E+01
  2565   0.671423E+02   0.287683E+01   0.266145E-01  -0.391433E+01
  2566   0.670292E+02   0.287273E+01   0.265830E-01  -0.392943E+01
  2567   0.669193E+02   0.286847E+01   0.265514E-01  -0.394446E+01
  2568   0.668097E+02   0.286391E+01   0.265200E-01  -0.395928E+01
  2569   0.667011E+02   0.285928E+01   0.264886E-01  -0.397404E+01
  2570   0.665950E+02   0.285450E+01   0.264573E-01  -0.398853E+01
  2571   0.664900E+02   0.284949E+01   0.264261E-01  -0.400291E+01
  2572   0.663861E+02   0.284440E+01   0.263949E-01  -0.401704E+01
  2573   0.662832E+02   0.283923E+01   0.263638E-01  -0.403092E+01
  2574   0.661823E+02   0.283398E+01   0.263327E-01  -0.404486E+01
  2575   0.660824E+02   0.282858E+01   0.263018E-01  -0.405850E+01
  2576   0.659844E+02   0.282303E+01   0.262709E-01  -0.407162E+01
  2577   0.658869E+02   0.281739E+01   0.262400E-01  -0.408475E+01
  2578   0.657898E+02   0.281159E+01   0.262092E-01  -0.409760E+01
  2579   0.656954E+02   0.280564E+01   0.261785E-01  -0.411026E+01
  2580   0.656015E+02   0.279960E+01   0.261479E-01  -0.412264E+01
  2581   0.655088E+02   0.279340E+01   0.261173E-01  -0.413470E+01
  2582   0.654167E+02   0.278711E+01   0.260868E-01  -0.414658E+01
  2583   0.653258E+02   0.278074E+01   0.260564E-01  -0.415821E+01
  2584   0.652362E+02   0.277420E+01   0.260260E-01  -0.416961E+01
  2585   0.651473E+02   0.276764E+01   0.259957E-01  -0.418062E+01
  2586   0.650604E+02   0.276085E+01   0.259655E-01  -0.419149E+01
  2587   0.649742E+02   0.275396E+01   0.259353E-01  -0.420191E+01
  2588   0.648887E+02   0.274704E+01   0.259052E-01  -0.421213E+01
  2589   0.648038E+02   0.273989E+01   0.258752E-01  -0.422206E+01
  2590   0.647204E+02   0.273270E+01   0.258452E-01  -0.423172E+01
  2591   0.646377E+02   0.272542E+01   0.258153E-01  -0.424103E+01
  2592   0.645558E+02   0.271797E+01   0.257855E-01  -0.425000E+01
  2593   0.644739E+02   0.271048E+01   0.257557E-01  -0.425857E+01
  2594   0.643936E+02   0.270289E+01   0.257260E-01  -0.426695E+01
  2595   0.643134E+02   0.269519E+01   0.256963E-01  -0.427494E+01
  2596   0.642347E+02   0.268738E+01   0.256668E-01  -0.428261E+01
  2597   0.641570E+02   0.267946E+01   0.256372E-01  -0.428997E+01
  2598   0.640795E+02   0.267143E+01   0.256078E-01  -0.429687E+01
  2599   0.640022E+02   0.266336E+01   0.255784E-01  -0.430346E+01
  2600   0.639266E+02   0.265510E+01   0.255491E-01  -0.430975E+01
  2601   0.638505E+02   0.264694E+01   0.255198E-01  -0.431559E+01
  2602   0.637754E+02   0.263852E+01   0.254906E-01  -0.432121E+01
  2603   0.637015E+02   0.263004E+01   0.254615E-01  -0.432640E+01
  2604   0.636286E+02   0.262152E+01   0.254324E-01  -0.433122E+01
  2605   0.635553E+02   0.261287E+01   0.254034E-01  -0.433569E+01
  2606   0.634825E+02   0.260417E+01   0.253744E-01  -0.433973E+01
  2607   0.634094E+02   0.259540E+01   0.253455E-01  -0.434350E+01
  2608   0.633382E+02   0.258651E+01   0.253167E-01  -0.434685E+01
  2609   0.632660E+02   0.257756E+01   0.252879E-01  -0.434985E+01
  2610   0.631952E+02   0.256861E+01   0.252591E-01  -0.435237E+01
  2611   0.631248E+02   0.255953E+01   0.252305E-01  -0.435462E+01
  2612   0.630544E+02   0.255038E+01   0.252018E-01  -0.435647E+01
  2613   0.629838E+02   0.254116E+01   0.251733E-01  -0.435783E+01
  2614   0.629146E+02   0.253194E+01   0.251447E-01  -0.435902E+01
  2615   0.628446E+02   0.252257E+01   0.251163E-01  -0.435965E+01
  2616   0.627760E+02   0.251328E+01   0.250879E-01  -0.435988E+01
  2617   0.627067E+02   0.250375E+01   0.250595E-01  -0.435979E+01
  2618   0.626389E+02   0.249422E+01   0.250312E-01  -0.435930E+01
  2619   0.625705E+02   0.248476E+01   0.250029E-01  -0.435841E+01
  2620   0.625021E+02   0.247513E+01   0.249747E-01  -0.435721E+01
  2621   0.624338E+02   0.246549E+01   0.249466E-01  -0.435561E+01
  2622   0.623664E+02   0.245583E+01   0.249185E-01  -0.435354E+01
  2623   0.622984E+02   0.244608E+01   0.248904E-01  -0.435115E+01
  2624   0.622306E+02   0.243631E+01   0.248624E-01  -0.434837E+01
  2625   0.621623E+02   0.242651E+01   0.248344E-01  -0.434512E+01
  2626   0.620949E+02   0.241668E+01   0.248065E-01  -0.434155E+01
  2627   0.620271E+02   0.240683E+01   0.247786E-01  -0.433767E+01
  2628   0.619588E+02   0.239695E+01   0.247508E-01  -0.433331E+01
  2629   0.618909E+02   0.238695E+01   0.247230E-01  -0.432857E+01
  2630   0.618233E+02   0.237707E+01   0.246952E-01  -0.432343E+01
  2631   0.617553E+02   0.236707E+01   0.246675E-01  -0.431796E+01
  2632   0.616877E+02   0.235704E+01   0.246399E-01  -0.431210E+01
  2633   0.616183E+02   0.234703E+01   0.246123E-01  -0.430577E+01
  2634   0.615500E+02   0.233705E+01   0.245847E-01  -0.429904E+01
  2635   0.614808E+02   0.232695E+01   0.245572E-01  -0.429213E+01
  2636   0.614120E+02   0.231687E+01   0.245297E-01  -0.428474E+01
  2637   0.613429E+02   0.230681E+01   0.245023E-01  -0.427695E+01
  2638   0.612729E+02   0.229669E+01   0.244749E-01  -0.426882E+01
  2639   0.612035E+02   0.228666E+01   0.244475E-01  -0.426036E+01
  2640   0.611338E+02   0.227650E+01   0.244202E-01  -0.425149E+01
  2641   0.610625E+02   0.226649E+01   0.243929E-01  -0.424235E+01
  2642   0.609926E+02   0.225642E+01   0.243657E-01  -0.423280E+01
  2643   0.609210E+02   0.224636E+01   0.243385E-01  -0.422283E+01
  2644   0.608501E+02   0.223622E+01   0.243113E-01  -0.421258E+01
