#    L    TT             EE             BB             TE          
  2396   0.107983E+03   0.322349E+01   0.340117E-01  -0.589898E+01
  2397   0.107777E+03   0.321067E+01   0.339744E-01  -0.585087E+01
  2398   0.107558E+03   0.319816E+01   0.339371E-01  -0.580282E+01
  2399   0.107355E+03   0.318584E+01   0.338997E-01  -0.575487E+01
  2400   0.107140E+03   0.317391E+01   0.338624E-01  -0.570694E+01
  2401   0.106920E+03   0.316224E+01   0.338250E-01  -0.565917E+01
  2402   0.106708E+03   0.315082E+01   0.337876E-01  -0.561155E+01
  2403   0.106484E+03   0.313966E+01   0.337502E-01  -0.556398E+01
  2404   0.106261E+03   0.312889E+01   0.337128E-01  -0.551668E+01
  2405   0.106033E+03   0.311830E+01   0.336754E-01  -0.546957E+01
  2406   0.105814E+03   0.310803E+01   0.336380E-01  -0.542261E+01
  2407   0.105583E+03   0.309809E+01   0.336005E-01  -0.537582E+01
  2408   0.105353E+03   0.308841E+01   0.335630E-01  -0.532924E+01
  2409   0.105117E+03   0.307890E+01   0.335255E-01  -0.528301E+01
  2410   0.104890E+03   0.306979E+01   0.334880E-01  -0.523690E+01
  2411   0.104658E+03   0.306086E+01   0.334505E-01  -0.519120E+01
  2412   0.104413E+03   0.305225E+01   0.334130E-01  -0.514559E+01
  2413   0.104177E+03   0.304390E+01   0.333754E-01  -0.510043E+01
  2414   0.103935E+03   0.303580E+01   0.333378E-01  -0.505549E+01
  2415   0.103694E+03   0.302796E+01   0.333002E-01  -0.501090E+01
  2416   0.103456E+03   0.302045E+01   0.332626E-01  -0.496667E+01
  2417   0.103211E+03   0.301312E+01   0.332250E-01  -0.492261E+01
  2418   0.102969E+03   0.300605E+01   0.331873E-01  -0.487911E+01
  2419   0.102720E+03   0.299917E+01   0.331497E-01  -0.483592E+01
  2420   0.102473E+03   0.299269E+01   0.331120E-01  -0.479310E+01
  2421   0.102220E+03   0.298640E+01   0.330743E-01  -0.475065E+01
  2422   0.101976E+03   0.298037E+01   0.330366E-01  -0.470856E+01
  2423   0.101718E+03   0.297460E+01   0.329988E-01  -0.466696E+01
  2424   0.101462E+03   0.296903E+01   0.329611E-01  -0.462570E+01
  2425   0.101215E+03   0.296387E+01   0.329233E-01  -0.458492E+01
  2426   0.100954E+03   0.295883E+01   0.328856E-01  -0.454460E+01
  2427   0.100695E+03   0.295399E+01   0.328478E-01  -0.450467E+01
  2428   0.100444E+03   0.294949E+01   0.328100E-01  -0.446526E+01
  2429   0.100180E+03   0.294505E+01   0.327722E-01  -0.442637E+01
  2430   0.999242E+02   0.294103E+01   0.327343E-01  -0.438791E+01
  2431   0.996550E+02   0.293721E+01   0.326965E-01  -0.434995E+01
  2432   0.994018E+02   0.293353E+01   0.326586E-01  -0.431248E+01
  2433   0.991275E+02   0.293012E+01   0.326208E-01  -0.427557E+01
  2434   0.988692E+02   0.292686E+01   0.325829E-01  -0.423914E+01
  2435   0.986045E+02   0.292387E+01   0.325450E-01  -0.420325E+01
  2436   0.983409E+02   0.292111E+01   0.325071E-01  -0.416790E+01
  2437   0.980782E+02   0.291855E+01   0.324692E-01  -0.413315E+01
  2438   0.978092E+02   0.291615E+01   0.324313E-01  -0.409886E+01
  2439   0.975410E+02   0.291404E+01   0.323934E-01  -0.406523E+01
  2440   0.972812E+02   0.291208E+01   0.323555E-01  -0.403212E+01
  2441   0.970074E+02   0.291027E+01   0.323175E-01  -0.399966E+01
  2442   0.967419E+02   0.290876E+01   0.322796E-01  -0.396778E+01
  2443   0.964697E+02   0.290742E+01   0.322416E-01  -0.393640E+01
  2444   0.961983E+02   0.290623E+01   0.322037E-01  -0.390566E+01
  2445   0.959276E+02   0.290528E+01   0.321657E-01  -0.387563E+01
  2446   0.956576E+02   0.290443E+01   0.321278E-01  -0.384608E+01
  2447   0.953882E+02   0.290374E+01   0.320898E-01  -0.381716E+01
  2448   0.951121E+02   0.290322E+01   0.320519E-01  -0.378902E+01
  2449   0.948439E+02   0.290303E+01   0.320139E-01  -0.376142E+01
  2450   0.945688E+02   0.290294E+01   0.319760E-01  -0.373437E+01
  2451   0.942943E+02   0.290288E+01   0.319380E-01  -0.370808E+01
  2452   0.940128E+02   0.290308E+01   0.319001E-01  -0.368241E+01
  2453   0.937465E+02   0.290340E+01   0.318621E-01  -0.365734E+01
  2454   0.934733E+02   0.290390E+01   0.318242E-01  -0.363294E+01
  2455   0.932004E+02   0.290452E+01   0.317862E-01  -0.360922E+01
  2456   0.929278E+02   0.290534E+01   0.317483E-01  -0.358609E+01
  2457   0.926555E+02   0.290628E+01   0.317104E-01  -0.356370E+01
  2458   0.923760E+02   0.290727E+01   0.316724E-01  -0.354198E+01
  2459   0.921116E+02   0.290848E+01   0.316345E-01  -0.352098E+01
  2460   0.918399E+02   0.290974E+01   0.315966E-01  -0.350050E+01
  2461   0.915609E+02   0.291113E+01   0.315587E-01  -0.348074E+01
  2462   0.912969E+02   0.291275E+01   0.315208E-01  -0.346163E+01
  2463   0.910256E+02   0.291435E+01   0.314830E-01  -0.344309E+01
  2464   0.907542E+02   0.291603E+01   0.314451E-01  -0.342536E+01
  2465   0.904903E+02   0.291787E+01   0.314072E-01  -0.340819E+01
  2466   0.902190E+02   0.291992E+01   0.313694E-01  -0.339167E+01
  2467   0.899476E+02   0.292199E+01   0.313316E-01  -0.337579E+01
  2468   0.896760E+02   0.292407E+01   0.312937E-01  -0.336063E+01
  2469   0.894044E+02   0.292631E+01   0.312559E-01  -0.334612E+01
  2470   0.891326E+02   0.292865E+01   0.312181E-01  -0.333232E+01
  2471   0.888680E+02   0.293100E+01   0.311804E-01  -0.331909E+01
  2472   0.886032E+02   0.293346E+01   0.311426E-01  -0.330650E+01
  2473   0.883381E+02   0.293602E+01   0.311049E-01  -0.329449E+01
  2474   0.880728E+02   0.293868E+01   0.310671E-01  -0.328319E+01
  2475   0.878071E+02   0.294138E+01   0.310294E-01  -0.327254E+01
  2476   0.875485E+02   0.294412E+01   0.309918E-01  -0.326261E+01
  2477   0.872820E+02   0.294690E+01   0.309541E-01  -0.325326E+01
  2478   0.870226E+02   0.294972E+01   0.309165E-01  -0.324448E+01
  2479   0.867554E+02   0.295259E+01   0.308788E-01  -0.323644E+01
  2480   0.865025E+02   0.295552E+01   0.308412E-01  -0.322882E+01
  2481   0.862342E+02   0.295850E+01   0.308037E-01  -0.322201E+01
  2482   0.859803E+02   0.296146E+01   0.307661E-01  -0.321572E+01
  2483   0.857184E+02   0.296456E+01   0.307286E-01  -0.321009E+01
  2484   0.854611E+02   0.296758E+01   0.306911E-01  -0.320513E+01
  2485   0.852091E+02   0.297074E+01   0.306536E-01  -0.320062E+01
  2486   0.849573E+02   0.297382E+01   0.306162E-01  -0.319678E+01
  2487   0.847040E+02   0.297690E+01   0.305787E-01  -0.319362E+01
  2488   0.844552E+02   0.297999E+01   0.305414E-01  -0.319093E+01
  2489   0.842042E+02   0.298315E+01   0.305040E-01  -0.318884E+01
  2490   0.839562E+02   0.298626E+01   0.304667E-01  -0.318738E+01
  2491   0.837097E+02   0.298937E+01   0.304294E-01  -0.318640E+01
  2492   0.834623E+02   0.299243E+01   0.303921E-01  -0.318611E+01
  2493   0.832186E+02   0.299565E+01   0.303549E-01  -0.318624E+01
  2494   0.829762E+02   0.299868E+01   0.303177E-01  -0.318701E+01
  2495   0.827345E+02   0.300173E+01   0.302805E-01  -0.318827E+01
  2496   0.824941E+02   0.300481E+01   0.302434E-01  -0.319012E+01
  2497   0.822558E+02   0.300785E+01   0.302063E-01  -0.319247E+01
  2498   0.820180E+02   0.301077E+01   0.301692E-01  -0.319534E+01
  2499   0.817837E+02   0.301380E+01   0.301322E-01  -0.319881E+01
  2500   0.815491E+02   0.301665E+01   0.300952E-01  -0.320273E+01
  2501   0.813173E+02   0.301947E+01   0.300583E-01  -0.320711E+01
  2502   0.810859E+02   0.302233E+01   0.300214E-01  -0.321203E+01
  2503   0.808564E+02   0.302510E+01   0.299846E-01  -0.321736E+01
  2504   0.806288E+02   0.302784E+01   0.299478E-01  -0.322331E+01
  2505   0.804038E+02   0.303050E+01   0.299110E-01  -0.322960E+01
  2506   0.801791E+02   0.303321E+01   0.298743E-01  -0.323646E+01
  2507   0.799556E+02   0.303575E+01   0.298376E-01  -0.324368E+01
  2508   0.797353E+02   0.303829E+01   0.298010E-01  -0.325132E+01
  2509   0.795160E+02   0.304068E+01   0.297644E-01  -0.325956E+01
  2510   0.792985E+02   0.304305E+01   0.297279E-01  -0.326817E+01
  2511   0.790834E+02   0.304536E+01   0.296914E-01  -0.327694E+01
  2512   0.788686E+02   0.304751E+01   0.296550E-01  -0.328632E+01
  2513   0.786570E+02   0.304990E+01   0.296186E-01  -0.329609E+01
  2514   0.784462E+02   0.305184E+01   0.295823E-01  -0.330635E+01
  2515   0.782372E+02   0.305380E+01   0.295461E-01  -0.331687E+01
  2516   0.780305E+02   0.305569E+01   0.295098E-01  -0.332788E+01
  2517   0.778254E+02   0.305752E+01   0.294737E-01  -0.333910E+01
  2518   0.776220E+02   0.305930E+01   0.294376E-01  -0.335069E+01
  2519   0.774201E+02   0.306087E+01   0.294016E-01  -0.336264E+01
  2520   0.772206E+02   0.306239E+01   0.293656E-01  -0.337490E+01
  2521   0.770219E+02   0.306386E+01   0.293296E-01  -0.338747E+01
  2522   0.768263E+02   0.306520E+01   0.292938E-01  -0.340029E+01
  2523   0.766322E+02   0.306651E+01   0.292580E-01  -0.341352E+01
  2524   0.764389E+02   0.306761E+01   0.292222E-01  -0.342701E+01
  2525   0.762486E+02   0.306861E+01   0.291865E-01  -0.344070E+01
  2526   0.760606E+02   0.306948E+01   0.291509E-01  -0.345460E+01
  2527   0.758719E+02   0.307025E+01   0.291153E-01  -0.346895E+01
  2528   0.756870E+02   0.307098E+01   0.290798E-01  -0.348344E+01
  2529   0.755043E+02   0.307160E+01   0.290444E-01  -0.349817E+01
  2530   0.753238E+02   0.307212E+01   0.290090E-01  -0.351307E+01
  2531   0.751442E+02   0.307245E+01   0.289737E-01  -0.352816E+01
  2532   0.749667E+02   0.307276E+01   0.289385E-01  -0.354351E+01
  2533   0.747923E+02   0.307281E+01   0.289033E-01  -0.355905E+01
  2534   0.746187E+02   0.307284E+01   0.288681E-01  -0.357473E+01
  2535   0.744465E+02   0.307262E+01   0.288331E-01  -0.359070E+01
  2536   0.742759E+02   0.307238E+01   0.287981E-01  -0.360668E+01
  2537   0.741075E+02   0.307204E+01   0.287632E-01  -0.362281E+01
  2538   0.739413E+02   0.307153E+01   0.287283E-01  -0.363905E+01
  2539   0.737775E+02   0.307093E+01   0.286935E-01  -0.365546E+01
  2540   0.736144E+02   0.307008E+01   0.286588E-01  -0.367214E+01
  2541   0.734536E+02   0.306922E+01   0.286241E-01  -0.368865E+01
  2542   0.732936E+02   0.306819E+01   0.285895E-01  -0.370536E+01
  2543   0.731366E+02   0.306700E+01   0.285550E-01  -0.372215E+01
  2544   0.729812E+02   0.306564E+01   0.285205E-01  -0.373909E+01
  2545   0.728281E+02   0.306419E+01   0.284861E-01  -0.375604E+01
  2546   0.726766E+02   0.306259E+01   0.284518E-01  -0.377301E+01
  2547   0.725274E+02   0.306089E+01   0.284175E-01  -0.378994E+01
  2548   0.723791E+02   0.305903E+01   0.283833E-01  -0.380699E+01
  2549   0.722330E+02   0.305701E+01   0.283492E-01  -0.382402E+01
  2550   0.720894E+02   0.305476E+01   0.283151E-01  -0.384117E+01
  2551   0.719466E+02   0.305249E+01   0.282811E-01  -0.385810E+01
  2552   0.718063E+02   0.305007E+01   0.282471E-01  -0.387526E+01
  2553   0.716683E+02   0.304748E+01   0.282133E-01  -0.389228E+01
  2554   0.715304E+02   0.304474E+01   0.281795E-01  -0.390918E+01
  2555   0.713950E+02   0.304184E+01   0.281457E-01  -0.392611E+01
  2556   0.712613E+02   0.303886E+01   0.281121E-01  -0.394302E+01
  2557   0.711299E+02   0.303565E+01   0.280785E-01  -0.395982E+01
  2558   0.709995E+02   0.303235E+01   0.280450E-01  -0.397639E+01
  2559   0.708709E+02   0.302890E+01   0.280115E-01  -0.399296E+01
  2560   0.707446E+02   0.302537E+01   0.279781E-01  -0.400953E+01
  2561   0.706187E+02   0.302154E+01   0.279448E-01  -0.402605E+01
  2562   0.704959E+02   0.301769E+01   0.279115E-01  -0.404237E+01
  2563   0.703741E+02   0.301362E+01   0.278783E-01  -0.405857E+01
  2564   0.702534E+02   0.300947E+01   0.278452E-01  -0.407467E+01
  2565   0.701352E+02   0.300516E+01   0.278122E-01  -0.409067E+01
  2566   0.700172E+02   0.300084E+01   0.277792E-01  -0.410644E+01
  2567   0.699026E+02   0.299637E+01   0.277463E-01  -0.412212E+01
  2568   0.697883E+02   0.299160E+01   0.277134E-01  -0.413759E+01
  2569   0.696751E+02   0.298674E+01   0.276807E-01  -0.415299E+01
  2570   0.695645E+02   0.298172E+01   0.276480E-01  -0.416812E+01
  2571   0.694549E+02   0.297648E+01   0.276153E-01  -0.418312E+01
  2572   0.693466E+02   0.297115E+01   0.275828E-01  -0.419787E+01
  2573   0.692393E+02   0.296573E+01   0.275503E-01  -0.421236E+01
  2574   0.691340E+02   0.296023E+01   0.275179E-01  -0.422690E+01
  2575   0.690298E+02   0.295458E+01   0.274855E-01  -0.424114E+01
  2576   0.689276E+02   0.294876E+01   0.274532E-01  -0.425484E+01
  2577   0.688259E+02   0.294285E+01   0.274210E-01  -0.426855E+01
  2578   0.687247E+02   0.293678E+01   0.273889E-01  -0.428196E+01
  2579   0.686262E+02   0.293055E+01   0.273568E-01  -0.429517E+01
  2580   0.685282E+02   0.292423E+01   0.273248E-01  -0.430810E+01
  2581   0.684315E+02   0.291774E+01   0.272929E-01  -0.432069E+01
  2582   0.683354E+02   0.291116E+01   0.272610E-01  -0.433309E+01
  2583   0.682406E+02   0.290449E+01   0.272292E-01  -0.434524E+01
  2584   0.681472E+02   0.289765E+01   0.271975E-01  -0.435713E+01
  2585   0.680544E+02   0.289079E+01   0.271658E-01  -0.436863E+01
  2586   0.679638E+02   0.288368E+01   0.271343E-01  -0.437997E+01
  2587   0.678738E+02   0.287647E+01   0.271028E-01  -0.439086E+01
  2588   0.677845E+02   0.286924E+01   0.270713E-01  -0.440152E+01
  2589   0.676959E+02   0.286176E+01   0.270399E-01  -0.441188E+01
  2590   0.676089E+02   0.285424E+01   0.270086E-01  -0.442196E+01
  2591   0.675226E+02   0.284663E+01   0.269774E-01  -0.443167E+01
  2592   0.674371E+02   0.283883E+01   0.269462E-01  -0.444103E+01
  2593   0.673516E+02   0.283100E+01   0.269151E-01  -0.444997E+01
  2594   0.672678E+02   0.282306E+01   0.268841E-01  -0.445871E+01
  2595   0.671841E+02   0.281501E+01   0.268531E-01  -0.446704E+01
  2596   0.671020E+02   0.280685E+01   0.268222E-01  -0.447503E+01
  2597   0.670209E+02   0.279857E+01   0.267914E-01  -0.448269E+01
  2598   0.669399E+02   0.279017E+01   0.267606E-01  -0.448987E+01
  2599   0.668592E+02   0.278173E+01   0.267299E-01  -0.449673E+01
  2600   0.667803E+02   0.277310E+01   0.266993E-01  -0.450327E+01
  2601   0.667009E+02   0.276456E+01   0.266687E-01  -0.450934E+01
  2602   0.666225E+02   0.275575E+01   0.266382E-01  -0.451517E+01
  2603   0.665453E+02   0.274689E+01   0.266078E-01  -0.452055E+01
  2604   0.664691E+02   0.273798E+01   0.265774E-01  -0.452554E+01
  2605   0.663926E+02   0.272893E+01   0.265471E-01  -0.453016E+01
  2606   0.663166E+02   0.271983E+01   0.265168E-01  -0.453434E+01
  2607   0.662403E+02   0.271067E+01   0.264866E-01  -0.453822E+01
  2608   0.661659E+02   0.270137E+01   0.264565E-01  -0.454166E+01
  2609   0.660906E+02   0.269200E+01   0.264264E-01  -0.454475E+01
  2610   0.660166E+02   0.268265E+01   0.263964E-01  -0.454733E+01
  2611   0.659431E+02   0.267315E+01   0.263664E-01  -0.454963E+01
  2612   0.658696E+02   0.266358E+01   0.263365E-01  -0.455150E+01
  2613   0.657959E+02   0.265394E+01   0.263067E-01  -0.455287E+01
  2614   0.657236E+02   0.264430E+01   0.262769E-01  -0.455405E+01
  2615   0.656505E+02   0.263450E+01   0.262472E-01  -0.455466E+01
  2616   0.655789E+02   0.262478E+01   0.262175E-01  -0.455485E+01
  2617   0.655066E+02   0.261483E+01   0.261879E-01  -0.455470E+01
  2618   0.654358E+02   0.260486E+01   0.261583E-01  -0.455413E+01
  2619   0.653643E+02   0.259496E+01   0.261288E-01  -0.455316E+01
  2620   0.652929E+02   0.258490E+01   0.260993E-01  -0.455184E+01
  2621   0.652216E+02   0.257482E+01   0.260699E-01  -0.455012E+01
  2622   0.651511E+02   0.256472E+01   0.260405E-01  -0.454791E+01
  2623   0.650801E+02   0.255452E+01   0.260112E-01  -0.454537E+01
  2624   0.650093E+02   0.254430E+01   0.259819E-01  -0.454242E+01
  2625   0.649380E+02   0.253406E+01   0.259527E-01  -0.453898E+01
  2626   0.648677E+02   0.252379E+01   0.259235E-01  -0.453522E+01
  2627   0.647969E+02   0.251349E+01   0.258944E-01  -0.453111E+01
  2628   0.647256E+02   0.250315E+01   0.258654E-01  -0.452653E+01
  2629   0.646547E+02   0.249271E+01   0.258363E-01  -0.452153E+01
  2630   0.645840E+02   0.248238E+01   0.258074E-01  -0.451613E+01
  2631   0.645131E+02   0.247193E+01   0.257784E-01  -0.451038E+01
  2632   0.644424E+02   0.246144E+01   0.257495E-01  -0.450423E+01
  2633   0.643700E+02   0.245098E+01   0.257207E-01  -0.449758E+01
  2634   0.642987E+02   0.244054E+01   0.256919E-01  -0.449053E+01
  2635   0.642264E+02   0.242999E+01   0.256631E-01  -0.448327E+01
  2636   0.641546E+02   0.241945E+01   0.256344E-01  -0.447553E+01
  2637   0.640825E+02   0.240894E+01   0.256058E-01  -0.446737E+01
  2638   0.640094E+02   0.239837E+01   0.255772E-01  -0.445885E+01
  2639   0.639368E+02   0.238789E+01   0.255486E-01  -0.444999E+01
  2640   0.638641E+02   0.237727E+01   0.255200E-01  -0.444070E+01
  2641   0.637897E+02   0.236681E+01   0.254916E-01  -0.443112E+01
  2642   0.637166E+02   0.235629E+01   0.254631E-01  -0.442112E+01
  2643   0.636418E+02   0.234577E+01   0.254347E-01  -0.441068E+01
  2644   0.635677E+02   0.233519E+01   0.254063E-01  -0.439994E+01
  2645   0.634928E+02   0.232467E+01   0.253780E-01  -0.438884E+01
  2646   0.634162E+02   0.231424E+01   0.253497E-01  -0.437737E+01
  2647   0.633403E+02   0.230379E+01   0.253215E-01  -0.436552E+01
  2648   0.632644E+02   0.229320E+01   0.252933E-01  -0.435330E+01
  2649   0.631869E+02   0.228282E+01   0.252651E-01  -0.434084E+01
  2650   0.631094E+02   0.227235E+01   0.252370E-01  -0.432792E+01
  2651   0.630311E+02   0.226203E+01   0.252089E-01  -0.431468E+01
  2652   0.629521E+02   0.225161E+01   0.251808E-01  -0.430105E+01
  2653   0.628731E+02   0.224132E+01   0.251528E-01  -0.428724E+01
  2654   0.627927E+02   0.223102E+01   0.251248E-01  -0.427296E+01
  2655   0.627123E+02   0.222062E+01   0.250969E-01  -0.425842E+01
  2656   0.626305E+02   0.221042E+01   0.250690E-01  -0.424347E+01
  2657   0.625480E+02   0.220019E+01   0.250411E-01  -0.422825E+01
  2658   0.624657E+02   0.219001E+01   0.250133E-01  -0.421284E+01
  2659   0.623835E+02   0.217994E+01   0.249855E-01  -0.419693E+01
  2660   0.622991E+02   0.216985E+01   0.249577E-01  -0.418082E+01
  2661   0.622143E+02   0.215979E+01   0.249300E-01  -0.416442E+01
  2662   0.621280E+02   0.214984E+01   0.249023E-01  -0.414766E+01
  2663   0.620413E+02   0.213985E+01   0.248747E-01  -0.413069E+01
  2664   0.619547E+02   0.212990E+01   0.248470E-01  -0.411341E+01
  2665   0.618669E+02   0.212005E+01   0.248194E-01  -0.409583E+01
  2666   0.617778E+02   0.211023E+01   0.247919E-01  -0.407809E+01
  2667   0.616882E+02   0.210051E+01   0.247643E-01  -0.405996E+01
  2668   0.615982E+02   0.209082E+01   0.247368E-01  -0.404167E+01
  2669   0.615069E+02   0.208114E+01   0.247093E-01  -0.402304E+01
  2670   0.614159E+02   0.207164E+01   0.246819E-01  -0.400424E+01
  2671   0.613230E+02   0.206208E+01   0.246545E-01  -0.398517E+01
  2672   0.612296E+02   0.205261E+01   0.246271E-01  -0.396591E+01
  2673   0.611359E+02   0.204323E+01   0.245997E-01  -0.394631E+01
  2674   0.610410E+02   0.203402E+01   0.245723E-01  -0.392664E+01
  2675   0.609456E+02   0.202474E+01   0.245450E-01  -0.390662E+01
  2676   0.608492E+02   0.201554E+01   0.245177E-01  -0.388653E+01
  2677   0.607516E+02   0.200643E+01   0.244905E-01  -0.386614E+01
  2678   0.606529E+02   0.199747E+01   0.244632E-01  -0.384552E+01
  2679   0.605539E+02   0.198844E+01   0.244360E-01  -0.382481E+01
  2680   0.604538E+02   0.197957E+01   0.244088E-01  -0.380394E+01
  2681   0.603533E+02   0.197077E+01   0.243816E-01  -0.378289E+01
  2682   0.602517E+02   0.196205E+01   0.243544E-01  -0.376158E+01
  2683   0.601491E+02   0.195340E+01   0.243273E-01  -0.374016E+01
  2684   0.600461E+02   0.194482E+01   0.243002E-01  -0.371862E+01
  2685   0.599413E+02   0.193639E+01   0.242731E-01  -0.369681E+01
  2686   0.598370E+02   0.192787E+01   0.242460E-01  -0.367501E+01
  2687   0.597316E+02   0.191951E+01   0.242189E-01  -0.365300E+01
  2688   0.596244E+02   0.191135E+01   0.241919E-01  -0.363085E+01
  2689   0.595168E+02   0.190319E+01   0.241649E-01  -0.360861E+01
  2690   0.594090E+02   0.189510E+01   0.241379E-01  -0.358629E+01
  2691   0.592994E+02   0.188714E+01   0.241109E-01  -0.356372E+01
  2692   0.591894E+02   0.187924E+01   0.240839E-01  -0.354114E+01
  2693   0.590777E+02   0.187141E+01   0.240569E-01  -0.351844E+01
  2694   0.589664E+02   0.186379E+01   0.240300E-01  -0.349563E+01
  2695   0.588533E+02   0.185615E+01   0.240030E-01  -0.347278E+01
  2696   0.587406E+02   0.184865E+01   0.239761E-01  -0.344987E+01
  2697   0.586261E+02   0.184120E+01   0.239492E-01  -0.342684E+01
  2698   0.585098E+02   0.183389E+01   0.239224E-01  -0.340381E+01
  2699   0.583939E+02   0.182671E+01   0.238955E-01  -0.338070E+01
  2700   0.582770E+02   0.181967E+01   0.238686E-01  -0.335752E+01
  2701   0.581589E+02   0.181260E+01   0.238418E-01  -0.333440E+01
  2702   0.580405E+02   0.180566E+01   0.238150E-01  -0.331118E+01
  2703   0.579210E+02   0.179886E+01   0.237882E-01  -0.328786E+01
  2704   0.578004E+02   0.179210E+01   0.237614E-01  -0.326459E+01
  2705   0.576794E+02   0.178540E+01   0.237346E-01  -0.324119E+01
  2706   0.575573E+02   0.177890E+01   0.237078E-01  -0.321798E+01
  2707   0.574341E+02   0.177245E+01   0.236811E-01  -0.319456E+01
  2708   0.573113E+02   0.176613E+01   0.236543E-01  -0.317122E+01
  2709   0.571858E+02   0.175994E+01   0.236276E-01  -0.314797E+01
  2710   0.570607E+02   0.175379E+01   0.236009E-01  -0.312456E+01
  2711   0.569345E+02   0.174769E+01   0.235742E-01  -0.310129E+01
  2712   0.568078E+02   0.174179E+01   0.235475E-01  -0.307801E+01
  2713   0.566807E+02   0.173594E+01   0.235208E-01  -0.305478E+01
  2714   0.565517E+02   0.173021E+01   0.234942E-01  -0.303159E+01
  2715   0.564230E+02   0.172453E+01   0.234675E-01  -0.300851E+01
  2716   0.562930E+02   0.171905E+01   0.234409E-01  -0.298540E+01
  2717   0.561619E+02   0.171361E+01   0.234143E-01  -0.296230E+01
  2718   0.560311E+02   0.170830E+01   0.233877E-01  -0.293938E+01
  2719   0.558982E+02   0.170311E+01   0.233611E-01  -0.291646E+01
  2720   0.557656E+02   0.169797E+01   0.233346E-01  -0.289355E+01
  2721   0.556318E+02   0.169295E+01   0.233080E-01  -0.287078E+01
  2722   0.554974E+02   0.168797E+01   0.232815E-01  -0.284816E+01
  2723   0.553618E+02   0.168320E+01   0.232549E-01  -0.282560E+01
  2724   0.552263E+02   0.167854E+01   0.232284E-01  -0.280302E+01
  2725   0.550903E+02   0.167386E+01   0.232019E-01  -0.278063E+01
  2726   0.549530E+02   0.166930E+01   0.231755E-01  -0.275836E+01
  2727   0.548158E+02   0.166487E+01   0.231490E-01  -0.273620E+01
  2728   0.546766E+02   0.166055E+01   0.231225E-01  -0.271414E+01
  2729   0.545382E+02   0.165629E+01   0.230961E-01  -0.269219E+01
  2730   0.543992E+02   0.165215E+01   0.230697E-01  -0.267040E+01
  2731   0.542589E+02   0.164814E+01   0.230433E-01  -0.264870E+01
  2732   0.541186E+02   0.164418E+01   0.230169E-01  -0.262723E+01
  2733   0.539769E+02   0.164034E+01   0.229905E-01  -0.260583E+01
  2734   0.538353E+02   0.163655E+01   0.229641E-01  -0.258458E+01
  2735   0.536930E+02   0.163290E+01   0.229378E-01  -0.256355E+01
  2736   0.535507E+02   0.162937E+01   0.229114E-01  -0.254258E+01
  2737   0.534069E+02   0.162581E+01   0.228851E-01  -0.252188E+01
  2738   0.532632E+02   0.162247E+01   0.228588E-01  -0.250124E+01
  2739   0.531180E+02   0.161917E+01   0.228325E-01  -0.248087E+01
  2740   0.529742E+02   0.161594E+01   0.228062E-01  -0.246054E+01
  2741   0.528289E+02   0.161283E+01   0.227799E-01  -0.244047E+01
  2742   0.526836E+02   0.160978E+01   0.227537E-01  -0.242065E+01
  2743   0.525374E+02   0.160680E+01   0.227274E-01  -0.240094E+01
  2744   0.523919E+02   0.160387E+01   0.227012E-01  -0.238140E+01
  2745   0.522448E+02   0.160122E+01   0.226750E-01  -0.236211E+01
  2746   0.520976E+02   0.159849E+01   0.226488E-01  -0.234305E+01
  2747   0.519511E+02   0.159590E+01   0.226226E-01  -0.232408E+01
  2748   0.518028E+02   0.159337E+01   0.225964E-01  -0.230542E+01
  2749   0.516552E+02   0.159090E+01   0.225702E-01  -0.228691E+01
  2750   0.515074E+02   0.158858E+01   0.225441E-01  -0.226862E+01
  2751   0.513586E+02   0.158640E+01   0.225180E-01  -0.225063E+01
  2752   0.512097E+02   0.158413E+01   0.224918E-01  -0.223286E+01
  2753   0.510612E+02   0.158202E+01   0.224657E-01  -0.221530E+01
  2754   0.509125E+02   0.157997E+01   0.224396E-01  -0.219788E+01
  2755   0.507627E+02   0.157800E+01   0.224135E-01  -0.218080E+01
  2756   0.506134E+02   0.157617E+01   0.223874E-01  -0.216394E+01
  2757   0.504639E+02   0.157427E+01   0.223614E-01  -0.214734E+01
  2758   0.503147E+02   0.157259E+01   0.223353E-01  -0.213086E+01
  2759   0.501652E+02   0.157092E+01   0.223093E-01  -0.211472E+01
  2760   0.500153E+02   0.156932E+01   0.222833E-01  -0.209885E+01
  2761   0.498650E+02   0.156781E+01   0.222573E-01  -0.208308E+01
  2762   0.497159E+02   0.156630E+01   0.222313E-01  -0.206772E+01
  2763   0.495655E+02   0.156502E+01   0.222053E-01  -0.205246E+01
  2764   0.494155E+02   0.156368E+01   0.221793E-01  -0.203753E+01
  2765   0.492657E+02   0.156235E+01   0.221534E-01  -0.202292E+01
  2766   0.491155E+02   0.156110E+01   0.221274E-01  -0.200849E+01
  2767   0.489655E+02   0.156002E+01   0.221015E-01  -0.199429E+01
  2768   0.488149E+02   0.155896E+01   0.220756E-01  -0.198042E+01
  2769   0.486646E+02   0.155798E+01   0.220497E-01  -0.196670E+01
  2770   0.485144E+02   0.155695E+01   0.220239E-01  -0.195345E+01
  2771   0.483652E+02   0.155609E+01   0.219980E-01  -0.194036E+01
  2772   0.482153E+02   0.155517E+01   0.219722E-01  -0.192750E+01
