#    L    TT             EE             BB             TE             PP             TP             EP          
  2209   0.126681E+03   0.659653E+01   0.000000E+00  -0.197372E+01   0.123550E-08   0.250118E-06   0.463120E-07
  2210   0.126122E+03   0.661468E+01   0.000000E+00  -0.206387E+01   0.123424E-08   0.248019E-06   0.464076E-07
  2211   0.125571E+03   0.663235E+01   0.000000E+00  -0.215523E+01   0.123298E-08   0.245934E-06   0.464980E-07
  2212   0.125027E+03   0.664924E+01   0.000000E+00  -0.224795E+01   0.123172E-08   0.243863E-06   0.465831E-07
  2213   0.124492E+03   0.666565E+01   0.000000E+00  -0.234179E+01   0.123046E-08   0.241806E-06   0.466630E-07
  2214   0.123965E+03   0.668143E+01   0.000000E+00  -0.243668E+01   0.122920E-08   0.239764E-06   0.467377E-07
  2215   0.123445E+03   0.669666E+01   0.000000E+00  -0.253285E+01   0.122795E-08   0.237736E-06   0.468072E-07
  2216   0.122933E+03   0.671111E+01   0.000000E+00  -0.262999E+01   0.122669E-08   0.235723E-06   0.468716E-07
  2217   0.122437E+03   0.672500E+01   0.000000E+00  -0.272811E+01   0.122544E-08   0.233725E-06   0.469308E-07
  2218   0.121940E+03   0.673820E+01   0.000000E+00  -0.282727E+01   0.122419E-08   0.231741E-06   0.469848E-07
  2219   0.121467E+03   0.675076E+01   0.000000E+00  -0.292732E+01   0.122294E-08   0.229773E-06   0.470338E-07
  2220   0.120994E+03   0.676277E+01   0.000000E+00  -0.302826E+01   0.122170E-08   0.227819E-06   0.470777E-07
  2221   0.120521E+03   0.677408E+01   0.000000E+00  -0.313008E+01   0.122045E-08   0.225881E-06   0.471165E-07
  2222   0.120071E+03   0.678469E+01   0.000000E+00  -0.323250E+01   0.121921E-08   0.223958E-06   0.471502E-07
  2223   0.119629E+03   0.679460E+01   0.000000E+00  -0.333565E+01   0.121796E-08   0.222050E-06   0.471789E-07
  2224   0.119187E+03   0.680395E+01   0.000000E+00  -0.343954E+01   0.121672E-08   0.220157E-06   0.472027E-07
  2225   0.118753E+03   0.681260E+01   0.000000E+00  -0.354393E+01   0.121548E-08   0.218281E-06   0.472214E-07
  2226   0.118334E+03   0.682047E+01   0.000000E+00  -0.364890E+01   0.121425E-08   0.216419E-06   0.472351E-07
  2227   0.117924E+03   0.682772E+01   0.000000E+00  -0.375445E+01   0.121301E-08   0.214574E-06   0.472440E-07
  2228   0.117520E+03   0.683418E+01   0.000000E+00  -0.386050E+01   0.121178E-08   0.212745E-06   0.472478E-07
  2229   0.117132E+03   0.684003E+01   0.000000E+00  -0.396675E+01   0.121054E-08   0.210931E-06   0.472468E-07
  2230   0.116745E+03   0.684517E+01   0.000000E+00  -0.407357E+01   0.120931E-08   0.209134E-06   0.472409E-07
  2231   0.116373E+03   0.684961E+01   0.000000E+00  -0.418059E+01   0.120808E-08   0.207352E-06   0.472301E-07
  2232   0.116001E+03   0.685335E+01   0.000000E+00  -0.428795E+01   0.120686E-08   0.205587E-06   0.472144E-07
  2233   0.115644E+03   0.685638E+01   0.000000E+00  -0.439543E+01   0.120563E-08   0.203839E-06   0.471939E-07
  2234   0.115302E+03   0.685872E+01   0.000000E+00  -0.450310E+01   0.120441E-08   0.202107E-06   0.471686E-07
  2235   0.114969E+03   0.686043E+01   0.000000E+00  -0.461096E+01   0.120318E-08   0.200391E-06   0.471386E-07
  2236   0.114643E+03   0.686136E+01   0.000000E+00  -0.471877E+01   0.120196E-08   0.198692E-06   0.471037E-07
  2237   0.114317E+03   0.686152E+01   0.000000E+00  -0.482670E+01   0.120074E-08   0.197010E-06   0.470641E-07
  2238   0.113999E+03   0.686105E+01   0.000000E+00  -0.493481E+01   0.119952E-08   0.195345E-06   0.470197E-07
  2239   0.113696E+03   0.685988E+01   0.000000E+00  -0.504257E+01   0.119831E-08   0.193697E-06   0.469707E-07
  2240   0.113386E+03   0.685801E+01   0.000000E+00  -0.515014E+01   0.119709E-08   0.192066E-06   0.469169E-07
  2241   0.113092E+03   0.685536E+01   0.000000E+00  -0.525766E+01   0.119588E-08   0.190453E-06   0.468585E-07
  2242   0.112820E+03   0.685202E+01   0.000000E+00  -0.536498E+01   0.119467E-08   0.188856E-06   0.467954E-07
  2243   0.112570E+03   0.684797E+01   0.000000E+00  -0.547180E+01   0.119346E-08   0.187277E-06   0.467277E-07
  2244   0.112306E+03   0.684323E+01   0.000000E+00  -0.557849E+01   0.119225E-08   0.185716E-06   0.466554E-07
  2245   0.112050E+03   0.683770E+01   0.000000E+00  -0.568483E+01   0.119104E-08   0.184172E-06   0.465784E-07
  2246   0.111802E+03   0.683156E+01   0.000000E+00  -0.579081E+01   0.118984E-08   0.182646E-06   0.464969E-07
  2247   0.111568E+03   0.682471E+01   0.000000E+00  -0.589635E+01   0.118863E-08   0.181138E-06   0.464109E-07
  2248   0.111335E+03   0.681709E+01   0.000000E+00  -0.600138E+01   0.118743E-08   0.179648E-06   0.463203E-07
  2249   0.111110E+03   0.680884E+01   0.000000E+00  -0.610575E+01   0.118623E-08   0.178175E-06   0.462251E-07
  2250   0.110900E+03   0.679982E+01   0.000000E+00  -0.620975E+01   0.118503E-08   0.176721E-06   0.461255E-07
  2251   0.110690E+03   0.679017E+01   0.000000E+00  -0.631294E+01   0.118383E-08   0.175286E-06   0.460214E-07
  2252   0.110488E+03   0.677975E+01   0.000000E+00  -0.641561E+01   0.118264E-08   0.173868E-06   0.459129E-07
  2253   0.110301E+03   0.676871E+01   0.000000E+00  -0.651754E+01   0.118144E-08   0.172469E-06   0.458000E-07
  2254   0.110122E+03   0.675697E+01   0.000000E+00  -0.661872E+01   0.118025E-08   0.171088E-06   0.456827E-07
  2255   0.109943E+03   0.674460E+01   0.000000E+00  -0.671909E+01   0.117906E-08   0.169725E-06   0.455611E-07
  2256   0.109779E+03   0.673146E+01   0.000000E+00  -0.681872E+01   0.117787E-08   0.168380E-06   0.454353E-07
  2257   0.109615E+03   0.671771E+01   0.000000E+00  -0.691745E+01   0.117668E-08   0.167054E-06   0.453052E-07
  2258   0.109459E+03   0.670325E+01   0.000000E+00  -0.701521E+01   0.117549E-08   0.165745E-06   0.451709E-07
  2259   0.109318E+03   0.668810E+01   0.000000E+00  -0.711230E+01   0.117431E-08   0.164455E-06   0.450325E-07
  2260   0.109178E+03   0.667233E+01   0.000000E+00  -0.720828E+01   0.117312E-08   0.163183E-06   0.448900E-07
  2261   0.109045E+03   0.665587E+01   0.000000E+00  -0.730313E+01   0.117194E-08   0.161929E-06   0.447434E-07
  2262   0.108919E+03   0.663886E+01   0.000000E+00  -0.739694E+01   0.117076E-08   0.160694E-06   0.445928E-07
  2263   0.108802E+03   0.662116E+01   0.000000E+00  -0.748978E+01   0.116958E-08   0.159476E-06   0.444382E-07
  2264   0.108684E+03   0.660276E+01   0.000000E+00  -0.758120E+01   0.116840E-08   0.158277E-06   0.442797E-07
  2265   0.108567E+03   0.658383E+01   0.000000E+00  -0.767158E+01   0.116723E-08   0.157095E-06   0.441173E-07
  2266   0.108465E+03   0.656427E+01   0.000000E+00  -0.776084E+01   0.116605E-08   0.155932E-06   0.439510E-07
  2267   0.108378E+03   0.654410E+01   0.000000E+00  -0.784852E+01   0.116488E-08   0.154787E-06   0.437810E-07
  2268   0.108291E+03   0.652324E+01   0.000000E+00  -0.793553E+01   0.116371E-08   0.153659E-06   0.436071E-07
  2269   0.108204E+03   0.650184E+01   0.000000E+00  -0.802157E+01   0.116254E-08   0.152550E-06   0.434295E-07
  2270   0.108125E+03   0.647990E+01   0.000000E+00  -0.810604E+01   0.116137E-08   0.151459E-06   0.432483E-07
  2271   0.108060E+03   0.645735E+01   0.000000E+00  -0.818893E+01   0.116020E-08   0.150386E-06   0.430634E-07
  2272   0.107996E+03   0.643426E+01   0.000000E+00  -0.827026E+01   0.115904E-08   0.149331E-06   0.428748E-07
  2273   0.107932E+03   0.641040E+01   0.000000E+00  -0.835001E+01   0.115787E-08   0.148294E-06   0.426828E-07
  2274   0.107884E+03   0.638608E+01   0.000000E+00  -0.842894E+01   0.115671E-08   0.147274E-06   0.424872E-07
  2275   0.107827E+03   0.636130E+01   0.000000E+00  -0.850629E+01   0.115555E-08   0.146273E-06   0.422881E-07
  2276   0.107794E+03   0.633591E+01   0.000000E+00  -0.858132E+01   0.115439E-08   0.145290E-06   0.420856E-07
  2277   0.107760E+03   0.630998E+01   0.000000E+00  -0.865553E+01   0.115323E-08   0.144325E-06   0.418797E-07
  2278   0.107719E+03   0.628359E+01   0.000000E+00  -0.872890E+01   0.115208E-08   0.143377E-06   0.416704E-07
  2279   0.107693E+03   0.625659E+01   0.000000E+00  -0.879996E+01   0.115092E-08   0.142448E-06   0.414578E-07
  2280   0.107667E+03   0.622921E+01   0.000000E+00  -0.887018E+01   0.114977E-08   0.141536E-06   0.412419E-07
  2281   0.107649E+03   0.620114E+01   0.000000E+00  -0.893808E+01   0.114862E-08   0.140643E-06   0.410229E-07
  2282   0.107631E+03   0.617276E+01   0.000000E+00  -0.900441E+01   0.114747E-08   0.139767E-06   0.408006E-07
  2283   0.107612E+03   0.614378E+01   0.000000E+00  -0.906916E+01   0.114632E-08   0.138909E-06   0.405752E-07
  2284   0.107609E+03   0.611449E+01   0.000000E+00  -0.913159E+01   0.114517E-08   0.138069E-06   0.403467E-07
  2285   0.107606E+03   0.608466E+01   0.000000E+00  -0.919318E+01   0.114402E-08   0.137247E-06   0.401151E-07
  2286   0.107588E+03   0.605431E+01   0.000000E+00  -0.925319E+01   0.114288E-08   0.136443E-06   0.398805E-07
  2287   0.107578E+03   0.602364E+01   0.000000E+00  -0.931088E+01   0.114174E-08   0.135656E-06   0.396429E-07
  2288   0.107597E+03   0.599245E+01   0.000000E+00  -0.936699E+01   0.114059E-08   0.134887E-06   0.394023E-07
  2289   0.107601E+03   0.596095E+01   0.000000E+00  -0.942152E+01   0.113945E-08   0.134136E-06   0.391589E-07
  2290   0.107613E+03   0.592892E+01   0.000000E+00  -0.947373E+01   0.113831E-08   0.133403E-06   0.389126E-07
  2291   0.107640E+03   0.589652E+01   0.000000E+00  -0.952509E+01   0.113718E-08   0.132688E-06   0.386635E-07
  2292   0.107682E+03   0.586381E+01   0.000000E+00  -0.957413E+01   0.113604E-08   0.131990E-06   0.384117E-07
  2293   0.107702E+03   0.583064E+01   0.000000E+00  -0.962158E+01   0.113491E-08   0.131310E-06   0.381571E-07
  2294   0.107729E+03   0.579717E+01   0.000000E+00  -0.966671E+01   0.113377E-08   0.130648E-06   0.378998E-07
  2295   0.107763E+03   0.576318E+01   0.000000E+00  -0.971025E+01   0.113264E-08   0.130004E-06   0.376398E-07
  2296   0.107782E+03   0.572911E+01   0.000000E+00  -0.975147E+01   0.113151E-08   0.129377E-06   0.373773E-07
  2297   0.107824E+03   0.569459E+01   0.000000E+00  -0.979184E+01   0.113038E-08   0.128768E-06   0.371122E-07
  2298   0.107866E+03   0.565984E+01   0.000000E+00  -0.982988E+01   0.112926E-08   0.128177E-06   0.368446E-07
  2299   0.107900E+03   0.562471E+01   0.000000E+00  -0.986559E+01   0.112813E-08   0.127603E-06   0.365745E-07
  2300   0.107950E+03   0.558921E+01   0.000000E+00  -0.989971E+01   0.112701E-08   0.127047E-06   0.363019E-07
  2301   0.107976E+03   0.555349E+01   0.000000E+00  -0.993225E+01   0.112588E-08   0.126509E-06   0.360270E-07
  2302   0.108018E+03   0.551762E+01   0.000000E+00  -0.996320E+01   0.112476E-08   0.125988E-06   0.357497E-07
  2303   0.108075E+03   0.548130E+01   0.000000E+00  -0.999107E+01   0.112364E-08   0.125485E-06   0.354700E-07
  2304   0.108116E+03   0.544483E+01   0.000000E+00  -0.100174E+02   0.112253E-08   0.124999E-06   0.351881E-07
  2305   0.108165E+03   0.540813E+01   0.000000E+00  -0.100421E+02   0.112141E-08   0.124530E-06   0.349039E-07
  2306   0.108214E+03   0.537114E+01   0.000000E+00  -0.100645E+02   0.112029E-08   0.124079E-06   0.346176E-07
  2307   0.108241E+03   0.533401E+01   0.000000E+00  -0.100860E+02   0.111918E-08   0.123644E-06   0.343290E-07
  2308   0.108297E+03   0.529665E+01   0.000000E+00  -0.101045E+02   0.111807E-08   0.123227E-06   0.340384E-07
  2309   0.108368E+03   0.525907E+01   0.000000E+00  -0.101214E+02   0.111695E-08   0.122826E-06   0.337456E-07
  2310   0.108424E+03   0.522142E+01   0.000000E+00  -0.101360E+02   0.111584E-08   0.122443E-06   0.334508E-07
  2311   0.108473E+03   0.518340E+01   0.000000E+00  -0.101490E+02   0.111474E-08   0.122076E-06   0.331540E-07
  2312   0.108529E+03   0.514538E+01   0.000000E+00  -0.101604E+02   0.111363E-08   0.121725E-06   0.328551E-07
  2313   0.108577E+03   0.510722E+01   0.000000E+00  -0.101695E+02   0.111252E-08   0.121392E-06   0.325544E-07
  2314   0.108633E+03   0.506892E+01   0.000000E+00  -0.101763E+02   0.111142E-08   0.121074E-06   0.322517E-07
  2315   0.108689E+03   0.503047E+01   0.000000E+00  -0.101815E+02   0.111032E-08   0.120774E-06   0.319472E-07
  2316   0.108737E+03   0.499195E+01   0.000000E+00  -0.101852E+02   0.110921E-08   0.120489E-06   0.316409E-07
  2317   0.108793E+03   0.495337E+01   0.000000E+00  -0.101866E+02   0.110811E-08   0.120221E-06   0.313327E-07
  2318   0.108848E+03   0.491464E+01   0.000000E+00  -0.101871E+02   0.110702E-08   0.119968E-06   0.310228E-07
  2319   0.108896E+03   0.487585E+01   0.000000E+00  -0.101853E+02   0.110592E-08   0.119732E-06   0.307112E-07
  2320   0.108951E+03   0.483706E+01   0.000000E+00  -0.101812E+02   0.110482E-08   0.119511E-06   0.303980E-07
  2321   0.109013E+03   0.479813E+01   0.000000E+00  -0.101748E+02   0.110373E-08   0.119307E-06   0.300830E-07
  2322   0.109061E+03   0.475929E+01   0.000000E+00  -0.101669E+02   0.110263E-08   0.119118E-06   0.297665E-07
  2323   0.109101E+03   0.472030E+01   0.000000E+00  -0.101573E+02   0.110154E-08   0.118945E-06   0.294485E-07
  2324   0.109156E+03   0.468148E+01   0.000000E+00  -0.101463E+02   0.110045E-08   0.118787E-06   0.291289E-07
  2325   0.109203E+03   0.464252E+01   0.000000E+00  -0.101329E+02   0.109936E-08   0.118645E-06   0.288078E-07
  2326   0.109250E+03   0.460364E+01   0.000000E+00  -0.101187E+02   0.109828E-08   0.118518E-06   0.284853E-07
  2327   0.109297E+03   0.456462E+01   0.000000E+00  -0.101015E+02   0.109719E-08   0.118406E-06   0.281613E-07
  2328   0.109358E+03   0.452584E+01   0.000000E+00  -0.100827E+02   0.109611E-08   0.118310E-06   0.278360E-07
  2329   0.109405E+03   0.448700E+01   0.000000E+00  -0.100624E+02   0.109502E-08   0.118228E-06   0.275094E-07
  2330   0.109444E+03   0.444824E+01   0.000000E+00  -0.100405E+02   0.109394E-08   0.118162E-06   0.271815E-07
  2331   0.109475E+03   0.440964E+01   0.000000E+00  -0.100163E+02   0.109286E-08   0.118111E-06   0.268523E-07
  2332   0.109514E+03   0.437106E+01   0.000000E+00  -0.999130E+01   0.109178E-08   0.118074E-06   0.265219E-07
  2333   0.109552E+03   0.433257E+01   0.000000E+00  -0.996403E+01   0.109070E-08   0.118052E-06   0.261903E-07
  2334   0.109568E+03   0.429402E+01   0.000000E+00  -0.993521E+01   0.108963E-08   0.118045E-06   0.258576E-07
  2335   0.109599E+03   0.425578E+01   0.000000E+00  -0.990484E+01   0.108855E-08   0.118052E-06   0.255238E-07
  2336   0.109629E+03   0.421756E+01   0.000000E+00  -0.987293E+01   0.108748E-08   0.118074E-06   0.251889E-07
  2337   0.109652E+03   0.417957E+01   0.000000E+00  -0.983799E+01   0.108640E-08   0.118110E-06   0.248530E-07
  2338   0.109675E+03   0.414175E+01   0.000000E+00  -0.980300E+01   0.108533E-08   0.118160E-06   0.245161E-07
  2339   0.109690E+03   0.410395E+01   0.000000E+00  -0.976572E+01   0.108426E-08   0.118224E-06   0.241782E-07
  2340   0.109705E+03   0.406639E+01   0.000000E+00  -0.972542E+01   0.108319E-08   0.118303E-06   0.238395E-07
  2341   0.109734E+03   0.402907E+01   0.000000E+00  -0.968730E+01   0.108213E-08   0.118396E-06   0.234998E-07
  2342   0.109741E+03   0.399185E+01   0.000000E+00  -0.964541E+01   0.108106E-08   0.118502E-06   0.231594E-07
  2343   0.109748E+03   0.395486E+01   0.000000E+00  -0.960199E+01   0.108000E-08   0.118622E-06   0.228181E-07
  2344   0.109755E+03   0.391805E+01   0.000000E+00  -0.955703E+01   0.107893E-08   0.118756E-06   0.224761E-07
  2345   0.109761E+03   0.388155E+01   0.000000E+00  -0.951129E+01   0.107787E-08   0.118904E-06   0.221333E-07
  2346   0.109767E+03   0.384530E+01   0.000000E+00  -0.946401E+01   0.107681E-08   0.119065E-06   0.217899E-07
  2347   0.109773E+03   0.380921E+01   0.000000E+00  -0.941446E+01   0.107575E-08   0.119239E-06   0.214458E-07
  2348   0.109764E+03   0.377345E+01   0.000000E+00  -0.936488E+01   0.107470E-08   0.119427E-06   0.211011E-07
  2349   0.109769E+03   0.373785E+01   0.000000E+00  -0.931302E+01   0.107364E-08   0.119628E-06   0.207558E-07
  2350   0.109745E+03   0.370258E+01   0.000000E+00  -0.926037E+01   0.107258E-08   0.119843E-06   0.204100E-07
  2351   0.109720E+03   0.366755E+01   0.000000E+00  -0.920547E+01   0.107153E-08   0.120070E-06   0.200637E-07
  2352   0.109702E+03   0.363285E+01   0.000000E+00  -0.914903E+01   0.107048E-08   0.120310E-06   0.197170E-07
  2353   0.109677E+03   0.359839E+01   0.000000E+00  -0.909257E+01   0.106943E-08   0.120564E-06   0.193698E-07
  2354   0.109659E+03   0.356432E+01   0.000000E+00  -0.903458E+01   0.106838E-08   0.120829E-06   0.190223E-07
  2355   0.109626E+03   0.353051E+01   0.000000E+00  -0.897582E+01   0.106733E-08   0.121108E-06   0.186744E-07
  2356   0.109592E+03   0.349708E+01   0.000000E+00  -0.891480E+01   0.106628E-08   0.121398E-06   0.183262E-07
  2357   0.109551E+03   0.346391E+01   0.000000E+00  -0.885301E+01   0.106524E-08   0.121701E-06   0.179777E-07
  2358   0.109510E+03   0.343098E+01   0.000000E+00  -0.879119E+01   0.106419E-08   0.122016E-06   0.176290E-07
  2359   0.109461E+03   0.339844E+01   0.000000E+00  -0.872712E+01   0.106315E-08   0.122343E-06   0.172801E-07
  2360   0.109411E+03   0.336638E+01   0.000000E+00  -0.866228E+01   0.106211E-08   0.122682E-06   0.169311E-07
  2361   0.109362E+03   0.333464E+01   0.000000E+00  -0.859667E+01   0.106107E-08   0.123032E-06   0.165819E-07
  2362   0.109305E+03   0.330321E+01   0.000000E+00  -0.852956E+01   0.106003E-08   0.123394E-06   0.162327E-07
  2363   0.109240E+03   0.327218E+01   0.000000E+00  -0.846169E+01   0.105899E-08   0.123768E-06   0.158834E-07
  2364   0.109175E+03   0.324148E+01   0.000000E+00  -0.839305E+01   0.105795E-08   0.124152E-06   0.155342E-07
  2365   0.109109E+03   0.321132E+01   0.000000E+00  -0.832366E+01   0.105692E-08   0.124548E-06   0.151849E-07
  2366   0.109029E+03   0.318140E+01   0.000000E+00  -0.825277E+01   0.105588E-08   0.124955E-06   0.148357E-07
  2367   0.108956E+03   0.315188E+01   0.000000E+00  -0.818112E+01   0.105485E-08   0.125372E-06   0.144867E-07
  2368   0.108875E+03   0.312275E+01   0.000000E+00  -0.810871E+01   0.105382E-08   0.125801E-06   0.141377E-07
  2369   0.108786E+03   0.309417E+01   0.000000E+00  -0.803630E+01   0.105279E-08   0.126239E-06   0.137890E-07
  2370   0.108690E+03   0.306584E+01   0.000000E+00  -0.796314E+01   0.105176E-08   0.126689E-06   0.134405E-07
  2371   0.108601E+03   0.303805E+01   0.000000E+00  -0.788774E+01   0.105073E-08   0.127148E-06   0.130922E-07
  2372   0.108505E+03   0.301058E+01   0.000000E+00  -0.781233E+01   0.104970E-08   0.127618E-06   0.127443E-07
  2373   0.108393E+03   0.298366E+01   0.000000E+00  -0.773693E+01   0.104868E-08   0.128098E-06   0.123966E-07
  2374   0.108289E+03   0.295713E+01   0.000000E+00  -0.765959E+01   0.104766E-08   0.128587E-06   0.120494E-07
  2375   0.108169E+03   0.293107E+01   0.000000E+00  -0.758262E+01   0.104663E-08   0.129087E-06   0.117025E-07
  2376   0.108057E+03   0.290541E+01   0.000000E+00  -0.750565E+01   0.104561E-08   0.129595E-06   0.113561E-07
  2377   0.107929E+03   0.288021E+01   0.000000E+00  -0.742720E+01   0.104459E-08   0.130114E-06   0.110102E-07
  2378   0.107809E+03   0.285549E+01   0.000000E+00  -0.734868E+01   0.104357E-08   0.130641E-06   0.106648E-07
  2379   0.107674E+03   0.283124E+01   0.000000E+00  -0.726965E+01   0.104256E-08   0.131178E-06   0.103200E-07
  2380   0.107546E+03   0.280738E+01   0.000000E+00  -0.719033E+01   0.104154E-08   0.131724E-06   0.997575E-08
  2381   0.107410E+03   0.278399E+01   0.000000E+00  -0.711035E+01   0.104052E-08   0.132279E-06   0.963215E-08
  2382   0.107267E+03   0.276115E+01   0.000000E+00  -0.703016E+01   0.103951E-08   0.132842E-06   0.928922E-08
  2383   0.107116E+03   0.273870E+01   0.000000E+00  -0.694931E+01   0.103850E-08   0.133414E-06   0.894701E-08
  2384   0.106965E+03   0.271680E+01   0.000000E+00  -0.686840E+01   0.103749E-08   0.133995E-06   0.860554E-08
  2385   0.106806E+03   0.269529E+01   0.000000E+00  -0.678721E+01   0.103648E-08   0.134584E-06   0.826486E-08
  2386   0.106647E+03   0.267433E+01   0.000000E+00  -0.670574E+01   0.103547E-08   0.135181E-06   0.792500E-08
  2387   0.106480E+03   0.265376E+01   0.000000E+00  -0.662400E+01   0.103446E-08   0.135786E-06   0.758600E-08
  2388   0.106306E+03   0.263389E+01   0.000000E+00  -0.654212E+01   0.103346E-08   0.136399E-06   0.724791E-08
  2389   0.106132E+03   0.261426E+01   0.000000E+00  -0.646005E+01   0.103245E-08   0.137020E-06   0.691075E-08
  2390   0.105957E+03   0.259525E+01   0.000000E+00  -0.637800E+01   0.103145E-08   0.137648E-06   0.657456E-08
  2391   0.105767E+03   0.257679E+01   0.000000E+00  -0.629575E+01   0.103044E-08   0.138284E-06   0.623939E-08
  2392   0.105577E+03   0.255872E+01   0.000000E+00  -0.621353E+01   0.102944E-08   0.138927E-06   0.590526E-08
  2393   0.105395E+03   0.254113E+01   0.000000E+00  -0.613127E+01   0.102844E-08   0.139578E-06   0.557222E-08
  2394   0.105190E+03   0.252407E+01   0.000000E+00  -0.604896E+01   0.102745E-08   0.140236E-06   0.524031E-08
  2395   0.104992E+03   0.250757E+01   0.000000E+00  -0.596683E+01   0.102645E-08   0.140900E-06   0.490956E-08
  2396   0.104786E+03   0.249153E+01   0.000000E+00  -0.588466E+01   0.102545E-08   0.141571E-06   0.458001E-08
  2397   0.104581E+03   0.247596E+01   0.000000E+00  -0.580267E+01   0.102446E-08   0.142249E-06   0.425169E-08
  2398   0.104360E+03   0.246094E+01   0.000000E+00  -0.572080E+01   0.102346E-08   0.142934E-06   0.392465E-08
  2399   0.104154E+03   0.244632E+01   0.000000E+00  -0.563911E+01   0.102247E-08   0.143625E-06   0.359893E-08
  2400   0.103933E+03   0.243231E+01   0.000000E+00  -0.555753E+01   0.102148E-08   0.144322E-06   0.327455E-08
  2401   0.103704E+03   0.241878E+01   0.000000E+00  -0.547623E+01   0.102049E-08   0.145025E-06   0.295156E-08
  2402   0.103483E+03   0.240571E+01   0.000000E+00  -0.539518E+01   0.101950E-08   0.145734E-06   0.262998E-08
  2403   0.103246E+03   0.239312E+01   0.000000E+00  -0.531433E+01   0.101851E-08   0.146449E-06   0.230983E-08
  2404   0.103009E+03   0.238114E+01   0.000000E+00  -0.523389E+01   0.101753E-08   0.147170E-06   0.199112E-08
  2405   0.102765E+03   0.236956E+01   0.000000E+00  -0.515380E+01   0.101654E-08   0.147896E-06   0.167389E-08
  2406   0.102528E+03   0.235852E+01   0.000000E+00  -0.507404E+01   0.101556E-08   0.148628E-06   0.135814E-08
  2407   0.102276E+03   0.234802E+01   0.000000E+00  -0.499463E+01   0.101457E-08   0.149365E-06   0.104390E-08
  2408   0.102024E+03   0.233799E+01   0.000000E+00  -0.491563E+01   0.101359E-08   0.150107E-06   0.731191E-09
  2409   0.101764E+03   0.232835E+01   0.000000E+00  -0.483720E+01   0.101261E-08   0.150855E-06   0.420030E-09
  2410   0.101512E+03   0.231934E+01   0.000000E+00  -0.475912E+01   0.101163E-08   0.151607E-06   0.110439E-09
  2411   0.101252E+03   0.231071E+01   0.000000E+00  -0.468168E+01   0.101066E-08   0.152364E-06  -0.197562E-09
  2412   0.100977E+03   0.230262E+01   0.000000E+00  -0.460458E+01   0.100968E-08   0.153126E-06  -0.503955E-09
  2413   0.100709E+03   0.229500E+01   0.000000E+00  -0.452820E+01   0.100870E-08   0.153892E-06  -0.808717E-09
  2414   0.100434E+03   0.228785E+01   0.000000E+00  -0.445231E+01   0.100773E-08   0.154663E-06  -0.111183E-08
  2415   0.100159E+03   0.228116E+01   0.000000E+00  -0.437707E+01   0.100676E-08   0.155438E-06  -0.141327E-08
  2416   0.998832E+02   0.227501E+01   0.000000E+00  -0.430248E+01   0.100578E-08   0.156218E-06  -0.171302E-08
  2417   0.996002E+02   0.226925E+01   0.000000E+00  -0.422838E+01   0.100481E-08   0.157001E-06  -0.201107E-08
  2418   0.993171E+02   0.226395E+01   0.000000E+00  -0.415515E+01   0.100384E-08   0.157788E-06  -0.230738E-08
  2419   0.990265E+02   0.225905E+01   0.000000E+00  -0.408256E+01   0.100288E-08   0.158579E-06  -0.260194E-08
  2420   0.987358E+02   0.225475E+01   0.000000E+00  -0.401070E+01   0.100191E-08   0.159374E-06  -0.289473E-08
  2421   0.984375E+02   0.225085E+01   0.000000E+00  -0.393956E+01   0.100094E-08   0.160172E-06  -0.318573E-08
  2422   0.981466E+02   0.224741E+01   0.000000E+00  -0.386914E+01   0.999977E-09   0.160974E-06  -0.347492E-08
  2423   0.978408E+02   0.224443E+01   0.000000E+00  -0.379960E+01   0.999014E-09   0.161779E-06  -0.376228E-08
  2424   0.975349E+02   0.224184E+01   0.000000E+00  -0.373077E+01   0.998051E-09   0.162587E-06  -0.404779E-08
  2425   0.972363E+02   0.223986E+01   0.000000E+00  -0.366282E+01   0.997090E-09   0.163398E-06  -0.433142E-08
  2426   0.969229E+02   0.223819E+01   0.000000E+00  -0.359575E+01   0.996130E-09   0.164212E-06  -0.461317E-08
  2427   0.966093E+02   0.223691E+01   0.000000E+00  -0.352947E+01   0.995171E-09   0.165029E-06  -0.489300E-08
  2428   0.963032E+02   0.223616E+01   0.000000E+00  -0.346414E+01   0.994213E-09   0.165848E-06  -0.517090E-08
  2429   0.959821E+02   0.223565E+01   0.000000E+00  -0.339977E+01   0.993257E-09   0.166670E-06  -0.544685E-08
  2430   0.956684E+02   0.223575E+01   0.000000E+00  -0.333627E+01   0.992301E-09   0.167494E-06  -0.572083E-08
  2431   0.953398E+02   0.223623E+01   0.000000E+00  -0.327371E+01   0.991347E-09   0.168321E-06  -0.599281E-08
  2432   0.950260E+02   0.223703E+01   0.000000E+00  -0.321212E+01   0.990394E-09   0.169149E-06  -0.626279E-08
  2433   0.946899E+02   0.223828E+01   0.000000E+00  -0.315154E+01   0.989442E-09   0.169980E-06  -0.653073E-08
  2434   0.943686E+02   0.223985E+01   0.000000E+00  -0.309192E+01   0.988491E-09   0.170812E-06  -0.679662E-08
  2435   0.940399E+02   0.224187E+01   0.000000E+00  -0.303333E+01   0.987542E-09   0.171646E-06  -0.706043E-08
  2436   0.937111E+02   0.224427E+01   0.000000E+00  -0.297576E+01   0.986593E-09   0.172482E-06  -0.732216E-08
