#    L    TT             EE             BB             TE          
  2380   0.107193E+03   0.334574E+01   0.337402E-01  -0.642732E+01
  2381   0.107028E+03   0.332915E+01   0.337040E-01  -0.638206E+01
  2382   0.106857E+03   0.331289E+01   0.336679E-01  -0.633676E+01
  2383   0.106680E+03   0.329681E+01   0.336317E-01  -0.629096E+01
  2384   0.106506E+03   0.328105E+01   0.335955E-01  -0.624524E+01
  2385   0.106327E+03   0.326547E+01   0.335593E-01  -0.619937E+01
  2386   0.106149E+03   0.325022E+01   0.335231E-01  -0.615333E+01
  2387   0.105966E+03   0.323514E+01   0.334869E-01  -0.610711E+01
  2388   0.105778E+03   0.322053E+01   0.334507E-01  -0.606083E+01
  2389   0.105593E+03   0.320594E+01   0.334144E-01  -0.601443E+01
  2390   0.105409E+03   0.319174E+01   0.333782E-01  -0.596810E+01
  2391   0.105212E+03   0.317787E+01   0.333420E-01  -0.592160E+01
  2392   0.105018E+03   0.316416E+01   0.333057E-01  -0.587515E+01
  2393   0.104833E+03   0.315070E+01   0.332694E-01  -0.582867E+01
  2394   0.104628E+03   0.313755E+01   0.332332E-01  -0.578213E+01
  2395   0.104432E+03   0.312472E+01   0.331969E-01  -0.573574E+01
  2396   0.104231E+03   0.311213E+01   0.331606E-01  -0.568928E+01
  2397   0.104032E+03   0.309978E+01   0.331243E-01  -0.564295E+01
  2398   0.103820E+03   0.308774E+01   0.330879E-01  -0.559666E+01
  2399   0.103625E+03   0.307587E+01   0.330516E-01  -0.555047E+01
  2400   0.103418E+03   0.306439E+01   0.330152E-01  -0.550430E+01
  2401   0.103204E+03   0.305315E+01   0.329789E-01  -0.545829E+01
  2402   0.103000E+03   0.304215E+01   0.329425E-01  -0.541241E+01
  2403   0.102784E+03   0.303140E+01   0.329061E-01  -0.536659E+01
  2404   0.102569E+03   0.302103E+01   0.328697E-01  -0.532102E+01
  2405   0.102349E+03   0.301082E+01   0.328332E-01  -0.527563E+01
  2406   0.102138E+03   0.300093E+01   0.327968E-01  -0.523040E+01
  2407   0.101914E+03   0.299136E+01   0.327603E-01  -0.518532E+01
  2408   0.101692E+03   0.298202E+01   0.327239E-01  -0.514045E+01
  2409   0.101464E+03   0.297286E+01   0.326874E-01  -0.509592E+01
  2410   0.101246E+03   0.296408E+01   0.326509E-01  -0.505151E+01
  2411   0.101022E+03   0.295547E+01   0.326143E-01  -0.500749E+01
  2412   0.100785E+03   0.294718E+01   0.325778E-01  -0.496355E+01
  2413   0.100557E+03   0.293913E+01   0.325412E-01  -0.492005E+01
  2414   0.100323E+03   0.293133E+01   0.325046E-01  -0.487677E+01
  2415   0.100091E+03   0.292377E+01   0.324681E-01  -0.483383E+01
  2416   0.998614E+02   0.291653E+01   0.324314E-01  -0.479123E+01
  2417   0.996255E+02   0.290946E+01   0.323948E-01  -0.474881E+01
  2418   0.993913E+02   0.290265E+01   0.323582E-01  -0.470692E+01
  2419   0.991513E+02   0.289601E+01   0.323215E-01  -0.466533E+01
  2420   0.989129E+02   0.288976E+01   0.322848E-01  -0.462410E+01
  2421   0.986686E+02   0.288370E+01   0.322481E-01  -0.458323E+01
  2422   0.984333E+02   0.287789E+01   0.322114E-01  -0.454270E+01
  2423   0.981847E+02   0.287233E+01   0.321747E-01  -0.450266E+01
  2424   0.979375E+02   0.286696E+01   0.321380E-01  -0.446294E+01
  2425   0.976992E+02   0.286199E+01   0.321012E-01  -0.442368E+01
  2426   0.974475E+02   0.285713E+01   0.320645E-01  -0.438488E+01
  2427   0.971971E+02   0.285247E+01   0.320277E-01  -0.434644E+01
  2428   0.969556E+02   0.284814E+01   0.319909E-01  -0.430852E+01
  2429   0.967004E+02   0.284385E+01   0.319541E-01  -0.427109E+01
  2430   0.964540E+02   0.283998E+01   0.319172E-01  -0.423408E+01
  2431   0.961940E+02   0.283630E+01   0.318804E-01  -0.419756E+01
  2432   0.959501E+02   0.283275E+01   0.318436E-01  -0.416151E+01
  2433   0.956851E+02   0.282947E+01   0.318067E-01  -0.412600E+01
  2434   0.954360E+02   0.282632E+01   0.317698E-01  -0.409095E+01
  2435   0.951807E+02   0.282345E+01   0.317330E-01  -0.405642E+01
  2436   0.949264E+02   0.282078E+01   0.316961E-01  -0.402242E+01
  2437   0.946731E+02   0.281833E+01   0.316592E-01  -0.398900E+01
  2438   0.944134E+02   0.281601E+01   0.316223E-01  -0.395601E+01
  2439   0.941547E+02   0.281398E+01   0.315854E-01  -0.392366E+01
  2440   0.939044E+02   0.281209E+01   0.315485E-01  -0.389181E+01
  2441   0.936401E+02   0.281034E+01   0.315115E-01  -0.386060E+01
  2442   0.933840E+02   0.280890E+01   0.314746E-01  -0.382994E+01
  2443   0.931213E+02   0.280760E+01   0.314377E-01  -0.379975E+01
  2444   0.928595E+02   0.280646E+01   0.314008E-01  -0.377018E+01
  2445   0.925983E+02   0.280554E+01   0.313638E-01  -0.374130E+01
  2446   0.923379E+02   0.280472E+01   0.313269E-01  -0.371288E+01
  2447   0.920781E+02   0.280405E+01   0.312899E-01  -0.368506E+01
  2448   0.918115E+02   0.280355E+01   0.312530E-01  -0.365799E+01
  2449   0.915530E+02   0.280336E+01   0.312161E-01  -0.363144E+01
  2450   0.912875E+02   0.280328E+01   0.311791E-01  -0.360541E+01
  2451   0.910226E+02   0.280321E+01   0.311422E-01  -0.358012E+01
  2452   0.907507E+02   0.280340E+01   0.311052E-01  -0.355541E+01
  2453   0.904942E+02   0.280370E+01   0.310683E-01  -0.353127E+01
  2454   0.902306E+02   0.280418E+01   0.310314E-01  -0.350779E+01
  2455   0.899673E+02   0.280477E+01   0.309945E-01  -0.348496E+01
  2456   0.897044E+02   0.280555E+01   0.309575E-01  -0.346269E+01
  2457   0.894418E+02   0.280645E+01   0.309206E-01  -0.344113E+01
  2458   0.891719E+02   0.280740E+01   0.308837E-01  -0.342022E+01
  2459   0.889172E+02   0.280855E+01   0.308468E-01  -0.340001E+01
  2460   0.886552E+02   0.280975E+01   0.308099E-01  -0.338028E+01
  2461   0.883859E+02   0.281109E+01   0.307730E-01  -0.336125E+01
  2462   0.881315E+02   0.281263E+01   0.307362E-01  -0.334285E+01
  2463   0.878698E+02   0.281417E+01   0.306993E-01  -0.332500E+01
  2464   0.876082E+02   0.281577E+01   0.306625E-01  -0.330793E+01
  2465   0.873539E+02   0.281752E+01   0.306256E-01  -0.329140E+01
  2466   0.870922E+02   0.281950E+01   0.305888E-01  -0.327549E+01
  2467   0.868304E+02   0.282148E+01   0.305520E-01  -0.326020E+01
  2468   0.865685E+02   0.282346E+01   0.305152E-01  -0.324561E+01
  2469   0.863064E+02   0.282561E+01   0.304784E-01  -0.323164E+01
  2470   0.860442E+02   0.282784E+01   0.304416E-01  -0.321836E+01
  2471   0.857892E+02   0.283010E+01   0.304048E-01  -0.320563E+01
  2472   0.855339E+02   0.283245E+01   0.303681E-01  -0.319352E+01
  2473   0.852783E+02   0.283490E+01   0.303314E-01  -0.318196E+01
  2474   0.850225E+02   0.283745E+01   0.302947E-01  -0.317109E+01
  2475   0.847663E+02   0.284004E+01   0.302580E-01  -0.316085E+01
  2476   0.845171E+02   0.284266E+01   0.302213E-01  -0.315131E+01
  2477   0.842601E+02   0.284532E+01   0.301847E-01  -0.314232E+01
  2478   0.840101E+02   0.284802E+01   0.301480E-01  -0.313389E+01
  2479   0.837522E+02   0.285077E+01   0.301114E-01  -0.312616E+01
  2480   0.835086E+02   0.285357E+01   0.300748E-01  -0.311884E+01
  2481   0.832497E+02   0.285643E+01   0.300383E-01  -0.311231E+01
  2482   0.830050E+02   0.285926E+01   0.300017E-01  -0.310627E+01
  2483   0.827523E+02   0.286224E+01   0.299652E-01  -0.310088E+01
  2484   0.825042E+02   0.286512E+01   0.299287E-01  -0.309613E+01
  2485   0.822614E+02   0.286815E+01   0.298922E-01  -0.309181E+01
  2486   0.820187E+02   0.287110E+01   0.298558E-01  -0.308814E+01
  2487   0.817745E+02   0.287405E+01   0.298194E-01  -0.308514E+01
  2488   0.815347E+02   0.287700E+01   0.297830E-01  -0.308257E+01
  2489   0.812927E+02   0.288004E+01   0.297466E-01  -0.308059E+01
  2490   0.810536E+02   0.288301E+01   0.297103E-01  -0.307921E+01
  2491   0.808159E+02   0.288599E+01   0.296740E-01  -0.307829E+01
  2492   0.805774E+02   0.288892E+01   0.296377E-01  -0.307805E+01
  2493   0.803424E+02   0.289201E+01   0.296015E-01  -0.307820E+01
  2494   0.801088E+02   0.289491E+01   0.295653E-01  -0.307897E+01
  2495   0.798758E+02   0.289783E+01   0.295291E-01  -0.308021E+01
  2496   0.796440E+02   0.290078E+01   0.294929E-01  -0.308201E+01
  2497   0.794142E+02   0.290369E+01   0.294568E-01  -0.308430E+01
  2498   0.791848E+02   0.290648E+01   0.294208E-01  -0.308709E+01
  2499   0.789589E+02   0.290939E+01   0.293848E-01  -0.309045E+01
  2500   0.787327E+02   0.291212E+01   0.293488E-01  -0.309424E+01
  2501   0.785092E+02   0.291481E+01   0.293128E-01  -0.309847E+01
  2502   0.782860E+02   0.291756E+01   0.292769E-01  -0.310322E+01
  2503   0.780646E+02   0.292021E+01   0.292410E-01  -0.310836E+01
  2504   0.778451E+02   0.292284E+01   0.292052E-01  -0.311410E+01
  2505   0.776282E+02   0.292538E+01   0.291694E-01  -0.312016E+01
  2506   0.774115E+02   0.292797E+01   0.291337E-01  -0.312677E+01
  2507   0.771958E+02   0.293041E+01   0.290980E-01  -0.313371E+01
  2508   0.769833E+02   0.293285E+01   0.290624E-01  -0.314107E+01
  2509   0.767718E+02   0.293512E+01   0.290268E-01  -0.314900E+01
  2510   0.765620E+02   0.293740E+01   0.289912E-01  -0.315729E+01
  2511   0.763546E+02   0.293961E+01   0.289557E-01  -0.316572E+01
  2512   0.761473E+02   0.294167E+01   0.289203E-01  -0.317475E+01
  2513   0.759432E+02   0.294396E+01   0.288849E-01  -0.318416E+01
  2514   0.757399E+02   0.294581E+01   0.288495E-01  -0.319403E+01
  2515   0.755383E+02   0.294767E+01   0.288142E-01  -0.320415E+01
  2516   0.753389E+02   0.294948E+01   0.287790E-01  -0.321475E+01
  2517   0.751411E+02   0.295123E+01   0.287438E-01  -0.322554E+01
  2518   0.749449E+02   0.295292E+01   0.287086E-01  -0.323668E+01
  2519   0.747502E+02   0.295442E+01   0.286736E-01  -0.324818E+01
  2520   0.745577E+02   0.295586E+01   0.286385E-01  -0.325997E+01
  2521   0.743661E+02   0.295726E+01   0.286036E-01  -0.327206E+01
  2522   0.741774E+02   0.295854E+01   0.285686E-01  -0.328439E+01
  2523   0.739902E+02   0.295977E+01   0.285338E-01  -0.329712E+01
  2524   0.738037E+02   0.296082E+01   0.284990E-01  -0.331010E+01
  2525   0.736202E+02   0.296175E+01   0.284643E-01  -0.332327E+01
  2526   0.734389E+02   0.296258E+01   0.284296E-01  -0.333664E+01
  2527   0.732569E+02   0.296329E+01   0.283950E-01  -0.335044E+01
  2528   0.730785E+02   0.296397E+01   0.283604E-01  -0.336438E+01
  2529   0.729023E+02   0.296455E+01   0.283259E-01  -0.337855E+01
  2530   0.727283E+02   0.296502E+01   0.282915E-01  -0.339289E+01
  2531   0.725551E+02   0.296532E+01   0.282571E-01  -0.340740E+01
  2532   0.723840E+02   0.296560E+01   0.282228E-01  -0.342216E+01
  2533   0.722158E+02   0.296562E+01   0.281885E-01  -0.343712E+01
  2534   0.720483E+02   0.296563E+01   0.281544E-01  -0.345220E+01
  2535   0.718823E+02   0.296539E+01   0.281202E-01  -0.346757E+01
  2536   0.717178E+02   0.296513E+01   0.280862E-01  -0.348293E+01
  2537   0.715554E+02   0.296478E+01   0.280522E-01  -0.349846E+01
  2538   0.713952E+02   0.296427E+01   0.280182E-01  -0.351407E+01
  2539   0.712372E+02   0.296366E+01   0.279844E-01  -0.352987E+01
  2540   0.710799E+02   0.296282E+01   0.279506E-01  -0.354592E+01
  2541   0.709249E+02   0.296197E+01   0.279168E-01  -0.356179E+01
  2542   0.707705E+02   0.296095E+01   0.278831E-01  -0.357787E+01
  2543   0.706191E+02   0.295978E+01   0.278495E-01  -0.359402E+01
  2544   0.704693E+02   0.295844E+01   0.278160E-01  -0.361032E+01
  2545   0.703216E+02   0.295703E+01   0.277825E-01  -0.362663E+01
  2546   0.701755E+02   0.295545E+01   0.277490E-01  -0.364296E+01
  2547   0.700316E+02   0.295380E+01   0.277157E-01  -0.365925E+01
  2548   0.698884E+02   0.295199E+01   0.276824E-01  -0.367565E+01
  2549   0.697476E+02   0.295002E+01   0.276492E-01  -0.369203E+01
  2550   0.696090E+02   0.294783E+01   0.276160E-01  -0.370854E+01
  2551   0.694713E+02   0.294563E+01   0.275829E-01  -0.372483E+01
  2552   0.693358E+02   0.294327E+01   0.275499E-01  -0.374134E+01
  2553   0.692026E+02   0.294077E+01   0.275169E-01  -0.375772E+01
  2554   0.690696E+02   0.293811E+01   0.274840E-01  -0.377398E+01
  2555   0.689389E+02   0.293530E+01   0.274511E-01  -0.379027E+01
  2556   0.688098E+02   0.293241E+01   0.274184E-01  -0.380653E+01
  2557   0.686830E+02   0.292930E+01   0.273857E-01  -0.382270E+01
  2558   0.685571E+02   0.292612E+01   0.273530E-01  -0.383863E+01
  2559   0.684329E+02   0.292278E+01   0.273204E-01  -0.385457E+01
  2560   0.683110E+02   0.291936E+01   0.272879E-01  -0.387051E+01
  2561   0.681893E+02   0.291565E+01   0.272555E-01  -0.388640E+01
  2562   0.680708E+02   0.291194E+01   0.272231E-01  -0.390209E+01
  2563   0.679532E+02   0.290800E+01   0.271908E-01  -0.391767E+01
  2564   0.678366E+02   0.290399E+01   0.271585E-01  -0.393316E+01
  2565   0.677224E+02   0.289982E+01   0.271264E-01  -0.394854E+01
  2566   0.676085E+02   0.289566E+01   0.270942E-01  -0.396370E+01
  2567   0.674978E+02   0.289134E+01   0.270622E-01  -0.397878E+01
  2568   0.673874E+02   0.288672E+01   0.270302E-01  -0.399364E+01
  2569   0.672780E+02   0.288203E+01   0.269983E-01  -0.400845E+01
  2570   0.671712E+02   0.287719E+01   0.269665E-01  -0.402299E+01
  2571   0.670654E+02   0.287211E+01   0.269347E-01  -0.403741E+01
  2572   0.669607E+02   0.286696E+01   0.269030E-01  -0.405158E+01
  2573   0.668571E+02   0.286173E+01   0.268713E-01  -0.406550E+01
  2574   0.667553E+02   0.285642E+01   0.268397E-01  -0.407948E+01
  2575   0.666547E+02   0.285096E+01   0.268082E-01  -0.409315E+01
  2576   0.665560E+02   0.284534E+01   0.267768E-01  -0.410630E+01
  2577   0.664577E+02   0.283963E+01   0.267454E-01  -0.411946E+01
  2578   0.663598E+02   0.283377E+01   0.267141E-01  -0.413234E+01
  2579   0.662647E+02   0.282775E+01   0.266829E-01  -0.414502E+01
  2580   0.661700E+02   0.282165E+01   0.266517E-01  -0.415743E+01
  2581   0.660766E+02   0.281538E+01   0.266206E-01  -0.416951E+01
  2582   0.659837E+02   0.280903E+01   0.265896E-01  -0.418141E+01
  2583   0.658921E+02   0.280258E+01   0.265586E-01  -0.419306E+01
  2584   0.658018E+02   0.279598E+01   0.265277E-01  -0.420447E+01
  2585   0.657121E+02   0.278935E+01   0.264969E-01  -0.421550E+01
  2586   0.656246E+02   0.278249E+01   0.264662E-01  -0.422637E+01
  2587   0.655376E+02   0.277553E+01   0.264355E-01  -0.423681E+01
  2588   0.654513E+02   0.276854E+01   0.264049E-01  -0.424702E+01
  2589   0.653657E+02   0.276132E+01   0.263743E-01  -0.425696E+01
  2590   0.652816E+02   0.275406E+01   0.263438E-01  -0.426661E+01
  2591   0.651982E+02   0.274671E+01   0.263134E-01  -0.427592E+01
  2592   0.651156E+02   0.273918E+01   0.262830E-01  -0.428489E+01
  2593   0.650330E+02   0.273163E+01   0.262528E-01  -0.429345E+01
  2594   0.649520E+02   0.272396E+01   0.262225E-01  -0.430183E+01
  2595   0.648710E+02   0.271619E+01   0.261924E-01  -0.430980E+01
  2596   0.647917E+02   0.270831E+01   0.261623E-01  -0.431746E+01
  2597   0.647133E+02   0.270032E+01   0.261323E-01  -0.432479E+01
  2598   0.646350E+02   0.269222E+01   0.261023E-01  -0.433167E+01
  2599   0.645570E+02   0.268407E+01   0.260724E-01  -0.433823E+01
  2600   0.644807E+02   0.267574E+01   0.260426E-01  -0.434449E+01
  2601   0.644039E+02   0.266751E+01   0.260128E-01  -0.435030E+01
  2602   0.643281E+02   0.265901E+01   0.259831E-01  -0.435589E+01
  2603   0.642534E+02   0.265046E+01   0.259534E-01  -0.436103E+01
  2604   0.641798E+02   0.264186E+01   0.259238E-01  -0.436582E+01
  2605   0.641059E+02   0.263314E+01   0.258943E-01  -0.437024E+01
  2606   0.640323E+02   0.262436E+01   0.258649E-01  -0.437424E+01
  2607   0.639585E+02   0.261552E+01   0.258354E-01  -0.437795E+01
  2608   0.638866E+02   0.260656E+01   0.258061E-01  -0.438125E+01
  2609   0.638137E+02   0.259753E+01   0.257768E-01  -0.438420E+01
  2610   0.637421E+02   0.258851E+01   0.257476E-01  -0.438666E+01
  2611   0.636711E+02   0.257935E+01   0.257184E-01  -0.438885E+01
  2612   0.635999E+02   0.257012E+01   0.256893E-01  -0.439063E+01
  2613   0.635286E+02   0.256083E+01   0.256602E-01  -0.439193E+01
  2614   0.634587E+02   0.255153E+01   0.256312E-01  -0.439305E+01
  2615   0.633879E+02   0.254209E+01   0.256022E-01  -0.439361E+01
  2616   0.633187E+02   0.253272E+01   0.255733E-01  -0.439377E+01
  2617   0.632486E+02   0.252312E+01   0.255444E-01  -0.439360E+01
  2618   0.631801E+02   0.251351E+01   0.255156E-01  -0.439303E+01
  2619   0.631109E+02   0.250397E+01   0.254869E-01  -0.439207E+01
  2620   0.630418E+02   0.249427E+01   0.254582E-01  -0.439078E+01
  2621   0.629728E+02   0.248456E+01   0.254295E-01  -0.438909E+01
  2622   0.629046E+02   0.247482E+01   0.254009E-01  -0.438694E+01
  2623   0.628359E+02   0.246500E+01   0.253724E-01  -0.438446E+01
  2624   0.627674E+02   0.245515E+01   0.253438E-01  -0.438159E+01
  2625   0.626983E+02   0.244527E+01   0.253154E-01  -0.437825E+01
  2626   0.626302E+02   0.243537E+01   0.252870E-01  -0.437459E+01
  2627   0.625617E+02   0.242545E+01   0.252586E-01  -0.437061E+01
  2628   0.624927E+02   0.241549E+01   0.252303E-01  -0.436616E+01
  2629   0.624240E+02   0.240542E+01   0.252020E-01  -0.436132E+01
  2630   0.623556E+02   0.239546E+01   0.251738E-01  -0.435607E+01
  2631   0.622869E+02   0.238539E+01   0.251456E-01  -0.435051E+01
  2632   0.622185E+02   0.237528E+01   0.251174E-01  -0.434454E+01
  2633   0.621483E+02   0.236520E+01   0.250893E-01  -0.433811E+01
  2634   0.620793E+02   0.235515E+01   0.250613E-01  -0.433127E+01
  2635   0.620093E+02   0.234497E+01   0.250333E-01  -0.432425E+01
  2636   0.619397E+02   0.233482E+01   0.250053E-01  -0.431675E+01
  2637   0.618699E+02   0.232469E+01   0.249774E-01  -0.430884E+01
  2638   0.617991E+02   0.231450E+01   0.249495E-01  -0.430060E+01
  2639   0.617289E+02   0.230440E+01   0.249216E-01  -0.429203E+01
  2640   0.616585E+02   0.229417E+01   0.248938E-01  -0.428304E+01
  2641   0.615864E+02   0.228409E+01   0.248661E-01  -0.427378E+01
  2642   0.615156E+02   0.227395E+01   0.248384E-01  -0.426411E+01
  2643   0.614433E+02   0.226381E+01   0.248107E-01  -0.425401E+01
  2644   0.613715E+02   0.225361E+01   0.247830E-01  -0.424364E+01
  2645   0.612990E+02   0.224348E+01   0.247554E-01  -0.423291E+01
  2646   0.612249E+02   0.223342E+01   0.247279E-01  -0.422183E+01
  2647   0.611514E+02   0.222336E+01   0.247004E-01  -0.421038E+01
  2648   0.610779E+02   0.221314E+01   0.246729E-01  -0.419858E+01
  2649   0.610030E+02   0.220314E+01   0.246454E-01  -0.418655E+01
  2650   0.609280E+02   0.219305E+01   0.246180E-01  -0.417408E+01
  2651   0.608523E+02   0.218310E+01   0.245907E-01  -0.416130E+01
  2652   0.607758E+02   0.217306E+01   0.245633E-01  -0.414814E+01
  2653   0.606994E+02   0.216315E+01   0.245360E-01  -0.413483E+01
  2654   0.606216E+02   0.215322E+01   0.245088E-01  -0.412105E+01
  2655   0.605439E+02   0.214319E+01   0.244815E-01  -0.410703E+01
  2656   0.604648E+02   0.213336E+01   0.244544E-01  -0.409261E+01
  2657   0.603850E+02   0.212350E+01   0.244272E-01  -0.407794E+01
  2658   0.603054E+02   0.211368E+01   0.244001E-01  -0.406309E+01
  2659   0.602260E+02   0.210399E+01   0.243730E-01  -0.404775E+01
  2660   0.601445E+02   0.209426E+01   0.243460E-01  -0.403222E+01
  2661   0.600624E+02   0.208456E+01   0.243189E-01  -0.401641E+01
  2662   0.599791E+02   0.207498E+01   0.242920E-01  -0.400026E+01
  2663   0.598952E+02   0.206535E+01   0.242650E-01  -0.398390E+01
  2664   0.598115E+02   0.205576E+01   0.242381E-01  -0.396725E+01
  2665   0.597266E+02   0.204626E+01   0.242112E-01  -0.395031E+01
  2666   0.596405E+02   0.203680E+01   0.241843E-01  -0.393322E+01
  2667   0.595539E+02   0.202743E+01   0.241575E-01  -0.391575E+01
  2668   0.594669E+02   0.201809E+01   0.241307E-01  -0.389812E+01
  2669   0.593786E+02   0.200877E+01   0.241039E-01  -0.388018E+01
  2670   0.592907E+02   0.199961E+01   0.240772E-01  -0.386206E+01
  2671   0.592009E+02   0.199040E+01   0.240505E-01  -0.384369E+01
  2672   0.591107E+02   0.198127E+01   0.240238E-01  -0.382513E+01
  2673   0.590201E+02   0.197224E+01   0.239971E-01  -0.380624E+01
  2674   0.589283E+02   0.196336E+01   0.239705E-01  -0.378729E+01
  2675   0.588362E+02   0.195442E+01   0.239439E-01  -0.376800E+01
  2676   0.587430E+02   0.194556E+01   0.239173E-01  -0.374864E+01
  2677   0.586487E+02   0.193678E+01   0.238907E-01  -0.372900E+01
  2678   0.585533E+02   0.192815E+01   0.238642E-01  -0.370913E+01
  2679   0.584576E+02   0.191945E+01   0.238376E-01  -0.368918E+01
  2680   0.583608E+02   0.191090E+01   0.238111E-01  -0.366907E+01
  2681   0.582637E+02   0.190243E+01   0.237847E-01  -0.364879E+01
  2682   0.581656E+02   0.189403E+01   0.237582E-01  -0.362826E+01
  2683   0.580664E+02   0.188569E+01   0.237318E-01  -0.360763E+01
  2684   0.579669E+02   0.187743E+01   0.237053E-01  -0.358688E+01
  2685   0.578656E+02   0.186931E+01   0.236789E-01  -0.356586E+01
  2686   0.577648E+02   0.186111E+01   0.236525E-01  -0.354486E+01
  2687   0.576629E+02   0.185305E+01   0.236262E-01  -0.352366E+01
  2688   0.575593E+02   0.184520E+01   0.235998E-01  -0.350231E+01
  2689   0.574554E+02   0.183734E+01   0.235735E-01  -0.348088E+01
  2690   0.573512E+02   0.182954E+01   0.235472E-01  -0.345938E+01
  2691   0.572453E+02   0.182187E+01   0.235209E-01  -0.343764E+01
  2692   0.571391E+02   0.181427E+01   0.234946E-01  -0.341587E+01
  2693   0.570311E+02   0.180672E+01   0.234683E-01  -0.339401E+01
  2694   0.569236E+02   0.179938E+01   0.234421E-01  -0.337203E+01
  2695   0.568143E+02   0.179203E+01   0.234158E-01  -0.335002E+01
  2696   0.567055E+02   0.178480E+01   0.233896E-01  -0.332795E+01
  2697   0.565949E+02   0.177763E+01   0.233634E-01  -0.330575E+01
  2698   0.564825E+02   0.177058E+01   0.233372E-01  -0.328356E+01
  2699   0.563706E+02   0.176367E+01   0.233110E-01  -0.326130E+01
  2700   0.562576E+02   0.175688E+01   0.232849E-01  -0.323897E+01
  2701   0.561436E+02   0.175007E+01   0.232587E-01  -0.321670E+01
  2702   0.560293E+02   0.174338E+01   0.232326E-01  -0.319433E+01
  2703   0.559139E+02   0.173682E+01   0.232064E-01  -0.317187E+01
  2704   0.557975E+02   0.173031E+01   0.231803E-01  -0.314944E+01
  2705   0.556807E+02   0.172385E+01   0.231542E-01  -0.312691E+01
  2706   0.555628E+02   0.171758E+01   0.231282E-01  -0.310454E+01
  2707   0.554439E+02   0.171136E+01   0.231021E-01  -0.308198E+01
  2708   0.553254E+02   0.170527E+01   0.230760E-01  -0.305950E+01
  2709   0.552042E+02   0.169929E+01   0.230500E-01  -0.303710E+01
  2710   0.550835E+02   0.169337E+01   0.230240E-01  -0.301455E+01
  2711   0.549616E+02   0.168748E+01   0.229979E-01  -0.299214E+01
  2712   0.548394E+02   0.168179E+01   0.229719E-01  -0.296971E+01
  2713   0.547167E+02   0.167615E+01   0.229460E-01  -0.294733E+01
  2714   0.545922E+02   0.167063E+01   0.229200E-01  -0.292500E+01
  2715   0.544680E+02   0.166515E+01   0.228940E-01  -0.290278E+01
  2716   0.543426E+02   0.165986E+01   0.228681E-01  -0.288051E+01
  2717   0.542161E+02   0.165462E+01   0.228422E-01  -0.285827E+01
  2718   0.540898E+02   0.164950E+01   0.228162E-01  -0.283619E+01
  2719   0.539616E+02   0.164449E+01   0.227903E-01  -0.281413E+01
  2720   0.538337E+02   0.163953E+01   0.227645E-01  -0.279206E+01
  2721   0.537045E+02   0.163469E+01   0.227386E-01  -0.277014E+01
  2722   0.535749E+02   0.162989E+01   0.227127E-01  -0.274836E+01
  2723   0.534440E+02   0.162528E+01   0.226869E-01  -0.272663E+01
  2724   0.533133E+02   0.162080E+01   0.226611E-01  -0.270489E+01
  2725   0.531821E+02   0.161628E+01   0.226352E-01  -0.268333E+01
  2726   0.530496E+02   0.161188E+01   0.226094E-01  -0.266189E+01
  2727   0.529172E+02   0.160761E+01   0.225837E-01  -0.264056E+01
  2728   0.527828E+02   0.160345E+01   0.225579E-01  -0.261933E+01
  2729   0.526493E+02   0.159934E+01   0.225321E-01  -0.259819E+01
  2730   0.525153E+02   0.159535E+01   0.225064E-01  -0.257721E+01
  2731   0.523798E+02   0.159148E+01   0.224807E-01  -0.255632E+01
  2732   0.522445E+02   0.158766E+01   0.224549E-01  -0.253566E+01
  2733   0.521078E+02   0.158396E+01   0.224292E-01  -0.251506E+01
  2734   0.519711E+02   0.158031E+01   0.224036E-01  -0.249461E+01
  2735   0.518338E+02   0.157678E+01   0.223779E-01  -0.247437E+01
  2736   0.516965E+02   0.157338E+01   0.223522E-01  -0.245418E+01
  2737   0.515578E+02   0.156995E+01   0.223266E-01  -0.243426E+01
  2738   0.514192E+02   0.156672E+01   0.223009E-01  -0.241440E+01
  2739   0.512790E+02   0.156355E+01   0.222753E-01  -0.239479E+01
  2740   0.511403E+02   0.156043E+01   0.222497E-01  -0.237522E+01
  2741   0.510002E+02   0.155743E+01   0.222241E-01  -0.235590E+01
  2742   0.508600E+02   0.155449E+01   0.221985E-01  -0.233683E+01
  2743   0.507190E+02   0.155161E+01   0.221730E-01  -0.231786E+01
  2744   0.505786E+02   0.154878E+01   0.221474E-01  -0.229905E+01
  2745   0.504367E+02   0.154623E+01   0.221219E-01  -0.228047E+01
  2746   0.502947E+02   0.154360E+01   0.220964E-01  -0.226213E+01
  2747   0.501533E+02   0.154109E+01   0.220708E-01  -0.224387E+01
  2748   0.500103E+02   0.153865E+01   0.220453E-01  -0.222590E+01
  2749   0.498679E+02   0.153627E+01   0.220199E-01  -0.220808E+01
  2750   0.497253E+02   0.153403E+01   0.219944E-01  -0.219047E+01
  2751   0.495818E+02   0.153192E+01   0.219689E-01  -0.217315E+01
  2752   0.494381E+02   0.152974E+01   0.219435E-01  -0.215603E+01
  2753   0.492949E+02   0.152769E+01   0.219180E-01  -0.213912E+01
  2754   0.491515E+02   0.152571E+01   0.218926E-01  -0.212234E+01
  2755   0.490071E+02   0.152380E+01   0.218672E-01  -0.210590E+01
  2756   0.488631E+02   0.152203E+01   0.218418E-01  -0.208965E+01
