#    L    TT             EE             TE             PP             TP          
  2613   0.593316E+02   0.273416E+01  -0.542009E+01   0.389567E+05   0.439846E+01
  2614   0.593374E+02   0.271925E+01  -0.542930E+01   0.389208E+05   0.439537E+01
  2615   0.593424E+02   0.270411E+01  -0.543751E+01   0.388850E+05   0.439214E+01
  2616   0.593489E+02   0.268897E+01  -0.544485E+01   0.388492E+05   0.438878E+01
  2617   0.593546E+02   0.267354E+01  -0.545140E+01   0.388134E+05   0.438528E+01
  2618   0.593617E+02   0.265802E+01  -0.545710E+01   0.387777E+05   0.438164E+01
  2619   0.593680E+02   0.264251E+01  -0.546193E+01   0.387420E+05   0.437786E+01
  2620   0.593743E+02   0.262677E+01  -0.546598E+01   0.387064E+05   0.437395E+01
  2621   0.593805E+02   0.261095E+01  -0.546917E+01   0.386708E+05   0.436991E+01
  2622   0.593875E+02   0.259507E+01  -0.547142E+01   0.386353E+05   0.436573E+01
  2623   0.593936E+02   0.257903E+01  -0.547290E+01   0.385998E+05   0.436141E+01
  2624   0.593996E+02   0.256292E+01  -0.547351E+01   0.385643E+05   0.435697E+01
  2625   0.594049E+02   0.254674E+01  -0.547319E+01   0.385289E+05   0.435239E+01
  2626   0.594109E+02   0.253048E+01  -0.547209E+01   0.384935E+05   0.434768E+01
  2627   0.594160E+02   0.251415E+01  -0.547020E+01   0.384581E+05   0.434284E+01
  2628   0.594204E+02   0.249775E+01  -0.546739E+01   0.384228E+05   0.433787E+01
  2629   0.594246E+02   0.248120E+01  -0.546371E+01   0.383875E+05   0.433278E+01
  2630   0.594288E+02   0.246472E+01  -0.545919E+01   0.383523E+05   0.432755E+01
  2631   0.594322E+02   0.244810E+01  -0.545388E+01   0.383171E+05   0.432219E+01
  2632   0.594355E+02   0.243141E+01  -0.544771E+01   0.382819E+05   0.431671E+01
  2633   0.594365E+02   0.241472E+01  -0.544062E+01   0.382468E+05   0.431111E+01
  2634   0.594382E+02   0.239804E+01  -0.543268E+01   0.382118E+05   0.430537E+01
  2635   0.594383E+02   0.238121E+01  -0.542410E+01   0.381767E+05   0.429952E+01
  2636   0.594383E+02   0.236438E+01  -0.541459E+01   0.381417E+05   0.429353E+01
  2637   0.594375E+02   0.234756E+01  -0.540424E+01   0.381068E+05   0.428743E+01
  2638   0.594351E+02   0.233066E+01  -0.539310E+01   0.380718E+05   0.428120E+01
  2639   0.594326E+02   0.231385E+01  -0.538119E+01   0.380370E+05   0.427485E+01
  2640   0.594293E+02   0.229689E+01  -0.536843E+01   0.380021E+05   0.426838E+01
  2641   0.594237E+02   0.228009E+01  -0.535496E+01   0.379673E+05   0.426179E+01
  2642   0.594187E+02   0.226321E+01  -0.534064E+01   0.379326E+05   0.425508E+01
  2643   0.594113E+02   0.224634E+01  -0.532547E+01   0.378978E+05   0.424825E+01
  2644   0.594039E+02   0.222941E+01  -0.530961E+01   0.378632E+05   0.424130E+01
  2645   0.593949E+02   0.221255E+01  -0.529296E+01   0.378285E+05   0.423423E+01
  2646   0.593835E+02   0.219578E+01  -0.527554E+01   0.377939E+05   0.422705E+01
  2647   0.593721E+02   0.217901E+01  -0.525735E+01   0.377593E+05   0.421975E+01
  2648   0.593598E+02   0.216210E+01  -0.523839E+01   0.377248E+05   0.421233E+01
  2649   0.593451E+02   0.214542E+01  -0.521879E+01   0.376903E+05   0.420480E+01
  2650   0.593296E+02   0.212867E+01  -0.519836E+01   0.376559E+05   0.419716E+01
  2651   0.593125E+02   0.211208E+01  -0.517722E+01   0.376215E+05   0.418940E+01
  2652   0.592938E+02   0.209543E+01  -0.515531E+01   0.375871E+05   0.418153E+01
  2653   0.592742E+02   0.207893E+01  -0.513285E+01   0.375528E+05   0.417355E+01
  2654   0.592523E+02   0.206244E+01  -0.510955E+01   0.375185E+05   0.416546E+01
  2655   0.592295E+02   0.204588E+01  -0.508563E+01   0.374842E+05   0.415726E+01
  2656   0.592043E+02   0.202955E+01  -0.506094E+01   0.374500E+05   0.414895E+01
  2657   0.591776E+02   0.201323E+01  -0.503563E+01   0.374158E+05   0.414053E+01
  2658   0.591500E+02   0.199700E+01  -0.500978E+01   0.373817E+05   0.413201E+01
  2659   0.591215E+02   0.198092E+01  -0.498309E+01   0.373476E+05   0.412339E+01
  2660   0.590900E+02   0.196485E+01  -0.495585E+01   0.373135E+05   0.411466E+01
  2661   0.590569E+02   0.194887E+01  -0.492800E+01   0.372795E+05   0.410583E+01
  2662   0.590214E+02   0.193304E+01  -0.489946E+01   0.372455E+05   0.409690E+01
  2663   0.589843E+02   0.191722E+01  -0.487038E+01   0.372115E+05   0.408787E+01
  2664   0.589463E+02   0.190148E+01  -0.484069E+01   0.371776E+05   0.407874E+01
  2665   0.589060E+02   0.188590E+01  -0.481038E+01   0.371437E+05   0.406952E+01
  2666   0.588634E+02   0.187041E+01  -0.477961E+01   0.371099E+05   0.406019E+01
  2667   0.588191E+02   0.185507E+01  -0.474816E+01   0.370761E+05   0.405077E+01
  2668   0.587733E+02   0.183982E+01  -0.471624E+01   0.370423E+05   0.404126E+01
  2669   0.587251E+02   0.182465E+01  -0.468372E+01   0.370086E+05   0.403166E+01
  2670   0.586761E+02   0.180972E+01  -0.465073E+01   0.369749E+05   0.402196E+01
  2671   0.586239E+02   0.179479E+01  -0.461721E+01   0.369412E+05   0.401217E+01
  2672   0.585702E+02   0.178002E+01  -0.458324E+01   0.369076E+05   0.400229E+01
  2673   0.585149E+02   0.176541E+01  -0.454865E+01   0.368740E+05   0.399233E+01
  2674   0.584572E+02   0.175104E+01  -0.451376E+01   0.368405E+05   0.398227E+01
  2675   0.583979E+02   0.173667E+01  -0.447827E+01   0.368070E+05   0.397213E+01
  2676   0.583363E+02   0.172247E+01  -0.444247E+01   0.367735E+05   0.396191E+01
  2677   0.582724E+02   0.170842E+01  -0.440614E+01   0.367401E+05   0.395160E+01
  2678   0.582061E+02   0.169460E+01  -0.436935E+01   0.367067E+05   0.394121E+01
  2679   0.581382E+02   0.168080E+01  -0.433227E+01   0.366734E+05   0.393074E+01
  2680   0.580679E+02   0.166723E+01  -0.429480E+01   0.366400E+05   0.392018E+01
  2681   0.579961E+02   0.165382E+01  -0.425696E+01   0.366068E+05   0.390955E+01
  2682   0.579219E+02   0.164057E+01  -0.421867E+01   0.365735E+05   0.389884E+01
  2683   0.578454E+02   0.162748E+01  -0.418008E+01   0.365403E+05   0.388805E+01
  2684   0.577673E+02   0.161455E+01  -0.414118E+01   0.365071E+05   0.387718E+01
  2685   0.576861E+02   0.160185E+01  -0.410185E+01   0.364740E+05   0.386624E+01
  2686   0.576040E+02   0.158916E+01  -0.406236E+01   0.364409E+05   0.385523E+01
  2687   0.575196E+02   0.157671E+01  -0.402250E+01   0.364078E+05   0.384414E+01
  2688   0.574321E+02   0.156457E+01  -0.398234E+01   0.363748E+05   0.383299E+01
  2689   0.573430E+02   0.155251E+01  -0.394196E+01   0.363418E+05   0.382176E+01
  2690   0.572524E+02   0.154062E+01  -0.390136E+01   0.363089E+05   0.381046E+01
  2691   0.571586E+02   0.152896E+01  -0.386039E+01   0.362760E+05   0.379910E+01
  2692   0.570632E+02   0.151745E+01  -0.381928E+01   0.362431E+05   0.378766E+01
  2693   0.569648E+02   0.150611E+01  -0.377795E+01   0.362102E+05   0.377617E+01
  2694   0.568655E+02   0.149508E+01  -0.373640E+01   0.361774E+05   0.376460E+01
  2695   0.567631E+02   0.148414E+01  -0.369471E+01   0.361447E+05   0.375298E+01
  2696   0.566599E+02   0.147343E+01  -0.365288E+01   0.361119E+05   0.374129E+01
  2697   0.565536E+02   0.146288E+01  -0.361083E+01   0.360792E+05   0.372954E+01
  2698   0.564442E+02   0.145257E+01  -0.356872E+01   0.360466E+05   0.371773E+01
  2699   0.563340E+02   0.144249E+01  -0.352647E+01   0.360139E+05   0.370586E+01
  2700   0.562214E+02   0.143265E+01  -0.348408E+01   0.359813E+05   0.369393E+01
  2701   0.561065E+02   0.142290E+01  -0.344170E+01   0.359488E+05   0.368195E+01
  2702   0.559900E+02   0.141338E+01  -0.339918E+01   0.359163E+05   0.366991E+01
  2703   0.558711E+02   0.140410E+01  -0.335653E+01   0.358838E+05   0.365782E+01
  2704   0.557499E+02   0.139498E+01  -0.331389E+01   0.358513E+05   0.364567E+01
  2705   0.556272E+02   0.138602E+01  -0.327111E+01   0.358189E+05   0.363347E+01
  2706   0.555021E+02   0.137736E+01  -0.322850E+01   0.357866E+05   0.362122E+01
  2707   0.553747E+02   0.136887E+01  -0.318568E+01   0.357542E+05   0.360893E+01
  2708   0.552464E+02   0.136062E+01  -0.314295E+01   0.357219E+05   0.359658E+01
  2709   0.551144E+02   0.135260E+01  -0.310030E+01   0.356896E+05   0.358419E+01
  2710   0.549815E+02   0.134474E+01  -0.305752E+01   0.356574E+05   0.357175E+01
  2711   0.548462E+02   0.133704E+01  -0.301491E+01   0.356252E+05   0.355927E+01
  2712   0.547095E+02   0.132964E+01  -0.297232E+01   0.355930E+05   0.354674E+01
  2713   0.545711E+02   0.132241E+01  -0.292981E+01   0.355609E+05   0.353418E+01
  2714   0.544297E+02   0.131541E+01  -0.288740E+01   0.355288E+05   0.352157E+01
  2715   0.542875E+02   0.130858E+01  -0.284515E+01   0.354968E+05   0.350892E+01
  2716   0.541429E+02   0.130205E+01  -0.280292E+01   0.354647E+05   0.349624E+01
  2717   0.539961E+02   0.129567E+01  -0.276079E+01   0.354328E+05   0.348352E+01
  2718   0.538484E+02   0.128954E+01  -0.271889E+01   0.354008E+05   0.347076E+01
  2719   0.536977E+02   0.128363E+01  -0.267709E+01   0.353689E+05   0.345797E+01
  2720   0.535462E+02   0.127789E+01  -0.263539E+01   0.353370E+05   0.344515E+01
  2721   0.533924E+02   0.127238E+01  -0.259393E+01   0.353052E+05   0.343229E+01
  2722   0.532370E+02   0.126702E+01  -0.255271E+01   0.352733E+05   0.341941E+01
  2723   0.530794E+02   0.126198E+01  -0.251166E+01   0.352416E+05   0.340650E+01
  2724   0.529209E+02   0.125716E+01  -0.247071E+01   0.352098E+05   0.339355E+01
  2725   0.527609E+02   0.125243E+01  -0.243008E+01   0.351781E+05   0.338059E+01
  2726   0.525986E+02   0.124793E+01  -0.238970E+01   0.351464E+05   0.336759E+01
  2727   0.524355E+02   0.124367E+01  -0.234956E+01   0.351148E+05   0.335457E+01
  2728   0.522694E+02   0.123964E+01  -0.230967E+01   0.350832E+05   0.334153E+01
  2729   0.521033E+02   0.123576E+01  -0.227002E+01   0.350516E+05   0.332847E+01
  2730   0.519356E+02   0.123212E+01  -0.223070E+01   0.350201E+05   0.331539E+01
  2731   0.517656E+02   0.122871E+01  -0.219162E+01   0.349886E+05   0.330229E+01
  2732   0.515948E+02   0.122545E+01  -0.215295E+01   0.349571E+05   0.328917E+01
  2733   0.514218E+02   0.122243E+01  -0.211452E+01   0.349257E+05   0.327603E+01
  2734   0.512480E+02   0.121956E+01  -0.207642E+01   0.348943E+05   0.326288E+01
  2735   0.510727E+02   0.121693E+01  -0.203871E+01   0.348629E+05   0.324972E+01
  2736   0.508965E+02   0.121453E+01  -0.200126E+01   0.348316E+05   0.323654E+01
  2737   0.507182E+02   0.121220E+01  -0.196428E+01   0.348003E+05   0.322335E+01
  2738   0.505390E+02   0.121019E+01  -0.192755E+01   0.347690E+05   0.321015E+01
  2739   0.503576E+02   0.120833E+01  -0.189130E+01   0.347378E+05   0.319694E+01
  2740   0.501769E+02   0.120662E+01  -0.185530E+01   0.347066E+05   0.318373E+01
  2741   0.499939E+02   0.120515E+01  -0.181977E+01   0.346755E+05   0.317051E+01
  2742   0.498102E+02   0.120383E+01  -0.178472E+01   0.346443E+05   0.315728E+01
  2743   0.496250E+02   0.120267E+01  -0.175000E+01   0.346132E+05   0.314405E+01
  2744   0.494397E+02   0.120167E+01  -0.171568E+01   0.345822E+05   0.313081E+01
  2745   0.492523E+02   0.120104E+01  -0.168185E+01   0.345512E+05   0.311758E+01
  2746   0.490640E+02   0.120042E+01  -0.164848E+01   0.345202E+05   0.310434E+01
  2747   0.488757E+02   0.120003E+01  -0.161545E+01   0.344892E+05   0.309111E+01
  2748   0.486852E+02   0.119979E+01  -0.158298E+01   0.344583E+05   0.307788E+01
  2749   0.484947E+02   0.119971E+01  -0.155090E+01   0.344274E+05   0.306465E+01
  2750   0.483035E+02   0.119986E+01  -0.151931E+01   0.343965E+05   0.305143E+01
  2751   0.481107E+02   0.120024E+01  -0.148828E+01   0.343657E+05   0.303821E+01
  2752   0.479172E+02   0.120062E+01  -0.145772E+01   0.343349E+05   0.302500E+01
  2753   0.477237E+02   0.120123E+01  -0.142764E+01   0.343042E+05   0.301180E+01
  2754   0.475295E+02   0.120200E+01  -0.139797E+01   0.342734E+05   0.299860E+01
  2755   0.473338E+02   0.120292E+01  -0.136893E+01   0.342428E+05   0.298542E+01
  2756   0.471380E+02   0.120407E+01  -0.134037E+01   0.342121E+05   0.297225E+01
  2757   0.469416E+02   0.120522E+01  -0.131236E+01   0.341815E+05   0.295908E+01
  2758   0.467451E+02   0.120668E+01  -0.128476E+01   0.341509E+05   0.294593E+01
  2759   0.465479E+02   0.120821E+01  -0.125778E+01   0.341203E+05   0.293280E+01
  2760   0.463500E+02   0.120990E+01  -0.123136E+01   0.340898E+05   0.291967E+01
  2761   0.461514E+02   0.121174E+01  -0.120535E+01   0.340593E+05   0.290657E+01
  2762   0.459535E+02   0.121365E+01  -0.118003E+01   0.340288E+05   0.289347E+01
  2763   0.457541E+02   0.121587E+01  -0.115512E+01   0.339984E+05   0.288040E+01
  2764   0.455548E+02   0.121810E+01  -0.113083E+01   0.339680E+05   0.286734E+01
  2765   0.453555E+02   0.122040E+01  -0.110718E+01   0.339377E+05   0.285430E+01
  2766   0.451554E+02   0.122285E+01  -0.108400E+01   0.339073E+05   0.284128E+01
  2767   0.449554E+02   0.122553E+01  -0.106137E+01   0.338770E+05   0.282828E+01
  2768   0.447547E+02   0.122828E+01  -0.103937E+01   0.338468E+05   0.281530E+01
  2769   0.445540E+02   0.123119E+01  -0.101785E+01   0.338166E+05   0.280234E+01
  2770   0.443533E+02   0.123410E+01  -0.997096E+00   0.337864E+05   0.278941E+01
  2771   0.441534E+02   0.123723E+01  -0.976824E+00   0.337562E+05   0.277650E+01
  2772   0.439528E+02   0.124037E+01  -0.957103E+00   0.337261E+05   0.276361E+01
  2773   0.437522E+02   0.124366E+01  -0.937784E+00   0.336960E+05   0.275075E+01
  2774   0.435517E+02   0.124710E+01  -0.919239E+00   0.336659E+05   0.273792E+01
  2775   0.433519E+02   0.125053E+01  -0.901097E+00   0.336359E+05   0.272511E+01
  2776   0.431514E+02   0.125420E+01  -0.883727E+00   0.336059E+05   0.271233E+01
  2777   0.429510E+02   0.125786E+01  -0.866982E+00   0.335759E+05   0.269958E+01
  2778   0.427514E+02   0.126160E+01  -0.850713E+00   0.335460E+05   0.268686E+01
  2779   0.425511E+02   0.126549E+01  -0.834994E+00   0.335161E+05   0.267417E+01
  2780   0.423522E+02   0.126938E+01  -0.819900E+00   0.334862E+05   0.266151E+01
  2781   0.421535E+02   0.127342E+01  -0.805429E+00   0.334563E+05   0.264888E+01
  2782   0.419555E+02   0.127753E+01  -0.791507E+00   0.334265E+05   0.263629E+01
  2783   0.417584E+02   0.128172E+01  -0.778209E+00   0.333968E+05   0.262373E+01
  2784   0.415605E+02   0.128591E+01  -0.765534E+00   0.333670E+05   0.261120E+01
  2785   0.413635E+02   0.129032E+01  -0.753379E+00   0.333373E+05   0.259871E+01
  2786   0.411672E+02   0.129465E+01  -0.741794E+00   0.333076E+05   0.258626E+01
  2787   0.409710E+02   0.129906E+01  -0.730840E+00   0.332780E+05   0.257385E+01
  2788   0.407749E+02   0.130354E+01  -0.720448E+00   0.332484E+05   0.256147E+01
  2789   0.405795E+02   0.130809E+01  -0.710702E+00   0.332188E+05   0.254913E+01
  2790   0.403865E+02   0.131272E+01  -0.701489E+00   0.331892E+05   0.253684E+01
  2791   0.401913E+02   0.131727E+01  -0.692861E+00   0.331597E+05   0.252458E+01
  2792   0.399991E+02   0.132197E+01  -0.684817E+00   0.331302E+05   0.251237E+01
  2793   0.398071E+02   0.132674E+01  -0.677351E+00   0.331007E+05   0.250020E+01
  2794   0.396150E+02   0.133144E+01  -0.670447E+00   0.330713E+05   0.248807E+01
  2795   0.394238E+02   0.133620E+01  -0.664127E+00   0.330419E+05   0.247599E+01
  2796   0.392342E+02   0.134104E+01  -0.658361E+00   0.330126E+05   0.246395E+01
  2797   0.390454E+02   0.134588E+01  -0.653179E+00   0.329832E+05   0.245196E+01
  2798   0.388574E+02   0.135078E+01  -0.648552E+00   0.329539E+05   0.244002E+01
  2799   0.386709E+02   0.135561E+01  -0.644485E+00   0.329247E+05   0.242812E+01
  2800   0.384838E+02   0.136051E+01  -0.640965E+00   0.328954E+05   0.241627E+01
  2801   0.382991E+02   0.136541E+01  -0.638013E+00   0.328662E+05   0.240448E+01
  2802   0.381144E+02   0.137038E+01  -0.635606E+00   0.328370E+05   0.239273E+01
  2803   0.379320E+02   0.137527E+01  -0.633745E+00   0.328079E+05   0.238103E+01
  2804   0.377497E+02   0.138016E+01  -0.632413E+00   0.327788E+05   0.236939E+01
  2805   0.375697E+02   0.138511E+01  -0.631624E+00   0.327497E+05   0.235780E+01
  2806   0.373891E+02   0.138999E+01  -0.631365E+00   0.327206E+05   0.234626E+01
  2807   0.372107E+02   0.139494E+01  -0.631640E+00   0.326916E+05   0.233478E+01
  2808   0.370332E+02   0.139981E+01  -0.632421E+00   0.326626E+05   0.232335E+01
  2809   0.368573E+02   0.140467E+01  -0.633728E+00   0.326337E+05   0.231198E+01
  2810   0.366822E+02   0.140961E+01  -0.635533E+00   0.326047E+05   0.230066E+01
  2811   0.365087E+02   0.141447E+01  -0.637847E+00   0.325758E+05   0.228940E+01
  2812   0.363360E+02   0.141925E+01  -0.640665E+00   0.325470E+05   0.227820E+01
  2813   0.361656E+02   0.142402E+01  -0.643978E+00   0.325181E+05   0.226705E+01
  2814   0.359946E+02   0.142886E+01  -0.647778E+00   0.324893E+05   0.225597E+01
  2815   0.358258E+02   0.143363E+01  -0.652042E+00   0.324606E+05   0.224494E+01
  2816   0.356587E+02   0.143824E+01  -0.656792E+00   0.324318E+05   0.223398E+01
  2817   0.354931E+02   0.144299E+01  -0.661997E+00   0.324031E+05   0.222307E+01
  2818   0.353291E+02   0.144759E+01  -0.667665E+00   0.323744E+05   0.221223E+01
  2819   0.351660E+02   0.145219E+01  -0.673795E+00   0.323458E+05   0.220145E+01
  2820   0.350044E+02   0.145678E+01  -0.680356E+00   0.323172E+05   0.219073E+01
  2821   0.348444E+02   0.146121E+01  -0.687349E+00   0.322886E+05   0.218008E+01
  2822   0.346859E+02   0.146572E+01  -0.694795E+00   0.322600E+05   0.216949E+01
  2823   0.345298E+02   0.147014E+01  -0.702648E+00   0.322315E+05   0.215897E+01
  2824   0.343738E+02   0.147456E+01  -0.710931E+00   0.322030E+05   0.214851E+01
  2825   0.342200E+02   0.147875E+01  -0.719621E+00   0.321745E+05   0.213812E+01
  2826   0.340679E+02   0.148308E+01  -0.728709E+00   0.321461E+05   0.212780E+01
  2827   0.339166E+02   0.148719E+01  -0.738195E+00   0.321177E+05   0.211754E+01
  2828   0.337669E+02   0.149129E+01  -0.748072E+00   0.320893E+05   0.210736E+01
  2829   0.336195E+02   0.149530E+01  -0.758324E+00   0.320609E+05   0.209724E+01
  2830   0.334729E+02   0.149932E+01  -0.768950E+00   0.320326E+05   0.208719E+01
  2831   0.333279E+02   0.150317E+01  -0.779934E+00   0.320043E+05   0.207722E+01
  2832   0.331852E+02   0.150702E+01  -0.791270E+00   0.319761E+05   0.206731E+01
  2833   0.330441E+02   0.151064E+01  -0.802926E+00   0.319478E+05   0.205748E+01
  2834   0.329038E+02   0.151433E+01  -0.814969E+00   0.319196E+05   0.204773E+01
  2835   0.327666E+02   0.151786E+01  -0.827392E+00   0.318915E+05   0.203804E+01
  2836   0.326295E+02   0.152139E+01  -0.840044E+00   0.318633E+05   0.202843E+01
  2837   0.324947E+02   0.152468E+01  -0.852999E+00   0.318352E+05   0.201890E+01
  2838   0.323623E+02   0.152805E+01  -0.866258E+00   0.318071E+05   0.200944E+01
  2839   0.322307E+02   0.153133E+01  -0.879819E+00   0.317791E+05   0.200006E+01
  2840   0.321013E+02   0.153438E+01  -0.893682E+00   0.317511E+05   0.199075E+01
  2841   0.319736E+02   0.153743E+01  -0.907847E+00   0.317231E+05   0.198152E+01
  2842   0.318475E+02   0.154039E+01  -0.922313E+00   0.316951E+05   0.197238E+01
  2843   0.317229E+02   0.154319E+01  -0.936930E+00   0.316672E+05   0.196331E+01
  2844   0.316007E+02   0.154592E+01  -0.951847E+00   0.316393E+05   0.195432E+01
  2845   0.314793E+02   0.154856E+01  -0.966989E+00   0.316114E+05   0.194541E+01
  2846   0.313602E+02   0.155112E+01  -0.982430E+00   0.315836E+05   0.193658E+01
  2847   0.312427E+02   0.155353E+01  -0.998020E+00   0.315558E+05   0.192784E+01
  2848   0.311268E+02   0.155585E+01  -0.101383E+01   0.315280E+05   0.191918E+01
  2849   0.310124E+02   0.155809E+01  -0.102994E+01   0.315002E+05   0.191060E+01
  2850   0.309012E+02   0.156009E+01  -0.104606E+01   0.314725E+05   0.190211E+01
  2851   0.307900E+02   0.156209E+01  -0.106254E+01   0.314448E+05   0.189370E+01
  2852   0.306811E+02   0.156394E+01  -0.107909E+01   0.314171E+05   0.188538E+01
  2853   0.305746E+02   0.156570E+01  -0.109594E+01   0.313895E+05   0.187714E+01
  2854   0.304697E+02   0.156738E+01  -0.111278E+01   0.313619E+05   0.186899E+01
  2855   0.303656E+02   0.156890E+01  -0.112985E+01   0.313343E+05   0.186092E+01
  2856   0.302638E+02   0.157026E+01  -0.114706E+01   0.313068E+05   0.185294E+01
  2857   0.301643E+02   0.157147E+01  -0.116442E+01   0.312792E+05   0.184504E+01
  2858   0.300656E+02   0.157267E+01  -0.118185E+01   0.312517E+05   0.183723E+01
  2859   0.299686E+02   0.157371E+01  -0.119934E+01   0.312243E+05   0.182950E+01
  2860   0.298738E+02   0.157468E+01  -0.121699E+01   0.311968E+05   0.182185E+01
  2861   0.297806E+02   0.157541E+01  -0.123492E+01   0.311694E+05   0.181429E+01
  2862   0.296897E+02   0.157613E+01  -0.125270E+01   0.311421E+05   0.180682E+01
  2863   0.295989E+02   0.157677E+01  -0.127062E+01   0.311147E+05   0.179943E+01
  2864   0.295112E+02   0.157711E+01  -0.128861E+01   0.310874E+05   0.179213E+01
  2865   0.294243E+02   0.157751E+01  -0.130667E+01   0.310601E+05   0.178491E+01
  2866   0.293389E+02   0.157761E+01  -0.132480E+01   0.310328E+05   0.177777E+01
  2867   0.292559E+02   0.157771E+01  -0.134299E+01   0.310056E+05   0.177072E+01
  2868   0.291744E+02   0.157764E+01  -0.136110E+01   0.309784E+05   0.176375E+01
  2869   0.290944E+02   0.157742E+01  -0.137928E+01   0.309512E+05   0.175687E+01
  2870   0.290168E+02   0.157712E+01  -0.139759E+01   0.309241E+05   0.175007E+01
  2871   0.289392E+02   0.157667E+01  -0.141583E+01   0.308970E+05   0.174336E+01
  2872   0.288647E+02   0.157613E+01  -0.143405E+01   0.308699E+05   0.173673E+01
  2873   0.287917E+02   0.157536E+01  -0.145219E+01   0.308428E+05   0.173019E+01
  2874   0.287203E+02   0.157459E+01  -0.147047E+01   0.308158E+05   0.172373E+01
  2875   0.286497E+02   0.157351E+01  -0.148859E+01   0.307888E+05   0.171735E+01
  2876   0.285814E+02   0.157235E+01  -0.150678E+01   0.307618E+05   0.171106E+01
  2877   0.285139E+02   0.157118E+01  -0.152480E+01   0.307349E+05   0.170485E+01
  2878   0.284479E+02   0.156986E+01  -0.154281E+01   0.307079E+05   0.169873E+01
  2879   0.283843E+02   0.156831E+01  -0.156074E+01   0.306810E+05   0.169269E+01
  2880   0.283214E+02   0.156675E+01  -0.157865E+01   0.306542E+05   0.168673E+01
  2881   0.282601E+02   0.156497E+01  -0.159648E+01   0.306273E+05   0.168086E+01
  2882   0.282010E+02   0.156310E+01  -0.161422E+01   0.306005E+05   0.167508E+01
  2883   0.281428E+02   0.156115E+01  -0.163187E+01   0.305737E+05   0.166937E+01
  2884   0.280861E+02   0.155913E+01  -0.164936E+01   0.305470E+05   0.166375E+01
  2885   0.280309E+02   0.155694E+01  -0.166683E+01   0.305203E+05   0.165822E+01
  2886   0.279773E+02   0.155461E+01  -0.168415E+01   0.304936E+05   0.165277E+01
  2887   0.279245E+02   0.155204E+01  -0.170129E+01   0.304669E+05   0.164740E+01
  2888   0.278732E+02   0.154947E+01  -0.171835E+01   0.304403E+05   0.164212E+01
  2889   0.278234E+02   0.154667E+01  -0.173517E+01   0.304137E+05   0.163692E+01
  2890   0.277752E+02   0.154379E+01  -0.175198E+01   0.303871E+05   0.163181E+01
  2891   0.277278E+02   0.154083E+01  -0.176839E+01   0.303605E+05   0.162677E+01
  2892   0.276819E+02   0.153771E+01  -0.178479E+01   0.303340E+05   0.162183E+01
  2893   0.276367E+02   0.153451E+01  -0.180110E+01   0.303075E+05   0.161696E+01
  2894   0.275939E+02   0.153117E+01  -0.181739E+01   0.302810E+05   0.161218E+01
  2895   0.275518E+02   0.152766E+01  -0.183321E+01   0.302546E+05   0.160749E+01
  2896   0.275105E+02   0.152408E+01  -0.184894E+01   0.302281E+05   0.160287E+01
  2897   0.274715E+02   0.152034E+01  -0.186458E+01   0.302018E+05   0.159834E+01
  2898   0.274325E+02   0.151652E+01  -0.187998E+01   0.301754E+05   0.159390E+01
  2899   0.273951E+02   0.151263E+01  -0.189506E+01   0.301491E+05   0.158953E+01
  2900   0.273591E+02   0.150858E+01  -0.190990E+01   0.301227E+05   0.158526E+01
  2901   0.273240E+02   0.150445E+01  -0.192457E+01   0.300965E+05   0.158106E+01
  2902   0.272903E+02   0.150017E+01  -0.193907E+01   0.300702E+05   0.157695E+01
  2903   0.272575E+02   0.149573E+01  -0.195332E+01   0.300440E+05   0.157292E+01
  2904   0.272254E+02   0.149129E+01  -0.196726E+01   0.300178E+05   0.156897E+01
  2905   0.271940E+02   0.148669E+01  -0.198096E+01   0.299916E+05   0.156511E+01
  2906   0.271642E+02   0.148187E+01  -0.199441E+01   0.299655E+05   0.156133E+01
  2907   0.271359E+02   0.147705E+01  -0.200769E+01   0.299393E+05   0.155763E+01
  2908   0.271076E+02   0.147222E+01  -0.202066E+01   0.299133E+05   0.155401E+01
  2909   0.270801E+02   0.146723E+01  -0.203331E+01   0.298872E+05   0.155047E+01
  2910   0.270548E+02   0.146202E+01  -0.204579E+01   0.298612E+05   0.154702E+01
  2911   0.270296E+02   0.145681E+01  -0.205788E+01   0.298351E+05   0.154364E+01
  2912   0.270059E+02   0.145152E+01  -0.206988E+01   0.298092E+05   0.154035E+01
  2913   0.269814E+02   0.144608E+01  -0.208148E+01   0.297832E+05   0.153714E+01
  2914   0.269592E+02   0.144070E+01  -0.209277E+01   0.297573E+05   0.153400E+01
  2915   0.269370E+02   0.143503E+01  -0.210388E+01   0.297314E+05   0.153095E+01
  2916   0.269162E+02   0.142935E+01  -0.211461E+01   0.297055E+05   0.152798E+01
  2917   0.268956E+02   0.142353E+01  -0.212502E+01   0.296797E+05   0.152508E+01
  2918   0.268756E+02   0.141770E+01  -0.213534E+01   0.296538E+05   0.152227E+01
  2919   0.268564E+02   0.141164E+01  -0.214511E+01   0.296280E+05   0.151953E+01
  2920   0.268372E+02   0.140565E+01  -0.215472E+01   0.296023E+05   0.151688E+01
  2921   0.268203E+02   0.139952E+01  -0.216394E+01   0.295765E+05   0.151430E+01
  2922   0.268034E+02   0.139331E+01  -0.217284E+01   0.295508E+05   0.151180E+01
